exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ACCORDTS,INE132201018,M,79.50,88.50,79.00,86.04,76.66,582000,49128090.00,172
BSE,ACCURACY,INE648Z01023,T,4.18,4.44,4.17,4.33,4.38,10015,42874.00,37
BSE,ACE,INE731H01025,A,1246.15,1248.00,1212.00,1227.55,1241.45,31784,38949709.00,2127
BSE,ACEALPHA,INE0S9X01011,M,150.40,150.40,150.40,150.40,150.35,1000,150400.00,1
BSE,ACEENGITEC,INE035401020,XT,92.15,92.15,92.15,92.15,97.00,325,29948.00,1
BSE,ACEMEN,INE023R01018,X,119.00,122.75,113.50,114.25,116.70,3493,400479.00,75
BSE,ACESOFT,INE849B01010,XT,196.40,203.90,193.40,202.05,197.30,56319,11281341.00,244
BSE,ACGL,INE451C01013,B,1714.25,1753.90,1700.00,1753.90,1717.85,566,971710.00,108
BSE,ACHYUT,INE0K1401020,T,6.54,6.90,6.54,6.79,6.78,84749,564629.00,110
BSE,ACI,INE128X01021,A,496.00,496.00,480.85,481.95,489.90,11953,5853575.00,546
BSE,ACIIN,INE167B01025,XT,2.63,2.63,2.53,2.53,2.58,892510,2306968.00,129
BSE,ACKNIT,INE326C01017,X,316.15,328.40,315.55,327.25,315.55,23,7304.00,5
BSE,ACL,INE666E01020,B,42.00,43.02,42.00,42.68,42.84,558,23615.00,34
BSE,ACLD,INE0T3401029,M,149.00,149.20,146.50,148.40,151.70,22800,3370470.00,37
BSE,ACME,INE636B01011,Z,28.00,29.49,28.00,29.49,28.36,849,23773.00,11
BSE,ACMESOLAR,INE622W01025,A,445.35,449.00,431.55,442.20,446.70,104012,45621288.00,3433
BSE,ACML,INE427V01013,M,32.00,33.40,31.00,32.00,32.35,22000,703750.00,22
BSE,ACROW,INE950D01012,X,797.00,798.00,797.00,798.00,798.00,160,127580.00,4
BSE,ACSTECH,INE366C01021,T,77.00,84.59,77.00,84.59,80.57,361749,30378083.00,493
BSE,ACTIVE,INE380Z01015,B,103.00,103.00,99.65,102.25,100.45,860,87633.00,37
BSE,ACUTAAS,INE00FF01025,A,3284.20,3299.00,3230.70,3272.00,3287.50,12295,40109218.00,1607
BSE,ADANIENSOL,INE931S01010,A,1340.05,1344.30,1315.45,1339.40,1343.00,60819,80887477.00,4208
BSE,ADANIENT,INE423A01024,A,2916.70,2939.70,2904.00,2914.95,2920.00,45191,132004907.00,3887
BSE,ADANIGREEN,INE364U01010,A,1280.20,1299.00,1271.00,1293.00,1280.00,34837,44811148.00,1999
BSE,ADANIPORTS,INE742F01042,A,1787.00,1800.50,1776.00,1784.00,1784.60,44389,79362102.00,2500
BSE,ADANIPOWER,INE814H01029,A,199.80,203.50,196.10,203.00,199.60,1452185,290959484.00,12024
BSE,ADARSHPL,INE627D01016,X,25.55,26.60,23.00,26.25,24.84,4346,110978.00,35
BSE,ADCINDIA,INE833A01016,XT,2368.00,2458.00,2301.20,2387.50,2368.00,579,1356121.00,77
BSE,ADCON,INE805Q01028,X,0.52,0.60,0.52,0.54,0.53,486266,258163.00,160
BSE,ADCOUNTY,INE0W1601012,M,84.00,84.00,80.70,80.80,84.00,19200,1571472.00,23
BSE,ADDIND,INE757C01021,B,80.50,80.50,80.50,80.50,78.50,12,966.00,3
BSE,ADFFOODS,INE982B01027,B,269.00,270.70,265.00,269.65,271.45,3620,969587.00,231
BSE,ADHBHUTIN,INE578L01014,X,11.95,13.32,11.95,13.25,12.69,2427,31675.00,15
BSE,ADINATH,INE207C01019,X,22.13,22.13,21.50,22.13,22.58,346,7655.00,23
BSE,ADISHAKTI,INE0CWK01019,M,6.97,7.04,6.06,6.13,6.50,80000,532100.00,8
BSE,ADITYA,INE570B01012,X,8.95,8.95,8.35,8.39,8.96,1418,12545.00,13
BSE,ADITYASP,INE122D01026,X,15.00,15.00,15.00,15.00,14.95,798,11970.00,7
BSE,ADMACH,INE0XLO01010,MT,473.00,476.50,473.00,475.00,474.50,3000,1424400.00,5
BSE,ADMANUM,INE556D01017,X,49.02,50.60,49.02,50.60,49.26,216,10825.00,3
BSE,ADON,INE1SME01017,M,94.90,94.99,90.00,90.05,90.00,26000,2370980.00,13
BSE,ADOR,INE045A01017,B,1602.45,1649.00,1600.00,1633.00,1613.60,2577,4183337.00,222
BSE,ADROITINFO,INE737B01033,B,13.39,13.39,12.72,13.22,12.71,25063,326424.00,266
BSE,ADSL,INE102I01027,B,97.25,115.50,97.25,115.50,96.25,139439,15263850.00,2222
BSE,ADTECH,INE257C01014,X,48.00,48.00,44.00,45.02,48.30,9330,422334.00,152
BSE,ADVAIT,INE0ALI01010,B,1949.25,1949.25,1878.00,1906.00,1920.25,4270,8088846.00,473
BSE,ADVANCE,INE1B0W01010,B,118.15,124.25,116.40,123.00,118.15,51490,6231705.00,869
BSE,ADVANCETL,INE13ZJ01010,M,74.90,74.90,67.86,67.86,71.43,32400,2275440.00,26
BSE,ADVANIHOTR,INE199C01026,B,47.75,48.61,47.50,48.02,47.60,4179,199034.00,26
BSE,ADVENTHTL,INE28GN01010,B,127.00,128.20,124.75,127.60,126.80,3783,475904.00,96
BSE,ADVENZYMES,INE837H01020,B,291.95,295.70,290.65,291.45,292.70,4873,1429708.00,186
BSE,ADVIKCA,INE178T01024,B,0.99,1.00,0.97,0.98,0.99,69179,67572.00,105
BSE,ADVLIFE,INE900E01015,X,28.60,30.03,28.60,30.03,28.60,25,749.00,2
BSE,ADVMULT,INE875S01019,X,95.62,95.62,95.62,95.62,79.69,50,4781.00,1
BSE,ADVPETR-B,INE334N01018,XT,717.00,717.00,662.10,714.95,683.30,1108,787896.00,91
BSE,AEGEUS,INE0WR901013,M,125.40,128.25,125.00,125.75,126.05,16800,2119620.00,13
BSE,AEGISLOG,INE208C01025,A,1384.75,1402.75,1357.25,1367.10,1369.40,28779,39739502.00,1605
BSE,AEGISVOPAK,INE0INX01018,A,290.30,294.30,286.00,287.50,289.60,92311,26765957.00,1451
BSE,AEIM,INE072B01027,X,74.15,75.70,72.50,74.08,74.75,49189,3621608.00,491
BSE,AEL,INE829P01020,X,118.40,119.50,115.00,119.25,117.85,14253,1680189.00,135
BSE,AEONXDIGI,INE994D01010,X,115.45,115.45,109.40,113.30,109.30,740,83473.00,17
BSE,AEPL,INE757T01025,B,16.13,16.18,15.72,15.84,16.13,11717,185995.00,49
BSE,AEQUS,INE947N01017,B,247.15,250.00,244.95,246.20,242.85,357000,88267947.00,11132
BSE,AEROENTER,INE065D01027,B,125.05,126.10,124.15,125.65,126.70,7808,975141.00,125
BSE,AEROFLEX,INE024001021,B,530.05,536.15,517.75,524.90,527.65,43994,23165058.00,1367
BSE,AERONEU,INE035801013,B,94.00,94.47,78.10,80.82,81.45,31177,2728310.00,719
BSE,AEROPLANE,INE05TO01019,B,208.00,211.75,201.00,209.10,201.85,37826,7788351.00,1101
BSE,AERPACE,INE175N01023,XT,37.48,37.48,37.48,37.48,36.75,89211,3343628.00,74
BSE,AETHER,INE0BWX01014,A,1644.50,1796.80,1644.00,1768.10,1646.30,93458,163255015.00,6664
BSE,AFCOM,INE0OXY01013,M,1446.55,1468.00,1410.00,1442.00,1446.55,55440,79199850.00,294
BSE,AFCONS,INE101I01011,A,254.30,254.95,249.65,252.40,253.75,37734,9525632.00,837
BSE,AFEL,INE663P01015,Z,1.75,1.93,1.75,1.93,1.84,17398,30449.00,20
BSE,AFFLE,INE00WC01027,A,1587.90,1590.70,1546.75,1577.10,1588.40,13225,20722336.00,1474
BSE,AFFORDABLE,INE692Z01013,B,180.60,181.50,170.20,178.20,177.05,2974,524671.00,148
BSE,AFIL,INE916Y01027,B,7.90,8.42,7.64,8.08,8.10,87684,705712.00,1163
BSE,AFLTD,INE18HI01019,MT,98.90,100.90,98.90,100.90,104.10,12000,1192800.00,4
BSE,AFSL,INE00ZE01026,B,201.30,204.95,201.00,201.05,201.65,265,53411.00,11
BSE,AGARIND,INE204E01012,B,398.85,401.80,390.90,398.15,401.10,1287,509860.00,202
BSE,AGARWALEYE,INE943P01029,A,503.00,504.00,492.35,499.80,501.80,3409,1699159.00,226
BSE,AGI,INE415A01038,B,820.85,823.80,795.15,803.90,820.80,8141,6528503.00,540
BSE,AGIIL,INE976R01033,B,273.00,275.10,262.95,264.80,271.75,54865,14819821.00,492
BSE,AGL,INE1YPB01014,B,13.60,13.89,13.48,13.75,13.71,117622,1607428.00,372
BSE,AGOL,INE05FR01029,B,4.27,4.43,4.00,4.14,4.26,1406689,5967793.00,1535
BSE,AGRIBIO,INE679E01015,X,316.00,316.95,309.10,309.20,316.00,5558,1748547.00,52
BSE,AGRITECH,INE449G01018,B,93.00,97.80,93.00,95.45,95.90,389,37065.00,15
BSE,AGSTRA,INE583L01014,Z,2.40,2.40,2.19,2.40,2.29,90336,205736.00,98
BSE,AGVENTURES,INE321D01016,X,121.40,125.00,120.15,123.15,120.50,4257,523932.00,90
BSE,AHASOLAR,INE0NEV01011,M,70.00,70.00,70.00,70.00,70.00,800,56000.00,1
BSE,AHCL,INE0Y8W01025,B,28.67,31.62,27.70,31.61,28.75,9003875,275689130.00,10033
BSE,AHLEAST,INE926K01017,B,141.80,141.80,134.85,137.85,150.00,433,59754.00,45
BSE,AHLUCONT,INE758C01029,A,580.00,587.85,574.80,586.25,582.85,2722,1575885.00,179
BSE,AHLWEST,INE915K01010,T,530.10,530.10,530.10,530.10,557.65,4,2120.00,1
BSE,AHMDSTE,INE868C01018,X,165.30,170.00,164.70,169.40,165.65,483,80380.00,19
BSE,AIAENG,INE212H01026,A,3973.50,3983.05,3890.00,3920.55,3952.60,1186,4648381.00,310
BSE,AICHAMP,INE768E01024,XT,19.38,19.38,18.60,19.34,18.55,962,18131.00,16
BSE,AIHL,INE342U01016,X,29.50,31.50,28.69,28.69,30.20,2165,62145.00,13
BSE,AIIL,INE206F01022,A,552.75,571.90,549.80,559.40,551.40,10052,5640981.00,569
BSE,AIMCOPEST,INE008B01013,X,46.50,46.50,42.00,43.57,46.46,9757,431163.00,87
BSE,AIML,INE123D01024,XT,3.30,3.30,3.27,3.27,3.33,62982,206488.00,75
BSE,AIRAN,INE645W01026,B,16.30,17.24,16.30,17.03,16.60,10680,177057.00,58
BSE,AIRFLOA,INE0XBS01012,M,540.00,567.00,540.00,563.55,543.55,49500,27542000.00,87
BSE,AJANTPHARM,INE031B01049,A,3551.50,3553.00,3527.75,3548.70,3536.40,373,1322237.00,126
BSE,AJANTSOY,INE601B01023,X,22.94,22.94,22.10,22.13,22.24,24120,537507.00,102
BSE,AJAXENGG,INE274Y01021,B,586.30,620.00,584.80,607.55,575.80,36977,22432030.00,1837
BSE,AJCJEWEL,INE0XRR01010,MT,379.05,379.05,379.05,379.05,361.00,2400,909720.00,2
BSE,AJCON,INE759C01027,X,6.03,6.03,5.41,5.50,5.98,20523,112418.00,51
BSE,AJMERA,INE298G01035,B,118.40,122.65,118.40,120.85,120.85,17177,2078769.00,370
BSE,AJWAFUN,INE863E01015,P,38.43,38.43,38.43,38.43,36.60,100,3843.00,1
BSE,AKCAPIT,INE701G01012,B,1749.95,1755.00,1749.95,1750.00,1750.00,137,239780.00,6
BSE,AKI,INE642Z01026,T,7.07,7.07,6.49,6.52,6.77,7729,51208.00,36
BSE,AKSHAR,INE256Z01025,B,0.42,0.42,0.40,0.40,0.42,160995,65635.00,58
BSE,AKSHARCHEM,INE542B01011,T,385.90,396.00,380.65,391.35,377.30,2321,907422.00,46
BSE,AKSHOPTFBR,INE523B01011,T,7.11,7.26,7.00,7.05,7.22,56403,398812.00,116
BSE,AKUMS,INE09XN01023,B,817.60,827.00,811.95,819.05,818.05,6140,5029253.00,362
BSE,ALANKIT,INE914E01040,B,7.98,8.10,7.72,7.86,7.91,7800,61938.00,115
BSE,ALANSCOTT,INE273F01022,XT,282.10,290.00,270.00,279.25,281.40,1743,484005.00,28
BSE,ALBERTDAVD,INE155C01010,B,870.30,880.00,863.00,871.60,870.30,350,307268.00,31
BSE,ALEMBICLTD,INE426A01027,B,107.00,109.04,105.45,106.56,107.36,49135,5240133.00,563
BSE,ALEXANDER,INE191N01012,X,8.49,8.50,8.12,8.12,8.40,17301,146325.00,17
BSE,ALFATRAN,INE209C01015,X,32.83,35.09,32.80,35.09,31.90,15017,516806.00,48
BSE,ALFAVIO,INE883B01027,XT,12.81,13.37,12.76,12.76,12.75,140,1796.00,5
BSE,ALFL,INE211D01027,X,1.00,1.06,1.00,1.06,1.06,163,163.00,11
BSE,ALFREDHE,INE782D01027,B,2780.50,2809.50,2771.00,2804.50,2814.95,49,136188.00,20
BSE,ALGOQUANT,INE598D01035,B,73.35,75.00,72.07,72.43,73.43,456697,33207160.00,1459
BSE,ALICON,INE062D01024,B,736.15,737.85,714.20,729.70,738.25,2306,1680370.00,186
BSE,ALIVUS,INE03Q201024,A,1366.60,1375.00,1354.95,1365.20,1368.05,2033,2770664.00,250
BSE,ALKALI,INE773I01017,T,96.50,96.50,92.93,93.01,96.98,1344,126780.00,35
BSE,ALKEM,INE540L01014,A,5313.20,5313.20,5240.00,5269.95,5330.00,842,4436080.00,247
BSE,ALKOSIGN,INE0KA601012,M,53.70,58.80,53.20,57.87,57.51,36000,1959243.00,21
BSE,ALKYLAMINE,INE150B01039,A,1863.25,1871.50,1833.00,1848.25,1863.25,1611,2984770.00,264
BSE,ALLCARGO,INE418H01029,B,11.07,11.07,10.62,10.68,10.97,843956,9057593.00,1202
BSE,ALLDIGI,INE835G01018,B,680.00,783.40,680.00,778.00,774.60,319,240037.00,81
BSE,ALLTIME,INE0GV601021,B,200.00,202.10,197.50,201.45,202.10,7680,1531987.00,186
BSE,ALMONDZ,INE326B01035,B,20.00,21.61,19.95,21.38,19.99,63920,1336805.00,460
BSE,ALOKINDS,INE270A01029,A,7.49,7.75,7.37,7.51,7.48,1574437,11963481.00,1950
BSE,ALPA,INE385I01010,B,60.11,60.80,58.37,59.24,60.99,118835,7060711.00,313
BSE,ALPHAGEO,INE137C01018,T,292.55,292.55,283.00,286.10,292.80,100,28884.00,10
BSE,ALPHAIND,INE0NZF01019,M,139.05,139.05,139.05,139.05,137.00,600,83430.00,1
BSE,ALPHALOGIC,INE08E401029,B,39.89,41.00,39.00,40.57,39.89,4945,200319.00,65
BSE,ALPINEHOU,INE840D01015,XT,107.00,107.00,97.05,101.00,101.95,1241,125398.00,24
BSE,ALPINETEX,INE1JCQ01037,B,50.65,51.07,48.50,49.14,50.87,61982,3071490.00,885
BSE,ALSL,INE030P01017,B,50.99,52.00,48.19,50.49,49.32,3415,172036.00,58
BSE,ALUFLUOR,INE058F01019,B,566.85,574.75,543.00,569.25,566.85,5310,2946171.00,290
BSE,AMAGI,INE121R01077,B,556.15,578.40,556.15,575.05,562.20,12329,7050981.00,1160
BSE,AMAL,INE841D01013,B,689.00,694.95,665.00,673.05,688.10,5406,3657965.00,396
BSE,AMANAYA,INE0G1V01016,M,18.00,18.00,18.00,18.00,19.16,6000,108000.00,1
BSE,AMANTA,INE084K01015,T,186.00,186.00,184.10,186.00,186.00,2672,496137.00,26
BSE,AMARJOTHI,INE484D01012,B,147.95,147.95,147.95,147.95,147.55,1,147.00,1
BSE,AMBALALSA,INE432A01017,T,41.20,41.25,40.15,40.55,41.13,4557,186221.00,30
BSE,AMBARPIL,INE072V01017,XT,200.05,207.00,200.05,205.15,209.15,510,104619.00,16
BSE,AMBER,INE371P01015,A,6997.95,7000.00,6878.75,6961.50,6910.00,3096,21476078.00,443
BSE,AMBICAAGAR,INE792B01012,B,25.50,26.24,24.61,25.14,25.40,60381,1520946.00,82
BSE,AMBIKCO,INE540G01014,B,1552.00,1552.00,1539.70,1547.10,1555.00,180,278690.00,24
BSE,AMBIT,INE267C01013,X,8.81,8.81,8.81,8.81,8.81,244,2149.00,5
BSE,AMBOAGRI,INE0N6V01016,M,9.73,10.52,9.73,10.39,10.02,5000,51270.00,4
BSE,AMBUJACEM,INE079A01024,A,384.00,387.00,382.00,384.75,386.00,92720,35650732.00,2799
BSE,AMCOIND,INE924B01011,X,66.48,71.00,65.01,67.84,66.48,675,44884.00,31
BSE,AMDIND,INE005I01014,T,56.39,58.80,56.36,58.72,56.39,3918,225278.00,39
BSE,AMEENJI,INE14QA01016,MT,243.00,245.00,240.20,245.00,243.50,13200,3209760.00,10
BSE,AMERISE,INE673C01020,XT,0.79,0.81,0.79,0.81,0.79,16761,13546.00,22
BSE,AMFORG,INE991A01020,X,5.75,6.00,5.31,5.58,5.69,1943,10738.00,45
BSE,AMIC,INE0P9J01013,M,2439.95,2466.80,2365.00,2384.40,2440.00,25300,61088475.00,140
BSE,AMINTAN,INE572Z01017,XT,2.09,2.12,1.99,2.03,2.09,294219,591072.00,307
BSE,AMITSEC,INE137E01014,X,37.29,37.67,37.29,37.67,37.67,2,74.00,2
BSE,AMJLAND,INE606A01024,B,36.41,38.20,36.41,37.92,37.67,152,5737.00,9
BSE,AMKAY,INE0QSB01016,M,62.75,66.75,62.75,62.75,63.98,10000,644500.00,5
BSE,AMPL,INE727C01024,X,35.94,37.00,34.52,35.32,34.93,17666,622160.00,100
BSE,AMPVOLTS,INE989J01017,X,25.65,26.20,24.00,24.70,25.65,71826,1763630.00,184
BSE,AMRAAGRI,INE735C01027,X,0.54,0.54,0.54,0.54,0.54,19921,10757.00,39
BSE,AMRAPLIN,INE762C01021,XT,35.51,38.90,35.51,37.56,37.19,1482,55766.00,37
BSE,AMRUTANJAN,INE098F01031,B,508.00,512.50,501.15,506.15,510.90,1018,514388.00,135
BSE,AMS,INE345U01019,XT,51.00,51.00,51.00,51.00,52.71,100,5100.00,1
BSE,AMTECH,INE0RMA01019,MT,111.00,114.10,105.70,112.09,108.92,92800,10137968.00,56
BSE,AMTL,INE436N01029,X,16.00,16.98,16.00,16.84,16.30,3615,60798.00,22
BSE,AMWILL,INE0U2L01017,M,43.01,43.05,43.00,43.00,44.48,14400,619392.00,12
BSE,ANANDRATHI,INE463V01026,A,2170.00,2178.00,2045.50,2123.55,2168.70,32574,69826121.00,1752
BSE,ANANTAM,INE1UA823019,IF,104.95,105.00,104.78,105.00,105.25,7037,738537.00,87
BSE,ANANTRAJ,INE242C01024,A,623.55,628.25,613.20,617.10,623.80,50496,31329065.00,1071
BSE,ANDHRAPAP,INE435A01051,B,69.55,75.13,69.55,73.87,73.75,37397,2746264.00,468
BSE,ANDHRAPET,INE714B01016,X,42.15,43.20,41.51,42.48,42.50,33868,1437383.00,236
BSE,ANDHRSUGAR,INE715B01021,B,93.78,96.74,93.30,95.48,92.98,25798,2455790.00,399
BSE,ANDREWYU,INE449C01025,B,26.86,27.50,26.60,26.87,26.81,32608,885748.00,310
BSE,ANG,INE236W01016,T,39.49,40.27,39.49,40.27,39.49,2666,106300.00,17
BSE,ANGELONE,INE732I01021,A,291.00,291.95,286.65,288.00,291.10,248601,71752703.00,3758
BSE,ANIKINDS,INE087B01017,B,44.00,44.99,42.80,42.80,43.25,3742,163364.00,127
BSE,ANIRIT,INE161F01011,X,36.30,38.19,35.00,38.19,36.38,8426,296157.00,15
BSE,ANJANI,INE364D01032,X,30.99,30.99,29.00,29.22,30.52,21750,643371.00,77
BSE,ANJANIFOODS,INE096I01021,XT,16.81,17.34,16.00,16.04,16.81,656,10943.00,22
BSE,ANKIN,INE067C01025,X,20.80,20.99,19.67,19.86,20.70,33572,667139.00,67
BSE,ANKITMETAL,INE106I01010,Z,1.92,1.92,1.92,1.92,1.89,8676,16657.00,10
BSE,ANMOL,INE02AR01019,T,13.19,13.85,13.19,13.30,13.24,347,4696.00,12
BSE,ANNAINFRA,INE336D01014,X,27.92,27.92,27.81,27.81,28.06,610,16964.00,6
BSE,ANNU,INE103001017,B,49.32,51.00,48.60,49.33,49.82,155264,7672599.00,1165
BSE,ANSALAPI,INE436A01026,Z,3.73,3.73,3.73,3.73,3.66,10,37.00,1
BSE,ANSALBU,INE030C01015,B,92.86,97.74,92.00,92.10,95.25,1854,173490.00,276
BSE,ANSALHSG,INE880B01015,X,5.27,5.27,4.54,4.56,5.04,315730,1463415.00,332
BSE,ANSINDUS,INE234J01018,XT,21.66,22.74,20.58,22.60,21.66,3146,68164.00,18
BSE,ANTARIKSH,INE825M01017,XT,17.82,17.82,17.82,17.82,17.48,1,17.00,1
BSE,ANTELOPUS,INE818A01017,B,1148.40,1288.00,1097.10,1263.25,1130.30,433585,534882560.00,10965
BSE,ANTHEM,INE0CZ201020,A,890.00,890.15,869.00,874.35,885.20,86361,75955985.00,1479
BSE,ANUBHAV,INE1O7201010,M,40.10,41.80,40.00,40.50,42.95,54400,2182880.00,6
BSE,ANUHPHR,INE489G01022,B,90.00,92.40,89.94,90.30,90.89,24127,2179408.00,386
BSE,ANUP,INE294Z01018,B,1652.65,1698.30,1651.05,1680.00,1669.65,420,704714.00,65
BSE,ANUPAM,INE069B01023,X,1.81,1.83,1.53,1.71,1.81,831844,1406326.00,391
BSE,ANURAS,INE930P01018,A,1172.35,1202.00,1171.85,1191.55,1179.35,8583,10164285.00,594
BSE,ANUROOP,INE490Z01012,B,10.79,10.79,9.81,10.00,10.05,5582,56352.00,62
BSE,ANVRDHI,INE075K01013,X,11.96,12.39,11.56,11.90,11.96,9568,112260.00,69
BSE,APANA,INE1ET101019,MT,37.84,37.84,37.84,37.84,39.83,6000,227040.00,3
BSE,APARINDS,INE372A01015,A,18039.00,18300.00,17712.45,17767.45,17809.25,5747,103268758.00,1970
BSE,APCL,INE071F01012,B,103.20,103.20,94.40,95.50,95.04,225,21573.00,31
BSE,APCOTEXIND,INE116A01032,B,603.00,609.85,585.00,599.30,603.00,7536,4479530.00,539
BSE,APEX,INE346W01013,B,344.25,353.25,341.15,348.45,349.65,10090,3497974.00,518
