exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,ICICIGI,INE765G01017,EQ,1440.00,1455.60,1429.90,1440.00,1427.70,449383,649199329.10,25132
NSE,ICICIPRULI,INE726G01019,EQ,458.00,474.00,456.95,470.00,457.60,767677,358415059.90,25390
NSE,ICIL,INE483B01026,EQ,427.00,437.45,408.05,431.95,427.10,478937,203331803.00,22284
NSE,ICRA,INE725G01011,EQ,4679.10,4679.10,4578.10,4610.00,4643.30,16982,78482463.70,5866
NSE,IDBI,INE008A01015,EQ,83.70,83.70,81.53,82.95,82.95,12983831,1073093796.40,38166
NSE,IDEA,INE669E01016,EQ,14.48,14.49,14.13,14.26,14.45,307898731,4403739806.62,482020
NSE,IDEAFORGE,INE349Y01013,EQ,704.25,712.00,684.00,702.35,704.25,284863,198773569.05,15280
NSE,IDFCFIRSTB,INE092T01019,EQ,84.61,85.71,84.61,85.01,84.80,14275478,1218120714.07,57294
NSE,IEX,INE022Q01020,EQ,112.00,112.41,110.35,112.00,112.00,3302102,367837652.82,35730
NSE,IFBAGRO,INE076C01018,EQ,843.00,873.00,842.60,861.40,861.10,3154,2693948.75,382
NSE,IFBIND,INE559A01017,EQ,1260.10,1276.00,1235.50,1241.90,1272.00,17335,21646476.50,3290
NSE,IFCI,INE039A01010,EQ,77.20,77.39,73.01,75.06,76.95,114066406,8547645060.14,246557
NSE,IFGLEXPOR,INE133Y01011,EQ,200.50,201.80,192.91,198.27,200.33,16938,3333709.05,870
NSE,IGARASHI,INE188B01013,EQ,432.00,443.00,421.65,428.40,437.05,509069,219524551.05,17877
NSE,IGCL,INE05J901018,EQ,66.59,67.50,64.02,65.27,65.59,120978,7871356.41,2559
NSE,IGIL,INE0Q9301021,EQ,312.00,315.45,311.10,314.40,313.10,205329,64479650.30,15780
NSE,IGL,INE203G01027,EQ,150.00,150.39,147.27,148.77,150.03,1025294,152167529.13,29714
NSE,IGPL,INE204A01010,EQ,519.00,536.45,508.65,533.30,525.25,55598,28946756.55,3155
NSE,IIFL,INE530B01024,EQ,583.55,592.65,567.40,585.70,581.05,1242412,718613446.35,42879
NSE,IIFLCAPS,INE489L01022,EQ,336.50,337.85,335.05,335.60,336.50,527710,177186335.95,7266
NSE,IITL,INE886A01014,EQ,146.50,152.00,144.00,147.77,148.84,197944,28996351.15,981
NSE,IKIO,INE0LOJ01019,EQ,211.06,213.00,199.19,202.78,211.06,500954,101684713.35,8458
NSE,IKS,INE115Q01022,EQ,1767.10,1786.20,1744.90,1752.00,1783.00,129237,228149463.80,17516
NSE,IMAGICAA,INE172N01012,EQ,50.33,56.34,49.25,52.99,50.43,2106560,110254274.42,7713
NSE,IMFA,INE919H01018,EQ,1220.00,1259.40,1199.80,1246.10,1220.80,104558,128879580.10,12214
NSE,IMPAL,INE547E01014,EQ,1068.10,1087.90,1056.30,1065.00,1077.80,2141,2283012.10,224
NSE,INA,INE0LGX01024,EQ,86.93,88.93,84.20,86.95,86.93,989571,84919087.61,6633
NSE,INCREDIBLE,INE452L01012,EQ,33.90,33.90,32.02,32.79,33.46,2468,80585.13,143
NSE,INDBANK,INE841B01017,EQ,27.68,27.68,25.01,25.68,26.71,80099,2078242.77,1071
NSE,INDGN,INE065X01017,EQ,570.35,574.10,559.00,573.20,571.50,205000,116529681.55,9785
NSE,INDHOTEL,INE053A01029,EQ,716.25,719.55,706.75,713.40,715.00,1037515,741620212.50,28175
NSE,INDIACEM,INE383A01012,EQ,336.00,338.70,331.65,334.65,336.00,62151,20813178.40,4603
NSE,INDIAGLYCO,INE560A01023,BE,266.20,266.20,266.20,266.20,280.20,39549,10527943.80,851
NSE,INDIAMART,INE933S01016,EQ,1662.00,1768.80,1645.20,1706.30,1659.50,365133,629081818.30,31238
NSE,INDIANB,INE562A01011,EQ,840.00,849.80,834.70,840.00,836.75,773817,653205877.95,41260
NSE,INDIANCARD,INE061A01014,EQ,209.42,218.71,206.05,214.96,207.35,463,96763.65,40
NSE,INDIANHUME,INE323C01030,EQ,350.45,359.90,341.25,349.00,354.00,22793,7961751.40,1811
NSE,INDIASHLTR,INE922K01024,EQ,640.50,665.00,640.50,661.60,647.25,67155,44076300.45,7372
NSE,INDIGO,INE646L01027,EQ,4799.50,4806.00,4701.50,4733.50,4776.00,529301,2513322959.00,41659
NSE,INDIGOPNTS,INE09VQ01012,EQ,1052.80,1106.00,1049.70,1081.60,1061.90,80470,86718237.70,10701
NSE,INDIQUBE,INE06ST01018,EQ,200.00,202.74,190.01,200.15,199.43,59017,11640682.60,1369
NSE,INDNIPPON,INE092B01025,EQ,1268.00,1298.20,1214.90,1240.50,1279.00,189869,234180923.60,14798
NSE,INDOAMIN,INE760F01028,BE,122.67,126.00,117.70,123.06,122.67,31453,3838758.83,278
NSE,INDOBORAX,INE803D01021,EQ,461.90,477.95,442.55,470.30,460.80,112370,51622330.80,7027
NSE,INDOCO,INE873D01024,EQ,241.39,258.00,235.00,254.00,241.39,644188,159560346.98,13133
NSE,INDOFARM,INE622H01018,EQ,138.00,138.00,130.00,132.92,136.07,109186,14480641.01,2565
NSE,INDOKEM,INE716F01012,EQ,614.75,625.00,555.00,606.55,611.70,9015,5422220.10,448
NSE,INDOMIM,INE084101034,EQ,970.00,970.10,922.55,946.10,975.65,2684652,2534081661.15,145258
NSE,INDORAMA,INE156A01020,EQ,83.09,89.90,81.10,85.60,82.81,3645127,312665867.35,35184
NSE,INDOSTAR,INE896L01010,EQ,233.75,235.01,222.62,226.17,233.07,120640,27303317.47,2279
NSE,INDOTECH,INE332H01014,EQ,3313.40,3404.80,3198.90,3373.30,3377.20,47402,158134296.30,4547
NSE,INDOTHAI,INE337M01021,EQ,37.17,37.17,37.17,37.17,39.12,134685,5006241.45,826
NSE,INDOUS,INE250Z01010,EQ,81.00,81.00,76.10,77.16,78.29,3838,302649.33,107
NSE,INDOWIND,INE227G01018,EQ,8.92,9.09,8.66,8.95,8.90,47572,423516.12,377
NSE,INDPRUD,INE620D01011,EQ,6388.00,6388.00,6200.00,6240.00,6081.00,17,107456.00,10
NSE,INDRAMEDCO,INE681B01017,EQ,356.25,360.30,351.25,356.55,354.55,171771,61063782.05,6525
NSE,INDSWFTLAB,INE915B01019,EQ,376.65,379.70,320.20,363.90,378.75,1637019,572268640.85,39974
NSE,INDTERRAIN,INE611L01021,EQ,28.90,33.61,28.36,30.29,28.01,254442,8083212.60,1955
NSE,INDUSINDBK,INE095A01012,EQ,957.70,961.10,944.50,946.50,956.50,1727406,1641056368.70,69311
NSE,INDUSTOWER,INE121J01017,EQ,381.00,381.50,375.20,375.60,379.00,4050806,1532644443.35,41654
NSE,INFOBEAN,INE344S01016,EQ,155.00,156.12,148.03,150.98,153.13,182718,27620818.74,3031
NSE,INFOMEDIA,INE669A01022,EQ,5.98,5.98,5.11,5.50,5.18,9690,54112.06,90
NSE,INFY,INE009A01021,EQ,1082.50,1085.10,1053.50,1060.00,1077.00,6230590,6649064531.00,199229
NSE,INGERRAND,INE177A01018,EQ,4344.30,4355.90,4225.00,4261.90,4344.30,33772,143969627.90,9799
NSE,INNOVACAP,INE0DUT01020,EQ,1124.20,1164.90,1080.20,1133.40,1140.10,119085,133761946.00,16076
NSE,INNOVANA,INE403Y01018,EQ,314.35,314.35,300.10,301.30,306.10,21908,6696140.30,441
NSE,INNOVISION,INE0ADB01012,EQ,255.35,258.70,253.25,255.45,255.35,12512,3186250.65,683
NSE,INOXGREEN,INE510W01014,EQ,173.22,174.42,165.94,173.11,173.22,1578858,271311146.52,20697
NSE,INOXINDIA,INE616N01034,EQ,2006.00,2043.90,1930.80,1978.90,1992.80,707394,1398065431.20,92206
NSE,INOXWIND,INE066P01011,EQ,74.35,74.50,72.67,74.50,74.35,5543694,408378490.28,21529
NSE,INSECTICID,INE070I01018,EQ,600.05,604.90,585.00,595.20,594.80,15018,8919437.95,1155
NSE,INSPIRISYS,INE020G01017,EQ,84.00,84.00,78.20,83.31,81.78,5842,472682.09,129
NSE,INTELLECT,INE306R01017,EQ,663.00,666.25,649.00,659.45,662.85,272239,179640020.50,20830
NSE,INTENTECH,INE781A01025,EQ,78.00,78.00,76.00,76.43,77.76,10622,813821.61,310
NSE,INTERARCH,INE00M901018,EQ,1681.00,1689.20,1625.00,1660.80,1684.30,46273,76523340.00,5885
NSE,INTLCONV,INE575C01027,EQ,76.04,77.70,75.01,75.39,76.04,23067,1744721.13,1257
NSE,INVENTURE,INE878H01024,EQ,0.91,0.92,0.88,0.88,0.91,415952,371675.84,476
NSE,INVPRECQ,INE155E01016,BE,1350.20,1350.20,1350.20,1350.20,1377.70,4502,6078600.40,43
NSE,IOB,INE565A01014,EQ,32.49,32.49,31.95,32.09,32.38,1804893,58060071.19,11579
NSE,IOC,INE242A01010,EQ,132.79,134.97,131.70,134.75,132.03,10071835,1346503719.71,59668
NSE,IOLCP,INE485C01029,EQ,182.00,197.90,173.55,194.57,179.52,8624277,1629791118.93,83658
NSE,IONEXCHANG,INE570A01022,EQ,428.50,432.00,414.80,426.25,432.00,344615,146242826.75,17193
NSE,IPCALAB,INE571A01038,EQ,1963.30,1983.00,1905.00,1950.70,1932.40,337123,654446571.80,65590
NSE,IPL,INE0D6701023,EQ,136.00,152.28,134.26,137.77,132.68,28419705,4088552832.61,217067
NSE,IPRINGLTD,INE558A01019,EQ,137.02,142.89,133.02,138.34,137.02,965,132368.05,26
NSE,IRB,INE821I01022,EQ,19.20,19.20,18.66,19.05,19.18,9930904,188225330.61,25242
NSE,IRCON,INE962Y01021,EQ,109.50,109.65,107.54,108.51,109.42,1405153,152611469.14,26627
NSE,IRCTC,INE335Y01020,EQ,457.20,458.00,446.50,452.95,458.55,1329707,598835019.40,64512
NSE,IREDA,INE202E01016,EQ,109.00,109.59,107.40,108.40,109.00,3083062,334396517.89,25343
NSE,IRFC,INE053F01010,EQ,79.41,79.58,78.16,78.95,79.15,9834178,776610584.81,56850
NSE,IRIS,INE864K01010,EQ,244.90,244.90,228.91,234.84,237.78,22712,5311660.40,939
NSE,IRISDOREME,INE01GN01025,EQ,57.51,59.00,55.62,58.18,58.09,724226,41566947.44,3956
NSE,IRMENERGY,INE07U701015,EQ,265.15,267.90,258.45,264.15,266.50,59978,15805435.55,2565
NSE,ISFT,INE566K01011,EQ,78.04,79.40,73.40,75.22,76.59,127841,9683334.33,1868
NSE,ISGEC,INE858B01029,EQ,766.20,773.00,749.50,759.05,773.85,36890,28046299.60,5092
NSE,ISHANCH,INE561M01018,EQ,44.70,48.90,43.50,47.12,43.73,32446,1501531.73,588
NSE,ISTLTD,INE684B01029,EQ,650.00,650.00,631.00,650.00,661.20,170,109399.60,33
NSE,ITC,INE154A01025,EQ,259.40,264.90,259.30,264.15,258.00,15199856,3995394236.95,167323
NSE,ITCHOTELS,INE379A01028,EQ,152.60,153.95,149.85,153.39,152.22,1635546,249012840.06,36304
NSE,ITDC,INE353K01014,EQ,645.45,669.00,633.45,656.75,653.45,97137,63000031.80,6655
NSE,ITI,INE248A01017,EQ,256.10,257.00,251.65,255.50,255.40,182220,46427329.65,5951
NSE,ITL,INE478D01014,EQ,375.00,375.00,356.20,367.70,367.50,206,75237.30,29
NSE,IVALUE,INE056801025,EQ,226.18,235.99,226.00,230.45,225.70,273584,63136047.33,4696
NSE,IVC,INE050B01023,EQ,7.61,7.82,7.56,7.76,7.92,493527,3802025.57,1451
NSE,IVP,INE043C01018,BE,212.04,215.00,200.00,210.42,209.79,7256,1506984.82,119
NSE,IWP,INE586E01020,EQ,35.03,35.03,34.01,34.50,34.85,3659,125858.67,134
NSE,IXIGO,INE0HV901016,EQ,161.02,162.99,156.14,160.53,161.02,568386,90486361.40,20602
NSE,IZMO,INE848A01014,EQ,887.00,891.70,860.00,880.00,896.05,82400,72182937.05,6275
NSE,J&KBANK,INE168A01041,EQ,145.18,148.79,144.10,147.66,144.75,3250203,476510580.44,40384
NSE,JAGRAN,INE199G01027,EQ,61.90,62.78,60.95,61.22,61.72,169560,10397251.90,1956
NSE,JAGSNPHARM,INE048B01035,EQ,224.70,230.95,217.81,228.28,225.83,56466,12676405.23,3268
NSE,JAIBALAJI,INE091G01026,EQ,61.65,64.81,61.01,64.05,62.25,814949,51198319.65,4963
NSE,JAICORPLTD,INE070D01027,EQ,94.03,94.21,90.42,92.63,92.64,240050,22097434.52,3980
NSE,JAINREC,INE0YD401026,EQ,277.00,278.95,271.35,274.80,274.70,477646,131445621.35,13157
NSE,JAIPURKURT,INE696V01013,EQ,25.65,25.65,23.91,24.49,24.88,7292,177426.23,108
NSE,JAMNAAUTO,INE039C01032,EQ,128.07,129.70,124.30,128.55,129.06,2491533,316986934.58,62478
NSE,JARO,INE00YJ01010,EQ,474.00,476.75,459.50,467.95,469.95,115000,54085897.55,3907
NSE,JASH,INE039O01029,EQ,496.00,505.95,482.05,488.90,496.10,114592,56101042.50,3938
NSE,JAYAGROGN,INE785A01026,EQ,227.00,234.90,217.52,231.66,227.39,36723,8256061.86,1488
NSE,JAYBARMARU,INE571B01036,EQ,111.00,114.75,108.10,113.02,112.34,244009,27329795.07,7705
NSE,JAYKAY,INE903A01025,EQ,158.90,160.20,152.40,154.77,158.45,273295,42461514.38,5670
NSE,JAYNECOIND,INE854B01010,EQ,88.20,89.21,86.72,87.35,88.63,2439408,214707679.09,20949
NSE,JAYSREETEA,INE364A01020,EQ,91.75,93.94,89.00,89.23,91.64,32419,2916886.51,484
NSE,JBMA,INE927D01051,EQ,606.00,606.00,585.00,588.20,603.90,281220,166179452.90,14435
NSE,JENBURPH,INE354A01013,EQ,988.00,994.90,960.30,992.00,974.10,571,561747.60,78
NSE,JETFREIGHT,INE982V01025,EQ,19.86,20.28,19.80,19.90,20.03,68397,1366612.52,614
NSE,JGCHEM,INE0MB501011,EQ,568.00,589.00,544.95,582.90,564.65,277514,158230273.15,14077
NSE,JHS,INE544H01014,EQ,8.99,8.99,8.29,8.51,8.79,131649,1134003.11,366
NSE,JINDALPHOT,INE796G01012,EQ,1085.10,1130.00,1075.00,1125.60,1099.60,9876,10992208.40,720
NSE,JINDALPOLY,INE197D01010,EQ,765.00,800.00,725.10,742.40,737.90,423769,324586737.75,21673
NSE,JINDALSAW,INE324A01032,EQ,290.50,291.75,275.70,281.25,289.00,2433275,685169513.85,44752
NSE,JINDALSTEL,INE749A01030,EQ,1088.00,1117.00,1085.40,1103.00,1095.00,457237,504476722.40,22320
NSE,JINDRILL,INE742C01031,EQ,600.10,603.75,576.05,595.15,598.65,273892,161764537.95,9199
NSE,JINDWORLD,INE247D01039,EQ,49.00,50.63,47.90,49.16,49.44,6160770,302423548.09,20881
NSE,JIOFIN,INE758E01017,EQ,226.50,228.22,224.84,224.84,225.60,11926382,2698973996.64,74064
NSE,JISLJALEQS,INE175A01038,EQ,29.05,29.34,28.58,29.07,29.23,1129976,32802257.96,3951
NSE,JITFINFRA,INE863T01013,EQ,275.60,282.90,272.60,278.00,279.35,23711,6576874.50,938
NSE,JKCEMENT,INE823G01014,EQ,4716.00,4872.00,4676.00,4750.00,4712.00,61980,294183956.50,16501
NSE,JKIL,INE576I01022,EQ,475.25,490.00,466.00,480.40,473.15,50757,24103041.95,3678
NSE,JKIPL,INE1FF001016,EQ,96.19,98.00,95.00,96.72,95.18,11597,1116748.34,213
NSE,JKLAKSHMI,INE786A01032,EQ,505.00,509.45,500.20,507.65,504.90,56959,28826621.90,6534
NSE,JKPAPER,INE789E01012,EQ,403.50,420.00,396.80,417.35,402.10,708260,292306066.30,17856
NSE,JKTYRE,INE573A01042,EQ,343.10,350.60,339.55,343.30,345.25,475097,163539709.70,23349
NSE,JLHL,INE682M01020,EQ,273.30,282.70,273.30,276.85,275.55,117281,32537823.30,3904
NSE,JMA,INE412C01023,EQ,90.70,93.80,89.00,90.30,88.96,10829,986141.44,300
NSE,JMFINANCIL,INE780C01023,EQ,121.00,121.50,118.05,120.46,121.21,2236471,268048324.57,26617
NSE,JNKINDIA,INE0OAF01028,EQ,410.00,426.40,394.90,407.20,415.05,305381,125082346.10,8877
NSE,JNPR,INE05C901015,EQ,267.10,275.40,259.00,261.80,264.50,995377,265814861.90,39980
NSE,JOCIL,INE839G01010,EQ,140.00,147.00,132.80,143.00,142.39,2416,345885.78,101
NSE,JPOLYINVST,INE147P01019,EQ,970.05,990.95,961.00,983.70,967.05,3276,3196486.40,584
NSE,JPPOWER,INE351F01018,EQ,15.65,15.70,15.28,15.41,15.64,40588771,627984784.55,231916
NSE,JSFB,INE953L01027,EQ,488.65,512.50,477.40,506.60,488.65,604934,300978798.10,17203
NSE,JSL,INE220G01021,EQ,723.55,738.80,715.00,730.85,723.55,1372384,1002195634.40,71661
NSE,JSLL,INE0J5801029,EQ,500.00,501.95,485.10,497.05,500.25,485564,240619291.35,26764
NSE,JSWCEMENT,INE718I01012,EQ,116.91,117.16,115.03,116.52,116.88,1308484,151901938.14,23161
NSE,JSWDULUX,INE133A01011,EQ,3133.80,3172.40,3041.00,3082.00,3133.80,10726,32988957.00,3743
NSE,JSWENERGY,INE121E01018,EQ,506.60,510.95,503.05,504.70,505.00,1951623,991011706.70,17989
NSE,JSWHL,INE824G01012,EQ,11099.00,11109.00,10836.00,10935.00,10967.00,2885,31637326.00,1385
NSE,JSWINFRA,INE880J01026,EQ,326.45,330.85,317.90,325.55,325.85,2646886,864267229.40,86733
NSE,JSWSTEEL,INE019A01038,EQ,1244.00,1250.20,1227.00,1248.90,1229.20,1803781,2241440935.20,39813
NSE,JTEKTINDIA,INE643A01035,EQ,117.90,118.09,114.82,117.12,117.36,72080,8421602.82,1356
NSE,JTLIND,INE391J01032,EQ,82.00,85.10,79.36,84.60,82.47,3752609,312846831.76,25369
NSE,JUBLCPL,INE03CC01015,EQ,2097.60,2114.90,2052.00,2096.40,2082.00,4036,8399397.00,620
NSE,JUBLFOOD,INE797F01020,EQ,466.00,472.00,461.65,471.00,466.00,426648,199740692.15,13439
NSE,JUBLINGREA,INE0BY001018,EQ,630.50,641.90,622.80,631.95,630.50,257245,162809848.00,10436
NSE,JUBLPHARMA,INE700A01033,EQ,1010.00,1010.00,977.50,1002.50,1011.95,154099,153776965.35,15404
NSE,JUNIPER,INE696F01016,EQ,212.00,217.28,209.21,214.32,214.84,451284,96260149.23,6835
NSE,JUSTDIAL,INE599M01018,EQ,655.00,679.00,648.00,673.70,661.85,106509,70659495.05,4687
NSE,JWL,INE209L01016,EQ,233.50,233.50,225.65,228.67,231.17,792229,181394342.52,17432
NSE,JYOTHYLAB,INE668F01031,EQ,193.00,197.00,190.22,195.41,192.22,505369,98319928.89,13246
NSE,JYOTICNC,INE980O01024,EQ,964.00,974.50,928.60,967.70,961.45,970603,922355087.20,35428
NSE,JYOTIRES,INE577D01013,EQ,845.95,852.00,821.20,839.45,843.50,9126,7616571.70,908
NSE,JYOTISTRUC,INE197A01024,EQ,9.22,9.25,8.90,9.02,9.21,8024275,72477266.09,8810
NSE,KABRAEXTRU,INE900B01029,EQ,640.00,650.00,585.80,628.10,650.85,651043,395802634.95,13973
NSE,KAJARIACER,INE217B01036,EQ,1213.60,1219.50,1179.10,1215.90,1213.60,156466,187924413.10,15163
NSE,KAKATCEM,INE437B01014,EQ,107.76,109.80,107.00,108.44,109.69,1636,176960.60,63
NSE,KALAMANDIR,INE438K01021,EQ,78.99,79.86,76.70,77.78,78.97,467817,36431362.92,6053
