exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HEXT,INE093A01041,EQ,496.95,499.50,492.45,496.70,499.35,62991,31248970.45,6318
NSE,HFCL,INE548A01028,BE,210.50,214.70,207.10,211.27,210.69,3201783,676424651.11,20625
NSE,HGINFRA,INE926X01010,EQ,463.00,464.00,450.50,453.10,468.05,451893,206833823.20,15999
NSE,HGM,INE596H01014,EQ,42.74,42.74,42.00,42.18,42.74,1370,57713.20,26
NSE,HGS,INE170I01016,EQ,374.50,380.00,369.10,376.60,374.55,11018,4113025.60,1372
NSE,HIKAL,INE475B01022,EQ,215.98,222.00,213.99,217.58,214.15,603533,131458528.78,14080
NSE,HILINFRA,INE00RL01028,EQ,42.90,43.70,42.11,42.86,43.17,86095,3691904.25,1009
NSE,HILTON,INE788H01017,EQ,16.60,17.48,16.60,16.85,16.99,87300,1479527.33,467
NSE,HIMATSEIDE,INE049A01027,EQ,69.47,71.40,67.95,68.79,69.47,1332162,92486122.59,11267
NSE,HINDADH,INE074C01013,EQ,384.00,391.00,375.05,386.30,389.30,1621,620637.55,85
NSE,HINDALCO,INE038A01020,EQ,979.20,983.40,971.20,977.00,982.00,2469481,2413715616.30,44556
NSE,HINDALUMI,INE227B01019,EQ,93.15,95.50,92.00,92.43,93.15,1210,113148.31,72
NSE,HINDCOMPOS,INE310C01029,EQ,389.40,390.00,381.00,387.35,381.80,2085,810373.45,124
NSE,HINDCON,INE642Y01029,EQ,25.40,27.63,24.68,27.60,25.12,188464,5114754.44,957
NSE,HINDCOPPER,INE531E01026,EQ,496.00,498.65,489.40,494.65,495.70,3649150,1801238251.65,60094
NSE,HINDOILEXP,INE345A01011,EQ,173.40,175.69,171.01,173.38,172.81,330435,57251574.50,5541
NSE,HINDPETRO,INE094A01015,EQ,352.55,353.80,348.65,351.00,350.40,4957719,1740818269.85,37560
NSE,HINDUNILVR,INE030A01027,EQ,1933.50,1942.90,1915.00,1942.90,1933.50,732074,1412539495.70,40117
NSE,HINDWAREAP,INE05AN01011,EQ,170.52,177.80,167.00,173.68,170.31,111443,19099903.32,2582
NSE,HINDZINC,INE267A01025,EQ,591.10,596.40,587.65,588.95,587.15,3349241,1978320210.35,39252
NSE,HIRECT,INE835D01023,EQ,1205.60,1229.80,1205.60,1212.90,1219.00,24429,29694165.20,2937
NSE,HISARMETAL,INE598C01011,EQ,152.00,155.98,151.50,152.88,152.75,414,63416.18,35
NSE,HITECH,INE106T01025,EQ,74.65,74.80,73.15,73.60,74.84,479980,35466693.58,4544
NSE,HITECHCORP,INE120D01012,BE,334.00,334.00,330.15,330.15,331.55,363,120315.25,13
NSE,HITECHGEAR,INE127B01011,BE,600.00,618.35,588.95,618.35,588.95,3554,2191532.55,90
NSE,HLEGLAS,INE461D01028,EQ,430.10,447.15,416.30,441.10,428.75,257150,111361115.35,9535
NSE,HLVLTD,INE102A01024,EQ,6.50,6.69,6.45,6.53,6.50,86809,566275.13,410
NSE,HMAAGRO,INE0ECP01024,EQ,23.22,24.15,22.64,23.98,23.22,1255633,29463518.31,4230
NSE,HMVL,INE871K01015,BE,75.00,75.50,71.35,72.24,75.10,136819,9912345.47,573
NSE,HNDFDS,INE254N01026,EQ,618.25,620.60,608.05,612.35,618.25,24358,14938092.65,2126
NSE,HOMEFIRST,INE481N01025,EQ,1133.50,1133.50,1097.30,1123.10,1157.50,640771,717085098.60,44056
NSE,HONASA,INE0J5401028,EQ,474.95,478.75,462.10,465.50,472.95,437409,204883669.75,15331
NSE,HONAUT,INE671A01010,EQ,33625.00,33990.00,33315.00,33865.00,33625.00,1266,42673975.00,927
NSE,HONDAPOWER,INE634A01018,EQ,1921.30,1935.00,1887.10,1915.20,1905.60,1948,3705205.10,442
NSE,HORIZONIND,INE685T01010,EQ,51.81,51.81,50.00,50.52,51.81,5295503,266955787.35,19472
NSE,HPAL,INE0GSL01024,EQ,35.05,36.00,34.56,34.96,35.60,41928,1466492.61,462
NSE,HPIL,INE05X901010,EQ,115.51,118.98,115.38,115.40,115.38,21,2427.93,7
NSE,HPL,INE495S01016,EQ,274.35,279.80,271.40,278.15,274.35,94501,26011836.95,3619
NSE,HRYNSHP,INE400G01011,EQ,98.00,98.02,92.00,97.01,98.02,1559,149758.36,82
NSE,HSCL,INE019C01026,EQ,676.90,684.95,674.30,678.75,674.90,1351330,918603807.70,26472
NSE,HTEL,INE0LEG01024,EQ,69.05,70.27,66.60,67.03,69.37,1308035,88661883.46,12590
NSE,HTMEDIA,INE501G01024,EQ,24.12,24.59,23.99,24.06,24.36,92225,2226818.05,648
NSE,HUBTOWN,INE703H01016,EQ,173.20,173.88,170.55,171.67,173.38,150592,25853403.03,2417
NSE,HUDCO,INE031A01017,EQ,174.61,175.30,173.24,173.99,174.32,836257,145687936.37,17086
NSE,HUHTAMAKI,INE275B01026,EQ,242.30,246.20,239.80,243.25,242.45,67613,16389508.70,3348
NSE,HYBRIDFIN,INE965B01022,BE,17.07,17.14,16.42,16.70,17.07,1739,28656.89,21
NSE,HYUNDAI,INE0V6F01027,EQ,2060.10,2135.00,2052.50,2115.00,2060.60,1546794,3269014795.60,65236
NSE,IBULLSLTD,INE126M01010,EQ,28.48,29.83,28.41,29.83,28.41,14185546,420585322.55,11914
NSE,ICDSLTD,INE613B01010,BE,57.83,57.83,56.06,56.99,59.01,478,26990.17,15
NSE,ICEMAKE,INE520Y01019,EQ,666.90,670.00,647.50,663.80,677.20,64841,42837501.60,3369
NSE,ICICIAMC,INE346A01027,EQ,3165.00,3197.00,3153.90,3184.60,3169.20,186676,593191404.60,16753
NSE,ICICIBANK,INE090A01021,EQ,1332.90,1340.80,1312.00,1326.80,1334.50,10841310,14381450883.80,163043
NSE,ICICIGI,INE765G01017,EQ,1577.00,1586.10,1550.00,1553.70,1577.00,850179,1330947906.90,42097
NSE,ICICIPRULI,INE726G01019,EQ,464.55,469.00,458.15,463.00,464.50,1121971,519215916.00,33811
NSE,ICIL,INE483B01026,EQ,453.80,455.80,440.20,445.75,450.95,297727,132796014.60,17512
NSE,ICRA,INE725G01011,EQ,4442.70,4476.60,4365.00,4377.90,4442.70,24469,107384877.60,5973
NSE,IDBI,INE008A01015,EQ,82.60,85.30,82.60,84.40,82.60,18328262,1542003813.15,58701
NSE,IDEA,INE669E01016,EQ,14.15,14.38,14.08,14.26,14.12,309260435,4401834658.60,314260
NSE,IDEAFORGE,INE349Y01013,EQ,725.00,747.00,722.00,729.85,726.35,135969,99699490.75,8113
NSE,IDFCFIRSTB,INE092T01019,EQ,83.48,84.25,83.27,83.80,83.76,20425204,1709671535.52,61886
NSE,IEX,INE022Q01020,EQ,111.38,112.90,110.89,112.70,111.20,2079348,233107966.11,19439
NSE,IFBAGRO,INE076C01018,EQ,857.95,865.80,853.60,858.60,857.70,1248,1073695.35,169
NSE,IFBIND,INE559A01017,EQ,1231.10,1237.60,1212.10,1225.20,1222.30,13377,16358852.60,1649
NSE,IFCI,INE039A01010,EQ,75.02,75.62,73.20,73.95,75.19,36139840,2675649049.97,87921
NSE,IFGLEXPOR,INE133Y01011,EQ,195.40,199.40,191.47,197.45,194.27,18417,3599814.04,716
NSE,IGARASHI,INE188B01013,EQ,418.80,438.95,418.50,422.80,418.35,55573,23685866.20,2868
NSE,IGCL,INE05J901018,EQ,62.19,62.82,59.00,59.94,62.10,136156,8177143.52,1546
NSE,IGIL,INE0Q9301021,EQ,326.05,332.40,321.95,330.55,325.25,551729,180864535.90,20840
NSE,IGL,INE203G01027,EQ,146.00,146.48,144.22,144.95,145.74,975286,141432252.54,26984
NSE,IGPL,INE204A01010,EQ,589.00,596.00,583.00,593.15,586.40,62045,36750274.05,3086
NSE,IIFL,INE530B01024,EQ,616.50,621.85,611.10,616.95,617.55,843724,520218728.75,35034
NSE,IIFLCAPS,INE489L01022,EQ,348.00,348.55,346.00,346.70,347.70,263461,91434045.10,9526
NSE,IITL,INE886A01014,EQ,142.52,143.10,136.53,137.27,143.27,192851,27351856.37,1232
NSE,IKIO,INE0LOJ01019,EQ,205.03,206.50,201.40,205.43,205.03,149515,30386600.25,2951
NSE,IKS,INE115Q01022,EQ,1867.10,1874.00,1804.60,1815.80,1868.30,224086,408039875.70,29614
NSE,IMAGICAA,INE172N01012,EQ,51.69,52.99,50.77,52.29,51.48,859001,44909130.78,5275
NSE,IMFA,INE919H01018,EQ,1240.00,1243.30,1221.50,1230.40,1241.00,59887,73634400.40,7879
NSE,IMPAL,INE547E01014,EQ,1065.00,1078.00,1052.20,1064.20,1056.00,1471,1564711.20,206
NSE,INA,INE0LGX01024,EQ,92.00,93.63,89.65,90.40,92.33,306734,28068003.72,3098
NSE,INCREDIBLE,INE452L01012,EQ,32.88,33.65,32.10,32.74,32.38,7776,255853.48,86
NSE,INDBANK,INE841B01017,EQ,26.03,26.75,25.80,26.15,26.23,14918,388243.36,358
NSE,INDGN,INE065X01017,EQ,597.95,621.95,597.35,608.95,594.10,2095862,1283922250.95,77108
NSE,INDHOTEL,INE053A01029,EQ,726.10,731.25,721.95,726.80,728.80,1538596,1115471795.15,32255
NSE,INDIACEM,INE383A01012,EQ,330.10,334.60,319.20,323.10,330.10,247095,79656523.15,13533
NSE,INDIAGLYCO,INE560A01023,EQ,314.40,322.80,297.30,309.90,306.00,2054007,636315162.80,47832
NSE,INDIAMART,INE933S01016,EQ,1637.80,1645.00,1625.90,1642.10,1635.90,31410,51336024.80,6857
NSE,INDIANB,INE562A01011,EQ,829.85,835.80,825.30,832.00,830.00,1035590,860465661.15,25765
NSE,INDIANCARD,INE061A01014,EQ,207.01,213.98,197.00,200.59,209.21,10799,2182769.09,214
NSE,INDIANHUME,INE323C01030,EQ,363.40,364.35,355.85,357.45,361.50,52732,18953735.95,1383
NSE,INDIASHLTR,INE922K01024,EQ,656.85,659.95,645.00,654.30,653.05,51372,33429063.15,4127
NSE,INDIGO,INE646L01027,EQ,4890.00,4956.00,4890.00,4940.00,4890.00,408716,2011809641.00,47935
NSE,INDIGOPNTS,INE09VQ01012,EQ,1119.00,1144.30,1103.30,1128.60,1117.80,42663,48256512.90,8926
NSE,INDIQUBE,INE06ST01018,EQ,194.06,201.40,186.42,198.94,194.06,42054,8348628.64,1502
NSE,INDNIPPON,INE092B01025,EQ,1315.90,1330.00,1270.00,1318.20,1315.90,88704,115427601.90,9670
NSE,INDOAMIN,INE760F01028,BE,134.05,137.80,130.95,136.50,134.48,67910,9210729.20,441
NSE,INDOBORAX,INE803D01021,EQ,455.80,463.00,447.00,449.95,452.45,37260,16800021.15,2027
NSE,INDOCO,INE873D01024,EQ,250.55,258.00,244.20,254.46,250.29,100085,25096406.80,3499
NSE,INDOFARM,INE622H01018,EQ,138.61,140.40,136.00,138.16,139.17,89452,12365955.81,1455
NSE,INDOKEM,INE716F01012,EQ,615.35,623.95,595.35,613.25,614.00,3645,2233099.00,379
NSE,INDOMIM,INE084101034,EQ,1349.00,1349.00,1265.00,1275.95,1311.15,1637687,2120560845.80,119424
NSE,INDORAMA,INE156A01020,EQ,103.58,103.63,97.19,99.36,101.72,827174,82646028.14,11315
NSE,INDOSTAR,INE896L01010,EQ,218.00,222.49,216.00,218.64,217.95,67323,14786959.80,1720
NSE,INDOTECH,INE332H01014,EQ,3230.00,3239.90,3050.10,3177.70,3190.10,25681,80956952.40,5845
NSE,INDOTHAI,INE337M01021,EQ,32.29,32.80,30.68,31.86,32.29,1205309,37774206.00,4333
NSE,INDOUS,INE250Z01010,EQ,79.90,79.90,77.25,77.60,78.06,2473,192907.02,54
NSE,INDOWIND,INE227G01018,EQ,9.00,9.00,8.80,8.88,8.82,81711,724851.39,375
NSE,INDPRUD,INE620D01011,EQ,6200.00,6200.00,6103.00,6200.00,6200.00,63,390258.50,12
NSE,INDRAMEDCO,INE681B01017,EQ,370.50,370.50,361.50,365.70,370.50,379626,138591456.10,7343
NSE,INDSWFTLAB,INE915B01019,EQ,398.00,410.00,395.00,404.35,401.25,441614,178851915.65,10179
NSE,INDTERRAIN,INE611L01021,EQ,29.88,29.97,29.03,29.93,29.89,3166,94092.58,63
NSE,INDUSINDBK,INE095A01012,EQ,919.50,923.90,906.90,912.20,919.50,1426025,1302764828.90,29579
NSE,INDUSTOWER,INE121J01017,EQ,378.00,379.25,373.20,374.65,379.85,2952516,1110071699.35,34186
NSE,INFOBEAN,INE344S01016,EQ,150.50,150.68,145.20,146.55,150.24,171469,25228933.33,2734
NSE,INFOMEDIA,INE669A01022,EQ,5.52,5.52,5.22,5.31,5.44,20025,106955.21,66
NSE,INFY,INE009A01021,EQ,999.50,1004.20,991.60,1000.20,1014.50,10240700,10221349304.30,265153
NSE,INGERRAND,INE177A01018,EQ,4234.40,4262.70,4202.60,4233.60,4234.40,6700,28376724.10,1695
NSE,INNOVACAP,INE0DUT01020,EQ,1295.30,1304.10,1274.50,1281.00,1295.30,34476,44323728.70,5653
NSE,INNOVANA,INE403Y01018,EQ,302.00,310.00,299.00,301.00,298.85,42530,12870244.05,1046
NSE,INNOVISION,INE0ADB01012,EQ,254.20,255.90,251.05,253.65,254.20,9787,2481972.95,410
NSE,INOXGREEN,INE510W01014,EQ,176.00,176.35,171.41,172.32,174.64,975212,169739683.02,13335
NSE,INOXINDIA,INE616N01034,EQ,2073.00,2174.30,2059.40,2156.80,2064.80,377035,806383049.20,33236
NSE,INOXWIND,INE066P01011,EQ,73.10,75.50,72.86,74.75,73.09,11031367,821655727.70,34532
NSE,INSECTICID,INE070I01018,EQ,597.15,605.00,596.05,602.50,603.65,4723,2839580.85,750
NSE,INSPIRISYS,INE020G01017,EQ,91.80,91.80,86.15,88.48,89.00,5958,521570.20,76
NSE,INTELLECT,INE306R01017,EQ,639.00,639.00,628.20,633.05,638.70,218132,138005902.75,14088
NSE,INTENTECH,INE781A01025,EQ,84.40,86.00,81.25,85.07,82.86,26803,2256476.67,234
NSE,INTERARCH,INE00M901018,EQ,1692.30,1745.50,1663.30,1719.70,1678.60,103195,176398375.50,12013
NSE,INTLCONV,INE575C01027,EQ,80.40,83.00,80.05,81.17,80.04,56540,4609120.77,1390
NSE,INVENTURE,INE878H01024,EQ,0.89,0.89,0.87,0.87,0.87,585864,516085.94,298
NSE,INVPRECQ,INE155E01016,BE,1480.60,1480.60,1474.00,1480.60,1451.60,5695,8430538.60,98
NSE,IOB,INE565A01014,EQ,31.92,32.14,31.82,31.98,31.92,1104893,35283989.66,6924
NSE,IOC,INE242A01010,EQ,136.50,137.06,135.33,135.70,136.27,7769991,1056934314.53,42339
NSE,IOLCP,INE485C01029,EQ,203.25,206.50,198.01,204.19,203.22,2455948,499141751.16,31109
NSE,IONEXCHANG,INE570A01022,EQ,424.50,425.70,416.30,420.15,420.55,108351,45550257.40,13497
NSE,IPCALAB,INE571A01038,EQ,2020.00,2020.00,1950.00,1970.80,1997.10,263825,520198651.70,23274
NSE,IPL,INE0D6701023,EQ,132.00,134.49,131.00,133.92,132.09,278960,36992620.46,3087
NSE,IPRINGLTD,INE558A01019,EQ,141.01,145.99,140.01,142.67,144.31,2919,415158.54,60
NSE,IRB,INE821I01022,EQ,17.82,17.89,17.61,17.68,17.88,8219678,145346147.11,17744
NSE,IRCON,INE962Y01021,EQ,107.00,107.21,104.76,105.95,106.60,2092105,221553902.88,22805
NSE,IRCTC,INE335Y01020,EQ,461.20,461.90,457.70,458.70,461.20,362569,166386333.50,18491
NSE,IREDA,INE202E01016,EQ,109.75,114.53,109.20,113.22,110.11,13343910,1507916808.53,59465
NSE,IRFC,INE053F01010,EQ,79.68,79.99,79.20,79.95,79.86,4701461,374006218.34,28103
NSE,IRIS,INE864K01010,EQ,239.00,244.95,230.10,235.94,231.58,26122,6198073.20,1022
NSE,IRISDOREME,INE01GN01025,EQ,66.49,66.99,64.55,66.15,65.85,666872,43888130.81,3322
NSE,IRMENERGY,INE07U701015,EQ,267.60,269.60,264.05,268.25,267.60,28275,7530679.90,1424
NSE,ISFT,INE566K01011,EQ,101.20,103.75,98.05,98.79,102.14,145764,14776824.96,1468
NSE,ISGEC,INE858B01029,EQ,849.10,900.95,844.75,890.55,850.10,218727,193327083.20,23274
NSE,ISHANCH,INE561M01018,EQ,51.40,51.40,48.03,50.22,49.90,33410,1689675.75,326
NSE,ISTLTD,INE684B01029,EQ,664.00,671.00,660.00,660.00,657.95,268,177827.50,29
NSE,ITC,INE154A01025,EQ,268.10,269.00,266.30,269.00,268.00,6240148,1671758515.30,87605
NSE,ITCHOTELS,INE379A01028,EQ,164.80,164.80,161.01,161.90,164.01,1253849,203345904.98,19144
NSE,ITDC,INE353K01014,EQ,685.75,688.45,672.00,679.70,685.75,76097,51628407.55,6512
NSE,ITI,INE248A01017,EQ,250.80,253.90,250.10,252.90,251.05,96575,24358307.50,3927
NSE,ITL,INE478D01014,EQ,362.00,362.00,358.05,359.00,361.00,471,169067.90,28
NSE,IVALUE,INE056801025,EQ,233.90,233.90,224.15,225.22,234.43,86508,19719983.50,2436
NSE,IVC,INE050B01023,EQ,7.65,7.88,7.62,7.80,7.70,157173,1224825.90,809
NSE,IVP,INE043C01018,BE,222.00,229.90,221.00,228.62,228.57,10999,2488235.72,134
NSE,IWP,INE586E01020,EQ,36.49,36.49,34.30,34.97,34.29,2763,96054.57,41
NSE,IXIGO,INE0HV901016,EQ,159.85,160.29,156.22,156.80,159.31,1248580,196136693.30,11339
NSE,IZMO,INE848A01014,EQ,910.15,918.00,895.45,903.95,904.45,46289,41903134.00,3702
NSE,J&KBANK,INE168A01041,EQ,146.88,148.38,145.51,146.10,147.07,1214432,177463690.19,16200
NSE,JAGRAN,INE199G01027,EQ,62.99,62.99,62.20,62.65,62.89,224626,14056638.94,1373
NSE,JAGSNPHARM,INE048B01035,EQ,247.67,251.00,241.06,242.29,243.97,565222,137698095.32,12554
NSE,JAIBALAJI,INE091G01026,EQ,64.55,65.52,64.55,64.96,65.50,226361,14704501.51,1819
NSE,JAICORPLTD,INE070D01027,EQ,95.14,95.14,92.74,94.43,94.46,254150,23823796.18,4359
NSE,JAINREC,INE0YD401026,EQ,290.00,292.95,285.35,286.85,291.35,598886,172562014.55,13758
NSE,JAIPURKURT,INE696V01013,EQ,25.01,26.89,24.72,25.13,25.26,34887,899864.21,200
NSE,JAMNAAUTO,INE039C01032,EQ,138.39,140.50,134.82,138.20,138.39,3496903,481363062.44,35401
NSE,JARO,INE00YJ01010,EQ,457.70,463.85,439.80,442.95,457.70,196929,88617200.50,5155
NSE,JASH,INE039O01029,EQ,578.35,599.00,573.70,593.85,577.15,322251,188799280.85,10374
NSE,JAYAGROGN,INE785A01026,EQ,231.10,235.70,229.93,234.84,230.91,13619,3184992.18,420
NSE,JAYBARMARU,INE571B01036,EQ,125.80,126.80,117.36,121.55,121.90,1257855,153111614.18,13684
NSE,JAYKAY,INE903A01025,EQ,206.38,207.80,195.01,203.75,202.53,753223,152420704.53,16687
NSE,JAYNECOIND,INE854B01010,EQ,89.96,90.15,88.31,88.55,89.53,1234021,109722451.90,10542
NSE,JAYSREETEA,INE364A01020,EQ,88.00,89.83,87.65,89.37,87.92,17278,1534591.75,415
NSE,JBMA,INE927D01051,EQ,592.00,593.00,578.00,586.60,593.05,180569,105716965.50,9973
NSE,JENBURPH,INE354A01013,EQ,960.00,974.90,935.20,948.00,954.00,889,846346.60,108
NSE,JETFREIGHT,INE982V01025,EQ,21.25,21.87,21.13,21.43,21.21,167163,3584641.42,2564
NSE,JGCHEM,INE0MB501011,EQ,607.00,630.60,600.55,620.10,601.75,245613,150395442.15,9912
NSE,JHS,INE544H01014,EQ,8.06,8.58,8.06,8.43,8.18,98454,812039.84,361
NSE,JINDALPHOT,INE796G01012,EQ,1064.00,1082.40,1051.00,1058.40,1063.20,532,562527.40,105
NSE,JINDALPOLY,INE197D01010,EQ,699.80,728.95,690.00,694.10,699.80,13867,9721542.25,1096
NSE,JINDALSAW,INE324A01032,EQ,283.70,291.30,280.05,285.50,283.10,1246596,356076720.15,30898
NSE,JINDALSTEL,INE749A01030,EQ,1154.40,1168.90,1137.00,1164.80,1157.80,423334,490611105.90,17855
NSE,JINDRILL,INE742C01031,EQ,591.50,597.45,584.10,592.20,591.95,112911,66719583.75,5544
NSE,JINDWORLD,INE247D01039,EQ,49.39,49.39,45.57,46.76,49.17,7279293,343076342.51,21848
NSE,JIOFIN,INE758E01017,EQ,227.20,227.84,225.45,227.00,227.20,7741336,1755634954.90,63745
NSE,JISLJALEQS,INE175A01038,EQ,28.69,28.97,28.47,28.75,28.58,1416429,40747552.16,6516
NSE,JITFINFRA,INE863T01013,EQ,276.00,281.90,270.10,279.15,278.30,15129,4181629.10,927
NSE,JKCEMENT,INE823G01014,EQ,5165.00,5165.00,4985.00,5000.00,5184.50,23835,120014945.00,6511
NSE,JKIL,INE576I01022,EQ,479.95,480.00,470.60,473.55,478.10,61355,29052320.05,1796
NSE,JKIPL,INE1FF001016,EQ,96.20,98.30,96.00,96.28,98.15,2296,222392.36,95
NSE,JKLAKSHMI,INE786A01032,EQ,509.45,512.90,506.10,510.35,509.45,63165,32184358.75,5254
NSE,JKPAPER,INE789E01012,EQ,410.50,413.15,405.15,408.45,411.15,191915,78508534.55,8064
NSE,JKTYRE,INE573A01042,EQ,347.35,348.05,338.55,345.85,347.20,744180,254932042.15,25067
NSE,JLHL,INE682M01020,EQ,269.80,269.80,262.35,265.65,267.80,58557,15511539.55,4547
NSE,JMA,INE412C01023,EQ,88.79,89.90,87.01,88.19,87.92,4528,398858.16,158
NSE,JMFINANCIL,INE780C01023,EQ,126.50,128.95,126.20,127.68,127.03,1681050,213895646.00,27212
NSE,JNKINDIA,INE0OAF01028,EQ,425.85,426.35,410.10,420.40,422.45,95931,40016981.55,4370
NSE,JNPR,INE05C901015,EQ,258.95,267.30,254.65,266.05,257.70,1025878,271815656.95,33941
NSE,JOCIL,INE839G01010,EQ,146.70,148.00,144.30,147.60,146.75,1945,286568.95,63
NSE,JPOLYINVST,INE147P01019,EQ,964.15,987.50,954.00,957.05,964.80,2807,2696524.40,300
NSE,JPPOWER,INE351F01018,EQ,15.84,15.96,15.58,15.87,15.84,30626176,483066751.81,392082
NSE,JSFB,INE953L01027,EQ,522.70,543.40,509.95,535.25,522.70,3086326,1635160620.15,65557
NSE,JSIPL,INE1DLO01028,BE,138.91,138.91,134.95,138.91,132.30,1902123,263872865.40,8290
NSE,JSL,INE220G01021,EQ,738.00,752.85,736.00,748.25,738.95,1774357,1323620795.75,81460
NSE,JSLL,INE0J5801029,EQ,507.30,512.80,505.40,508.25,511.15,162157,82355879.60,7665
NSE,JSWCEMENT,INE718I01012,EQ,115.52,116.29,112.83,115.47,115.71,2447516,281827982.63,71503
NSE,JSWDULUX,INE133A01011,EQ,3128.50,3249.00,3113.90,3199.60,3132.30,52257,167467933.80,12031
NSE,JSWENERGY,INE121E01018,EQ,510.00,513.10,503.15,506.55,510.00,1916836,972003890.25,35180
NSE,JSWHL,INE824G01012,EQ,11014.00,11219.00,11000.00,11062.00,11116.00,1415,15659969.00,648
NSE,JSWINFRA,INE880J01026,EQ,360.65,366.00,360.25,362.05,360.70,3920526,1421993822.00,45086
NSE,JSWSTEEL,INE019A01038,EQ,1279.00,1288.60,1266.30,1277.00,1273.20,1032391,1315960286.80,27890
NSE,JTEKTINDIA,INE643A01035,EQ,118.55,118.69,116.92,118.07,118.28,59407,6997888.25,997
NSE,JTLIND,INE391J01032,EQ,90.79,91.99,89.80,91.16,90.10,1548897,140942865.14,13527
NSE,JUBLCPL,INE03CC01015,EQ,2166.60,2235.00,2120.30,2210.10,2160.30,4393,9621848.90,788
NSE,JUBLFOOD,INE797F01020,EQ,478.50,490.00,474.10,484.55,478.90,945073,458455367.45,36140
NSE,JUBLINGREA,INE0BY001018,EQ,630.35,660.00,630.35,656.10,635.35,372268,242172790.50,18121
NSE,JUBLPHARMA,INE700A01033,EQ,1059.55,1078.00,1049.20,1071.95,1063.85,156277,167093568.05,12371
NSE,JUNIPER,INE696F01016,EQ,220.29,221.98,214.73,216.29,218.41,75553,16313417.79,2412
NSE,JUSTDIAL,INE599M01018,EQ,670.80,675.00,662.00,672.20,672.35,68435,45752362.30,3197
NSE,JWL,INE209L01016,EQ,230.00,230.00,224.00,226.73,228.07,676385,152881995.12,13410
NSE,JYOTHYLAB,INE668F01031,EQ,192.86,192.86,189.49,191.07,192.86,324174,61915791.11,14648
NSE,JYOTICNC,INE980O01024,EQ,1072.55,1087.30,1054.55,1065.10,1072.55,793087,846788982.75,30493
NSE,JYOTIRES,INE577D01013,EQ,833.00,863.00,830.50,843.25,833.00,6446,5420011.10,689
NSE,JYOTISTRUC,INE197A01024,EQ,9.12,9.15,8.95,9.03,9.08,6479450,58635053.71,4452
NSE,KABRAEXTRU,INE900B01029,EQ,846.40,846.40,807.00,846.40,806.10,454583,381766268.80,11278
NSE,KAJARIACER,INE217B01036,EQ,1214.70,1227.00,1213.00,1218.10,1221.80,251382,306616036.50,18627
