exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MARSONS,INE415B01044,B,2026-09-04,137.5,126.25,369939,50262004,2717,116.605,113.891,,157930.2,2.3424,140.5,140.5,140.5,100.45,100.45,100.45,140.5,100.45,-2.1352,36.884,32.148,21.6276,77.1548,5.2727,12.7156,17.9195,20.7295,,4.7076,
NSE,MARSONS,INE415B01044,EQ,2026-09-04,137.56,125.53,12724657,1725581959.66,82782,116.4965,113.817,,3564062.65,3.5703,140.73,140.73,140.73,100.25,100.25,100.25,140.73,100.25,-2.2525,37.217,32.3074,22.3408,78.0479,5.2964,12.3144,18.0808,20.8607,,4.6379,
BSE,MARUTI,INE585B01010,A,2026-09-04,12700,12705,18510,235690008,3898,13529.3475,13759.337,,26994,0.6857,14175,14597.4,14597.4,12637.6,12637.6,12637.6,14597.4,12637.6,-12.9982,0.4938,-9.6085,-7.5809,16.2535,1.9829,2.1267,-6.13,-7.699,,-2.0237,
NSE,MARUTI,INE585B01010,EQ,2026-09-04,12694,12857,322752,4108282962,65754,13537.35,13765.82,,321656.5,1.0034,14175,14598,14598,12640,12640,12640,14598,12640,-13.0429,0.4272,-9.5676,-7.6464,21.7691,1.9115,1.7699,-6.2298,-7.7861,,-2.0385,
BSE,MASFIN,INE348L01012,B,2026-09-04,295.95,292.45,2237,660391,85,299.6225,309.814,,9395.2,0.2381,310.75,337.95,337.95,288.75,288.75,288.75,337.95,288.75,-12.4279,2.4935,-2.2622,-4.8545,40.7371,2.5282,0.7654,-1.2257,-4.4749,,-5.334,
NSE,MASFIN,INE348L01012,EQ,2026-09-04,295,292.7,69659,20560066.05,7392,299.5375,309.707,,275120.3,0.2532,310.2,334,334,288.3,288.3,288.3,334,288.3,-11.6766,2.324,-2.3664,-5.4336,40.4097,2.7094,1.3832,-1.5148,-4.7487,,-5.39,
NSE,MASKINVEST,INE885F01015,EQ,2026-09-04,148.64,143.55,22,3239.78,7,148.9455,150.895,,103.65,0.2123,159.5,163,165.9,140,140,140,165.9,140,-10.4039,6.1714,-0.5753,-4.7057,50.5176,3.5248,7.6571,-0.2051,-1.4944,,-1.63,
BSE,MASTEK,INE759A01021,A,2026-09-04,1770.75,1790.85,5724,10178360,705,1756.6875,1740.679,,16997.8,0.3367,1935,1945,1945,1606.65,1541.6,1541.6,1945,1541.6,-8.9589,14.8644,-3.3249,12.4678,47.4536,4.9547,4.3508,0.8005,1.7275,,-1.8728,
NSE,MASTEK,INE759A01021,EQ,2026-09-04,1772.9,1792.6,94020,167078136.2,11844,1756.275,1740.596,,431103.25,0.2181,1933.9,1945.7,1945.7,1607.1,1542,1542,1945.7,1542,-8.8811,14.9741,-3.226,12.5508,47.5937,5.0301,4.5068,0.9466,1.8559,,-1.9038,
BSE,MASTERTR,INE677D01037,B,2026-09-04,88.83,80.38,402220,36771508,1766,81.181,82.4508,,31084,12.9398,95.36,102.16,102.16,75.1,73.8,73.8,106.2,70.47,-16.3559,26.0536,11.3577,15.8149,67.6768,4.2183,17.4095,9.4222,7.737,,-4.4401,
NSE,MASTERTR,INE677D01037,EQ,2026-09-04,89.16,81.03,8360812,761522949.41,43240,81.207,82.4294,,773956.85,10.8027,95.5,102.98,102.98,76.59,73.76,73.76,106.67,70.25,-16.4151,26.9181,11.9397,16.9925,69.6468,4.3742,17.8285,9.7935,8.1653,,-4.4112,
BSE,MATRIMONY,INE866R01028,B,2026-09-04,528.95,516.5,268,141112,36,526.95,469.217,,3244.6,0.0826,560.9,560.9,560.9,470,391.2,387.1,560.9,385.05,-5.6962,37.3718,10.2094,31.188,42.4697,2.4064,1.4962,0.3795,12.7304,,21.028,
NSE,MATRIMONY,INE866R01028,EQ,2026-09-04,529.05,529.6,7124,3767785.45,402,528.0675,469.981,,104720.7,0.068,561.95,561.95,561.95,470.55,391.2,388.05,561.95,385.2,-5.8546,37.3442,10.0354,31.7356,42.4569,3.1897,1.8893,0.1861,12.5684,,21.0754,
BSE,MAWANASUG,INE636A01039,B,2026-09-04,145.3,146.2,27327,3959241,958,135.0725,120.1844,,50367.3,0.5426,163.75,163.75,163.75,109.6,97,97,163.75,95,-11.2672,52.9474,25.9645,37.3995,66.9031,7.1896,3.1392,7.5719,20.8976,,20.2435,
NSE,MAWANASUG,INE636A01039,EQ,2026-09-04,145.43,146.27,186868,27046953.88,3781,135.064,120.078,,739163.55,0.2528,164,164,164,109.74,97.2,97.2,164,96,-11.3232,51.4896,25.5547,37.7308,67.0496,7.5156,2.6397,7.6749,21.1129,,20.588,
BSE,MAXESTATES,INE03EI01018,B,2026-09-04,543.45,529.55,3785,2033385,106,497.2575,447.49,,15600.8,0.2426,578.8,578.8,578.8,393.3,378.95,378.95,578.8,378.95,-6.1075,43.4094,36.9409,22.1099,68.6214,5.4973,3.5728,9.2895,21.4441,,23.4724,
NSE,MAXESTATES,INE03EI01018,EQ,2026-09-04,542.1,530.7,111898,60054200.55,3876,497.85,447.628,,365191.85,0.3064,579,579,579,396.05,378,378,579,378,-6.3731,43.4127,36.5147,22.1221,67.9565,5.6085,3.3743,8.8882,21.105,,23.6196,
BSE,MAXGROW,INE485D01043,XT,2026-09-04,174.55,171.15,572,99842,21,128.1795,,,18325.3,0.0312,174.55,,,75.95,,,174.55,45.49,0,283.7107,107.4519,,100,2.9693,0,36.1762,,,77.7407,
