exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MANIPALHOS,INE459N01021,EQ,2026-09-03,726,709.9,4121899,2974246158.7,61044,730.3325,,,2299961.2,1.7922,815,,,650,,,815,625.45,-10.9202,16.0764,11.6065,,53.7478,4.5489,3.5018,-0.5932,,,,
BSE,MANIVENI,INE0YD301010,M,2026-09-03,28,27.5,10000,282200,5,31.3105,33.1662,,26000,0.3846,36,39,,25.35,25.35,,42.5,25.35,-34.1176,10.4536,-6.6667,-25.5121,30.042,8.3622,1.7857,-10.5731,-15.5767,,-4.7213,
BSE,MANKIND,INE634S01028,A,2026-09-03,2345,2380,3738,8855997,573,2396.3,2470.89,,49500.15,0.0755,2482.15,2640.3,2640.3,2323.15,2323.15,2323.15,2640.3,2300,-11.1843,1.9565,-3.5337,-5.2889,34.7685,2.1441,1.5352,-2.1408,-5.0949,,-5.144,
NSE,MANKIND,INE634S01028,EQ,2026-09-03,2368.8,2391.5,98805,233820855.1,10116,2398.76,2470.864,,342728.45,0.2883,2485,2642,2642,2337.6,2337.6,2337.6,2642,2299,-10.3407,3.0361,-2.1278,-4.5993,41.506,1.9769,1.469,-1.249,-4.1307,,-4.9548,
BSE,MANOJJEWEL,INE0MV001018,M,2026-09-03,26.1,25.9,28000,740500,14,31.715,33.0616,,44700,0.6264,42.91,42.91,48,23.57,23.57,23.57,48,23.57,-45.625,10.734,-8.3567,-37.99,11.3703,10.5829,5.0584,-17.7046,-21.0565,,-0.841,
BSE,MANOMAY,INE784W01015,B,2026-09-03,227,224.65,21994,4988476,534,219.06,202.909,,19233.2,1.1435,236,236,236,208.1,168.15,167.75,236,166.5,-3.8136,36.3363,4.7048,17.7691,64.277,3.5573,5.4042,3.6246,11.8728,,10.2744,
NSE,MANOMAY,INE784W01015,EQ,2026-09-03,226.83,224.52,348547,78619443.38,2742,219.0335,202.9758,,135462.7,2.573,230,230,230,207.02,165,165,230,165,-1.3783,37.4727,4.8052,25.1614,66.0719,3.4475,2.7657,3.5595,11.7522,,10.1324,
BSE,MANORAMA,INE00VM01036,A,2026-09-03,1965.35,1813.8,50439,96647681,2762,1827.2325,1689.659,,70469.8,0.7158,2041,2041,2041,1592,1502.35,1495,2041,1427.9,-3.7065,37.6392,21.0974,23.9812,66.7258,4.4185,7.3801,7.5588,16.3164,,13.4223,
NSE,MANORAMA,INE00VM01036,EQ,2026-09-03,1966.3,1813.1,880433,1693495299.1,55990,1827.615,1689.728,,1050503.55,0.8381,2043,2043,2043,1590.4,1501.1,1490.6,2043,1430.5,-3.7543,37.4554,21.085,24.0255,68.4008,4.3868,8.5941,7.5883,16.3678,,13.4516,
BSE,MANORG,INE370D01013,B,2026-09-03,490,475.85,708,345929,102,474.055,508.476,,954.25,0.7419,526.45,580,583.2,435,435,435,583.2,435,-15.9808,12.6437,6.0032,-11.8388,62.8033,3.8601,4.7534,3.3635,-3.6336,,-10.0755,
NSE,MANORG,INE370D01013,EQ,2026-09-03,490.25,478.65,30981,15233605.6,1491,472.605,505.895,,17348.8,1.7858,535,581.4,589.8,429.1,429.1,429.1,589.8,429.1,-16.8786,14.2508,6.6921,-12.1258,63.6088,4.6995,5.8111,3.7336,-3.0925,,-9.6431,
BSE,MANSIFIN,INE094E01017,X,2026-09-01,60.01,60.01,237,14222,6,60.897,60.8618,,141.6,1.6737,64.97,67.14,,56.5,56.26,,67.14,56.26,-10.6196,6.6655,2.8273,,44.9053,3.0304,0.0167,-1.4566,-1.3996,,-0.0763,
BSE,MANTRA,INE304E01010,X,2026-09-03,16.25,16.54,420,6802,15,15.825,15.9554,,5886.8,0.0713,17.89,18.51,19,14,14,14,19,14,-14.4737,16.0714,2.9132,0.3086,56.0241,9.5692,13.6802,2.6856,1.8464,,-0.0537,
BSE,MANUGRAPH,INE867A01022,T,2026-09-03,14.45,14.39,4695,66248,11,15.788,15.386,,3041.5,1.5436,16.93,16.93,18.6,14,13.11,13.11,18.6,13.11,-22.3118,10.2212,-9.6875,-4.9967,33.4572,5.0173,3.2143,-8.4748,-6.0835,,5.6725,
NSE,MANUGRAPH,INE867A01022,BE,2026-09-03,14.6,14.38,6502,91769.63,22,15.5685,15.1506,,11604.65,0.5603,17.16,17.16,17.16,13.82,12.84,12.84,18.8,12.84,-22.3404,13.7072,-9.9877,-4.0736,39.5789,6.3699,6.7294,-6.2209,-3.6342,,6.2986,
BSE,MANYAVAR,INE825V01034,A,2026-09-03,569.45,542.7,59916,34164486,2166,538.135,463.561,,117700.05,0.5091,582.2,582.2,582.2,494.05,382.05,382.05,582.2,382.05,-2.19,49.0512,13.6287,38.3503,71.1179,3.203,7.3873,5.8192,22.8425,,28.1701,
NSE,MANYAVAR,INE825V01034,EQ,2026-09-03,568.2,544.1,1082083,617948856.2,38804,538.205,463.567,,729044.8,1.4842,582.5,582.5,582.5,493.45,381.85,381.85,582.5,381.85,-2.4549,48.8019,13.5605,38.1138,71.7116,3.0868,7.1363,5.5732,22.5713,,28.2479,
BSE,MAPMYINDIA,INE0BV301023,A,2026-09-03,968.6,982.75,15560,15173199,1002,991.955,1030.778,,16405.4,0.9485,1079.95,1231.55,1231.55,951,808,808,1231.55,808,-21.3511,19.8762,-9.4978,12.5494,45.8539,3.7724,3.3902,-2.3544,-6.0321,,-12.3389,
NSE,MAPMYINDIA,INE0BV301023,EQ,2026-09-03,968.6,982.6,137707,134476851.4,12149,991.845,1030.862,,220045.95,0.6258,1075,1231.95,1231.95,950.3,808,808,1231.95,808,-21.3767,19.8762,-9.5358,12.4449,45.8708,3.8502,3.6237,-2.3436,-6.0398,,-12.3651,
BSE,MAPROIN,INE848M01019,XT,2026-09-03,50.83,49.84,1137,56169,9,56.925,46.2296,,12171.95,0.0934,67.84,67.84,67.84,49.36,24.03,24.03,67.84,24.03,-25.0737,111.5273,-23.5754,55.4434,7.92,1.9322,2.8947,-10.7071,9.9512,,27.0974,
BSE,MARALOVER,INE882A01013,B,2026-09-03,55.7,54.2,189,10398,9,54.3165,55.1188,,3918.6,0.0482,58.58,62,,51.55,51.3,,62,51.3,-10.1613,8.577,-3.1641,-0.9249,58.7173,3.7099,2.2018,2.5471,1.0544,,-2.3997,
NSE,MARALOVER,INE882A01013,EQ,2026-09-03,55.26,54.13,7212,397641.14,61,54.361,54.9662,,16298.8,0.4425,57.5,62.4,62.4,51.1,50.05,50.05,62.4,50.05,-11.4423,10.4096,2.5993,-1.3743,58.8962,4.8084,3.1105,1.6538,0.5345,,-3.3376,
BSE,MARATHON,INE182D01020,B,2026-09-03,437.5,433.8,456361,199161982,532,391.6675,395.39,,77625.2,5.879,447.9,447.9,447.9,342.9,342.9,342.9,447.9,342.9,-2.3219,27.5882,14.2149,7.4939,67.9119,5.6212,4.8701,11.7019,10.6502,,-0.0791,
NSE,MARATHON,INE182D01020,EQ,2026-09-03,434.95,433.8,534426,232697484.25,4105,391.745,395.657,,465208.8,1.1488,448.1,448.1,448.1,344.05,344.05,344.05,448.1,344.05,-2.9346,26.4206,12.7398,6.933,67.999,5.7174,4.6963,11.0289,9.9311,,-0.1402,
BSE,MARBLE,INE807H01023,X,2026-09-03,106.05,109.9,2589,278361,37,118.7375,123.5016,,43292.15,0.0598,132.6,139.95,139.95,105,105,88,139.95,86.1,-24.2229,23.1707,-10.8449,-19.7746,23.1579,5.4388,4.0758,-10.6853,-14.1307,,-3.4968,
BSE,MARBU,INE199D01016,X,2026-09-03,46.9,46.55,10,469,4,44.486,44.019,,2243.45,0.0045,51.6,51.6,,41.56,41.01,,51.6,41.01,-9.1085,14.3624,7.5688,3.0769,56.6372,6.3981,0.256,5.4264,6.5449,,1.5233,
BSE,MARCLOIRE,INE0TBQ01014,M,2026-09-03,42.99,40.95,7200,302484,6,36.2305,,,3060,2.3529,42.99,,,32,,,43.4,32,-0.9447,34.3438,10.7704,,67.069,3.446,10.2025,18.6569,,,,
BSE,MARGOFIN,INE680B01019,X,2026-09-03,64.91,64.37,191,12362,9,66.508,65.9676,,1667.2,0.1146,70.1,76.9,76.9,64,59.01,59.01,76.9,55.8,-15.5917,16.3262,-5.9275,-5.6678,42.4231,4.2212,0.7752,-2.4027,-1.6032,,2.6841,
BSE,MARICO,INE196A01026,A,2026-09-03,821.2,829.15,14052,11567207,1090,846.4275,851.193,,63867.2,0.22,870.75,889.95,889.95,818.5,767.3,767.3,889.95,767.3,-7.7252,7.0246,-4.9427,0.2074,24.4875,1.7918,2.7245,-2.9805,-3.5236,,-1.567,
NSE,MARICO,INE196A01026,EQ,2026-09-03,827.4,829.35,1702965,1401031791.65,48537,846.0475,851.091,,1522784.35,1.1183,867.35,889.1,889.1,817.8,817.8,796,889.1,796,-6.9396,3.9447,-3.7907,0.9702,33.0341,1.7495,1.8403,-2.2041,-2.7836,,-1.6232,
NSE,MARINE,INE01JE01028,EQ,2026-09-03,430.4,431.5,956446,418127940.4,24373,380.155,313.102,,1356594.45,0.705,450,450,450,321.3,241,231,450,230,-4.3556,87.1304,33.7269,56.4238,75.8218,4.6502,5.8574,13.217,37.4632,,42.239,
BSE,MARIS,INE866D01010,X,2026-09-03,43.22,44.2,3075,134489,31,36.5765,31.8534,,23962.55,0.1283,45,45,45,29.6,26.01,26.01,45,26.01,-3.9556,66.1669,47.0068,50.5923,72.9671,6.6966,4.1185,18.1633,35.6841,,26.5732,
BSE,MARKOLINES,INE0FW001016,B,2026-09-03,171.6,173.25,30702,5284754,348,173.545,174.598,,24154.55,1.2711,190.95,191.75,191.75,160,160,160,191.75,160,-10.5085,7.25,-5.0885,-0.9238,38.6364,3.4403,2.9109,-1.1207,-1.7171,,-0.4888,
NSE,MARKOLINES,INE0FW001016,EQ,2026-09-03,171.34,172.66,261653,45137365.39,1402,173.664,174.617,,196434.3,1.332,182.49,191.75,191.75,169.09,160.23,160.23,191.75,160.23,-10.6441,6.9338,-5.1536,-1.011,36.5193,2.7944,2.7582,-1.3382,-1.8767,,-0.3946,
BSE,MARKSANS,INE750C01026,A,2026-09-03,331.8,332.5,170786,57321029,3078,316.9575,284.993,,436241.35,0.3915,345.7,345.7,345.7,266.8,239.2,239.2,345.7,228.7,-4.0208,45.0809,23.3228,25.992,49.0323,3.8556,2.9301,4.6828,16.4239,,20.5494,
NSE,MARKSANS,INE750C01026,EQ,2026-09-03,332.2,332.5,2726464,914787987.15,47572,316.9175,285.0346,,6344866.1,0.4297,345.5,345.5,345.5,267.25,239.65,239.65,345.5,228.2,-3.8495,45.5741,23.5403,26.3022,49.3538,3.8639,3.0211,4.8222,16.5473,,20.525,
BSE,MARSONS,INE415B01044,B,2026-09-03,126.25,122.9,141540,17595276,1166,114.9325,113.402,,142255.8,0.995,137,137,137,100.45,100.45,100.45,140.35,100.45,-10.0463,25.6844,17.3873,7.6759,71.9713,5.024,5.8921,9.8471,11.3296,,2.5199,
NSE,MARSONS,INE415B01044,EQ,2026-09-03,125.53,122.84,3153131,388566625.45,19280,114.817,113.3146,,3036569.15,1.0384,136.5,136.5,136.5,100.25,100.25,100.25,140.7,100.25,-10.7818,25.217,16.4255,7.1624,72.5188,5.1098,6.0379,9.3305,10.7801,,2.4443,
BSE,MARUTI,INE585B01010,A,2026-09-03,12705,12842,9831,126212516,3419,13596.8475,13780.172,,27994.6,0.3512,14175,14597.4,14597.4,12637.6,12637.6,12637.6,14597.4,12637.6,-12.964,0.5333,-9.2305,-4.1284,15.6764,1.8988,1.7513,-6.5592,-7.8023,,-1.4668,
NSE,MARUTI,INE585B01010,EQ,2026-09-03,12857,12849,362982,4670406214,50136,13604.5,13786.84,,321724.1,1.1282,14175,14598,14598,12640,12640,12640,14598,12640,-11.9263,1.7168,-8.6861,-2.9514,22.846,1.8517,1.1502,-5.4945,-6.7444,,-1.4873,
BSE,MASFIN,INE348L01012,B,2026-09-03,292.45,294.8,4282,1255918,139,299.965,310.116,,9534,0.4491,310.75,337.95,337.95,288.75,288.75,288.75,337.95,288.75,-13.4635,1.2814,-5.8284,-6.7888,41.1935,2.6451,1.42,-2.5053,-5.6966,,-5.5191,
NSE,MASFIN,INE348L01012,EQ,2026-09-03,292.7,294.45,511563,150029021.95,11724,299.895,310.046,,278211.35,1.8388,310.3,334,334,288.3,288.3,288.3,334,288.3,-12.3653,1.5262,-5.5654,-6.8724,42.029,2.8198,2.0268,-2.3992,-5.5947,,-5.5798,
NSE,MASKINVEST,INE885F01015,EQ,2026-09-03,143.55,146,31,4469.55,4,148.9885,151.0418,,114.55,0.2706,159.5,163.15,,140.05,140.05,,165.9,140.05,-13.472,2.4991,-2.3469,-7.6195,45.7136,3.1527,2.5281,-3.6503,-4.9601,,-1.78,
BSE,MASTEK,INE759A01021,A,2026-09-03,1790.85,1761.75,4304,7672659,534,1759.7325,1736.753,,17066.05,0.2522,1935,1945,1945,1606.65,1541.6,1541.6,1945,1541.6,-7.9254,16.1683,-1.6071,11.6838,47.3466,4.728,2.3438,1.7683,3.1148,,-1.2789,
NSE,MASTEK,INE759A01021,EQ,2026-09-03,1792.6,1763,111140,198105904.4,11549,1759.23,1736.642,,430570.7,0.2581,1933.9,1945.7,1945.7,1607.1,1542,1542,1945.7,1542,-7.8686,16.2516,-1.6676,11.9955,47.5525,4.7851,2.7888,1.8969,3.2222,,-1.3201,
BSE,MASTERTR,INE677D01037,B,2026-09-03,80.38,80.65,5064,410495,61,80.728,82.2082,,11054.15,0.4581,88.5,102.16,102.16,75.1,73.8,72.61,106.2,70.47,-24.3126,14.0627,1.0307,2.9062,54.7979,3.4417,2.3875,-0.4311,-2.2239,,-5.7021,
NSE,MASTERTR,INE677D01037,EQ,2026-09-03,81.03,80.85,196242,15959182.37,841,80.7315,82.1704,,361922.55,0.5422,88.51,102.98,102.98,76.59,73.76,72.21,106.67,70.25,-24.0367,15.3452,1.1106,3.7118,56.9191,3.742,2.8071,0.3697,-1.3878,,-5.7233,
BSE,MATRIMONY,INE866R01028,B,2026-09-03,516.5,512.35,1,516,1,524.5,466.702,,3456.25,0.0003,560.9,560.9,560.9,447.05,391.2,385.05,560.9,385.05,-7.9158,34.1384,14.8288,30.975,36.0487,2.5197,0,-1.5253,10.6702,,21.0638,
NSE,MATRIMONY,INE866R01028,EQ,2026-09-03,529.6,514.35,10374,5452127.7,736,525.655,467.432,,114050.3,0.091,561.95,561.95,561.95,448.05,391.2,385.2,561.95,385.2,-5.7567,37.487,18.2407,33.8219,45.4592,3.4231,3.4215,0.7505,13.2999,,21.1305,
BSE,MAWANASUG,INE636A01039,B,2026-09-03,146.2,147.9,25016,3721902,373,133.575,119.3934,,49072.4,0.5098,163.75,163.75,163.75,109,97,97,163.75,95,-10.7176,53.8947,29.0949,26.8877,71.4691,7.3969,6.6781,9.4516,22.4523,,19.1623,
NSE,MAWANASUG,INE636A01039,EQ,2026-09-03,146.27,147.87,552646,82087403.74,8596,133.584,119.2812,,733274,0.7537,164,164,164,109.74,97.2,97.2,164,96,-10.811,52.3646,29.2138,28.6003,71.6392,7.7684,6.5867,9.4966,22.6262,,19.4709,
BSE,MAXESTATES,INE03EI01018,B,2026-09-03,529.55,513.7,4070,2143651,266,489.9275,445.522,,15746.8,0.2585,578.8,578.8,578.8,392.5,378.95,378.95,578.8,378.95,-8.509,39.7414,29.1428,20.0521,70.7924,5.9484,5.221,8.0874,18.8606,,20.8526,
NSE,MAXESTATES,INE03EI01018,EQ,2026-09-03,530.7,520.65,150726,79383131.2,5900,490.6,445.664,,361198.85,0.4173,579,579,579,396,378,378,579,378,-8.342,40.3968,29.6287,20.3674,71.1662,6.0278,5.0568,8.1737,19.0807,,21.032,
BSE,MAXGROW,INE485D01043,XT,2026-09-03,171.15,167.8,1161,198705,22,123.659,,,18355.3,0.0633,171.15,,,75.95,,,171.15,45.49,0,276.2365,93.2588,,100,3.0888,0,38.4048,,,75.3618,
BSE,MAXHEALTH,INE027H01010,A,2026-09-03,994.2,994,2086914,2060676786,3023,1013.5025,1068.983,,450707.6,4.6303,1084.2,1167.75,1167.75,980.4,980.4,980.4,1167.75,953.2,-14.8619,4.3013,-7.5163,-8.0381,43.2014,2.1385,1.294,-1.9045,-6.9957,,-7.5174,
NSE,MAXHEALTH,INE027H01010,EQ,2026-09-03,994.9,994,674912,668904384.8,28722,1014.5,1069.61,,1978633.3,0.3411,1084.3,1167.9,1167.9,980.3,980.3,980.3,1167.9,953.1,-14.8129,4.3857,-7.2268,-8.0244,45.925,2.4791,1.5322,-1.932,-6.9848,,-7.4796,
BSE,MAXHEIGHTS,INE393F01010,X,2026-09-03,10.9,10.39,3832,40210,15,10.693,11.7996,,8436.55,0.4542,12.5,14.25,14.65,9.6,9.6,9.6,14.65,9.6,-25.5973,13.5417,-8.7866,-20.3798,54.8889,6.7431,9.8901,1.9358,-7.624,,-12.277,
