exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAGNAELQ,INE437D01010,X,2026-09-18,1323.35,1318.25,2186,2831741,113,1348.97,1279.922,,1864.45,1.1725,1465,1470,1470,1208,1086,1051,1470,1009,-9.9762,31.1546,-7.0289,8.6494,60.0198,6.1343,6.4041,-1.8992,3.393,,7.463,8.1318
BSE,MAGNUM,INE387I01016,B,2026-09-18,19.44,19.4,50188,972686,78,19.0855,19.2678,,9572.5,5.2429,20.88,20.88,20.88,18.25,18.13,18.13,21.49,18.13,-9.5393,7.2256,1.7801,0.103,60.3715,5.5813,5.4125,1.8574,0.8937,,-1.3389,
NSE,MAGNUM,INE387I01016,EQ,2026-09-18,19.19,19.53,75187,1450477,341,19.091,19.2538,,33128.8,2.2695,20.24,20.45,20.45,18.4,18.12,18.12,21,18.12,-8.619,5.9051,-0.3117,-3.3249,53.0612,5.211,6.2201,0.5186,-0.3314,,-2.12,-1.1886
BSE,MAGNUS,INE898E01011,X,2026-09-18,27.7,26.39,6755,187113,46,25.057,40.575,,38118.95,0.1772,32.34,67.56,92.1,18.75,18.75,18.75,126.05,18.75,-78.0246,47.7333,-18.6251,-61.0463,58.3914,5.3739,0,10.548,-31.7314,,-46.8867,-39.3599
BSE,MAHABANK,INE457A01014,A,2026-09-18,82,80.8,651488,53824966,2814,83.0615,81.3076,,1052912.05,0.6187,87.45,87.45,94.5,79.22,77.2,77.2,94.5,77.2,-13.2275,6.2176,2.1552,0,42.8109,3.1803,2.5246,-1.278,0.8516,,3.9334,-2.3745
NSE,MAHABANK,INE457A01014,EQ,2026-09-18,83.54,80.8,18030197,1491342127.53,41670,83.16,81.3374,,18236193.2,0.9887,87.5,87.5,94.5,79.2,77.2,77.2,94.5,77.2,-11.5979,8.2124,4.0608,1.8656,49.2494,3.1337,2.9705,0.457,2.708,,4.0814,-2.3364
BSE,MAHACORP,INE272E01027,X,2026-09-18,0.32,0.32,1028623,328254,170,0.3075,0.3156,,691832.35,1.4868,0.34,0.36,0.37,0.29,0.29,0.29,0.38,0.29,-15.7895,10.3448,6.6667,-5.8824,55.5556,5.1339,6.4516,4.065,1.3942,,-2.5357,-4.7677
BSE,MAHALIFE,INE0U9D01019,M,2026-09-18,179,175.85,21600,3857940,8,183.47,177.838,,23280,0.9278,204,204,204,175,161.1,161.1,204,142.05,-12.2549,26.012,-8.2757,3.4682,46.6586,4.4134,1.1236,-2.4364,0.6534,,3.4756,2.2928
BSE,MAHALXSE,INE257F01017,Z,2026-09-18,7.86,7.85,1574,12372,7,9.9005,9.173,,1151.5,1.3669,11.59,11.59,,7.85,7.7,,11.59,7.7,-32.1829,2.0779,-21.4,-0.2538,14.3204,4.1803,0.1272,-20.6101,-14.3137,,10.8617,
BSE,MAHANIN,INE735D01041,X,2026-09-18,18,17.15,376,6768,10,13.1555,,,11719.5,0.0321,18,,,11.08,,,18,11.08,0,62.4549,62.4549,,100,2.5278,0,36.8249,,,,
BSE,MAHAPEXLTD,INE843B01013,B,2026-09-18,54.45,54.33,124,6874,7,55.861,50.6318,,1422.65,0.0872,63.69,63.69,63.69,51.07,41,40,63.69,40,-14.5078,36.125,-2.7679,23.2179,50.8324,6.9644,5.0872,-2.5259,7.5411,,15.4117,7.1273
NSE,MAHAPEXLTD,INE843B01013,EQ,2026-09-18,54.72,55.26,2016,110878.64,67,55.804,50.847,,19820.05,0.1017,63.4,63.4,63.4,50.76,42,42,63.4,42,-13.6909,30.2857,-6.6052,25.5334,51.2452,7.2956,8.8486,-1.9425,7.617,,13.6399,7.5358
BSE,MAHASTEEL,INE451L01014,T,2026-09-18,1127.55,1186.85,715,808893,49,1270.4625,1077.665,,621.3,1.1508,1425,1425,1425,1127.55,744.8,735.05,1425,735.05,-20.8737,53.3977,-1.356,36.12,30.2838,7.026,1.2815,-11.2489,4.629,,26.1897,20.3491
NSE,MAHASTEEL,INE451L01014,BE,2026-09-18,1141.9,1201.9,2857,3275905,233,1271.135,1077.74,,15855.4,0.1802,1421,1421,1421,1132.5,718.25,718.25,1421,718.25,-19.6411,58.9836,-0.2533,37.3714,31.45,7.5213,5.0793,-10.1669,5.9532,,26.3051,20.5572
BSE,MAHAVEER,INE019D01016,Z,2026-09-18,10,10.51,55,550,3,10.8975,13.1782,,737.25,0.0746,13.04,17.95,17.95,9.8,9.8,9.8,17.95,9.8,-44.2897,2.0408,-19.4847,-25.3731,25.6944,4.1786,0,-8.2358,-24.1171,,-22.0494,
BSE,MAHEPC,INE215D01010,B,2026-09-18,101.7,103.55,8114,833356,67,104.0775,107.533,,2433.85,3.3338,112,124.5,129,100.3,100.3,100.3,129,100.3,-21.1628,1.3958,-5.4833,-12.0623,32.7935,2.6584,2.7668,-2.2844,-5.4244,,-3.0417,-4.5534
NSE,MAHEPC,INE215D01010,EQ,2026-09-18,102.64,101.99,11732,1204742.19,220,103.6615,107.4146,,17002,0.69,108.86,124.74,124.74,101,101,101,124.74,101,-17.7169,1.6238,-4.7425,-10.9878,37.1012,2.8275,2.2157,-0.9854,-4.445,,-3.4899,-4.6881
BSE,MAHESH,INE01MO01013,X,2026-09-18,15,15.23,281,4082,13,17.4415,,,616,0.4562,19.95,,,14.47,,,46.49,14.47,-67.735,3.6628,-18.611,,23.1405,4.9524,5.2522,-13.9982,,,,
NSE,MAHESHWARI,INE263W01010,EQ,2026-09-18,68.7,70,2620,183331.16,42,71.9035,72.544,,12683.85,0.2066,76.81,76.81,76.81,68.28,68.28,68.28,76.81,63.56,-10.5585,8.0868,-5.9162,-6.0705,38.1083,3.5849,4.7012,-4.4553,-5.2989,,-1.3656,-0.1797
BSE,MAHIP,INE00CX01017,MT,2026-09-15,16.39,17.25,8000,131160,2,17.9585,,,47400,0.1688,22.06,,,14.25,,,22.12,14.25,-25.9042,15.0175,-22.0266,,37.4873,5.5304,0.061,-8.734,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-18,368.9,363.7,5939,2171313,352,364.155,374.414,,5346.55,1.1108,386.65,408.35,408.35,339.75,339.75,339.75,408.35,316.6,-9.6608,16.5193,-2.0966,0.2173,50.5945,3.1503,3.9798,1.303,-1.4727,,-5.2901,0.8064
NSE,MAHLIFE,INE813A01018,EQ,2026-09-18,366.4,363.7,140424,51212961.8,8113,363.965,374.409,,88004.25,1.5957,386.65,408,408,339,339,339,408,317.55,-10.1961,15.3834,-2.8632,-0.4348,49.2614,3.4311,3.9653,0.669,-2.1391,,-5.4004,0.7828
BSE,MAHLOG,INE766P01016,B,2026-09-18,392.6,390.4,7409,2897206,259,396.455,400.527,,4475.65,1.6554,412.6,431,431,380.35,380.35,365.8,431,326.1,-8.9095,20.3925,-3.4907,0.8736,50.2431,2.629,2.0413,-0.9724,-1.9791,,-3.1809,2.8171
NSE,MAHLOG,INE766P01016,EQ,2026-09-18,392.75,389.55,101788,39884384.65,4540,396.595,400.691,,111150,0.9158,412.75,431.9,431.9,380,380,366.1,431.9,330.55,-9.0646,18.8171,-3.4182,0.977,50,2.6571,1.8973,-0.9695,-1.9818,,-3.227,2.8481
BSE,MAHSCOOTER,INE288A01013,A,2026-09-18,13738.75,13167.4,1033,13959725,387,13381.49,13279.425,,334.75,3.0859,13926.05,14121,14121,12725.8,12301.15,12300,14121,12015,-2.707,14.3467,4.7384,5.5467,52.1283,1.8859,4.8882,2.6698,3.4589,,0.3551,2.2653
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-18,13729,13151,8261,112205637,3246,13373.95,13279.26,,4033.95,2.0479,13974,14125,14125,12750,12278,12278,14125,12000,-2.8035,14.4083,4.4984,5.2273,50.8838,2.3282,5.3152,2.6548,3.3868,,0.2928,2.2394
BSE,MAHSEAMLES,INE271B01025,A,2026-09-18,716.7,719.85,8375,6013643,391,674.4475,623.563,,26314.75,0.3183,738,738,738,583.05,558.95,558.95,738,558.95,-2.8862,28.2226,17.3187,21.269,63.5899,4.6443,1.7602,6.2648,14.9363,,13.8054,3.9104
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-18,717.55,720.2,177765,127772285.7,10724,674.5325,623.694,,505916.95,0.3514,738.6,738.6,738.6,612.95,557.2,557.2,738.6,557.2,-2.85,28.7778,17.5156,21.4026,63.3708,4.155,1.9308,6.3774,15.0484,,13.7885,3.9138
BSE,MAIDEN,INE0O1T01010,M,2026-09-18,106.8,101.95,7000,732150,5,107.0615,102.5966,,12400,0.5645,125,125,125,101,83.1,76.25,125,74,-14.56,44.3243,-4.6429,27.5224,49.3939,3.6283,4.3902,-0.2443,4.097,,2.7822,12.0611
BSE,MAINFRA,INE392G01028,X,2026-09-18,10.22,10.23,4841,49579,42,10.6245,10.8002,,17208.45,0.2813,11.59,12.19,12.8,9.83,9.83,9.83,13.6,9.83,-24.8529,3.9674,-4.8417,-13.3164,32.2581,5.4934,4.6371,-3.8072,-5.3721,,-0.2113,-5.6224
BSE,MAITHANALL,INE683C01011,B,2026-09-18,1008.7,1027.4,2464,2502664,195,1021.1375,999.763,,8629.05,0.2855,1196.4,1196.4,1196.4,962.85,954.75,954.75,1210,942.75,-16.6364,6.9955,3.0811,0.4581,54.0603,4.7143,3.0146,-1.218,0.8939,,4.7157,-0.5595
NSE,MAITHANALL,INE683C01011,EQ,2026-09-18,1009.1,1027.45,55436,56341455.95,3435,1021.01,999.43,,156301.3,0.3547,1195,1195,1195,964.55,955.35,955.35,1210.1,942.5,-16.6102,7.0663,3.18,0.558,54.0484,4.9372,3.4291,-1.1665,0.9676,,4.6927,-0.5556
BSE,MAITRI,INE501L01024,XT,2026-09-18,37.5,37.5,50,1869,2,41.9655,40.4354,,55,0.9091,48.4,48.4,,37.32,31.92,,48.4,31.92,-22.5207,17.4812,-8.4249,-15.4263,37.402,3.9771,0.4823,-10.6409,-7.2595,,3.8056,
BSE,MAJESAUT,INE201B01022,T,2026-09-18,361.2,361.45,642,237701,31,359.8,392.295,,692.4,0.9272,379,501.4,501.4,346.15,342.3,321,501.4,321,-27.9617,12.5234,1.0208,4.6198,48.546,3.3203,4.1661,0.3891,-7.9264,,-14.8407,2.2459
NSE,MAJESAUT,INE201B01022,BE,2026-09-18,363.1,359.6,1399,509732.65,76,359.8425,392.437,,2968.4,0.4713,379.8,500,500,345.1,340,307.1,500,307.1,-27.38,18.2351,0.4843,4.6398,50.0387,3.3059,1.8889,0.9053,-7.4756,,-14.9344,2.2949
