exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MANAKCOAT,INE830Q01018,B,2026-09-07,121.05,121.6,8604,1045701,133,121.9225,121.268,,17718.25,0.4856,129.45,141.25,141.25,113,107.85,103.35,141.25,102.55,-14.3009,18.04,5.1694,12.1872,40.4358,3.2189,2.6937,-0.7156,-0.1798,,-0.1351,
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-07,121.15,121.8,86174,10476647.87,1332,121.9405,121.3128,,445005.2,0.1936,129.5,130.96,130.96,112.06,106.59,103,130.96,102.56,-7.4908,18.126,5.9374,11.433,37.9508,3.4674,1.8549,-0.6483,-0.1342,,-0.1874,
BSE,MANAKSIA,INE015D01022,B,2026-09-07,66.1,63.19,19369,1281958,682,59.0055,57.8326,,4051.25,4.781,68.4,68.4,68.4,55.66,54.03,52.65,68.4,52.65,-3.3626,25.5461,13.6325,11.2795,73.5786,4.2263,8.0569,12.0235,14.2954,,4.0909,
NSE,MANAKSIA,INE015D01022,EQ,2026-09-07,66.36,63.05,274781,18218982.43,2589,59.072,57.8758,,51897.95,5.2946,68.4,68.4,68.4,56,54.73,54.73,68.4,54.73,-2.9825,21.2498,13.747,11.5669,74.1935,3.4627,8.7786,12.3375,14.6593,,4.1375,
BSE,MANAKSTEEL,INE824Q01011,T,2026-09-07,105.15,107.4,17108,1815635,140,92.3705,82.4124,,18381.05,0.9307,114.36,114.36,114.36,81.43,65.05,65.05,114.36,64.36,-8.0535,63.3779,30.7999,43.2952,74.7489,4.4732,8.6106,13.835,27.59,,22.6488,
NSE,MANAKSTEEL,INE824Q01011,BE,2026-09-07,106.41,107.3,80511,8651113.37,414,92.56,82.5696,,213776.5,0.3766,114.76,114.76,114.76,81.1,65.11,65.11,114.76,64.36,-7.2761,65.3356,31.8914,46.2479,79.1161,4.3491,4.9143,14.9633,28.8731,,23.1867,
BSE,MANALIPETC,INE201A01024,B,2026-09-07,86.22,86.69,159317,13768364,852,75.674,68.943,,415018.45,0.3839,90.91,90.91,90.91,64.32,60.65,60.65,90.91,59,-5.1589,46.1356,33.5088,36.1655,68.9088,5.9524,4.5374,13.9361,25.0598,,16.4484,
NSE,MANALIPETC,INE201A01024,EQ,2026-09-07,86.16,86.76,2321723,200541218.01,13711,75.6835,68.9164,,10765172.65,0.2157,90.89,90.89,90.89,64.35,60.1,60.1,90.89,58.8,-5.2041,46.5306,33.8928,35.6637,68.6696,5.9615,4.0983,13.8425,25.021,,16.5707,
BSE,MANAPPURAM,INE522D01027,A,2026-09-07,325.3,339.3,319961,104512445,4995,348.4825,346.984,,253711.3,1.2611,374.2,381.4,381.4,323.2,312.85,307,381.4,282.55,-14.709,15.1301,-11.3624,3.0572,39.3051,3.4759,2.8156,-6.6524,-6.2493,,-1.3238,
NSE,MANAPPURAM,INE522D01027,EQ,2026-09-07,325.6,339.7,9089525,2967179687.05,77169,348.5525,347.157,,6705613.25,1.3555,373.05,381.55,381.55,323.15,313,305.9,381.55,282.55,-14.6639,15.2362,-11.8332,3.2176,37.748,3.25,2.847,-6.5851,-6.2096,,-1.3773,
BSE,MANBA,INE939X01013,B,2026-09-07,131.9,129.55,7979,1037490,80,130.1575,134.196,,9062.8,0.8804,155,155,155,127,127,121,155,112.9,-14.9032,16.8291,-0.7151,-0.34,56.213,3.5579,2.7821,1.3388,-1.7109,,-4.5766,
NSE,MANBA,INE939X01013,EQ,2026-09-07,130.79,128.95,50373,6591880.57,446,130.202,134.1796,,70185.85,0.7177,138,154,154,126.37,126.37,118.55,154,112,-15.0714,16.7768,-1.0216,-0.8115,51.9384,2.6334,1.9151,0.4516,-2.5262,,-4.5226,
BSE,MANCREDIT,INE545L01039,B,2026-09-07,225.4,227.7,248,55939,11,231.74,233.214,,4501.6,0.0551,261.55,286.8,286.8,215.05,209.65,206.05,286.8,196,-21.4086,15,-2,-6.1615,47.8873,5.1052,1.1984,-2.7358,-3.3506,,-0.1454,
NSE,MANCREDIT,INE545L01039,EQ,2026-09-07,226.94,228.33,64748,14645624.87,661,231.499,233.2264,,138443.75,0.4677,261.5,287.27,287.27,214.93,209.49,204.8,287.27,198,-21.0011,14.6162,-1.3261,-5.4968,49.8169,5.2912,1.5868,-1.9693,-2.6954,,-0.3257,
BSE,MANGALAM,INE584F01014,B,2026-09-07,29.52,30.35,6536,193441,237,29.3905,28.2652,,9350.4,0.699,33.72,33.72,33.72,26.55,25.7,25.7,33.72,25.7,-12.4555,14.8638,9.2929,3.9803,55.7751,6.3153,4.5175,0.4406,4.4394,,7.8194,
NSE,MANGALAM,INE584F01014,EQ,2026-09-07,29.57,30.02,25964,774016.45,411,29.403,28.2424,,53765.65,0.4829,34.13,34.13,34.13,25.7,25.7,25.7,34.13,25.7,-13.3607,15.0584,8.3944,4.0831,56.25,7.411,3.8567,0.568,4.7007,,7.8633,
BSE,MANGIND,INE717C01025,X,2026-09-07,0.58,0.6,6376067,3728968,960,0.588,0.5914,,3512624.25,1.8152,0.63,0.66,0.68,0.56,0.56,0.56,0.68,0.56,-14.7059,3.5714,1.7544,-3.3333,50,4.803,7.0175,-1.3605,-1.9276,,-0.5917,
BSE,MANGLMCEM,INE347A01017,B,2026-09-07,1089.2,1095.2,2845,3120872,230,1002.3025,972.56,,9112.15,0.3122,1119.5,1119.5,1119.5,862.9,862.9,840.05,1119.5,821.4,-2.7066,32.6029,19.9031,19.3644,91.8738,3.9924,2.3844,8.6698,11.9931,,4.1223,
NSE,MANGLMCEM,INE347A01017,EQ,2026-09-07,1090.2,1095.2,74696,81740702.5,3247,1002.3625,972.268,,280916.3,0.2659,1120,1120,1120,861.3,861.3,837.85,1120,816.2,-2.6607,33.5702,20.9318,19.5133,92.673,4.5385,2.5212,8.763,12.1296,,4.1892,
BSE,MANINDS,INE993A01026,B,2026-09-07,820.8,789.75,53042,42215077,1591,699.1,609.308,,73146.25,0.7251,827.75,827.75,827.75,543.45,507.55,507.55,827.75,487,-0.8396,68.5421,49.1279,42.7602,81.3077,4.728,6.7651,17.4081,34.7102,,30.0603,
NSE,MANINDS,INE993A01026,EQ,2026-09-07,819.4,788.55,695397,556499981.95,28736,698.7225,609.009,,1440280.85,0.4828,826.95,826.95,826.95,543.15,507.55,507.55,826.95,486.4,-0.913,68.4622,49.1174,42.6532,80.6293,4.7897,6.5657,17.2712,34.5465,,30.0632,
BSE,MANINFRA,INE949H01023,B,2026-09-07,124.4,124.6,92820,11730724,777,114.6195,107.5586,,148327.05,0.6258,128,128,128,101.9,95.65,95.65,128,95.65,-2.8125,30.0575,9.353,18.8724,89.2036,3.2975,2.8606,8.533,15.6579,,11.8517,
NSE,MANINFRA,INE949H01023,EQ,2026-09-07,124.42,124.8,1448189,182684625.37,13248,114.725,107.6442,,2712504.5,0.5339,128.3,128.3,128.3,101.7,95.52,95.52,128.3,95.52,-3.0242,30.2554,9.4861,18.9029,86.2776,3.3848,3.0565,8.4506,15.5845,,11.8624,
BSE,MANIPALHOS,INE459N01021,B,2026-09-07,726.25,729.75,116274,84126849,4012,735.16,,,160003.9,0.7267,813.7,,,675.4,,,813.7,626,-10.7472,16.0144,5.7902,,50.0836,4.3723,3.7262,-1.212,,,,
NSE,MANIPALHOS,INE459N01021,EQ,2026-09-07,727.25,725.2,1800446,1304922474.9,41432,734.74,,,2011620.4,0.895,815,,,675.75,,,815,625.45,-10.7669,16.2763,5.9591,,50.5122,4.4325,3.7707,-1.0194,,,,
BSE,MANIVENI,INE0YD301010,M,2026-09-07,26.21,28,14000,366920,7,31.036,32.9328,,25900,0.5405,36,39,,25.1,25.1,,42.5,25.1,-38.3294,4.4223,-17.3186,-30.8078,27.8481,8.7698,15.5378,-15.5497,-20.4137,,-5.0248,
BSE,MANKIND,INE634S01028,A,2026-09-07,2322.05,2328.55,4904,11369605,752,2384.98,2464.979,,44896.55,0.1092,2457,2640.3,2640.3,2305.1,2305.1,2305.1,2640.3,2300,-12.0536,0.9587,-4.7559,-6.5686,35.7934,2.0064,1.0802,-2.6386,-5.7984,,-5.2976,
NSE,MANKIND,INE634S01028,EQ,2026-09-07,2318,2327.9,153500,355542319.8,15386,2386.355,2464.816,,336591.55,0.456,2458,2642,2642,2303.5,2303.5,2303.5,2642,2299,-12.2634,0.8264,-4.9221,-6.7578,40.8175,2.0624,1.2199,-2.8644,-5.9565,,-5.186,
BSE,MANOJJEWEL,INE0MV001018,M,2026-09-07,27.3,26,22000,598580,11,31.595,32.4938,,43000,0.5116,42.91,42.91,48,23.57,23.57,23.57,48,23.57,-43.125,15.8252,-2.3256,-33.5766,17.695,8.9482,4.5059,-13.5939,-15.984,,0.6242,
BSE,MANOMAY,INE784W01015,B,2026-09-07,234.65,235.1,49289,11692606,707,220.68,204.984,,21782.4,2.2628,240.45,240.45,240.45,208.1,168.15,168.15,240.45,166.5,-2.4121,40.9309,7.4405,28.0841,69.0501,3.9481,4.136,6.3304,14.4723,,8.7161,
NSE,MANOMAY,INE784W01015,EQ,2026-09-07,234.48,234.97,299405,70826269.84,6020,220.66,204.9986,,160237.8,1.8685,240.51,240.51,240.51,207.02,165,165,240.51,165,-2.5072,42.1091,7.4955,28.0472,70.5478,3.5096,3.9324,6.263,14.3813,,8.5749,
BSE,MANORAMA,INE00VM01036,A,2026-09-07,2002.95,1990.9,44860,88897215,962,1861.9225,1706.395,,73069.25,0.6139,2041,2041,2041,1592,1502.35,1495,2041,1427.9,-1.8643,40.2724,19.7937,26.5887,61.4239,3.374,2.7582,7.5743,17.379,,15.327,
NSE,MANORAMA,INE00VM01036,EQ,2026-09-07,2003.6,1993.4,213280,426219834,21481,1861.955,1706.456,,1060219.25,0.2012,2043,2043,2043,1590.4,1501.1,1490.6,2043,1430.5,-1.9285,40.0629,19.6894,26.2428,62.4696,3.3365,2.9177,7.6073,17.4129,,15.2988,
BSE,MANORG,INE370D01013,B,2026-09-07,496.55,487.4,193,96071,45,476.975,506.091,,905.8,0.2131,526.45,580,583.2,435,435,435,583.2,435,-14.8577,14.1494,8.1808,-8.588,66.6667,4.1522,3.5533,4.104,-1.8852,,-8.3529,
NSE,MANORG,INE370D01013,EQ,2026-09-07,494.7,489.5,5971,2980962.2,420,476.455,503.626,,17428.55,0.3426,535,581.4,589.8,429.1,429.1,429.1,589.8,429.1,-16.1241,15.2878,10.1046,-9.3042,67.1843,4.8189,3.7271,3.8293,-1.7723,,-7.5267,
BSE,MANSIFIN,INE094E01017,X,2026-09-07,60.15,63.01,1244,74726,20,61.1775,60.8636,,196.15,6.3421,65.58,67.14,,57.72,56.26,,67.14,56.26,-10.4111,6.9143,0.2667,0.1332,52.8039,3.654,9.5556,-1.6795,-1.1725,,0.5432,
BSE,MANTRA,INE304E01010,X,2026-09-07,17.98,17.8,16727,296918,25,16.0575,16.022,,6226.65,2.6864,19.49,19.49,19.49,14,14,14,19.49,14,-7.7476,28.4286,16.9051,11.5385,65.7055,10.1939,8.3032,11.9726,12.2207,,1.933,
BSE,MANUGRAPH,INE867A01022,T,2026-09-07,14.88,14.77,405,5964,10,15.694,15.3588,,2910.4,0.1392,16.93,16.93,17.7,14,13.11,13.11,18.6,13.11,-20,13.5011,-6.9418,-1.5222,30.5613,4.7955,8.9109,-5.1867,-3.1174,,4.7419,
NSE,MANUGRAPH,INE867A01022,BE,2026-09-07,14.87,14.75,23384,344562.21,119,15.4625,15.1224,,13144.4,1.779,17.16,17.16,17.16,13.82,12.84,12.84,18.8,12.84,-20.9043,15.81,-4.6795,-6.0051,29.484,5.9564,9.4968,-3.8319,-1.669,,4.9052,
BSE,MANYAVAR,INE825V01034,A,2026-09-07,586.5,594.25,564427,330957153,1407,545.005,470.699,,141347.4,3.9932,603.2,603.2,603.2,511.45,382.05,382.05,603.2,382.05,-2.7686,53.5139,11.693,42.614,71.7601,3.2773,2.3885,7.6137,24.6019,,26.0338,
NSE,MANYAVAR,INE825V01034,EQ,2026-09-07,586.25,594.2,271674,160307640.85,10575,545.1375,470.685,,610260.65,0.4452,604,604,604,511,381.85,381.85,604,381.85,-2.9387,53.5289,11.6879,42.311,73.1148,3.2154,2.5105,7.5417,24.5525,,26.1323,
BSE,MAPMYINDIA,INE0BV301023,A,2026-09-07,975.25,972.55,5815,5653460,410,989.5925,1036.576,,14957.55,0.3888,1032,1231.55,1231.55,951,808,808,1231.55,808,-20.8112,20.6993,-0.5608,19.1145,42.0653,3.5753,1.774,-1.4493,-5.9162,,-11.4777,
NSE,MAPMYINDIA,INE0BV301023,EQ,2026-09-07,976,972.2,80595,78452927.5,6427,989.29,1036.654,,198317.8,0.4064,1033,1231.95,1231.95,950.3,808,808,1231.95,808,-20.776,20.7921,-0.9137,19.3227,42.375,3.6885,1.8884,-1.3434,-5.8509,,-11.5398,
BSE,MAPROIN,INE848M01019,XT,2026-09-07,52,51.84,1101,56585,14,55.4005,47.0462,,8880.7,0.124,65.17,67.84,67.84,49.36,24.03,24.03,67.84,24.03,-23.3491,116.3962,-21.7928,64.0379,19.2,1.8324,1.9608,-6.138,10.5296,,13.8078,
BSE,MARALOVER,INE882A01013,B,2026-09-07,64.44,61.71,3895,249552,50,54.922,55.3484,,5311.65,0.7333,65.8,65.8,,51.55,51.3,,65.8,51.3,-2.0669,25.614,15.9827,14.56,73.7664,4.3784,4.1052,17.33,16.4261,,-2.0291,
NSE,MARALOVER,INE882A01013,EQ,2026-09-07,64.26,61.83,98744,6321466.86,528,55.2725,55.3106,,35019.9,2.8197,65.69,65.69,65.69,51.1,50.05,50.05,65.69,50.05,-2.1769,28.3916,20.4499,19,78.0039,5.0165,4.4848,16.2603,16.1803,,-1.6486,
BSE,MARATHON,INE182D01020,B,2026-09-07,459.65,439,12727,5734530,372,398.4825,397.338,,95655.2,0.1331,461.6,461.6,461.6,342.9,342.9,342.9,461.6,342.9,-0.4224,34.0478,21.1997,14.9556,78.1373,5.5889,7.3114,15.3501,15.6824,,2.4363,
NSE,MARATHON,INE182D01020,EQ,2026-09-07,459.5,437.9,267908,120526031.05,8275,398.3025,397.475,,489858.85,0.5469,461.5,461.5,461.5,344.05,344.05,344.05,461.5,344.05,-0.4334,33.5562,20.8733,14.4743,78.1414,5.6195,7.089,15.3646,15.6048,,2.2599,
BSE,MARBLE,INE807H01023,X,2026-09-07,118.15,102.5,185852,20569392,195,117.6975,122.6116,,70905.7,2.6211,132.6,139.95,139.95,101.05,101.05,91,139.95,86.1,-15.577,37.2242,-2.7172,-10.9377,44.8957,5.7796,15.1905,0.3845,-3.6388,,-3.8026,
BSE,MARBU,INE199D01016,X,2026-09-07,47.5,48.3,707,31448,20,44.977,44.1976,,2240.85,0.3155,51.6,51.6,,41.56,41.01,,51.6,41.01,-7.9457,15.8254,10.4651,7.2961,66.1017,6.7744,11.4061,5.6095,7.4719,,2.7623,
BSE,MARCLOIRE,INE0TBQ01014,M,2026-09-07,44,45.13,2400,108000,2,37.013,,,3000,0.8,46,,,32,,,46,32,-4.3478,37.5,22.905,,74.1676,3.7062,4.5455,18.8772,,,-7.1821,
BSE,MARGOFIN,INE680B01019,X,2026-09-07,65.5,65.81,439,28884,16,66.3215,65.971,,1580.25,0.2778,70.1,76.9,76.9,64,59.01,59.01,76.9,55.8,-14.8244,17.3835,-5.0725,0.5064,41.1811,4.6031,7.3846,-1.2387,-0.714,,1.9429,
BSE,MARICO,INE196A01026,A,2026-09-07,804,814.4,6351,5133002,690,840.8625,850.247,,35622.25,0.1783,870.75,889.95,889.95,802.8,802.8,767.3,889.95,767.3,-9.6578,4.783,-7.052,-4.2857,26.0606,1.8865,2.0927,-4.3839,-5.4392,,-2.3873,
NSE,MARICO,INE196A01026,EQ,2026-09-07,806,815.15,717139,579109659.2,28341,840.83,850.199,,1486868.85,0.4823,867.35,889.1,889.1,802.5,802.5,796,889.1,796,-9.3465,1.2563,-6.6589,-4.0419,33.7151,1.8003,2.0623,-4.1423,-5.1987,,-2.3789,
NSE,MARINE,INE01JE01028,EQ,2026-09-07,419.95,432.15,522124,222216613.65,17248,388.1575,319.309,,1137179.1,0.4591,450,450,450,341,241,241,450,230,-6.6778,82.587,18.2458,53.8278,68.5591,4.8603,5.0482,8.1906,31.5184,,40.4917,
BSE,MARIS,INE866D01010,X,2026-09-07,40.51,42.26,7339,304010,48,37.2415,32.3916,,11922.05,0.6156,45,45,45,32,26.01,26.01,45,26.01,-9.9778,55.7478,17.5566,46.563,65.8859,7.157,6.8854,8.7765,25.0633,,25.9627,
BSE,MARKOLINES,INE0FW001016,B,2026-09-07,175.7,171.95,41236,7253741,760,173.0125,174.502,,24609.55,1.6756,190.95,191.75,191.75,160,160,160,191.75,160,-8.3703,9.8125,-2.2803,-1.7338,64.8936,3.3011,6.6274,1.5534,0.6865,,-1.4314,
NSE,MARKOLINES,INE0FW001016,EQ,2026-09-07,175.36,171.89,761919,133575442.5,5289,173.1285,174.5154,,229276.75,3.3231,180.8,191.75,191.75,169.09,160.23,160.23,191.75,160.23,-8.5476,9.4427,-2.3064,-1.891,62.8611,2.9099,6.5221,1.2889,0.484,,-1.3308,
BSE,MARKSANS,INE750C01026,A,2026-09-07,335.15,326.45,159859,53214958,2266,322.775,287.838,,444496.75,0.3596,345.7,345.7,345.7,270.8,239.2,239.2,345.7,228.7,-3.0518,46.5457,23.4666,27.3124,56.3807,3.6817,3.7014,3.8339,16.437,,22.6827,
NSE,MARKSANS,INE750C01026,EQ,2026-09-07,335.05,326.75,2798363,934172835.1,47159,322.7425,287.8812,,6483102.15,0.4316,345.5,345.5,345.5,271,239.65,239.65,345.5,228.2,-3.0246,46.823,23.4297,27.202,56.1822,3.6828,3.749,3.8134,16.3848,,22.6563,
BSE,MARSONS,INE415B01044,B,2026-09-07,128.75,137.5,283463,39272925,1873,117.86,114.224,,166296.6,1.7046,144,144,144,100.45,100.45,100.45,144,100.45,-10.5903,28.1732,24.2161,14.8528,70.0608,6.3107,12.4561,9.2398,12.7171,,6.5883,
NSE,MARSONS,INE415B01044,EQ,2026-09-07,128.83,137.56,4849194,662607242.14,34433,117.7655,114.1596,,3728865.8,1.3004,144.28,144.28,144.28,100.25,100.25,100.25,144.28,100.25,-10.7083,28.5087,24.5336,15.3357,70.5136,6.36,12.7892,9.3954,12.8508,,6.5462,
BSE,MARUTI,INE585B01010,A,2026-09-07,12760,12700,16451,209659601,4527,13462.4975,13745.953,,21330.1,0.7713,14175,14597.4,14597.4,12625,12625,12625,14597.4,12625,-12.5872,1.0693,-9.4843,-4.9832,20.1826,1.9902,1.6036,-5.2182,-7.1727,,-2.6501,
NSE,MARUTI,INE585B01010,EQ,2026-09-07,12760,12694,413778,5279179449,54553,13470.5,13752.78,,327373.1,1.2639,14175,14598,14598,12618,12618,12618,14598,12618,-12.5908,1.1254,-9.4843,-4.8613,25.305,1.9105,1.7039,-5.2745,-7.2188,,-2.6638,
BSE,MASFIN,INE348L01012,B,2026-09-07,295.4,295.95,2417,712362,71,299.55,309.528,,8719.7,0.2772,310.75,337.95,337.95,288.75,288.75,288.75,337.95,288.75,-12.5906,2.303,-0.4885,-4.6174,42.042,2.5341,1.2829,-1.3854,-4.5644,,-4.864,
NSE,MASFIN,INE348L01012,EQ,2026-09-07,295.25,295,96140,28321870.35,7913,299.2675,309.415,,272126.75,0.3533,310.2,334,334,288.3,288.3,288.3,334,288.3,-11.6018,2.4107,-1.7961,-4.712,42.5388,2.7071,1.5569,-1.3424,-4.578,,-5.0269,
NSE,MASKINVEST,INE885F01015,EQ,2026-09-07,148,148.64,11,1627,2,148.7455,150.608,,78,0.141,159.5,162.98,163.15,140,140,140,165.9,140,-10.7896,5.7143,-2.6316,-8.8389,49.8698,3.5401,0.0676,-0.5012,-1.7316,,-1.6646,
BSE,MASTEK,INE759A01021,A,2026-09-07,1692.1,1770.75,9827,16885008,967,1751.16,1743.262,,17371.85,0.5657,1935,1945,1945,1606.65,1541.6,1541.6,1945,1541.6,-13.0026,9.7626,-6.1326,8.2632,48.4205,5.1025,5.2163,-3.3726,-2.9348,,-2.324,
NSE,MASTEK,INE759A01021,EQ,2026-09-07,1691.7,1772.9,94731,162153925.2,12702,1750.735,1743.17,,433857,0.2183,1933.9,1945.7,1945.7,1607.1,1542,1542,1945.7,1542,-13.0544,9.7082,-6.147,8.2342,48.3778,5.1934,5.2569,-3.372,-2.9527,,-2.357,
BSE,MASTERTR,INE677D01037,B,2026-09-07,88.35,88.83,52621,4731437,461,81.582,82.6932,,33273.95,1.5814,95.36,102.16,102.16,75.1,73.8,73.8,106.2,70.47,-16.8079,25.3725,9.9838,15.8993,69.8418,4.546,6.265,8.2959,6.8407,,-3.3211,
NSE,MASTERTR,INE677D01037,EQ,2026-09-07,88.86,89.16,1260805,113230384.16,10272,81.6195,82.6962,,825676.05,1.527,95.5,102.98,102.98,76.59,73.76,73.76,106.67,70.25,-16.6964,26.4911,10.2345,17.6642,71.6503,4.7161,6.8161,8.871,7.4535,,-3.2876,
BSE,MATRIMONY,INE866R01028,B,2026-09-07,520.15,528.95,602,316029,29,529,471.673,,3185.7,0.189,560.9,560.9,560.9,472.65,391.2,387.2,560.9,385.05,-7.2651,35.0864,8.5568,30.9047,39.7194,2.4993,1.24,-1.673,10.2777,,20.8204,
NSE,MATRIMONY,INE866R01028,EQ,2026-09-07,521.45,529.05,7444,3893441.45,501,530.1225,472.473,,99532.45,0.0748,561.95,561.95,561.95,475.05,391.2,388.05,561.95,385.2,-7.207,35.3712,8.5563,31.3973,41.1273,3.2033,1.6346,-1.6359,10.3661,,20.8573,
