exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,LUXIND,INE150G01020,EQ,2026-09-15,1056.7,1098.6,34774,37422795.3,3698,1174.37,1220.928,,19476.8,1.7854,1239.8,1340,1340,1052.2,1052.2,1052.2,1434.7,1052.2,-26.347,0.4277,-12.5972,-17.6062,9.8492,3.3582,8.3254,-10.0198,-13.4511,,-5.3969,-2.6587
BSE,LUXURY,INE1CJB01013,M,2026-09-15,57.82,64,9600,571264,6,60.906,65.4764,,10000,0.96,70,74.1,,52.5,52.5,,74.15,52.5,-22.0229,10.1333,-2.9051,-19.6386,43.5554,5.1156,9.4618,-5.0668,-11.6934,,-9.8383,
BSE,LWSKNIT,INE281M01013,X,2026-09-15,13.29,13.65,7121,95207,123,15.7815,15.752,,62858.1,0.1133,19,19,19,12.88,12.88,12.88,19,12.88,-30.0526,3.1832,-13.4202,-16.8856,38.0445,14.6136,11.2308,-15.7875,-15.6298,,1.0857,-1.8481
BSE,LXCHEM,INE576O01020,B,2026-09-15,167.4,175.85,56111,9546678,892,172.4425,174.264,,57510.4,0.9757,186,203.5,203.5,162,149.95,149.95,203.5,147,-17.7396,13.8776,-6.8966,6.0165,47.7289,4.2115,5.3262,-2.9242,-3.9389,,-5.0034,4.0134
NSE,LXCHEM,INE576O01020,EQ,2026-09-15,167.83,175.56,901508,153522229.87,9755,172.4325,174.2252,,916161.1,0.984,186,203.8,203.8,162,149.75,149.75,203.8,146.71,-17.6497,14.3957,-6.5847,6.3629,48.0958,4.2832,5.3889,-2.6692,-3.6707,,-4.961,4.021
BSE,LYKALABS,INE933A01014,T,2026-09-15,80.86,82.51,642,52927,9,76.5205,70.7802,,4552.35,0.141,84.01,84.01,84.01,69.23,58.01,58.01,84.01,56,-3.7496,44.3929,19.122,16.7822,72.5288,2.2402,2.5229,5.671,14.241,,17.298,3.6386
NSE,LYKALABS,INE933A01014,BE,2026-09-15,81.25,82.9,3888,318746.7,27,76.498,70.5988,,18665.1,0.2083,84.8,84.8,84.8,69.39,58,58,84.8,54.65,-4.1863,48.6734,19.4326,13.9391,70.3291,2.3411,1.5385,6.2119,15.0869,,17.4264,3.6364
BSE,LYKISLTD,INE624M01014,X,2026-09-15,49.06,50.91,28755,1415008,91,52.0235,48.6688,,23876.2,1.2043,56,56,56,48.32,42.9,42.1,56,42.1,-12.3929,16.5321,-3.2538,12.2654,27.2727,4.1727,4.9876,-5.6965,0.8038,,10.0409,6.066
BSE,LYONSCO,INE100F01019,X,2026-09-15,21.25,21,203,4313,7,21.6315,22.383,,55.1,3.6842,24,24.45,24.45,20.5,20.5,19.25,24.45,17.43,-13.0879,21.9162,-11.8257,-2.5229,46.9484,0.7664,0,-1.7636,-5.0619,,-4.7574,
BSE,M&M,INE101A01026,A,2026-09-15,3030,3120,102031,314429440,8882,3272.035,3275.408,,102754.85,0.993,3456,3534.45,3534.45,3030,3030,3024.55,3534.45,2901.5,-14.2724,4.4287,-10.8824,-5.3465,6.1971,2.2699,2.9983,-7.3971,-7.4924,,-2.3545,2.3163
NSE,M&M,INE101A01026,EQ,2026-09-15,3029.5,3107,2176832,6704390069.8,112625,3268.705,3274.428,,1719626.65,1.2659,3456.4,3534.6,3534.6,3029.5,3029.5,3025,3534.6,2900.4,-14.2902,4.4511,-10.6448,-5.3636,5.2004,2.2969,2.9741,-7.318,-7.48,,-2.4769,2.2819
BSE,M&MFIN,INE774D01024,A,2026-09-15,342.1,355.95,85566,29728449,2856,373.4425,370.148,,336783.7,0.2541,397.7,415,415,340.2,317.6,288.8,415,274,-17.5663,24.854,-11.9887,3.1198,22.9295,3.1424,5.8054,-8.3929,-7.5775,,-3.5674,8.3115
NSE,M&MFIN,INE774D01024,EQ,2026-09-15,342.3,356.15,1375707,475731405.55,37453,373.47,370.154,,1864929.35,0.7377,397.5,415,415,341,317.6,288.7,415,274.35,-17.5181,24.7676,-11.9825,3.1646,23.6364,3.0884,5.2053,-8.3461,-7.525,,-3.5647,8.3196
BSE,MAANALU,INE215I01027,B,2026-09-15,105.85,110.45,7510,805037,167,116.7725,118.925,,6280,1.1959,130,132.4,134,105.45,105.45,105.45,134,105.45,-21.0075,0.3793,-12.5207,-13.9081,31.7852,4.6663,5.358,-9.3537,-10.9943,,-3.366,-2.8367
NSE,MAANALU,INE215I01027,EQ,2026-09-15,106.14,110.4,90260,9709674.58,1281,116.8345,118.8168,,60936.2,1.4812,127.95,132.16,134.8,105,105,105,134.8,105,-21.2611,1.0857,-11.0534,-13.5879,30.1758,4.805,6.6286,-9.1535,-10.6692,,-3.0994,-2.8646
BSE,MACH,INE004Z01011,M,2026-09-09,60,57.89,4500,247050,3,73.3905,,,5550,0.8108,97,,,49.5,,,98.55,49.5,-39.1172,21.2121,-35.3448,,36.4499,14.6917,14.9425,-18.2455,,,,
BSE,MACHLTD,INE0UYT01018,M,2026-09-15,160.95,169.55,9600,1583160,15,164.935,157.547,,15480,0.6202,199,199,199,153.8,130,125,199,125,-19.1206,28.76,-7.765,21.1517,47.8854,4.8152,8.0937,-2.4161,2.16,,3.1343,6.6582
BSE,MACIND,INE01BT01015,X,2026-09-15,405.9,425,109,44238,10,369.925,343.689,,180.75,0.603,449.4,449.4,449.4,323,278.9,278.9,449.4,278.9,-9.6796,45.536,21.11,11.511,74.9814,3.3127,0.2222,9.7249,18.101,,12.1019,
BSE,MACPLASQ,INE082B01018,X,2026-09-15,273.25,269.9,592,159241,24,261.18,266.256,,908.6,0.6516,283,288.4,290,245.2,245.2,245.2,290,240.05,-5.7759,13.8305,8.0467,-3.9881,64.5189,3.6766,3.7547,4.6213,2.6268,,-1.6808,-0.4624
NSE,MACPOWER,INE155Z01011,EQ,2026-09-15,1882.3,1843,51674,97461016.3,8141,1906.045,1645.378,,54342.95,0.9509,2050,2050,2050,1775,1270,1135.15,2050,934,-8.1805,101.531,5.6641,31.4547,48.449,5.7521,9.1703,-1.2458,14.3992,,24.1246,22.3315
BSE,MADALA,INE002B01016,X,2026-09-15,185,186,133,24066,11,187.27,192.242,,688.6,0.1931,201.8,238.95,238.95,166.1,166.1,166.1,238.95,166.1,-22.5779,11.3787,-2.3231,-7.3146,51.3281,7.2008,10.9589,-1.2122,-3.7671,,-3.2671,
BSE,MADHAV,INE925C01016,B,2026-09-15,36,34.83,406,12824,11,35.4445,35.4224,,557.3,0.7285,39.68,39.68,42,31.2,30.65,30.65,42,30.65,-14.2857,17.4551,4.6512,-3.0434,56.3794,6.5377,15.3846,1.5672,1.6306,,1.5107,
NSE,MADHAV,INE925C01016,EQ,2026-09-15,35.18,36.29,1158,41091.91,57,35.4295,35.1642,,3634.55,0.3186,37.7,39.45,39.9,33.7,32.1,32.1,40.25,32.1,-12.5963,9.595,-1.9236,-2.2506,48.6083,4.6861,4.8272,-0.7042,0.0449,,2.2496,-1.7139
BSE,MADHAVIPL,INE631R01026,B,2026-09-15,7.91,8.03,52308,409409,188,7.7705,7.8504,,44464.55,1.1764,8.78,8.9,9.21,6.83,6.83,6.83,9.8,6.83,-19.2857,15.8126,10.7843,-6.7217,67.5127,6.3211,6.9241,1.7953,0.7592,,1.0074,-4.5938
NSE,MADHAVIPL,INE631R01026,EQ,2026-09-15,7.82,7.96,112440,880363.07,336,7.7625,7.8472,,150359.55,0.7478,8.47,8.67,9.25,6.95,6.95,6.95,9.7,6.95,-19.3814,12.518,11.0795,-8.4309,66.2983,4.9233,3.7613,0.7407,-0.3466,,0.8772,-4.6142
BSE,MADHUCON,INE378D01032,T,2026-09-15,4.19,4.39,4176,17729,22,4.8725,5.24,,3154.4,1.3239,5.54,6.41,6.93,4.18,4.18,4.18,6.93,4.18,-39.5382,0.2392,-20.9434,-31.1987,24.0964,7.2792,8.6124,-14.0072,-20.0382,,-7.7789,
NSE,MADHUCON,INE378D01032,BE,2026-09-15,4.15,4.34,30916,131479.22,66,4.8775,5.2004,,24634.4,1.255,5.53,6.15,6.6,4.14,4.14,4.14,6.89,4.14,-39.7678,0.2415,-24.1316,-30.0169,24.8677,7.8313,8.4541,-14.9154,-20.1984,,-7.1836,-7.8401
BSE,MADHUDIN,INE469C01023,X,2026-09-15,34.06,35.6,1617,57539,7,35.856,36.6718,,1228.8,1.3159,38.5,50,50,33.8,31.7,31.7,50,31.7,-31.88,7.4448,-4.9665,-19.3464,37.8713,5.0646,4.7059,-5.0089,-7.1221,,-1.0091,
BSE,MADHURIND,INE110C01015,X,2026-09-15,5.26,5.01,700,3682,3,5.86,,,635.25,1.1019,6.82,,,5.01,,,6.82,5.01,-22.8739,4.99,-20.6637,,41.6058,4.8479,0,-10.2389,,,,
BSE,MADRASFERT,INE414A01015,B,2026-09-15,60.45,62.23,1249,75933,81,65.1655,66.2674,,6675.15,0.1871,76.5,76.5,76.5,60.05,60.05,60.05,76.9,60.05,-21.3914,0.6661,-6.8136,-12.3278,9.9249,3.9052,3.8801,-7.2362,-8.7787,,-1.9197,-2.4176
NSE,MADRASFERT,INE414A01015,EQ,2026-09-15,60.52,61.83,36951,2254914.47,814,65.1135,66.2442,,126563.5,0.292,72.1,72.1,73.3,60.01,60.01,60.01,73.99,60.01,-18.2052,0.8499,-6.9353,-12.0604,7.8876,3.2893,4.9658,-7.0546,-8.6411,,-1.9958,-2.465
BSE,MAFATIND,INE270B01035,B,2026-09-15,122.8,122.95,16448,2035729,525,122.0025,128.397,,6734.8,2.4422,126,144,157.5,118.4,118.4,118.4,157.5,118.4,-22.0317,3.7162,-1.0077,-12.9695,58.216,2.4663,4.5643,0.6537,-4.3591,,-6.7883,-3.9412
NSE,MAFATIND,INE270B01035,EQ,2026-09-15,122.15,122.57,58688,7275678.84,1763,122.0745,128.3736,,29364,1.9986,126.61,143.49,157.77,119.02,119.02,119.02,157.77,119.02,-22.5772,2.6298,-1.6585,-13.681,54.6415,2.9367,4.6364,0.0618,-4.848,,-6.6687,-3.9199
BSE,MAFIA,INE0KQQ01011,M,2026-09-10,6.3,6.28,128000,790960,17,5.0425,,,39400,3.2487,6.9,,,3.6,,,8.27,3.6,-23.821,75,22.5681,,70.3504,7.9478,15,24.938,,,,
BSE,MAGADSUGAR,INE347W01011,B,2026-09-15,520.55,544,2311,1218562,203,571.7375,536.637,,3515,0.6575,635,635,635,515.75,477.5,448.4,635,440.55,-18.0236,18.1591,-8.4023,4.9284,34.5761,4.653,4.159,-8.953,-2.9977,,10.975,9.1982
NSE,MAGADSUGAR,INE347W01011,EQ,2026-09-15,520.15,543.8,18117,9541220.9,1505,571.155,536.475,,68067.85,0.2662,634.95,634.95,634.95,515,476.4,448.15,634.95,441.9,-18.0802,17.7076,-8.8496,4.7844,35.1267,5.2416,6.5922,-8.9302,-3.043,,10.7533,9.1461
BSE,MAGNAELQ,INE437D01010,X,2026-09-15,1327.9,1398.8,828,1121066,80,1358.4575,1273.714,,1991.85,0.4157,1465,1470,1470,1208,1086,1039,1470,1009,-9.6667,31.6056,-6.0027,14.9001,45.0736,6.1176,10.0287,-2.2494,4.2542,,11.1786,9.4531
BSE,MAGNUM,INE387I01016,B,2026-09-15,19.2,18.78,4605,88428,27,19.0825,19.2732,,1271,3.6231,20.88,20.88,21.4,18.25,18.13,18.13,21.49,18.13,-10.6561,5.9018,-1.0309,-1.5385,46.5116,4.8586,7.0734,0.6157,-0.3798,,-1.1269,
NSE,MAGNUM,INE387I01016,EQ,2026-09-15,18.69,18.73,12637,237017.02,122,19.0885,19.284,,23431,0.5393,20.24,20.45,20.8,18.4,18.12,18.12,21,18.12,-11,3.1457,-3.0602,-5.3671,32.2981,4.5823,3.585,-2.0876,-3.0803,,-1.9191,-1.204
BSE,MAGNUS,INE898E01011,X,2026-09-15,23.95,22.81,11901,285028,54,26.2955,43.3354,,45803.45,0.2598,35.83,74.85,92.1,18.75,18.75,18.75,126.05,18.75,-80.9996,27.7333,-33.3241,-68.0837,33.7863,6.3346,0,-8.9198,-44.7334,,-47.0548,-39.5586
BSE,MAHABANK,INE457A01014,A,2026-09-15,79.94,84.17,521395,42727520,3032,82.9445,81.3636,,1062332.9,0.4908,87.45,87.45,94.5,79.59,77.2,77.2,94.5,77.2,-15.4074,3.5492,-1.4182,-7.5411,45.3719,3.382,6.0796,-3.6223,-1.7497,,3.8676,-2.4738
NSE,MAHABANK,INE457A01014,EQ,2026-09-15,79.56,84.2,14589564,1192891280.95,47561,82.962,81.3624,,16864996.3,0.8651,87.5,87.5,94.5,79.56,77.2,77.2,94.5,77.2,-15.8095,3.057,-1.8989,-8.0338,44.3803,3.3757,6.3474,-4.1007,-2.2153,,3.911,-2.4743
BSE,MAHACORP,INE272E01027,X,2026-09-15,0.31,0.3,598086,182493,227,0.3055,0.3168,,627077.4,0.9538,0.33,0.36,0.37,0.29,0.29,0.29,0.38,0.29,-18.4211,6.8966,0,-8.8235,54.5455,4.3779,3.3333,1.473,-2.1465,,-4.5313,-5.2065
BSE,MAHALIFE,INE0U9D01019,M,2026-09-15,176.1,177.75,8400,1503720,7,185.5775,177.644,,64380,0.1305,204,204,204,175,161.1,161.1,204,142.05,-13.6765,23.9704,-7.0467,2.9825,28.3644,4.916,3.0664,-5.107,-0.8692,,6.7381,3.2304
BSE,MAHALXSE,INE257F01017,Z,2026-09-15,8.59,9.03,32,275,4,10.2165,9.1878,,1264.15,0.0253,11.59,11.59,,8.59,7.7,,11.59,7.7,-25.8844,11.5584,-12.2574,-4.8726,34.1014,4.4903,5.1222,-15.9203,-6.5065,,18.1235,
BSE,MAHAPEXLTD,INE843B01013,B,2026-09-15,53.64,54.09,30,1608,2,56.136,50.1378,,1739.35,0.0172,63.69,63.69,63.69,51.07,41,40,63.69,40,-15.7796,34.1,3.7524,17.3999,39.3294,7.3905,0.1681,-4.4463,6.9851,,20.0847,7.1774
NSE,MAHAPEXLTD,INE843B01013,EQ,2026-09-15,53.15,54.57,4322,235632.02,148,56.192,50.2196,,26312.7,0.1643,63.4,63.4,63.4,50.76,42,42,63.4,42,-16.1672,26.5476,-1.7378,13.7385,37.5437,7.4573,6.5913,-5.4136,5.8352,,19.2289,7.5472
BSE,MAHASTEEL,INE451L01014,T,2026-09-15,1279.1,1291,216,266949,25,1264.355,1054.953,,658.85,0.3278,1425,1425,1425,1091.45,744.8,735.05,1425,735.05,-10.2386,74.0154,16.6104,64.1977,56.53,6.2047,4.6295,1.1662,21.2471,,32.4563,19.6173
NSE,MAHASTEEL,INE451L01014,BE,2026-09-15,1294.5,1276.1,10124,12489574.9,605,1261.15,1053.899,,20547.1,0.4927,1421,1421,1421,1080.5,718.25,718.25,1421,718.25,-8.9022,80.2297,17.7782,66.4845,59.601,6.9729,7.1105,2.6444,22.8296,,32.0891,19.7683
BSE,MAHAVEER,INE019D01016,Z,2026-09-15,10.5,10.5,215,2259,10,11.19,13.3606,,716.55,0.3,13.04,17.95,17.95,9.8,9.8,9.8,17.95,9.8,-41.5042,7.1429,-13.7931,-23.2456,25.3289,3.6531,0.9524,-6.1662,-21.4107,,-23.5316,
BSE,MAHEPC,INE215D01010,B,2026-09-15,102,102.65,774,78959,52,104.91,108.372,,2329.7,0.3322,112,124.5,129,100.3,100.3,100.3,129,100.3,-20.9302,1.6949,-5.4242,-14.2497,32.9268,2.8746,2.071,-2.7738,-5.8797,,-2.159,-3.7438
NSE,MAHEPC,INE215D01010,EQ,2026-09-15,102.08,101.82,19128,1953656.09,430,104.497,108.2428,,17986.75,1.0634,109.19,124.74,124.74,101,101,101,124.74,101,-18.1658,1.0693,-4.8737,-13.842,32.2719,2.878,2.9301,-2.313,-5.6935,,-2.7138,-3.905
BSE,MAHESH,INE01MO01013,X,2026-09-15,16.1,16.13,36,579,3,17.959,,,704.95,0.0511,19.95,,,15.85,,,46.49,15.85,-65.3689,1.5773,-11.8291,,38.7571,5.8696,0,-10.3514,,,,
NSE,MAHESHWARI,INE263W01010,EQ,2026-09-15,70.3,70.71,9099,648641.87,51,72.2905,72.6914,,13739.05,0.6623,76.81,76.81,76.81,70.2,69.83,69.05,76.81,63.56,-8.4755,10.6042,-2.3611,-3.6986,33.0669,3.1752,5.2489,-2.7535,-3.2898,,-0.9081,0.3745
BSE,MAHIP,INE00CX01017,MT,2026-09-15,16.39,17.25,8000,131160,2,17.9585,,,47400,0.1688,22.06,,,14.25,,,22.12,14.25,-25.9042,15.0175,-22.0266,,37.4873,5.5304,0.061,-8.734,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-15,345.75,353.2,6673,2339915,436,367.075,374.851,,6130.6,1.0885,393.75,408.35,408.35,344.9,344.9,344.9,408.35,316.6,-15.33,9.2072,-10.2065,-7.4173,26.3478,2.9398,5.1029,-5.8094,-7.7634,,-4.3615,1.692
NSE,MAHLIFE,INE813A01018,EQ,2026-09-15,345.9,353.05,92194,32667663.85,10343,367.005,374.883,,104434.8,0.8828,391,408,408,345.05,345.05,345.05,408,317.55,-15.2206,8.9277,-10.5392,-7.0911,25.6165,3.0831,5.3326,-5.7506,-7.7312,,-4.4332,1.6858
BSE,MAHLOG,INE766P01016,B,2026-09-15,386.05,396.65,2931,1143757,177,398.8025,400.385,,4619.75,0.6344,414.85,431,431,380.5,380,356.7,431,326.1,-10.4292,18.3839,-4.5966,-3.2577,39.2857,2.805,5.2872,-3.1977,-3.5803,,-2.2309,3.8195
NSE,MAHLOG,INE766P01016,EQ,2026-09-15,387.25,397.2,147295,57387487.65,11878,399.0125,400.578,,116083.75,1.2689,414.5,431.9,431.9,380.25,379.45,357.9,431.9,330.55,-10.338,17.1532,-4.3709,-3.0178,40.016,2.9088,4.3478,-2.9479,-3.3272,,-2.2519,3.8628
BSE,MAHSCOOTER,INE288A01013,A,2026-09-15,12913.45,13002.55,615,7921602,254,13366.43,13257.578,,302.85,2.0307,13926.05,14121,14121,12725.8,12301.15,12300,14121,12015,-8.5514,7.4777,-4.2405,-0.994,39.8901,2.1772,2.7334,-3.3889,-2.5957,,0.782,2.5883
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-15,12882,12964,4586,59228258,1667,13359.35,13258.36,,3757.95,1.2203,13974,14125,14125,12750,12278,12278,14125,12000,-8.8,7.35,-4.2159,-1.1358,40.1533,2.6421,3.7647,-3.5732,-2.8387,,0.7048,2.5657
BSE,MAHSEAMLES,INE271B01025,A,2026-09-15,699.9,729.1,22250,15790118,850,660.155,616.473,,25165.35,0.8842,738,738,738,583.05,558.95,558.95,738,558.95,-5.1626,25.2169,12.787,17.1577,66.3764,4.5935,5.5651,6.0206,13.533,,12.58,2.8058
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-15,701.1,728.9,328878,233415708.8,22713,660.2675,616.616,,487475.15,0.6747,738.6,738.6,738.6,608.2,557.2,557.2,738.6,557.2,-5.0772,25.8256,12.717,17.2408,66.471,4.064,6.1207,6.1842,13.7012,,12.567,2.8098
BSE,MAIDEN,INE0O1T01010,M,2026-09-15,105,106.25,12000,1258050,11,108.1565,101.4214,,15650,0.7668,125,125,125,103,82,76,125,74,-16,41.8919,-5.5755,25,29.0025,3.3245,3.8835,-2.9185,3.5284,,6.4004,
BSE,MAINFRA,INE392G01028,X,2026-09-15,10.41,10.39,5441,56872,53,10.686,10.8862,,17618.15,0.3088,11.59,12.19,13.6,10.25,9.91,9.91,13.6,9.91,-23.4559,5.0454,-5.0182,-13.1052,47.561,5.4343,2.8155,-2.5828,-4.3743,,-0.3265,-5.7439
BSE,MAITHANALL,INE683C01011,B,2026-09-15,1005.55,1043.4,4169,4255876,251,1017.205,999.191,,8139.15,0.5122,1196.4,1196.4,1196.4,962.85,954.75,954.75,1210,942.75,-16.8967,6.6614,2.4347,-0.0745,52.7027,4.4173,5.0374,-1.1458,0.6364,,4.412,-0.615
NSE,MAITHANALL,INE683C01011,EQ,2026-09-15,1006.05,1045.85,80106,81684192.65,4351,1017.205,998.82,,146626.1,0.5463,1195,1195,1195,964.55,955.35,955.35,1210.1,942.5,-16.8622,6.7427,2.6582,0.0746,52.7948,4.6068,4.9601,-1.0966,0.7239,,4.4096,-0.6102
BSE,MAITRI,INE501L01024,XT,2026-09-15,37.5,37.72,1,37,1,42.138,40.5722,,58.1,0.0172,48.4,48.4,,37.49,31.92,,48.4,31.92,-22.5207,17.4812,-8.4249,-11.2006,35.8947,4.3486,0,-11.0067,-7.5722,,4.9214,
BSE,MAJESAUT,INE201B01022,T,2026-09-15,359.9,361.35,352,126321,33,358.3925,390.986,,873.8,0.4028,379,501.4,501.4,345,335.35,321,501.4,321,-28.221,12.1184,-1.0448,5.8374,49.9663,3.889,5.8824,0.4206,-7.9507,,-17.4182,2.2116
NSE,MAJESAUT,INE201B01022,BE,2026-09-15,357.9,366.7,1625,586258,132,359.0175,391.222,,3552.25,0.4575,379.8,500,500,341.2,330.3,307.1,500,307.1,-28.42,16.5418,-1.2417,5.2183,49.1468,3.9786,5.7203,-0.3113,-8.5174,,-17.2937,2.3437
BSE,MAKERSL,INE987A01010,B,2026-09-15,171.1,184.6,1968,348023,75,189.5225,168.08,,5209.45,0.3778,236.55,236.55,236.55,157.1,145,140.95,236.55,138,-27.6686,23.9855,9.2593,12.677,28.6657,7.3892,3.6257,-9.7205,1.7968,,22.0934,10.7947
NSE,MAKERSL,INE987A01010,EQ,2026-09-15,173.77,185.87,4843,862178.72,229,189.2475,,,13546.1,0.3575,236,,,150,,,236,150,-26.3686,15.8467,13.8803,,28.9234,7.4643,9.2437,-8.1784,,,,
BSE,MAL,INE100C01024,XT,2026-09-15,2.25,2.29,6582,14809,11,2.4845,2.048,,10559.85,0.6233,2.82,2.82,2.82,2.13,1.4,1.4,2.82,1.4,-20.2128,60.7143,10.8374,-6.25,18.5714,2.4127,0,-9.4385,9.8633,,49.7589,
BSE,MALA,INE1N3Y01016,M,2026-09-15,49.8,54.8,18000,921280,9,63.0175,,,37100,0.4852,72.9,,,49.8,,,139.65,49.8,-64.3394,0,-27.033,,21.1538,5.0932,9.6386,-20.9743,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-15,925.95,959.95,225,211170,56,982.8525,1003.216,,270.9,0.8306,1045,1150,1150,909,900,900,1150,900,-19.4826,2.8833,-2.7619,-9.7207,34.3641,3.6561,5.6106,-5.7895,-7.7018,,-1.6919,-1.9029
NSE,MALLCOM,INE389C01015,EQ,2026-09-15,911.95,952.15,3685,3450630.25,425,980.3025,1002.355,,5079.85,0.7254,1050,1109.9,1132,905.15,905.15,905.15,1139,905.15,-19.9342,0.7513,-4.6077,-11.0379,32.5163,4.777,5.9548,-6.9726,-9.0193,,-2.0555,-2.0114
BSE,MALPANI,INE0YON01014,M,2026-09-15,60.1,62.06,4800,293120,3,61.6825,,,6880,0.6977,69.7,,,48.1,,,74.4,48.1,-19.2204,24.948,-9.4197,,49.3807,5.5693,4.8253,-2.5656,,,-7.034,
BSE,MALUPAPER,INE383H01017,B,2026-09-15,33.29,33.8,746,25111,14,32.4165,32.2262,,1730,0.4312,35.88,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-13.7341,16.807,5.6825,7.2833,58.1549,5.3212,4.9364,2.6946,3.301,,-0.6147,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-15,32.96,34.53,11021,369540.13,148,32.413,32.2086,,30744.75,0.3585,35.95,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-15.0515,16.8794,3.4851,6.5288,54.7453,5.0126,7.0778,1.6876,2.3329,,-1.2987,1.0364
BSE,MAMATA,INE0TO701015,B,2026-09-15,396.9,407.3,3574,1444692,208,408.685,403.308,,4578.65,0.7806,439,439,439,395,375.1,370.8,439,346,-9.59,14.711,-2.2534,0.202,40.3663,2.8894,4.557,-2.8836,-1.5889,,0.2207,2.4334
