exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,LUXIND,INE150G01020,B,2026-09-17,1041.8,1032.25,3302,3447030,137,1155.2925,1212.033,,1689.1,1.9549,1233.45,1339,1346.85,1030,1030,1030,1431,1030,-27.1978,1.1456,-14.2516,-15.548,14.7475,3.1587,1.474,-9.8237,-14.0452,,-6.7427,-3.0578
NSE,LUXIND,INE150G01020,EQ,2026-09-17,1042.5,1032.4,29567,30836734.8,1753,1155.8,1212.582,,20039.8,1.4754,1239.8,1340,1340,1030,1030,1030,1434.7,1030,-27.3367,1.2136,-14.3667,-15.1818,14.059,3.3525,1.4188,-9.8027,-14.0264,,-6.773,-3.0406
BSE,LUXURY,INE1CJB01013,M,2026-09-17,61.84,58.75,9600,589664,5,61.1555,65.0856,,9520,1.0084,70,74.1,,52.5,52.5,,74.15,52.5,-16.6015,17.7905,2.2149,-11.6571,44.8869,3.8729,4.8384,1.1193,-4.9867,,-8.2878,
BSE,LWSKNIT,INE281M01013,X,2026-09-17,13.95,13.82,7393,102499,45,15.6885,15.6714,,63151.25,0.1171,19,19,19,12.88,12.88,12.88,19,12.88,-26.5789,8.3075,-5.102,-11.7089,37.8088,12.8623,4.0892,-11.0814,-10.9843,,1.0727,-2.1296
BSE,LXCHEM,INE576O01020,B,2026-09-17,179.15,171.55,93354,16762318,1623,172.555,175.156,,62012.2,1.5054,186,203.5,203.5,162,150.75,149.95,203.5,147,-11.9656,21.8707,2.8416,18.918,57.4496,4.3938,6.8585,3.822,2.2803,,-4.7407,4.0261
NSE,LXCHEM,INE576O01020,EQ,2026-09-17,179.23,171.73,2486902,446885617.4,35790,172.5555,175.119,,1051095.9,2.366,186,203.8,203.8,162,150.8,149.75,203.8,146.71,-12.0559,22.1662,2.8226,19.0185,57.8337,4.5265,7.9542,3.868,2.3475,,-4.695,4.0376
BSE,LYKALABS,INE933A01014,T,2026-09-17,84.08,82.45,11237,944917,36,77.855,71.2748,,5142.6,2.1851,84.09,84.09,84.09,71.98,58.01,58.01,84.09,56,-0.0119,50.1429,19.0766,21.6787,81.902,2.1153,0.0119,7.9956,17.966,,18.6055,4.1627
NSE,LYKALABS,INE933A01014,BE,2026-09-17,81.71,80.11,5657,462233.47,37,77.581,71.0384,,18471.55,0.3063,84.8,84.8,84.8,72.12,58,58,84.8,54.65,-3.6439,49.5151,15.4585,18.4375,71.3774,2.1347,0,5.3222,15.0223,,18.2466,4.0856
BSE,LYKISLTD,INE624M01014,X,2026-09-17,49.37,48.9,4637,228836,28,51.8015,48.8898,,22673.1,0.2045,56,56,56,48,43.55,42.1,56,42.1,-11.8393,17.2684,-4.6911,11.5706,23.2143,3.7414,2.9509,-4.6939,0.9822,,8.1756,6.0769
BSE,LYONSCO,INE100F01019,X,2026-09-17,21.3,21.35,50,1065,1,21.414,22.358,,58.85,0.8496,23,24.45,24.45,20.5,20.5,19.5,24.45,17.43,-12.8834,22.2031,-7.3913,-4.0541,50,0.7881,0,-0.5324,-4.7321,,-6.0666,
BSE,M&M,INE101A01026,A,2026-09-17,3080,3073.95,103765,321481097,6484,3238.3175,3272.55,,108632.25,0.9552,3456,3534.45,3534.45,3030,3030,3024.55,3534.45,2901.5,-12.8577,6.152,-9.7383,-0.7396,18.9755,2.2769,2.5041,-4.8889,-5.8838,,-4.0073,1.6729
NSE,M&M,INE101A01026,EQ,2026-09-17,3076.5,3070,1875308,5817485603.5,114634,3234.205,3271.38,,1784296.6,1.051,3456.4,3534.6,3534.6,3029.5,3029.5,3025,3534.6,2900.4,-12.9604,6.0716,-9.9122,-0.838,17.952,2.3025,2.6518,-4.8762,-5.9571,,-4.1632,1.6277
BSE,M&MFIN,INE774D01024,A,2026-09-17,345.8,345.05,47854,16635038,1307,369.2,370.68,,331857.85,0.1442,397.7,415,415,340.2,317.6,290.1,415,274,-16.6747,26.2044,-11.2309,4.1723,23.7693,3.1232,2.9532,-6.338,-6.712,,-5.2343,7.1509
NSE,M&MFIN,INE774D01024,EQ,2026-09-17,345.7,345.05,1682084,582034774.65,61627,369.2175,370.692,,1816904.65,0.9258,397.5,415,415,341,317.6,290.1,415,274.35,-16.6988,26.0069,-11.268,4.2364,23.7631,3.0445,2.6948,-6.3696,-6.742,,-5.2475,7.1596
BSE,MAANALU,INE215I01027,B,2026-09-17,102.25,103.75,16752,1728286,457,115.195,118.189,,7279.65,2.3012,130,132.4,132.4,101.9,101.9,101.9,134,101.9,-23.694,0.3435,-13.8947,-14.5781,29.1486,5.1484,5.9863,-11.2375,-13.486,,-4.9703,-3.2095
NSE,MAANALU,INE215I01027,EQ,2026-09-17,102.89,103.41,75997,7871082.3,1322,115.2395,118.0862,,65222.65,1.1652,127.95,132.16,132.16,101.22,101.22,101.22,134.8,101.22,-23.6721,1.6499,-13.4287,-14.1152,27.7652,5.1331,4.3173,-10.7164,-12.8687,,-4.7509,-3.2406
BSE,MACH,INE004Z01011,M,2026-09-09,60,57.89,4500,247050,3,73.3905,,,5550,0.8108,97,,,49.5,,,98.55,49.5,-39.1172,21.2121,-35.3448,,36.4499,14.6917,14.9425,-18.2455,,,,
BSE,MACHLTD,INE0UYT01018,M,2026-09-17,162,163.6,18000,2922870,25,163.8125,158.724,,14370,1.2526,174,199,199,153.8,131.5,125,199,125,-18.593,29.6,-6.4395,24.6154,49.3671,4.9383,5.1993,-1.1064,2.064,,1.161,6.5205
BSE,MACIND,INE01BT01015,X,2026-09-17,387,387,14,5418,3,374.13,344.988,,172.2,0.0813,449.4,449.4,449.4,323,278.9,278.9,449.4,278.9,-13.8852,38.7594,12.1739,12.0278,65.2534,3.4607,0,3.44,12.1778,,12.3724,
BSE,MACPLASQ,INE082B01018,X,2026-09-17,291.8,290.65,381,112688,14,265.22,266.719,,888.7,0.4287,297,297,297,245.2,245.2,245.2,297,240.05,-1.7508,21.558,16.72,5.9935,75.0536,3.8848,2.2023,10.0219,9.4035,,0.3301,-0.3415
NSE,MACPOWER,INE155Z01011,EQ,2026-09-17,1921.6,1889.6,94021,182890294.5,8497,1900.265,1666.932,,49711.85,1.8913,2050,2050,2050,1732.2,1270,1135.15,2050,934,-6.2634,105.7388,-1.1116,44.2751,54.1509,6.1812,9.7761,1.1227,15.2776,,18.9543,20.4551
BSE,MADALA,INE002B01016,X,2026-09-17,181.85,188.75,2015,362606,71,186.7675,191.729,,810.3,2.4867,220.8,220.8,238.95,166.1,166.1,166.1,238.95,166.1,-23.8962,9.4822,-5.064,-8.3186,43.713,8.3507,5.3668,-2.633,-5.1526,,-3.0233,-1.3283
BSE,MADHAV,INE925C01016,B,2026-09-16,34.37,36,24,824,2,35.4595,35.3798,,537.35,0.0447,39.68,39.68,42,31.2,30.65,30.65,42,30.65,-18.1667,12.137,0.8805,-5.8356,47.4903,6.987,0.3211,-3.0725,-2.8542,,1.9288,
NSE,MADHAV,INE925C01016,EQ,2026-09-17,34.5,34.5,713,24928.97,7,35.2555,35.0814,,3414.15,0.2088,37.7,38.2,39.69,33.7,32.1,32.1,40.25,32.1,-14.2857,7.4766,-2.4873,-6.6053,46.4688,4.1014,4.3478,-2.1429,-1.6573,,1.443,-1.8839
BSE,MADHAVIPL,INE631R01026,B,2026-09-17,7.55,7.71,69018,526119,167,7.825,7.8198,,49146.8,1.4043,8.78,8.9,8.98,7.07,6.83,6.83,9.8,6.83,-22.9592,10.5417,7.7033,-9.4724,29.078,6.0833,5.4667,-3.5144,-3.4502,,3.0215,-4.359
NSE,MADHAVIPL,INE631R01026,EQ,2026-09-17,7.59,7.69,83118,634496.58,343,7.8135,7.815,,148465.1,0.5598,8.47,8.67,8.99,7,6.95,6.95,9.7,6.95,-21.7526,9.2086,8.1197,-9.5352,26.9565,4.7431,7.4124,-2.8604,-2.8791,,2.7146,-4.4154
BSE,MADHUCON,INE378D01032,T,2026-09-17,3.85,4.01,3154,12650,16,4.742,5.1526,,2910.3,1.0837,5.53,6.41,6.93,3.82,3.82,3.82,6.93,3.82,-44.4444,0.7853,-25.8189,-36.9885,8.7209,8.2746,9.6859,-18.8106,-25.2804,,-9.7106,-8.0353
NSE,MADHUCON,INE378D01032,BE,2026-09-17,3.88,3.99,56848,224190.86,70,4.7475,5.1194,,28541.95,1.9917,5.49,6.15,6.6,3.88,3.88,3.88,6.89,3.88,-43.6865,0,-25.2408,-35.3333,19.7802,8.4499,7.4742,-18.2728,-24.2099,,-9.5111,-9.1693
BSE,MADHUDIN,INE469C01023,X,2026-09-17,34.58,34,811,28044,6,35.7445,36.3338,,1101.6,0.7362,38.5,42.99,50,33.9,31.7,31.7,50,31.7,-30.84,9.0852,-4.3959,-18.6353,45.6023,4.439,0,-3.2578,-4.8269,,-1.0341,-5.72
BSE,MADHURIND,INE110C01015,X,2026-09-15,5.26,5.01,700,3682,3,5.86,,,635.25,1.1019,6.82,,,5.01,,,6.82,5.01,-22.8739,4.99,-20.6637,,41.6058,4.8479,0,-10.2389,,,,
BSE,MADRASFERT,INE414A01015,B,2026-09-17,61.1,60.33,3586,219859,119,64.75,65.9776,,6618,0.5419,76.5,76.5,76.5,59.72,59.72,59.72,76.9,59.72,-20.5462,2.3108,-6.6891,-9.1315,18.0812,3.0629,2.6473,-5.6371,-7.3928,,-2.197,-2.6974
NSE,MADRASFERT,INE414A01015,EQ,2026-09-17,61.16,60.27,39547,2418535.47,795,64.699,65.962,,126056,0.3137,72.1,72.1,72.1,59.57,59.57,59.57,73.99,59.57,-17.3402,2.6691,-6.4259,-8.6346,17.0378,2.9793,2.3707,-5.4699,-7.2799,,-2.2474,-2.733
BSE,MAFATIND,INE270B01035,B,2026-09-17,120.95,120.45,1044,125976,48,121.8525,127.718,,7419.35,0.1407,126,144,157.5,118.4,118.4,118.4,157.5,118.4,-23.2063,2.1537,-0.9419,-10.6721,49.7817,2.4833,1.5417,-0.7406,-5.2992,,-6.2294,-4.3218
NSE,MAFATIND,INE270B01035,EQ,2026-09-17,120.9,120.41,14704,1774949.6,350,121.8935,127.6968,,28813.75,0.5103,126.61,143.49,157.77,119.02,119.02,119.02,157.77,119.02,-23.3695,1.5796,-1.2255,-10.8998,50.6067,2.941,1.4994,-0.8151,-5.3226,,-6.1683,-4.3121
BSE,MAFIA,INE0KQQ01011,M,2026-09-17,5.44,5.99,36000,206360,9,5.065,,,42200,0.8531,6.9,,,3.6,,,8.27,3.6,-34.2201,51.1111,-7.0085,,59.0686,10.6355,21.1786,7.4038,,,,
BSE,MAGADSUGAR,INE347W01011,B,2026-09-17,509.8,506.5,805,406331,68,564.945,536.66,,3154.6,0.2552,635,635,635,495.5,477.5,448.4,635,440.55,-19.7165,15.719,-12.0352,2.8341,38.5346,4.7049,4.6115,-9.7611,-5.005,,8.1529,8.0701
NSE,MAGADSUGAR,INE347W01011,EQ,2026-09-17,508.15,505.7,18567,9367925,1514,564.545,536.51,,60717.2,0.3058,634.95,634.95,634.95,494.1,476.4,449,634.95,441.9,-19.9701,14.9921,-12.4709,2.7604,38.9931,5.1321,3.2547,-9.9895,-5.286,,8.0603,8.0695
BSE,MAGNAELQ,INE437D01010,X,2026-09-17,1318.25,1319.5,782,1033687,36,1353.9725,1277.815,,1830.5,0.4272,1465,1470,1470,1208,1086,1040,1470,1009,-10.3231,30.6492,-2.608,8.0533,53.7558,6.0489,6.1457,-2.6383,3.1644,,9.1005,8.6398
BSE,MAGNUM,INE387I01016,B,2026-09-17,19.4,19.33,61536,1180543,87,19.0685,19.2674,,7078.9,8.6929,20.88,20.88,20.88,18.25,18.13,18.13,21.49,18.13,-9.7255,7.005,1.4114,-2.0202,54.416,5.3314,10.0271,1.7385,0.6882,,-1.3145,
NSE,MAGNUM,INE387I01016,EQ,2026-09-17,19.53,18.94,112587,2197276.95,521,19.094,19.267,,30042.7,3.7476,20.24,20.45,20.45,18.4,18.12,18.12,21,18.12,-7,7.7815,1.4019,0.6701,56.0345,4.9338,8.8013,2.2834,1.365,,-2.062,-1.1685
BSE,MAGNUS,INE898E01011,X,2026-09-17,26.39,25.14,2721,71807,29,25.374,41.4432,,38349.15,0.071,34.04,71.11,92.1,18.75,18.75,18.75,126.05,18.75,-79.0639,40.7467,-26.3466,-64.7428,50.095,5.6407,0,4.0041,-36.3225,,-47.2216,-39.6148
BSE,MAHABANK,INE457A01014,A,2026-09-17,80.8,80.2,558774,45823139,2513,82.975,81.3076,,1074579.15,0.52,87.45,87.45,94.5,79.22,77.2,77.2,94.5,77.2,-14.4974,4.6632,1.1897,0.2233,37.259,3.1948,3.9272,-2.6213,-0.6243,,3.9396,-2.4656
NSE,MAHABANK,INE457A01014,EQ,2026-09-17,80.8,80.21,16454084,1344411564.82,40607,82.997,81.3068,,17877455.7,0.9204,87.5,87.5,94.5,79.2,77.2,77.2,94.5,77.2,-14.4974,4.6632,1.2278,0.2481,37.4273,3.1692,3.9771,-2.6471,-0.6233,,3.9945,-2.4645
BSE,MAHACORP,INE272E01027,X,2026-09-17,0.32,0.31,324183,101672,161,0.3065,0.316,,663532.35,0.4886,0.34,0.36,0.37,0.29,0.29,0.29,0.38,0.29,-15.7895,10.3448,3.2258,-3.0303,60,4.9107,3.2258,4.4046,1.2658,,-3.3123,-4.9338
BSE,MAHALIFE,INE0U9D01019,M,2026-09-17,175.85,178.45,7200,1279440,6,184.2775,177.718,,25020,0.2878,204,204,204,175,161.1,161.1,204,142.05,-13.799,23.7944,-7.8596,0.371,40.8917,4.3747,2.6735,-4.5733,-1.0511,,4.614,2.5002
BSE,MAHALXSE,INE257F01017,Z,2026-09-17,7.85,8.17,307,2414,3,10.0075,9.1734,,1167.8,0.2629,11.59,11.59,,7.85,7.7,,11.59,7.7,-32.2692,1.9481,-23.0392,-3.799,13.8756,4.7225,3.1847,-21.5588,-14.4265,,13.207,
BSE,MAHANIN,INE735D01041,X,2026-09-17,17.15,16.34,90,1543,1,12.8095,,,12201.45,0.0074,17.15,,,11.08,,,17.15,11.08,0,54.7834,54.7834,,100,2.299,0,33.885,,,,
BSE,MAHAPEXLTD,INE843B01013,B,2026-09-17,54.33,53.26,50,2716,1,55.9385,50.4266,,1434.3,0.0349,63.69,63.69,63.69,51.07,41,40,63.69,40,-14.6962,35.825,-5.117,17.9036,46.3108,7.4715,0,-2.8755,7.7408,,16.8514,7.101
NSE,MAHAPEXLTD,INE843B01013,EQ,2026-09-17,55.26,54.88,2454,136292.96,87,55.9975,50.6244,,22670.75,0.1082,63.4,63.4,63.4,50.76,42,42,63.4,42,-12.8391,31.5714,-3.1885,24.2356,48.4382,7.0537,3.7222,-1.317,9.1568,,15.7511,7.5102
BSE,MAHASTEEL,INE451L01014,T,2026-09-17,1186.85,1234.95,100,118898,15,1271.2375,1071.681,,608.45,0.1644,1425,1425,1425,1120,744.8,735.05,1425,735.05,-16.7123,61.4652,4.1416,49.2049,42.0359,6.6945,1.7782,-6.6382,10.7466,,28.5822,20.3184
NSE,MAHASTEEL,INE451L01014,BE,2026-09-17,1201.9,1265.1,1144,1379660.2,113,1271.28,1071.527,,17309.3,0.0661,1421,1421,1421,1125,718.25,718.25,1421,718.25,-15.4187,67.3373,5.3651,50.2657,43.1908,7.3835,4.002,-5.4575,12.167,,28.6408,20.5247
BSE,MAHAVEER,INE019D01016,Z,2026-09-17,10.51,10.42,581,5868,3,11.0185,13.2462,,735.1,0.7904,13.04,17.95,17.95,9.8,9.8,9.8,17.95,9.8,-41.4485,7.2449,-13.711,-23.0037,24.9158,4.037,4.0594,-4.615,-20.6565,,-22.2489,
BSE,MAHEPC,INE215D01010,B,2026-09-17,103.55,101.5,119,12188,9,104.3725,107.812,,2246.75,0.053,112,124.5,129,100.3,100.3,100.3,129,100.3,-19.7287,3.2403,-4.694,-10.5013,35.0649,2.9316,3.08,-0.788,-3.9532,,-2.6126,-4.2888
NSE,MAHEPC,INE215D01010,EQ,2026-09-17,101.99,101.18,2687,274177.72,103,103.917,107.668,,17149.75,0.1567,109.19,124.74,124.74,101,101,101,124.74,101,-18.2379,0.9802,-5.0372,-11.2127,29.2058,2.924,2.3539,-1.8544,-5.2736,,-3.114,-4.4544
BSE,MAHESH,INE01MO01013,X,2026-09-17,15.23,16,316,4822,9,17.613,,,607.1,0.5205,19.95,,,15.21,,,46.49,15.21,-67.2403,0.1315,-21.4544,,32.1066,5.3325,5.194,-13.5298,,,,
NSE,MAHESHWARI,INE263W01010,EQ,2026-09-17,70,71.48,10004,698791.44,93,72.1195,72.6328,,13390.3,0.7471,76.81,76.81,76.81,68.28,68.28,68.28,76.81,63.56,-8.866,10.1322,-3.3149,-1.9196,42.5706,3.4102,4.6719,-2.9389,-3.6248,,-1.0679,0.0468
BSE,MAHIP,INE00CX01017,MT,2026-09-15,16.39,17.25,8000,131160,2,17.9585,,,47400,0.1688,22.06,,,14.25,,,22.12,14.25,-25.9042,15.0175,-22.0266,,37.4873,5.5304,0.061,-8.734,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-17,363.7,343.7,4360,1560405,212,364.55,374.398,,5323.9,0.8189,386.65,408.35,408.35,339.75,339.75,339.75,408.35,316.6,-10.9342,14.8768,-2.832,1.3233,47.0107,3.0107,5.8738,-0.2332,-2.8574,,-5.2033,1.0848
NSE,MAHLIFE,INE813A01018,EQ,2026-09-17,363.7,344.15,157306,56286652.7,8221,364.505,374.441,,83805.65,1.877,386.65,408,408,339,339,339,408,317.55,-10.8578,14.5331,-2.6759,1.2951,46.7541,3.2729,6.9544,-0.2208,-2.8685,,-5.2637,1.0795
BSE,MAHLOG,INE766P01016,B,2026-09-17,390.4,387.45,1868,725860,120,397.165,400.459,,4279.45,0.4365,412.6,431,431,380.35,380.35,365.8,431,326.1,-9.42,19.7179,-3.8424,2.0921,49.1301,2.588,2.4508,-1.7033,-2.5119,,-2.8408,3.1566
NSE,MAHLOG,INE766P01016,EQ,2026-09-17,389.55,386.8,34419,13397799.55,2280,397.29,400.615,,110736.4,0.3108,412.75,431.9,431.9,380,380,366.1,431.9,330.55,-9.8055,17.849,-4.1108,1.8431,48.2158,2.6725,2.0127,-1.9482,-2.762,,-2.8821,3.1899
BSE,MAHSCOOTER,INE288A01013,A,2026-09-17,13167.4,13100.1,152,2002177,118,13350.4125,13264.985,,295.55,0.5143,13926.05,14121,14121,12725.8,12301.15,12300,14121,12015,-6.7531,9.5913,-1.435,2.3152,35.0628,1.7871,1.022,-1.3708,-0.7357,,0.3238,2.3055
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-17,13151,13123,1641,21584982,670,13344.4,13265.62,,3761.2,0.4363,13974,14125,14125,12750,12278,12278,14125,12000,-6.8956,9.5917,-1.4685,2.0327,35.468,2.2535,1.1144,-1.4493,-0.864,,0.2829,2.2865
BSE,MAHSEAMLES,INE271B01025,A,2026-09-17,719.85,693.8,14525,10388692,766,669.1575,621.049,,26112.7,0.5562,738,738,738,583.05,558.95,558.95,738,558.95,-2.4593,28.7861,17.2681,23.5582,67.6165,4.751,4.7069,7.5756,15.9087,,13.3512,3.5365
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-17,720.2,692.95,436705,312485594.7,28205,669.185,621.164,,506424.55,0.8623,738.6,738.6,738.6,608.2,557.2,557.2,738.6,557.2,-2.4912,29.2534,17.3155,23.5334,67.3013,4.2592,4.7695,7.6235,15.9436,,13.3213,3.5337
BSE,MAIDEN,INE0O1T01010,M,2026-09-17,101.95,103,12000,1227450,12,107.3215,102.1356,,13500,0.8889,125,125,125,101,82,76,125,74,-18.44,37.7703,-9.281,20.6509,27.9424,3.4583,1.9802,-5.0051,-0.1817,,3.88,12.3206
BSE,MAINFRA,INE392G01028,X,2026-09-17,10.23,10.34,22340,225091,98,10.6505,10.8316,,17259.2,1.2944,11.59,12.19,13.32,9.83,9.83,9.83,13.6,9.83,-24.7794,4.0692,-2.0115,-12.4893,35,5.8023,8.647,-3.9482,-5.5541,,-0.0235,-5.5971
BSE,MAITHANALL,INE683C01011,B,2026-09-17,1027.4,995.65,8891,9141230,656,1019.63,999.671,,8550.15,1.0399,1196.4,1196.4,1196.4,962.85,954.75,954.75,1210,942.75,-15.0909,8.9791,4.0089,3.3342,55.4586,4.5806,3.4916,0.762,2.7738,,4.6096,-0.5442
NSE,MAITHANALL,INE683C01011,EQ,2026-09-17,1027.45,994.45,163731,168184134.4,10367,1019.455,999.318,,154438.85,1.0602,1195,1195,1195,964.55,955.35,955.35,1210.1,942.5,-15.0938,9.0133,3.8615,3.4693,54.9901,4.7993,3.6736,0.7842,2.8151,,4.5815,-0.5454
BSE,MAITRI,INE501L01024,XT,2026-09-15,37.5,37.72,1,37,1,42.138,40.5722,,58.1,0.0172,48.4,48.4,,37.49,31.92,,48.4,31.92,-22.5207,17.4812,-8.4249,-11.2006,35.8947,4.3486,0,-11.0067,-7.5722,,4.9214,
BSE,MAJESAUT,INE201B01022,T,2026-09-17,361.45,365.85,465,168361,27,359.6175,391.976,,677.1,0.6868,379,501.4,501.4,346.15,340.25,321,501.4,321,-27.9118,12.6012,2.1911,6.2307,47.5851,3.5028,1.6667,0.5096,-7.7877,,-15.5882,2.2718
NSE,MAJESAUT,INE201B01022,BE,2026-09-17,359.6,362.7,4037,1453741.7,95,359.755,392.115,,3082.6,1.3096,379.8,500,500,345.1,340,307.1,500,307.1,-28.08,17.0954,1.2958,5.0234,43.5801,3.5714,3.3521,-0.0431,-8.2922,,-15.6341,2.3516
BSE,MAKERSL,INE987A01010,B,2026-09-17,184.95,179.95,521,95779,25,191.135,169.341,,4085.25,0.1275,236.55,236.55,236.55,167.35,145,143,236.55,138,-21.8136,34.0217,7.5916,21.8781,40.3373,6.8474,5.6818,-3.2359,9.2175,,22.0608,10.9916
