exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MAJESAUT,INE201B01022,BE,2026-09-09,360.5,355.9,2762,994289.5,133,360.255,389.379,,4816.9,0.5734,398.5,500,500,341.2,325,307.1,500,307.1,-27.9,17.3885,-10.01,8.2583,49.2209,3.3069,3.3305,0.068,-7.4167,,-17.8761,
BSE,MAKERSL,INE987A01010,B,2026-09-09,189.45,184,833,153796,79,186.1,166.68,,5878.2,0.1417,236.55,236.55,236.55,150.25,145,140.95,236.55,138,-19.9112,37.2826,20.9384,27.105,55.969,7.8724,2.962,1.8001,13.6609,,20.5272,
BSE,MAL,INE100C01024,XT,2026-09-09,2.37,2.41,419,993,7,2.432,2.0594,,11100.4,0.0377,2.82,2.82,2.82,1.85,1.4,1.4,2.82,1.4,-15.9574,69.2857,33.8983,-2.4691,51.6129,2.8632,0,-2.5493,15.0821,,48.8828,
BSE,MALA,INE1N3Y01016,M,2026-09-09,58,58,2000,116000,1,66.5395,,,152200,0.0131,88.35,,,58,,,139.65,58,-58.4676,0,-37.6344,,23.5537,4.5653,0,-12.8337,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-09,973.9,980,141,137687,15,983.9725,1007.365,,285.8,0.4934,1150,1150,1150,947.2,900,900,1150,900,-15.313,8.2111,-1.147,-4.9715,49.2462,3.5447,0.6533,-1.0237,-3.322,,-3.0072,
NSE,MALLCOM,INE389C01015,EQ,2026-09-09,977.85,981.65,3467,3387480.25,168,983.505,1006.667,,4772.3,0.7265,1050,1109.9,1139,950,950,950,1139,950,-14.1484,2.9316,-0.3567,-4.4041,50.4522,4.3561,1.2561,-0.575,-2.8626,,-3.0478,
BSE,MALPANI,INE0YON01014,M,2026-09-09,63,62,3200,200000,2,62.571,,,10480,0.3053,71.5,,,48.1,,,74.4,48.1,-15.3226,30.9771,-4.7619,,41.8167,5.1769,1.6129,0.6856,,,-4.6719,
BSE,MALUPAPER,INE383H01017,B,2026-09-09,34.65,34.63,705,24473,22,32.034,32.0832,,1529.5,0.4609,35.4,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-10.2099,21.5789,9.8953,12.1359,61.3191,4.2733,2.4602,8.1663,8.0004,,-1.5142,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-09,34.81,34.59,20336,708130.37,149,32.08,32.0378,,27603.35,0.7367,35.1,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-10.2835,23.4397,10.2978,9.9495,71.0706,4.0465,2.9326,8.51,8.6529,,-1.3818,
BSE,MAMATA,INE0TO701015,B,2026-09-09,419.8,426.05,8075,3458609,452,410.785,403.438,,4767.95,1.6936,439,439,439,396.35,375.1,364.2,439,346,-4.3736,21.3295,-1.2816,0.8771,60.7577,2.8491,4.8609,2.1946,4.0556,,1.9103,
NSE,MAMATA,INE0TO701015,EQ,2026-09-09,419.4,425.7,100223,43019388.45,4362,410.89,403.576,,64788.45,1.5469,439.95,439.95,439.95,396.4,375.1,362.7,439.95,345,-4.671,21.5652,-1.5608,0.6359,60.146,3.0648,5.3772,2.0711,3.9209,,1.8927,
BSE,MANAKALUCO,INE859Q01017,B,2026-09-09,38.92,39.98,10484,406515,155,38.5325,37.3918,,13294.35,0.7886,45,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-18.0114,17.0174,-1.6427,9.0807,56.9552,7.3594,3.9211,1.0056,4.087,,3.9158,
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-09,38.74,39.22,69652,2710773.06,548,38.5165,37.3698,,78296.6,0.8896,41.8,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-18.1837,13.9077,-1.4751,8.8814,57.3182,5.2733,2.987,0.5803,3.6666,,3.8055,
BSE,MANAKCOAT,INE830Q01018,B,2026-09-09,126.05,121.55,14470,1814347,275,122.5175,121.681,,17630.75,0.8207,129.45,141.25,141.25,114.3,112.4,103.35,141.25,102.55,-10.7611,22.9157,6.8673,10.6187,48.4277,3.0742,3.1605,2.8833,3.5905,,0.8997,
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-09,126.42,122.93,707413,89088487.61,3824,122.6575,121.7736,,443118.7,1.5964,129.5,130.96,130.96,115.11,112.02,103,130.96,102.56,-3.4667,23.2644,7.5915,11.5011,48.7719,3.3341,3.9837,3.0675,3.8156,,0.9651,
BSE,MANAKSIA,INE015D01022,B,2026-09-09,66.2,67.99,5857,390446,114,59.8795,58.1856,,5708.25,1.0261,70,70,70,55.66,54.03,52.65,70,52.65,-5.4286,25.736,14.5923,14.632,72.0917,4.7756,4.5728,10.5554,13.7739,,5.4384,
NSE,MANAKSIA,INE015D01022,EQ,2026-09-09,66.21,67.72,48915,3266735.74,679,59.9075,58.2352,,65067.4,0.7518,70,70,70,56,54.73,54.73,70,54.73,-5.4143,20.9757,13.3345,14.3918,72.9383,3.9032,4.8068,10.5204,13.6941,,5.3689,
BSE,MANAKSTEEL,INE824Q01011,T,2026-09-09,110.91,105.63,16386,1792166,112,94.8465,83.7618,,14337.65,1.1429,114.36,114.36,114.36,81.82,65.05,65.05,114.36,64.36,-3.0168,72.3275,34.2411,46.9201,82.9312,4.7954,7.6274,16.9363,32.4112,,24.844,
NSE,MANAKSTEEL,INE824Q01011,BE,2026-09-09,109.54,104.33,59230,6334084.88,292,94.8805,83.8784,,188055.2,0.315,114.76,114.76,114.76,83.75,65.11,65.11,114.76,64.36,-4.5486,70.1989,32.3746,46.8168,79.8628,4.4433,5.4283,15.4505,30.5938,,25.107,
BSE,MANALIPETC,INE201A01024,B,2026-09-09,87.21,90.03,177763,15957862,1083,77.897,69.8988,,438531.65,0.4054,92.7,92.7,92.7,67,60.65,60.65,92.7,59,-5.9223,47.8136,29.4493,33.3282,61.6541,5.8807,6.4363,11.9555,24.7661,,19.3138,
NSE,MANALIPETC,INE201A01024,EQ,2026-09-09,87.15,90.08,3298224,294754561.19,19476,77.899,69.8714,,11281666.7,0.2924,93,93,93,66.81,60.1,60.1,93,58.8,-6.2903,48.2143,29.3219,33.2976,61.5953,5.9053,6.3584,11.8756,24.7291,,19.4147,
BSE,MANAPPURAM,INE522D01027,A,2026-09-09,320.3,327.5,358891,114213851,7940,344.7975,347.128,,199869.75,1.7956,372.5,381.4,381.4,312.5,312.5,307,381.4,282.55,-16.0199,13.3605,-9.5198,1.041,33.7302,3.4432,3.856,-7.1049,-7.7286,,-3.2575,
NSE,MANAPPURAM,INE522D01027,EQ,2026-09-09,320,325,6844403,2180294378.6,49437,345.1725,347.24,,5280557.5,1.2962,372.55,381.55,381.55,312.3,312.3,305.9,381.55,282.55,-16.1316,13.2543,-9.2456,1.058,30.6163,3.2958,5.0272,-7.2927,-7.8447,,-3.1,
BSE,MANBA,INE939X01013,B,2026-09-09,129.5,130.7,8526,1113993,160,129.9475,133.867,,8929.35,0.9548,155,155,155,127,127,127,155,112.9,-16.4516,14.7033,-1.2204,-6.7675,46.7391,3.4694,2.6285,-0.3444,-3.2622,,-4.5258,
NSE,MANBA,INE939X01013,EQ,2026-09-09,130.16,130.67,108399,14199693.03,1026,130.0015,133.8714,,75020.75,1.4449,137,154,154,126.37,126.37,126.37,154,112,-15.4805,16.2143,-0.9738,-6.2788,48.9571,2.7856,2.7786,0.1219,-2.7724,,-4.4549,
BSE,MANCREDIT,INE545L01039,B,2026-09-09,220.1,222.5,5133,1134818,146,229.2425,232.383,,4559.2,1.1259,261.55,286.8,286.8,215.05,209.65,206.05,286.8,196,-23.2566,12.2959,-9.6655,-8.6911,45.407,4.8257,1.6435,-3.9881,-5.2857,,-1.5926,
NSE,MANCREDIT,INE545L01039,EQ,2026-09-09,220.19,221.22,141076,31206792.59,1629,229.045,232.3716,,140259.8,1.0058,261.5,287.27,287.27,214.93,209.49,204.8,287.27,198,-23.3509,11.2071,-9.5506,-8.7938,47.0047,5.1482,2.6393,-3.8661,-5.2423,,-1.7099,
BSE,MANGALAM,INE584F01014,B,2026-09-09,31.67,29.18,5256,164121,149,29.7285,28.3474,,9575.7,0.5489,33.72,33.72,33.72,26.55,25.7,25.7,33.72,25.7,-6.0795,23.2296,16.9066,12.2254,66.6441,6.0738,9.6552,6.5308,11.721,,9.3623,
NSE,MANGALAM,INE584F01014,EQ,2026-09-09,31.71,29.33,64156,1981687.58,565,29.745,28.3316,,56301.25,1.1395,34.13,34.13,34.13,25.7,25.7,25.7,34.13,25.7,-7.0905,23.3852,16.2816,11.4979,66.7606,7.1091,12.2062,6.6062,11.9245,,9.3486,
BSE,MANGIND,INE717C01025,X,2026-09-09,0.56,0.56,3297151,1857121,686,0.586,0.589,,3903534.7,0.8447,0.63,0.66,0.68,0.55,0.55,0.55,0.68,0.55,-17.6471,1.8182,-3.4483,-9.6774,42.8571,5.102,3.6364,-4.4369,-4.9236,,-1.0135,
BSE,MANGLMCEM,INE347A01017,B,2026-09-09,1047.2,1064.95,7705,8078805,403,1017.49,978.28,,9489.7,0.8119,1119.5,1119.5,1119.5,862.9,862.9,842,1119.5,821.4,-6.4582,27.4897,16.2071,14.6674,66.7707,3.6424,3.1041,2.9199,7.045,,6.4766,
NSE,MANGLMCEM,INE347A01017,EQ,2026-09-09,1049.6,1062.5,86283,90702482.5,4180,1017.4725,977.99,,287301.05,0.3003,1120,1120,1120,861.3,861.3,837.85,1120,816.2,-6.2857,28.5959,16.1383,14.9932,68.1392,4.1125,3.2283,3.1576,7.3222,,6.519,
BSE,MANINDS,INE993A01026,B,2026-09-09,793.6,822.55,38037,30410832,1351,721.9,618.312,,49789.7,0.764,843.45,843.45,843.45,571.4,507.55,507.55,843.45,487,-5.9102,62.9569,31.9368,35.7742,70.9701,4.8914,5.2229,9.9321,28.3494,,33.6641,
NSE,MANINDS,INE993A01026,EQ,2026-09-09,792.55,821.7,469853,375536708,24688,721.5475,617.995,,947029.85,0.4961,844.4,844.4,844.4,570.8,507.55,507.55,844.4,486.4,-6.1405,62.942,32.3895,35.8735,70.6555,4.9668,5.337,9.8403,28.2454,,33.6948,
BSE,MANINFRA,INE949H01023,B,2026-09-09,128.9,127.75,173192,22478597,1595,116.462,108.5256,,153245.2,1.1302,131,131,131,101.9,95.65,95.65,131,95.65,-1.6031,34.7622,18.7252,23.9423,89.1466,3.3359,2.3438,10.6799,18.7738,,12.8431,
NSE,MANINFRA,INE949H01023,EQ,2026-09-09,128.72,127.75,3598189,466508777.31,15558,116.553,108.609,,2814702.9,1.2784,131,131,131,101.7,95.52,95.52,131,95.52,-1.7405,34.7571,18.5813,23.7098,86.2938,3.4549,2.5525,10.439,18.5169,,12.8395,
BSE,MANIPALHOS,INE459N01021,B,2026-09-09,729.95,718.4,37478,27398882,1340,737.8225,,,128173.9,0.2924,813.7,,,675.4,,,813.7,626,-10.2925,16.6054,5.4612,,51.2972,4.0962,3.0767,-1.067,,,,
NSE,MANIPALHOS,INE459N01021,EQ,2026-09-09,729.95,718.95,1112481,813125349.2,37770,737.49,,,1790711.25,0.6213,815,,,675.75,,,815,625.45,-10.4356,16.708,5.4156,,51.2844,4.0834,2.5436,-1.0224,,,,
BSE,MANIVENI,INE0YD301010,M,2026-09-09,25.5,27.26,22000,564620,11,30.674,32.453,,26800,0.8209,36,38.9,42.5,25.01,25.01,25.01,42.5,25.01,-40,1.9592,-15,-33.4204,27.6808,9.3529,7.9568,-16.8677,-21.4248,,-4.7776,
BSE,MANKIND,INE634S01028,A,2026-09-09,2266,2305.85,3990,9111447,637,2371.09,2455.682,,44364.95,0.0899,2457,2640.3,2640.3,2256.9,2256.9,2256.9,2640.3,2256.9,-14.1764,0.4032,-6.5432,-9.0033,29.3546,2.0065,2.5433,-4.4321,-7.7242,,-5.4221,
NSE,MANKIND,INE634S01028,EQ,2026-09-09,2265,2309,266219,607349764.3,18670,2372.15,2455.578,,310009,0.8587,2458,2642,2642,2250,2250,2250,2642,2250,-14.2695,0.6667,-6.9089,-9.0471,33.6779,2.1574,3.0044,-4.517,-7.761,,-5.344,
BSE,MANOJJEWEL,INE0MV001018,M,2026-09-09,28.54,29.3,24000,698620,11,31.209,32.0586,,39000,0.6154,42.91,42.91,48,23.57,23.57,23.57,48,23.57,-40.5417,21.0861,-20.1902,-26.8205,26.9807,8.3417,6.0714,-8.552,-10.9755,,-0.2971,
BSE,MANOMAY,INE784W01015,B,2026-09-09,230.05,233.1,18250,4226910,610,222.145,206.886,,22722.6,0.8032,240.45,240.45,240.45,208.1,168.15,168.15,240.45,166.5,-4.3252,38.1682,6.0627,24.5871,69.3333,4.1342,3.8301,3.5585,11.1965,,7.2128,
NSE,MANOMAY,INE784W01015,EQ,2026-09-09,229.73,232.8,147302,34009421.94,5380,222.138,206.9252,,170467.95,0.8641,240.51,240.51,240.51,207.02,165,165,240.51,165,-4.4821,39.2303,6.0815,25.0912,71.1347,3.7877,3.7426,3.4177,11.0208,,7.2428,
BSE,MANORAMA,INE00VM01036,A,2026-09-09,2092.15,2131,7477,15662396,645,1912.0775,1726.408,,73540.7,0.1017,2148.05,2148.05,2148.05,1609,1502.35,1497.05,2148.05,1427.9,-2.6024,46.5194,29.0853,33.5728,62.0711,3.4691,3.6449,9.4176,21.1851,,18.3084,
NSE,MANORAMA,INE00VM01036,EQ,2026-09-09,2093.3,2132.9,166097,347967905.1,18004,1912.075,1726.574,,1082203.5,0.1535,2149.5,2149.5,2149.5,1605,1501.1,1490.6,2149.5,1430.5,-2.6146,46.3334,28.7392,33.7572,62.8779,3.4614,3.7042,9.4779,21.2401,,18.2633,
BSE,MANORG,INE370D01013,B,2026-09-09,481.45,480,151,73030,16,479.73,503.49,,824.8,0.1831,526.45,580,583.2,435,435,435,583.2,435,-17.4468,10.6782,5.883,-11.8223,58.1797,4.4879,3.9583,0.3585,-4.3774,,-6.294,
NSE,MANORG,INE370D01013,EQ,2026-09-09,480.7,496.75,5184,2518381.3,334,480.33,501.139,,15898.25,0.3261,535,581.4,589.8,429.1,429.1,429.1,589.8,429.1,-18.4978,12.0252,6.8104,-12.289,57.1278,5.1903,4.69,0.077,-4.0785,,-5.2211,
BSE,MANSIFIN,INE094E01017,X,2026-09-09,65.95,63.15,2,131,2,61.533,60.9656,,192.4,0.0104,65.95,67.14,,57.72,56.26,,67.14,56.26,-1.7724,17.2236,6.371,6.371,61.1319,3.6445,0,7.1783,8.1758,,0.563,
BSE,MANTRA,INE304E01010,X,2026-09-09,18.45,18.06,10158,177914,8,16.3215,16.1106,,6617.5,1.535,19.49,19.49,19.49,14,14,14,19.49,14,-5.3361,31.7857,18.4211,15.3125,73.8943,9.9303,12.1212,13.0411,14.5209,,3.8957,
BSE,MANUGRAPH,INE867A01022,T,2026-09-09,15,15.33,5000,75000,4,15.631,15.3374,,3100.65,1.6126,16.93,16.93,16.93,14,13.11,13.11,18.6,13.11,-19.3548,14.4165,-5.0633,-4.4586,28.1174,4.4476,0,-4.0368,-2.1999,,3.8156,
NSE,MANUGRAPH,INE867A01022,BE,2026-09-09,15.1,15,5881,88561.29,32,15.397,15.0992,,12998.9,0.4524,17.16,17.16,17.16,13.82,12.84,12.84,18.8,12.84,-19.6809,17.6012,-2.0752,-3.0809,41.3295,5.492,5.5858,-1.9289,0.0053,,3.5754,
BSE,MANYAVAR,INE825V01034,A,2026-09-09,581.8,579.35,27413,15821100,807,550.89,477.741,,136506.2,0.2008,603.2,603.2,603.2,515.85,382.05,382.05,603.2,382.05,-3.5477,52.2837,11.4773,44.9427,65.3322,3.3946,4.4618,5.6109,21.7815,,23.8491,
NSE,MANYAVAR,INE825V01034,EQ,2026-09-09,581.35,579.55,305840,176489982.25,17157,550.9875,477.704,,555891.35,0.5502,604,604,604,516.4,381.85,381.85,604,381.85,-3.75,52.2456,11.3911,44.7404,66.2214,3.3647,4.6654,5.5106,21.6967,,23.9372,
BSE,MAPMYINDIA,INE0BV301023,A,2026-09-09,954.1,968.25,3656,3502755,341,985.195,1041.928,,14051.3,0.2602,1032,1231.55,1231.55,951,848.3,808,1231.55,808,-22.5285,18.0817,-4.2885,12.9982,39.6189,3.6935,2.5698,-3.1562,-8.4294,,-10.4993,
NSE,MAPMYINDIA,INE0BV301023,EQ,2026-09-09,955.2,968.8,82810,79334170.8,6073,985.015,1042.022,,188036.95,0.4404,1033,1231.95,1231.95,950.3,848.65,808,1231.95,808,-22.4644,18.2178,-4.1156,12.9278,39.8199,3.789,1.9979,-3.0269,-8.3321,,-10.5414,
BSE,MAPROIN,INE848M01019,XT,2026-09-09,50.96,52,86573,4415020,28,54.0965,47.9256,,12778.15,6.7751,62.65,67.84,67.84,49.36,24.03,24.03,67.84,24.03,-24.8821,112.0682,-20.2129,76.6378,21.665,1.9777,4.0816,-5.798,6.3315,,3.9168,
BSE,MARALOVER,INE882A01013,B,2026-09-09,65.35,65.01,1851,120567,123,55.995,55.648,,5675.25,0.3262,69,69,,51.55,51.3,,69,51.3,-5.2899,27.3879,18.8182,12.7113,77.5401,4.9656,5.0286,16.7068,17.4346,,-0.4197,
NSE,MARALOVER,INE882A01013,EQ,2026-09-09,64.79,65.83,35454,2290756.15,510,56.4955,55.7476,,43439.15,0.8162,68.89,68.89,68.89,51.1,50.05,50.05,68.89,50.05,-5.9515,29.4505,22.3376,21.375,74.5057,5.3062,8.2775,14.6817,16.2202,,1.0246,
BSE,MARATHON,INE182D01020,B,2026-09-09,436.45,446.65,5972,2623790,228,405.0275,398.634,,96381.65,0.062,466.1,466.1,466.1,342.9,342.9,342.9,466.1,342.9,-6.3613,27.282,16.901,4.3764,69.8072,5.8892,2.7992,7.7581,9.4864,,4.6319,
NSE,MARATHON,INE182D01020,EQ,2026-09-09,436.9,446.35,92861,40828813.5,2877,404.91,398.776,,499343.45,0.186,467.4,467.4,467.4,344.05,344.05,344.05,467.4,344.05,-6.5255,26.9874,17.0372,4.6467,70.0146,5.9829,3.0101,7.9005,9.5603,,4.5044,
BSE,MARBLE,INE807H01023,X,2026-09-09,120.4,125,378061,48331102,1017,117.6975,122.204,,88211,4.2859,150,150,150,101.05,101.05,94,150,86.1,-19.7333,39.8374,-2.7856,-8.8914,52.7027,7.6501,30.4348,2.2961,-1.4762,,-3.3127,
BSE,MARBU,INE199D01016,X,2026-09-09,45.55,44.13,280,12631,8,45.072,44.2912,,2047.7,0.1367,51.6,51.6,,41.56,41.01,,51.6,41.01,-11.7248,11.0705,0.1099,6.9249,59.5489,7.4392,6.872,1.0605,2.8421,,2.802,
BSE,MARCLOIRE,INE0TBQ01014,M,2026-09-09,44,44,1200,52800,1,37.3505,,,3000,0.4,46,,,32,,,46,32,-4.3478,37.5,18.1208,,78.3768,3.5114,0,17.803,,,-6.0117,
BSE,MARGOFIN,INE680B01019,X,2026-09-09,64.69,64.1,975,62809,27,66.242,65.9124,,1452.4,0.6713,70.1,70.98,76.9,62.25,59.01,59.01,76.9,55.8,-15.8778,15.9319,-0.4769,-2.3105,37.5951,3.9386,4.4177,-2.3429,-1.8546,,1.4806,
BSE,MARICO,INE196A01026,A,2026-09-09,810.25,817.7,6909,5623566,934,836.425,849.074,,31292.4,0.2208,870.75,889.95,889.95,801.95,801.95,767.3,889.95,767.3,-8.9556,5.5975,-4.9783,-4.7269,26.9867,2.0091,2.33,-3.1294,-4.5725,,-3.042,
NSE,MARICO,INE196A01026,EQ,2026-09-09,813.9,823.9,2389739,1943248882.75,57770,837.22,849.21,,1545237.5,1.5465,867.35,889.1,889.1,801.35,801.35,796,889.1,796,-8.458,2.2487,-4.807,-4.3596,31.5177,1.9066,1.7997,-2.7854,-4.158,,-2.8956,
NSE,MARINE,INE01JE01028,EQ,2026-09-09,421.05,416.45,483131,204968413.95,16138,395.1975,324.569,,1075020.6,0.4494,450,450,450,347,241,241,450,230,-6.4333,83.0652,21.3401,44.7156,70.3925,4.6839,3.5749,6.5417,29.7259,,38.3926,
BSE,MARIS,INE866D01010,X,2026-09-09,41.7,40.12,4661,195047,24,38.0025,32.8762,,11968.9,0.3894,45,45,45,32.12,26.01,26.01,45,26.01,-7.3333,60.323,26.8248,44.0912,68.2466,7.3792,4.3201,9.7296,26.8395,,25.9884,
BSE,MARKOLINES,INE0FW001016,B,2026-09-09,173.35,177.3,16040,2797398,119,172.9625,174.249,,26137.05,0.6137,183,191.75,191.75,160,160,160,191.75,160,-9.5958,8.3438,-0.9994,-5.1436,54.0166,3.3994,2.891,0.224,-0.5159,,-1.8833,
NSE,MARKOLINES,INE0FW001016,EQ,2026-09-09,173.48,177.17,104732,18268135.82,948,173.063,174.2652,,241345.85,0.4339,180.8,191.75,191.75,169.09,160.23,160.23,191.75,160.23,-9.528,8.2694,-0.9365,-4.9841,54.332,3.0522,3.319,0.241,-0.4506,,-1.8054,
BSE,MARKSANS,INE750C01026,A,2026-09-09,330.45,335.9,132881,44329376,2301,326.51,290.35,,323343.1,0.411,349.7,349.7,349.7,300.5,239.2,239.2,349.7,228.7,-5.5047,44.4906,5.6595,22.981,57.2909,3.9027,3.6269,1.2067,13.8109,,23.0418,
NSE,MARKSANS,INE750C01026,EQ,2026-09-09,330.15,335.9,1784442,594061067.05,31745,326.4675,290.369,,4364572.25,0.4088,349.95,349.95,349.95,300.75,239.65,239.65,349.95,228.2,-5.658,44.6757,5.6142,22.8008,56.7294,3.9041,3.4535,1.128,13.7002,,23.0235,
BSE,MARSONS,INE415B01044,B,2026-09-09,135.1,131.3,156006,20677000,1194,120.92,114.985,,163391.55,0.9548,144,144,144,101.4,100.45,100.45,144,100.45,-6.1806,34.4948,30.9743,17.5294,68.123,5.8026,4.8611,11.7268,17.4936,,10.4191,
NSE,MARSONS,INE415B01044,EQ,2026-09-09,135.08,131.07,2107683,279701101.77,11858,120.8055,114.928,,3890967.1,0.5417,144.28,144.28,144.28,101.74,100.25,100.25,144.28,100.25,-6.3765,34.7431,30.9422,18.0253,68.7797,5.8965,5.0677,11.8161,17.5345,,10.3388,
BSE,MARUTI,INE585B01010,A,2026-09-09,12628,12637,8571,108130267,2800,13329.7475,13680.609,,20759.6,0.4129,13979.85,14597.4,14597.4,12552.55,12552.55,12552.55,14597.4,12552.55,-13.4914,0.6011,-9.2164,-12.3813,13.9476,2.0296,1.0153,-5.2645,-7.6942,,-3.9031,
NSE,MARUTI,INE585B01010,EQ,2026-09-09,12618,12641,534832,6747013101,51635,13340.2,13687.76,,337490.75,1.5847,13943,14598,14598,12537,12537,12537,14598,12537,-13.5635,0.6461,-9.0595,-12.3446,18.7729,1.9722,1.2363,-5.4137,-7.8154,,-3.8807,
BSE,MASFIN,INE348L01012,B,2026-09-09,289.5,290,7978,2295375,1008,298.3125,308.718,,9248.55,0.8626,310.75,337.95,337.95,283,283,283,337.95,283,-14.3364,2.2968,-4.707,-6.6129,39.548,2.7523,2.5618,-2.9541,-6.2251,,-4.7001,
NSE,MASFIN,INE348L01012,EQ,2026-09-09,288.9,290.15,375902,108202918.05,21085,298.0725,308.607,,292677.15,1.2844,310.2,334,334,282,282,282,334,282,-13.503,2.4468,-4.6062,-6.7613,39.7285,2.9941,2.8901,-3.0773,-6.3858,,-4.8148,
NSE,MASKINVEST,INE885F01015,EQ,2026-09-09,153.29,148,3699,541281.55,62,148.56,150.5842,,254.85,14.5144,159,160,163.15,140,140,140,165.9,140,-7.601,9.4929,-2.3631,-0.7703,56.1697,4.0339,10.4481,3.1839,1.7969,,-1.8522,
BSE,MASTEK,INE759A01021,A,2026-09-09,1625.45,1652.5,5192,8418689,627,1733.4475,1745.578,,18568.5,0.2796,1935,1945,1945,1605.05,1586.5,1541.6,1945,1541.6,-16.4293,5.4392,-10.6945,3.7234,45.9795,5.1968,2.9438,-6.2302,-6.8818,,-3.9101,
