exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,LOYALTEX,INE970D01010,EQ,2026-09-22,214.95,202.54,31,6567.92,5,213.3965,211.1618,,699.35,0.0443,257.79,257.79,257.79,197.09,190,190,257.79,190,-16.6182,13.1316,1.8527,5.5021,57.685,5.5119,6.033,0.728,1.794,,0.2033,1.1802
BSE,LPDC,INE197J01017,B,2026-09-22,6.59,6.82,15128,99093,59,6.603,6.6322,,18159.7,0.8331,7.49,9,9,5.85,5.73,5.73,9,5.73,-26.7778,15.0087,-9.8495,1.2289,47.6,8.1184,17.2144,-0.1969,-0.6363,,-2.6752,-0.1084
NSE,LPDC,INE197J01017,EQ,2026-09-22,6.58,6.87,162076,1057790.04,514,6.583,6.5932,,90543.85,1.79,7.48,9.05,9.05,6.02,5.81,5.81,9.05,5.81,-27.2928,13.253,-9.2414,1.8576,48.1928,7.7182,9.9684,-0.0456,-0.2002,,-2.539,0.0243
BSE,LT,INE018A01030,A,2026-09-22,3870,3906.5,157506,615164569,6746,3952.78,3952.437,,112015.6,1.4061,4124.55,4124.55,4199.95,3799.2,3720,3720,4271,3720,-9.3889,4.0323,-5.2701,-1.4728,35.1485,1.6322,1.638,-2.0942,-2.0857,,-1.7403,-1.4282
NSE,LT,INE018A01030,EQ,2026-09-22,3866.4,3904.8,1355288,5270788054.1,81225,3953.96,3954.798,,1393137.05,0.9728,4125.3,4125.3,4193.8,3799.9,3720,3720,4272.3,3720,-9.5007,3.9355,-5.467,-1.5808,37.2046,1.5962,1.6684,-2.2145,-2.2352,,-1.8274,-1.4136
BSE,LTELEVATOR,INE0TJ801010,MT,2026-09-22,344,347.8,14400,4960720,17,340.775,307.924,,46040,0.3128,380.4,380.4,380.4,306.8,235,231.5,380.4,230.1,-9.5689,49.5002,2.0772,37.6,59.3106,3.858,1.2899,0.9464,11.7159,,12.0105,14.1978
BSE,LTF,INE498L01015,A,2026-09-22,303.6,309,118552,36174970,2723,310.3675,311.636,,208266.1,0.5692,327.25,327.4,338.5,293.25,293.25,293.25,338.5,256.3,-10.3102,18.4549,-3.6649,-6.4263,44.6281,2.6445,2.3829,-2.1805,-2.5786,,-1.2959,0.4231
NSE,LTF,INE498L01015,EQ,2026-09-22,304.9,307.8,2577248,785193548.6,46888,311.1675,311.916,,3699006.3,0.6967,327.3,327.3,338.6,293.5,293.5,293.5,338.6,256.1,-9.9527,19.0551,-3.4668,-6.0979,46.5674,2.6262,2.3837,-2.0142,-2.2493,,-1.0116,0.5273
BSE,LTFOODS,INE818H01020,A,2026-09-22,421.55,431.05,32448,13801771,1095,438.095,418.275,,51611.65,0.6287,466.7,490.65,490.65,408.7,367.75,366.15,490.65,364,-14.0834,15.8104,-8.119,9.5931,40.8237,3.0279,2.7229,-3.7766,0.783,,4.9241,5.7136
NSE,LTFOODS,INE818H01020,EQ,2026-09-22,421.35,430.8,336273,142931623.9,11933,438.0525,418.286,,662418.1,0.5076,466.8,490.7,490.7,408.95,368,366.25,490.7,364.05,-14.1329,15.7396,-8.2026,9.4842,40,3.1133,2.5348,-3.8129,0.7325,,4.9096,5.7065
BSE,LTM,INE214T01019,A,2026-09-22,4154,4282.8,45437,188341530,5695,4420.9975,4413.454,,20732.9,2.1915,4699.45,4854.65,4854.65,4095.15,3929.3,3529.6,4854.65,3529.6,-14.4326,17.6904,-8.1156,0.78,16.9461,3.2445,3.2722,-6.0393,-5.8787,,-3.5268,5.7185
NSE,LTM,INE214T01019,EQ,2026-09-22,4158.3,4280,995608,4117763587.3,60857,4424.565,4417.172,,407329.65,2.4442,4700,4850,4850,4094,3913.8,3528,4850,3528,-14.2619,17.8656,-8.1181,0.8244,16.849,3.3321,2.2741,-6.0179,-5.8606,,-3.5588,5.7406
BSE,LTTS,INE010V01017,A,2026-09-22,3292.75,3308.2,3036,9976788,767,3436.6525,3479.862,,4036.6,0.7521,3672,3704.95,3704.95,3268.35,3263.05,3030,3704.95,3030,-11.1257,8.6716,-8.1418,-0.1092,17.5468,2.3637,2.0454,-4.1873,-5.377,,-3.5776,1.9636
NSE,LTTS,INE010V01017,EQ,2026-09-22,3293.6,3307,40975,134696461.3,10391,3436.62,3480.98,,80794.55,0.5072,3675,3708,3708,3271,3262,3030,3708,3030,-11.1758,8.6997,-8.1181,-0.1243,17.0917,2.2878,1.819,-4.1616,-5.383,,-3.654,1.9721
BSE,LUDLOWJUT,INE983C01015,X,2026-09-22,310.15,312.85,904,282033,32,326.1375,353.334,,5439.45,0.1662,374.25,412,412,296.15,296.15,296.15,412,296.15,-24.7209,4.7273,-8.1581,-18.9044,47.0357,5.8324,2.9516,-4.9021,-12.2219,,-9.7422,-2.1523
BSE,LUMAXIND,INE162B01018,B,2026-09-22,5859.9,5780.25,302,1767911,104,6038.9075,5727.903,,903.45,0.3343,6616.45,6616.45,6616.45,5577.7,5020.3,5020.3,6616.45,5010.4,-11.4344,16.9547,0.8224,8.6072,27.3537,3.4275,1.4617,-2.9642,2.3045,,6.4078,5.4026
NSE,LUMAXIND,INE162B01018,EQ,2026-09-22,5846,5778,4530,26515209.5,1909,6037.65,5727.72,,19741.8,0.2295,6609.5,6609.5,6609.5,5560,5020.5,5020.5,6609.5,5012.5,-11.5516,16.6284,0.6456,8.1991,26.6126,3.7883,2.1115,-3.1742,2.065,,6.3659,5.405
BSE,LUMAXTECH,INE872H01027,A,2026-09-22,2114.55,2072.4,12258,25788076,1255,1995.0225,1818.122,,16218.2,0.7558,2149,2149,2149,1892.75,1385,1385,2149,1385,-1.6031,52.6751,7.5778,44.7479,54.9554,3.6546,2.8828,5.9913,16.3041,,9.7709,10.7375
NSE,LUMAXTECH,INE872H01027,EQ,2026-09-22,2116.4,2068.8,137061,288442782.4,20124,1994.78,1818.526,,158457.35,0.865,2148.7,2148.7,2148.7,1893.7,1384.4,1384.4,2148.7,1384.4,-1.5032,52.8749,7.7432,44.7804,54.9215,3.78,3.0281,6.0969,16.38,,9.697,10.7294
BSE,LUPIN,INE326A01037,A,2026-09-22,2120.1,2120,10173,21553334,1021,2124.5875,2262.801,,67369.05,0.151,2237,2530,2530,2035.9,2035.9,2035.9,2530,2035.9,-16.2016,4.1358,-3.1918,-15.1196,44.7782,1.9689,0.9408,-0.2112,-6.3064,,-7.9688,-4.5926
NSE,LUPIN,INE326A01037,EQ,2026-09-22,2135,2124.5,597568,1266957861.8,41216,2123,2264.278,,748081.55,0.7988,2237.9,2529.5,2529.5,2033.5,2033.5,2033.5,2529.5,2033.5,-15.596,4.9914,-2.4223,-14.3465,46.6292,1.7912,1.2328,0.5652,-5.7095,,-8.2363,-4.6209
BSE,LUXIND,INE150G01020,B,2026-09-22,1160.35,1189.9,2529,2987855,285,1148.7175,1205.531,,3054,0.8281,1246.35,1324.95,1346.85,1030,1030,1030,1431,1030,-18.9133,12.6553,-4.3365,-11.3628,45.4015,4.1496,5.2476,1.0127,-3.7478,,-6.9533,-3.2726
NSE,LUXIND,INE150G01020,EQ,2026-09-22,1157.5,1192.4,42998,50764368,3741,1149.415,1206.21,,49923.95,0.8613,1247.9,1320,1340,1030,1030,1030,1434.7,1030,-19.3211,12.3786,-4.5282,-11.5737,45.3021,4.224,5.2435,0.7034,-4.0383,,-6.9654,-3.2482
BSE,LUXURY,INE1CJB01013,M,2026-09-22,61,63.22,25600,1588032,10,61.446,64.6754,,10000,2.56,70,74,74.15,52.5,52.5,52.5,74.15,52.5,-17.7343,16.1905,8.1369,-17.6788,48.4979,4.0667,3.2787,-0.7258,-5.6828,,-7.0092,
BSE,LWSKNIT,INE281M01013,X,2026-09-22,13.81,13.61,913,12545,21,15.484,15.5478,,61615.1,0.0148,19,19,19,12.88,12.88,12.88,19,12.88,-27.3158,7.2205,-5.0859,-10.9032,20.8564,11.1617,3.1852,-10.8112,-11.1771,,0.6468,-2.5937
BSE,LXCHEM,INE576O01020,B,2026-09-22,178.05,177.55,37184,6651586,711,173.1975,176.396,,63236.75,0.588,186,203.5,203.5,162,162,149.95,203.5,147,-12.5061,21.1224,2.8299,8.5671,60.0587,4.3547,2.908,2.8017,0.9377,,-3.39,3.906
NSE,LXCHEM,INE576O01020,EQ,2026-09-22,178.01,177.62,736074,131876990.05,11176,173.204,176.3394,,1070332.2,0.6877,186,203.8,203.8,162,162,149.75,203.8,146.71,-12.6546,21.3346,2.789,8.4105,59.8202,4.4584,3.1282,2.7748,0.9474,,-3.3382,3.9072
BSE,LYKALABS,INE933A01014,T,2026-09-22,86.7,85.06,11161,968157,35,79.593,72.056,,8296.55,1.3453,86.76,86.76,86.76,71.98,58.01,58.01,86.76,56,-0.0692,54.8214,15.7234,20.5171,80.2482,2.2813,0.0692,8.9292,20.3231,,18.6547,5.0079
NSE,LYKALABS,INE933A01014,BE,2026-09-22,86.7,85,57416,4977967.2,90,79.2885,71.9552,,21406.05,2.6822,86.7,86.7,86.7,72.12,58,58,86.7,54.65,0,58.6459,15.4614,24.6048,80.5423,2.0193,0,9.3475,20.4916,,18.0547,5.1101
BSE,LYKISLTD,INE624M01014,X,2026-09-22,48.5,49,8851,430087,59,51.2875,49.134,,20875.95,0.424,56,56,56,47.61,43.55,42.81,56,42.1,-13.3929,15.2019,-8.9373,6.3363,22.3881,3.7761,4.5789,-5.435,-1.2903,,5.162,5.7277
BSE,LYONSCO,INE100F01019,X,2026-09-18,21.55,21.3,70,1508,3,21.3415,22.346,,62.3,1.1236,22.9,24.45,24.45,20.5,20.5,20,24.45,17.43,-11.8609,23.6374,-6.3043,-2.7088,54.1667,0.8452,0,0.977,-3.5622,,-6.7935,
BSE,M&M,INE101A01026,A,2026-09-22,3050,3062,68080,208039476,6496,3183.1875,3268.376,,108936.95,0.6249,3447.25,3534.45,3534.45,3030,3030,3030,3534.45,2901.5,-13.7065,5.118,-10.5572,-3.4612,23.8593,2.0239,1.9293,-4.1841,-6.6815,,-6.5262,0.7474
NSE,M&M,INE101A01026,EQ,2026-09-22,3044.5,3055.3,1708090,5219524180,85238,3179.24,3266.912,,1862282.55,0.9172,3447.9,3534.6,3534.6,3029.5,3029.5,3029.5,3534.6,2900.4,-13.8658,4.9683,-10.8257,-3.6673,19.7972,2.0057,1.9341,-4.2381,-6.808,,-6.6514,0.7038
BSE,M&MFIN,INE774D01024,A,2026-09-22,351.65,354.6,27324,9652136,1433,365.07,371.679,,323453,0.0845,389.3,415,415,340.2,317.6,311.1,415,274,-15.2651,28.3394,-7.1183,5.7117,40,2.8752,2.2493,-3.676,-5.3888,,-6.9275,5.6137
NSE,M&MFIN,INE774D01024,EQ,2026-09-22,352.4,354.7,1732378,611553732.35,30984,365.1,371.694,,1862840.9,0.93,389.4,415,415,341,317.6,311,415,274.35,-15.0843,28.4491,-6.9448,5.9213,40.6396,2.8569,2.0154,-3.4785,-5.1908,,-6.9358,5.6249
BSE,MAANALU,INE215I01027,B,2026-09-22,105.6,104.85,32031,3313157,671,113.17,117.209,,8856.9,3.6165,130,132.4,132.4,101.35,101.35,101.35,134,101.35,-21.194,4.1934,-11.0737,-13.3716,26.7327,4.1599,4.2356,-6.6891,-9.9045,,-7.1445,-3.823
NSE,MAANALU,INE215I01027,EQ,2026-09-22,104.81,105.12,63465,6592622.77,1900,113.1265,117.0896,,65929.15,0.9626,127.95,132.16,132.16,100.2,100.2,100.2,134.8,100.2,-22.2478,4.6008,-11.954,-14.1394,19.9506,4.5879,8.1537,-7.3515,-10.4874,,-7.0314,-3.8766
BSE,MACH,INE004Z01011,M,2026-09-18,54,60,3000,162000,2,71.8905,,,5250,0.5714,97,,,49.5,,,98.55,49.5,-45.2055,9.0909,-35.7143,,31.5871,15.1336,0,-24.8858,,,,
BSE,MACHLTD,INE0UYT01018,M,2026-09-22,162.85,159,3600,575790,5,163.275,160.355,,10500,0.3429,172.95,199,199,153.8,138,125,199,125,-18.1658,30.28,0.0307,20.6296,49.5134,4.634,4.391,-0.2603,1.5559,,-0.3448,6.9097
BSE,MACIND,INE01BT01015,XT,2026-09-22,359.3,359.25,41,14733,6,377.6725,347.599,,164.65,0.249,449.4,449.4,449.4,323,278.9,278.9,449.4,278.9,-20.049,28.8275,0.7289,10.5538,55.741,4.3955,0.2088,-4.8647,3.3662,,12.2998,
BSE,MACPLASQ,INE082B01018,X,2026-09-22,311.3,312.1,3163,964031,95,272.7275,268.154,,1365.65,2.3161,319.95,319.95,319.95,250.4,245.2,245.2,319.95,240.05,-2.7035,29.6813,21.5066,9.6513,74.8245,4.9011,9.7599,14.1432,16.09,,4.0498,0.149
NSE,MACPOWER,INE155Z01011,EQ,2026-09-22,2096.5,1955.3,83048,169655316.9,9313,1918.875,1708.238,,68446.6,1.2133,2175,2175,2175,1732.2,1270,1270,2175,934,-3.6092,124.4647,6.7791,55.6422,60.5804,6.7674,9.1919,9.2567,22.7288,,13.8204,18.554
BSE,MADALA,INE002B01016,X,2026-09-21,183.95,185.85,13,2391,4,186.4275,191.078,,781.2,0.0166,220.8,220.8,238.95,166.1,166.1,166.1,238.95,166.1,-23.0174,10.7465,-2.2582,-9.3842,41.5081,7.4826,0.0272,-1.3289,-3.7304,,-2.8897,-1.6765
BSE,MADHAV,INE925C01016,B,2026-09-22,35.03,35,46,1611,5,35.3515,35.313,,726.3,0.0633,39,39.68,42,31.2,30.65,30.65,42,30.65,-16.5952,14.2904,-3.8957,-4.4463,52.2088,7.3223,0.1429,-0.9094,-0.8014,,1.6885,
NSE,MADHAV,INE925C01016,EQ,2026-09-22,34.46,35.25,1060,36853.85,63,35.169,35.0234,,4129,0.2567,37.79,37.79,39.45,33.7,32.1,32.1,40.25,32.1,-14.3851,7.352,-1.9351,-2.1579,45.0719,4.8358,5.7269,-2.016,-1.6086,,0.4341,-1.7879
BSE,MADHAVIPL,INE631R01026,B,2026-09-22,7.46,7.78,92904,711362,343,7.887,7.7768,,60014.4,1.548,9,9,9,7.15,6.83,6.83,9.8,6.83,-23.8776,9.224,2.052,-12.4413,34.555,6.3769,9.589,-5.414,-4.0737,,5.02,-3.8714
NSE,MADHAVIPL,INE631R01026,EQ,2026-09-22,7.39,7.74,200477,1525030.81,551,7.8715,7.7708,,154487.8,1.2977,8.47,8.67,8.91,7.16,6.95,6.95,9.7,6.95,-23.8144,6.3309,2.3546,-12.2328,28.4768,5.7413,12.0666,-6.117,-4.9004,,4.7717,-3.9409
BSE,MADHUCON,INE378D01032,B,2026-09-22,4.14,4.15,3533,14091,25,4.5905,5.0394,,4553.95,0.7758,5.53,6.24,6.44,3.66,3.66,3.66,6.93,3.66,-40.2597,13.1148,-17.6938,-30.4202,26.4706,7.1429,4.5455,-9.8137,-17.8474,,-12.2024,-9.985
NSE,MADHUCON,INE378D01032,EQ,2026-09-22,4.07,4.02,9701,39461.65,65,4.5735,5.0076,,31732.35,0.3057,5.38,6.08,6.35,3.69,3.69,3.69,6.89,3.69,-40.9289,10.2981,-20.9709,-29.8276,26.9461,7.8624,5.7935,-11.0091,-18.7235,,-12.6861,-10.8556
BSE,MADHUDIN,INE469C01023,X,2026-09-22,35.95,35,331,11720,9,35.804,36.0106,,789.05,0.4195,38.5,42.98,50,33.9,31.7,31.7,50,31.7,-28.1,13.4069,-0.1111,-14.5269,49.9086,3.5724,5.388,0.4078,-0.1683,,0.007,-6.1349
BSE,MADHURIND,INE110C01015,X,2026-09-22,5.79,5.52,30,173,1,5.811,,,665.6,0.0451,6.82,,,5.01,,,6.82,5.01,-15.1026,15.5689,-3.3389,,40.5204,4.3425,0,-0.3614,,,,
BSE,MADRASFERT,INE414A01015,B,2026-09-22,61.25,61.09,1727,106119,30,64.105,65.5738,,6474.35,0.2667,76.5,76.5,76.5,59.72,59.72,59.72,76.9,59.72,-20.3511,2.562,-6.7164,-10.4008,27.0471,2.4875,1.7688,-4.4536,-6.5938,,-2.9646,-3.0945
NSE,MADRASFERT,INE414A01015,EQ,2026-09-22,61.35,61.43,33641,2069231.82,592,64.091,65.5684,,124549.25,0.2701,72.1,72.1,72.1,59.57,59.57,59.57,73.99,59.57,-17.0834,2.9881,-6.5641,-10.3987,27.3954,2.7267,2.2876,-4.2767,-6.4336,,-2.9233,-3.1148
BSE,MAFATIND,INE270B01035,B,2026-09-22,120.85,121.85,8940,1079851,217,121.5475,126.693,,7619.95,1.1732,126,139.4,149.05,118.4,118.4,118.4,157.5,118.4,-23.2698,2.0693,-0.78,-11.7561,45.6,2.6627,3.5803,-0.5738,-4.6119,,-5.3387,-4.9494
NSE,MAFATIND,INE270B01035,EQ,2026-09-22,120.32,122.59,31498,3813075.69,664,121.618,126.669,,30734.25,1.0249,126.61,139.14,149.84,119.02,119.02,119.02,157.77,119.02,-23.7371,1.0923,-1.0201,-12.0725,45.5657,3.0199,2.1158,-1.0673,-5.0123,,-5.2207,-4.9347
BSE,MAFIA,INE0KQQ01011,M,2026-09-22,5.84,5.84,8000,46720,2,5.1065,,,41000,0.1951,6.9,,,3.6,,,8.27,3.6,-29.3833,62.2222,16.8,,62.7232,9.2221,0,14.364,,,-12.2293,
BSE,MAGADSUGAR,INE347W01011,B,2026-09-22,501.8,489.5,942,471862,96,548.52,535.953,,2084.45,0.4519,608,635,635,488.65,477.5,451.95,635,440.55,-20.9764,13.9031,-16.4085,-3.2208,27.4264,3.9479,3.6637,-8.5175,-6.3724,,1.6385,5.9273
NSE,MAGADSUGAR,INE347W01011,EQ,2026-09-22,500.75,488.8,30380,15236463.6,2183,548.1125,535.812,,38537.55,0.7883,609.45,634.95,634.95,487.2,476.4,453.05,634.95,441.9,-21.1355,13.3175,-16.6875,-3.3115,28.2903,4.4127,4.2041,-8.641,-6.5437,,1.5691,5.9028
BSE,MAGENTA,INE0QZ901011,M,2026-09-22,7.56,8.2,8000,61240,2,8.5615,,,10800,0.7407,10.15,,,7.56,,,10.15,7.56,-25.5172,0,,,27.3997,6.5382,2.5132,-11.6977,,,,
BSE,MAGNAELQ,INE437D01010,X,2026-09-22,1395.6,1364.9,1792,2494995,58,1348.85,1286.095,,1791.6,1.0002,1465,1470,1470,1208,1086,1055,1470,1009,-5.0612,38.3152,3.2439,14.3934,62.4371,5.6376,2.9304,3.4659,8.5145,,5.4051,7.3593
BSE,MAGNUM,INE387I01016,B,2026-09-21,18.98,19.44,610,11566,13,19.0945,19.264,,9292.65,0.0656,20.88,20.88,20.88,18.25,18.13,18.13,21.49,18.13,-11.6799,4.6884,0.9574,-0.9911,45.7944,5.7805,5.2944,-0.5996,-1.4743,,-1.3179,
NSE,MAGNUM,INE387I01016,EQ,2026-09-22,19.02,19.27,24116,457930.48,76,19.0705,19.233,,32247.4,0.7478,20.24,20.45,20.45,18.4,18.12,18.12,21,18.12,-9.4286,4.9669,-2.2108,-2.9592,51.3011,5.0699,2.4455,-0.2648,-1.1075,,-2.082,-1.2345
BSE,MAGNUS,INE898E01011,X,2026-09-22,30.53,29.08,5823,177776,34,24.884,39.1322,,37903.15,0.1536,30.53,66.4,92.1,18.75,18.75,18.75,126.05,18.75,-75.7795,62.8267,-0.6508,-52.4381,65.2963,4.34,0,22.6893,-21.9824,,-44.3678,-38.1374
BSE,MAHABANK,INE457A01014,A,2026-09-22,82.14,82,216850,17928872,1107,83.2205,81.2516,,1017691.45,0.2131,87.45,87.45,93.45,79.22,77.2,77.2,94.5,77.2,-13.0794,6.399,1.797,-0.5449,49.0327,3.1158,1.4,-1.2984,1.0934,,4.1858,-2.2201
NSE,MAHABANK,INE457A01014,EQ,2026-09-22,82.4,82.2,6615014,546646497.98,28540,83.342,81.2932,,18160602.85,0.3643,87.5,87.5,93.65,79.2,77.2,77.2,94.5,77.2,-12.8042,6.7358,2.1066,-0.1938,49.0909,3.1267,1.2274,-1.1303,1.3615,,4.3549,-2.1681
BSE,MAHACORP,INE272E01027,X,2026-09-22,0.29,0.31,1699192,503051,321,0.3065,0.3144,,758926.5,2.2389,0.34,0.36,0.37,0.28,0.28,0.28,0.38,0.28,-23.6842,3.5714,-6.4516,-9.375,44.4444,5.665,10.7143,-5.3834,-7.7608,,-2.3885,-4.6695
BSE,MAHALIFE,INE0U9D01019,M,2026-09-22,181.05,187.3,984000,178880700,235,181.975,178.405,,79800,12.3308,204,204,204,175,161.1,161.1,204,142.05,-11.25,27.4551,-9.5202,6.5,50.911,4.5982,8.9191,-0.5083,1.4826,,0.7404,2.1319
BSE,MAHALXSE,INE257F01017,Z,2026-09-22,8.2,8.2,303,2484,3,9.7705,9.186,,1086.5,0.2789,11.59,11.59,,7.85,7.7,,11.59,7.7,-29.2494,6.4935,-13.6842,5.1282,11.2861,3.7195,0,-16.0739,-10.7337,,7.7114,
BSE,MAHANIN,INE735D01041,X,2026-09-22,19.84,18.9,1077,21367,15,13.9845,,,11820,0.0911,19.84,,,11.08,,,19.84,11.08,0,79.0614,79.0614,,100,2.747,0,41.8714,,,,
BSE,MAHAPEXLTD,INE843B01013,B,2026-09-22,56,55.48,91,5030,16,55.449,51.1156,,1059.85,0.0859,63,63.69,63.69,51.07,41,41,63.69,40,-12.0741,40,-8.4369,28.4109,46.5406,6.5625,6.9723,0.9937,9.5556,,10.8271,7.1314
NSE,MAHAPEXLTD,INE843B01013,EQ,2026-09-22,53.79,54.36,3234,174994.1,82,55.156,51.2352,,15236.35,0.2123,61.5,63.4,63.4,50.76,42,42,63.4,42,-15.1577,28.0714,-10.3201,21.7244,43.6903,6.8188,5.0281,-2.4766,4.9864,,8.6593,7.2234
BSE,MAHASTEEL,INE451L01014,T,2026-09-22,1104.1,1160.75,676,754528,47,1266.9625,1088.14,,588.45,1.1488,1425,1425,1425,1085,744.8,735.05,1425,735.05,-22.5193,50.2075,-6.1259,26.0604,22.3726,6.9688,7.4541,-12.8546,1.4667,,21.0207,19.9473
NSE,MAHASTEEL,INE451L01014,BE,2026-09-22,1101.8,1123.3,2539,2780366.5,233,1265.89,1087.336,,12902.65,0.1968,1421,1421,1421,1080.3,718.25,718.25,1421,718.25,-22.4631,53.4006,-6.2856,24.9702,19.6721,7.572,6.2483,-12.9624,1.3302,,20.9558,20.0195
BSE,MAHAVEER,INE019D01016,Z,2026-09-21,10.2,10,30,300,3,10.8175,13.1008,,637.05,0.0471,12.39,17.95,17.95,9.8,9.8,9.8,17.95,9.8,-43.1755,4.0816,-13.5593,-27.5053,35.0746,3.9566,2,-5.7083,-22.1422,,-21.601,
BSE,MAHEPC,INE215D01010,B,2026-09-22,98.55,100.15,3282,324953,92,103.2975,106.68,,2608.55,1.2582,112,124.5,124.5,98,98,98,129,98,-23.6047,0.5612,-7.5516,-18.4189,33.8912,2.8195,3.1122,-4.5959,-7.6209,,-3.8086,-5.3173
NSE,MAHEPC,INE215D01010,EQ,2026-09-22,98.75,99.27,29129,2875492.97,829,102.878,106.5716,,18782.6,1.5509,108.14,124.74,124.74,97.1,97.1,97.1,124.74,97.1,-20.8353,1.6993,-7.4421,-18.2059,34.3612,2.9526,3.6045,-4.0125,-7.3393,,-4.2314,-5.4062
BSE,MAHESH,INE01MO01013,X,2026-09-22,15.75,15,811,11996,17,17.279,,,620.85,1.3063,19.95,,,14.26,,,46.49,14.26,-66.1217,10.4488,-17.1053,,34.3706,4.966,10.4488,-8.8489,,,-35.5249,
NSE,MAHESHWARI,INE263W01010,EQ,2026-09-22,71.53,72,12444,902072.89,100,71.6835,72.4946,,10212.9,1.2185,76.81,76.81,76.81,68.28,68.28,68.28,76.81,63.56,-6.8741,12.5393,-4.051,-2.0137,52.2098,3.6009,2.6573,-0.2141,-1.3306,,-1.7536,-0.4706
BSE,MAHIP,INE00CX01017,MT,2026-09-22,16.59,16.39,16000,265440,2,17.685,,,47000,0.3404,20.96,,,14.25,,,22.12,14.25,-25,16.4211,-24.796,,35.2571,5.0202,4.881,-6.1917,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-22,358.95,360.9,3195,1144876,275,362.28,373.652,,5144.7,0.621,384.1,408.35,408.35,339.75,339.75,339.75,408.35,316.6,-12.0975,13.3765,-5.2402,-5.2527,51.2342,3.0635,1.8664,-0.9192,-3.9347,,-5.8126,0.0088
