exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAJESAUT,INE201B01022,T,2026-09-10,371.95,361,582,214039,41,359.48,390.063,,1358,0.4286,395,501.4,501.4,345,329,321,501.4,321,-25.8177,15.8723,-2.2727,13.5725,53.7292,3.3098,4.125,3.4689,-4.6436,,-17.8848,2.3691
NSE,MAJESAUT,INE201B01022,BE,2026-09-10,372.15,360.5,3131,1154242.1,149,359.8325,390.285,,4761.9,0.6575,398.5,500,500,341.2,325.1,307.1,500,307.1,-25.57,21.182,-2.2202,13.8596,56.5149,3.5364,7.094,3.4231,-4.6466,,-17.8446,2.4865
BSE,MAKERSL,INE987A01010,B,2026-09-10,178.65,189.45,5673,1024831,211,187.3725,167.032,,5982.55,0.9483,236.55,236.55,236.55,150.25,145,140.95,236.55,138,-24.4769,29.4565,16.6123,10.9283,47.2287,8.3223,6.661,-4.6552,6.9556,,21.2218,10.2834
BSE,MAL,INE100C01024,XT,2026-09-10,2.33,2.37,2893,6868,11,2.456,2.0552,,10817.4,0.2674,2.82,2.82,2.82,1.94,1.4,1.4,2.82,1.4,-17.3759,66.4286,25.9459,-8.2677,43.0233,2.8204,3.4335,-5.1303,13.371,,49.9847,
BSE,MALA,INE1N3Y01016,M,2026-09-10,54.56,58,22000,1210400,10,64.85,,,153200,0.1436,79,,,53.5,,,139.65,53.5,-60.9309,1.9813,-38.2456,,21.5176,5.1346,8.3178,-15.8674,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-10,976,973.9,32,31230,18,984.67,1006.592,,262.6,0.1219,1150,1150,1150,947.2,900,900,1150,900,-15.1304,8.4444,1.45,-3.8092,49.684,3.4305,0.2002,-0.8805,-3.0392,,-2.3385,-1.6126
NSE,MALLCOM,INE389C01015,EQ,2026-09-10,976.3,977.85,1439,1409287,139,983.375,1005.783,,4757.65,0.3025,1050,1109.9,1139,950,950,950,1139,950,-14.2845,2.7684,-0.2656,-4.3312,50.3122,4.4607,2.7778,-0.7195,-2.9313,,-2.5457,-1.7084
BSE,MALPANI,INE0YON01014,M,2026-09-10,62.5,63,4800,296640,3,62.1985,,,10000,0.48,71.5,,,48.1,,,74.4,48.1,-15.9946,29.9376,-10.6505,,42.7794,5.8869,11.8966,0.4847,,,-5.395,
BSE,MALUPAPER,INE383H01017,B,2026-09-10,35.37,34.65,3123,109716,37,32.237,32.143,,1684.1,1.8544,35.88,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-8.3441,24.1053,12.9671,9.2341,71.6981,4.4671,8.2353,9.7186,10.0395,,-0.8763,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-10,34.39,34.81,53157,1844837.88,431,32.2125,32.0996,,30137.25,1.7638,35.95,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-11.366,21.9504,8.3491,9.8722,67.3649,4.4427,8.2831,6.7598,7.1353,,-1.2038,0.6263
BSE,MAMATA,INE0TO701015,B,2026-09-10,410,419.8,8162,3371220,276,410.09,403.32,,5105.15,1.5988,439,439,439,396.35,375.1,364.2,439,346,-6.6059,18.4971,-3.2791,-1.4186,42.5154,2.784,2.5942,-0.0219,1.6563,,1.1868,2.9088
NSE,MAMATA,INE0TO701015,EQ,2026-09-10,409.45,419.4,36419,15003607.8,2102,410.0825,403.457,,64642.35,0.5634,439.95,439.95,439.95,396.4,375.1,362.7,439.95,345,-6.9326,18.6812,-3.7946,-1.4324,41.4308,3.0537,3.0828,-0.1542,1.4854,,1.1008,2.9083
BSE,MANAKALUCO,INE859Q01017,B,2026-09-10,38.04,38.92,2512,97138,74,38.416,37.4384,,12826.95,0.1958,45,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-19.8652,14.3716,-5.7716,6.5248,50.116,7.7343,5.2284,-0.9788,1.6069,,3.1537,0.4362
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-10,37.69,38.74,60432,2320179.71,709,38.3805,37.4118,,76273.3,0.7923,41.8,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-20.4013,10.8203,-6.731,5.9005,49.1788,5.6495,5.4054,-1.7991,0.7436,,3.0155,0.43
BSE,MANAKCOAT,INE830Q01018,B,2026-09-10,124.55,126.05,66005,8528237,1097,122.8825,121.863,,19837.75,3.3272,133.15,141.25,141.25,114.3,112.4,103.35,141.25,102.55,-11.823,21.4529,6.226,7.8822,47.4333,3.4094,7.9449,1.357,2.2049,,1.5013,4.8167
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-10,124.37,126.42,2551453,330732824.21,19867,122.986,121.9566,,533528.35,4.7822,133.28,133.28,133.28,115.11,112.02,103,133.28,102.56,-6.6852,21.2656,5.5772,7.9413,47.5562,3.6475,8.0941,1.1253,1.9789,,1.5218,4.8295
BSE,MANAKSIA,INE015D01022,B,2026-09-10,70.4,66.2,38858,2776857,967,60.432,58.4136,,7364.1,5.2767,73,73,73,55.66,54.03,52.65,73,52.65,-3.5616,33.7132,18.6184,19.322,76.8338,4.4044,8.0841,16.4946,20.5199,,6.2382,1.236
NSE,MANAKSIA,INE015D01022,EQ,2026-09-10,70.51,66.21,553126,39215734.69,6398,60.458,58.4664,,88260.4,6.267,73.1,73.1,73.1,56,54.73,54.73,73.1,54.73,-3.5431,28.8325,18.5042,19.6098,78.3902,4.2689,9.3493,16.6264,20.5992,,6.1253,1.3061
BSE,MANAKSTEEL,INE824Q01011,T,2026-09-10,116.26,110.91,43818,5098365,211,96.4035,84.595,,15861.35,2.7626,116.45,116.45,116.45,81.82,65.05,65.05,116.45,64.36,-0.1632,80.6401,36.5836,55.8445,84.7372,4.7744,4.9099,20.5973,37.4313,,26.3223,14.2731
NSE,MANAKSTEEL,INE824Q01011,BE,2026-09-10,115.01,109.54,50215,5775227.15,168,96.36,84.6738,,185816,0.2702,115.01,115.01,115.01,84.69,65.11,65.11,115.01,64.36,0,78.6979,34.6406,52.8575,82.1265,4.4735,0,19.3545,35.8271,,26.4525,14.1399
BSE,MANALIPETC,INE201A01024,B,2026-09-10,86.21,87.21,140400,12282632,926,78.76,70.3296,,443512.35,0.3166,92.7,92.7,92.7,67,60.65,60.65,92.7,59,-7.0011,46.1186,25.0326,33.3076,66.2537,5.857,4.0638,9.4591,22.58,,20.1095,8.7979
NSE,MANALIPETC,INE201A01024,EQ,2026-09-10,86.27,87.15,1530559,134056949.5,11084,78.771,70.3032,,11309346.65,0.1353,93,93,93,66.81,60.1,60.1,93,58.8,-7.2366,46.7177,25.3378,33.3797,66.208,5.8744,4.468,9.52,22.7113,,20.251,8.8025
BSE,MANAPPURAM,INE522D01027,A,2026-09-10,330.5,320.3,242797,79415418,5259,343.9675,347.289,,194870.05,1.2459,372.5,381.4,381.4,312.5,312.5,307,381.4,282.55,-13.3456,16.9704,-4.7825,2.4965,35.6278,3.4861,5.2136,-3.9153,-4.8343,,-3.7873,3.6656
NSE,MANAPPURAM,INE522D01027,EQ,2026-09-10,330.8,320,6953151,2286508259.15,41368,344.2925,347.394,,5285666.15,1.3155,372.55,381.55,381.55,312.3,312.3,305.9,381.55,282.55,-13.301,17.0766,-5.0517,2.3832,32.8846,3.3523,5.2946,-3.9189,-4.7767,,-3.6621,3.6886
BSE,MANBA,INE939X01013,B,2026-09-10,131.3,129.5,6472,852944,81,129.935,133.728,,8690.75,0.7447,155.4,155.4,155.4,127,127,127,155.4,112.9,-15.5084,16.2976,-0.19,-5.0271,50.8772,4.5996,19.5385,1.0505,-1.8156,,-4.3629,0.8058
NSE,MANBA,INE939X01013,EQ,2026-09-10,131.48,130.16,66636,8762558.01,748,130.001,133.735,,75588.65,0.8816,134.38,154,154,126.37,126.37,126.37,154,112,-14.6234,17.3929,-0.0076,-4.9313,51.5934,2.7761,3.7634,1.1377,-1.6862,,-4.2896,0.8433
BSE,MANCREDIT,INE545L01039,B,2026-09-10,217.75,220.1,5505,1199660,284,227.945,232.004,,4762.05,1.156,261.55,286.8,286.8,215.05,209.65,206.05,286.8,196,-24.076,11.0969,-10.6483,-8.0059,49.6732,4.5334,2.1889,-4.4726,-6.1439,,-2.3905,1.1369
NSE,MANCREDIT,INE545L01039,EQ,2026-09-10,218.58,220.19,155276,34199666.17,2062,227.881,232.0174,,140277.7,1.1069,261.5,287.27,287.27,214.93,209.49,204.8,287.27,198,-23.9113,10.3939,-9.6254,-7.495,50.3829,4.8897,2.6282,-4.0815,-5.7915,,-2.3646,1.2255
BSE,MANGALAM,INE584F01014,B,2026-09-10,34.83,31.67,37614,1287662,251,30.122,28.48,,10934.55,3.4399,34.83,34.83,34.83,26.56,25.7,25.7,34.83,25.7,0,35.5253,29.1914,23.5106,71.1437,5.9185,7.8328,15.6298,22.2963,,10.9282,1.6729
NSE,MANGALAM,INE584F01014,EQ,2026-09-10,34.88,31.71,284790,9795637.94,1151,30.0995,28.4642,,68171.9,4.1775,34.88,34.88,34.88,26.14,25.7,25.7,34.88,25.7,0,35.7198,25.5128,23.469,71.6346,6.7722,9.9968,15.8823,22.5399,,10.5705,1.7
BSE,MANGIND,INE717C01025,X,2026-09-10,0.57,0.56,1268496,717383,510,0.5855,0.5882,,3882806.75,0.3267,0.63,0.66,0.68,0.55,0.55,0.55,0.68,0.55,-16.1765,3.6364,-1.7241,-6.5574,50,5.0125,1.7857,-2.6473,-3.0942,,-1.1814,-2.5514
BSE,MANGLMCEM,INE347A01017,B,2026-09-10,1026.45,1047.2,2389,2489512,213,1023.7475,980.784,,9607.85,0.2487,1119.5,1119.5,1119.5,862.9,862.9,842,1119.5,821.4,-8.3117,24.9635,13.8855,13.8918,50.2644,3.6408,4.1564,0.264,4.6561,,7.6069,6.7662
NSE,MANGLMCEM,INE347A01017,EQ,2026-09-10,1026.7,1049.6,77092,80442387.7,2964,1023.665,980.502,,290643.15,0.2652,1120,1120,1120,861.3,861.3,842.05,1120,816.2,-8.3304,25.7902,13.7177,13.9385,49.6179,4.1687,5.1218,0.2965,4.7117,,7.6378,6.7378
BSE,MANINDS,INE993A01026,B,2026-09-10,878.05,793.6,629768,558729969,15555,736.915,623.967,,79941.8,7.8778,945,945,945,588.05,507.55,507.55,945,487,-7.0847,80.2977,51.9775,47.4971,75.2588,5.3682,22.3301,19.1521,40.7206,,36.0168,12.6134
NSE,MANINDS,INE993A01026,EQ,2026-09-10,876.45,792.55,8839846,7765846284.9,268396,736.5625,623.582,,1350631.4,6.545,944,944,944,588.1,507.55,507.55,944,486.4,-7.1557,80.1912,52.1218,46.7845,74.7503,5.4143,22.1769,18.9919,40.5509,,36.0628,12.5959
BSE,MANINFRA,INE949H01023,B,2026-09-10,128.55,128.9,77687,10001652,689,117.656,108.9816,,148454,0.5233,131,131,131,101.9,95.65,95.65,131,95.65,-1.8702,34.3962,22.8146,21.5603,92.2022,3.2861,1.7255,9.2592,17.9557,,13.8445,3.4597
NSE,MANINFRA,INE949H01023,EQ,2026-09-10,128.66,128.72,1843204,237230949.68,10972,117.7475,109.0672,,2828375.3,0.6517,131,131,131,101.7,95.52,95.52,131,95.52,-1.7863,34.6943,22.8023,21.6643,91.9429,3.3943,1.7501,9.2677,17.964,,13.8212,3.5064
BSE,MANIPALHOS,INE459N01021,B,2026-09-10,733.1,729.95,51416,38151902,2721,739.745,,,127236.55,0.4041,813.7,,,690.8,,,813.7,626,-9.9054,17.1086,5.5352,,53.7462,4.007,2.8885,-0.8983,,,,
NSE,MANIPALHOS,INE459N01021,EQ,2026-09-10,733.25,729.95,1384611,1025183205.45,36401,739.3875,,,1822717.2,0.7596,815,,,690.5,,,815,625.45,-10.0307,17.2356,5.4581,,54.2285,3.9959,3.0078,-0.8301,,,,
BSE,MANIVENI,INE0YD301010,M,2026-09-10,25.35,25.5,36000,874400,18,30.4415,32.1902,,28400,1.2676,36,38.49,40.8,23.35,23.35,23.35,42.5,23.35,-40.3529,8.5653,-15.5,-34.1387,32.8014,8.9293,10.2784,-16.7255,-21.2493,,-4.8197,
BSE,MANKIND,INE634S01028,A,2026-09-10,2246,2266,7011,15839373,1083,2362.49,2450.854,,44432.75,0.1578,2457,2640.3,2640.3,2238.95,2238.95,2238.95,2640.3,2238.95,-14.9339,0.3149,-7.1133,-9.7049,28.6585,2.0203,1.657,-4.9308,-8.3585,,-5.5258,-1.0097
NSE,MANKIND,INE634S01028,EQ,2026-09-10,2238.4,2265,180515,407656592.9,15860,2363.85,2450.608,,312580.45,0.5775,2458,2642,2642,2235.1,2235.1,2235.1,2642,2235.1,-15.2763,0.1476,-6.904,-9.9924,31.4852,2.1824,1.8523,-5.307,-8.6594,,-5.408,-0.9957
BSE,MANOJJEWEL,INE0MV001018,M,2026-09-10,30.45,28.54,30000,910560,13,30.6555,31.9212,,32500,0.9231,42.8,42.91,48,23.57,23.57,23.57,48,23.57,-36.5625,29.1896,-26.6618,-18.4084,51.4815,5.7049,5.1724,-0.6704,-4.6088,,-3.4016,
BSE,MANOMAY,INE784W01015,B,2026-09-10,234.8,230.05,12215,2832673,423,222.9775,207.935,,22095.2,0.5528,240.45,240.45,240.45,208.1,168.15,168.15,240.45,166.5,-2.3498,41.021,7.6324,28.7634,67.8149,3.9654,2.2574,5.3021,12.9199,,6.5209,
NSE,MANOMAY,INE784W01015,EQ,2026-09-10,234.86,229.73,143102,33443970.99,4250,222.958,208.0458,,170046.2,0.8415,240.51,240.51,240.51,207.02,165,165,240.51,165,-2.3492,42.3394,7.5071,31.3314,70.7151,3.683,2.4304,5.3382,12.8886,,6.5352,8.0146
BSE,MANORAMA,INE00VM01036,A,2026-09-10,2082.9,2092.15,4137,8709521,397,1935.465,1736.428,,73555.8,0.0562,2148.05,2148.05,2148.05,1684.4,1502.35,1502.35,2148.05,1427.9,-3.033,45.8716,28.9602,31.6708,64.3902,3.4327,2.6196,7.6175,19.9531,,19.6867,9.9111
NSE,MANORAMA,INE00VM01036,EQ,2026-09-10,2085,2093.3,216714,457068774.1,18367,1935.62,1736.65,,1087569.4,0.1993,2149.5,2149.5,2149.5,1683.1,1501.1,1501.1,2149.5,1430.5,-3.0007,45.7532,29.1742,31.8619,65.7858,3.4399,2.7997,7.7174,20.0587,,19.6504,9.9189
BSE,MANORG,INE370D01013,B,2026-09-10,460.65,481.45,809,376197,265,480.1225,502.003,,856.9,0.9441,526.45,580,583.2,435,435,435,583.2,435,-21.0134,5.8966,1.7337,-13.8972,46.3644,4.8107,6.6087,-4.0557,-8.2376,,-5.0611,-2.8916
NSE,MANORG,INE370D01013,EQ,2026-09-10,458.8,480.7,15595,7275023.75,2208,480.675,499.672,,15089.75,1.0335,535,581.4,589.8,429.1,429.1,429.1,589.8,429.1,-22.2109,6.9215,1.5269,-13.7837,46.1264,5.5837,7.7243,-4.5509,-8.1798,,-4.0095,-2.7747
BSE,MANSIFIN,INE094E01017,X,2026-09-10,62.67,65.95,211,13349,6,61.5665,61.0026,,197.95,1.0659,65.95,67.14,,57.72,56.26,,67.14,56.26,-6.6577,11.3935,1.0806,3.0418,54.9981,3.8011,5.2506,1.7924,2.7333,,0.5052,
BSE,MANTRA,INE304E01010,X,2026-09-10,17.2,18.45,14,241,9,16.404,16.1184,,6618.15,0.0021,19.49,19.49,19.49,14,14,14,19.49,14,-11.7496,22.8571,10.6109,2.32,64.2996,10.8846,14.5704,4.8525,6.7103,,4.3744,
BSE,MANUGRAPH,INE867A01022,T,2026-09-09,15,15.33,5000,75000,4,15.631,15.3374,,3100.65,1.6126,16.93,16.93,16.93,14,13.11,13.11,18.6,13.11,-19.3548,14.4165,-5.0633,-4.4586,28.1174,4.4476,0,-4.0368,-2.1999,,3.8156,
NSE,MANUGRAPH,INE867A01022,BE,2026-09-10,15.15,15.1,2250,34567.67,15,15.345,15.0934,,12773.6,0.1761,17.16,17.16,17.16,13.82,12.84,12.84,18.8,12.84,-19.4149,17.9907,-6.4237,-1.8782,36.3636,5.1391,3.0646,-1.2708,0.375,,2.7831,-1.2031
BSE,MANYAVAR,INE825V01034,A,2026-09-10,576.55,581.8,17798,10209267,616,553.5675,481.14,,136217.3,0.1307,603.2,603.2,603.2,518.05,382.05,382.05,603.2,382.05,-4.4181,50.9096,10.239,41.7978,64.0638,3.8815,9.9784,4.1517,19.83,,22.7593,13.8286
NSE,MANYAVAR,INE825V01034,EQ,2026-09-10,576.6,581.35,183468,106248298.1,9559,553.6675,481.083,,554350.75,0.331,604,604,604,519.15,381.85,381.85,604,381.85,-4.5364,51.0017,10.2486,41.4449,65.2562,3.3899,2.9155,4.1419,19.8546,,22.8271,13.8071
BSE,MAPMYINDIA,INE0BV301023,A,2026-09-10,939.3,954.1,5889,5610413,357,982.485,1042.44,,13747.2,0.4284,1032,1231.55,1231.55,934.75,906.3,808,1231.55,808,-23.7303,16.25,-5.4555,2.8018,40.6435,3.7627,3.2576,-4.3955,-9.8941,,-9.9967,4.8939
NSE,MAPMYINDIA,INE0BV301023,EQ,2026-09-10,939.9,955.2,121948,115948995.3,10556,982.325,1042.533,,188540.1,0.6468,1033,1231.95,1231.95,933.1,906.55,808,1231.95,808,-23.7063,16.3243,-5.4141,2.7943,41.1075,3.872,3.6331,-4.3188,-9.8446,,-10.0299,4.8912
BSE,MAPROIN,INE848M01019,XT,2026-09-10,50.5,50.96,57521,2904798,16,53.4915,48.385,,15479.4,3.716,61.35,67.84,67.84,49.36,24.03,24.03,67.84,24.03,-25.5601,110.154,-19.3291,83.4363,23.2258,1.9788,1.1011,-5.5925,4.3712,,-0.0859,15.3117
BSE,MARALOVER,INE882A01013,B,2026-09-10,63.25,65.35,2500,154260,33,56.5375,55.7842,,5674.55,0.4406,69,69,69,51.55,51.3,51.3,69,51.3,-8.3333,23.2943,20.7061,12.0659,67.6508,5.1361,5.746,11.8727,13.3834,,0.5987,
NSE,MARALOVER,INE882A01013,EQ,2026-09-10,62.65,64.79,19059,1193763.86,316,56.9575,55.9322,,44273.5,0.4305,68.89,68.89,68.89,51.1,50.05,50.05,68.89,50.05,-9.0579,25.1748,17.3001,17.2782,65.4733,5.6254,6.1224,9.9943,12.0106,,2.1055,0.7395
BSE,MARATHON,INE182D01020,B,2026-09-10,438.25,436.45,2239,982557,105,408.4125,399.021,,96306.6,0.0232,466.1,466.1,466.1,342.9,342.9,342.9,466.1,342.9,-5.9751,27.8069,18.2701,4.6192,70.7088,5.8072,2.2417,7.3057,9.8313,,5.8132,0.3314
NSE,MARATHON,INE182D01020,EQ,2026-09-10,438.5,436.9,113729,49860074.1,3082,408.3725,399.18,,502216,0.2265,467.4,467.4,467.4,344.05,344.05,344.05,467.4,344.05,-6.1831,27.4524,18.7542,4.8291,71.0173,5.9399,2.8614,7.3775,9.8502,,5.7645,0.2826
BSE,MARBLE,INE807H01023,X,2026-09-10,144.45,120.4,2414839,287444340,619,118.925,122.375,,208290.15,11.5936,150,150,150,101.05,101.05,97,150,86.1,-3.7,67.77,20.4754,6.2914,67.6568,7.447,16.5389,21.4631,18.0388,,-1.8669,3.2605
BSE,MARBU,INE199D01016,X,2026-09-10,45.25,45.55,2424,104755,24,45.072,44.3162,,2164.2,1.12,51.6,51.6,51.6,41.56,41.01,41.01,51.6,41.01,-12.3062,10.3389,0,2.8409,60.5042,7.588,7.025,0.3949,2.1071,,2.7142,
BSE,MARCLOIRE,INE0TBQ01014,M,2026-09-09,44,44,1200,52800,1,37.3505,,,3000,0.4,46,,,32,,,46,32,-4.3478,37.5,18.1208,,78.3768,3.5114,0,17.803,,,-6.0117,
BSE,MARGOFIN,INE680B01019,X,2026-09-10,62.99,64.69,435,27196,12,66.1355,65.7528,,1430.5,0.3041,70.1,70.1,76.9,61.01,59.01,59.01,76.9,55.8,-18.0884,12.8853,-3.2709,-11.2442,42.4885,3.8294,3.2618,-4.7561,-4.2018,,1.2934,0.7274
BSE,MARICO,INE196A01026,A,2026-09-10,802,810.25,99015,79399035,1248,833.4825,847.989,,31682.4,3.1252,870.75,889.95,889.95,799.6,799.6,767.3,889.95,767.3,-9.8826,4.5224,-6.8363,-6.3358,25.7506,2.0093,1.901,-3.7772,-5.4233,,-3.531,0.5876
NSE,MARICO,INE196A01026,EQ,2026-09-10,803,813.9,2060230,1652840640.35,54419,834.1475,848.15,,1577739.1,1.3058,867.35,889.1,889.1,799.55,799.55,799.55,889.1,796,-9.684,0.8794,-7.1086,-6.1916,31.0528,1.9,1.7948,-3.7341,-5.3234,,-3.3925,0.6184
NSE,MARINE,INE01JE01028,EQ,2026-09-10,408.85,421.05,475404,196217479.15,14349,397.08,327.062,,1020721.5,0.4658,450,450,450,362.25,241,241,450,230,-9.1444,77.7609,10.1428,43.86,63.0709,5.1084,6.1166,2.9641,25.0069,,36.2418,20.1083
BSE,MARIS,INE866D01010,X,2026-09-10,41,41.7,191,7894,4,38.414,33.1194,,11562.8,0.0165,45,45,45,32.12,26.01,26.01,45,26.01,-8.8889,57.6317,25.1144,42.1637,66.2999,7.4913,1.7073,6.7319,23.7945,,26.2912,
BSE,MARKOLINES,INE0FW001016,B,2026-09-10,171.8,173.35,6044,1041059,92,172.6725,173.922,,25059.75,0.2412,183,191.75,191.75,160,160,160,191.75,160,-10.4042,7.375,-3.2658,-8.6899,51.0471,3.3635,1.847,-0.5053,-1.2201,,-2.1616,0.367
NSE,MARKOLINES,INE0FW001016,EQ,2026-09-10,171.42,173.48,150146,25812836.44,1035,172.761,173.9242,,241153.65,0.6226,180.8,191.75,191.75,169.09,160.23,160.23,191.75,160.23,-10.6023,6.9837,-3.4036,-9.0465,49.6425,3.0593,2.3387,-0.7762,-1.4398,,-2.0982,0.4058
BSE,MARKSANS,INE750C01026,A,2026-09-10,330.45,330.45,117577,38780051,2017,327.8725,291.618,,278898.05,0.4216,349.7,349.7,349.7,300.5,239.2,239.2,349.7,228.7,-5.5047,44.4906,8.9875,23.7409,56.8759,3.8249,3.1303,0.7861,13.3161,,22.9149,11.1434
NSE,MARKSANS,INE750C01026,EQ,2026-09-10,330.4,330.15,1295256,427982306.55,25629,327.8175,291.633,,3893666.2,0.3327,349.95,349.95,349.95,300.75,239.65,239.65,349.95,228.2,-5.5865,44.7853,8.8991,23.6527,56.6038,3.8492,3.32,0.7878,13.2931,,22.8828,11.1261
BSE,MARSONS,INE415B01044,B,2026-09-10,125.3,135.1,287842,38143421,1827,122.0725,115.207,,174700.55,1.6476,144,144,144,101.4,100.45,100.45,144,100.45,-12.9861,24.7387,22.5428,9.7198,54.4753,6.741,13.8375,2.6439,8.7608,,11.9443,1.4155
NSE,MARSONS,INE415B01044,EQ,2026-09-10,125.38,135.08,6404815,845701053.42,24564,121.9455,115.1504,,4086512.8,1.5673,144.28,144.28,144.28,101.75,100.25,100.25,144.28,100.25,-13.0995,25.0673,22.2266,9.7322,54.5943,6.8096,13.3989,2.8164,8.8837,,11.8299,1.484
