exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,LTF,INE498L01015,EQ,2026-09-21,307.8,312.8,2617760,807669427.6,41864,311.715,312.312,,3736725.8,0.7005,327.3,333.5,338.6,293.5,293.5,293.5,338.6,256.1,-9.0963,20.1874,-2.9481,-4.1868,40.5036,2.7987,1.6161,-1.256,-1.4447,,-0.7806,0.9144
BSE,LTFOODS,INE818H01020,A,2026-09-21,431.05,422.75,21892,9285371,626,439.9575,417.537,,178159.45,0.1229,490.65,490.65,490.65,408.7,367.75,366.15,490.65,364,-12.1472,18.4203,0.8894,10.7671,40.6759,3.0598,3.686,-2.0246,3.2364,,6.4203,5.9443
NSE,LTFOODS,INE818H01020,EQ,2026-09-21,430.8,423.2,404149,172458056.85,16071,439.935,417.556,,2740162.05,0.1475,490.7,490.7,490.7,408.95,368,366.25,490.7,364.05,-12.2071,18.3354,0.7484,10.717,39.9489,3.1155,3.6962,-2.0764,3.1718,,6.4129,5.9402
BSE,LTM,INE214T01019,A,2026-09-21,4282.8,4257.9,25447,108513168,2592,4439.3425,4412.811,,18838.45,1.3508,4699.45,4854.65,4854.65,4157.2,3929.3,3529.6,4854.65,3529.6,-11.7794,21.3395,-4.2736,5.9797,29.4541,3.0578,2.9089,-3.5263,-2.9462,,-2.7756,6.049
NSE,LTM,INE214T01019,EQ,2026-09-21,4280,4275.1,271418,1157714931.2,21673,4442.935,4416.492,,372370.8,0.7289,4700,4850,4850,4155,3913.8,3528,4850,3528,-11.7526,21.3152,-4.6303,6.0141,30.5156,3.1497,3.0187,-3.6673,-3.0905,,-2.8036,6.0702
BSE,LTTS,INE010V01017,A,2026-09-21,3308.2,3347.25,2555,8455371,448,3451.245,3479.934,,4295.25,0.5948,3672,3704.95,3704.95,3290,3251.35,3030,3704.95,3030,-10.7086,9.1815,-8.2432,0.9259,16.7053,2.3842,1.3901,-4.1447,-4.935,,-3.0514,2.1065
NSE,LTTS,INE010V01017,EQ,2026-09-21,3307,3347.5,44214,146351830.6,11238,3451.17,3481.062,,82189.5,0.538,3675,3708,3708,3286.8,3217.6,3030,3708,3030,-10.8145,9.1419,-8.2561,0.8785,16.8208,2.3401,1.6392,-4.1774,-5.0003,,-3.1286,2.1142
BSE,LUDLOWJUT,INE983C01015,X,2026-09-21,312.85,320.35,1329,417508,37,327.515,354.78,,5468.6,0.243,374.25,412,412,296.15,296.15,296.15,412,296.15,-24.0655,5.639,-10.2682,-15.617,44.7182,5.8004,3.8548,-4.4777,-11.8186,,-9.9578,-1.6606
BSE,LUMAXIND,INE162B01018,B,2026-09-21,5780.25,5862.3,386,2238379,150,6036.5175,5718.615,,922.2,0.4186,6616.45,6616.45,6616.45,5577.7,5020.3,5020.3,6616.45,5010.4,-12.6382,15.365,-1.7482,7.4845,35.0537,3.7505,1.0262,-4.2453,1.0778,,6.9609,5.4295
NSE,LUMAXIND,INE162B01018,EQ,2026-09-21,5778,5851,6682,38715253.5,1942,6035.775,5718.86,,20011.6,0.3339,6609.5,6609.5,6609.5,5560,5020.5,5020.5,6609.5,5012.5,-12.5804,15.2718,-1.7347,7.3778,33.1733,4.1209,2.3304,-4.2708,1.0341,,6.923,5.4348
BSE,LUMAXTECH,INE872H01027,A,2026-09-21,2072.4,2102.4,8553,17814682,910,1987.575,1805.048,,16225.8,0.5271,2149,2149,2149,1892.75,1385,1385,2149,1385,-3.5644,49.6318,4.235,38.9194,49.2127,3.882,2.2712,4.2678,14.8114,,10.8003,10.3869
NSE,LUMAXTECH,INE872H01027,EQ,2026-09-21,2068.8,2102.7,74594,155275956.3,15010,1987.175,1805.434,,157266.6,0.4743,2148.7,2148.7,2148.7,1893.7,1384.4,1384.4,2148.7,1384.4,-3.7185,49.4366,4.0225,38.7525,49.1083,4.0099,2.6525,4.1076,14.5874,,10.7108,10.3762
BSE,LUPIN,INE326A01037,A,2026-09-21,2120,2144.7,21335,45013804,1952,2128.0825,2270.354,,67473.25,0.3162,2237,2530,2530,2035.9,2035.9,2035.9,2530,2035.9,-16.2055,4.1309,-3.3288,-15.0658,40.7702,2.0986,2.1223,-0.3798,-6.6225,,-8.2544,-4.357
NSE,LUPIN,INE326A01037,EQ,2026-09-21,2124.5,2083,429137,907460130.9,37054,2125.65,2271.43,,741961.6,0.5784,2237.9,2529.5,2529.5,2033.5,2033.5,2033.5,2529.5,2033.5,-16.0111,4.475,-3.5108,-14.894,39.0545,1.8895,2.3558,-0.0541,-6.4686,,-8.5604,-4.4044
BSE,LUXIND,INE150G01020,B,2026-09-21,1189.9,1135,15952,19203700,1089,1151.3475,1208.506,,3003.25,5.3116,1246.35,1324.95,1346.85,1030,1030,1030,1431,1030,-16.8484,15.5243,-1.0314,-6.8426,47.2273,3.892,10.6048,3.3485,-1.5396,,-6.8591,-3.1176
NSE,LUXIND,INE150G01020,EQ,2026-09-21,1192.4,1139.2,328369,397967605.9,26837,1152.16,1209.24,,49042.55,6.6956,1247.9,1324.8,1340,1030,1030,1030,1434.7,1030,-16.8885,15.767,-0.9141,-6.5883,47.5154,3.9776,10.6294,3.4926,-1.3926,,-6.8721,-3.0893
BSE,LUXURY,INE1CJB01013,M,2026-09-21,63.22,61.84,3200,201968,2,61.2165,64.9374,,9600,0.3333,70,74.1,,52.5,52.5,,74.15,52.5,-14.7404,20.419,1.9677,-10.4913,52.7791,3.7104,0.3333,3.2728,-2.6447,,-7.9202,
BSE,LWSKNIT,INE281M01013,X,2026-09-21,13.61,13.77,5388,75016,33,15.521,15.5816,,61864.4,0.0871,19,19,19,12.88,12.88,12.88,19,12.88,-28.3684,5.6677,-11.1619,-15.5707,32.3495,12.1182,7.3279,-12.3124,-12.6534,,0.4465,-2.5736
BSE,LXCHEM,INE576O01020,B,2026-09-21,177.55,178.45,47011,8401142,730,172.9525,176.115,,64187.75,0.7324,186,203.5,203.5,162,153.15,149.95,203.5,147,-12.7518,20.7823,2.5411,14.2168,57.9627,4.3267,2.0051,2.6582,0.8148,,-4.0605,3.9781
NSE,LXCHEM,INE576O01020,EQ,2026-09-21,177.62,178.24,400018,71474634.11,7442,172.9625,176.0632,,1086407.6,0.3682,186,203.8,203.8,162,153.05,149.75,203.8,146.71,-12.8459,21.0688,2.546,14.2177,58.1214,4.4043,1.7772,2.6928,0.8842,,-4.0052,3.9809
BSE,LYKALABS,INE933A01014,T,2026-09-21,85.06,83.4,1344,111071,11,79.004,71.7608,,7788.6,0.1726,85.76,85.76,85.76,71.98,58.01,58.01,85.76,56,-0.8162,51.8929,15.7909,17.5511,78.4303,2.2337,3.4164,7.6654,18.5327,,18.6585,4.7484
NSE,LYKALABS,INE933A01014,BE,2026-09-21,85,83.34,15862,1330708.85,80,78.708,71.6128,,19573.45,0.8104,85,85,85,72.12,58,58,85,54.65,0,55.5352,15.4578,19.6509,73.1508,2.1218,2.348,7.9941,18.6939,,18.1296,4.778
BSE,LYKISLTD,INE624M01014,X,2026-09-21,49,49.01,7410,359822,47,51.5255,49.0762,,21702.15,0.3414,56,56,56,48,43.55,42.1,56,42.1,-12.5,16.3895,-5.7148,11.0607,23.1065,3.6356,1.8919,-4.9015,-0.1553,,6.4763,5.9362
BSE,LYONSCO,INE100F01019,X,2026-09-18,21.55,21.3,70,1508,3,21.3415,22.346,,62.3,1.1236,22.9,24.45,24.45,20.5,20.5,20,24.45,17.43,-11.8609,23.6374,-6.3043,-2.7088,54.1667,0.8452,0,0.977,-3.5622,,-6.7935,
BSE,M&M,INE101A01026,A,2026-09-21,3062,3053.05,106477,326753631,6122,3201.1875,3270.563,,117090.45,0.9094,3447.25,3534.45,3534.45,3030,3030,3030,3534.45,2901.5,-13.367,5.5316,-10.3892,-2.146,20.2093,2.2208,1.126,-4.348,-6.377,,-5.7615,1.0432
NSE,M&M,INE101A01026,EQ,2026-09-21,3055.3,3052,1056850,3241580794.5,52673,3197.72,3269.23,,1835309.25,0.5758,3447.9,3534.6,3534.6,3029.5,3029.5,3029.5,3534.6,2900.4,-13.5602,5.3406,-10.4595,-2.3679,19.1397,2.2004,1.0703,-4.4538,-6.5437,,-5.8662,1.0064
BSE,M&MFIN,INE774D01024,A,2026-09-21,354.6,353.95,59111,20820093,1790,366.4175,371.299,,324960.9,0.1819,389.3,415,415,340.2,317.6,306.45,415,274,-14.5542,29.4161,-7.112,4.034,36.3765,2.9581,2.1112,-3.2251,-4.4975,,-6.3966,6.0321
NSE,M&MFIN,INE774D01024,EQ,2026-09-21,354.7,353.3,1057055,372930700.4,28774,366.415,371.3,,1854505.25,0.57,389.4,415,415,341,317.6,306.5,415,274.35,-14.5301,29.2874,-7.0493,4.0634,37.0028,2.9602,2.1396,-3.1972,-4.4708,,-6.4134,6.0412
BSE,MAANALU,INE215I01027,B,2026-09-21,104.85,105,4019,420704,133,113.8275,117.535,,7312.25,0.5496,130,132.4,132.4,101.35,101.35,101.35,134,101.35,-21.7537,3.4534,-11.8537,-14.0221,22.9329,4.6733,5.6734,-7.8869,-10.7925,,-6.4457,-3.6385
NSE,MAANALU,INE215I01027,EQ,2026-09-21,105.12,104.77,30746,3226802.81,865,113.838,117.4348,,64334.55,0.4779,127.95,132.16,132.16,101.22,101.22,101.22,134.8,101.22,-22.0178,3.853,-11.9598,-13.5668,17.7982,4.6274,2.9372,-7.6583,-10.4865,,-6.2607,-3.6753
BSE,MACH,INE004Z01011,M,2026-09-18,54,60,3000,162000,2,71.8905,,,5250,0.5714,97,,,49.5,,,98.55,49.5,-45.2055,9.0909,-35.7143,,31.5871,15.1336,0,-24.8858,,,,
BSE,MACHLTD,INE0UYT01018,M,2026-09-21,159,160.7,3000,479280,4,163.2725,159.798,,11430,0.2625,174,199,199,153.8,135,125,199,125,-20.1005,27.2,-5.0463,18.6567,41.7722,5.0449,1.4493,-2.6168,-0.4994,,0.0153,6.7213
BSE,MACIND,INE01BT01015,XT,2026-09-21,359.25,377,17,6150,3,377.5425,346.913,,169.35,0.1004,449.4,449.4,449.4,323,278.9,278.9,449.4,278.9,-20.0601,28.8096,5.6773,15.2181,55.7284,4.3812,5.9847,-4.8451,3.5562,,13.1637,
BSE,MACPLASQ,INE082B01018,X,2026-09-21,312.1,284.95,4041,1227785,118,269.9725,267.606,,1269.85,3.1823,315,315,315,245.2,245.2,245.2,315,240.05,-0.9206,30.0146,24.3426,14.3223,75.7243,4.3519,12.3195,15.6044,16.6267,,2.6697,-0.0444
NSE,MACPOWER,INE155Z01011,EQ,2026-09-21,1955.3,2104.5,221525,445804700.9,21132,1912.22,1693.248,,67354.85,3.2889,2175,2175,2175,1732.2,1270,1174.65,2175,934,-10.1011,109.3469,4.2938,42.5457,47.9064,7.1816,19.6567,2.2529,15.4763,,15.6381,19.1145
BSE,MADALA,INE002B01016,X,2026-09-21,183.95,185.85,13,2391,4,186.4275,191.078,,781.2,0.0166,220.8,220.8,238.95,166.1,166.1,166.1,238.95,166.1,-23.0174,10.7465,-2.2582,-9.3842,41.5081,7.4826,0.0272,-1.3289,-3.7304,,-2.8897,-1.6765
BSE,MADHAV,INE925C01016,B,2026-09-21,35,36.06,66,2364,8,35.4225,35.3456,,856.8,0.077,39,39.68,42,31.2,30.65,30.65,42,30.65,-16.6667,14.1925,-2.507,-4.8137,50,7.8796,2.8571,-1.1927,-0.9778,,1.7786,
NSE,MADHAV,INE925C01016,EQ,2026-09-21,35.25,35.46,338,12050.67,16,35.203,35.0386,,4250.8,0.0795,37.79,37.79,39.45,33.7,32.1,32.1,40.25,32.1,-12.4224,9.8131,-2.7586,-2.8926,53.7056,4.5957,6.5507,0.1335,0.6033,,0.7253,-1.8906
BSE,MADHAVIPL,INE631R01026,B,2026-09-21,7.78,7.86,44774,349752,177,7.8795,7.798,,57085.65,0.7843,9,9,9,7.15,6.83,6.83,9.8,6.83,-20.6122,13.9092,5.8503,-6.9378,40.4908,6.7848,3.5202,-1.2628,-0.2308,,4.5789,-3.9229
NSE,MADHAVIPL,INE631R01026,EQ,2026-09-21,7.74,7.8,63684,497047.5,320,7.863,7.7914,,148744.25,0.4281,8.47,8.67,8.91,7.1,6.95,6.95,9.7,6.95,-20.2062,11.3669,5.8824,-7.5269,34.6774,4.9096,6.0209,-1.5643,-0.6597,,4.2493,-4.0255
BSE,MADHUCON,INE378D01032,B,2026-09-21,4.15,4.04,4117,16473,8,4.635,5.0756,,4378.8,0.9402,5.53,6.24,6.44,3.66,3.66,3.66,6.93,3.66,-40.1154,13.388,-19.7292,-30.2521,25.5682,7.3838,7.6531,-10.4639,-18.2363,,-11.4951,-9.4387
NSE,MADHUCON,INE378D01032,EQ,2026-09-21,4.02,4.07,20283,81582.89,77,4.6275,5.0422,,31597.55,0.6419,5.49,6.1,6.35,3.69,3.69,3.69,6.89,3.69,-41.6546,8.9431,-23.1358,-33.9901,22.8571,8.1734,8.1425,-13.128,-20.2729,,-11.8236,-10.3545
BSE,MADHUDIN,INE469C01023,X,2026-09-21,35,35.89,169,5915,4,35.806,36.1328,,908.1,0.1861,38.5,42.99,50,33.9,31.7,31.7,50,31.7,-30,10.4101,-2.0979,-13.5162,47.4088,3.7531,2.5429,-2.251,-3.1351,,-0.2674,-6.0011
BSE,MADHURIND,INE110C01015,X,2026-09-18,5.52,5.26,605,3339,2,5.821,,,665.25,0.9094,6.82,,,5.01,,,6.82,5.01,-19.0616,10.1796,-12.381,,41.1765,4.5937,0,-5.1709,,,,
BSE,MADRASFERT,INE414A01015,B,2026-09-21,61.09,61.03,1654,101723,77,64.3255,65.716,,6552.6,0.2524,76.5,76.5,76.5,59.72,59.72,59.72,76.9,59.72,-20.5592,2.294,-6.875,-10.1353,24.5742,2.5606,3.0926,-5.0299,-7.0394,,-2.7081,-2.9584
NSE,MADRASFERT,INE414A01015,EQ,2026-09-21,61.43,61.28,38859,2398348.36,899,64.3065,65.7108,,124459.2,0.3122,72.1,72.1,72.1,59.57,59.57,59.57,73.99,59.57,-16.9753,3.1224,-6.2424,-9.582,25.6313,2.8011,3.5974,-4.4731,-6.5146,,-2.6625,-2.9821
BSE,MAFATIND,INE270B01035,B,2026-09-21,121.85,120,4887,591906,92,121.595,127.015,,7568.8,0.6457,126,139.4,149.05,118.4,118.4,118.4,157.5,118.4,-22.6349,2.9139,-0.49,-11.7988,48.3051,2.5353,3.5953,0.2097,-4.0664,,-5.7787,-4.7728
NSE,MAFATIND,INE270B01035,EQ,2026-09-21,122.59,119.56,28628,3473060.94,295,121.68,126.9994,,30349.3,0.9433,126.61,139.14,149.84,119.02,119.02,119.02,157.77,119.02,-22.2983,2.9995,0.6403,-10.9537,49.8328,2.964,3.529,0.7479,-3.472,,-5.6485,-4.7501
BSE,MAFIA,INE0KQQ01011,M,2026-09-18,5.84,5.44,4000,23360,1,5.0645,,,41000,0.0976,6.9,,,3.6,,,8.27,3.6,-29.3833,62.2222,-0.1709,,62.7232,9.4056,0,15.3125,,,,
BSE,MAGADSUGAR,INE347W01011,B,2026-09-21,489.5,502.9,2624,1294046,145,553.445,536.287,,2295.35,1.1432,635,635,635,488.65,477.5,448.4,635,440.55,-22.9134,11.1111,-18.7215,-3.2609,17.4598,4.3134,2.3227,-11.554,-8.7242,,3.6293,6.6281
NSE,MAGADSUGAR,INE347W01011,EQ,2026-09-21,488.8,504.75,46046,22659560.05,2980,553.1275,536.155,,43325.9,1.0628,634.95,634.95,634.95,487.2,476.4,449.05,634.95,441.9,-23.0176,10.6133,-18.7095,-3.5422,18.7647,4.7412,4.1872,-11.6298,-8.8323,,3.5732,6.6114
BSE,MAGNAELQ,INE437D01010,X,2026-09-21,1364.9,1323.35,430,566906,40,1346.6575,1282.583,,1837.8,0.234,1465,1470,1470,1208,1086,1051,1470,1009,-7.1497,35.2725,-3.2775,10.8008,66.1707,6.0931,5.3768,1.3547,6.4181,,6.1116,7.6556
BSE,MAGNUM,INE387I01016,B,2026-09-21,18.98,19.44,610,11566,13,19.0945,19.264,,9292.65,0.0656,20.88,20.88,20.88,18.25,18.13,18.13,21.49,18.13,-11.6799,4.6884,0.9574,-0.9911,45.7944,5.7805,5.2944,-0.5996,-1.4743,,-1.3179,
NSE,MAGNUM,INE387I01016,EQ,2026-09-21,19.27,19.19,2087,40264.95,52,19.092,19.2446,,32773.85,0.0637,20.24,20.45,20.45,18.4,18.12,18.12,21,18.12,-8.2381,6.3466,0.1039,-2.3315,56.0976,5.2042,3.8136,0.9323,0.132,,-2.0722,-1.2054
BSE,MAGNUS,INE898E01011,X,2026-09-21,29.08,27.7,4826,140340,44,24.894,39.8054,,38141.15,0.1265,30.73,66.4,92.1,18.75,18.75,18.75,126.05,18.75,-76.9298,55.0933,-10.0804,-56.9568,58.7312,4.8438,0,16.8153,-26.9446,,-45.9549,-38.7958
BSE,MAHABANK,INE457A01014,A,2026-09-21,82,82,378452,31235955,2100,83.148,81.2606,,1053237.45,0.3593,87.45,87.45,94.5,79.22,77.2,77.2,94.5,77.2,-13.2275,6.2176,2.1552,-2.786,49.1085,3.1655,2.4241,-1.3807,0.9099,,4.0983,-2.3643
NSE,MAHABANK,INE457A01014,EQ,2026-09-21,82.2,83.54,7904383,650826617.87,43825,83.257,81.2964,,18241823.5,0.4333,87.5,87.5,94.5,79.2,77.2,77.2,94.5,77.2,-13.0159,6.4767,2.4171,-2.4332,50.3839,3.1978,2.5107,-1.2696,1.1115,,4.253,-2.3194
BSE,MAHACORP,INE272E01027,X,2026-09-21,0.31,0.32,948789,299707,232,0.3075,0.315,,691666.5,1.3717,0.34,0.36,0.37,0.29,0.29,0.29,0.38,0.29,-18.4211,6.8966,0,-8.8235,44.4444,5.0691,6.4516,0.813,-1.5873,,-2.381,-4.7187
BSE,MAHALIFE,INE0U9D01019,M,2026-09-21,187.3,179,223200,40328280,65,182.9275,178.184,,33360,6.6906,204,204,204,175,161.1,161.1,204,142.05,-8.1863,31.855,-5.4756,10.1765,51.9694,4.3399,6.0674,2.3903,5.1161,,2.2327,2.243
BSE,MAHALXSE,INE257F01017,Z,2026-09-21,8.2,7.86,50,410,1,9.8355,9.178,,1103.35,0.0453,11.59,11.59,,7.85,7.7,,11.59,7.7,-29.2494,6.4935,-13.6842,3.1447,21.5777,4.1725,0,-16.6285,-10.6559,,9.156,
BSE,MAHANIN,INE735D01041,X,2026-09-21,18.9,18,3411,64467,13,13.5465,,,11820.7,0.2886,18.9,,,11.08,,,18.9,11.08,0,70.5776,70.5776,,100,2.7475,0,39.5194,,,,
BSE,MAHAPEXLTD,INE843B01013,B,2026-09-21,55.48,54.45,113,6259,18,55.707,50.8678,,1420.4,0.0796,63.69,63.69,63.69,51.07,41,40,63.69,40,-12.8906,38.7,-5.2596,27.0147,45.8876,6.588,3.8713,-0.4075,9.067,,13.297,7.2147
NSE,MAHAPEXLTD,INE843B01013,EQ,2026-09-21,54.36,54.72,2770,153213.31,71,55.4655,51.0432,,15991.75,0.1732,63.4,63.4,63.4,50.76,42,42,63.4,42,-14.2587,29.4286,-11.0748,22.0202,43.8765,7.0522,7.5066,-1.9931,6.498,,10.9621,7.3391
BSE,MAHASTEEL,INE451L01014,T,2026-09-21,1160.75,1127.55,380,426523,24,1270.565,1083.575,,601.05,0.6322,1425,1425,1425,1085,744.8,735.05,1425,735.05,-18.5439,57.9144,0.1769,34.152,28.1682,6.8299,7.3548,-8.643,7.1223,,23.8769,20.2184
NSE,MAHASTEEL,INE451L01014,BE,2026-09-21,1123.3,1141.9,5700,6289944.1,490,1269.585,1082.933,,14490,0.3934,1421,1421,1421,1084.9,718.25,718.25,1421,718.25,-20.95,56.394,-2.6856,30.0643,24.0706,7.7355,8.3049,-11.5223,3.7276,,23.7114,20.3758
BSE,MAHAVEER,INE019D01016,Z,2026-09-21,10.2,10,30,300,3,10.8175,13.1008,,637.05,0.0471,12.39,17.95,17.95,9.8,9.8,9.8,17.95,9.8,-43.1755,4.0816,-13.5593,-27.5053,35.0746,3.9566,2,-5.7083,-22.1422,,-21.601,
BSE,MAHEPC,INE215D01010,B,2026-09-21,100.15,101.7,2964,298096,111,103.7,107.125,,2570.2,1.1532,112,124.5,129,98.9,98.9,98.9,129,98.9,-22.3643,1.2639,-7.0102,-16.9224,38.5714,2.7423,5.1062,-3.4233,-6.5111,,-3.5214,-4.9628
NSE,MAHEPC,INE215D01010,EQ,2026-09-21,99.27,102.64,48613,4840878.23,799,103.275,107.0112,,18205.05,2.6703,108.14,124.74,124.74,97.15,97.15,97.15,124.74,97.15,-20.4185,2.1822,-7.2243,-16.8871,37,2.9731,6.8863,-3.878,-7.234,,-3.9222,-5.0644
BSE,MAHESH,INE01MO01013,X,2026-09-18,15,15.23,281,4082,13,17.4415,,,616,0.4562,19.95,,,14.47,,,46.49,14.47,-67.735,3.6628,-18.611,,23.1405,4.9524,5.2522,-13.9982,,,,
NSE,MAHESHWARI,INE263W01010,EQ,2026-09-21,72,68.7,10336,745423.68,88,71.8345,72.524,,10828.3,0.9545,76.81,76.81,76.81,68.28,68.28,68.28,76.81,63.56,-6.2622,13.2788,-1.8806,-1.3699,51.0663,3.6319,7.0278,0.2304,-0.7225,,-1.4758,-0.2923
BSE,MAHIP,INE00CX01017,MT,2026-09-15,16.39,17.25,8000,131160,2,17.9585,,,47400,0.1688,22.06,,,14.25,,,22.12,14.25,-25.9042,15.0175,-22.0266,,37.4873,5.5304,0.061,-8.734,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-21,360.9,368.9,3482,1266644,261,363.2725,374.05,,5373.9,0.6479,386.65,408.35,408.35,339.75,339.75,339.75,408.35,316.6,-11.6199,13.9924,-4.6625,-4.8008,47.4888,3.1964,2.3544,-0.6531,-3.5156,,-5.565,0.3857
NSE,MAHLIFE,INE813A01018,EQ,2026-09-21,362.65,366.4,96705,35076782.65,7838,363.1075,374.084,,88732,1.0899,386.65,408,408,339,339,339,408,317.55,-11.1152,14.2025,-4.5155,-4.2887,48.1179,3.5069,2.9042,-0.126,-3.0565,,-5.6864,0.3665
BSE,MAHLOG,INE766P01016,B,2026-09-21,399.35,392.6,3831,1508670,184,396.3675,400.772,,4508,0.8498,412.6,431,431,380.35,380.35,367,431,326.1,-7.3434,22.4624,-0.4363,3.1646,56.0505,2.7035,3.7248,0.7525,-0.3548,,-3.0252,2.5294
NSE,MAHLOG,INE766P01016,EQ,2026-09-21,399.3,392.75,79972,31705568.35,4958,396.5025,400.933,,109783.8,0.7284,412.75,431.9,431.9,380,380,366.1,431.9,330.55,-7.548,20.7987,-0.4612,3.125,56.0618,2.7334,3.88,0.7055,-0.4073,,-3.0698,2.5467
BSE,MAHSCOOTER,INE288A01013,A,2026-09-21,13582.5,13738.75,527,7174323,168,13403.925,13288.521,,353.05,1.4927,13926.05,14121,14121,12725.8,12301.15,12300,14121,12015,-3.8135,13.0462,3.4164,3.4644,47.2112,1.9098,2.4328,1.3323,2.2123,,0.353,2.1657
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-21,13609,13729,4184,57087312,1436,13397.85,13288.66,,4143.35,1.0098,13974,14125,14125,12750,12278,12278,14125,12000,-3.6531,13.4083,3.6402,3.5771,48.3461,2.2931,2.3486,1.576,2.4106,,0.2994,2.1413
BSE,MAHSEAMLES,INE271B01025,A,2026-09-21,706.75,716.7,11493,8204717,738,678.085,625.763,,24407.9,0.4709,738,738,738,583.05,558.95,558.95,738,558.95,-4.2344,26.4424,11.4748,18.4332,60.2347,4.8754,4.9678,4.2273,12.9421,,13.8204,4.1385
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-21,706.95,717.55,261787,187071461.05,13082,678.1725,625.865,,468749.05,0.5585,738.6,738.6,738.6,632,557.2,557.2,738.6,557.2,-4.2851,26.8754,11.4799,18.14,60.0367,4.4012,5.2579,4.2434,12.9557,,13.8017,4.1385
