exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAJESAUT,INE201B01022,T,2026-09-08,355,355,773,274305,25,361.8925,388.674,,1447.85,0.5339,421.65,501.4,501.4,345,321,321,501.4,321,-29.1982,10.5919,-15.8069,5.6548,50.9969,3.3833,4.4287,-1.9046,-8.6638,,-17.3455,
NSE,MAJESAUT,INE201B01022,BE,2026-09-08,355.9,352.15,2616,933551.5,135,362.26,388.829,,4851.75,0.5392,400.6,500,500,341.2,307.1,307.1,500,307.1,-28.82,15.8906,-15.5935,5.4831,50.7993,3.3948,2.5061,-1.7556,-8.4688,,-17.2875,
BSE,MAKERSL,INE987A01010,B,2026-09-08,184,190.9,100,18528,10,184.46,165.872,,6380.25,0.0157,236.55,236.55,236.55,150.25,144.25,140.95,236.55,138,-22.2152,33.3333,14.9641,26.157,54.813,8.4569,7.4728,-0.2494,10.9289,,19.752,
BSE,MAL,INE100C01024,XT,2026-09-08,2.41,2.45,931,2243,8,2.402,2.0606,,11192.15,0.0832,2.82,2.82,2.82,1.77,1.4,1.4,2.82,1.4,-14.539,72.1429,42.6036,-0.823,59,3.0231,0,0.3331,16.9562,,46.687,
BSE,MALA,INE1N3Y01016,M,2026-09-08,58,59.74,12000,697560,6,68.2895,,,152200,0.0788,93,,,58,,,139.65,58,-58.4676,0,-40.7256,,38.6401,5.5567,0.4483,-15.0675,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-08,980,978.25,550,542212,85,984.5375,1008.384,,281.65,1.9528,1150,1150,1150,947.2,900,900,1150,900,-14.7826,8.8889,-1.3588,-4.0673,51.7263,3.5445,3.4197,-0.4609,-2.8148,,-3.4334,
NSE,MALLCOM,INE389C01015,EQ,2026-09-08,981.65,977.3,3595,3543411.55,406,983.68,1007.568,,4663.55,0.7709,1050,1109.9,1139,950,950,950,1139,950,-13.8147,3.3316,-1.0433,-5.0812,52.8882,4.3862,3.8803,-0.2064,-2.5723,,-3.5381,
BSE,MALPANI,INE0YON01014,M,2026-09-08,62,57.1,24000,1492800,3,62.7285,,,11040,2.1739,71.85,,,48.1,,,74.4,48.1,-16.6667,28.8981,-13.649,,45.8079,6.2627,4.8387,-1.1614,,,-4.3474,
BSE,MALUPAPER,INE383H01017,B,2026-09-08,34.63,33.42,6175,213266,310,31.878,32.0082,,1555.65,3.9694,34.95,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-10.2617,21.5088,6.3902,10.9936,61.5248,4.3006,7.2744,8.6329,8.191,,-1.9742,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-08,34.59,33.07,95722,3288097.54,817,31.9175,31.9748,,26723.75,3.5819,34.95,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-10.8505,22.6596,9.462,10.1242,71.2994,4.1094,5.0453,8.3731,8.1789,,-1.7439,
BSE,MAMATA,INE0TO701015,B,2026-09-08,426.05,413.45,10086,4254295,553,411.0575,403.365,,4540.1,2.2215,435,435,435,396.35,375.1,360.85,435,346,-2.0575,23.1358,0.1057,2.5268,67.4597,2.5634,4.9316,3.6473,5.6239,,2.5554,
NSE,MAMATA,INE0TO701015,EQ,2026-09-08,425.7,413.5,107076,45087677.5,4132,411.2225,403.523,,62987.45,1.7,435,435,435,396.4,375.1,361,435,345,-2.1379,23.3913,0.1176,2.5042,68.3019,2.7862,4.6098,3.5206,5.4958,,2.539,
BSE,MANAKALUCO,INE859Q01017,B,2026-09-08,39.98,39.51,26625,1074449,685,38.565,37.327,,14445.8,1.8431,45,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-15.7784,20.2044,-5.6853,12.588,58.6783,7.0428,12.0505,3.6691,7.1075,,4.3821,
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-08,39.22,39.44,260095,10420117.65,2114,38.5455,37.3066,,89460.75,2.9074,42,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-17.17,15.319,-7.6525,11.1363,57.0489,5.3271,9.6825,1.7499,5.1289,,4.2503,
BSE,MANAKCOAT,INE830Q01018,B,2026-09-08,121.55,121.05,5143,622005,82,122.1125,121.439,,17212.05,0.2988,129.45,141.25,141.25,113,112.35,103.35,141.25,102.55,-13.9469,18.5275,3.2272,7.5664,41.4286,3.1615,3.6447,-0.4606,0.0914,,0.4938,
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-08,122.93,121.15,184446,22451982.58,1896,122.2115,121.5128,,448016.5,0.4117,129.5,130.96,130.96,112.06,112.02,103,130.96,102.56,-6.1316,19.8615,4.6124,8.855,45.1422,3.4706,4.9513,0.5879,1.1663,,0.5128,
BSE,MANAKSIA,INE015D01022,B,2026-09-08,67.99,66.1,34424,2328310,455,59.458,58.0166,,5512.05,6.2452,70,70,70,55.66,54.03,52.65,70,52.65,-2.8714,29.1358,15.3546,15.6489,79.0313,4.4271,7.362,14.3496,17.1906,,4.7469,
NSE,MANAKSIA,INE015D01022,EQ,2026-09-08,67.72,66.36,256172,17494743.21,2102,59.518,58.0686,,63508.9,4.0336,70,70,70,56,54.73,54.73,70,54.73,-3.2571,23.7347,15.1701,16.5978,80.2419,3.6189,7.6757,13.7807,16.6207,,4.812,
BSE,MANAKSTEEL,INE824Q01011,T,2026-09-08,105.63,105.15,5656,593100,44,93.432,83.0534,,18632,0.3036,114.36,114.36,114.36,81.43,65.05,65.05,114.36,64.36,-7.6338,64.1237,25.154,43.558,80.395,4.5773,4.7425,13.0555,27.1832,,23.3572,
NSE,MANAKSTEEL,INE824Q01011,BE,2026-09-08,104.33,106.41,47505,5013731,256,93.541,83.1798,,213741.35,0.2223,114.76,114.76,114.76,81.1,65.11,65.11,114.76,64.36,-9.0885,62.1038,23.1614,41.3303,76.0833,4.47,3.3654,11.534,25.4271,,23.6947,
BSE,MANALIPETC,INE201A01024,B,2026-09-08,90.03,86.22,402209,36148764,2393,76.905,69.4628,,434340.15,0.926,92.7,92.7,92.7,65.73,60.65,60.65,92.7,59,-2.8803,52.5932,37.6395,40.584,70.4335,5.7084,9.0332,17.0665,29.6089,,18.1327,
NSE,MANALIPETC,INE201A01024,EQ,2026-09-08,90.08,86.16,8519441,766286767.61,42146,76.911,69.436,,11176214.65,0.7623,93,93,93,65.5,60.1,60.1,93,58.8,-3.1398,53.1973,37.4638,40.5304,70.2722,5.729,9.4118,17.1224,29.731,,18.2446,
BSE,MANAPPURAM,INE522D01027,A,2026-09-08,327.5,325.3,65238,21280680,1457,346.4825,347.062,,247905.6,0.2632,372.5,381.4,381.4,323.2,315.1,307,381.4,282.55,-14.1321,15.9087,-10.8844,1.2052,42.8332,3.2846,1.7007,-5.4786,-5.6365,,-2.4378,
NSE,MANAPPURAM,INE522D01027,EQ,2026-09-08,325,325.6,2253307,734464560.7,23830,346.8025,347.173,,6513402.75,0.3459,372.55,381.55,381.55,323.15,315,305.9,381.55,282.55,-14.8211,15.0239,-9.7222,0.2468,40.5897,3.1549,1.7316,-6.2867,-6.3867,,-2.3133,
BSE,MANBA,INE939X01013,B,2026-09-08,130.7,131.9,6994,919278,70,130.0275,134.055,,9066.9,0.7714,155,155,155,127,127,121,155,112.9,-15.6774,15.7662,-1.9505,-5.118,51.1364,3.4922,3.8077,0.5172,-2.5027,,-4.6125,
NSE,MANBA,INE939X01013,EQ,2026-09-08,130.67,130.79,73039,9567454.02,446,130.0655,134.0458,,71268.5,1.0248,137,154,154,126.37,126.37,120.99,154,112,-15.1494,16.6696,-2.0465,-4.8704,52.3262,2.7922,3.7683,0.4648,-2.5184,,-4.565,
BSE,MANCREDIT,INE545L01039,B,2026-09-08,222.5,225.4,1995,445794,74,230.42,232.802,,4338.85,0.4598,261.55,286.8,286.8,215.05,209.65,206.05,286.8,196,-22.4198,13.5204,-10.6067,-8.4739,48.608,4.9454,2.6966,-3.4372,-4.4252,,-0.8594,
NSE,MANCREDIT,INE545L01039,EQ,2026-09-08,221.22,226.94,142107,31856127.5,1491,230.2075,232.7962,,135271.05,1.0505,261.5,287.27,287.27,214.93,209.49,204.8,287.27,198,-22.9923,11.7273,-10.4554,-8.8617,49.4547,5.2763,4.2595,-3.9041,-4.9727,,-0.9894,
BSE,MANGALAM,INE584F01014,B,2026-09-08,29.18,29.52,1073,31450,42,29.4995,28.2784,,9365.9,0.1146,33.72,33.72,33.72,26.55,25.7,25.7,33.72,25.7,-13.4638,13.5409,8.0741,2.3142,58.72,6.1368,2.2618,-1.0831,3.1883,,8.3326,
NSE,MANGALAM,INE584F01014,EQ,2026-09-08,29.33,29.57,14010,412391.52,167,29.523,28.2662,,53867.15,0.2601,34.13,34.13,34.13,25.7,25.7,25.7,34.13,25.7,-14.0639,14.1245,8.912,4.2289,60.1014,7.1599,4.4051,-0.6537,3.7635,,8.401,
BSE,MANGIND,INE717C01025,X,2026-09-08,0.56,0.58,8364114,4710371,1188,0.587,0.5902,,3814692.25,2.1926,0.63,0.66,0.68,0.55,0.55,0.55,0.68,0.55,-17.6471,1.8182,-3.4483,-9.6774,46.6667,5.102,5.4545,-4.5997,-5.1169,,-0.7608,
BSE,MANGLMCEM,INE347A01017,B,2026-09-08,1064.95,1089.2,1824,1956855,171,1010.1875,975.601,,9139.35,0.1996,1119.5,1119.5,1119.5,862.9,862.9,842,1119.5,821.4,-4.8727,29.6506,17.3822,16.6557,82.2089,4.1655,4.4528,5.421,9.1584,,5.2399,
NSE,MANGLMCEM,INE347A01017,EQ,2026-09-08,1062.5,1090.2,72542,77839495.9,2750,1010.18,975.253,,283840.15,0.2556,1120,1120,1120,861.3,861.3,837.85,1120,816.2,-5.1339,30.1764,17.2543,16.3427,82.1388,4.6723,3.8899,5.1793,8.9461,,5.3102,
BSE,MANINDS,INE993A01026,B,2026-09-08,822.55,820.8,66150,54713208,2047,712.295,614.13,,76060.5,0.8697,843.45,843.45,843.45,570.25,507.55,507.55,843.45,487,-2.4779,68.9014,47.2389,41.4653,81.8569,4.8486,4.0205,15.4788,33.9374,,32.496,
NSE,MANINDS,INE993A01026,EQ,2026-09-08,821.7,819.4,728342,602633385.75,29918,711.8525,613.81,,1465452.45,0.497,844.4,844.4,844.4,570.8,507.55,507.55,844.4,486.4,-2.6883,68.935,46.9683,41.2705,81.3806,4.9136,4.3113,15.4312,33.8688,,32.4703,
BSE,MANINFRA,INE949H01023,B,2026-09-08,127.75,124.4,314020,40295747,1617,115.4455,108.0276,,153906.9,2.0403,131,131,131,101.9,95.65,95.65,131,95.65,-2.4809,33.5599,14.8521,22.4832,88.5652,3.333,6.0299,10.6583,18.2568,,12.1881,
NSE,MANINFRA,INE949H01023,EQ,2026-09-08,127.75,124.42,4913934,632976143.25,23159,115.5445,108.1156,,2886292.25,1.7025,131,131,131,101.7,95.52,95.52,131,95.52,-2.4809,33.7416,14.718,22.6243,85.9223,3.4442,6.3743,10.5635,18.1606,,12.1878,
BSE,MANIPALHOS,INE459N01021,B,2026-09-08,718.4,726.25,63620,45690554,2679,735.9325,,,147204.6,0.4322,813.7,,,675.4,,,813.7,626,-11.7119,14.7604,2.1979,,44.2766,4.2992,3.0346,-2.3824,,,,
NSE,MANIPALHOS,INE459N01021,EQ,2026-09-08,718.95,727.25,1687125,1213312960.9,48049,735.615,,,1844896.6,0.9145,815,,,675.75,,,815,625.45,-11.7853,14.9492,2.4948,,44.3174,4.3436,2.7664,-2.2655,,,,
BSE,MANIVENI,INE0YD301010,M,2026-09-08,27.26,26.21,8000,227820,4,30.899,32.709,,25800,0.3101,36,38.9,,25.1,25.1,,42.5,25.1,-35.8588,8.6056,-9.1333,-29.1027,34.7002,8.4792,8.9908,-11.7771,-16.659,,-4.7665,
BSE,MANKIND,INE634S01028,A,2026-09-08,2305.85,2322.05,6018,13914802,866,2379.0225,2460.166,,44867.05,0.1341,2457,2640.3,2640.3,2301.3,2301.3,2301.3,2640.3,2300,-12.6671,0.2543,-4.9134,-9.4502,33.2613,1.944,1.2232,-3.0757,-6.2726,,-5.3359,
NSE,MANKIND,INE634S01028,EQ,2026-09-08,2309,2318,186335,430348005.7,18108,2380.555,2460.084,,334423.2,0.5572,2458,2642,2642,2301,2301,2301,2642,2299,-12.6041,0.435,-4.7835,-9.2945,37.2219,2.0296,1.2951,-3.0058,-6.1414,,-5.2166,
BSE,MANOJJEWEL,INE0MV001018,M,2026-09-08,29.3,27.3,26000,743720,11,31.57,32.2678,,43300,0.6005,42.91,42.91,48,23.57,23.57,23.57,48,23.57,-38.9583,24.3106,-1.6779,-27.8325,27.8761,8.1546,4.6429,-7.1904,-9.1974,,1.1405,
BSE,MANOMAY,INE784W01015,B,2026-09-08,233.1,234.65,17691,4126620,595,221.4875,205.978,,22396.1,0.7899,240.45,240.45,240.45,208.1,168.15,168.15,240.45,166.5,-3.0568,40,7.4441,27.0992,69.1914,4.1445,4.9978,5.243,13.1674,,7.9716,
NSE,MANOMAY,INE784W01015,EQ,2026-09-08,232.8,234.48,157491,36709417.33,3561,221.4795,206.0036,,166775.45,0.9443,240.51,240.51,240.51,207.02,165,165,240.51,165,-3.2057,41.0909,7.5736,27.5267,71.7985,3.8227,7.6233,5.1113,13.0077,,7.8318,
BSE,MANORAMA,INE00VM01036,A,2026-09-08,2131,2002.95,21834,45781540,1662,1888.5075,1715.891,,73597.65,0.2967,2148.05,2148.05,2148.05,1599.3,1502.35,1495,2148.05,1427.9,-0.7937,49.2401,33.2458,28.668,68.7239,3.3663,7.6825,12.8404,24.192,,16.8938,
NSE,MANORAMA,INE00VM01036,EQ,2026-09-08,2132.9,2003.6,623511,1309505592.1,46648,1888.71,1716.008,,1080026.65,0.5773,2149.5,2149.5,2149.5,1594.6,1501.1,1490.6,2149.5,1430.5,-0.7723,49.1017,33.4898,28.8528,69.5283,3.3549,8.2272,12.9289,24.2943,,16.8825,
BSE,MANORG,INE370D01013,B,2026-09-08,480,496.55,291,141352,33,478.3925,504.781,,882.75,0.3297,526.45,580,583.2,435,435,435,583.2,435,-17.6955,10.3448,6.277,-12.0073,60.2151,4.4092,3.4479,0.336,-4.9093,,-7.4282,
NSE,MANORG,INE370D01013,EQ,2026-09-08,496.75,494.7,10371,5091371,466,478.7975,502.486,,16749.35,0.6192,535,581.4,589.8,429.1,429.1,429.1,589.8,429.1,-15.7765,15.7656,10.4134,-10.2935,69.2229,5.0126,6.1535,3.7495,-1.1415,,-6.4227,
BSE,MANSIFIN,INE094E01017,X,2026-09-08,63.15,60.15,36,2191,4,61.3355,60.8866,,197.9,0.1819,65.58,67.14,,57.72,56.26,,67.14,56.26,-5.9428,12.2467,5.2675,1.8548,61.2609,3.8152,7.0158,2.9583,3.7174,,0.5896,
BSE,MANTRA,INE304E01010,X,2026-09-08,18.06,17.98,2800,50555,5,16.178,16.0616,,6116.45,0.4578,19.49,19.49,19.49,14,14,14,19.49,14,-7.3371,29,15.3994,12.3134,69.239,9.943,1.1765,11.6331,12.4421,,2.7403,
BSE,MANUGRAPH,INE867A01022,T,2026-09-08,15.33,14.88,120,1812,7,15.671,15.3514,,2904.4,0.0413,16.93,16.93,16.93,14,13.11,13.11,18.6,13.11,-17.5806,16.9336,-2.9132,-2.3567,42.3841,4.7246,7.438,-2.176,-0.1394,,4.2093,
NSE,MANUGRAPH,INE867A01022,BE,2026-09-08,15,14.87,1507,22389.15,17,15.413,15.1088,,13077.5,0.1152,17.16,17.16,17.16,13.82,12.84,12.84,18.8,12.84,-20.2128,16.8224,-6.1914,-4.3367,38.3285,5.6143,5.1546,-2.6796,-0.7201,,4.04,
BSE,MANYAVAR,INE825V01034,A,2026-09-08,579.35,586.5,25311,14703354,1036,547.895,474.133,,136583.8,0.1853,603.2,603.2,603.2,511.45,382.05,382.05,603.2,382.05,-3.9539,51.6425,11.0824,42.1195,65.8579,3.2968,2.1277,5.7411,22.1915,,24.9055,
NSE,MANYAVAR,INE825V01034,EQ,2026-09-08,579.55,586.25,167065,97100378.65,9488,548.015,474.11,,564029.35,0.2962,604,604,604,511,381.85,381.85,604,381.85,-4.048,51.7743,11.0249,41.9422,67.1462,3.226,2.1694,5.7544,22.2396,,24.9991,
BSE,MAPMYINDIA,INE0BV301023,A,2026-09-08,968.25,975.25,4324,4191883,231,987.3325,1039.733,,14452.2,0.2992,1032,1231.55,1231.55,951,817,808,1231.55,808,-21.3796,19.8329,-4.46,19.478,41.8624,3.6159,1.6598,-1.9327,-6.8751,,-11.0257,
NSE,MAPMYINDIA,INE0BV301023,EQ,2026-09-08,968.8,976,118765,115212649.8,9093,987.065,1039.835,,192147.3,0.6181,1033,1231.95,1231.95,950.3,813.5,808,1231.95,808,-21.3604,19.901,-4.3916,19.6419,41.9901,3.744,1.7955,-1.8504,-6.8314,,-11.0804,
BSE,MAPROIN,INE848M01019,XT,2026-09-08,52,52,431,22843,11,54.742,47.4834,,8541.25,0.0505,64,67.84,67.84,49.36,24.03,24.03,67.84,24.03,-23.3491,116.3962,-20.2087,72.5282,21.4286,1.8104,1.9423,-5.009,9.512,,8.5332,
BSE,MARALOVER,INE882A01013,B,2026-09-08,65.01,64.44,9079,603172,115,55.4775,55.5006,,5721.35,1.5869,69,69,,51.55,51.3,,69,51.3,-5.7826,26.7251,20.6122,13.2578,74.7879,4.8037,6.1538,17.1826,17.1339,,-1.0294,
NSE,MARALOVER,INE882A01013,EQ,2026-09-08,65.83,64.26,144795,9702223.61,929,55.904,55.5194,,41982.6,3.4489,68.89,68.89,68.89,51.1,50.05,50.05,68.89,50.05,-4.4419,31.5285,23.7406,18.8482,82.0715,5.1778,7.6406,17.7554,18.5712,,-0.4062,
BSE,MARATHON,INE182D01020,B,2026-09-08,446.65,459.65,12195,5533138,473,401.8725,398.268,,96159.4,0.1268,466.1,466.1,466.1,342.9,342.9,342.9,466.1,342.9,-4.1729,30.2566,17.8963,11.6206,71.5485,5.7619,4.671,11.1422,12.1481,,3.546,
NSE,MARATHON,INE182D01020,EQ,2026-09-08,446.35,459.5,161308,72999049.9,5774,401.73,398.388,,496431.8,0.3249,467.4,467.4,467.4,344.05,344.05,344.05,467.4,344.05,-4.5036,29.7341,18.1445,11.3926,71.6704,5.853,5.3533,11.107,12.039,,3.3768,
BSE,MARBLE,INE807H01023,X,2026-09-08,125,118.15,15696,1920173,135,117.87,122.439,,70394.1,0.223,132.6,139.95,139.95,101.05,101.05,91,139.95,86.1,-10.6824,45.18,2.8383,-6.4581,55.6575,5.8057,8.4337,6.049,2.0917,,-3.4209,
BSE,MARBU,INE199D01016,X,2026-09-08,44.13,47.5,598,26391,12,45.0695,44.2322,,2044.75,0.2925,51.6,51.6,,41.56,41.01,,51.6,41.01,-14.4767,7.6079,4.3756,4.0802,46.8637,7.7045,5.3608,-2.0846,-0.2311,,3.2473,
BSE,MARCLOIRE,INE0TBQ01014,M,2026-09-07,44,45.13,2400,108000,2,37.013,,,3000,0.8,46,,,32,,,46,32,-4.3478,37.5,22.905,,74.1676,3.7062,4.5455,18.8772,,,-7.1821,
BSE,MARGOFIN,INE680B01019,X,2026-09-08,64.1,65.5,1283,82666,16,66.2575,65.943,,1553.45,0.8259,70.1,76.9,76.9,64,59.01,59.01,76.9,55.8,-16.645,14.8746,-1.9578,-2.1374,46.1235,4.3247,2.1997,-3.2562,-2.7948,,1.682,
BSE,MARICO,INE196A01026,A,2026-09-08,817.7,804,62406,50558511,995,838.5475,849.878,,32644.95,1.9117,870.75,889.95,889.95,801.95,801.95,767.3,889.95,767.3,-8.1184,6.5685,-5.3588,-2.2065,33.0773,1.9261,2.8742,-2.4861,-3.7862,,-2.7469,
NSE,MARICO,INE196A01026,EQ,2026-09-08,823.9,806,1525669,1245115808.7,51014,839.275,849.952,,1514278.2,1.0075,867.35,889.1,889.1,801.35,801.35,796,889.1,796,-7.3333,3.505,-3.6374,-1.4768,38.9966,1.8466,3.0074,-1.8319,-3.0651,,-2.5976,
NSE,MARINE,INE01JE01028,EQ,2026-09-08,416.45,419.95,520027,219236498.2,18781,391.495,321.967,,1094383.35,0.4752,450,450,450,341,241,241,450,230,-7.4556,81.0652,19.0878,46.87,69.6678,4.8943,4.4708,6.3743,29.3456,,39.3171,
BSE,MARIS,INE866D01010,X,2026-09-08,40.12,40.51,2644,106759,24,37.5615,32.621,,11936.3,0.2215,45,45,45,32,26.01,26.01,45,26.01,-10.8444,54.2484,18.9798,40.0349,63.6206,7.3939,4.85,6.8115,22.9883,,25.7815,
BSE,MARKOLINES,INE0FW001016,B,2026-09-08,177.3,175.7,38706,6857595,623,173.05,174.437,,25863,1.4966,183,191.75,191.75,160,160,160,191.75,160,-7.5359,10.8125,0.4248,-1.8001,66.3265,3.2914,2.7401,2.4559,1.6413,,-1.6426,
NSE,MARKOLINES,INE0FW001016,EQ,2026-09-08,177.17,175.36,335864,59282520,1856,173.145,174.4472,,241886.85,1.3885,180.8,191.75,191.75,169.09,160.23,160.23,191.75,160.23,-7.6037,10.5723,0.1866,-1.8884,64.2857,2.9129,3.0585,2.3246,1.5608,,-1.5634,
BSE,MARKSANS,INE750C01026,A,2026-09-08,335.9,335.15,309892,105322708,5766,325.625,289.115,,451948.35,0.6857,349.7,349.7,349.7,277.3,239.2,239.2,349.7,228.7,-3.9462,46.8736,20.4374,23.47,56.1276,3.799,5.3789,3.1555,16.1821,,23.5769,
NSE,MARKSANS,INE750C01026,EQ,2026-09-08,335.9,335.05,5090238,1726619431.6,70950,325.59,289.143,,6665845.55,0.7636,349.95,349.95,349.95,277.45,239.65,239.65,349.95,228.2,-4.0149,47.1954,20.4158,23.126,56.4029,3.8096,5.5338,3.1666,16.1709,,23.5507,
BSE,MARSONS,INE415B01044,B,2026-09-08,131.3,128.75,128862,17006781,1107,119.3225,114.582,,167074.7,0.7713,144,144,144,100.45,100.45,100.45,144,100.45,-8.8194,30.7118,28.6624,15.7848,68.3788,5.9379,3.6477,10.0379,14.5904,,8.4602,
NSE,MARSONS,INE415B01044,EQ,2026-09-08,131.07,128.83,4113139,541996564.28,25253,119.2095,114.5154,,3884424.85,1.0589,144.28,144.28,144.28,100.25,100.25,100.25,144.28,100.25,-9.1558,30.7431,28.2611,15.7044,68.6616,6.0388,4.1946,9.9493,14.4562,,8.392,
BSE,MARUTI,INE585B01010,A,2026-09-08,12637,12760,20585,260313410,5333,13393.8475,13716.298,,21072.75,0.9769,14062.35,14597.4,14597.4,12585.05,12585.05,12585.05,14597.4,12585.05,-13.4298,0.4128,-9.8001,-10.5012,19.1005,2.0402,1.3504,-5.6507,-7.8687,,-3.326,
NSE,MARUTI,INE585B01010,EQ,2026-09-08,12641,12760,356860,4512237813,58012,13403.05,13723.3,,328469.55,1.0864,14067,14598,14598,12582,12582,12582,14598,12582,-13.4059,0.4689,-9.6426,-10.4428,23.8143,1.963,1.3988,-5.6856,-7.8866,,-3.3262,
BSE,MASFIN,INE348L01012,B,2026-09-08,290,295.4,6586,1917923,215,299.0275,309.128,,8993.45,0.7323,310.75,337.95,337.95,288.75,288.75,288.75,337.95,288.75,-14.1885,0.4329,-3.4781,-6.4516,39.5108,2.6305,1.4342,-3.019,-6.1877,,-4.766,
NSE,MASFIN,INE348L01012,EQ,2026-09-08,290.15,295.25,252561,73471673.05,8935,298.77,309.026,,277891.4,0.9088,310.2,334,334,288.3,288.3,288.3,334,288.3,-13.1287,0.6417,-3.3156,-6.2823,40.4982,2.831,2.6962,-2.8852,-6.1082,,-4.9063,
NSE,MASKINVEST,INE885F01015,EQ,2026-09-07,148,148.64,11,1627,2,148.7455,150.608,,78,0.141,159.5,162.98,163.15,140,140,140,165.9,140,-10.7896,5.7143,-2.6316,-8.8389,49.8698,3.5401,0.0676,-0.5012,-1.7316,,-1.6646,
BSE,MASTEK,INE759A01021,A,2026-09-08,1652.5,1692.1,29754,49583570,855,1743.18,1744.411,,18586.05,1.6009,1935,1945,1945,1606.65,1551,1541.6,1945,1541.6,-15.0386,7.1938,-8.8075,3.6018,46.2312,5.2122,2.3667,-5.202,-5.2689,,-3.0168,
NSE,MASTEK,INE759A01021,EQ,2026-09-08,1654.2,1691.7,82667,137511719.1,12086,1742.815,1744.33,,433034.1,0.1909,1933.9,1945.7,1945.7,1607.1,1550,1542,1945.7,1542,-14.9818,7.2763,-8.7388,3.6336,46.238,5.3604,3.3983,-5.0846,-5.167,,-3.0504,
