exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,LXCHEM,INE576O01020,EQ,2026-09-11,175.56,170.63,1243946,215279070.22,17620,173.024,174.0244,,905834.75,1.3733,186,203.8,203.8,162,149.75,149.75,203.8,146.71,-13.8567,19.6646,-0.2783,8.7193,51.8291,3.9702,4.3728,1.4657,0.8824,,-4.5532,4.1623
BSE,LYKALABS,INE933A01014,T,2026-09-11,82.51,84,2483,206701,21,75.8715,70.5478,,4565.25,0.5439,84.01,84.01,84.01,67.55,58.01,58.01,84.01,56,-1.7855,47.3393,23.982,14.5972,73.2394,2.2768,1.8303,8.7497,16.9562,,16.288,3.4243
NSE,LYKALABS,INE933A01014,BE,2026-09-11,82.9,84.2,8273,687737.2,46,75.837,70.4,,19398.3,0.4265,84.8,84.8,84.8,67,58,58,84.8,54.65,-2.2406,51.6926,24.2879,16.0739,70.8935,2.41,1.4493,9.3134,17.7557,,16.3492,3.4801
BSE,LYKISLTD,INE624M01014,X,2026-09-11,50.91,51,8364,422469,52,52.106,48.5616,,23682.5,0.3532,56,56,56,47.9,42.9,42.1,56,42.1,-9.0893,20.9264,4.1104,14.4045,37.998,4.0814,1.9388,-2.2953,4.8359,,10.8202,6.0626
BSE,LYONSCO,INE100F01019,X,2026-09-11,21,21,4,84,2,21.774,22.394,,46.95,0.0852,24.2,24.45,24.45,20.5,20.5,19.25,24.45,17.43,-14.1104,20.4819,-13.2231,-1.6393,25,1.0714,0,-3.5547,-6.2249,,-4.2038,
BSE,M&M,INE101A01026,A,2026-09-11,3120,3149.7,176616,547648189,6901,3290.535,3278.831,,101220.85,1.7449,3456,3534.45,3534.45,3068.7,3068.7,3024.55,3534.45,2901.5,-11.726,7.5306,-9.276,-0.5704,14.1887,2.1007,1.8021,-5.1826,-4.8441,,-1.4569,2.6536
NSE,M&M,INE101A01026,EQ,2026-09-11,3107,3123.8,1311484,4066236963.1,79214,3286.75,3277.862,,1698624.6,0.7721,3456.4,3534.6,3534.6,3069.1,3069.1,3025,3534.6,2900.4,-12.0975,7.1232,-9.372,-0.9532,12.8118,2.1387,1.7953,-5.4689,-5.2126,,-1.6085,2.6135
BSE,M&MFIN,INE774D01024,A,2026-09-11,355.95,359.05,623184,220724043,11200,375.7725,369.941,,336331.85,1.8529,397.7,415,415,351.5,317.6,288.8,415,274,-14.2289,29.9088,-8.6957,6.54,31.8072,2.7793,1.7354,-5.2751,-3.782,,-2.1305,8.8798
NSE,M&MFIN,INE774D01024,EQ,2026-09-11,356.15,359.25,2169574,769431231.95,42555,375.8,369.944,,1870576.45,1.1598,397.5,415,415,351.55,317.6,288.7,415,274.35,-14.1807,29.8159,-8.7029,6.6158,32.1457,2.7757,1.721,-5.2288,-3.7287,,-2.1246,8.8894
BSE,MAANALU,INE215I01027,B,2026-09-11,110.45,110.95,3528,388046,136,117.53,119.267,,6103.85,0.578,130,132.4,134,109.2,108.25,108.25,134,108.25,-17.5746,2.0323,-8.4921,-13.4743,36.2583,4.3847,2.2436,-6.024,-7.3927,,-2.4465,-2.6686
NSE,MAANALU,INE215I01027,EQ,2026-09-11,110.4,110.79,36365,4009230.18,767,117.494,119.1506,,58567.15,0.6209,127.95,132.16,134.8,108,108,108,134.8,108,-18.1009,2.2222,-8.1149,-13.3438,34.106,4.4423,3.1296,-6.0378,-7.3442,,-2.3077,-2.741
BSE,MACH,INE004Z01011,M,2026-09-09,60,57.89,4500,247050,3,73.3905,,,5550,0.8108,97,,,49.5,,,98.55,49.5,-39.1172,21.2121,-35.3448,,36.4499,14.6917,14.9425,-18.2455,,,,
BSE,MACHLTD,INE0UYT01018,M,2026-09-11,169.55,167,9600,1613580,15,165.6125,156.985,,16290,0.5893,199,199,199,153.8,129,125,199,125,-14.799,35.64,-1.7101,31.6893,61.9048,4.3013,4.5552,2.3775,8.0039,,4.3409,6.815
BSE,MACIND,INE01BT01015,X,2026-09-11,425,437.5,13,5779,4,366.3875,342.851,,179.8,0.0723,449.4,449.4,449.4,319.2,278.9,278.9,449.4,278.9,-5.4295,52.3844,33.1454,20.5674,75.7154,3.1269,5.7412,15.9974,23.9606,,11.4885,
BSE,MACPLASQ,INE082B01018,X,2026-09-11,269.9,277.3,530,143242,25,260.1625,266.483,,924.25,0.5734,283,288.4,290,245.2,245.2,245.2,290,240.05,-6.931,12.4349,5.0195,-5.7941,62.4545,3.59,4.5283,3.7429,1.2823,,-2.4156,-0.3914
NSE,MACPOWER,INE155Z01011,EQ,2026-09-11,1843,1870.4,20730,37926714.9,3685,1901,1636.37,,53182.6,0.3898,2050,2050,2050,1724.4,1270,1052,2050,934,-10.0976,97.3233,5.3564,29.588,41.2551,6.0034,5.1402,-3.051,12.6273,,25.7579,23.0795
BSE,MADALA,INE002B01016,X,2026-09-11,186,191.2,285,52305,33,187.49,192.534,,683.35,0.4171,201.8,238.95,238.95,166.1,166.1,166.1,238.95,166.1,-22.1594,11.9807,0.9224,-4.7863,47.1306,7.1755,3.9106,-0.7947,-3.3937,,-3.3519,
BSE,MADHAV,INE925C01016,B,2026-09-11,34.83,37,19,661,1,35.3645,35.445,,541.15,0.0351,39.68,39.68,42,32.25,30.65,30.65,42,30.65,-17.0714,13.6378,0.9565,-10.3244,48.1138,6.0416,0,-1.5114,-1.7351,,0.9491,
NSE,MADHAV,INE925C01016,EQ,2026-09-11,36.29,36.89,328,11995.27,25,35.464,35.1804,,3852.8,0.0851,37.7,39.45,40.25,33.7,32.1,32.1,40.25,32.1,-9.8385,13.053,3.5674,0.8336,56.2028,4.653,3.0471,2.3291,3.154,,2.5668,-1.7735
BSE,MADHAVIPL,INE631R01026,B,2026-09-11,8.03,7.89,18746,148717,49,7.732,7.8618,,43273.85,0.4332,8.78,8.9,9.21,6.83,6.83,6.83,9.8,6.83,-18.0612,17.5695,13.0986,-5.6404,68.5567,6.0932,4.7436,3.8541,2.1395,,-0.1034,-4.747
NSE,MADHAVIPL,INE631R01026,EQ,2026-09-11,7.96,7.92,110032,871737.33,379,7.7235,7.8616,,148234.15,0.7423,8.47,8.67,9.25,6.95,6.95,6.95,9.7,6.95,-17.9381,14.5324,12.5884,-6.0213,72.0238,4.9174,3.3291,3.0621,1.2517,,-0.2969,-4.7379
BSE,MADHUCON,INE378D01032,T,2026-09-11,4.39,4.5,630,2771,10,4.928,5.278,,3129.5,0.2013,5.54,6.41,6.93,4.35,4.35,4.35,6.93,4.35,-36.6522,0.9195,-16.5399,-28.0328,28.3784,6.3944,8.046,-10.9172,-16.8246,,-6.8783,
NSE,MADHUCON,INE378D01032,BE,2026-09-11,4.34,4.49,43771,194825.06,43,4.9435,5.236,,24665.75,1.7746,5.56,6.16,6.6,4.27,4.27,4.27,6.89,4.27,-37.0102,1.6393,-18.1132,-28.9689,26.8571,7.6201,8.6651,-12.2079,-17.1123,,-5.6764,-7.1927
BSE,MADHUDIN,INE469C01023,X,2026-09-11,35.6,36.35,402,14307,6,35.945,36.8352,,1164.7,0.3452,38.5,50,50,32.01,31.7,31.7,50,31.7,-28.8,12.3028,4.7059,-13.1919,48.3175,5.0261,8.4507,-0.9598,-3.3533,,-0.6674,
BSE,MADHURIND,INE110C01015,XT,2026-09-03,5.01,5.25,200,1002,1,5.9285,,,600.5,0.3331,6.82,,,5.01,,,6.82,5.01,-26.5396,0,,,35.743,4.7334,0,-15.493,,,,
BSE,MADRASFERT,INE414A01015,B,2026-09-11,62.23,62.27,6367,394388,109,65.3865,66.4374,,6856.35,0.9286,76.5,76.5,76.5,61,61,61,76.9,61,-19.0767,2.0164,-4.7014,-10.8708,38.2615,4.2618,2.2459,-4.8274,-6.3329,,-1.7741,-2.2804
NSE,MADRASFERT,INE414A01015,EQ,2026-09-11,61.83,62.6,52408,3236715.67,871,65.339,66.4102,,126917.05,0.4129,72.1,72.1,73.3,61.5,61.5,61.5,73.99,61.5,-16.4347,0.5366,-5.6894,-12.0859,36.1932,3.6067,1.8371,-5.3705,-6.8968,,-1.8381,-2.3308
BSE,MAFATIND,INE270B01035,B,2026-09-11,122.95,122.55,3338,410318,59,122.065,128.763,,6377.5,0.5234,125.5,144.5,157.5,118.4,118.4,118.4,157.5,118.4,-21.9365,3.8429,0.1221,-12.9866,55.1111,2.3122,1.0638,0.725,-4.5145,,-7.106,-3.7178
NSE,MAFATIND,INE270B01035,EQ,2026-09-11,122.57,122.85,18322,2248695.54,406,122.1775,128.7608,,28288.2,0.6477,126,145,157.77,119.02,119.02,119.02,157.77,119.02,-22.311,2.9827,0.0163,-13.5492,53.7491,2.866,2.8548,0.3213,-4.808,,-6.9539,-3.6722
BSE,MAFIA,INE0KQQ01011,M,2026-09-10,6.3,6.28,128000,790960,17,5.0425,,,39400,3.2487,6.9,,,3.6,,,8.27,3.6,-23.821,75,22.5681,,70.3504,7.9478,15,24.938,,,,
BSE,MAGADSUGAR,INE347W01011,B,2026-09-11,544,555.25,4291,2336326,188,574.125,536.148,,3770.15,1.1382,635,635,635,531.05,477.5,448.4,635,440.55,-14.3307,23.482,-0.1377,13.653,35.3156,4.3921,3.9356,-5.2471,1.4645,,12.2275,9.6166
NSE,MAGADSUGAR,INE347W01011,EQ,2026-09-11,543.8,554.65,39314,21382409.1,2813,573.68,536,,71584.95,0.5492,634.95,634.95,634.95,530.3,476.4,448,634.95,441.9,-14.3555,23.0595,0.092,13.6231,35.9784,4.8922,4.6389,-5.2085,1.4552,,12.0759,9.5729
BSE,MAGNAELQ,INE437D01010,X,2026-09-11,1398.8,1422.6,871,1208256,68,1362.6975,1270.27,,2215.45,0.3931,1470,1470,1470,1208,1086,1039,1470,1009,-4.8435,38.6323,-2.7869,18.2418,54.8281,5.3538,4.6567,2.6493,10.1183,,12.6443,9.8393
BSE,MAGNUM,INE387I01016,B,2026-09-11,18.78,19.13,2493,46687,25,19.0925,19.2792,,1116.35,2.2332,20.88,20.88,21.49,18.25,18.13,18.13,21.49,18.13,-12.6105,3.5852,-4.6701,-4.4761,39.2045,4.7239,8.5153,-1.6368,-2.5893,,-1.1673,
NSE,MAGNUM,INE387I01016,EQ,2026-09-11,18.73,19.1,12351,233781.57,99,19.118,19.3052,,23536,0.5248,20.24,20.45,20.8,18.4,18.12,18.12,21,18.12,-10.8095,3.3664,-1.5765,-4.7789,29.5455,4.7365,5.2944,-2.0295,-2.9795,,-1.6083,-1.1207
BSE,MAGNUS,INE898E01011,XT,2026-09-11,22.81,21.73,27812,634391,148,26.894,44.3572,,45661.55,0.6091,35.92,75.04,92.8,18.75,18.75,18.75,126.05,18.75,-81.904,21.6533,-39.672,-71.1193,26.1158,6.7733,0,-15.1855,-48.5766,,-46.8656,-39.4629
BSE,MAHABANK,INE457A01014,A,2026-09-11,84.17,84.1,879423,73773492,3487,83.002,81.494,,1079024.75,0.815,87.45,90.5,94.5,79.59,77.2,77.2,94.5,77.2,-10.9312,9.0285,4.9109,-4.9356,61.2694,2.9956,2.2522,1.4072,3.2837,,3.9754,-2.2718
NSE,MAHABANK,INE457A01014,EQ,2026-09-11,84.2,84.35,21676225,1820707441.01,55078,83.039,81.5014,,16537423,1.3107,87.5,90.58,94.5,79.6,77.2,77.2,94.5,77.2,-10.8995,9.0674,5.0924,-4.891,61.3636,2.9666,2.2276,1.3981,3.3111,,4.0452,-2.2629
BSE,MAHACORP,INE272E01027,X,2026-09-11,0.3,0.31,655008,197475,163,0.3055,0.3174,,615001.65,1.0651,0.33,0.36,0.37,0.29,0.29,0.29,0.38,0.29,-21.0526,3.4483,-3.2258,-14.2857,45.4545,4.5238,3.3333,-1.8003,-5.482,,-4.8287,-5.3103
BSE,MAHALIFE,INE0U9D01019,M,2026-09-11,177.75,183,25200,4536840,19,186.245,177.542,,65280,0.386,204,204,204,175,161.1,161.1,204,142.05,-12.8676,25.132,-4.4355,1.2821,27.5377,5.3747,5.9358,-4.5612,0.1172,,7.8837,
BSE,MAHALXSE,INE257F01017,Z,2026-09-10,9.03,9.5,260,2465,4,10.2765,9.1966,,1299.7,0.2,11.59,11.59,,9.03,7.7,,11.59,7.7,-22.088,17.2727,-6.6184,4.1522,44.6224,4.667,5.2049,-12.1296,-1.8115,,19.7797,
BSE,MAHAPEXLTD,INE843B01013,B,2026-09-11,54.09,57.62,33,1807,7,56.039,49.9788,,2267.25,0.0146,63.69,63.69,63.69,49.04,41,40,63.69,40,-15.073,35.225,-1.6903,18.7486,39.0115,7.7516,4.4555,-3.4779,8.2259,,20.8049,6.9802
NSE,MAHAPEXLTD,INE843B01013,EQ,2026-09-11,54.57,56.23,6489,357987.58,236,56.239,50.0912,,28352.55,0.2289,63.4,63.4,63.4,50.41,42,42,63.4,42,-13.9274,29.9286,8.2523,19.5138,38.0257,7.2934,6.7222,-2.9677,8.9413,,20.6237,7.5449
BSE,MAHASTEEL,INE451L01014,T,2026-09-11,1291,1347.5,393,504902,33,1255.245,1044.951,,729.95,0.5384,1425,1425,1425,1060,744.8,735.05,1425,735.05,-9.4035,75.6343,22.3987,61.1534,61.4747,6.0651,4.3938,2.8484,23.5465,,33.5324,18.8864
NSE,MAHASTEEL,INE451L01014,BE,2026-09-11,1276.1,1331.6,4655,5962212.4,367,1251.38,1043.56,,20791.25,0.2239,1421,1421,1421,1071.3,718.25,718.25,1421,718.25,-10.197,77.6679,19.7092,57.3005,60.2617,6.7863,6.3157,1.9754,22.2833,,33.0145,19.1
BSE,MAHAVEER,INE019D01016,Z,2026-09-11,10.5,10.7,2518,26439,6,11.274,13.4242,,761.35,3.3073,13.04,17.95,,9.8,9.8,,17.95,9.8,-41.5042,7.1429,-16.6667,-27.0327,25.3289,3.585,0.9524,-6.8654,-21.783,,-24.2059,
BSE,MAHEPC,INE215D01010,B,2026-09-11,102.65,103.5,1288,131339,47,105.2025,108.711,,2403.6,0.5359,112,124.5,129,100.3,100.3,100.3,129,100.3,-20.4264,2.343,-4.289,-14.6717,33.61,2.8425,2.4427,-2.4263,-5.5753,,-2.0233,-3.5335
NSE,MAHEPC,INE215D01010,EQ,2026-09-11,101.82,102.65,15709,1602006.03,314,104.7585,108.5708,,18118.05,0.867,109.45,124.74,124.74,101,101,101,124.74,101,-18.3742,0.8119,-5.3366,-15.3053,29.4515,2.8117,1.3595,-2.805,-6.2179,,-2.6204,-3.7076
BSE,MAHESH,INE01MO01013,X,2026-09-11,16.13,16.97,31,512,4,18.067,,,787.3,0.0394,19.95,,,15.85,,,46.49,15.85,-65.3044,1.7666,-16.077,,35.2518,6.6602,5.2077,-10.7212,,,,
NSE,MAHESHWARI,INE263W01010,BE,2026-09-11,70.71,71.87,5358,382472.46,37,72.3755,72.7454,,13904.65,0.3853,76.81,76.81,76.81,70.2,69.83,69.05,76.81,63.56,-7.9417,11.2492,-2.469,-3.3224,36.0465,3.0669,2.1277,-2.3012,-2.798,,-0.8596,0.534
BSE,MAHIP,INE00CX01017,MT,2026-09-09,17.25,18,4000,69000,1,18.19,,,47200,0.0847,22.06,,,14.25,,,22.12,14.25,-22.0163,21.0526,-22.0163,,46.2551,5.6315,0,-5.1677,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-11,353.2,359.7,13601,4771744,329,369.04,375.405,,6189.05,2.1976,393.75,408.35,408.35,349.8,349.8,343.8,408.35,316.6,-13.5056,11.5603,-8.224,-4.5405,28.7728,2.7059,2.6158,-4.2922,-5.9149,,-3.6971,2.0971
NSE,MAHLIFE,INE813A01018,EQ,2026-09-11,353.05,359.65,105958,37400480.7,7234,369.0425,375.411,,106122.85,0.9984,391,408,408,349.1,349.1,344.3,408,317.55,-13.4681,11.1793,-8.2749,-4.5682,27.6158,2.8102,3.1223,-4.3335,-5.9564,,-3.7341,2.0957
BSE,MAHLOG,INE766P01016,B,2026-09-11,396.65,399.7,1724,682267,120,399.7325,400.645,,4763.25,0.3619,414.85,431,431,380.5,380,349,431,326.1,-7.9698,21.6345,-2.0496,0.3542,44.5031,2.5337,1.6658,-0.7711,-0.9971,,-1.8736,4.1878
NSE,MAHLOG,INE766P01016,EQ,2026-09-11,397.2,400.1,90944,36019257.65,3482,399.8975,400.819,,116796.25,0.7787,414.5,431.9,431.9,380.25,379.45,349.3,431.9,330.55,-8.0343,20.1634,-2.0469,0.6589,44.7133,2.7118,1.8594,-0.6745,-0.9029,,-1.8921,4.2279
BSE,MAHSCOOTER,INE288A01013,A,2026-09-11,13002.55,13098.5,436,5646731,232,13395.0225,13260.171,,285.35,1.5279,13926.05,14121,14121,12862.45,12301.15,12300,14121,12015,-7.9205,8.2193,-2.5398,-0.0569,47.9244,2.136,2.0346,-2.93,-1.9428,,1.1799,2.7737
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-11,12964,13098,1980,25657198,964,13387.7,13261.32,,3602.2,0.5497,13974,14125,14125,12852,12278,12278,14125,12000,-8.2195,8.0333,-2.7457,-0.3842,47.1986,2.5466,2.0853,-3.1648,-2.242,,1.0881,2.7442
BSE,MAHSEAMLES,INE271B01025,A,2026-09-11,729.1,718.1,44416,32063674,1893,656.1875,614.423,,24318.8,1.8264,738,738,738,583.05,558.95,558.95,738,558.95,-1.206,30.441,18.9688,19.4854,78.1802,4.2548,4.311,11.1115,18.6642,,12.2436,2.4499
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-11,728.9,718.95,1045480,757140010.2,44277,656.3125,614.554,,476343.9,2.1948,738,738,738,606.4,557.2,557.2,738,557.2,-1.2331,30.8148,19.0138,19.482,77.6993,3.7263,4.3478,11.0599,18.6063,,12.2497,2.4593
BSE,MAIDEN,INE0O1T01010,M,2026-09-11,106.25,107.5,6000,641550,5,108.4665,101.0014,,15750,0.381,125,125,125,105.25,81.6,76,125,74,-15,43.5811,-4.5973,29.7948,25.5728,3.2087,1.8868,-2.0435,5.1966,,7.7885,
BSE,MAINFRA,INE392G01028,X,2026-09-11,10.39,10.56,27528,285229,98,10.7135,10.9176,,19387.5,1.4199,11.59,12.19,13.6,10.22,9.91,9.91,13.6,9.91,-23.6029,4.8436,-3.3488,-14.4856,41.989,5.651,6.0429,-3.0196,-4.8326,,-0.27,-5.7088
BSE,MAITHANALL,INE683C01011,B,2026-09-11,1043.4,1055.1,4668,4854724,259,1016.01,999.206,,7990.85,0.5842,1196.4,1196.4,1196.4,960.3,954.75,954.75,1210,942.75,-13.7686,10.6762,7.4728,3.0977,59.7869,3.9965,2.9232,2.6958,4.4229,,4.0869,-0.6696
NSE,MAITHANALL,INE683C01011,EQ,2026-09-11,1045.85,1055.6,91972,95970053.65,5844,1015.9025,998.805,,144272.6,0.6375,1195,1195,1195,960,955.35,955.35,1210.1,942.5,-13.5733,10.9655,7.6808,3.2225,59.4398,4.1999,3.0637,2.9479,4.7101,,4.1022,-0.669
BSE,MAITRI,INE501L01024,XT,2026-09-09,37.72,37.73,96,3621,2,42.3105,40.6668,,65.75,1.4601,48.4,48.4,,37.49,31.92,,48.4,31.92,-22.0661,18.1704,-3.2821,,32.3643,4.7076,0,-10.8496,-7.2462,,6.2704,
BSE,MAJESAUT,INE201B01022,T,2026-09-11,361.35,371.95,759,279229,51,358.5825,390.589,,1049.7,0.7231,379,501.4,501.4,345,335.35,321,501.4,321,-27.9318,12.5701,-4.7324,7.8496,47.6864,3.6559,5.1901,0.7718,-7.4859,,-17.9253,2.2666
NSE,MAJESAUT,INE201B01022,BE,2026-09-11,366.7,372.15,2182,811263.4,90,359.2425,390.867,,4041.25,0.5399,379.8,500,500,341.2,330.3,307.1,500,307.1,-26.66,19.4074,-3.1176,8.6197,53.4521,3.774,5.4122,2.0759,-6.1829,,-17.7987,2.4008
BSE,MAKERSL,INE987A01010,B,2026-09-11,184.6,178.65,1935,359334,67,188.7975,167.695,,5220.4,0.3707,236.55,236.55,236.55,156.1,145,140.95,236.55,138,-21.9615,33.7681,18.2575,21.8884,31.0204,7.1951,8.5404,-2.2233,10.0808,,21.8953,10.7015
NSE,MAKERSL,INE987A01010,EQ,2026-09-11,185.87,177.97,4047,731070.12,119,188.1885,,,13319.7,0.3038,236,,,150,,,236,150,-21.2415,23.9133,,,31.0393,7.2708,7.3986,-1.232,,,,
BSE,MAL,INE100C01024,XT,2026-09-11,2.29,2.33,2281,5223,6,2.4735,2.051,,10610.95,0.215,2.82,2.82,2.82,2.03,1.4,1.4,2.82,1.4,-18.7943,63.5714,18.0412,-8.4,32.0513,2.6201,0.4367,-7.4186,11.6529,,50.2734,
BSE,MALA,INE1N3Y01016,M,2026-09-11,54.8,54.56,4000,218620,2,63.94,,,42100,0.095,72.9,,,53.5,,,139.65,53.5,-60.759,2.4299,-24.9315,,23.4043,4.5633,0.532,-14.2947,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-11,959.95,976,162,156583,37,984.1675,1005.21,,268.5,0.6034,1150,1150,1150,945,900,900,1150,900,-16.5261,6.6611,-1.0361,-6.7149,49.041,3.5936,3.8095,-2.4607,-4.5025,,-1.9815,-1.7257
NSE,MALLCOM,INE389C01015,EQ,2026-09-11,952.15,976.3,8524,8201768,535,982.505,1004.618,,5087,1.6756,1050,1109.9,1139,943,943,943,1139,943,-16.4047,0.9703,-1.7946,-5.765,47.2168,4.6811,3.9236,-3.0896,-5.2227,,-2.2169,-1.8023
BSE,MALPANI,INE0YON01014,M,2026-09-11,62.06,62.5,6400,397200,4,61.995,,,8640,0.7407,69.7,,,48.1,,,74.4,48.1,-16.586,29.0229,-6.1545,,39.39,5.8653,2.459,0.1048,,,-6.0981,
BSE,MALUPAPER,INE383H01017,B,2026-09-11,33.8,35.37,797,26797,26,32.327,32.181,,1723.45,0.4624,35.88,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-12.4125,18.5965,5.625,5.9561,61.532,5.0719,5.8735,4.5566,5.0309,,-0.6912,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-11,34.53,34.39,8781,300918.46,103,32.3575,32.1682,,30546.2,0.2875,35.95,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-11.0052,22.4468,9.1685,11.0289,67.3649,4.5654,3.685,6.7141,7.342,,-1.0232,0.885
BSE,MAMATA,INE0TO701015,B,2026-09-11,407.3,410,2982,1215934,145,409.1425,403.292,,5051.05,0.5904,439,439,439,396.35,375.1,364.3,439,346,-7.221,17.7168,-4.4457,-0.3425,42.5811,2.7323,2.1612,-0.4503,0.9938,,0.461,2.616
NSE,MAMATA,INE0TO701015,EQ,2026-09-11,407.85,409.45,22417,9146743.95,1738,409.15,403.434,,61014.95,0.3674,439.95,439.95,439.95,396.4,375.1,362.7,439.95,345,-7.2963,18.2174,-4.3728,-0.2812,42.2614,3.0911,3.3713,-0.3177,1.0946,,0.3735,2.6153
BSE,MANAKALUCO,INE859Q01017,B,2026-09-11,36.95,38.04,8926,332440,217,38.2845,37.4528,,12795.85,0.6976,45,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-22.1614,11.0944,-6.6448,1.9873,49.2027,7.8349,2.8261,-3.4857,-1.3425,,2.4239,0.2768
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-11,36.87,37.69,147808,5478741.1,992,38.2575,37.4294,,80832.8,1.8286,41.8,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-22.1331,8.4093,-6.2548,2.4451,48.2543,5.8507,3.9184,-3.6267,-1.4945,,2.3366,0.2759
BSE,MANAKCOAT,INE830Q01018,B,2026-09-11,128.7,124.55,39751,5021019,648,123.485,122.063,,20672.35,1.9229,133.15,141.25,141.25,114.3,112.4,103.35,141.25,102.55,-8.885,25.4998,10.33,8.4246,56.8841,3.7157,8.5115,4.2232,5.4374,,2.5218,4.7859
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-11,128.53,124.37,734495,92759371.66,8717,123.595,122.164,,523560.2,1.4029,133.28,133.28,133.28,115.3,112.02,103,133.28,102.56,-3.5639,25.3218,10.4684,8.7762,57.8268,3.8112,6.8049,3.9929,5.211,,2.5634,4.8188
