exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,APOLLOHOSP,INE437A01024,EQ,8891.00,8934.50,8821.50,8889.00,8888.50,438457,3894423275.00,32591
NSE,APOLLOPIPE,INE126J01016,EQ,507.50,526.05,505.55,511.45,510.50,177165,91258241.40,6208
NSE,APOLLOTYRE,INE438A01022,EQ,399.50,400.95,395.50,400.10,397.95,316665,126019325.05,19925
NSE,APOLSINHOT,INE451F01024,EQ,1202.00,1239.00,1195.10,1202.40,1217.10,1289,1558494.50,95
NSE,APOORVA,INE217S01014,EQ,34.30,34.30,32.70,33.45,33.70,364,12274.24,15
NSE,APTECHT,INE266F01018,EQ,92.25,92.45,90.40,91.22,92.10,49412,4502257.12,1042
NSE,APTUS,INE852O01025,EQ,240.90,245.00,240.09,244.60,240.92,1278151,310134140.90,34431
NSE,AQYLON,INE416A01051,EQ,19.50,19.65,18.33,18.56,18.99,1354842,25756837.69,1604
NSE,ARCHIDPLY,INE877I01016,EQ,106.47,107.51,103.16,106.26,106.47,5592,591708.64,177
NSE,ARCHIES,INE731A01020,EQ,12.97,12.97,12.25,12.30,12.66,31221,388474.84,172
NSE,ARCIL,INE148G01016,EQ,149.56,152.70,142.10,144.49,148.62,2617166,383287139.64,43632
NSE,ARCL,INE372M01010,EQ,259.90,259.90,245.50,245.53,256.85,1308,327271.33,36
NSE,ARDEE,INE0XNF01022,EQ,49.97,51.98,48.72,51.66,49.62,4119752,208647876.39,19403
NSE,ARE&M,INE885A01032,EQ,795.40,798.80,789.05,791.95,795.40,336412,266828737.85,20950
NSE,ARENTERP,INE610C01014,EQ,34.70,34.70,33.21,34.70,34.77,837,28489.64,25
NSE,ARFIN,INE784R01023,EQ,89.90,91.00,88.10,90.31,89.42,1124364,100405415.53,4392
NSE,ARIES,INE298I01015,BE,476.00,476.05,468.50,473.30,466.90,5177,2445149.10,106
NSE,ARIHANT,INE413D01011,EQ,895.00,895.00,882.50,895.00,890.40,592,525678.25,56
NSE,ARIHANTCAP,INE420B01036,EQ,92.64,96.18,91.40,93.34,91.95,452181,42353630.12,5749
NSE,ARIHANTSUP,INE643K01018,EQ,244.75,249.70,240.00,242.70,243.10,19545,4739469.30,245
NSE,ARIS,INE0H9P01028,EQ,141.92,143.30,139.50,140.29,141.92,513723,72542204.04,7008
NSE,ARKADE,INE0QRL01017,EQ,124.99,126.54,124.10,125.48,124.73,102310,12841536.51,1450
NSE,ARMANFIN,INE109C01017,EQ,1890.00,1918.90,1867.80,1885.60,1897.50,16327,30853035.00,3352
NSE,AROGRANITE,INE210C01013,EQ,24.00,24.40,23.26,24.14,23.97,2286,55131.46,99
NSE,ARROWGREEN,INE570D01018,EQ,900.00,918.80,875.00,905.80,895.95,43393,38674699.45,3630
NSE,ARSSBL,INE549H01021,EQ,500.00,500.60,489.70,496.90,497.45,115512,57185712.05,3794
NSE,ARTEMISMED,INE025R01021,EQ,346.00,378.80,346.00,357.70,332.70,18980196,6925731162.55,284278
NSE,ARVEE,INE006Z01016,EQ,225.50,226.00,210.20,213.19,224.25,9353,2022916.07,346
NSE,ARVIND,INE034A01011,EQ,566.00,566.90,546.65,549.05,565.70,338603,187141892.50,24038
NSE,ARVINDFASN,INE955V01021,EQ,415.90,421.50,414.00,417.20,414.25,253117,105520890.10,18924
NSE,ARVSMART,INE034S01021,EQ,628.80,632.95,609.10,614.05,622.75,96516,59750546.25,3927
NSE,ARYAMAN,INE032E01017,EQ,633.00,633.00,610.00,610.00,615.00,20,12567.05,5
NSE,ASAHIINDIA,INE439A01020,EQ,969.95,975.50,952.40,959.95,965.40,75822,73025480.10,7848
NSE,ASAHISONG,INE228I01012,BE,388.00,404.40,382.10,402.75,388.00,33093,13183124.45,323
NSE,ASAL,INE900C01027,EQ,441.95,445.00,430.20,438.50,441.70,17737,7756161.95,1235
NSE,ASALCBR,INE073G01016,EQ,652.00,655.35,637.15,644.95,651.00,81437,52514840.15,3891
NSE,ASHAPURMIN,INE348A01023,EQ,513.00,514.85,505.05,506.50,510.75,168617,85789146.80,5468
NSE,ASHIANA,INE365D01021,EQ,388.50,395.00,383.30,389.70,388.50,19421,7523990.25,1068
NSE,ASHIKAG,INE094B01013,BE,406.45,406.45,396.00,397.60,402.45,6398,2550952.40,103
NSE,ASHIMASYN,INE440A01010,EQ,15.84,16.25,15.84,15.96,15.80,21790,347776.17,198
NSE,ASHOKA,INE442H01029,EQ,113.05,113.40,111.40,113.12,113.05,295342,33189999.42,3850
NSE,ASHOKAMET,INE760Y01011,EQ,15.98,15.99,15.32,15.67,15.68,35144,550597.01,173
NSE,ASHOKLEY,INE208A01029,EQ,157.52,159.52,156.10,159.08,157.30,10274172,1626595815.03,75366
NSE,ASIANENE,INE276G01015,EQ,472.90,492.85,471.35,487.75,474.65,226490,109417329.50,8115
NSE,ASIANHOTNR,INE363A01022,EQ,386.05,400.00,385.50,394.35,389.50,5905,2317813.65,303
NSE,ASIANPAINT,INE021A01026,EQ,2401.90,2451.00,2397.00,2444.00,2392.70,426982,1037167840.30,31581
NSE,ASIANTILES,INE022I01019,EQ,50.30,50.94,50.01,50.69,50.35,788714,39794450.35,2942
NSE,ASIANTNE,INE822B01017,EQ,9.70,9.70,9.12,9.26,9.19,979,9101.46,27
NSE,ASKAUTOLTD,INE491J01022,EQ,642.75,656.85,639.00,645.15,642.75,133775,86521655.05,8602
NSE,ASMS,INE855F01042,EQ,6.49,6.54,6.27,6.38,6.41,248422,1586682.38,745
NSE,ASPINWALL,INE991I01015,EQ,259.70,259.90,252.20,253.75,258.95,1747,443463.10,55
NSE,ASTAR,INE194D01017,EQ,681.00,702.00,653.10,698.70,679.25,555,379193.15,80
NSE,ASTEC,INE563J01010,EQ,731.00,768.00,717.55,739.00,728.80,114860,85815445.15,8844
NSE,ASTERDM,INE914M01019,EQ,768.65,769.95,753.30,759.40,768.65,1251211,951431145.45,36020
NSE,ASTRAL,INE006I01046,EQ,1389.80,1399.00,1385.60,1399.00,1392.00,358868,499857158.60,23783
NSE,ASTRAMICRO,INE386C01029,EQ,1599.20,1647.00,1587.40,1622.40,1596.20,267279,433820840.20,18093
NSE,ASTRAZEN,INE203A01020,EQ,6600.00,6705.00,6444.00,6505.00,6591.00,6164,40306453.00,1847
NSE,ATALREAL,INE0ALR01029,EQ,15.01,15.01,13.14,13.52,14.60,7859696,106405390.17,4767
NSE,ATAM,INE09KD01013,EQ,57.55,58.92,56.66,57.07,58.08,5460,313332.52,179
NSE,ATGL,INE399L01023,EQ,615.00,615.00,605.10,611.65,612.40,547772,334369107.95,21297
NSE,ATHERENERG,INE0LEZ01016,EQ,1489.90,1511.80,1484.00,1497.00,1499.00,1896434,2837824290.90,66005
NSE,ATL,INE0NN701020,EQ,25.78,25.90,25.01,25.60,25.18,186397,4732580.94,1530
NSE,ATLANTAA,INE285H01022,EQ,35.60,36.40,35.12,35.73,35.65,13114,469030.42,196
NSE,ATLANTAELE,INE0Z4F01028,EQ,1617.40,1632.20,1557.70,1625.90,1587.20,155340,247281309.20,17853
NSE,ATLASCYCLE,INE446A01025,EQ,96.00,99.95,92.75,94.32,97.89,25212,2399065.92,406
NSE,ATUL,INE100A01010,EQ,6164.00,6164.00,6050.00,6070.50,6135.50,15678,95446156.00,4256
NSE,ATULAUTO,INE951D01028,EQ,449.80,451.75,442.30,448.25,447.55,35098,15658671.10,2131
NSE,AUBANK,INE949L01017,EQ,1001.00,1021.20,997.00,1018.00,1000.10,2524193,2555339906.90,110746
NSE,AUGMONT,INE16W401027,EQ,865.00,892.40,860.00,877.90,864.10,352381,309344033.90,15044
NSE,AURIONPRO,INE132H01018,EQ,676.60,683.45,666.20,669.70,682.55,102892,69007240.95,6487
NSE,AUROPHARMA,INE406A01037,EQ,1716.00,1727.90,1699.50,1712.00,1716.00,624705,1068226426.90,29017
NSE,AURUM,INE898S01029,EQ,220.88,224.04,218.96,222.45,220.22,103745,22976624.06,2470
NSE,AURUS,INE142K01011,EQ,4.63,4.80,4.59,4.65,4.63,8547,40030.65,388
NSE,AUSOMENT,INE218C01016,EQ,145.66,145.66,142.11,143.12,145.66,2777,397322.00,56
NSE,AUSTENG,INE759F01012,EQ,168.00,170.00,157.60,161.78,169.04,10152,1658710.35,278
NSE,AUTOAXLES,INE449A01011,EQ,1695.60,1782.60,1668.00,1709.80,1683.60,26667,45833266.10,1649
NSE,AUTOIND,INE718H01014,EQ,84.50,85.79,80.41,81.73,84.32,227265,18801960.20,3134
NSE,AVADHSUGAR,INE349W01017,EQ,724.10,796.50,720.65,796.50,724.10,465223,362814521.85,15930
NSE,AVALON,INE0LCL01028,EQ,2350.00,2458.00,2314.70,2328.50,2316.10,534906,1275669350.30,57494
NSE,AVANCE,INE758A01072,EQ,0.82,0.82,0.80,0.81,0.80,1729168,1405389.62,1064
NSE,AVANTEL,INE005B01027,EQ,155.75,157.90,151.81,155.94,155.34,1850814,287614732.19,22209
NSE,AVANTIFEED,INE871C01038,EQ,755.70,774.00,748.00,753.15,749.75,277971,210633101.75,23321
NSE,AVG,INE680Z01018,BE,163.00,164.95,162.20,164.06,162.99,13101,2143870.92,82
NSE,AVL,INE679V01027,EQ,633.15,633.15,613.00,619.50,628.05,109489,67757928.10,7922
NSE,AVONMORE,INE323B01024,EQ,13.04,13.50,12.94,13.34,13.10,266100,3500894.31,658
NSE,AVROIND,INE652Z01025,EQ,7.15,7.15,6.83,6.89,7.08,133618,930118.43,520
NSE,AVTNPL,INE488D01021,EQ,92.93,94.21,91.60,92.58,92.93,196705,18256018.70,2338
NSE,AWFIS,INE108V01019,EQ,260.35,267.40,253.00,257.20,262.40,667000,172113279.30,12967
