exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,COMPEAU,INE823B01015,B,363.40,363.40,363.25,363.25,363.40,190,69021.00,7
BSE,COMPINFO,INE070C01037,Z,1.15,1.15,1.10,1.14,1.15,1166,1293.00,8
BSE,COMPUPN,INE607B01012,X,3.54,3.54,3.36,3.46,3.40,9785,33791.00,32
BSE,COMPUSOFT,INE453B01029,B,13.55,13.55,13.22,13.23,13.30,1119,14844.00,25
BSE,COMSYN,INE073V01015,B,298.95,307.00,281.05,283.35,293.25,49989,14926860.00,1319
BSE,CONART,INE714D01020,X,86.00,89.98,85.00,86.17,87.27,18835,1624963.00,141
BSE,CONCOR,INE111A01025,A,465.00,468.35,458.65,462.00,466.00,39150,18127634.00,1135
BSE,CONCORD,INE858L01010,X,81.98,81.98,76.00,78.33,75.83,5928,463393.00,51
BSE,CONCORDBIO,INE338H01029,A,1506.70,1506.70,1440.05,1454.20,1477.15,10992,16024407.00,784
BSE,CONFIPET,INE552D01024,B,87.14,88.60,86.15,88.42,86.43,145468,12701429.00,1278
BSE,CONSTRONIC,INE537B01011,X,51.00,52.90,48.20,50.04,51.00,21539,1078019.00,58
BSE,CONTAINE,INE0M8901010,M,15.50,15.77,15.50,15.77,15.02,16000,251650.00,15
BSE,CONTAINER,INE319U01022,X,17.30,18.40,17.00,17.69,18.10,6380,110267.00,27
BSE,CONTCHM,INE423K01015,X,50.00,50.00,50.00,50.00,52.00,68,3400.00,1
BSE,CONTICON,INE545B01022,XT,15.92,16.00,15.20,16.00,16.00,10105,161670.00,15
BSE,CONTILI,INE080G01029,X,20.11,20.11,19.00,19.63,19.77,6769,133038.00,54
BSE,CONTPTR,INE369D01023,X,70.51,72.10,70.50,72.10,72.10,543,38696.00,13
BSE,CONTROLPR,INE663B01015,B,584.20,595.00,584.20,590.95,583.50,1502,887157.00,92
BSE,CORALAB,INE683E01017,XT,579.00,589.50,559.00,562.75,579.85,1128,641947.00,42
BSE,CORALFINAC,INE558D01021,B,31.47,32.30,31.20,31.25,31.32,1106,34900.00,21
BSE,CORDELIA,INE0LZF01039,B,108.05,109.10,104.40,105.25,108.05,171196,18148952.00,1470
BSE,CORDSCABLE,INE792I01017,T,375.90,375.90,348.80,348.80,367.15,11570,4062867.00,295
BSE,CORNE,INE715D01019,X,9.00,9.00,8.57,9.00,9.01,292,2603.00,4
BSE,COROENGG,INE312J01012,X,55.50,55.50,54.00,55.06,55.12,836,46207.00,16
BSE,COROMANDEL,INE169A01031,A,1940.20,1971.15,1933.75,1965.55,1940.75,2391,4657273.00,194
BSE,CORONA,INE02ZQ01018,B,2116.60,2133.00,2111.20,2115.35,2110.20,480,1018314.00,107
BSE,COSCO,INE949B01018,X,191.80,191.80,181.10,181.45,186.25,300,55105.00,22
BSE,COSMICCRF,INE0ORA01015,M,1250.05,1324.00,1250.05,1320.25,1268.35,5500,7075760.00,50
BSE,COSMOFE,INE124B01018,X,177.00,179.20,173.75,177.40,179.95,1869,330228.00,21
BSE,COSMOFIRST,INE757A01017,B,860.75,860.75,842.85,851.20,860.75,1156,979906.00,111
BSE,COSPOWER,INE0CQB01010,MT,2973.10,3050.00,2973.10,3050.00,2988.00,500,1509262.00,4
BSE,COSYN,INE029B01019,X,22.99,22.99,21.60,22.00,22.28,3428,74911.00,13
BSE,COTFAB,INE0S0I01011,M,14.19,14.19,14.19,14.19,13.80,6000,85140.00,3
BSE,COUNCODOS,INE695B01025,T,6.58,6.58,6.11,6.41,6.40,8497,53222.00,40
BSE,COVANCE,INE0R8101016,X,155.05,155.05,150.10,150.40,150.15,2389,361631.00,49
BSE,CPCAP,INE521J01018,B,153.90,155.10,153.80,153.80,155.70,4744,730682.00,74
BSE,CPEDU,INE0P6P01016,B,180.50,180.50,174.20,174.20,176.10,84,14689.00,17
BSE,CPL,INE536P01021,B,64.16,64.16,62.01,63.44,62.90,5568,348270.00,35
BSE,CPML,INE056001014,M,79.25,79.25,79.25,79.25,75.50,39950,3166037.00,66
BSE,CPPLUS,INE819V01029,A,3822.80,3940.95,3664.30,3693.95,3798.85,12088,45751919.00,1474
BSE,CRAFTSMAN,INE00LO01017,A,10645.60,10777.00,10600.00,10739.25,10704.05,1146,12264569.00,280
BSE,CRAMC,INE218I01013,B,228.55,231.45,228.05,230.40,228.55,11396,2612494.00,337
BSE,CRANEINFRA,INE176L01017,X,12.00,12.00,11.78,11.78,11.20,800,9575.00,12
BSE,CRANESSOFT,INE234B01023,Z,6.82,7.08,6.82,7.08,6.95,3241956,22200214.00,198
BSE,CRANEX,INE608B01010,XT,78.87,81.89,77.50,78.97,79.26,562,44439.00,14
BSE,CRAVATEX,INE145E01017,B,369.20,379.95,348.75,371.25,360.20,274,99465.00,46
BSE,CREATIVE,INE146E01015,X,600.00,600.00,556.95,567.20,600.00,105,61218.00,11
BSE,CREATIVEYE,INE230B01021,B,6.24,6.30,6.00,6.06,6.24,420,2541.00,20
BSE,CREDITACC,INE741K01010,A,1315.50,1318.75,1297.00,1299.45,1314.80,5191,6790615.00,353
BSE,CRESCENTIS,INE754C01010,X,104.85,104.85,97.00,102.80,98.00,8519,868059.00,59
BSE,CREST,INE559D01011,B,361.25,361.25,361.25,361.25,358.05,100,36125.00,10
BSE,CRISIL,INE007A01025,A,4558.60,4558.60,4440.00,4522.65,4497.55,1142,5125829.00,324
BSE,CRIZAC,INE0S4R01014,B,186.20,187.15,179.65,182.60,186.30,17280,3167832.00,502
BSE,CROISSANCE,INE587J01027,XT,1.04,1.12,1.04,1.07,1.09,219700,228886.00,135
BSE,CROMPTON,INE299U01018,A,218.85,221.85,217.60,218.70,220.15,111128,24364682.00,2497
BSE,CROPSTER,INE293E01031,XT,2.70,2.82,2.69,2.82,2.69,31280150,87861404.00,19269
BSE,CRSL,INE716D01033,T,2.50,2.53,2.38,2.38,2.50,344280,824459.00,217
BSE,CRSTCHM,INE293N01016,X,164.65,167.90,155.00,166.25,164.55,2204,357554.00,78
BSE,CRYOGENIC,INE0TL001013,MT,417.75,417.75,411.00,414.95,410.00,9000,3741825.00,10
BSE,CRYSTAL,INE994R01028,X,2.04,2.07,1.98,2.02,2.03,28316,57104.00,50
BSE,CSBBANK,INE679A01013,A,336.75,336.75,327.15,333.50,333.20,7021,2331235.00,172
BSE,CSL,INE183Q01020,XT,21.13,23.00,21.06,22.38,22.12,161223,3516283.00,405
BSE,CSLFINANCE,INE718F01018,B,213.00,216.55,210.10,215.30,212.15,3055,651497.00,123
BSE,CSM,INE0ZK601013,B,111.90,111.90,100.40,102.34,101.38,12501,1278074.00,241
BSE,CSML,INE2K6801014,M,183.80,206.00,177.10,203.20,180.95,149000,29300700.00,115
BSE,CSURGSU,INE405H01018,X,99.76,99.76,99.75,99.76,105.00,673,67138.00,7
BSE,CTE,INE627H01017,T,44.00,44.00,42.11,43.70,44.19,386,16458.00,13
BSE,CTL,INE172D01021,XT,28.70,28.70,27.27,28.27,28.70,4537,128083.00,67
BSE,CUB,INE491A01021,A,223.95,227.00,221.90,225.75,220.85,606810,135557694.00,1909
BSE,CUBEINVIT,INE0NR623014,IF,155.81,156.25,155.66,156.00,155.99,12155,1897247.00,416
BSE,CUBEXTUB,INE144D01012,B,149.70,152.16,130.16,152.16,138.33,230411,33759078.00,3404
