exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,CAMS,INE596I01020,A,717.40,721.85,681.75,713.00,715.75,7677069,5241292864.00,78631
BSE,CANBK,INE476A01022,A,124.00,127.55,123.75,124.20,124.20,1399106,176018101.00,8228
BSE,CANDOUR,INE713D01055,XT,65.67,65.67,59.44,61.77,62.56,18900,1166408.00,109
BSE,CANFINHOME,INE477A01020,A,788.90,792.00,781.00,781.85,787.55,11430,8990452.00,763
BSE,CANHLIFE,INE01TY01017,B,149.20,153.00,148.50,151.85,149.55,57209,8620934.00,724
BSE,CANTABIL,INE068L01024,B,237.70,240.95,236.85,240.00,237.70,1545,368901.00,56
BSE,CAPACITE,INE264T01014,B,200.05,201.80,195.05,195.80,199.45,11494,2281591.00,207
BSE,CAPILLARY,INE0ILV01024,B,460.00,464.00,450.00,459.00,459.90,5376,2464904.00,203
BSE,CAPINVIT,INE0Z8Z23013,IF,76.59,76.95,75.75,76.04,75.85,13575,1032638.00,271
BSE,CAPITALSFB,INE646H01017,B,280.55,281.60,270.30,272.65,279.70,771,211353.00,108
BSE,CAPLIPOINT,INE475E01026,A,2704.40,2840.95,2704.40,2793.00,2726.65,20070,56049860.00,1700
BSE,CAPPIPES,INE513R01026,B,8.46,9.85,8.21,8.57,8.38,54480,466684.00,267
BSE,CAPRICORN,INE968E01012,XT,29.61,29.61,29.44,29.61,29.03,2757671,81648354.00,141
BSE,CAPRIHANS,INE479A01018,XT,124.00,126.10,121.15,121.20,127.35,1915,234138.00,36
BSE,CAPRO,INE470N01010,X,49.09,49.10,46.69,46.77,49.09,1565,76679.00,8
BSE,CAPTRUST,INE707C01018,T,18.51,18.68,18.15,18.25,19.05,5728,105233.00,13
BSE,CARBORUNIV,INE120A01034,A,1090.00,1122.50,1086.00,1090.75,1095.50,75634,82712086.00,1039
BSE,CARERATING,INE752H01013,A,1730.90,1744.05,1689.70,1695.30,1726.30,1281,2199680.00,204
BSE,CARGOTRANS,INE0M4L01013,M,70.00,70.00,68.00,68.34,68.59,3750,257835.00,5
BSE,CARRARO,INE0V7W01012,B,538.10,562.80,530.20,553.10,539.50,8021,4394830.00,427
BSE,CARTRADE,INE290S01011,A,3014.15,3060.00,2995.80,3033.55,3029.30,14937,45297562.00,1555
BSE,CARYSIL,INE482D01024,B,1178.50,1210.00,1172.00,1178.30,1178.50,5699,6786734.00,426
BSE,CASPIAN,INE176N01039,X,33.71,34.40,33.60,33.99,33.71,869,29424.00,38
BSE,CASTORA,INE641H01018,X,14.58,14.58,14.00,14.02,13.89,247330,3524391.00,202
BSE,CASTROLIND,INE172A01027,A,188.65,191.05,187.15,188.15,189.40,114662,21617028.00,1742
BSE,CATVISION,INE660B01011,X,19.74,19.74,18.61,19.49,19.65,7817,147343.00,40
BSE,CCAL,INE0M7501019,MT,41.55,41.55,41.55,41.55,40.74,6000,249300.00,1
BSE,CCAVENUE,INE483S01020,A,15.42,15.60,15.34,15.37,15.41,621080,9583980.00,802
BSE,CCCL,INE429I01024,B,13.91,14.44,13.91,14.20,14.06,25358,359711.00,121
BSE,CCDL,INE187R01029,XT,1.37,1.38,1.37,1.38,1.32,29339415,40348841.00,3144
BSE,CCHHL,INE652F01027,B,12.52,12.85,12.51,12.51,12.51,1923,24078.00,14
BSE,CCL,INE421D01022,A,1105.95,1105.95,1088.65,1094.85,1103.60,864,946229.00,104
BSE,CCLINTER,INE778E01031,X,21.35,22.99,21.01,22.73,22.68,473,10732.00,17
BSE,CCME,INE194N01016,X,28.49,28.86,27.64,28.58,27.49,8910,254202.00,99
BSE,CEATLTD,INE482A01020,A,3280.40,3312.00,3280.00,3294.20,3294.00,2957,9744224.00,688
BSE,CEEJAY,INE358C01010,X,167.90,167.95,165.50,165.55,164.50,215,35828.00,6
BSE,CEENIK,INE418D01010,XT,249.00,249.00,234.00,238.90,242.50,227,54130.00,19
BSE,CEETAIN,INE760J01012,X,41.00,41.00,37.99,39.70,37.98,14,554.00,12
BSE,CEIGALL,INE0AG901020,B,376.15,389.00,369.35,378.90,376.50,584188,218987469.00,3417
BSE,CEINSYS,INE016Q01014,B,690.00,714.90,680.55,686.20,688.30,8371,5752664.00,486
BSE,CELEBRITY,INE185H01016,B,6.32,6.90,6.32,6.70,6.79,1450,9572.00,23
BSE,CELLA,INE266H01014,Z,43.50,44.70,40.46,40.46,42.58,61108,2516120.00,134
BSE,CELLO,INE0LMW01024,A,339.75,341.30,337.20,339.05,337.20,9882,3353944.00,323
BSE,CEMAINFRA,INE222B01028,X,4.91,4.91,4.91,4.91,4.93,1,4.00,1
BSE,CEMPRO,INE686A01026,A,1263.65,1279.45,1250.00,1251.60,1268.60,9195,11600766.00,667
BSE,CENLUB,INE627F01011,X,182.30,184.25,177.00,178.90,181.40,3453,620977.00,91
BSE,CENTENKA,INE485A01015,B,574.10,575.50,565.50,570.25,570.45,2783,1586028.00,163
BSE,CENTEXT,INE281A01026,B,21.98,22.89,21.98,22.83,21.92,46198,1043591.00,411
BSE,CENTRALBK,INE483A01010,A,30.58,31.21,30.54,30.79,30.58,597655,18431496.00,1729
BSE,CENTRUM,INE660C01027,B,22.39,22.71,21.73,21.87,22.53,17659,388918.00,369
BSE,CENTUM,INE320B01020,B,4250.50,4299.65,4195.00,4212.10,4249.80,1977,8387461.00,285
BSE,CENTUPLE,INE396H01019,XT,36.99,36.99,33.71,35.99,35.48,7832,270025.00,28
BSE,CENTURYPLY,INE348B01021,A,738.00,741.65,731.20,733.20,738.20,533,391733.00,82
BSE,CERA,INE739E01017,A,5689.00,5715.70,5605.00,5607.95,5690.40,199,1121958.00,71
BSE,CESC,INE486A01021,A,149.15,152.45,146.45,147.05,149.70,99761,14872464.00,2046
BSE,CEWATER,INE037Z01029,B,287.40,290.00,275.45,280.00,280.20,110718,31031643.00,2142
BSE,CFEL,INE700F01024,B,40.90,46.87,40.90,44.48,39.06,256946,11479823.00,2031
BSE,CFF,INE0NJ001013,M,982.00,992.95,976.50,981.95,978.20,15600,15319930.00,69
BSE,CFL,INE181U01018,X,67.77,67.77,64.69,67.77,61.61,50927,3442112.00,180
BSE,CGCL,INE180C01042,A,274.40,275.75,268.00,272.25,272.25,123175,33500107.00,1615
BSE,CGPOWER,INE067A01029,A,927.05,930.60,906.00,908.00,927.00,134771,123465695.00,5045
BSE,CGVAK,INE084D01010,B,146.00,156.00,145.00,145.00,146.00,1172,170728.00,25
BSE,CHALET,INE427F01016,A,895.25,895.25,863.35,877.50,889.50,3087,2699277.00,245
BSE,CHALLANI,INE807A01010,X,17.55,17.96,16.99,17.90,17.97,180,3222.00,6
BSE,CHAMBLFERT,INE085A01013,A,414.00,423.00,414.00,417.60,415.70,41188,17274921.00,1634
BSE,CHANDNIMACH,INE01GZ01011,XT,96.00,97.99,91.47,96.73,96.18,4683,446677.00,62
BSE,CHANDRAP,INE368D01025,X,10.51,11.09,10.51,10.77,10.96,7855,84591.00,40
BSE,CHANDRIMA,INE371F01024,XT,15.22,15.22,15.22,15.22,15.53,6355,96723.00,67
BSE,CHATHA,INE0AH901011,MT,103.30,109.00,103.10,108.00,107.85,13000,1368100.00,13
BSE,CHCL,INE05BN01027,MT,14.75,14.75,14.75,14.75,14.05,137,2020.00,1
BSE,CHDCHEM,INE043U01010,X,5.89,6.00,5.89,5.95,5.91,9653,57241.00,14
BSE,CHEMBOND,INE995D01025,B,221.00,232.00,214.95,225.30,220.75,3816,848959.00,141
BSE,CHEMBONDCH,INE0TGX01019,T,246.05,256.90,246.05,251.15,253.50,1324,330953.00,28
BSE,CHEMCON,INE03YM01018,T,229.30,229.30,210.00,217.15,218.40,13670,3025313.00,250
BSE,CHEMCRUX,INE298W01016,B,83.00,99.00,82.76,84.49,82.78,2456,208828.00,42
BSE,CHEMFAB,INE783X01023,B,371.05,396.25,371.05,382.55,370.40,804,309974.00,67
BSE,CHEMKART,INE0VWL01017,M,169.10,174.60,169.10,171.55,178.00,7200,1230990.00,12
BSE,CHEMPLASTS,INE488A01050,B,176.75,183.00,175.10,176.20,177.10,50227,9030102.00,638
BSE,CHEMTECH,INE212P01011,X,68.70,69.90,62.00,63.86,65.80,25682,1686311.00,171
BSE,CHENFERRO,INE777O01016,X,75.00,88.66,74.90,79.02,73.89,5732,463864.00,111
BSE,CHENNPETRO,INE178A01016,A,1602.95,1660.60,1571.10,1625.90,1602.95,209784,338770019.00,8449
BSE,CHEVIOT,INE974B01016,B,1190.00,1207.20,1190.00,1190.50,1186.80,198,236267.00,19
BSE,CHIRAHARIT,INE12P101018,M,10.00,10.64,9.20,10.03,10.05,36000,360840.00,6
BSE,CHLLTD,INE790D01020,X,26.71,27.97,26.71,27.95,26.66,214,5839.00,8
BSE,CHLOGIST,INE558F01026,XT,9.94,9.94,9.94,9.94,10.14,260193,2586318.00,34
BSE,CHMBBRW,INE417N01011,XT,33.86,35.79,33.86,34.90,34.55,3002,104592.00,18
BSE,CHOICEIN,INE102B01014,A,750.90,776.00,750.20,768.70,749.85,6645,5103428.00,333
BSE,CHOKSI,INE865B01016,X,219.55,224.00,212.20,216.10,219.55,2317,504432.00,49
BSE,CHOKSILA,INE493D01013,X,182.00,182.00,182.00,182.00,173.35,7408,1348256.00,36
BSE,CHOLAFIN,INE121A01024,A,1833.20,1866.60,1805.20,1849.10,1829.00,250049,464286173.00,2834
BSE,CHOLAHLDNG,INE149A01033,A,1539.90,1540.75,1519.25,1525.85,1529.15,1799,2747702.00,189
BSE,CHORDIA,INE975C01011,X,109.49,111.54,108.21,111.54,106.23,2004,222083.00,32
BSE,CHOWGULSTM,INE490A01015,X,22.89,22.90,21.50,22.04,21.90,12494,276415.00,79
BSE,CHROME,INE114E01013,X,40.80,40.80,39.50,40.29,39.32,19,757.00,7
BSE,CHRTEDCA,INE953B01010,X,256.30,256.30,256.30,256.30,256.30,31,7945.00,2
BSE,CHTR,INE1B4801017,M,38.90,39.00,38.90,39.00,39.00,3600,140160.00,3
BSE,CIANAGRO,INE052V01019,B,1350.00,1350.00,1306.75,1314.50,1338.05,32703,43179636.00,1781
BSE,CIEINDIA,INE536H01010,A,383.45,386.35,381.00,382.20,381.50,26925,10331654.00,403
BSE,CIFL,INE345H01024,B,20.01,24.12,19.98,20.20,20.10,22855,458761.00,168
BSE,CILSEC,INE830A01012,X,39.97,39.99,36.57,36.81,39.97,1832,69531.00,31
BSE,CINELINE,INE704H01022,B,94.01,95.89,93.07,94.38,94.16,1188,112423.00,43
BSE,CINEVISTA,INE039B01026,B,14.25,15.11,14.25,14.48,14.15,7,101.00,3
BSE,CIPLA,INE059A01026,A,1364.50,1380.00,1363.95,1380.00,1368.00,15545,21324149.00,1195
BSE,CITADEL,INE906D01014,X,36.65,43.60,36.65,38.50,38.86,1772,69488.00,27
BSE,CITIUSINVT,INE2Q7823014,IF,115.06,117.00,115.06,116.66,116.05,267,31084.00,8
BSE,CITIZEN,INE473L01018,X,202.00,202.00,198.55,198.55,209.00,399,79276.00,24
BSE,CITYMAN,INE117C01010,X,12.04,12.04,12.04,12.04,12.67,330,3973.00,10
BSE,CITYONLINE,INE158C01014,Z,7.17,7.17,7.17,7.17,7.15,288,2064.00,2
BSE,CITYSQUARE,INE1DRH01011,MT,146.15,161.45,146.15,161.45,153.80,5600,842040.00,7
BSE,CJGEL,INE557D01015,X,25.12,27.39,25.11,27.14,26.43,2473,63988.00,31
BSE,CLARA,INE0JJS01014,M,30.00,30.00,30.00,30.00,32.50,4150,124500.00,1
BSE,CLEAN,INE227W01023,A,825.10,862.25,825.10,848.15,826.05,65164,55340511.00,3012
BSE,CLEANMAX,INE647U01026,B,1389.65,1408.85,1389.65,1398.20,1397.70,14533,20320130.00,872
BSE,CLEDUCATE,INE201M01029,B,58.75,59.99,58.25,59.51,58.80,431,25501.00,18
BSE,CLFL,INE949C01016,X,53.50,53.50,53.50,53.50,55.00,1,53.00,1
BSE,CLIOINFO,INE011B01017,XT,13.56,14.49,13.56,14.30,14.10,7880,111045.00,35
BSE,CLN,INE0WDX01010,MT,489.15,489.15,471.00,478.65,489.00,1200,580610.00,6
BSE,CLSEL,INE419D01026,B,304.45,304.45,299.05,302.45,304.60,1486,447969.00,85
BSE,CMBL,INE850R01014,X,41.00,41.02,40.85,40.85,43.00,779,31834.00,15
BSE,CMLL,INE11XY01018,B,485.05,490.00,468.00,470.50,486.40,39398,18700794.00,1134
BSE,CMMHOSP,INE889F01017,X,38.50,38.50,37.50,38.25,37.89,246,9237.00,7
BSE,CMPDI,INE05HV01027,B,231.25,231.85,217.60,218.10,230.95,1022893,224142367.00,4316
BSE,CMRGREEN,INE00WV01027,B,217.30,221.35,217.30,220.20,217.30,69873,15384786.00,1166
BSE,CMSINFO,INE925R01014,A,233.20,233.20,226.80,227.55,231.20,29335,6740252.00,1116
BSE,CMXLTD,INE027F01014,XT,20.00,21.21,20.00,21.15,20.21,6809,138087.00,16
BSE,CNCRD,INE0N0J01014,M,2568.95,2625.00,2420.00,2453.55,2494.50,15400,39443227.00,249
BSE,CNINFOTECH,INE0WXM01011,M,81.70,81.89,80.00,80.00,80.00,12400,997904.00,22
BSE,CNL,INE985W01018,B,1130.05,1132.15,1075.50,1077.15,1136.65,4545,5009612.00,321
BSE,COALINDIA,INE522F01014,A,433.00,436.45,430.00,433.50,431.50,440862,190907527.00,8630
BSE,COASTCORP,INE377E01024,B,40.81,41.08,38.94,39.62,40.48,11289,450660.00,107
BSE,COCHINM,INE105D01013,X,309.35,312.10,306.05,308.55,310.95,6065,1878249.00,163
BSE,COCHINSHIP,INE704P01025,A,1560.00,1571.00,1521.95,1524.85,1554.30,91001,140699744.00,3137
BSE,COCHMAL,INE788M01017,X,152.00,152.00,133.55,134.45,141.60,138,19330.00,19
BSE,COCKERILL,INE515A01019,B,8100.00,8289.85,7999.00,8026.45,8124.00,325,2645266.00,125
BSE,COFFEEDAY,INE335K01011,B,33.15,33.57,31.80,32.03,33.18,131976,4342017.00,708
BSE,COFORGE,INE591G01025,A,1836.20,1877.95,1819.70,1843.00,1846.90,115595,212836713.00,5959
BSE,COHANCE,INE03QK01018,A,442.80,453.35,440.70,445.65,443.00,65805,29421396.00,1704
BSE,COLINZ,INE923C01011,XT,74.50,74.50,72.50,72.50,72.51,892,66452.00,9
BSE,COLORCHIPS,INE621I01042,X,11.11,11.50,10.51,11.36,11.11,1896,21206.00,49
BSE,COLPAL,INE259A01022,A,1796.45,1810.00,1796.45,1810.00,1804.85,7611,13721009.00,1123
BSE,COMCL,INE456N01019,X,14.14,14.75,13.99,14.58,14.14,26644,373203.00,29
BSE,COMFINCAP,INE274M01026,X,7.69,7.70,7.53,7.70,7.54,56978,431712.00,55
BSE,COMFINTE,INE819A01049,B,6.14,6.23,5.96,5.99,6.14,95695,575622.00,229
BSE,COMPINFO,INE070C01037,Z,1.09,1.09,1.04,1.09,1.09,9001,9611.00,10
BSE,COMPUPN,INE607B01012,X,3.25,3.49,3.25,3.40,3.37,10777,36683.00,52
BSE,COMPUSOFT,INE453B01029,B,13.21,13.28,13.09,13.20,13.21,5169,68052.00,28
BSE,COMSYN,INE073V01015,B,300.85,302.05,297.35,298.80,301.55,6299,1888743.00,123
BSE,CONART,INE714D01020,X,98.94,98.94,93.25,94.44,95.69,13618,1295385.00,119
BSE,CONCOR,INE111A01025,A,512.40,512.40,504.00,505.80,509.50,7593,3848258.00,359
BSE,CONCORD,INE858L01010,X,82.20,82.20,78.13,80.90,79.68,3474,278435.00,25
BSE,CONCORDBIO,INE338H01029,A,1473.70,1473.70,1431.70,1452.60,1464.80,6054,8771900.00,827
BSE,CONFIPET,INE552D01024,B,90.99,90.99,87.06,87.88,90.48,175146,15481948.00,1157
BSE,CONTAINE,INE0M8901010,M,16.95,17.50,16.61,17.12,16.67,28000,484640.00,23
BSE,CONTAINER,INE319U01022,X,17.88,17.88,15.50,17.34,16.96,2262,38704.00,43
BSE,CONTCHM,INE423K01015,X,62.47,62.47,56.53,56.53,59.50,10,612.00,2
BSE,CONTICON,INE545B01022,XT,15.00,15.25,15.00,15.25,15.00,1752,26367.00,6
BSE,CONTILI,INE080G01029,X,20.05,21.45,19.51,19.76,20.15,611,12218.00,26
BSE,CONTPTR,INE369D01023,X,75.01,75.50,75.01,75.45,77.70,209,15683.00,7
BSE,CONTROLPR,INE663B01015,B,581.05,594.20,571.90,575.25,588.75,592,342774.00,78
BSE,CORALAB,INE683E01017,XT,570.00,593.90,560.00,561.30,580.00,1258,717510.00,49
BSE,CORALFINAC,INE558D01021,B,32.06,32.50,32.01,32.40,32.28,39,1262.00,18
BSE,CORDELIA,INE0LZF01039,B,106.35,109.65,104.20,109.50,104.45,249082,27058568.00,1964
BSE,CORDSCABLE,INE792I01017,B,369.15,382.50,356.50,362.65,364.70,28510,10553174.00,857
BSE,COROENGG,INE312J01012,X,55.55,55.55,53.60,54.06,55.50,5832,318128.00,44
BSE,COROMANDEL,INE169A01031,A,1956.05,1970.50,1945.75,1962.40,1961.35,955,1865600.00,349
BSE,CORONA,INE02ZQ01018,B,2224.35,2224.35,2050.00,2200.15,2189.30,2724568,5593295287.00,7932
BSE,COSCO,INE949B01018,X,197.05,197.05,187.60,188.95,195.40,1178,224598.00,29
BSE,COSMICCRF,INE0ORA01015,M,1295.95,1334.40,1285.00,1334.40,1270.90,16000,21248915.00,102
BSE,COSMOFE,INE124B01018,X,199.00,203.00,194.00,194.05,204.00,1777,348166.00,80
BSE,COSMOFIRST,INE757A01017,B,904.95,916.75,879.00,882.35,904.95,1651,1477290.00,219
BSE,COSPOWER,INE0CQB01010,MT,2350.00,2400.00,2340.00,2400.00,2299.65,875,2058737.00,7
BSE,COSYN,INE029B01019,X,23.88,23.88,22.57,23.70,24.00,2202,50726.00,12
BSE,COTFAB,INE0S0I01011,M,14.50,14.50,14.50,14.50,14.22,2000,29000.00,1
BSE,COUNCODOS,INE695B01025,T,6.49,6.49,6.40,6.42,6.49,353,2287.00,8
BSE,COVANCE,INE0R8101016,XT,163.30,163.30,148.00,148.00,155.75,2809,419714.00,110
BSE,CPCAP,INE521J01018,B,136.00,136.80,134.55,134.65,134.50,509,68771.00,34
BSE,CPEDU,INE0P6P01016,B,190.05,190.05,176.45,176.45,190.05,46,8619.00,31
BSE,CPL,INE536P01021,B,69.08,69.08,65.75,65.87,67.73,2933,194388.00,46
BSE,CPML,INE056001014,M,98.00,108.30,98.00,98.00,103.15,16250,1604125.00,62
BSE,CPPLUS,INE819V01029,A,3698.50,3880.00,3663.70,3828.15,3743.15,8131,30641777.00,1247
BSE,CRAFTSMAN,INE00LO01017,A,11775.00,11990.00,11250.00,11852.65,11855.90,11916,140612840.00,1357
BSE,CRAMC,INE218I01013,B,240.05,241.45,238.50,240.25,238.45,11359,2724980.00,359
BSE,CRANEINFRA,INE176L01017,X,11.41,11.41,10.60,11.39,11.08,1051,11709.00,16
BSE,CRANESSOFT,INE234B01023,Z,5.44,5.44,5.11,5.26,5.28,15802,83260.00,86
BSE,CRANEX,INE608B01010,XT,83.20,83.20,81.55,81.56,85.66,3472,284239.00,67
BSE,CRAVATEX,INE145E01017,B,321.00,322.00,321.00,322.00,318.45,55,17700.00,4
BSE,CRAZY,INE0RBX01014,M,59.00,59.00,59.00,59.00,59.94,177000,10443000.00,11
BSE,CREATIVE,INE146E01015,X,661.00,661.00,646.00,658.45,658.00,84,54664.00,18
BSE,CREATIVEYE,INE230B01021,B,6.01,6.01,5.60,5.71,6.13,4659,27358.00,41
BSE,CREDITACC,INE741K01010,A,1397.05,1412.00,1397.00,1400.85,1395.35,1566,2198948.00,158
BSE,CRESCENTIS,INE754C01010,X,106.90,107.75,102.50,105.95,101.30,1158,123577.00,21
BSE,CREST,INE559D01011,B,355.00,360.75,350.05,360.60,355.00,86,30893.00,15
BSE,CRISIL,INE007A01025,A,4699.95,4778.05,4682.15,4720.35,4682.85,834,3941795.00,225
BSE,CRIZAC,INE0S4R01014,B,178.60,181.00,174.40,179.40,176.00,18810,3332517.00,359
BSE,CROISSANCE,INE587J01027,XT,1.15,1.17,1.09,1.16,1.14,498634,549473.00,143
BSE,CROMPTON,INE299U01018,A,233.95,233.95,229.80,231.30,232.50,327720,75863420.00,766
BSE,CROPSTER,INE293E01031,T,3.33,3.37,3.17,3.17,3.33,8659978,28252952.00,4851
BSE,CRSL,INE716D01033,T,2.74,2.74,2.52,2.56,2.62,119632,314826.00,174
BSE,CRSTCHM,INE293N01016,XT,136.00,136.50,131.00,136.45,135.50,1994,265089.00,29
BSE,CRYOGENIC,INE0TL001013,MT,387.05,387.05,387.05,387.05,379.50,3750,1451437.00,2
BSE,CRYSTAL,INE994R01028,X,2.09,2.09,1.93,2.03,2.05,24325,48780.00,87
BSE,CSBBANK,INE679A01013,A,314.05,315.45,306.70,307.65,310.65,17475,5437557.00,358
BSE,CSL,INE183Q01020,XT,23.62,23.62,23.61,23.62,22.50,789682,18650556.00,792
BSE,CSLFINANCE,INE718F01018,B,244.00,245.30,240.00,241.00,243.30,5610,1360261.00,139
BSE,CSM,INE0ZK601013,B,92.75,97.50,92.08,95.90,93.45,18126,1712815.00,206
BSE,CSML,INE2K6801014,MT,155.00,156.50,153.00,156.00,153.90,90000,13929750.00,51
BSE,CSURGSU,INE405H01018,X,97.07,97.07,96.50,97.05,92.45,254,24618.00,10
BSE,CTE,INE627H01017,T,42.45,42.49,41.01,41.99,42.95,18369,770492.00,15
BSE,CTL,INE172D01021,XT,30.50,30.50,28.13,29.65,29.60,45415,1330729.00,167
BSE,CUB,INE491A01021,A,230.45,232.10,225.00,226.05,232.00,113066,25780998.00,1960
BSE,CUBEINVIT,INE0NR623014,IF,157.60,160.52,156.51,156.88,156.91,8365,1313318.00,173
BSE,CUBEXTUB,INE144D01012,B,79.00,82.00,77.00,77.38,80.12,5673,448246.00,181
BSE,CUBIFIN,INE717D01023,XT,6.80,6.80,6.16,6.65,6.48,355978,2404262.00,296
BSE,CUMMINSIND,INE298A01020,A,5179.55,5236.35,5072.50,5140.10,5168.50,26254,134861158.00,2784
BSE,CUPID,INE509F01029,A,281.75,283.00,276.20,277.40,279.60,917801,257007648.00,8421
BSE,CUPIDALBV,INE108G01010,XT,27.41,27.84,26.04,27.43,27.41,65850,1772001.00,245
BSE,CURAA,INE117B01020,B,82.20,82.20,82.20,82.20,76.00,1,82.00,1
BSE,CWD,INE0H8H01019,MS,310.00,313.50,307.50,308.10,310.30,14500,4488650.00,29
BSE,CYBELEIND,INE183D01010,X,39.90,42.77,39.25,39.91,41.30,4227,170039.00,57
BSE,CYBERMEDIA,INE278G01037,T,22.00,23.86,21.89,22.10,22.73,6624,153728.00,31
BSE,CYBERTECH,INE214A01019,T,143.95,143.95,140.25,140.70,143.05,715,101082.00,35
BSE,CYIENT,INE136B01020,A,1075.10,1089.45,1069.85,1077.10,1074.05,8086,8733205.00,609
BSE,CYIENTDLM,INE055S01018,B,950.00,967.05,914.00,921.25,944.05,32138,30353942.00,1286
