exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LCL,INE0QJW01029,B,572.70,572.70,546.55,555.55,564.10,36976,20552632.00,896
BSE,LEADFIN,INE531D01010,X,16.50,16.50,16.50,16.50,16.22,264,4356.00,5
BSE,LEAPIND,INE00GO01025,B,146.05,149.10,143.60,148.30,146.30,427122,62476937.00,4562
BSE,LEENEE,INE791B01014,T,8.33,8.33,7.81,8.09,8.17,14777,118543.00,25
BSE,LEHAR,INE976H01018,X,208.75,208.80,200.00,202.50,206.65,15489,3161769.00,432
BSE,LELAVOIR,INE204S01012,X,85.01,86.88,84.35,84.50,88.77,3466,293765.00,62
BSE,LEMONTREE,INE970X01018,A,106.55,107.35,105.40,105.80,107.25,175811,18613128.00,1684
BSE,LENSKART,INE956O01016,B,687.25,697.50,682.90,695.75,688.00,121243,83898668.00,5583
BSE,LERTHAI,INE347D01011,XT,475.00,475.00,474.30,474.30,499.25,7,3320.00,3
BSE,LESHAIND,INE050L01048,X,0.75,0.76,0.74,0.75,0.74,126817,94763.00,106
BSE,LESL,INE0X6O01027,M,21.51,22.00,21.51,21.55,22.50,54000,1167060.00,9
BSE,LEXGLOBAL,INE745A01012,XT,133.95,134.60,133.95,133.95,141.00,564,75550.00,9
BSE,LGBBROSLTD,INE337A01034,A,1721.10,1745.00,1700.00,1737.45,1732.10,1720,2970423.00,262
BSE,LGBFORGE,INE201J01017,XT,6.19,6.40,5.97,5.99,6.28,107736,660178.00,254
BSE,LGEINDIA,INE324D01010,B,1649.55,1678.35,1639.60,1672.15,1647.35,1354957,2242389771.00,2436
BSE,LGLL,INE12QA01010,M,10.02,11.06,10.02,11.06,10.54,44800,488416.00,24
BSE,LGT,INE191201016,M,39.00,39.50,39.00,39.50,38.00,2400,94200.00,2
BSE,LIBERTSHOE,INE557B01019,B,231.45,232.65,225.70,226.10,232.25,2674,609835.00,144
BSE,LIBORD,INE267E01019,X,20.30,20.30,20.25,20.25,20.30,780,15797.00,3
BSE,LIBORDFIN,INE212B01011,X,16.10,17.00,16.10,16.10,16.10,95,1530.00,4
BSE,LICHSGFIN,INE115A01026,A,551.05,562.40,545.25,560.80,550.00,106785,59165019.00,2842
BSE,LICI,INE0J1Y01017,A,414.05,416.00,410.00,410.05,411.80,2261982,930089654.00,5295
BSE,LIKHITHA,INE060901027,B,207.00,207.00,202.85,203.05,204.75,3641,742730.00,44
BSE,LIMECHM,INE891G01011,X,15.69,15.69,15.62,15.62,15.69,100,1565.00,3
BSE,LINC,INE802B01027,B,97.92,99.50,97.23,98.03,96.00,4231,418012.00,82
BSE,LINCOLN,INE405C01035,B,636.20,647.00,633.10,640.55,633.00,7181,4604534.00,500
BSE,LINDEINDIA,INE473A01011,A,6373.05,6480.30,6339.00,6369.05,6364.05,24272,154296483.00,545
BSE,LINKPH,INE302F01011,X,32.50,32.50,28.26,29.10,27.46,7887,231040.00,79
BSE,LIOTECH,INE0TKX01011,M,91.10,91.10,86.40,86.98,90.50,8400,750464.00,20
BSE,LIPPISYS,INE845B01018,XT,225.00,231.40,214.00,231.15,220.70,19757,4394068.00,155
BSE,LKMEHTA,INE0FFF01017,M,38.31,38.31,38.31,38.31,38.30,1600,61296.00,1
BSE,LKPSEC,INE341H01023,B,15.94,16.39,15.26,15.34,15.18,5168,80691.00,64
BSE,LLFICL,INE715Q01029,T,1.27,1.27,1.27,1.27,1.25,434804,552201.00,67
BSE,LLOYDSENGG,INE093R01011,A,83.09,83.60,81.50,81.82,83.06,199040,16425319.00,1369
BSE,LLOYDSENT,INE080I01025,A,72.78,72.78,70.55,71.04,72.28,48060,3440355.00,639
BSE,LLOYDSME,INE281B01032,A,1801.35,1819.00,1780.35,1798.90,1803.70,12322,22113973.00,1111
BSE,LMW,INE269B01029,A,18805.50,18805.50,18346.00,18565.15,18610.60,648,11987579.00,324
BSE,LODHA,INE670K01029,A,1194.95,1227.05,1174.95,1207.20,1210.75,49711,59730038.00,3429
BSE,LOGICA,INE0BSU01018,M,150.30,150.30,150.00,150.30,150.05,1800,270360.00,3
BSE,LOGICIEL,INE1BA901016,M,30.20,30.20,30.20,30.20,30.20,2400,72480.00,4
BSE,LOKESHMACH,INE397H01017,B,357.35,368.35,350.50,365.10,358.40,6734,2415940.00,225
BSE,LONGSPUR,INE180M01033,X,8.64,8.64,8.02,8.40,8.31,754,6302.00,17
BSE,LOOKS,INE204N01013,XT,10.09,10.50,9.54,9.97,10.04,12463,121975.00,44
BSE,LORDSCHLO,INE846D01012,B,141.65,141.65,136.10,138.55,140.15,2605,359768.00,173
BSE,LORDSMARK,INE567L01025,XT,85.00,85.69,82.40,83.97,84.13,218982,18440280.00,512
BSE,LOTUSCHO,INE026D01011,B,596.40,610.75,585.00,591.40,597.95,4949,2957025.00,281
BSE,LOTUSDEV,INE0V9Q01010,T,203.80,205.95,195.30,198.80,198.75,31879,6388220.00,310
BSE,LOTUSEYE,INE947I01017,B,109.60,112.00,108.75,109.70,108.55,8217,894618.00,28
BSE,LOVABLE,INE597L01014,B,74.40,74.40,70.21,70.23,70.54,213,15363.00,6
BSE,LOYAL,INE876S01017,X,150.75,150.75,143.05,146.00,147.20,2927,423233.00,122
BSE,LOYALTEX,INE970D01010,B,244.45,249.90,225.00,225.00,214.00,1669,408875.00,15
BSE,LPDC,INE197J01017,B,6.34,6.41,6.12,6.28,6.34,29368,183904.00,128
BSE,LT,INE018A01030,A,3988.45,3988.45,3958.00,3960.00,3990.00,54679,217267310.00,2757
BSE,LTELEVATOR,INE0TJ801010,MT,345.05,345.05,345.05,345.05,328.65,19200,6624960.00,21
BSE,LTF,INE498L01015,A,311.70,311.95,308.40,308.50,310.80,57850,17940652.00,1149
BSE,LTFOODS,INE818H01020,A,450.00,466.70,447.40,456.35,448.90,61718,28203381.00,1763
BSE,LTM,INE214T01019,A,4447.35,4485.80,4405.35,4426.50,4442.70,3101,13778543.00,561
BSE,LTTS,INE010V01017,A,3425.75,3438.00,3336.05,3389.75,3410.00,8336,28344743.00,893
BSE,LUDLOWJUT,INE983C01015,X,374.25,374.25,342.60,351.40,356.45,5488,2009038.00,124
BSE,LUMAXIND,INE162B01018,B,6089.75,6198.60,6088.55,6147.60,6153.25,439,2689683.00,215
BSE,LUMAXTECH,INE872H01027,A,1941.00,1960.00,1910.00,1954.45,1934.60,4159,8062294.00,451
BSE,LUMINO,INE185Q01025,B,116.62,118.00,107.11,108.22,114.80,1455401,165089159.00,10160
BSE,LUPIN,INE326A01037,A,2113.60,2120.00,2095.00,2112.00,2105.00,47143,99083337.00,2500
BSE,LUXIND,INE150G01020,B,1171.05,1178.00,1124.30,1128.10,1157.20,726,823361.00,117
BSE,LUXURY,INE1CJB01013,M,63.95,64.00,63.00,64.00,64.10,12800,816240.00,8
BSE,LWSKNIT,INE281M01013,X,19.00,19.00,15.11,15.84,15.95,258920,4308970.00,704
BSE,LXCHEM,INE576O01020,B,171.00,186.00,171.00,184.25,172.05,214734,38757298.00,2831
BSE,LYKALABS,INE933A01014,T,81.80,81.80,81.50,81.50,80.47,8255,675180.00,28
BSE,LYKISLTD,INE624M01014,X,50.58,52.00,48.42,51.25,50.58,26762,1363406.00,112
BSE,LYONSCO,INE100F01019,X,21.05,21.05,21.05,21.05,21.10,1,21.00,1
BSE,M&M,INE101A01026,A,3145.30,3163.00,3097.35,3160.00,3163.90,61856,193649528.00,6862
BSE,M&MFIN,INE774D01024,A,371.05,381.00,368.90,374.20,372.45,79335,29688584.00,2143
BSE,MAANALU,INE215I01027,B,115.30,116.40,112.85,114.85,114.90,6543,751897.00,160
BSE,MACH,INE004Z01011,M,57.89,57.89,57.89,57.89,53.10,1500,86835.00,1
BSE,MACHLTD,INE0UYT01018,M,164.00,164.00,153.80,157.95,160.90,25200,3922080.00,32
BSE,MACIND,INE01BT01015,X,418.80,418.80,412.00,418.80,398.90,632,262302.00,29
BSE,MACPLASQ,INE082B01018,X,269.80,270.00,263.05,269.95,262.25,1848,496408.00,28
BSE,MADALA,INE002B01016,X,185.00,185.00,177.00,184.80,182.95,22,4061.00,3
BSE,MADHAV,INE925C01016,B,35.00,36.00,35.00,36.00,36.40,16,565.00,4
BSE,MADHAVIPL,INE631R01026,B,7.86,8.05,7.82,8.03,7.91,42270,336246.00,124
BSE,MADHUCON,INE378D01032,T,4.65,4.87,4.50,4.63,4.65,955,4433.00,14
BSE,MADHUDIN,INE469C01023,X,36.95,37.00,36.95,37.00,36.95,53,1958.00,4
BSE,MADRASFERT,INE414A01015,B,65.41,66.09,64.30,64.34,64.34,1130,73091.00,44
BSE,MAFATIND,INE270B01035,B,121.15,121.95,120.15,120.25,121.60,9459,1141549.00,155
BSE,MAGADSUGAR,INE347W01011,B,574.15,574.15,560.60,562.40,574.90,277,157240.00,45
BSE,MAGNAELQ,INE437D01010,X,1449.90,1449.90,1373.20,1414.55,1427.60,2230,3150188.00,53
BSE,MAGNUM,INE387I01016,B,18.91,18.91,18.91,18.91,19.03,3,56.00,1
BSE,MAGNUS,INE898E01011,XT,19.73,19.73,19.73,19.73,20.76,7338,144778.00,127
BSE,MAHABANK,INE457A01014,A,84.70,85.88,84.02,84.89,85.00,624152,53049322.00,2875
BSE,MAHACORP,INE272E01027,X,0.30,0.31,0.29,0.30,0.30,572107,170720.00,231
BSE,MAHALIFE,INE0U9D01019,M,182.95,186.90,182.95,183.00,179.75,15600,2864100.00,9
BSE,MAHANIN,INE735D01041,X,12.82,12.82,12.82,12.82,12.21,304,3897.00,8
BSE,MAHAPEXLTD,INE843B01013,B,56.00,56.03,54.13,54.16,56.00,221,12248.00,29
BSE,MAHASTEEL,INE451L01014,T,1309.00,1325.00,1270.00,1293.45,1291.50,293,379304.00,29
BSE,MAHAVEER,INE019D01016,Z,10.10,10.20,10.10,10.20,10.10,47,479.00,4
BSE,MAHEPC,INE215D01010,B,103.10,105.40,102.65,103.90,103.70,278,28755.00,45
BSE,MAHESH,INE01MO01013,X,17.03,17.03,16.18,16.18,17.03,1612,26092.00,10
BSE,MAHLIFE,INE813A01018,A,358.50,367.05,356.00,365.30,360.75,4638,1680938.00,710
BSE,MAHLOG,INE766P01016,B,404.50,409.65,402.20,409.20,402.60,3246,1318195.00,216
BSE,MAHSCOOTER,INE288A01013,A,13476.50,13476.50,13260.00,13287.05,13476.50,110,1466099.00,63
BSE,MAHSEAMLES,INE271B01025,A,691.10,692.95,676.85,681.00,688.45,18086,12388884.00,799
BSE,MAIDEN,INE0O1T01010,M,106.40,108.75,105.25,106.90,106.40,19000,2029600.00,14
BSE,MAINFRA,INE392G01028,X,10.60,10.98,10.45,10.55,10.87,12315,130137.00,55
BSE,MAITHANALL,INE683C01011,B,1105.00,1111.75,1059.55,1062.10,1104.10,10772,11594343.00,668
BSE,MAJESAUT,INE201B01022,T,346.60,361.95,346.60,355.00,355.00,773,274305.00,25
BSE,MAKERSL,INE987A01010,B,197.75,197.75,184.00,184.00,190.90,100,18528.00,10
BSE,MAL,INE100C01024,XT,2.41,2.41,2.41,2.41,2.45,931,2243.00,8
BSE,MALA,INE1N3Y01016,M,58.00,58.26,58.00,58.00,59.74,12000,697560.00,6
BSE,MALLCOM,INE389C01015,B,968.45,998.00,965.00,980.00,978.25,550,542212.00,85
BSE,MALPANI,INE0YON01014,M,65.00,65.00,62.00,62.00,57.10,24000,1492800.00,3
BSE,MALUPAPER,INE383H01017,B,32.58,34.95,32.58,34.63,33.42,6175,213266.00,310
BSE,MAMATA,INE0TO701015,B,415.35,429.80,409.60,426.05,413.45,10086,4254295.00,553
BSE,MANAKALUCO,INE859Q01017,B,37.26,41.75,37.26,39.98,39.51,26625,1074449.00,685
BSE,MANAKCOAT,INE830Q01018,B,120.65,123.70,119.35,121.55,121.05,5143,622005.00,82
BSE,MANAKSIA,INE015D01022,B,65.98,70.00,65.20,67.99,66.10,34424,2328310.00,455
BSE,MANAKSTEEL,INE824Q01011,T,108.00,108.00,103.11,105.63,105.15,5656,593100.00,44
BSE,MANALIPETC,INE201A01024,B,85.90,92.70,85.02,90.03,86.22,402209,36148764.00,2393
BSE,MANAPPURAM,INE522D01027,A,328.25,328.90,323.40,327.50,325.30,65238,21280680.00,1457
BSE,MANBA,INE939X01013,B,131.00,134.95,130.00,130.70,131.90,6994,919278.00,70
BSE,MANCREDIT,INE545L01039,B,226.60,226.60,220.65,222.50,225.40,1995,445794.00,74
BSE,MANGALAM,INE584F01014,B,29.53,29.84,29.18,29.18,29.52,1073,31450.00,42
BSE,MANGIND,INE717C01025,X,0.58,0.58,0.55,0.56,0.58,8364114,4710371.00,1188
BSE,MANGLMCEM,INE347A01017,B,1103.70,1103.70,1056.65,1064.95,1089.20,1824,1956855.00,171
BSE,MANINDS,INE993A01026,B,831.85,843.45,810.85,822.55,820.80,66150,54713208.00,2047
BSE,MANINFRA,INE949H01023,B,124.60,131.00,123.55,127.75,124.40,314020,40295747.00,1617
BSE,MANIPALHOS,INE459N01021,B,731.70,731.70,710.15,718.40,726.25,63620,45690554.00,2679
BSE,MANIVENI,INE0YD301010,M,29.70,29.70,27.25,27.26,26.21,8000,227820.00,4
BSE,MANKIND,INE634S01028,A,2310.90,2329.45,2301.30,2305.85,2322.05,6018,13914802.00,866
BSE,MANOJ-RE,INE0MV020018,R,4.10,5.47,4.05,4.38,4.56,42000,216420.00,19
BSE,MANOJJEWEL,INE0MV001018,M,28.40,29.30,28.00,29.30,27.30,26000,743720.00,11
BSE,MANOMAY,INE784W01015,B,234.85,238.45,227.10,233.10,234.65,17691,4126620.00,595
BSE,MANORAMA,INE00VM01036,A,2023.25,2148.05,1994.80,2131.00,2002.95,21834,45781540.00,1662
BSE,MANORG,INE370D01013,B,496.55,496.55,480.00,480.00,496.55,291,141352.00,33
BSE,MANSIFIN,INE094E01017,X,60.15,63.15,59.01,63.15,60.15,36,2191.00,4
BSE,MANTRA,INE304E01010,X,17.85,18.06,17.85,18.06,17.98,2800,50555.00,5
BSE,MANUGRAPH,INE867A01022,T,14.86,15.60,14.52,15.33,14.88,120,1812.00,7
BSE,MANYAVAR,INE825V01034,A,588.00,588.00,575.75,579.35,586.50,25311,14703354.00,1036
BSE,MAPMYINDIA,INE0BV301023,A,972.35,980.00,964.00,968.25,975.25,4324,4191883.00,231
BSE,MAPROIN,INE848M01019,XT,53.01,53.01,52.00,52.00,52.00,431,22843.00,11
BSE,MARALOVER,INE882A01013,B,66.76,69.00,65.00,65.01,64.44,9079,603172.00,115
BSE,MARATHON,INE182D01020,B,463.70,466.10,445.30,446.65,459.65,12195,5533138.00,473
BSE,MARBLE,INE807H01023,X,122.00,126.00,116.20,125.00,118.15,15696,1920173.00,135
BSE,MARBU,INE199D01016,X,44.70,45.99,43.65,44.13,47.50,598,26391.00,12
BSE,MARGOFIN,INE680B01019,X,65.51,65.51,64.10,64.10,65.50,1283,82666.00,16
BSE,MARICO,INE196A01026,A,810.30,825.00,801.95,817.70,804.00,62406,50558511.00,995
BSE,MARIS,INE866D01010,X,41.00,41.94,40.00,40.12,40.51,2644,106759.00,24
BSE,MARKOLINES,INE0FW001016,B,175.70,178.10,173.35,177.30,175.70,38706,6857595.00,623
BSE,MARKSANS,INE750C01026,A,339.80,349.70,331.85,335.90,335.15,309892,105322708.00,5766
BSE,MARSONS,INE415B01044,B,129.15,133.55,128.85,131.30,128.75,128862,17006781.00,1107
BSE,MARUTI,INE585B01010,A,12755.00,12755.00,12585.05,12637.00,12760.00,20585,260313410.00,5333
BSE,MASFIN,INE348L01012,B,293.50,293.50,289.35,290.00,295.40,6586,1917923.00,215
BSE,MASTEK,INE759A01021,A,1689.05,1689.05,1650.00,1652.50,1692.10,29754,49583570.00,855
BSE,MASTERTR,INE677D01037,B,89.47,99.96,87.68,92.18,88.35,101596,9647661.00,855
BSE,MATRIMONY,INE866R01028,B,520.00,521.30,515.60,515.65,520.15,201,104517.00,11
BSE,MAWANASUG,INE636A01039,B,143.35,146.00,142.15,142.15,145.10,6089,877689.00,139
BSE,MAXESTATES,INE03EI01018,B,537.75,541.85,534.20,539.65,540.15,1930,1039650.00,104
BSE,MAXGROW,INE485D01043,XT,181.55,181.55,181.55,181.55,178.00,950,172472.00,18
BSE,MAXHEALTH,INE027H01010,A,994.35,996.70,982.85,990.00,990.70,19854,19670391.00,1148
BSE,MAXHEIGHTS,INE393F01010,X,10.60,11.90,10.60,11.44,11.00,2053,23090.00,20
BSE,MAXIMUS,INE544W01021,X,14.50,15.20,14.43,14.89,14.62,136743,2031831.00,178
BSE,MAXIND,INE0CG601016,B,146.85,150.15,146.85,147.05,147.75,3401,502308.00,73
BSE,MAYUR,INE799E01011,XT,37.70,37.80,35.00,37.80,36.00,11884,448049.00,82
BSE,MAYURFL,INE262W01012,X,17.35,17.35,17.30,17.30,17.28,35,605.00,3
BSE,MAYURUNIQ,INE040D01038,B,706.45,752.00,704.55,740.35,712.05,9822,7171524.00,596
BSE,MAZDA,INE885E01042,T,271.95,276.30,262.05,264.55,271.95,1666,445630.00,29
BSE,MAZDOCK,INE249Z01020,A,2454.30,2478.30,2437.00,2456.00,2447.00,37987,93429408.00,3007
BSE,MBECL,INE748A01024,T,285.35,285.35,285.35,285.35,271.77,81,23113.00,7
BSE,MBEL,INE08N601015,B,274.15,274.15,261.95,267.05,267.50,6296,1675337.00,238
BSE,MBLINFRA,INE912H01013,B,22.52,24.10,22.52,24.10,23.64,4463,104700.00,38
BSE,MCCHRLS-B,INE435D01014,B,670.00,695.20,660.30,674.35,662.60,102,68906.00,13
BSE,MCFL,INE0R5Z01015,MT,117.00,117.00,117.00,117.00,117.00,2400,280800.00,2
BSE,MCLEODRUSS,INE942G01012,B,45.18,46.10,44.80,45.06,45.18,22356,1015847.00,281
BSE,MCLOUD,INE613C01026,B,26.00,26.18,25.78,25.86,25.99,86766,2251540.00,327
BSE,MCLTD,INE410E01015,X,6.95,6.95,6.95,6.95,6.62,200,1390.00,1
BSE,MCPL,INE0A6N01026,M,80.00,87.00,80.00,85.99,87.21,9000,764920.00,8
BSE,MCX,INE745G01043,A,3354.90,3367.40,3280.00,3341.05,3330.00,66371,220718389.00,5231
BSE,MDRC,INE1HK501016,M,50.88,50.88,49.00,50.70,49.00,9600,476720.00,6
BSE,MDRNSTL,INE001F01019,X,14.99,15.25,13.52,14.08,14.11,1736,25791.00,42
BSE,MEAPL,INE250S01015,X,26.44,26.44,24.99,25.42,25.66,9341,236410.00,52
BSE,MEDANTA,INE474Q01031,A,1424.35,1433.00,1403.20,1427.35,1421.95,6860,9723938.00,669
BSE,MEDIAONE,INE828I01019,Z,14.70,14.70,13.73,14.49,14.45,2660,38291.00,18
BSE,MEDIASSIST,INE456Z01021,A,336.20,336.20,329.20,332.30,336.65,7983,2655136.00,282
BSE,MEDICAMEQ,INE646B01010,B,284.95,288.10,276.45,285.55,277.25,5100,1442137.00,144
BSE,MEDICAPQ,INE442D01010,B,27.49,27.50,25.60,27.00,26.92,4675,128507.00,22
BSE,MEDICO,INE630Y01024,B,40.94,40.94,39.00,39.58,40.94,42780,1684485.00,213
BSE,MEDPLUS,INE804L01022,A,664.85,666.10,656.00,662.50,658.60,4014,2656255.00,446
BSE,MEEIND,INE208H01016,B,377.45,404.95,377.45,397.85,399.90,4067,1624941.00,1096
BSE,MEERA,INE343X01026,B,32.51,32.75,31.32,31.72,32.58,14336,460372.00,192
BSE,MEESHO,INE0VDM01015,B,209.05,213.95,208.85,211.00,210.30,10592169,2238107927.00,14227
BSE,MEFCOMCAP,INE186C01023,X,12.01,12.40,11.85,11.88,11.95,12641,152450.00,44
BSE,MEGACOR,INE804B01023,X,2.60,2.70,2.55,2.61,2.63,45290,119822.00,69
BSE,MEGAMONT,INE317D01014,X,175.00,182.95,174.70,182.95,175.10,536,93877.00,13
BSE,MEGASTAR,INE00EM01016,B,298.00,302.00,285.70,288.60,305.50,400,116216.00,71
BSE,MEGRISOFT,INE756R01013,X,74.00,75.90,72.00,74.50,74.56,34,2508.00,8
BSE,MEHAI,INE062Y01020,X,1.22,1.22,1.20,1.20,1.20,491400,591682.00,221
BSE,MEHIF,INE240B01012,X,29.01,29.01,29.00,29.00,29.00,300,8702.00,3
BSE,MEHUL,INE1KH601014,M,51.00,52.00,50.00,50.50,54.00,14400,727168.00,9
BSE,MEIL,INE0PKD01011,B,279.05,290.40,278.50,284.95,279.35,8195,2340202.00,200
BSE,MENAMANI,INE148B01033,XT,14.50,14.50,14.50,14.50,14.79,62292,903234.00,42
BSE,MENNPIS,INE650G01029,B,82.60,85.88,82.60,84.07,81.37,33412,2816193.00,641
BSE,MENONBE,INE071D01033,T,309.90,317.85,291.80,291.80,307.15,5795,1737041.00,181
BSE,MEP,INE776I01010,Z,0.70,0.70,0.70,0.70,0.71,1710,1197.00,4
BSE,MERCANTILE,INE689O01013,B,24.29,27.69,24.00,24.94,24.45,278359,6923571.00,291
BSE,MERCTRD,INE319T01016,X,4.42,4.49,4.21,4.40,4.42,4773,20901.00,45
BSE,MERCURYEV,INE763M01028,B,36.70,38.70,36.69,38.31,37.45,79575,3015765.00,940
BSE,MERCURYLAB,INE947G01011,X,751.00,754.85,751.00,754.85,751.00,40,30049.00,5
BSE,META,INE958L01034,T,9.27,9.49,8.81,8.89,9.27,3096749,27712179.00,2508
BSE,METAINFO,INE162901016,M,85.00,85.00,82.50,82.60,82.63,7200,602168.00,8
BSE,METALCO,INE161E01014,X,52.06,54.00,51.58,53.65,52.00,127,6677.00,13
BSE,METHODHUB,INE0QZR01017,M,65.50,65.50,63.51,64.98,65.05,25800,1669932.00,38
BSE,METROBRAND,INE317I01021,A,935.30,951.00,929.40,946.55,935.30,5365,5050539.00,504
BSE,METROGLOBL,INE085D01033,B,138.00,140.10,135.55,140.00,140.00,439,60719.00,20
BSE,METROPOLIS,INE112L01020,A,575.80,588.20,575.75,581.75,578.35,54031,31615253.00,272
BSE,METSL,INE318N01011,X,158.00,161.50,153.05,158.00,159.55,7013,1100591.00,112
BSE,MFLINDIA,INE244C01020,X,0.39,0.39,0.37,0.39,0.38,438363,168194.00,271
BSE,MFML,INE0US801024,B,19.34,19.83,18.40,19.61,19.34,182,3496.00,6
BSE,MFSINTRCRP,INE614F01019,X,14.03,14.03,12.87,13.94,13.54,534,7186.00,7
BSE,MFSL,INE180A01020,A,1510.90,1526.20,1485.00,1510.00,1525.60,8527,12821077.00,1050
