exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LEXORAA,INE185D01015,X,16.03,16.03,16.03,16.03,16.87,1017,16302.00,7
BSE,LGBBROSLTD,INE337A01034,A,1693.05,1708.40,1669.75,1704.75,1702.00,2443,4116761.00,594
BSE,LGBFORGE,INE201J01017,XT,5.12,5.38,5.12,5.35,5.24,61508,324428.00,133
BSE,LGEINDIA,INE324D01010,B,1628.20,1641.00,1598.10,1627.65,1629.70,13802,22311528.00,1831
BSE,LGT,INE191201016,M,39.25,39.25,39.25,39.25,40.90,1200,47100.00,1
BSE,LIBERTSHOE,INE557B01019,B,219.30,219.30,214.40,216.90,218.75,4420,955100.00,325
BSE,LIBORD,INE267E01019,X,20.25,20.25,20.25,20.25,20.25,290,5872.00,1
BSE,LIBORDFIN,INE212B01011,X,15.01,15.92,15.01,15.92,15.92,125,1899.00,3
BSE,LICHSGFIN,INE115A01026,A,542.35,551.30,529.35,542.15,541.80,63753,34431324.00,2106
BSE,LICI,INE0J1Y01017,A,391.65,395.10,386.40,395.10,392.00,1304871,512095004.00,5998
BSE,LIKHITHA,INE060901027,B,224.50,239.00,211.20,228.00,221.20,19460,4407029.00,1172
BSE,LIMECHM,INE891G01011,X,14.10,14.10,14.10,14.10,14.84,492,6937.00,5
BSE,LINC,INE802B01027,B,95.00,95.00,89.97,90.55,95.01,1062,96963.00,140
BSE,LINCOLN,INE405C01035,B,602.60,604.10,588.10,590.80,601.70,3467,2059021.00,191
BSE,LINDEINDIA,INE473A01011,A,6060.05,6148.95,6030.00,6095.25,6084.90,645,3928434.00,249
BSE,LINKPH,INE302F01011,X,26.01,29.95,25.02,27.26,27.00,3296,90430.00,32
BSE,LIOTECH,INE0TKX01011,M,84.10,89.00,83.53,87.75,87.90,6800,592392.00,16
BSE,LIPPISYS,INE845B01018,XT,217.00,224.95,214.00,219.15,217.00,2038,439196.00,36
BSE,LKPSEC,INE341H01023,B,15.11,15.44,14.80,15.08,15.47,2502,37754.00,161
BSE,LLFICL,INE715Q01029,T,1.17,1.17,1.17,1.17,1.19,191533,224093.00,120
BSE,LLOYDSENGG,INE093R01011,A,79.61,80.99,77.72,80.14,79.79,361173,28721828.00,2484
BSE,LLOYDSENT,INE080I01025,A,67.63,68.48,66.00,66.96,67.42,298953,20154873.00,823
BSE,LLOYDSME,INE281B01032,A,1780.95,1831.95,1764.40,1812.25,1788.15,30529,55181783.00,1885
BSE,LMW,INE269B01029,A,17174.65,17700.00,16837.20,17630.20,17134.80,341,5922811.00,177
BSE,LODHA,INE670K01029,A,1053.60,1090.00,1046.85,1085.80,1070.10,49009,52329923.00,2622
BSE,LOGICA,INE0BSU01018,M,151.00,155.00,145.30,145.80,150.00,19200,2924130.00,22
BSE,LOGICIEL,INE1BA901016,M,29.15,30.00,29.15,30.00,31.75,1800,53490.00,3
BSE,LOKESHMACH,INE397H01017,B,344.00,356.25,322.40,346.05,333.30,5137,1742486.00,574
BSE,LONGSPUR,INE180M01033,X,7.84,7.94,7.68,7.84,7.84,1203,9291.00,11
BSE,LOOKS,INE204N01013,XT,9.34,9.77,9.34,9.35,9.83,3190,29816.00,14
BSE,LORDSCHLO,INE846D01012,B,134.00,136.40,131.00,134.55,131.50,570,76693.00,56
BSE,LORDSMARK,INE567L01025,XT,81.99,84.84,78.10,83.22,81.22,737792,60304071.00,584
BSE,LOTUSCHO,INE026D01011,B,575.00,577.95,561.00,564.95,575.35,1062,602527.00,107
BSE,LOTUSDEV,INE0V9Q01010,T,211.80,217.80,201.60,214.30,212.20,64330,13231059.00,667
BSE,LOTUSEYE,INE947I01017,B,109.00,114.90,108.65,114.90,110.95,1008,111171.00,55
BSE,LOVABLE,INE597L01014,B,72.88,72.88,68.01,69.59,71.81,3159,221683.00,106
BSE,LOYAL,INE876S01017,X,134.50,142.00,127.25,133.50,132.85,2525,332703.00,108
BSE,LPDC,INE197J01017,B,6.08,6.26,5.85,6.05,6.08,1762,10576.00,41
BSE,LT,INE018A01030,A,3848.90,3867.90,3799.20,3819.50,3850.00,155957,596567101.00,18160
BSE,LTELEVATOR,INE0TJ801010,MT,351.50,351.50,351.50,351.50,358.65,14400,5061600.00,17
BSE,LTF,INE498L01015,A,296.40,300.95,293.70,295.95,295.00,103170,30679623.00,1505
BSE,LTFOODS,INE818H01020,A,419.65,424.20,408.70,417.00,421.40,47632,19769257.00,1980
BSE,LTM,INE214T01019,A,4354.00,4387.20,4240.00,4240.00,4341.00,6186,26678401.00,883
BSE,LTTS,INE010V01017,A,3314.90,3364.00,3290.00,3351.80,3313.15,3528,11744188.00,681
BSE,LUDLOWJUT,INE983C01015,X,320.05,320.05,310.20,316.05,321.95,757,236085.00,36
BSE,LUMAXIND,INE162B01018,B,5765.05,5800.00,5577.70,5757.90,5764.75,704,4026525.00,179
BSE,LUMAXTECH,INE872H01027,A,1994.00,2000.90,1903.75,1941.85,1990.75,86530,167050921.00,1789
BSE,LUMINO,INE185Q01025,B,102.80,103.00,98.04,100.73,103.91,1215094,121725703.00,9016
BSE,LUPIN,INE326A01037,A,2059.90,2071.45,2035.90,2047.20,2055.35,9512,19456936.00,1276
BSE,LUXIND,INE150G01020,B,1061.25,1061.90,1030.00,1032.25,1058.20,3367,3506581.00,250
BSE,LUXURY,INE1CJB01013,M,58.75,58.75,58.75,58.75,57.82,3200,188000.00,2
BSE,LWSKNIT,INE281M01013,X,13.72,13.98,13.16,13.82,13.29,4270,58227.00,66
BSE,LXCHEM,INE576O01020,B,167.80,174.00,165.10,171.55,167.40,74339,12654302.00,906
BSE,LYKALABS,INE933A01014,T,79.26,82.45,79.26,82.45,80.86,2849,227173.00,22
BSE,LYKISLTD,INE624M01014,X,49.06,50.00,48.00,48.90,49.06,22571,1103220.00,71
BSE,LYONSCO,INE100F01019,X,21.35,21.35,21.35,21.35,21.25,102,2177.00,5
BSE,M&M,INE101A01026,A,3037.70,3104.80,3037.70,3073.95,3030.00,140231,432128316.00,10864
BSE,M&MFIN,INE774D01024,A,343.40,347.00,341.30,345.05,342.10,54430,18745821.00,2145
BSE,MAANALU,INE215I01027,B,105.30,106.85,102.20,103.75,105.85,10253,1067452.00,604
BSE,MACHLTD,INE0UYT01018,M,166.50,168.00,163.15,163.60,160.95,8400,1388610.00,14
BSE,MACIND,INE01BT01015,X,405.90,405.90,387.00,387.00,405.90,95,37400.00,13
BSE,MACPLASQ,INE082B01018,X,279.70,297.00,267.30,290.65,273.25,2224,626066.00,84
BSE,MADALA,INE002B01016,X,183.75,220.80,180.20,188.75,185.00,1112,220615.00,46
BSE,MADHAV,INE925C01016,B,34.26,34.37,34.26,34.37,36.00,24,824.00,2
BSE,MADHAVIPL,INE631R01026,B,7.60,8.05,7.60,7.71,7.91,46101,355241.00,143
BSE,MADHUCON,INE378D01032,T,4.36,4.36,3.99,4.01,4.19,6523,27491.00,21
BSE,MADHUDIN,INE469C01023,X,33.90,34.00,33.90,34.00,34.06,404,13706.00,3
BSE,MADRASFERT,INE414A01015,B,61.00,61.74,59.72,60.33,60.45,1160,70050.00,85
BSE,MAFATIND,INE270B01035,B,122.50,122.50,119.15,120.45,122.80,18594,2230432.00,464
BSE,MAFIA,INE0KQQ01011,M,5.67,5.99,5.67,5.99,6.30,28000,160040.00,6
BSE,MAGADSUGAR,INE347W01011,B,510.90,516.90,495.65,506.50,520.55,1698,857936.00,107
BSE,MAGENTA,INE0QZ901011,M,7.56,8.00,7.56,8.00,7.92,8000,62240.00,2
BSE,MAGNAELQ,INE437D01010,X,1343.65,1355.90,1291.25,1319.50,1327.90,263,348064.00,31
BSE,MAGNUM,INE387I01016,B,19.60,19.60,18.31,19.33,19.20,55392,1067508.00,56
BSE,MAGNUS,INE898E01011,X,25.14,25.14,25.14,25.14,23.95,64551,1622812.00,161
BSE,MAHABANK,INE457A01014,A,80.00,81.73,79.22,80.20,79.94,839488,67467804.00,4828
BSE,MAHACORP,INE272E01027,X,0.30,0.34,0.30,0.31,0.31,1961133,614901.00,285
BSE,MAHALIFE,INE0U9D01019,M,181.50,181.50,175.70,178.45,176.10,8400,1499400.00,6
BSE,MAHALXSE,INE257F01017,Z,8.18,8.26,8.17,8.17,8.59,431,3526.00,5
BSE,MAHANIN,INE735D01041,X,16.34,16.34,16.34,16.34,15.57,528,8627.00,9
BSE,MAHAPEXLTD,INE843B01013,B,53.64,57.90,52.74,53.26,53.64,809,45416.00,25
BSE,MAHASTEEL,INE451L01014,T,1231.10,1264.00,1229.80,1234.95,1279.10,219,270248.00,16
BSE,MAHAVEER,INE019D01016,Z,10.50,10.50,10.10,10.42,10.50,241,2522.00,6
BSE,MAHEPC,INE215D01010,B,101.50,103.85,100.45,101.50,102.00,477,49054.00,12
BSE,MAHESH,INE01MO01013,X,16.10,16.10,16.00,16.00,16.10,211,3377.00,5
BSE,MAHLIFE,INE813A01018,A,348.10,348.10,339.75,343.70,345.75,4833,1659182.00,464
BSE,MAHLOG,INE766P01016,B,385.40,389.55,380.35,387.45,386.05,6307,2426681.00,276
BSE,MAHSCOOTER,INE288A01013,A,13099.85,13192.35,12900.00,13100.10,12913.45,420,5486203.00,185
BSE,MAHSEAMLES,INE271B01025,A,699.90,699.90,674.20,693.80,699.90,11037,7595907.00,485
BSE,MAIDEN,INE0O1T01010,M,107.40,107.50,103.00,103.00,105.00,10000,1052600.00,9
BSE,MAINFRA,INE392G01028,X,10.55,10.55,10.27,10.34,10.41,5468,56262.00,34
BSE,MAITHANALL,INE683C01011,B,1000.00,1004.15,972.25,995.65,1005.55,3255,3235068.00,206
BSE,MAJESAUT,INE201B01022,T,359.00,365.95,357.05,365.85,359.90,184,66292.00,23
BSE,MAKERSL,INE987A01010,B,181.95,181.95,179.00,179.95,171.10,205,36921.00,13
BSE,MAL,INE100C01024,XT,2.21,2.21,2.21,2.21,2.25,1241,2742.00,4
BSE,MALA,INE1N3Y01016,M,51.00,52.00,51.00,52.00,49.80,6000,310000.00,3
BSE,MALLCOM,INE389C01015,B,926.00,941.40,916.30,923.75,925.95,120,111263.00,38
BSE,MALPANI,INE0YON01014,M,56.52,58.00,56.52,57.29,60.10,6400,366672.00,4
BSE,MALUPAPER,INE383H01017,B,33.45,33.45,31.64,31.71,33.29,811,25924.00,119
BSE,MAMATA,INE0TO701015,B,386.80,406.35,386.80,391.40,396.90,8681,3419267.00,342
BSE,MANAKALUCO,INE859Q01017,B,36.06,36.06,34.01,35.00,36.06,10382,357539.00,134
BSE,MANAKCOAT,INE830Q01018,B,123.35,126.45,119.50,125.85,124.05,11113,1372854.00,144
BSE,MANAKSIA,INE015D01022,B,65.35,65.76,64.40,64.41,67.90,3912,254351.00,80
BSE,MANAKSTEEL,INE824Q01011,T,113.90,113.90,105.66,107.28,111.22,5718,607168.00,67
BSE,MANALIPETC,INE201A01024,B,80.00,83.95,79.53,82.30,80.31,160851,13146738.00,1268
BSE,MANAPPURAM,INE522D01027,A,321.45,324.60,317.55,319.40,318.70,54881,17611707.00,2039
BSE,MANBA,INE939X01013,B,135.05,137.75,130.00,131.85,133.85,8457,1121571.00,103
BSE,MANCREDIT,INE545L01039,B,216.20,216.20,211.75,213.60,215.75,7493,1603994.00,145
BSE,MANGALAM,INE584F01014,B,33.45,34.00,31.40,32.00,33.29,7346,238187.00,136
BSE,MANGIND,INE717C01025,X,0.57,0.58,0.55,0.56,0.58,5304266,2988067.00,699
BSE,MANGLMCEM,INE347A01017,B,983.40,995.00,969.55,988.90,988.55,2299,2267118.00,184
BSE,MANINDS,INE993A01026,B,806.25,809.00,745.50,790.05,808.55,150165,116242008.00,4566
BSE,MANINFRA,INE949H01023,B,124.55,126.40,121.90,124.30,124.85,228983,28401468.00,1007
BSE,MANIPALHOS,INE459N01021,B,699.85,719.15,690.50,714.45,702.00,312292,220102123.00,3220
BSE,MANIVENI,INE0YD301010,M,28.00,28.00,28.00,28.00,25.35,2000,56000.00,1
BSE,MANKIND,INE634S01028,A,2279.35,2300.00,2247.00,2248.00,2288.65,40362,91769678.00,2161
BSE,MANOJ-RE,INE0MV020018,R,5.16,5.21,5.16,5.21,6.40,8000,41580.00,4
BSE,MANOJJEWEL,INE0MV001018,M,27.06,27.06,26.94,27.00,28.50,8000,216100.00,4
BSE,MANOMAY,INE784W01015,B,228.70,231.35,221.55,221.90,226.40,15542,3494910.00,617
BSE,MANORAMA,INE00VM01036,A,1999.40,1999.40,1880.35,1916.10,1982.20,19385,37077449.00,1379
BSE,MANORG,INE370D01013,B,451.00,464.30,451.00,463.15,451.00,1264,574619.00,105
BSE,MANSIFIN,INE094E01017,X,65.60,65.60,65.59,65.59,62.98,105,6887.00,2
BSE,MANTRA,INE304E01010,X,18.16,18.16,17.65,17.65,17.99,40,711.00,7
BSE,MANUGRAPH,INE867A01022,B,15.49,15.60,14.93,15.40,14.90,906,14019.00,64
BSE,MANYAVAR,INE825V01034,A,557.60,561.45,543.15,554.95,566.70,26162,14444955.00,1224
BSE,MAPMYINDIA,INE0BV301023,A,893.30,896.45,864.95,883.45,888.40,9967,8788275.00,1105
BSE,MAPROIN,INE848M01019,XT,47.64,51.10,47.64,51.10,50.00,1385,67051.00,7
BSE,MARALOVER,INE882A01013,B,60.50,60.60,57.06,59.33,61.50,4412,257614.00,98
BSE,MARATHON,INE182D01020,B,401.05,419.60,398.10,417.95,413.70,3875,1590034.00,171
BSE,MARBLE,INE807H01023,XT,175.20,175.20,165.50,171.20,174.20,75755,12710698.00,98
BSE,MARBU,INE199D01016,X,47.34,47.34,43.40,46.50,46.31,470,21010.00,8
BSE,MARGOFIN,INE680B01019,X,63.20,65.00,63.20,65.00,63.01,194,12584.00,8
BSE,MARICO,INE196A01026,A,793.95,819.30,793.95,812.10,792.00,58545,47585376.00,3213
BSE,MARIS,INE866D01010,X,38.53,39.14,37.60,38.39,38.53,732,27866.00,13
BSE,MARKOLINES,INE0FW001016,B,164.00,172.10,159.65,171.10,163.00,74118,12483040.00,676
BSE,MARKSANS,INE750C01026,A,310.65,323.70,307.05,316.50,312.40,160154,50438066.00,5565
BSE,MARSONS,INE415B01044,B,121.00,124.45,119.80,121.40,121.35,116670,14198588.00,901
BSE,MARUTI,INE585B01010,A,12227.00,12358.00,12160.05,12189.80,12265.00,47731,586274589.00,4730
BSE,MASFIN,INE348L01012,B,298.35,298.35,286.00,286.70,293.15,2232,644912.00,99
BSE,MASTEK,INE759A01021,A,1656.30,1663.25,1621.10,1628.15,1651.40,3957,6481758.00,457
BSE,MASTERTR,INE677D01037,B,88.60,89.02,85.00,85.29,86.93,18591,1607889.00,162
BSE,MATRIMONY,INE866R01028,B,503.35,541.00,501.65,527.50,499.50,1776,932681.00,253
BSE,MAWANASUG,INE636A01039,B,128.00,128.55,123.20,125.20,129.00,24596,3063792.00,437
BSE,MAXESTATES,INE03EI01018,B,559.50,573.35,545.25,571.65,569.10,7406,4204684.00,359
BSE,MAXGROW,INE485D01043,XT,185.00,192.50,185.00,192.45,188.75,114345,21376848.00,485
BSE,MAXHEALTH,INE027H01010,A,1037.80,1037.80,1022.25,1032.60,1027.05,31519,32430133.00,1645
BSE,MAXHEIGHTS,INE393F01010,X,10.60,12.29,10.60,10.87,11.50,2808,30554.00,30
BSE,MAXIMUS,INE544W01021,X,14.47,14.64,14.00,14.55,14.47,49287,708034.00,102
BSE,MAXIND,INE0CG601016,B,140.10,142.65,135.55,139.70,139.00,2843,401485.00,234
BSE,MAYUR,INE799E01011,XT,38.41,38.41,38.41,38.41,36.59,21521,826621.00,28
BSE,MAYURFL,INE262W01012,X,17.61,17.61,17.61,17.61,17.26,101,1778.00,2
BSE,MAYURUNIQ,INE040D01038,B,745.35,758.95,720.40,740.90,745.25,6941,5075088.00,530
BSE,MAZDA,INE885E01042,T,264.95,264.95,251.75,251.80,265.00,2237,569228.00,55
BSE,MAZDOCK,INE249Z01020,A,2233.65,2283.95,2190.15,2226.55,2303.00,110533,245619105.00,9706
BSE,MBECL,INE748A01024,T,364.00,364.16,346.82,364.16,346.82,8406,3059483.00,65
BSE,MBEL,INE08N601015,B,253.20,260.50,249.85,256.40,252.80,6454,1637949.00,355
BSE,MBLINFRA,INE912H01013,B,22.65,22.65,21.74,22.44,22.65,1253,27590.00,199
BSE,MCCHRLS-B,INE435D01014,B,675.00,675.00,660.00,667.90,674.60,171,114195.00,10
BSE,MCFL,INE0R5Z01015,MT,102.00,102.00,102.00,102.00,105.00,1200,122400.00,1
BSE,MCLEODRUSS,INE942G01012,B,42.05,43.12,40.94,42.73,41.68,30301,1278395.00,500
BSE,MCLOUD,INE613C01026,B,25.89,26.14,24.84,25.19,25.52,79931,2020751.00,220
BSE,MCPL,INE0A6N01026,M,78.00,78.00,78.00,78.00,82.99,1000,78000.00,1
BSE,MCX,INE745G01043,A,3173.35,3225.00,3057.20,3208.35,3174.00,137448,429652759.00,11223
BSE,MDRC,INE1HK501016,M,87.36,88.00,79.10,83.00,84.77,56000,4681760.00,35
BSE,MDRNSTL,INE001F01019,X,14.98,14.98,14.10,14.50,14.09,6420,92958.00,32
BSE,MEAPL,INE250S01015,X,24.80,24.95,24.00,24.95,24.29,43104,1065011.00,70
BSE,MEDANTA,INE474Q01031,A,1425.65,1425.65,1381.70,1404.95,1415.85,7072,9909154.00,616
BSE,MEDIAONE,INE828I01019,Z,14.14,14.14,14.14,14.14,14.14,2,28.00,1
BSE,MEDIASSIST,INE456Z01021,A,312.30,317.40,307.10,312.05,309.90,11763,3669588.00,1053
BSE,MEDICAMEQ,INE646B01010,B,317.95,353.90,297.25,343.50,318.20,29601,9989415.00,1950
BSE,MEDICAPQ,INE442D01010,B,26.35,27.82,25.80,25.83,28.58,9509,250763.00,123
BSE,MEDICO,INE630Y01024,B,35.94,35.94,35.30,35.48,35.87,2067,73390.00,41
BSE,MEDPLUS,INE804L01022,A,659.95,660.80,645.25,656.20,655.25,1865,1216141.00,196
BSE,MEEIND,INE208H01016,B,391.05,400.05,380.00,393.20,394.15,8506,3338203.00,3730
BSE,MEERA,INE343X01026,B,31.49,31.49,29.12,29.69,30.11,12763,387599.00,82
BSE,MEESHO,INE0VDM01015,B,212.65,214.45,207.70,213.35,212.35,369109,77927577.00,5272
BSE,MEFCOMCAP,INE186C01023,X,11.97,12.25,11.75,12.19,11.97,2164,25554.00,20
BSE,MEGACOR,INE804B01023,X,2.30,2.38,2.28,2.33,2.32,20367,47195.00,57
BSE,MEGASTAR,INE00EM01016,B,282.05,282.05,272.00,275.75,289.95,112,31490.00,41
BSE,MEGRISOFT,INE756R01013,X,81.50,81.50,81.50,81.50,81.50,4,326.00,2
BSE,MEHAI,INE062Y01020,X,1.18,1.18,1.14,1.16,1.17,469688,544033.00,198
BSE,MEIL,INE0PKD01011,B,273.00,273.90,263.70,268.60,277.65,7541,2012205.00,404
BSE,MENAMANI,INE148B01033,XT,13.57,13.57,13.57,13.57,13.84,73704,1000163.00,18
BSE,MENNPIS,INE650G01029,T,74.50,75.75,72.01,74.63,75.50,15277,1128216.00,116
BSE,MENONBE,INE071D01033,T,304.90,304.90,285.30,297.10,298.05,3203,937647.00,77
BSE,MEP,INE776I01010,Z,0.66,0.66,0.66,0.66,0.67,16914,11163.00,20
BSE,MERCANTILE,INE689O01013,B,22.68,23.15,21.14,22.10,22.67,6069,136540.00,99
BSE,MERCTRD,INE319T01016,X,3.90,4.19,3.62,3.75,3.86,67535,260027.00,126
BSE,MERCURYEV,INE763M01028,B,42.49,42.49,36.68,39.10,40.75,100000,3867897.00,1636
BSE,MERCURYLAB,INE947G01011,X,781.00,781.00,781.00,781.00,780.00,1,781.00,1
BSE,META,INE958L01034,T,8.84,8.84,8.01,8.01,8.43,2274250,18515650.00,1451
BSE,METAINFO,INE162901016,M,82.53,82.53,78.85,80.00,83.00,20000,1588704.00,23
BSE,METALCO,INE161E01014,X,48.58,50.99,48.58,50.99,48.25,4,200.00,4
BSE,METHODHUB,INE0QZR01017,M,64.50,64.50,61.00,61.34,63.39,22800,1408050.00,32
BSE,METROBRAND,INE317I01021,A,943.00,954.75,930.00,945.35,943.05,2699,2554590.00,245
BSE,METROGLOBL,INE085D01033,B,135.10,136.15,134.60,136.00,134.60,265,35721.00,7
BSE,METROPOLIS,INE112L01020,A,575.40,584.85,562.00,580.55,572.30,10115,5845354.00,811
BSE,METSL,INE318N01011,X,163.00,170.00,160.00,165.95,162.65,6238,1022476.00,95
BSE,MFLINDIA,INE244C01020,X,0.45,0.47,0.44,0.46,0.45,626373,285281.00,310
BSE,MFML,INE0US801024,B,19.67,19.67,19.64,19.64,21.67,42,825.00,3
BSE,MFSINTRCRP,INE614F01019,X,14.52,14.52,14.25,14.25,14.45,7,101.00,2
BSE,MFSL,INE180A01020,A,1422.25,1488.00,1422.25,1484.60,1427.15,16402,24020267.00,2442
BSE,MGEL,INE0APB01032,B,15.68,15.75,15.29,15.62,15.47,23887,368031.00,132
BSE,MGIL,INE368C01019,X,44.47,47.99,40.09,43.49,44.69,10759,478858.00,111
BSE,MGL,INE002S01010,A,1065.60,1083.90,1047.00,1079.80,1072.65,7870,8346660.00,1006
BSE,MHLXMIRU,INE112D01035,T,153.70,153.80,153.65,153.65,161.70,92,14140.00,7
BSE,MHRIL,INE998I01010,B,191.10,194.10,188.35,193.45,192.45,10037,1926249.00,598
BSE,MICEL,INE287C01037,T,34.75,34.75,34.30,34.30,34.78,4784,164661.00,58
BSE,MIDEASTP,INE033E01015,XT,37.10,37.10,35.25,35.25,37.10,34,1202.00,5
BSE,MIDHANI,INE099Z01011,A,405.20,410.55,387.20,399.45,406.05,131762,52497298.00,3193
BSE,MIDINDIA,INE401C01018,X,5.91,5.91,5.50,5.63,5.89,4374,24870.00,28
BSE,MIDWESTLTD,INE0XAD01024,B,974.50,989.55,953.45,977.85,975.20,1963,1903350.00,181
BSE,MIHIKA,INE779Q01017,X,13.45,13.45,10.56,10.68,12.01,25931,297960.00,90
BSE,MIIL,INE898Q01015,B,679.00,703.90,646.00,665.00,666.00,37291,24817742.00,1203
BSE,MIL,INE858Q01019,X,25.28,25.97,25.28,25.90,25.98,141,3609.00,5
BSE,MILEFUR,INE424Z01011,MT,27.70,27.98,27.70,27.70,27.70,15000,417180.00,4
BSE,MILESTONE,INE151H01018,X,18.16,18.16,18.16,18.16,18.25,10,181.00,1
BSE,MILKYMIST,INE00IT01020,B,269.35,281.85,264.75,276.30,278.65,1496548,404337096.00,15522
BSE,MILLENNIUM,INE570N01025,X,1.68,1.68,1.68,1.68,1.68,17,28.00,2
BSE,MILLWORKS,INE1SRC01010,M,1135.00,1142.00,1042.05,1109.80,1158.40,122000,134434600.00,245
BSE,MINALIND,INE097E01028,T,5.35,5.35,5.35,5.35,5.45,574,3070.00,10
BSE,MINAXI,INE952C01028,X,1.38,1.38,1.37,1.37,1.38,6938,9563.00,17
BSE,MINDACORP,INE842C01021,A,688.80,689.70,662.80,670.95,679.30,23576,15876248.00,1521
BSE,MINDSPACE,INE0CCU25019,IF,498.00,501.10,497.86,499.43,496.61,11685,5835396.00,618
BSE,MINDTECK,INE110B01017,B,165.00,167.50,153.05,155.35,155.00,7878,1221780.00,297
BSE,MINID,INE281E01028,X,4.33,4.33,4.19,4.21,4.24,285904,1210755.00,297
BSE,MIRZAINT,INE771A01026,B,29.15,30.31,28.72,29.16,29.63,19325,564194.00,519
BSE,MISHDESIGN,INE0QI101019,M,30.01,32.00,30.00,32.00,31.99,2000,62005.00,4
BSE,MISHKA,INE540S01019,X,43.00,43.00,43.00,43.00,42.90,1434,61662.00,4
BSE,MISHTANN,INE094S01041,X,3.09,3.14,3.05,3.08,3.13,1100119,3384227.00,1827
