symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
NUCLEUS,EQ,1084.80,18-SEP-2025,682.00,31-JUL-2026
NUKLEUS$,SM,-,-,-,-
NURECA,BE,358.00,14-AUG-2026,204.00,30-MAR-2026
NUTRICIRC$,EQ,-,-,-,-
NUVAMA,EQ,2066.00,24-JUL-2026,1096.90,23-MAR-2026
NUVOCO,EQ,477.50,04-SEP-2025,276.25,24-MAR-2026
NV20,EQ,16.87,01-FEB-2026,12.62,08-JUN-2026
NV20BEES,EQ,160.00,01-APR-2026,122.02,15-SEP-2025
NV20IETF,EQ,16.00,21-JAN-2026,12.50,12-FEB-2026
NVENTURES$,SM,-,-,-,-
NWIL$,EQ,-,-,-,-
NX30ADINAV,EQ,-,-,-,-
NXST,RR,191.90,22-JUL-2026,143.50,05-SEP-2025
NXT-INFRA,IV,100.05,16-FEB-2026,93.85,21-AUG-2026
NYKAA,EQ,349.55,31-AUG-2026,227.90,30-SEP-2025
NYSSACORP$,EQ,-,-,-,-
OAL,EQ,492.70,28-AUG-2026,228.00,30-MAR-2026
OASISEC$,EQ,-,-,-,-
OBCL,EQ,62.00,15-JUN-2026,46.51,25-AUG-2026
OBEROIRLTY,EQ,1986.10,06-JUL-2026,1391.20,23-MAR-2026
OBSCP,SM,921.00,14-AUG-2026,269.95,06-APR-2026
OCCLLTD,BE,183.03,04-AUG-2026,75.71,09-MAR-2026
OCEANIC$,EQ,-,-,-,-
OCTAL$,EQ,-,-,-,-
OCTAVE$,EQ,-,-,-,-
OCTAWARE$,SM,-,-,-,-
ODIGMA,EQ,56.09,22-SEP-2025,20.00,11-JUN-2026
ODYCORP,EQ,8.48,28-AUG-2026,5.71,17-AUG-2026
ODYSSEY$,EQ,-,-,-,-
OFSS,EQ,12540.00,31-AUG-2026,6234.50,17-MAR-2026
OIL,EQ,531.00,14-MAY-2026,390.00,10-SEP-2025
OILCOUNTUB,BE,84.60,10-SEP-2025,35.65,16-MAR-2026
OILETFINAV,EQ,-,-,-,-
OILIETF,EQ,14.00,02-MAR-2026,9.80,30-MAR-2026
OIVL$,EQ,-,-,-,-
OKPLA$,BE,-,-,-,-
OLAELEC,EQ,71.25,04-SEP-2025,22.25,16-MAR-2026
OLATECH$,SM,-,-,-,-
OLECTRA,EQ,1714.20,23-SEP-2025,866.60,16-MAR-2026
OLIL,SM,479.90,06-MAY-2026,210.50,02-SEP-2025
OLYMPTX$,EQ,-,-,-,-
OMAXAUTO,EQ,263.40,29-MAY-2026,84.50,28-NOV-2025
OMAXE,EQ,138.10,01-SEP-2026,62.50,09-DEC-2025
OMEGAIN$,EQ,-,-,-,-
OMFREIGHT,BE,114.33,01-JUL-2026,58.95,30-MAR-2026
OMFURN,SM,140.00,09-OCT-2025,38.00,27-MAR-2026
OMINFRAL,EQ,144.00,23-SEP-2025,71.50,27-JAN-2026
OMKARPH$,EQ,-,-,-,-
OML$,ST,-,-,-,-
OMNI,EQ,764.85,06-AUG-2026,176.25,09-MAR-2026
OMNIPOTEN$,SM,-,-,-,-
OMNITEX$,EQ,-,-,-,-
OMPOWER,EQ,206.00,21-APR-2026,158.01,12-AUG-2026
ONDOOR,SM,317.00,26-AUG-2026,100.00,27-JAN-2026
ONEGLOBAL,EQ,580.00,21-AUG-2026,501.00,02-SEP-2026
ONEINDIG$,SM,-,-,-,-
ONELIFECAP,BE,40.10,06-JUL-2026,10.62,20-OCT-2025
ONEPOINT,EQ,65.85,29-MAY-2026,40.58,30-MAR-2026
ONESOURCE,EQ,1925.00,03-NOV-2025,1057.00,30-JAN-2026
ONGC,EQ,307.50,29-APR-2026,227.65,30-JUN-2026
ONIDA,EQ,49.23,11-MAY-2026,21.50,09-DEC-2025
ONIXSOLAR,EQ,393.95,17-AUG-2026,262.45,26-AUG-2026
ONMOBILE,BE,84.00,03-JUL-2026,40.21,30-MAR-2026
ONTIC$,BE,-,-,-,-
ONWARDTEC,EQ,357.00,03-SEP-2025,208.25,30-MAR-2026
ONYX,ST,51.00,04-SEP-2025,24.20,22-MAY-2026
OPCHAINS$,ST,-,-,-,-
OPTIEMUS,EQ,713.00,25-SEP-2025,288.00,30-MAR-2026
OPTIFIN,EQ,14.78,26-AUG-2026,11.25,17-AUG-2026
OPTIMYSTIX,SM,195.00,17-AUG-2026,147.00,02-SEP-2026
OPTIVALUE,ST,202.00,25-AUG-2026,56.05,30-MAR-2026
ORBTEXP,BE,278.61,11-AUG-2026,135.00,30-MAR-2026
ORCHASP,EQ,4.16,16-OCT-2025,1.25,25-AUG-2026
ORCHPHARMA,EQ,1133.00,11-AUG-2026,480.00,30-MAR-2026
ORGANICRE$,SM,-,-,-,-
ORGCOAT$,EQ,-,-,-,-
ORIANA,SM,3064.00,14-NOV-2025,1174.95,21-AUG-2026
ORIBEVER$,EQ,-,-,-,-
ORICONENT,EQ,73.12,15-APR-2026,48.81,14-OCT-2025
ORIENTALTL,EQ,11.99,15-SEP-2025,4.40,30-MAR-2026
ORIENTBELL,EQ,413.35,01-SEP-2026,246.55,09-MAR-2026
ORIENTCEM,EQ,237.29,25-SEP-2025,122.32,30-MAR-2026
ORIENTCER,EQ,56.64,02-JAN-2026,34.00,30-MAR-2026
ORIENTELEC,EQ,219.00,04-SEP-2025,149.05,30-MAR-2026
ORIENTHOT,EQ,149.50,10-SEP-2025,80.00,16-MAR-2026
ORIENTLTD,BE,102.30,27-JUL-2026,53.72,30-MAR-2026
ORIENTPPR,EQ,29.00,04-SEP-2025,13.25,30-MAR-2026
ORIENTTECH,EQ,466.73,07-OCT-2025,220.80,30-MAR-2026
ORIENTTR$,EQ,-,-,-,-
ORIRAIL,EQ,142.00,26-AUG-2026,102.80,20-AUG-2026
ORISSAMINE,EQ,6138.90,06-OCT-2025,3100.50,30-MAR-2026
ORKLAINDIA,EQ,760.00,06-NOV-2025,533.25,17-FEB-2026
OROSMITHS$,BE,-,-,-,-
ORTINGLOBE,EQ,21.30,09-JUN-2026,10.66,28-OCT-2025
OSEINTRUST,IV,-,-,-,-
OSELDEVICE,SM,835.00,20-NOV-2025,357.15,20-AUG-2026
OSIAHYPER,BE,33.08,18-SEP-2025,2.38,31-AUG-2026
OSIAJEE$,EQ,-,-,-,-
OSWALAGRO,EQ,81.00,04-NOV-2025,33.40,30-MAR-2026
OSWALGREEN,EQ,43.79,30-SEP-2025,19.66,31-AUG-2026
OSWALPUMPS,EQ,846.00,03-SEP-2025,275.20,02-SEP-2026
OSWALSEEDS,EQ,20.28,26-DEC-2025,9.66,12-AUG-2026
OVAL$,SM,-,-,-,-
OVOBELE$,BE,-,-,-,-
OWAIS,ST,580.00,09-OCT-2025,58.10,24-AUG-2026
OXFORDIN$,BE,-,-,-,-
OXYGENTAP$,BE,-,-,-,-
PACE$,SM,-,-,-,-
PACEDIGITK,EQ,231.95,10-OCT-2025,139.81,30-MAR-2026
PACIFICI,EQ,160.00,21-AUG-2026,111.15,17-AUG-2026
PADAMCO$,BE,-,-,-,-
PADMAIND$,EQ,-,-,-,-
PADMALAYA$,BE,-,-,-,-
PAGEIND,EQ,45890.00,17-SEP-2025,29805.00,16-MAR-2026
PAISALO,EQ,77.39,17-JUL-2026,30.00,16-MAR-2026
PAJSON$,SM,-,-,-,-
PAKKA,EQ,178.84,17-SEP-2025,69.10,17-JUL-2026
PALASHSECU,EQ,134.80,09-SEP-2025,79.01,30-MAR-2026
PALCO$,EQ,-,-,-,-
PALMJEWEL$,EQ,-,-,-,-
PALREDTEC,BE,73.60,10-OCT-2025,27.45,30-MAR-2026
PANABYTE$,EQ,-,-,-,-
PANACEABIO,EQ,647.00,09-JUN-2026,292.40,30-MAR-2026
PANACHE,BE,559.40,18-AUG-2026,237.70,27-JAN-2026
PANAFIC$,BE,-,-,-,-
PANAMAPET,EQ,599.60,12-AUG-2026,229.00,30-MAR-2026
PANCHMAHQ,EQ,331.00,18-AUG-2026,275.00,18-AUG-2026
PANCHSHEE$,EQ,-,-,-,-
PANCM$,BE,-,-,-,-
PANELEC$,EQ,-,-,-,-
PANHR$,SM,-,-,-,-
PANIDPR$,EQ,-,-,-,-
PANINDIAC$,EQ,-,-,-,-
PANJON$,EQ,-,-,-,-
PANKAJPO$,BE,-,-,-,-
PANORAMA,EQ,51.00,17-AUG-2026,40.00,02-SEP-2026
PANSARI,EQ,388.90,10-JUL-2026,233.30,24-OCT-2025
PANTH$,EQ,-,-,-,-
PAOS$,EQ,-,-,-,-
PAR,EQ,168.72,02-SEP-2026,78.05,30-MAR-2026
PARACABLES,EQ,75.70,02-JUL-2026,28.30,30-MAR-2026
PARADEEP,EQ,231.00,02-SEP-2025,99.70,09-MAR-2026
PARAGMILK,EQ,376.95,13-NOV-2025,177.84,30-MAR-2026
PARAGON,SM,63.00,16-SEP-2025,34.10,27-JAN-2026
PARAGONF$,EQ,-,-,-,-
PARAMATRIX,SM,96.30,18-SEP-2025,51.00,17-JUL-2026
PARAMOUNT,SM,64.00,13-NOV-2025,29.85,28-AUG-2026
PARAMPARA,SM,12.95,16-JUL-2026,6.80,11-DEC-2025
PARAS,EQ,1585.00,21-AUG-2026,580.50,23-MAR-2026
PARASPETRO,EQ,3.23,02-FEB-2026,1.53,14-JAN-2026
PARIN,SM,748.00,08-JUL-2026,440.00,10-SEP-2025
PARKHOSPS,EQ,305.00,01-JUL-2026,138.10,18-DEC-2025
PARKHOTELS,EQ,164.10,11-SEP-2025,95.10,30-MAR-2026
PARMCOS-B$,EQ,-,-,-,-
PARMESHWA$,SM,-,-,-,-
PARMSILK$,BE,-,-,-,-
PARNAXLAB,EQ,144.90,02-SEP-2026,108.03,17-AUG-2026
PARSHVA$,EQ,-,-,-,-
PARSHWANA$,EQ,-,-,-,-
PARSVNATH,BE,18.75,28-OCT-2025,1.35,25-AUG-2026
PARTH,SM,545.00,02-SEP-2026,188.55,16-JAN-2026
PARTYCRUS,SM,113.85,15-MAY-2026,63.05,07-NOV-2025
PARVATI$,EQ,-,-,-,-
PASHUPATI,EQ,118.35,17-APR-2026,66.40,09-SEP-2025
PASUPTAC,BE,78.95,08-JUN-2026,40.41,30-MAR-2026
PASUSPG$,EQ,-,-,-,-
PATANJALI,EQ,615.00,04-SEP-2025,328.20,15-JUL-2026
PATELCHEM$,ST,-,-,-,-
PATELENG,EQ,41.13,19-SEP-2025,22.00,30-MAR-2026
PATELRMART,EQ,269.30,10-SEP-2025,150.25,30-MAR-2026
PATELSAI$,EQ,-,-,-,-
PATILAUTOM,SM,284.50,02-SEP-2026,112.05,30-MAR-2026
PATINTLOG,BE,16.90,23-SEP-2025,8.01,30-MAR-2026
PATRON$,SM,-,-,-,-
PATTECH,SM,138.00,28-OCT-2025,84.00,21-APR-2026
PAUSHAKLTD,EQ,824.00,01-SEP-2026,342.50,30-MAR-2026
PAVNAIND,EQ,43.80,17-SEP-2025,14.11,30-MAR-2026
PAYTM,EQ,1732.30,26-AUG-2026,930.60,30-MAR-2026
PBMPOLY,EQ,72.20,28-AUG-2026,56.53,01-SEP-2026
PCBL,EQ,425.95,19-SEP-2025,226.50,24-MAR-2026
PCCL,SM,420.00,02-SEP-2026,168.40,09-OCT-2025
PCCOSMA$,EQ,-,-,-,-
PCJEWELLER,EQ,15.38,17-SEP-2025,7.47,30-MAR-2026
PCL$,SM,-,-,-,-
PCS$,EQ,-,-,-,-
PDMJEPAPER,EQ,136.00,02-SEP-2025,65.00,30-MAR-2026
PDSL,EQ,418.50,14-JUL-2026,246.05,23-MAR-2026
PEARLPOLY,EQ,35.02,09-SEP-2025,12.75,30-MAR-2026
PECOS$,SM,-,-,-,-
PEETISEC$,EQ,-,-,-,-
PEIL$,EQ,-,-,-,-
PELATRO,SM,440.00,16-SEP-2025,246.00,13-JUL-2026
PENIND,EQ,279.90,07-NOV-2025,129.10,30-MAR-2026
PENINLAND,BE,37.98,17-SEP-2025,13.82,30-MAR-2026
PENTAGON,SM,99.50,28-OCT-2025,49.15,24-JUL-2026
PERFECT,SZ,6.05,02-SEP-2025,1.30,15-APR-2026
PERFEPA$,EQ,-,-,-,-
PERMAGN,EQ,929.00,19-AUG-2026,784.05,18-AUG-2026
PERSISTENT,EQ,6599.00,23-DEC-2025,4244.50,30-JUN-2026
PESB$,SM,-,-,-,-
PETRONET,EQ,326.40,27-FEB-2026,235.35,23-MAR-2026
PFC,EQ,486.50,28-APR-2026,329.90,18-DEC-2025
PFIZER,EQ,5578.50,13-OCT-2025,4360.10,29-JUN-2026
PFL$,SM,-,-,-,-
PFOCUS,EQ,367.00,17-APR-2026,141.00,02-SEP-2025
PFS,EQ,40.50,27-OCT-2025,23.85,30-MAR-2026
PGCRL$,SM,-,-,-,-
PGEL,EQ,644.40,05-JAN-2026,436.55,06-APR-2026
PGFOILQ$,EQ,-,-,-,-
PGHH,EQ,14509.00,07-OCT-2025,7740.00,02-SEP-2026
PGHL,EQ,6975.00,15-JUL-2026,4707.00,06-APR-2026
PGIL,EQ,2539.60,07-AUG-2026,1178.10,05-SEP-2025
PGINVIT,IV,102.00,28-JUL-2026,86.30,19-DEC-2025
PHANTOMFX,SM,311.00,20-NOV-2025,113.95,17-AUG-2026
PHARMABEES,EQ,28.36,02-SEP-2026,21.46,30-SEP-2025
PHARMAID$,EQ,-,-,-,-
PHARMAINAV,EQ,-,-,-,-
PHCAP$,BE,-,-,-,-
PHOENIXLTD,EQ,2169.80,14-JUL-2026,1465.60,24-MAR-2026
PHOENXINTL,EQ,35.64,25-AUG-2026,27.61,25-AUG-2026
PHOGLOBAL,SM,25.50,07-JAN-2026,13.20,31-AUG-2026
PHRMASI$,EQ,-,-,-,-
PHYTO$,EQ,-,-,-,-
PICCADIL,EQ,809.70,11-AUG-2026,515.00,30-MAR-2026
PICCASUG$,EQ,-,-,-,-
PICTUREHS$,EQ,-,-,-,-
PIDILITIND,EQ,1707.50,14-AUG-2026,1259.00,06-APR-2026
PIGL,EQ,189.70,29-SEP-2025,88.05,01-JUN-2026
PIIND,EQ,3832.90,10-NOV-2025,2353.50,02-SEP-2026
PILANIINVS,EQ,5980.00,23-OCT-2025,4092.20,30-MAR-2026
PILITA,EQ,15.90,15-SEP-2025,6.20,30-MAR-2026
PINELABS,EQ,284.00,14-NOV-2025,134.73,27-MAY-2026
PIONEEREMB,EQ,39.20,23-SEP-2025,19.61,30-MAR-2026
PIONRINV,BE,135.44,29-MAY-2026,72.50,25-AUG-2026
PIOTEX$,SM,-,-,-,-
PIRAMALFIN,EQ,2324.00,31-AUG-2026,1260.00,07-NOV-2025
PITTIENG,EQ,1168.00,26-AUG-2026,675.00,21-JAN-2026
PIXTRANS,EQ,2089.00,11-AUG-2026,1252.00,21-JAN-2026
PJL$,SM,-,-,-,-
PKTEA,EQ,998.00,26-DEC-2025,605.00,24-JUL-2026
PLADAINFO,SM,20.30,17-SEP-2025,9.05,14-AUG-2026
PLASTIBLEN,EQ,216.29,14-JUL-2026,121.01,30-MAR-2026
PLATIND,EQ,342.40,17-SEP-2025,183.50,30-MAR-2026
PLAZACABLE,EQ,65.00,08-MAY-2026,27.00,30-MAR-2026
PMCFIN$,EQ,-,-,-,-
PML,EQ,645.00,20-APR-2026,451.55,08-JUL-2026
PNB,EQ,135.15,19-JAN-2026,98.50,18-MAY-2026
PNBGILTS,EQ,106.00,19-SEP-2025,58.60,30-MAR-2026
PNBHOUSING,EQ,1211.50,26-AUG-2026,729.60,09-MAR-2026
PNC,EQ,40.64,03-SEP-2025,15.96,02-SEP-2026
PNCINFRA,EQ,325.00,17-SEP-2025,158.17,30-MAR-2026
PNGJL,EQ,736.40,08-MAY-2026,503.00,04-MAR-2026
PNGSREVA,EQ,644.00,12-AUG-2026,324.25,30-MAR-2026
PNTKYOR$,EQ,-,-,-,-
POBS$,SM,-,-,-,-
