symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
PROV,SM,1940.00,18-AUG-2026,940.00,18-SEP-2025
PROZONER,EQ,72.77,29-OCT-2025,39.55,30-MAR-2026
PRSMJOHNSN,EQ,176.00,18-SEP-2025,97.10,10-AUG-2026
PRUDENT,EQ,4105.50,31-AUG-2026,2121.00,09-MAR-2026
PRUDMOULI,BE,41.50,05-SEP-2025,11.26,30-MAR-2026
PSB,EQ,32.46,31-OCT-2025,20.50,30-MAR-2026
PSFL,SM,43.05,03-SEP-2025,21.15,30-MAR-2026
PSITINFRA$,BE,-,-,-,-
PSPL$,SM,-,-,-,-
PSPPROJECT,EQ,1143.00,06-JUL-2026,569.20,30-MAR-2026
PSRAJ,ST,94.75,28-JUL-2026,27.70,03-SEP-2025
PSUBANK,EQ,101.00,17-FEB-2026,67.04,10-SEP-2025
PSUBANKADD,EQ,99.88,26-FEB-2026,68.48,05-SEP-2025
PSUBNKBEES,EQ,110.40,26-FEB-2026,74.31,05-SEP-2025
PSUBNKIETF,EQ,104.00,24-FEB-2026,67.86,10-SEP-2025
PTC,EQ,229.51,07-MAY-2026,149.59,21-JAN-2026
PTCIL,EQ,24000.00,03-SEP-2026,13400.00,05-SEP-2025
PTL,EQ,43.77,25-JUN-2026,36.10,30-MAR-2026
PULSRIN$,EQ,-,-,-,-
PULZ,SM,44.25,23-SEP-2025,21.35,18-AUG-2026
PUNCTRD$,BE,-,-,-,-
PUNJABCHEM,EQ,1533.90,03-NOV-2025,876.60,30-MAR-2026
PURETROP$,EQ,-,-,-,-
PURITY$,EQ,-,-,-,-
PUROHITCO$,BE,-,-,-,-
PURPLEFIN$,EQ,-,-,-,-
PURPLEUTED,ST,587.95,29-OCT-2025,244.45,30-MAR-2026
PURPLEWAV$,ST,-,-,-,-
PURSHOTTA$,EQ,-,-,-,-
PURVA,EQ,296.45,04-SEP-2025,160.69,30-MAR-2026
PURVFLEXI,SM,124.95,11-SEP-2025,37.00,30-MAR-2026
PUSHPA,SM,148.75,04-NOV-2025,81.15,09-MAR-2026
PVP,EQ,71.90,01-SEP-2026,20.93,03-SEP-2025
PVRINOX,EQ,1284.50,25-AUG-2026,907.40,30-MAR-2026
PVSL,EQ,163.00,16-OCT-2025,82.41,16-MAR-2026
PVTBAKINAV,EQ,-,-,-,-
PVTBANIETF,EQ,30.32,19-FEB-2026,24.18,02-APR-2026
PVTBANK,EQ,28.33,12-AUG-2026,27.01,28-JUL-2026
PVTBANKADD,EQ,31.88,13-APR-2026,24.02,02-APR-2026
PVTBKGROWW,EQ,29.57,29-JUN-2026,25.45,08-JUN-2026
PVVINFRA$,EQ,-,-,-,-
PWASML$,EQ,-,-,-,-
PWL,EQ,161.99,18-NOV-2025,77.72,04-MAR-2026
PYRAMID,EQ,198.69,28-JUL-2026,131.80,30-MAR-2026
PYXISFIN$,ST,-,-,-,-
QFIL,SM,77.00,07-NOV-2025,38.00,02-APR-2026
QGO$,EQ,-,-,-,-
QGOLDHALF,EQ,149.69,29-JAN-2026,87.05,03-SEP-2025
QLINE,SM,659.75,03-SEP-2026,431.00,29-MAY-2026
QLL$,SM,-,-,-,-
QMSMEDI,BE,164.70,01-SEP-2026,68.95,17-MAR-2026
QNIFTY,EQ,291.19,05-JAN-2026,243.20,02-APR-2026
QPOWER,EQ,1502.70,31-AUG-2026,581.00,27-JAN-2026
QRIL$,SM,-,-,-,-
QTFOODS$,SM,-,-,-,-
QUADFUTURE,EQ,502.40,05-SEP-2025,248.55,18-DEC-2025
QUADPRO,SM,3.45,18-SEP-2025,1.85,30-MAR-2026
QUAL30IETF,EQ,23.00,01-SEP-2026,18.00,26-NOV-2025
QUALITINAV,EQ,-,-,-,-
QUALITY30,EQ,23.18,03-FEB-2026,18.09,23-MAR-2026
QUESS,EQ,388.75,31-AUG-2026,166.30,30-MAR-2026
QUESTCAP$,EQ,-,-,-,-
QUESTFLOW$,SM,-,-,-,-
QUESTLAB,SM,152.60,30-APR-2026,84.00,02-SEP-2026
QUICKHEAL,BE,371.40,16-OCT-2025,125.00,30-MAR-2026
QUICKTOUCH,SM,51.00,17-SEP-2025,15.25,03-SEP-2026
QUINT,EQ,47.69,04-MAY-2026,33.45,22-APR-2026
QVCEL,SM,35.30,20-OCT-2025,21.75,24-JUL-2026
RAAJMEDI$,BE,-,-,-,-
RAAMA$,BE,-,-,-,-
RACE,EQ,252.00,10-SEP-2025,84.11,30-MAR-2026
RACHIT$,SM,-,-,-,-
RACLGEAR,EQ,1691.90,17-FEB-2026,890.00,10-SEP-2025
RACONTEUR$,SM,-,-,-,-
RADAAN,EQ,3.99,17-DEC-2025,2.35,30-MAR-2026
RADHEDE$,EQ,-,-,-,-
RADHIKAJWE,EQ,99.65,17-SEP-2025,50.01,30-MAR-2026
RADIANTCMS,EQ,57.95,04-SEP-2025,32.33,30-MAR-2026
RADICO,EQ,4747.00,19-AUG-2026,2500.00,02-MAR-2026
RADIOCITY,EQ,9.25,22-SEP-2025,4.50,30-MAR-2026
RADIOWALLA,ST,72.00,28-OCT-2025,22.20,30-MAR-2026
RADIXIND$,EQ,-,-,-,-
RAFL$,SM,-,-,-,-
RAGHUSYN$,EQ,-,-,-,-
RAGHUTOB$,EQ,-,-,-,-
RAILTEL,EQ,412.90,17-SEP-2025,245.00,30-MAR-2026
RAIN,EQ,252.00,07-AUG-2026,99.90,09-DEC-2025
RAINBOW,EQ,1610.00,05-AUG-2026,1084.00,23-MAR-2026
