symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
NIF100BEES,EQ,290.00,23-OCT-2025,240.00,02-APR-2026
NIF100IETF,EQ,30.88,01-JAN-2026,23.00,06-JUL-2026
NIF100INAV,EQ,-,-,-,-
NIF10GINAV,EQ,-,-,-,-
NIF500BETA,EQ,38.30,07-SEP-2026,37.17,02-SEP-2026
NIF500INAV,EQ,-,-,-,-
NIF5GINAV,EQ,-,-,-,-
NIFITEINAV,EQ,-,-,-,-
NIFTY1,EQ,295.80,01-DEC-2025,244.80,02-APR-2026
NIFTY100EW,EQ,41.41,20-FEB-2026,29.84,02-APR-2026
NIFTYADD,EQ,300.00,16-OCT-2025,232.64,02-APR-2026
NIFTYAXIS,EQ,296.38,07-JAN-2026,244.00,02-APR-2026
NIFTYBEES,EQ,302.25,09-DEC-2025,251.70,02-APR-2026
NIFTYBENAV,EQ,-,-,-,-
NIFTYBETA,EQ,297.48,01-DEC-2025,244.90,02-APR-2026
NIFTYBETF,EQ,279.99,19-MAR-2026,227.01,30-MAR-2026
NIFTYBINAV,EQ,-,-,-,-
NIFTYCASE,EQ,11.61,31-AUG-2026,8.84,02-APR-2026
NIFTYCINAV,EQ,-,-,-,-
NIFTYETF,EQ,289.05,02-JAN-2026,239.81,02-APR-2026
NIFTYIETF,EQ,328.24,08-SEP-2025,250.40,02-APR-2026
NIFTYJBLK,EQ,13.05,07-SEP-2026,9.94,26-AUG-2026
NIFTYQLITY,EQ,23.03,08-JAN-2026,18.95,02-APR-2026
NIITLTD,EQ,116.40,10-SEP-2025,49.00,30-MAR-2026
NIITMTS,EQ,443.90,26-DEC-2025,203.30,29-MAY-2026
NIKHILAD$,EQ,-,-,-,-
NIKITA,SM,156.00,17-DEC-2025,67.15,22-MAY-2026
NIKKIGL$,EQ,-,-,-,-
NIKSTECH$,ST,-,-,-,-
NILACHAL$,EQ,-,-,-,-
NILAINFRA,EQ,11.55,29-SEP-2025,5.90,30-MAR-2026
NILASPACES,EQ,20.47,26-SEP-2025,11.35,30-MAR-2026
NILE,EQ,2018.90,14-JUL-2026,1437.10,02-SEP-2026
NILKAMAL,EQ,2149.50,03-SEP-2026,1050.50,30-MAR-2026
NIM150INAV,EQ,-,-,-,-
NIMBSPROJ,EQ,231.23,22-MAY-2026,142.50,07-SEP-2026
NINSYS,EQ,935.00,08-JUL-2026,281.05,16-MAR-2026
NIPPOBATRY,EQ,496.60,08-SEP-2025,257.00,30-MAR-2026
NIRAJ,EQ,51.98,15-SEP-2025,20.15,30-MAR-2026
NIRAJISPAT,BE,429.65,02-SEP-2026,155.00,30-JAN-2026
NIRAVCOM$,EQ,-,-,-,-
NIRLON,EQ,657.00,15-JUL-2026,516.03,20-APR-2026
NIRMAN,SM,231.00,23-SEP-2025,27.30,07-SEP-2026
NIRMITEE$,SM,-,-,-,-
NISMGMT$,SM,-,-,-,-
NISUS$,SM,-,-,-,-
NITCO,EQ,126.00,08-SEP-2025,64.00,13-MAR-2026
NITINCAST$,EQ,-,-,-,-
NITINSPIN,EQ,649.55,03-SEP-2026,302.20,21-JAN-2026
NITIRAJ,EQ,241.00,04-SEP-2026,168.00,09-JUN-2026
NITTAGELA,EQ,2087.20,10-JUL-2026,837.05,20-APR-2026
NIVABUPA,EQ,91.40,31-JUL-2026,67.50,24-MAR-2026
NIVAKA$,BE,-,-,-,-
NIYOGIN$,EQ,-,-,-,-
NKIND,EQ,87.78,16-SEP-2025,49.66,25-AUG-2026
NLCINDIA,EQ,387.80,14-MAY-2026,228.80,08-SEP-2025
NLFL$,EQ,-,-,-,-
NMDC,EQ,97.49,03-JUN-2026,72.24,25-NOV-2025
NMSGLOBAL$,EQ,-,-,-,-
NMSTEEL,SM,39.15,12-SEP-2025,17.40,30-MAR-2026
NNTL$,BE,-,-,-,-
NOCIL,EQ,204.50,23-JUN-2026,125.31,27-JAN-2026
NOIDATOLL,EQ,7.43,22-MAY-2026,2.87,27-MAR-2026
NOL$,EQ,-,-,-,-
NORBTEAEXP,EQ,99.35,02-JAN-2026,45.02,09-SEP-2025
NORRIS$,EQ,-,-,-,-
NORTHARC,EQ,334.00,13-JUL-2026,206.00,30-MAR-2026
NORTHLINK$,BE,-,-,-,-
NOVAAGRI,BE,52.60,08-SEP-2025,18.12,30-MAR-2026
NOVARTIND,EQ,1780.00,23-JUL-2026,950.00,24-APR-2026
NOVATEOR$,SM,-,-,-,-
NOVELIX$,BE,-,-,-,-
NOVIS$,EQ,-,-,-,-
NOVUS$,SM,-,-,-,-
NOVYRA$,BE,-,-,-,-
NPBET,EQ,307.00,10-FEB-2026,246.26,06-APR-2026
NPBETINAV,EQ,-,-,-,-
NPFL$,SM,-,-,-,-
NPL$,BE,-,-,-,-
NPRFIN$,EQ,-,-,-,-
NPST,EQ,2208.60,08-SEP-2025,846.60,16-MAR-2026
NRAIL,EQ,631.00,07-SEP-2026,357.30,24-SEP-2025
NRBBEARING,EQ,503.90,19-AUG-2026,212.55,30-MAR-2026
NRL,BE,133.26,07-SEP-2026,45.10,30-MAR-2026
NRVANDANA,SM,82.90,26-MAY-2026,42.00,06-APR-2026
NSBBPO$,SM,-,-,-,-
NSDL$,EQ,-,-,-,-
NSIL,EQ,8730.00,17-OCT-2025,4700.00,30-MAR-2026
NSL$,EQ,-,-,-,-
NSLNISP,EQ,53.75,02-JUN-2026,33.01,30-MAR-2026
NTCIND,EQ,155.00,17-AUG-2026,126.30,01-SEP-2026
NTPC,EQ,414.40,27-APR-2026,315.55,09-DEC-2025
NTPCGREEN,EQ,119.95,27-APR-2026,84.00,02-MAR-2026
NUCLEUS,EQ,1084.80,18-SEP-2025,682.00,31-JUL-2026
NUKLEUS$,SM,-,-,-,-
NURECA,BE,358.00,14-AUG-2026,204.00,30-MAR-2026
NUTRICIRC$,EQ,-,-,-,-
NUVAMA,EQ,2066.00,24-JUL-2026,1096.90,23-MAR-2026
NUVOCO,EQ,467.00,08-SEP-2025,276.25,24-MAR-2026
NV20,EQ,16.87,01-FEB-2026,12.62,08-JUN-2026
NV20BEES,EQ,160.00,01-APR-2026,122.02,15-SEP-2025
NV20IETF,EQ,16.00,21-JAN-2026,12.50,12-FEB-2026
NVENTURES$,SM,-,-,-,-
NWIL$,EQ,-,-,-,-
NX30ADINAV,EQ,-,-,-,-
NXST,RR,191.90,22-JUL-2026,145.01,08-SEP-2025
NXT-INFRA,IV,100.05,16-FEB-2026,93.85,21-AUG-2026
NYKAA,EQ,349.55,31-AUG-2026,227.90,30-SEP-2025
NYSSACORP$,EQ,-,-,-,-
OAL,EQ,544.70,07-SEP-2026,228.00,30-MAR-2026
OASISEC$,BE,-,-,-,-
OBCL,EQ,62.00,15-JUN-2026,46.51,25-AUG-2026
OBEROIRLTY,EQ,1986.10,06-JUL-2026,1391.20,23-MAR-2026
OBSCP,SM,921.00,14-AUG-2026,269.95,06-APR-2026
OCCLLTD,BE,183.03,04-AUG-2026,75.71,09-MAR-2026
OCEANIC$,EQ,-,-,-,-
OCTAL$,EQ,-,-,-,-
OCTAVE$,EQ,-,-,-,-
OCTAWARE$,SM,-,-,-,-
ODIGMA,EQ,56.09,22-SEP-2025,20.00,11-JUN-2026
ODYCORP,EQ,8.48,28-AUG-2026,5.71,17-AUG-2026
ODYSSEY$,EQ,-,-,-,-
OFSS,EQ,12540.00,31-AUG-2026,6234.50,17-MAR-2026
OIL,EQ,531.00,14-MAY-2026,390.00,10-SEP-2025
OILCOUNTUB,BE,84.60,10-SEP-2025,35.65,16-MAR-2026
OILETFINAV,EQ,-,-,-,-
OILIETF,EQ,14.00,02-MAR-2026,9.80,30-MAR-2026
OIVL$,EQ,-,-,-,-
OKPLA$,EQ,-,-,-,-
OLAELEC,EQ,64.35,08-SEP-2025,22.25,16-MAR-2026
OLATECH$,SM,-,-,-,-
OLECTRA,EQ,1714.20,23-SEP-2025,866.60,16-MAR-2026
OLIL,SM,479.90,06-MAY-2026,240.00,08-SEP-2025
OLYMPTX$,EQ,-,-,-,-
OLYMTFI$,BE,-,-,-,-
OMAXAUTO,EQ,263.40,29-MAY-2026,84.50,28-NOV-2025
OMAXE,EQ,138.89,04-SEP-2026,62.50,09-DEC-2025
OMEGAIN$,EQ,-,-,-,-
OMFREIGHT,BE,114.33,01-JUL-2026,58.95,30-MAR-2026
OMFURN,SM,140.00,09-OCT-2025,38.00,27-MAR-2026
OMINFRAL,EQ,144.00,23-SEP-2025,71.50,27-JAN-2026
OMKAR$,BE,-,-,-,-
OMKARPH$,EQ,-,-,-,-
OML$,ST,-,-,-,-
OMNI,EQ,764.85,06-AUG-2026,176.25,09-MAR-2026
OMNIPOTEN$,SM,-,-,-,-
OMNITEX$,EQ,-,-,-,-
OMPOWER,EQ,206.00,21-APR-2026,158.01,12-AUG-2026
ONDOOR,SM,340.00,04-SEP-2026,100.00,27-JAN-2026
ONEGLOBAL,EQ,580.00,21-AUG-2026,494.00,03-SEP-2026
ONEINDIG$,SM,-,-,-,-
ONELIFECAP,BE,40.10,06-JUL-2026,10.62,20-OCT-2025
ONEPOINT,EQ,65.85,29-MAY-2026,40.58,30-MAR-2026
ONESOURCE,EQ,1925.00,03-NOV-2025,1057.00,30-JAN-2026
ONGC,EQ,307.50,29-APR-2026,227.65,30-JUN-2026
ONIDA,EQ,49.23,11-MAY-2026,21.50,09-DEC-2025
ONIXSOLAR,EQ,423.35,07-SEP-2026,262.45,26-AUG-2026
ONMOBILE,BE,84.00,03-JUL-2026,40.21,30-MAR-2026
ONWARDTEC,EQ,355.00,01-FEB-2026,208.25,30-MAR-2026
ONYX,ST,50.00,18-SEP-2025,24.20,22-MAY-2026
OPCHAINS$,ST,-,-,-,-
OPTIEMUS,EQ,713.00,25-SEP-2025,288.00,30-MAR-2026
OPTIFIN,EQ,15.87,04-SEP-2026,11.25,17-AUG-2026
OPTIMYSTIX,SM,195.00,17-AUG-2026,130.00,07-SEP-2026
OPTIVALUE,ST,202.00,25-AUG-2026,56.05,30-MAR-2026
ORBTEXP,BE,278.61,11-AUG-2026,135.00,30-MAR-2026
ORCHASP,EQ,4.16,16-OCT-2025,1.25,25-AUG-2026
ORCHPHARMA,EQ,1133.00,11-AUG-2026,480.00,30-MAR-2026
ORGANICRE$,SM,-,-,-,-
ORGCOAT$,EQ,-,-,-,-
ORIANA,SM,3064.00,14-NOV-2025,1174.95,21-AUG-2026
ORIBEVER$,EQ,-,-,-,-
ORICONENT,EQ,73.12,15-APR-2026,48.81,14-OCT-2025
ORIENTALTL,EQ,11.99,15-SEP-2025,4.40,30-MAR-2026
ORIENTBELL,EQ,434.95,07-SEP-2026,246.55,09-MAR-2026
ORIENTCEM,EQ,237.29,25-SEP-2025,122.32,30-MAR-2026
ORIENTCER,EQ,56.64,02-JAN-2026,34.00,30-MAR-2026
ORIENTELEC,EQ,217.51,31-OCT-2025,149.05,30-MAR-2026
ORIENTHOT,EQ,149.50,10-SEP-2025,80.00,16-MAR-2026
ORIENTLTD,BE,102.30,27-JUL-2026,53.72,30-MAR-2026
ORIENTPPR,EQ,28.96,15-SEP-2025,13.25,30-MAR-2026
ORIENTTECH,EQ,466.73,07-OCT-2025,220.80,30-MAR-2026
ORIENTTR$,EQ,-,-,-,-
ORIRAIL,EQ,142.00,26-AUG-2026,102.80,20-AUG-2026
ORISSAMINE,EQ,6138.90,06-OCT-2025,3100.50,30-MAR-2026
ORKLAINDIA,EQ,760.00,06-NOV-2025,533.25,17-FEB-2026
OROSMITHS$,BE,-,-,-,-
ORTEL,BZ,2.33,10-AUG-2026,1.15,17-NOV-2025
ORTINGLOBE,EQ,21.30,09-JUN-2026,10.66,28-OCT-2025
OSCARGLO$,BE,-,-,-,-
OSEINTRUST,IV,-,-,-,-
OSELDEVICE,SM,835.00,20-NOV-2025,357.15,20-AUG-2026
OSIAHYPER,BE,33.08,18-SEP-2025,2.38,07-SEP-2026
OSIAJEE$,EQ,-,-,-,-
OSWALAGRO,EQ,81.00,04-NOV-2025,33.40,30-MAR-2026
OSWALEA$,BE,-,-,-,-
OSWALGREEN,EQ,43.79,30-SEP-2025,19.55,03-SEP-2026
OSWALOR$,BE,-,-,-,-
OSWALPUMPS,EQ,840.00,15-SEP-2025,273.70,07-SEP-2026
OSWALSEEDS,EQ,20.28,26-DEC-2025,9.66,12-AUG-2026
OSWAYRN$,BE,-,-,-,-
OTCO$,BE,-,-,-,-
OVAL$,SM,-,-,-,-
OVOBELE$,BE,-,-,-,-
OWAIS,ST,580.00,09-OCT-2025,58.10,24-AUG-2026
OXYGENTAP$,BE,-,-,-,-
PACE$,SM,-,-,-,-
PACEDIGITK,EQ,231.95,10-OCT-2025,139.81,30-MAR-2026
PACIFICI,EQ,160.00,21-AUG-2026,111.15,17-AUG-2026
PADAMCO$,BE,-,-,-,-
PADMAIND$,EQ,-,-,-,-
PADMALAYA$,BE,-,-,-,-
PAGEIND,EQ,45890.00,17-SEP-2025,29805.00,16-MAR-2026
PAISALO,EQ,80.00,07-SEP-2026,30.00,16-MAR-2026
PAJSON$,SM,-,-,-,-
PAKKA,EQ,178.84,17-SEP-2025,69.10,17-JUL-2026
PALASHSECU,EQ,134.80,09-SEP-2025,79.01,30-MAR-2026
PALCO$,EQ,-,-,-,-
PALMJEWEL$,EQ,-,-,-,-
PALREDTEC,EQ,73.60,10-OCT-2025,27.45,30-MAR-2026
PALUCK$,ST,-,-,-,-
PANABYTE$,EQ,-,-,-,-
PANACEABIO,EQ,647.00,09-JUN-2026,292.40,30-MAR-2026
PANACHE,BE,559.40,18-AUG-2026,237.70,27-JAN-2026
PANAFIC$,BE,-,-,-,-
PANAMAPET,EQ,599.60,12-AUG-2026,229.00,30-MAR-2026
PANCHMAHQ,EQ,331.00,18-AUG-2026,272.95,07-SEP-2026
PANCHSHEE$,EQ,-,-,-,-
PANCM$,BE,-,-,-,-
PANELEC$,EQ,-,-,-,-
PANHR$,SM,-,-,-,-
PANIDPR$,EQ,-,-,-,-
PANINDIAC$,EQ,-,-,-,-
PANJON$,EQ,-,-,-,-
PANKAJPO$,BE,-,-,-,-
PANORAMA,EQ,51.00,17-AUG-2026,40.00,02-SEP-2026
PANSARI,EQ,388.90,10-JUL-2026,233.30,24-OCT-2025
PANTH$,EQ,-,-,-,-
PAOS$,EQ,-,-,-,-
PAR,BE,180.00,03-SEP-2026,78.05,30-MAR-2026
PARACABLES,EQ,75.70,02-JUL-2026,28.30,30-MAR-2026
PARADEEP,EQ,202.19,08-SEP-2025,99.70,09-MAR-2026
PARAGMILK,EQ,376.95,13-NOV-2025,177.84,30-MAR-2026
PARAGON,SM,63.00,16-SEP-2025,34.10,27-JAN-2026
PARAGONF$,EQ,-,-,-,-
PARAMATRIX,SM,96.30,18-SEP-2025,51.00,17-JUL-2026
PARAMOUNT,SM,64.00,13-NOV-2025,29.85,28-AUG-2026
PARAMPARA,SM,12.95,16-JUL-2026,6.80,11-DEC-2025
PARAS,EQ,1585.00,21-AUG-2026,580.50,23-MAR-2026
PARASPETRO,EQ,3.23,02-FEB-2026,1.53,14-JAN-2026
PARIN,SM,748.00,08-JUL-2026,440.00,10-SEP-2025
PARKHOSPS,EQ,305.00,01-JUL-2026,138.10,18-DEC-2025
PARKHOTELS,EQ,164.10,11-SEP-2025,95.10,30-MAR-2026
PARMCOS-B$,EQ,-,-,-,-
PARMESHWA$,SM,-,-,-,-
PARMSILK$,BE,-,-,-,-
PARNAXLAB,EQ,144.95,03-SEP-2026,108.03,17-AUG-2026
PARSHVA$,EQ,-,-,-,-
PARSHWANA$,BE,-,-,-,-
PARSVNATH,BE,18.75,28-OCT-2025,1.35,25-AUG-2026
PARTH,SM,546.00,03-SEP-2026,188.55,16-JAN-2026
PARTYCRUS,SM,113.85,15-MAY-2026,63.05,07-NOV-2025
PARVATI$,BE,-,-,-,-
PASHUPATI,EQ,118.35,17-APR-2026,66.40,09-SEP-2025
PASUFIN$,BE,-,-,-,-
PASUPTAC,BE,78.95,08-JUN-2026,40.41,30-MAR-2026
