exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDNIPPON,INE092B01025,B,2026-09-03,1110.2,1060.2,912,996595,106,1104.2725,1118.573,,3791.35,0.2405,1191.95,1278.65,1278.65,1036.4,936.45,856.6,1278.65,856.6,-13.1741,29.6054,-3.6745,17.5623,46.7132,2.7907,5.4115,0.5368,-0.7485,,-7.264,
NSE,INDNIPPON,INE092B01025,EQ,2026-09-03,1109.4,1064.3,31339,34290192.5,2126,1101.695,1116.874,,25183.5,1.2444,1190,1278.2,1278.2,1034.1,937.25,855.55,1278.2,855.55,-13.2061,29.671,-3.7397,17.5523,46.318,3.0847,6.109,0.6994,-0.6692,,-7.3696,
BSE,INDOAMIN,INE760F01028,T,2026-09-03,126.3,122.8,10774,1347812,136,125.22,127.329,,5753.8,1.8725,138,141.8,149.05,118,118,118,149.05,118,-15.2633,7.0339,-5.6406,-9.9465,43.2432,3.9645,4.918,0.8625,-0.8081,,-1.8229,
NSE,INDOAMIN,INE760F01028,BE,2026-09-03,124.28,122.38,54693,6789258.97,326,124.7545,126.8816,,55621.7,0.9833,136,141.9,147.9,118.26,118.26,118.26,147.9,118.26,-15.9703,5.0905,-5.9269,-11.4815,39.8725,3.9272,4.0066,-0.3803,-2.0504,,-1.872,
BSE,INDOBELL,INE0FK501019,MT,2026-09-03,83.12,87.49,14250,1189335,17,74.5255,69.3016,,19912.5,0.7156,88.72,92.38,92.38,66,48.01,44.75,92.38,44.75,-10.0238,85.743,12.3243,54.8724,62.199,4.9515,3.8859,11.5323,19.9395,,4.9153,
BSE,INDOBORAX,INE803D01021,B,2026-09-03,512.85,505.8,9781,5047900,419,470.0875,436.951,,38667.2,0.253,538.9,538.9,538.9,396,361.75,355.1,538.9,342.55,-4.8339,49.7154,25.1922,32.3826,73.5834,5.4715,4.1872,9.0967,17.3701,,10.9528,
NSE,INDOBORAX,INE803D01021,EQ,2026-09-03,512.8,506.15,218538,113105443.05,9149,470.5125,436.839,,703285.3,0.3107,538.4,538.4,538.4,391.55,361.05,354.3,538.4,345,-4.7548,48.6377,24.997,32.7638,73.3138,5.6274,4.8147,8.9875,17.3888,,11.1639,
BSE,INDOCITY,INE456B01014,X,2026-09-03,13.13,13.19,1,13,1,12.9905,12.944,,5635.95,0.0002,14.75,15.29,17.95,11.72,11.33,11.33,17.95,11.33,-26.8524,15.887,6.5747,-14.5738,51.0172,6.3268,0,1.0739,1.437,,2.2713,
BSE,INDOCO,INE873D01024,B,2026-09-03,273.45,273.75,109700,30094015,1940,231.5725,235.773,,36357.1,3.0173,287.35,287.35,287.35,214.5,214.5,202.9,287.35,198.5,-4.8373,37.7582,23.259,15.2825,81.1951,4.3975,5.0075,18.084,15.9802,,-2.4444,
NSE,INDOCO,INE873D01024,EQ,2026-09-03,272.56,273.77,1489787,410890159.08,25399,231.662,235.8298,,1125514.9,1.3236,287.8,287.8,287.8,214.06,214.06,205,287.8,198,-5.2953,37.6566,22.8689,14.9073,79.4493,4.741,6.4269,17.6542,15.5749,,-2.4413,
BSE,INDOCRED,INE147D01015,XT,2026-09-03,8.45,8.89,28,236,2,9.6415,,,368.9,0.0759,10.38,,,8.45,,,10.38,8.11,-18.5934,4.1924,-13.7755,,15.6134,2.6881,0,-12.358,,,7.3305,
BSE,INDOEURO,INE319N01019,X,2026-09-03,8.24,8.24,3339,27513,2,8.645,9.2596,,2629.55,1.2698,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-30.9883,9.8667,4.1719,-23.3488,35.7143,3.9962,0,-4.6848,-11.0113,,-5.8125,
BSE,INDOFARM,INE622H01018,B,2026-09-03,134.7,134.5,9064,1224923,181,142.1325,150.509,,12558.25,0.7218,163.5,176.05,176.05,132.8,132.8,126.05,176.05,125.5,-23.4876,7.3307,-18.0408,-8.3362,25.3191,3.0597,3.6567,-5.2293,-10.5037,,-9.9373,
NSE,INDOFARM,INE622H01018,EQ,2026-09-03,134.54,134.97,76779,10396163.7,1672,142.108,150.5212,,124772.15,0.6154,163.89,177,177,133.04,133.04,126.12,177,126.1,-23.9887,6.6931,-17.9484,-8.6192,26.6417,3.3941,4.1199,-5.3255,-10.6172,,-9.9984,
BSE,INDOKEM,INE716F01012,B,2026-09-03,629,595.35,7499,4717932,208,615.565,576.349,,6705.35,1.1184,689,689,689,561.05,469.25,469.25,689,469.25,-8.7083,34.0437,9.9362,25.4863,53.152,5.2328,8.5987,2.1825,9.1353,,6.7263,
BSE,INDOMIM,INE084101034,B,2026-09-03,922.6,888.45,330480,303787341,8394,878.96,,,194425.35,1.6998,989.95,,,808.05,,,989.95,701,-6.8034,31.612,4.71,,61.0692,4.7521,5.02,4.965,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-03,922.4,888,2885760,2651839430.3,74105,878.84,,,2729154.6,1.0574,989.9,,,808.5,,,989.9,700,-6.8189,31.7714,4.9673,,60.957,4.8019,5.0439,4.9565,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-03,7.25,7.6,8000,57880,2,8.4145,,,24200,0.3306,9.91,,,7.22,,,9.91,7.22,-26.8416,0.4155,-21.6216,,23.6842,5.665,0.4155,-13.8392,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-03,69,66.73,79541,5582944,822,60.892,54.8198,,37281.9,2.1335,72.92,72.92,72.92,54.37,44.02,44.02,72.92,43.05,-5.3758,60.2787,14.0307,49.7721,75.4059,5.8209,8.0296,13.3154,25.8669,,15.1774,
NSE,INDORAMA,INE156A01020,EQ,2026-09-03,68.87,66.77,873235,61207071.4,9577,60.926,54.8096,,572589.55,1.5251,72.44,72.44,72.44,54.1,44.1,44.1,72.44,43,-4.9282,60.1628,14.0798,49.6198,76.9393,6.0445,7.2073,13.0388,25.6532,,15.3552,
BSE,INDOSMC,INE0WKY01013,M,2026-09-03,486,469.55,18000,8691900,18,494.1925,447.461,,57400,0.3136,533.8,533.8,533.8,449,364.1,269.15,533.8,266,-8.9547,82.7068,9.3486,26.4637,51.0086,5.2609,1.8704,-1.6578,8.6128,,17.0913,
BSE,INDOSTAR,INE896L01010,B,2026-09-03,254.85,261.45,1886,483858,68,250.6575,255.785,,4948.25,0.3811,264.9,291.05,291.05,229,229,229,291.05,225.35,-12.4377,13.0907,9.4012,-1.9808,62.219,3.3984,2.6926,1.6726,-0.3655,,-3.7922,
NSE,INDOSTAR,INE896L01010,EQ,2026-09-03,255.88,261.07,36649,9403511.89,647,251.0065,255.9562,,182566.85,0.2007,264.75,292,292,225.65,225.65,225.65,292,224,-12.3699,14.2321,9.6315,-1.6792,62.4831,3.5667,2.7262,1.9416,-0.0298,,-3.7321,
BSE,INDOTECH,INE332H01014,B,2026-09-03,3615.95,3569.95,1314,4757363,281,3701.6625,3484.723,,2464.75,0.5331,4035.3,4035.3,4035.3,3302.35,2906.4,2468,4035.3,2468,-10.392,46.5134,-4.6188,24.4134,54.0877,4.5314,2.5105,-2.3155,3.7658,,7.2573,
NSE,INDOTECH,INE332H01014,EQ,2026-09-03,3610.7,3577.2,9485,34354668.2,1746,3700.16,3485.48,,26171.65,0.3624,4030,4030,4030,3376.1,2900,2489.9,4030,2489.9,-10.4045,45.0139,-4.668,24.2798,52.7442,4.7454,2.8286,-2.4177,3.5926,,7.2168,
BSE,INDOTHAI,INE337M01021,B,2026-09-03,37.73,39.71,9685,365415,109,63.892,152.3378,,223736.25,0.0433,99.35,258.15,258.15,37.73,37.73,37.73,258.15,37.73,-85.3845,0,-65.8088,-83.6737,0,7.4439,0,-40.9472,-75.2327,,-68.2268,
NSE,INDOTHAI,INE337M01021,EQ,2026-09-03,37.63,39.61,306871,11547555.73,991,63.918,152.366,,1985133.55,0.1546,99.59,258.39,258.39,37.63,37.63,37.63,258.39,37.63,-85.4367,0,-65.9919,-83.7501,0,7.8888,0,-41.1277,-75.3029,,-68.2296,
BSE,INDOUS,INE250Z01010,B,2026-09-03,81.13,78.5,311,24941,12,82.181,84.4942,,1076.4,0.2889,90.66,100.8,100.8,75.7,75.7,75.7,101,75.7,-19.6733,7.1731,-0.3806,-9.2506,48.9844,4.4294,6.4787,-1.2789,-3.9816,,-3.3421,
NSE,INDOUS,INE250Z01010,EQ,2026-09-03,78.82,78.15,3576,282348.7,44,81.7535,84.4582,,15486.15,0.2309,90.88,92.75,95.21,74.98,74.98,74.98,100.52,74.98,-21.5877,5.1214,-1.9042,-11.4283,43.0476,6.0889,4.9136,-3.5882,-6.6757,,-4.1099,
BSE,INDOWIND,INE227G01018,B,2026-09-03,8.88,9.04,13283,119180,106,9.0305,9.2262,,37121.65,0.3578,9.62,9.9,9.9,8,8,8,9.9,8,-10.303,11,-1.8785,-4.4133,51.6129,5.6306,6.7122,-1.6666,-3.7524,,-2.8508,
NSE,INDOWIND,INE227G01018,EQ,2026-09-03,9.05,8.98,51978,469956.85,275,9.0175,9.1626,,146378.45,0.3551,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-8.1218,14.557,-0.3304,-0.6586,55.6604,4.341,1.8931,0.3604,-1.2289,,-2.1698,
BSE,INDPRUD,INE620D01011,B,2026-09-03,6462.75,6270,1,6462,1,6317.2275,6443.875,,22.3,0.0448,6499,6749.75,6749.75,6112,6112,6112,6749.75,6112,-4.252,5.7387,-0.5425,1.7756,55.7541,2.1715,0,2.3036,0.2929,,-3.288,
NSE,INDPRUD,INE620D01011,EQ,2026-09-03,6325,6275,71,444579,16,6281.5,6417.67,,158.2,0.4488,6550,6750,6750,6100,6010,5750.5,6750,5750.5,-6.2963,9.9904,-2.2789,-2.6848,52.8302,2.6646,2.6827,0.6925,-1.444,,-3.6919,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-03,355.9,352.55,12321,4377044,302,370.9025,372.894,,32741,0.3763,405.95,405.95,410,349,349,349,410,349,-13.1951,1.9771,-1.8071,-8.5325,31.8519,2.0802,1.0886,-4.0449,-4.5573,,0.2581,
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-03,356.35,352.35,148838,52935242.95,3751,370.935,372.944,,615902.55,0.2417,405.9,405.9,411,349.55,349.55,349.55,411,349.55,-13.2968,1.9454,-1.52,-8.4051,31.9577,2.1177,2.1711,-3.932,-4.4495,,0.2574,
BSE,INDRANIB,INE007C01021,X,2026-09-03,8.78,8.26,76610,661652,170,7.871,8.0042,,51960.75,1.4744,8.95,10,11.46,6.9,6.9,6.9,12.39,6.9,-29.1364,27.2464,6.6829,-12.2,63.1429,7.7611,11.25,11.5487,9.6924,,0.962,
BSE,INDRENEW,INE138O01029,Z,2026-09-03,15,15,33857,503345,64,14.924,13.5998,,42939.2,0.7885,15.65,15.65,15.65,13.75,10.36,9.82,15.65,9.82,-4.1534,52.7495,4.7486,30.8901,50,5.0857,6.0606,0.5092,10.2957,,12.7403,
BSE,INDSILHYD,INE867D01018,X,2026-09-03,41,40.35,16192,660889,59,40.7275,39.4856,,12359.85,1.31,43.28,43.28,43.28,38.25,35.5,35.22,43.28,35.22,-5.268,16.4111,-0.3403,-0.6302,56.25,3.3711,3.7,0.6691,3.8353,,5.966,
BSE,INDSUCR,INE557C01017,X,2026-09-03,81.58,81.19,7537,623491,66,80.651,76.7038,,17498.5,0.4307,94,94,94,71.99,70,70,94,70,-13.2128,16.5429,6.0582,8.225,57.6192,7.0562,3.3087,1.1519,6.3572,,8.3051,
BSE,INDSWFTLAB,INE915B01019,B,2026-09-03,372.3,367.05,35753,13227168,550,325.4375,265.192,,106094.85,0.337,389.35,389.35,389.35,225.25,194,158,389.35,152.3,-4.3791,144.4517,64.5525,92.3534,71.8269,5.4296,3.2121,14.3998,40.3889,,40.7708,
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-03,372.7,366.85,536113,198673373.55,8965,325.4425,265.231,,2206998.8,0.2429,389.5,389.5,389.5,225,195.1,158,389.5,152.8,-4.3132,143.9136,64.562,92.2819,71.7,5.5437,3.5813,14.521,40.519,,40.7638,
BSE,INDTERRAIN,INE611L01021,B,2026-09-03,30.17,30.17,201,6086,5,30.8765,30.9318,,1778.1,0.113,32.95,38.42,38.42,28.56,27.55,27.55,38.42,27.55,-21.4732,9.51,-5.5121,-8.7141,40,3.556,1.823,-2.2881,-2.4628,,2.5372,
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-03,30.22,30.16,9794,298852.82,55,30.765,30.869,,15113.3,0.648,32.83,38.3,38.3,29.75,27.5,27.5,38.3,27.5,-21.0966,9.8909,-6.4975,-9.7372,36.9048,3.5336,4.1114,-1.7715,-2.1024,,2.2382,
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-03,45.01,44.97,18243,814006,164,46.8885,,,12204.8,1.4947,49.25,,,44.01,,,62,44.01,-27.4032,2.2722,-6.2096,,25.5354,3.1676,2.8175,-4.0063,,,,
BSE,INDUSFINL,INE935D01013,XT,2026-09-03,253.3,248.35,1958,495961,19,214.54,176.487,,6676,0.2933,253.3,253.3,253.3,180.45,131.1,112.25,253.3,112.25,0,125.657,40.3713,93.1376,100,1.8865,0,18.0666,43.5233,,37.9701,
BSE,INDUSINDBK,INE095A01012,A,2026-09-03,1001,977.1,293520,292970814,2501,1006.5175,1002.619,,100366.35,2.9245,1033.9,1077.8,1077.8,963.75,908.05,882.7,1077.8,874.05,-7.1256,14.5243,-0.497,7.9303,41.0456,2.115,2.3914,-0.5482,-0.1615,,-1.0378,
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-03,1004.8,978,1959777,1951986789.3,34190,1010.17,1004.635,,1215876,1.6118,1028,1077.85,1077.85,963.3,908.1,881.75,1077.85,881,-6.7774,14.0522,-1.1218,8.3226,44.7575,1.9755,2.7823,-0.5316,0.0164,,-0.8106,
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-03,133.9,133.19,1235,165612,82,134.003,131.334,,12281.8,0.1006,138.99,138.99,138.99,131.26,125.1,124.71,138.99,124.71,-3.6621,7.3691,-1.4934,6.3542,56.1429,1.4648,1.1945,-0.0769,1.9538,,2.4954,
BSE,INDUSTOWER,INE121J01017,A,2026-09-03,375.5,378.5,165566,62519990,2264,377.805,387.35,,166875.9,0.9922,390,414.9,429.85,365.5,365.5,365.5,437,365.5,-14.0732,2.736,-2.4802,-5.7953,42.5392,2.3055,2.1954,-0.6101,-3.0592,,-4.6067,
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-03,374.95,379,4386555,1654508599.65,39226,378.0275,387.383,,5210079.2,0.8419,389.4,414.9,426.5,363.5,363.5,363.5,437,363.5,-14.1991,3.1499,-2.1785,-5.9333,44.0881,2.3641,2.1294,-0.8141,-3.2095,,-4.4993,
BSE,INDXTRA,INE056E01024,X,2026-09-03,5.64,5.72,32635,186691,71,5.829,6.2168,,25740.85,1.2678,6.3,7.98,7.98,5.41,5.41,5.2,7.98,5.2,-29.3233,8.4615,-4.4068,0.5348,37.7358,4.9139,7.2333,-3.2424,-9.2781,,-7.2775,
BSE,INFINITY,INE16XA01017,M,2026-09-03,529.2,530,11600,6159680,26,450.375,408.033,,7320,1.5847,534,534,,384,333,,534,333,-0.8989,58.9189,35.6749,,88.6581,4.3806,0.907,17.5021,29.6954,,19.9169,
BSE,INFLAME,INE464Z01017,M,2026-09-03,229.05,231.55,6750,1534812,25,222.9725,228.643,,9262.5,0.7287,253,257,257,201.2,201.2,201.2,257,201.2,-10.8755,13.8419,3.3386,0.0218,60.8668,5.3092,4.0903,2.7257,0.178,,-4.4175,
BSE,INFOBEAN,INE344S01016,B,2026-09-03,157.7,157.3,5863,921818,189,159.8575,162.156,,37415.7,0.1567,183,183,183,153.9,152.6,152.6,183,152.6,-13.8251,3.3421,-5.9911,2.2366,42.6343,4.4932,2.975,-1.3496,-2.748,,-3.603,
NSE,INFOBEAN,INE344S01016,EQ,2026-09-03,157.68,157.22,131868,20734903.33,2321,159.8555,162.1888,,718144.6,0.1836,183,183,183,154.03,152.7,152.7,183,152.7,-13.8361,3.2613,-6.0142,2.3431,42.2674,4.8299,2.5559,-1.3609,-2.78,,-3.6618,
BSE,INFOMEDIA,INE669A01022,B,2026-09-03,5.25,5.02,25,131,1,5.224,5.455,,2560.45,0.0098,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-24.7851,12.6609,-1.8692,-8.056,46.3557,11.619,0,0.4977,-3.758,,-5.2851,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-03,5.18,5.15,2481,12869.92,25,5.235,5.4494,,12713.85,0.1951,5.65,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-17.7778,7.4689,-4.0741,-11.6041,50.6944,6.7016,3.7255,-1.0506,-4.9437,,-5.403,
BSE,INFONATIVE,INE12IB01015,MT,2026-09-03,34.17,35,6400,218400,4,35.8905,,,12560,0.5096,40,,,30,,,40,25,-14.575,36.68,11.5573,,34.4901,4.6218,8.2707,-4.7937,,,24.6761,
BSE,INFORTEC,INE123E01014,X,2026-09-03,80.15,85,55,4554,6,82.4065,81.5832,,404.35,0.136,87.9,92.5,92.5,72,72,72,92.5,69.01,-13.3514,16.1426,0.1875,2.0499,48.3213,6.0449,6.2375,-2.7383,-1.7567,,1.7283,
BSE,INFRONICS,INE463B01036,X,2026-09-03,18.37,18.99,4202,80073,22,20.06,19.7432,,2426.5,1.7317,24.74,25.42,25.42,17.89,16.01,15.45,25.42,15.08,-27.7341,21.817,-20.1651,8.3137,40.7407,8.5077,8.3974,-8.4247,-6.9553,,-2.9417,
BSE,INFY,INE009A01021,A,2026-09-03,1128,1139.2,495640,560297971,19873,1143.5275,1107.585,,409973.7,1.209,1195,1195,1195,1106.65,984,984,1223.55,984,-7.8092,14.6341,-3.1926,6.7727,41.6684,2.4129,2.0228,-1.3579,1.8432,,3.3791,
NSE,INFY,INE009A01021,EQ,2026-09-03,1130.3,1140,5786250,6541960761.6,172536,1145.185,1108.428,,8035014.7,0.7201,1195,1195,1195,1107.2,982.4,982.4,1223.8,982.4,-7.6401,15.055,-2.9785,6.9752,41.3824,2.4102,1.9154,-1.2998,1.9732,,3.4873,
BSE,INGERRAND,INE177A01018,B,2026-09-03,4844.05,4886.95,2476,11986340,1285,4613.1225,4494.321,,5553.15,0.4459,4954.25,4954.25,4954.25,4224,4215.9,3881,4954.25,3761.95,-2.2244,28.7643,11.4484,5.9075,61.1693,3.2033,1.9591,5.0059,7.7816,,4.674,
NSE,INGERRAND,INE177A01018,EQ,2026-09-03,4846.4,4883.5,30432,147407351.9,6085,4612.64,4495.46,,45945.9,0.6623,4955,4955,4955,4220,4220,3881.3,4955,3751.7,-2.1917,29.1788,11.7223,5.7796,61.167,3.1073,2.396,5.0678,7.8065,,4.5544,
BSE,INLANPR,INE055O01033,XT,2026-09-03,79.5,79.5,20,1593,2,70.882,63.3438,,380.8,0.0525,80,80,80,64.49,47.05,47.05,80,47.05,-0.625,68.9692,16.0415,60.9638,91.5655,2.0305,0.6289,12.1582,25.5056,,12.7985,
BSE,INLCM,INE359D01024,X,2026-09-03,323.15,340.15,1428,461458,25,455.55,597.235,,1281,1.1148,606,895,960,323.15,323.15,323.15,970,323.15,-66.6856,0,-46.3918,-60.408,8.674,9.5212,0,-29.0638,-45.8923,,-27.3094,
BSE,INNOVACAP,INE0DUT01020,B,2026-09-03,1124.2,1113.75,9176,10314157,780,1045.7375,1000.918,,7810.6,1.1748,1154.95,1154.95,1154.95,938.05,919.7,911,1154.95,848.95,-2.6625,32.4224,17.2385,19.475,66.5798,3.8669,4.7051,7.5031,12.3169,,7.7377,
NSE,INNOVACAP,INE0DUT01020,EQ,2026-09-03,1125.4,1108.6,168214,189498286.3,19196,1045.5325,1001.268,,113829.35,1.4778,1155.8,1155.8,1155.8,937.5,918,911.75,1155.8,850,-2.6302,32.4,17.9603,19.2098,67.8943,4.2163,4.8916,7.6389,12.3975,,7.6107,
BSE,INNOVANA,INE403Y01018,B,2026-09-03,321.25,299.9,350,107507,47,319.34,321.691,,531.8,0.6581,370,370,370,296,296,295,370,295,-13.1757,8.8983,0.3123,-1.7284,47.738,6.826,7.4049,0.5981,-0.1371,,-1.8593,
NSE,INNOVANA,INE403Y01018,EQ,2026-09-03,308.5,298.05,2656,829689.85,172,315.71,322.471,,7528.7,0.3528,350,357,357,290,290,290,357,290,-13.5854,6.3793,-7.0223,0.6525,42.8289,5.3647,7.9418,-2.2837,-4.3325,,-4.6769,
BSE,INNOVATORS,INE870Z01015,M,2026-09-03,113.95,112.7,13600,1536880,13,117.12,118.015,,12160,1.1184,128.8,128.8,136.95,108.75,108.75,108.75,145,108.75,-21.4138,4.7816,-6.445,-7.8447,33.9572,3.6263,4.7939,-2.7066,-3.4445,,0.1925,
BSE,INNOVISION,INE0ADB01012,B,2026-09-03,255.55,259.3,2909,743829,191,268.965,279.54,,4357.2,0.6676,296.2,308.8,308.8,245.1,245.1,245.1,324.35,245.1,-21.2117,4.2636,-10.2546,-11.8337,33.193,4.1214,2.3081,-4.9876,-8.582,,-6.2186,
NSE,INNOVISION,INE0ADB01012,EQ,2026-09-03,255.65,258.75,10702,2740682.55,827,269.1175,279.653,,35719.75,0.2996,296.7,307.95,307.95,246.2,246.2,246.2,324.65,246.2,-21.2537,3.8383,-10.3297,-11.784,34.7977,4.1337,2.3219,-5.0043,-8.5831,,-6.1982,
BSE,INNOVTEC,INE965C01038,X,2026-09-03,15.01,14.68,2768,42482,30,14.9105,14.1008,,4009.5,0.6904,15.9,15.9,15.9,13.65,13,13,15.9,13,-5.5975,15.4615,9.1636,11.1852,48.4663,4.9681,8.9163,0.6673,6.4479,,10.0325,
BSE,INOVSYNTH,INE690J01011,XT,2026-08-31,141.25,139.9,9634,1360802,44,126.8305,,,113999.55,0.0845,141.25,,,106.62,,,141.25,92,0,53.5326,33.0539,,100,1.1772,0,11.3691,,,,
BSE,INOXGREEN,INE510W01014,A,2026-09-03,169.7,164.1,31124,5187168,524,176.17,184.912,,31108.3,1.0005,189.9,209.9,209.9,158.8,158.8,158.8,209.9,158.8,-19.152,6.864,-2.3028,-14.916,34.6082,3.885,7.2334,-3.6726,-8.2266,,-5.3333,
NSE,INOXGREEN,INE510W01014,EQ,2026-09-03,171.01,164.25,1645262,275985046.25,12986,176.437,185.1354,,1005997.95,1.6355,189,209.9,209.9,158.73,158.73,158.73,209.9,158.73,-18.5279,7.7364,-2.8131,-14.4437,33.9785,3.9609,7.2869,-3.0759,-7.6298,,-5.3279,
BSE,INOXINDIA,INE616N01034,A,2026-09-03,2180.15,2097.85,15763,33899623,1546,1999.9475,1960.178,,27063.3,0.5824,2269.6,2269.6,2269.6,1882,1788.8,1760,2269.6,1477.35,-3.9412,47.5717,11.7281,9.7041,69.4625,4.0538,4.945,9.0104,11.222,,2.3973,
