exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDNIPPON,INE092B01025,B,2026-09-07,1128.5,1158.5,3089,3521386,240,1103.08,1125.873,,3555.65,0.8688,1191.95,1278.65,1278.65,1036.4,956.8,896.9,1278.65,856.6,-11.7429,31.7418,-0.4367,17.1251,51.5488,3.1762,5.0987,2.3045,0.2333,,-6.9896,
NSE,INDNIPPON,INE092B01025,EQ,2026-09-07,1128.4,1158.2,38355,43651958.8,3029,1101.51,1124.156,,20159.15,1.9026,1180,1278.2,1278.2,1034.1,955.55,894.05,1278.2,855.55,-11.7196,31.8918,0.3647,16.9508,51.7419,3.4967,5.8296,2.4412,0.3775,,-6.938,
BSE,INDOAMIN,INE760F01028,T,2026-09-07,127.9,124.2,9935,1274387,109,124.7075,126.936,,6233,1.5939,136,138,149.05,118,118,118,149.05,118,-14.1899,8.3898,-2.4781,-4.5522,62.1782,3.8953,4.2783,2.56,0.7594,,-2.6293,
NSE,INDOAMIN,INE760F01028,BE,2026-09-07,127.23,125.96,83059,10634080.96,553,124.315,126.5452,,55471.35,1.4973,136,136.3,147.9,118.26,118.26,118.26,147.9,118.26,-13.9757,7.585,-3.0702,-3.6574,63.722,3.6318,3.5857,2.3448,0.5412,,-2.6061,
BSE,INDOBELL,INE0FK501019,MT,2026-09-07,83.05,79.1,15000,1239277,17,75.3795,70.3616,,20325,0.738,88.72,92.38,92.38,66,48.01,44.75,92.38,44.75,-10.0996,85.5866,17.5014,56.1677,68.0851,4.8267,4.9274,10.1758,18.0331,,3.7342,
BSE,INDOBORAX,INE803D01021,B,2026-09-07,503.6,514.5,29124,15200982,1072,479.4925,441.979,,35806.8,0.8134,543,543,543,413.65,361.75,355.5,543,342.55,-7.256,47.015,17.5125,30.5509,69.9915,5.9401,8.3724,5.0277,13.9421,,14.4544,
NSE,INDOBORAX,INE803D01021,EQ,2026-09-07,503.95,514.9,392536,204491160.85,15648,479.96,441.91,,627311.9,0.6257,542.8,542.8,542.8,413.25,361.05,354.3,542.8,345,-7.1573,46.0725,17.3341,30.9641,69.3866,6.1117,8.3433,4.9983,14.0391,,14.7043,
BSE,INDOCITY,INE456B01014,X,2026-09-07,13.09,12.7,1617,20001,18,13.0385,12.8876,,5647.65,0.2863,14.75,14.75,17.95,11.72,11.33,11.33,17.95,11.33,-27.0752,15.534,6.1638,-6.5,41.4474,6.1552,7.7366,0.395,1.5705,,3.4925,
BSE,INDOCO,INE873D01024,B,2026-09-07,251.2,262.05,17050,4300127,393,235.1125,236.732,,37282.7,0.4573,287.35,287.35,287.35,214.5,214.5,214.5,287.35,198.5,-12.5805,26.5491,13.7424,7.2359,64.5853,5.2278,3.125,6.8425,6.1116,,0.682,
NSE,INDOCO,INE873D01024,EQ,2026-09-07,250.7,262.51,315104,79481944.3,7376,235.1655,236.7808,,1153573.2,0.2732,287.8,287.8,287.8,214.06,214.06,214.06,287.8,198,-12.8909,26.6162,13.2289,7.1093,63.5829,5.6271,3.7007,6.6058,5.8785,,0.6471,
BSE,INDOCRED,INE147D01015,XT,2026-09-07,7.63,8.03,1314,10324,24,9.416,,,381.15,3.4475,10.38,,,7.63,,,10.38,7.63,-26.4933,0,-25.0491,,12.1387,4.0161,7.4705,-18.9677,,,3.3306,
BSE,INDOEURO,INE319N01019,X,2026-09-07,9,9.05,645,5835,9,8.7215,9.1902,,2428.7,0.2656,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-24.6231,20,5.8824,-12.7907,53.1722,5.3492,0.5556,3.1933,-2.0696,,-3.6192,
BSE,INDOFARM,INE622H01018,B,2026-09-07,132,134.15,9559,1266866,213,139.9475,150.1,,9794.8,0.9759,154,176.05,176.05,131.35,131.35,131,176.05,125.5,-25.0213,5.1793,-12.2632,-7.1403,25.6466,3.0384,2.6646,-5.6789,-12.0586,,-11.1416,
NSE,INDOFARM,INE622H01018,EQ,2026-09-07,131.65,134.03,72717,9637020.1,1817,139.903,150.0946,,106347.4,0.6838,154.77,177,177,131,131,130.62,177,126.1,-25.6215,4.4013,-12.7047,-7.4972,26.1633,3.3151,3.0534,-5.8991,-12.2886,,-11.2136,
BSE,INDOKEM,INE716F01012,B,2026-09-07,637.95,632.4,2666,1692624,125,614.745,581.907,,5066.95,0.5262,670.6,689,689,561.05,469.25,469.25,689,469.25,-7.4093,35.951,-2.9586,30.154,66.45,4.7462,3.7347,3.7747,9.6309,,3.9958,
BSE,INDOMIM,INE084101034,B,2026-09-07,947.7,970.6,90551,87111257,3572,889.8675,,,189466.85,0.4779,989.95,,,808.05,,,989.95,701,-4.2679,35.1926,13.7832,,49.4,4.4732,4.034,6.499,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-07,946.7,971.5,1601278,1538620308.05,77095,889.8775,,,2721191.25,0.5884,989.9,,,808.5,,,989.9,700,-4.3641,35.2429,14.0465,,49.0044,4.5078,3.7377,6.3854,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-04,7,7.25,12000,84800,3,8.3135,,,23800,0.5042,9.91,,,7,,,9.91,7,-29.3643,0,-22.3947,,25.3521,5.5612,2.8571,-15.7996,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-07,73.46,73.21,111266,8361531,1178,62.45,55.943,,48186.2,2.3091,78,78,78,54.37,44.02,44.02,78,43.05,-5.8205,70.6388,30.0868,62.9547,82.1456,5.9352,8.5293,17.6301,31.3122,,16.1569,
NSE,INDORAMA,INE156A01020,EQ,2026-09-07,73.56,72.96,2102406,159019025.89,17976,62.459,55.9298,,738936.15,2.8452,78,78,78,54.1,44.1,44.1,78,43,-5.6923,71.0698,30.4024,63.9037,83.4598,6.0806,8.6351,17.7733,31.522,,16.2374,
BSE,INDOSMC,INE0WKY01013,M,2026-09-07,484.45,473.5,48000,22723800,48,494.7575,451.209,,54500,0.8807,533.8,533.8,533.8,460,364.1,294,533.8,266,-9.245,82.1241,0.9271,22.7543,41.0204,5.263,6.5217,-2.0833,7.3671,,15.8357,
BSE,INDOSTAR,INE896L01010,B,2026-09-07,253.45,258.75,5470,1390892,132,252.6525,255.755,,5457.95,1.0022,264.9,291.05,291.05,237.1,229,229,291.05,225.35,-12.9187,12.4695,4.537,-0.5493,51.8803,3.2523,2.8088,0.3157,-0.9013,,-1.7643,
NSE,INDOSTAR,INE896L01010,EQ,2026-09-07,253.08,258.66,58965,14946367.63,1555,253.0135,255.9232,,176913.95,0.3333,264.75,292,292,237.2,225.65,225.65,292,224,-13.3288,12.9821,4.5353,-0.7374,51.3372,3.4746,4.1061,0.0263,-1.111,,-1.6937,
BSE,INDOTECH,INE332H01014,B,2026-09-07,3659.25,3656.25,1500,5434825,221,3687.5025,3510.885,,2452.1,0.6117,4035.3,4035.3,4035.3,3302.35,2960,2500,4035.3,2468,-9.319,48.2678,-4.0599,18.9246,42.3147,4.2849,3.5844,-0.7662,4.2259,,5.4843,
NSE,INDOTECH,INE332H01014,EQ,2026-09-07,3666.6,3663.1,19314,69993011.7,2791,3686.795,3511.732,,24819,0.7782,4030,4030,4030,3376.1,2901.6,2520,4030,2489.9,-9.0174,47.2589,-3.6221,18.9721,42.2027,4.4475,3.707,-0.5478,4.41,,5.4601,
BSE,INDOTHAI,INE337M01021,B,2026-09-07,37.64,35.85,2759898,97982560,2656,57.879,144.7286,,357133.75,7.7279,89.7,258.15,258.15,34.06,34.06,34.06,258.15,34.06,-85.4193,10.5109,-60.1271,-83.0755,5.0508,7.084,10.5109,-34.9678,-73.9927,,-69.379,
NSE,INDOTHAI,INE337M01021,EQ,2026-09-07,37.53,35.75,16502372,595241614.32,12715,57.8715,144.7376,,2818048.75,5.856,89.89,258.39,258.39,33.97,33.97,33.97,258.39,33.97,-85.4754,10.4798,-60.3361,-83.1795,5,7.5159,10.4798,-35.1494,-74.0703,,-69.4014,
BSE,INDOUS,INE250Z01010,B,2026-09-07,77.34,79.5,477,39677,16,81.923,84.051,,1305.35,0.3654,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-23.4257,6.5289,-4.5185,-14.0667,25.2944,5.4823,11.1973,-5.5943,-7.9844,,-2.8928,
NSE,INDOUS,INE250Z01010,EQ,2026-09-07,78.74,77.48,5684,441812.66,355,81.4435,84.0116,,16811.35,0.3381,90.88,91.9,95.21,70,70,70,100.52,70,-21.6673,12.4857,-2.5133,-12.3163,16.5858,6.2929,5.2528,-3.3195,-6.2748,,-3.636,
BSE,INDOWIND,INE227G01018,B,2026-09-07,8.95,9.04,22313,200181,141,9.027,9.2212,,32625.45,0.6839,9.62,9.9,9.9,8,8,8,9.9,8,-9.596,11.875,-0.7761,-1.6484,65.4971,4.7566,2.4915,-0.853,-2.941,,-2.5425,
NSE,INDOWIND,INE227G01018,EQ,2026-09-07,8.91,9.02,84385,752002.18,483,9.015,9.1578,,135352.15,0.6234,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-9.5431,12.7848,-1,-1.7641,64.1304,4.0003,6.7364,-1.1647,-2.7059,,-1.9042,
BSE,INDPRUD,INE620D01011,B,2026-09-07,6363,6300,3,19089,1,6308.9325,6439.735,,17.55,0.1709,6499,6749.75,6749.75,6112,6112,6112,6749.75,6112,-5.7298,4.1067,-0.8709,-2.1077,55.4897,2.1373,0,0.857,-1.1916,,-3.3032,
NSE,INDPRUD,INE620D01011,EQ,2026-09-07,6385,6305,75,473042,12,6276.05,6412.64,,143.4,0.523,6489,6689,6750,6100,6010,6010,6750,5750.5,-5.4074,11.0338,-0.9924,-1.7617,61.5006,2.5674,2.0767,1.736,-0.431,,-3.6784,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-07,351.65,350.15,8041,2828782,302,367.385,371.623,,11578.95,0.6944,391.35,405.95,410,346.7,346.7,346.7,410,346.7,-14.2317,1.4277,-10.0524,-7.5457,33.001,2.2547,2.1056,-4.283,-5.3745,,-0.8548,
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-07,351.4,349.7,127117,44724126.65,4585,367.42,371.654,,186761.15,0.6806,391,405.9,411,348.3,348.3,348.3,411,348.3,-14.5012,0.89,-10.0704,-7.5628,32.8446,2.2299,1.3604,-4.3601,-5.4497,,-0.8487,
BSE,INDRANIB,INE007C01021,X,2026-09-07,8.23,8.3,31727,269346,109,7.8325,7.9546,,45703.1,0.6942,8.98,9.3,11.46,6.9,6.9,6.9,12.39,6.9,-33.5755,19.2754,-4.0793,-11.6004,64.2633,7.8806,7.3292,5.075,3.4621,,-0.4385,
BSE,INDRENEW,INE138O01029,Z,2026-09-07,15,14.56,81544,1199362,98,14.963,13.745,,42552.35,1.9163,15.65,15.65,15.65,13.75,10.36,9.82,15.65,9.82,-4.1534,52.7495,4.2391,37.6147,46.6216,5.3048,9.7912,0.2473,9.1306,,11.1004,
BSE,INDSILHYD,INE867D01018,X,2026-09-07,40.78,41.12,7550,308856,65,40.7315,39.5218,,12497.8,0.6041,43.28,43.28,43.28,38.25,35.5,35.22,43.28,35.22,-5.7763,15.7865,-0.6093,1.6958,52.0788,3.3192,3.2464,0.1191,3.1836,,5.1081,
BSE,INDSUCR,INE557C01017,X,2026-09-07,79.34,80.52,3069,247727,48,81.053,76.9952,,17280.6,0.1776,94,94,94,71.99,70,70,94,70,-15.5957,13.3429,3.577,8.3288,53.4954,6.627,3.6485,-2.1134,3.0454,,8.7121,
BSE,INDSWFTLAB,INE915B01019,B,2026-09-07,366.3,354.9,59947,21935573,784,338.22,271.486,,107230.25,0.559,389.35,389.35,389.35,248.05,197.15,158.3,389.35,152.3,-5.9201,140.5121,54.4918,78.3784,56.9625,5.3216,5.7856,8.3023,34.9241,,46.9101,
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-07,368.7,355.95,650855,238671259.05,11774,338.3925,271.6006,,2208847.5,0.2947,389.5,389.5,389.5,255.64,197.1,158.01,389.5,152.8,-5.3402,141.2958,55.4122,79.6171,57.5437,5.3359,6.396,8.9563,35.7508,,46.9527,
BSE,INDTERRAIN,INE611L01021,B,2026-09-07,30.18,30.17,422,12964,32,30.7975,30.8676,,1681.45,0.251,32.95,38.42,38.42,28.56,27.55,27.55,38.42,27.55,-21.4472,9.5463,-4.9748,-9.6137,42.9412,3.2543,2.8534,-2.005,-2.2276,,2.3462,
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-07,30.74,30.42,8811,267002.79,55,30.6425,30.7624,,13977.25,0.6304,32.83,38.3,38.3,29.75,27.5,27.5,38.3,27.5,-19.7389,11.7818,-3.6666,-6.9049,52.8529,3.1299,4.6333,0.3182,-0.0728,,1.7989,
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-07,47.37,45.97,16067,747699,132,46.7125,,,12287.85,1.3076,49.25,,,44.01,,,62,44.01,-23.5968,7.6346,-2.5509,,52.6823,3.0685,6.2222,1.4075,,,,
BSE,INDUSFINL,INE935D01013,XT,2026-09-07,263.5,258.35,5853,1542265,55,221.79,181.627,,6081.5,0.9624,263.5,263.5,263.5,186.95,131.1,112.25,263.5,112.25,0,134.7439,40.1596,100.9916,100,1.7037,0,18.8061,45.0775,,39.0162,
BSE,INDUSINDBK,INE095A01012,A,2026-09-07,998.85,1006,38790,39040277,2137,1004.4925,1006.028,,90631.1,0.428,1033.9,1077.8,1077.8,963.75,911.8,900,1077.8,874.05,-7.3251,14.2784,-2.1071,9.0924,45.4147,2.0531,2.2764,-0.5617,-0.7135,,-1.3186,
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-07,998,1008.5,1418742,1425561263.7,52969,1008.03,1008.078,,1214383.2,1.1683,1026.6,1077.85,1077.85,963.3,916.45,900.15,1077.85,881,-7.4083,13.2804,-2.8521,9.0234,44.4152,2.0083,2.3015,-0.995,-0.9997,,-1.1207,
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-07,133.1,134.31,4642,619234,257,133.7845,131.6608,,11268.7,0.4119,136.7,138.99,138.99,131.26,125.1,124.71,138.99,124.71,-4.2377,6.7276,-1.422,6.0389,45.1783,1.4001,1.1676,-0.5116,1.0931,,1.7934,
BSE,INDUSTOWER,INE121J01017,A,2026-09-07,376,375,120859,45940326,2462,377.7,386.628,,161437.35,0.7486,390,414.9,429.85,367.35,365.5,365.5,437,365.5,-13.9588,2.8728,2.1462,-4.5927,53.2274,2.3024,2.0479,-0.4501,-2.7489,,-3.8668,
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-07,376.45,376.8,4311184,1633682476.25,64622,377.99,386.684,,4881667.6,0.8831,389.4,414.9,426.5,367.35,363.5,363.5,437,363.5,-13.8558,3.5626,2.2962,-4.6117,52.9032,2.3433,2.0612,-0.4074,-2.6466,,-3.7587,
BSE,INDXTRA,INE056E01024,X,2026-09-07,5.54,5.66,74032,406529,188,5.7915,6.1494,,26496.1,2.7941,6.3,7.92,7.98,5.27,5.27,5.2,7.98,5.2,-30.5764,6.5385,-6.8908,-30.0505,32.1429,4.9768,9.8672,-4.3426,-9.9099,,-7.0087,
BSE,INFINITY,INE16XA01017,M,2026-09-07,530,530,4000,2096020,10,463.225,414.61,,7300,0.5479,534,534,,384,333,,534,333,-0.7491,59.1592,31.5136,43.2626,95.7125,4.25,3.9216,14.4152,27.831,,22.2899,
BSE,INFLAME,INE464Z01017,M,2026-09-07,225,230.25,12750,2921462,41,224.4175,228.81,,9037.5,1.4108,253,257,257,201.2,201.2,201.2,257,201.2,-12.4514,11.829,5.9571,1.1918,54.6099,5.4905,8.2064,0.2596,-1.6651,,-2.2316,
BSE,INFOBEAN,INE344S01016,B,2026-09-07,159.8,162.15,17092,2725901,283,159.4475,162.31,,41372.85,0.4131,183,183,183,153.9,153.05,152.6,183,152.6,-12.6776,4.7182,-1.6918,1.4281,52.7559,4.7403,1.8636,0.2211,-1.5464,,-3.8285,
NSE,INFOBEAN,INE344S01016,EQ,2026-09-07,159.73,162.08,185457,29588995.86,3538,159.408,162.3324,,744517.3,0.2491,183,183,183,154.03,153.61,152.7,183,152.7,-12.7158,4.6038,-1.958,1.8816,52.5836,5.0093,1.9793,0.202,-1.6031,,-3.9207,
BSE,INFOMEDIA,INE669A01022,B,2026-09-07,5.5,5.28,926,5133,9,5.2315,5.4332,,2465.75,0.3755,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-21.2034,18.0258,3.9698,-7.8727,48.9736,8.8961,4.8964,5.1324,1.2295,,-4.7779,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-07,5.43,5.35,15375,83819.13,62,5.233,5.4372,,12987.75,1.1838,5.81,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-13.8095,12.6556,-1.4519,-4.0636,58.6667,6.2878,7.1154,3.7646,-0.1324,,-4.9841,
BSE,INFONATIVE,INE12IB01015,MT,2026-09-04,35.71,34.17,6400,228512,4,36.1385,,,12400,0.5161,40,,,31.55,,,40,25,-10.725,42.84,16.1301,,44.5448,4.0525,0.9285,-1.1857,,,24.736,
BSE,INFORTEC,INE123E01014,X,2026-09-07,80.55,80.28,21,1688,2,82.443,81.5898,,379.65,0.0553,87.9,92.5,92.5,74.16,72,72,92.5,69.01,-12.9189,16.7222,0.5618,0.0621,44.2432,6.3634,0.2489,-2.2961,-1.2744,,2.3984,
BSE,INFRONICS,INE463B01036,X,2026-09-07,19.66,19.24,596,11578,15,19.659,19.8398,,2484.9,0.2398,24.74,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-22.6593,30.3714,-17.1862,12.6648,55.1046,8.3273,7.8749,0.0051,-0.9063,,-7.6826,
BSE,INFY,INE009A01021,A,2026-09-07,1087,1130,491989,539027409,23987,1136.5925,1110.361,,405493.95,1.2133,1193.85,1195,1195,1085.4,984,984,1223.55,984,-11.1601,10.4675,-8.0839,4.8418,44.1003,2.503,2.3586,-4.3633,-2.1039,,1.8966,
NSE,INFY,INE009A01021,EQ,2026-09-07,1087.5,1130,7668346,8390499184,195551,1138.155,1111.22,,7864580.85,0.975,1193.5,1195,1195,1085,982.4,982.4,1223.8,982.4,-11.1374,10.6983,-8.0727,4.9002,43.5838,2.5011,2.2949,-4.4506,-2.1346,,1.988,
BSE,INGERRAND,INE177A01018,B,2026-09-07,4750.4,4851.25,2640,12545131,506,4662.7775,4507.129,,5646.4,0.4676,4954.25,4954.25,4954.25,4224,4215.9,4152,4954.25,3761.95,-4.1146,26.2749,10.9647,6.3967,53.3184,2.9031,3.0223,1.8792,5.3975,,6.1514,
NSE,INGERRAND,INE177A01018,EQ,2026-09-07,4730.3,4844.7,21053,99935170.1,3499,4661.675,4507.8,,45504.45,0.4627,4955,4955,4955,4220,4220,4150,4955,3751.7,-4.5348,26.0842,10.7306,5.8659,52.353,2.7508,2.8917,1.4721,4.9359,,6.0288,
BSE,INLANPR,INE055O01033,XT,2026-09-07,81.46,77.91,66,5008,20,72.2035,64.5812,,283.5,0.2328,81.5,81.5,81.5,64.49,47.05,47.05,81.5,47.05,-0.0491,73.135,23.7994,67.9588,84.2993,2.5455,10.1054,12.82,26.1358,,12.2139,
BSE,INLCM,INE359D01024,X,2026-09-07,322.35,307,13955,4445897,163,428.7075,577.998,,2514.05,5.5508,571.8,895,960,291.65,291.65,291.65,970,291.65,-66.768,10.5263,-43.8806,-60.5929,15.5948,8.8358,10.5263,-24.8089,-44.2299,,-28.6926,
BSE,INNOVACAP,INE0DUT01020,B,2026-09-07,1164.65,1174.45,7184,8483549,635,1066.9125,1008.997,,8633.05,0.8322,1200.35,1200.35,1200.35,970,928.2,911,1200.35,848.95,-2.9741,37.1871,20.284,16.9973,68.9575,4.1784,3.841,9.1608,15.4265,,10.3222,
NSE,INNOVACAP,INE0DUT01020,EQ,2026-09-07,1164.4,1175.4,104975,123663281.9,14634,1066.9925,1009.353,,130970.35,0.8015,1199.9,1199.9,1199.9,970,925.2,911.75,1199.9,850,-2.9586,36.9882,20.5258,17.1193,69.9803,4.4554,3.8442,9.1292,15.361,,10.2669,
BSE,INNOVANA,INE403Y01018,B,2026-09-07,301.3,305.05,361,109332,73,317.105,321.151,,505.45,0.7142,370,370,370,296,296,295,370,295,-18.5676,2.1356,-8.4334,-5.1173,41.4327,7.1192,3.0162,-4.9842,-6.1812,,-3.006,
NSE,INNOVANA,INE403Y01018,EQ,2026-09-07,301.65,305.2,822,252582.9,127,312.64,321.974,,7514.75,0.1094,350,357,357,290,290,290,357,290,-15.5042,4.0172,-10.8204,-6.349,47.3799,5.0982,5.5667,-3.5152,-6.3123,,-5.8377,
