exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDIANCARD,INE061A01014,B,2026-09-07,210.45,218.4,11,2322,3,215.82,220.559,,247.55,0.0444,229,256,,206,206,,256,203.25,-17.793,3.5424,-4.3409,-5.1172,49.7596,4.5294,3.5876,-2.4882,-4.5834,,-4.5055,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-08,218.81,217.85,538,118346.49,23,213.107,219.7482,,1764.8,0.3049,227,258,258,205.22,205.22,205.22,258,201,-15.1899,8.8607,3.4856,-1.2947,57.4184,3.9193,6.0323,2.6761,-0.4269,,-4.062,
BSE,INDIANHUME,INE323C01030,B,2026-09-08,387.1,394.65,1915,746611,161,381.0875,381.114,,3828.1,0.5002,417.3,431,431,357.2,326,310.9,431,280,-10.1856,38.25,0.1034,17.2853,61.7173,4.1185,3.6206,1.5777,1.5707,,-2.7311,
NSE,INDIANHUME,INE323C01030,EQ,2026-09-08,388.9,394.9,33597,13083562,1435,380.965,381.235,,51122.35,0.6572,412.5,432,432,355.7,325.35,310.5,432,279.8,-9.9769,38.9921,0.7382,18.1528,63.0855,4.2005,2.4378,2.0829,2.0106,,-2.8826,
BSE,INDIANVSH,INE131H01028,X,2026-09-08,6.71,6.61,546,3766,11,6.773,6.7828,,6519.35,0.0838,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-14.9556,27.3245,-5.8906,-4.416,48.3696,7.377,4.9924,-0.9302,-1.0733,,1.5518,
BSE,INDIASHLTR,INE922K01024,A,2026-09-08,672.05,673.15,1202,806506,121,664.425,720.285,,5430.45,0.2213,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-19.1227,8.2468,3.8075,-12.4935,56.4166,2.5918,1.4517,1.1476,-6.6967,,-10.5049,
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-08,671.7,672.15,31956,21439595.25,3428,664.305,720.391,,97229.7,0.3287,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-19.0723,8.3125,3.8417,-12.6925,56.4943,2.7765,1.1236,1.1132,-6.759,,-10.5419,
BSE,INDIGO,INE646L01027,A,2026-09-08,5009.25,4984.95,9619,48060033,1557,5148.705,5219.515,,61610.7,0.1561,5390,5508.05,5508.05,4900.3,4886.7,4814.7,5508.05,4350.3,-9.0558,15.1472,-4.7671,-6.7127,35.9522,2.1459,1.3647,-2.7085,-4.0284,,-1.856,
NSE,INDIGO,INE646L01027,EQ,2026-09-08,5000,5001,435589,2176808432.5,40089,5158.95,5224.1,,513647.65,0.848,5370,5508,5508,4908.5,4886,4814.4,5508,4350,-9.2229,14.9425,-5.3747,-6.8624,35.3343,2.1343,1.4237,-3.0811,-4.2897,,-1.6875,
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-08,1138.7,1179.65,4102,4706674,603,1155.4925,1108.552,,28803.15,0.1424,1210,1210,1210,1116.65,1010,996.75,1210,924.15,-5.8926,23.2159,1.3033,12.1596,47.6631,3.2029,4.7124,-1.4533,2.7196,,6.2813,
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-08,1140.3,1178,52024,59658001.8,6609,1155.715,1108.704,,202658.8,0.2567,1220.9,1220.9,1220.9,1113.7,1008.4,996,1220.9,922,-6.6017,23.6768,1.315,12.3172,48.0847,3.3506,3.9965,-1.3338,2.8498,,6.2736,
BSE,INDIGRID,INE219X23014,IF,2026-09-08,174.48,175.37,27912,4881423,345,175.851,177.4336,,68089.7,0.4099,179.62,180.96,180.96,173.5,173.5,171,180.96,170.5,-3.5809,2.3343,-2.2028,-1.3457,33.1298,1.1172,1.1191,-0.7796,-1.6646,,-1.4796,
BSE,INDINFO,INE300B01022,X,2026-09-08,0.55,0.54,1395453,759654,577,0.5755,0.5804,,1917984.6,0.7276,0.62,0.63,0.67,0.53,0.53,0.53,0.67,0.53,-17.9104,3.7736,-3.5088,-5.1724,40,4.026,1.8519,-4.4309,-5.2378,,-1.7918,
BSE,INDIQUBE,INE06ST01018,B,2026-09-08,203.95,203.35,6021,1223312,110,190.4125,180.632,,28886.15,0.2084,206.45,206.45,206.45,176.7,162.5,160.8,206.45,150.4,-1.2109,35.6051,10.2135,20.6805,69.1265,3.3569,3.7437,7.1096,12.9091,,8.4199,
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-08,205.09,202.13,59639,12117002.37,1334,190.7385,180.7446,,88836.95,0.6713,206.85,206.85,206.85,176.63,162.5,158,206.85,148.95,-0.8509,37.6905,11.4317,21.1042,72.1536,3.7621,4.4591,7.5242,13.4695,,8.6507,
BSE,INDLEASE,INE333C01013,X,2026-09-08,7.5,7.6,406,3055,3,7.77,8.0368,,538.65,0.7537,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-28.3668,11.7735,6.8376,-18.5668,47.9564,5.9429,1.3333,-3.4749,-6.6793,,3.249,
BSE,INDNIPPON,INE092B01025,B,2026-09-08,1123.35,1128.5,2284,2530850,239,1102.5925,1128.236,,3641.55,0.6272,1191.95,1278.65,1278.65,1036.4,971.3,906,1278.65,856.6,-12.1456,31.1406,-0.8605,11.7539,52.6572,3.3614,3.8899,1.8826,-0.4331,,-6.7258,
NSE,INDNIPPON,INE092B01025,EQ,2026-09-08,1122.3,1128.4,41478,46019205.1,3970,1101.02,1126.574,,21323.55,1.9452,1180,1278.2,1278.2,1034.1,970.1,901.65,1278.2,855.55,-12.1968,31.1788,-0.8656,12.0731,52.6708,3.6844,4.0201,1.9328,-0.3794,,-6.6738,
BSE,INDOAMIN,INE760F01028,T,2026-09-08,126.35,127.9,8964,1131538,81,124.475,126.823,,6604.1,1.3573,136,138,149.05,118,118,118,149.05,118,-15.2298,7.0763,-3.5496,-4.2803,52.8662,3.6181,2.8,1.5063,-0.373,,-3.0248,
NSE,INDOAMIN,INE760F01028,BE,2026-09-08,127.06,127.23,62530,7938242.15,279,124.101,126.4376,,56328.15,1.1101,136,136,147.9,118.26,118.26,118.26,147.9,118.26,-14.0906,7.4412,-3.2587,-4.0622,55.8996,3.4118,2.3108,2.3843,0.4923,,-3.0241,
BSE,INDOBELL,INE0FK501019,MT,2026-09-08,78.9,83.05,14250,1130077,17,75.8705,70.929,,20550,0.6934,88.72,92.38,92.38,66,48.01,48.01,92.38,44.75,-14.5919,76.3128,14.2154,56.1449,58.5784,5.1575,2.6616,3.993,11.238,,3.6553,
BSE,INDOBORAX,INE803D01021,B,2026-09-08,510.7,503.6,9775,4972946,246,483.4225,444.589,,34457,0.2837,543,543,543,416.5,361.75,355.5,543,342.55,-5.9484,49.0877,18.1902,34.324,71.0676,5.768,2.1355,5.6426,14.8701,,16.1501,
NSE,INDOBORAX,INE803D01021,EQ,2026-09-08,511.05,503.95,95162,48526673.35,4261,483.8425,444.553,,619121.1,0.1537,542.8,542.8,542.8,416.05,361.05,354.3,542.8,345,-5.8493,48.1304,17.9165,34.8773,70.4233,5.9381,2.4548,5.6232,14.9582,,16.3733,
BSE,INDOCITY,INE456B01014,X,2026-09-07,13.09,12.7,1617,20001,18,13.0385,12.8876,,5647.65,0.2863,14.75,14.75,17.95,11.72,11.33,11.33,17.95,11.33,-27.0752,15.534,6.1638,-6.5,41.4474,6.1552,7.7366,0.395,1.5705,,3.4925,
BSE,INDOCO,INE873D01024,B,2026-09-08,244.25,251.2,8918,2207832,261,236.4925,236.837,,37103,0.2404,287.35,287.35,287.35,215.5,214.5,214.5,287.35,198.5,-14.9991,23.0479,12.7394,2.1967,61.9004,5.552,5.2707,3.2802,3.13,,1.954,
NSE,INDOCO,INE873D01024,EQ,2026-09-08,244.25,250.7,176170,43345034.14,4243,236.5515,236.8814,,1158273.85,0.1521,287.8,287.8,287.8,215.26,214.06,214.06,287.8,198,-15.132,23.3586,12.8019,2.1027,62.1651,5.9611,5.7119,3.2545,3.1107,,1.9383,
BSE,INDOCRED,INE147D01015,XT,2026-09-08,7.25,7.63,2180,15805,11,9.261,,,456.35,4.777,10.33,,,7.25,,,10.38,7.25,-30.1541,0,-29.9517,,11.5385,4.5517,7.3103,-21.7147,,,1.1302,
BSE,INDOEURO,INE319N01019,X,2026-09-08,9,9,1502,12783,4,8.747,9.1584,,2441.35,0.6152,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-24.6231,20,6.0071,-15.0142,53.1722,5.7381,5.7579,2.8924,-1.7296,,-2.5295,
BSE,INDOFARM,INE622H01018,B,2026-09-08,143.95,132,131101,19144632,1805,139.655,150.037,,15947.75,8.2207,154,176.05,176.05,131.35,131.35,131,176.05,125.5,-18.2335,14.7012,-3.9052,-2.1414,61.0922,3.3345,9.5031,3.0754,-4.057,,-11.1878,
NSE,INDOFARM,INE622H01018,EQ,2026-09-08,144.16,131.65,2435816,353448297.19,27291,139.5955,150.0272,,221981.45,10.9731,154.77,177,177,131,131,130.62,177,126.1,-18.5537,14.322,-4.0915,-2.2843,61.3489,3.5367,8.1126,3.2698,-3.9108,,-11.2874,
BSE,INDOKEM,INE716F01012,B,2026-09-08,626.2,637.95,2190,1382834,64,613.995,584.468,,4869.4,0.4497,659.9,689,689,561.05,469.25,469.25,689,469.25,-9.1147,33.447,-2.3394,25.7051,64.8801,4.6676,3.2498,1.9878,7.1402,,2.8153,
BSE,INDOMIM,INE084101034,B,2026-09-08,968.3,947.7,294316,283634141,7668,897.085,,,189692.6,1.5515,989.95,,,808.05,,,989.95,701,-2.187,38.1312,17.5193,,50.2784,4.3143,4.7806,7.9385,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-08,968.95,946.7,2185054,2119367756.3,72778,897.235,,,2738124.25,0.798,989.9,,,808.5,,,989.9,700,-2.1164,38.4214,17.9058,,50.1608,4.3453,4.7947,7.9929,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-08,7,7,4000,28000,1,8.213,,,22000,0.1818,9.84,,,7,,,9.91,7,-29.3643,0,-22.3085,,28.3465,5.102,0,-14.7693,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-08,74.95,73.46,55309,4029769,553,63.294,56.552,,50330.45,1.0989,78,78,78,54.37,45,44.02,78,43.05,-3.9103,74.0999,29.0684,68.427,85.4669,6.1517,6.9296,18.4156,32.5329,,16.5914,
NSE,INDORAMA,INE156A01020,EQ,2026-09-08,74.98,73.56,1050466,76860871.41,9995,63.3055,56.543,,779845.7,1.347,78,78,78,54.1,44.35,44.1,78,43,-3.8718,74.3721,29.1645,69.1787,86.0393,6.3131,7.4661,18.4415,32.607,,16.6298,
BSE,INDOSMC,INE0WKY01013,M,2026-09-08,510.1,484.45,135000,68064350,124,497.0125,453.339,,59800,2.2575,533.8,533.8,533.8,460,364.1,309,533.8,266,-4.4399,91.7669,9.6989,26.3875,49.332,5.0767,6.3061,2.6332,12.5207,,15.6468,
BSE,INDOSTAR,INE896L01010,B,2026-09-08,250.05,253.45,1848,464637,65,252.7075,255.73,,5433.05,0.3401,264.9,291.05,291.05,237.1,229,229,291.05,225.35,-14.0869,10.9607,0.4419,-0.4974,49.6694,3.3665,1.8845,-1.0516,-2.2211,,-1.4478,
NSE,INDOSTAR,INE896L01010,EQ,2026-09-08,251.29,253.08,35032,8830674.89,696,253.1505,255.9132,,173104.55,0.2024,264.75,292,292,237.2,225.65,225.65,292,224,-13.9418,12.183,1.1024,-0.1986,50.5803,3.488,1.82,-0.7349,-1.8066,,-1.3587,
BSE,INDOTECH,INE332H01014,B,2026-09-08,3657.95,3659.25,2407,8949761,272,3683.385,3519.429,,2488.9,0.9671,4035.3,4035.3,4035.3,3302.35,2960,2500,4035.3,2468,-9.3512,48.2152,-2.2017,13.2229,46.06,4.1983,6.5812,-0.6905,3.9359,,4.9171,
NSE,INDOTECH,INE332H01014,EQ,2026-09-08,3696.8,3666.6,26581,98853238.2,3836,3685.375,3520.95,,25082.3,1.0598,4030,4030,4030,3376.1,2901.6,2520,4030,2489.9,-8.268,48.4718,-0.7624,14.2433,49.1154,4.4334,6.9139,0.31,4.9944,,5.04,
BSE,INDOTHAI,INE337M01021,B,2026-09-08,39.52,37.64,864985,34184207,101,55.37,140.982,,398880.6,2.1685,85.25,258.15,258.15,34.06,34.06,34.06,258.15,34.06,-84.6911,16.0305,-55.942,-82.5788,10.8355,6.4633,0,-28.6256,-71.9681,,-69.6914,
NSE,INDOTHAI,INE337M01021,EQ,2026-09-08,39.4,37.53,59211,2332913.4,103,55.347,140.9844,,2812802.25,0.0211,85.4,258.39,258.39,33.97,33.97,33.97,258.39,33.97,-84.7517,15.9847,-56.1687,-82.6478,10.7353,6.8691,0,-28.8128,-72.0536,,-69.7256,
BSE,INDOUS,INE250Z01010,B,2026-09-08,81.4,77.34,357,29119,7,81.932,83.939,,1310.1,0.2725,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-19.4059,12.1212,0.2216,-6.4368,39.4737,5.5335,8.0538,-0.6493,-3.0248,,-2.4282,
NSE,INDOUS,INE250Z01010,EQ,2026-09-08,78.85,78.74,13629,1082557.22,193,81.36,83.8368,,17036.9,0.8,90.88,91.9,95.21,70,70,70,100.52,70,-21.5579,12.6429,-2.074,-9.9783,17.5182,6.3058,6.3421,-3.0851,-5.9482,,-3.2005,
BSE,INDOWIND,INE227G01018,B,2026-09-08,8.92,8.95,13357,119572,117,9.0195,9.2086,,31386.55,0.4256,9.62,9.9,9.9,8,8,8,9.9,8,-9.899,11.5,-1.6538,-6.5969,59.4771,4.6685,7.1183,-1.1032,-3.134,,-2.3916,
NSE,INDOWIND,INE227G01018,EQ,2026-09-08,8.85,8.91,112368,1001053.57,460,9.0045,9.145,,137324.6,0.8183,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-10.1523,12.0253,-2.3179,-6.7439,59.0909,3.7772,5.2023,-1.7158,-3.2258,,-1.8369,
BSE,INDPRUD,INE620D01011,B,2026-09-08,6180,6363,95,584783,16,6295.54,6430.355,,21,4.5238,6499,6699,6749.75,5911.1,5911.1,5911.1,6749.75,5911.1,-8.4411,4.5491,-4.1541,-7.0537,50.7749,2.5922,8.27,-1.8353,-3.8933,,-3.3962,
NSE,INDPRUD,INE620D01011,EQ,2026-09-08,6210,6385,119,746998.5,23,6263.8,6406.26,,113.05,1.0526,6450,6689,6750,6100,6010,6010,6750,5750.5,-8,7.9906,-3.7955,-4.8859,51.8135,2.6685,3.0484,-0.8589,-3.0636,,-3.7978,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-08,354.8,351.65,20711,7278715,593,365.9025,370.978,,11002.75,1.8823,388.95,405.95,410,346.7,346.7,346.7,410,346.7,-13.4634,2.3363,-7.7123,-8.3323,29.0391,2.1431,2.1961,-3.0343,-4.3609,,-1.3953,
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-08,355.15,351.4,126540,44572359,4019,365.96,370.996,,177766.2,0.7118,386.05,405.9,411,348.3,348.3,348.3,411,348.3,-13.5888,1.9667,-7.5972,-8.4783,30.4656,2.0987,2.2241,-2.9539,-4.2712,,-1.3817,
BSE,INDRANIB,INE007C01021,X,2026-09-08,8.38,8.23,40768,346550,123,7.857,7.9422,,44318.5,0.9199,8.98,9.17,11.46,6.9,6.9,6.9,12.39,6.9,-32.3648,21.4493,6.2104,-6.8889,63.9241,7.8503,7.362,6.6565,5.5123,,0.0064,
BSE,INDRENEW,INE138O01029,Z,2026-09-08,14.89,15,13351,196480,50,14.96,13.8148,,36411.75,0.3667,15.65,15.65,15.65,13.89,11,9.82,15.65,9.82,-4.8562,51.6293,-0.4013,30.614,45.6954,5.4111,4.0944,-0.4679,7.783,,9.9353,
BSE,INDSILHYD,INE867D01018,X,2026-09-08,40.76,40.78,5570,227925,48,40.808,39.5418,,11797.95,0.4721,43.28,43.28,43.28,38.71,35.5,35.22,43.28,35.22,-5.8226,15.7297,3.9001,2.5151,47.3054,3.277,1.9704,-0.1176,3.0808,,5.0548,
BSE,INDSUCR,INE557C01017,X,2026-09-08,79.85,79.34,1419,114128,23,81.226,77.138,,17251,0.0823,94,94,94,71.99,70,70,94,70,-15.0532,14.0714,4.5294,9.8198,44.4534,5.8189,2.5157,-1.694,3.5158,,8.7108,
BSE,INDSWFTLAB,INE915B01019,B,2026-09-08,388.4,366.3,131054,51272771,2181,343.415,275.188,,97822.9,1.3397,402,402,402,285,197.15,158.3,402,152.3,-3.3831,155.023,36.5202,91.0477,73.497,5.1337,8.8841,13.0993,41.1399,,47.3694,
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-08,388.3,368.7,2095086,821021661.55,35895,343.5735,275.296,,1857439.25,1.1279,401.45,401.45,401.45,284.84,197.1,158.01,401.45,152.8,-3.2756,154.123,36.3988,90.7827,73.7453,5.1549,8.8826,13.018,41.0482,,47.4476,
BSE,INDTERRAIN,INE611L01021,B,2026-09-08,30.3,30.18,152,4680,8,30.7125,30.7972,,1653.35,0.0919,32.95,38.42,38.42,28.56,27.55,27.55,38.42,27.55,-21.1348,9.9819,-5.3125,-10.408,47.4333,3.2084,2.3102,-1.3431,-1.6144,,1.9807,
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-08,30.3,30.74,10452,315862,76,30.5625,30.7154,,13692.65,0.7633,32.83,38.3,38.3,29.75,27.5,27.5,38.3,27.5,-20.8877,10.1818,-5.0157,-7.1975,46.6844,3.0552,1.5,-0.8589,-1.3524,,1.3715,
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-08,47.75,47.37,8937,425628,116,46.692,,,11184.2,0.7991,48.8,,,44.01,,,62,44.01,-22.9839,8.4981,-0.8513,,56.2834,2.9768,2.7623,2.2659,,,,
BSE,INDUSFINL,INE935D01013,XT,2026-09-08,268.75,263.5,5669,1522244,42,225.6725,184.329,,6097.2,0.9298,268.75,268.75,268.75,187.3,133.6,117,268.75,112.25,0,139.4209,40.6332,101.0849,100,1.7037,0.2051,19.0885,45.7991,,39.4805,
BSE,INDUSINDBK,INE095A01012,A,2026-09-08,998.8,998.85,29548,29466912,1990,1004.0225,1007.515,,85335.5,0.3463,1032,1077.8,1077.8,963.75,928.1,900,1077.8,874.05,-7.3297,14.2726,-0.9324,8.0426,45.8452,2.0957,1.5578,-0.5202,-0.865,,-1.4198,
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-08,997.7,998,1055105,1052014520.3,35795,1007.47,1009.548,,1197110.45,0.8814,1026.6,1077.85,1077.85,963.3,927.05,900.15,1077.85,881,-7.4361,13.2463,-1.1101,7.9528,43.7003,2.0612,1.6594,-0.9698,-1.1736,,-1.2316,
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-08,133.04,133.1,2602,346401,177,133.762,131.7954,,10772.9,0.2415,136.7,138.99,138.99,131.26,125.1,124.71,138.99,124.71,-4.2809,6.6795,-0.3371,5.3282,38.8081,1.361,0.8209,-0.5398,0.9443,,1.5699,
BSE,INDUSTOWER,INE121J01017,A,2026-09-08,372.5,376,157817,58797672,1746,377.8225,386.241,,152729.2,1.0333,390,414.9,418,367.55,365.5,365.5,437,365.5,-14.7597,1.9152,0.6621,-4.9381,51.4395,2.3538,1.5661,-1.4087,-3.5576,,-3.4005,
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-08,373.05,376.45,2490099,927406387.45,48179,378.175,386.311,,4509912.1,0.5521,389.4,414.9,418,367.35,363.5,363.5,437,363.5,-14.6339,2.6272,1.0018,-4.7613,50.4443,2.4145,1.8784,-1.3552,-3.4327,,-3.2695,
BSE,INDXTRA,INE056E01024,X,2026-09-08,5.67,5.54,17278,97986,100,5.7805,6.1202,,26816.3,0.6443,6.3,7.28,7.98,5.27,5.27,5.2,7.98,5.2,-28.9474,9.0385,-3.7351,-20.4769,33.7209,5.1146,7.7617,-1.9116,-7.356,,-6.721,
BSE,INFINITY,INE16XA01017,M,2026-09-08,533.4,530,4400,2337900,11,469.7525,417.918,,7280,0.6044,535,535,,384,333,,535,333,-0.2991,60.1802,32.4066,44.9457,95.3741,4.1245,1.4506,13.5492,27.6327,,23.8032,
BSE,INFLAME,INE464Z01017,M,2026-09-08,231.45,225,9000,2075175,14,225.215,229.073,,9162.5,0.9823,253,257,257,201.2,201.2,201.2,257,201.2,-9.9416,15.0348,7.4014,6.0238,60.0246,5.3082,2.4336,2.7685,1.0377,,-1.1955,
BSE,INFOBEAN,INE344S01016,B,2026-09-08,158.9,159.8,9688,1534449,254,159.0625,162.332,,41590.6,0.2329,183,183,183,153.9,153.05,152.6,183,152.6,-13.1694,4.1284,-4.6218,0.6971,52.8391,4.7289,2.0343,-0.1022,-2.1142,,-4.1518,
NSE,INFOBEAN,INE344S01016,EQ,2026-09-08,158.61,159.73,202682,32075420.58,3207,159.005,162.3482,,747475.8,0.2712,183,183,183,154.03,153.61,152.7,183,152.7,-13.3279,3.8703,-4.8359,0.5006,51.2593,4.951,1.9287,-0.2484,-2.3026,,-4.2519,
BSE,INFOMEDIA,INE669A01022,B,2026-09-08,5.6,5.5,7135,39676,66,5.251,5.4272,,2757.5,2.5875,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-19.7708,20.1717,7.4856,-5.0847,54.1284,8.2398,6.4639,6.6464,3.184,,-4.3447,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-08,5.53,5.43,36530,202307.69,131,5.2475,5.434,,14196.45,2.5732,5.81,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-12.2222,14.7303,5.5344,-2.812,64.4737,6.2516,11.3244,5.3835,1.7667,,-4.4258,
BSE,INFONATIVE,INE12IB01015,MT,2026-09-08,34.27,35.71,14400,491936,9,36.227,,,11520,1.25,40,,,32.62,,,40,25,-14.325,37.08,5.4462,,37.6572,4.5021,6.0713,-5.402,,,23.8657,
BSE,INFORTEC,INE123E01014,X,2026-09-08,83.93,80.55,223,18359,9,82.8385,81.6534,,378.2,0.5896,87.9,92.5,92.5,74.16,72,72,92.5,69.01,-9.2649,21.6201,10.4052,3.9381,48.7271,6.4433,4.5145,1.3176,2.7881,,3.3054,
BSE,INFRONICS,INE463B01036,X,2026-09-08,19.49,19.66,4682,89934,31,19.504,19.8702,,2623.3,1.7848,23.49,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-23.3281,29.244,-13.7229,8.4585,53.753,8.3743,9.5745,-0.0718,-1.9134,,-9.4627,
BSE,INFY,INE009A01021,A,2026-09-08,1082.95,1087,162671,176549994,5972,1131.34,1112.008,,405775.7,0.4009,1190,1195,1195,1079.05,984,984,1223.55,984,-11.4912,10.0559,-8.8426,8.2301,42.8751,2.4833,1.5384,-4.2772,-2.6131,,0.99,
NSE,INFY,INE009A01021,EQ,2026-09-08,1082,1087.5,6269037,6797433881.6,151673,1132.72,1112.852,,7670028.15,0.8173,1190.4,1195,1195,1078.9,982.4,982.4,1223.8,982.4,-11.5869,10.1384,-9.1291,8.1567,41.2093,2.4822,1.4923,-4.4777,-2.7723,,1.0581,
BSE,INGERRAND,INE177A01018,B,2026-09-08,4742.8,4750.4,1535,7239604,322,4684.73,4512.178,,5705.4,0.269,4954.25,4954.25,4954.25,4224,4215.9,4215.9,4954.25,3761.95,-4.2681,26.0729,10.2016,5.6221,56.8208,2.8408,1.7056,1.2396,5.1111,,6.7585,
NSE,INGERRAND,INE177A01018,EQ,2026-09-08,4741.7,4730.3,10123,47801302.9,2117,4683.29,4512.618,,45709.6,0.2215,4955,4955,4955,4220,4220,4220,4955,3751.7,-4.3047,26.388,10.0316,5.3524,56.2931,2.6803,1.6538,1.2472,5.0765,,6.6204,
BSE,INLANPR,INE055O01033,XT,2026-09-08,82.39,81.46,392,31105,16,73.0985,65.2396,,278.1,1.4096,82.99,82.99,82.99,64.49,47.05,47.05,82.99,47.05,-0.723,75.1116,27.7562,66.5454,83.9526,2.7708,7.2361,12.7109,26.2883,,12.5926,
