exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IITLPROJ,INE786E01018,XT,2026-09-16,49,49,20,980,2,49.272,50.6822,,382.35,0.0523,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-24.2073,35.9978,0.3893,-0.2849,62.1951,2.9854,0,-0.552,-3.3191,,-5.6535,
BSE,IKIO,INE0LOJ01019,B,2026-09-16,203.55,210.95,19641,4005018,460,206.2075,206.212,,47605.85,0.4126,238.8,238.8,238.8,185.1,178.7,150.3,238.8,148.5,-14.7613,37.0707,3.4036,7.3576,54.6105,6.8305,6.433,-1.2888,-1.2909,,0.8362,8.8173
NSE,IKIO,INE0LOJ01019,EQ,2026-09-16,202.78,211.06,500954,101684713.35,8458,206.102,206.1136,,897473.2,0.5582,238.8,238.8,238.8,185,178,150.3,238.8,147.62,-15.0838,37.3662,2.9392,6.8331,54.5385,6.9696,6.9331,-1.6118,-1.6174,,0.8566,8.8139
BSE,IKOMA,INE164D01010,XT,2026-09-16,62.77,62.59,157225,9625792,169,62.3685,65.0252,,71214.45,2.2078,66.5,73,77.9,57.01,57,57,77.9,56.61,-19.4223,10.8815,-2.1817,-11.7531,54.5556,5.8172,5.9358,0.6438,-3.4682,,-5.6752,-4.3077
BSE,IKS,INE115Q01022,A,2026-09-16,1752.55,1780.75,1846,3263029,365,1767.465,1805.528,,17899.2,0.1031,1890.05,1933.75,1933.75,1712.55,1690,1666.3,1933.75,1620,-9.3704,8.1821,-5.8199,-7.297,52.4195,2.8031,2.1907,-0.8439,-2.9342,,-2.107,1.021
NSE,IKS,INE115Q01022,EQ,2026-09-16,1752,1783,129237,228149463.8,17516,1767.765,1805.99,,132759.9,0.9735,1876.2,1933,1933,1712.1,1686.4,1665,1933,1619.2,-9.3637,8.2016,-5.8874,-7.3261,51.9601,2.9525,2.3669,-0.8918,-2.9895,,-2.1095,1.0147
BSE,IL&FSENGG,INE369I01014,Z,2026-09-16,39.9,38,452,17652,9,37.3445,34.502,,5306.85,0.0852,39.9,39.9,39.9,33.6,27.15,27.15,39.9,26.65,0,49.7186,5.1383,36.9252,57.9545,4.9767,4.3137,6.843,15.6455,,8.6464,
BSE,IL&FSTRANS,INE975G01012,Z,2026-09-16,1.96,1.98,3890,7553,10,2.1155,2.1258,,16159.1,0.2407,2.32,2.32,2.61,1.92,1.92,1.92,2.77,1.92,-29.2419,2.0833,-6.2201,-10.0917,31.5789,5.4665,2.6042,-7.3505,-7.7994,,0.1657,-5.1829
BSE,IMAGICAA,INE172N01012,B,2026-09-16,53.16,50.53,113617,5877006,686,53.071,49.6978,,194361.3,0.5846,62,62,62,45.39,41.66,41.66,62,40.5,-14.2581,31.2593,15.0151,13.9794,56.1901,6.3058,13.9097,0.1677,6.9665,,11.1609,6.1479
NSE,IMAGICAA,INE172N01012,EQ,2026-09-16,52.99,50.43,2106560,110254274.42,7713,53.0745,49.6892,,3367518.6,0.6256,62,62,62,45.45,43.51,43.51,62,40.5,-14.5323,30.8395,14.8461,13.8346,55.6722,6.5578,14.3959,-0.1592,6.6429,,11.2498,6.1613
BSE,IMEC,INE611C01020,X,2026-09-16,102.5,100.1,1374,139905,34,103.8675,106.379,,894.1,1.5367,115.95,140.9,155.8,98.05,98.05,98.05,170,98.05,-39.7059,4.5385,-1.9608,-21.275,49.9197,5.993,4.7859,-1.3166,-3.6464,,-1.6546,-13.659
BSE,IMFA,INE919H01018,A,2026-09-16,1245.75,1223.5,5650,6922880,381,1326.3575,1374.53,,6561.2,0.8611,1480,1541,1541,1200,1200,1200,1564.4,1200,-20.3688,3.8125,-12.1753,-8.367,22.3993,3.0667,4.9167,-6.0774,-9.369,,-6.8177,-1.5597
NSE,IMFA,INE919H01018,EQ,2026-09-16,1246.1,1220.8,104558,128879580.1,12214,1325.66,1374.284,,108365.55,0.9649,1482,1541.5,1541.5,1199.8,1199.8,1199.8,1552.5,1199.8,-19.7359,3.859,-12.1475,-8.3548,22.4138,3.2157,4.9675,-6.0015,-9.3273,,-6.8588,-1.5781
BSE,IMPAL,INE547E01014,B,2026-09-16,1066,1088,225,240462,22,1103.29,1106.79,,214.05,1.0512,1190.2,1234,1234,1053.9,1044.2,1044.2,1234,1038,-13.6143,2.6975,0.4949,-4.1927,46.3477,5.139,2.1183,-3.3799,-3.6854,,1.11,0.667
NSE,IMPAL,INE547E01014,EQ,2026-09-16,1065,1077.8,2141,2283012.1,224,1102.6,1103.226,,2991.8,0.7156,1180.2,1180.2,1238.9,1050,1046,1046,1238.9,1035,-14.0366,2.8986,-4.0022,-10.1114,47.2346,4.3997,2.9916,-3.4101,-3.4649,,0.9383,0.138
BSE,IMPERA,INE351D01013,X,2026-09-16,75.99,75.99,3,220,3,66.221,,,47.8,0.0628,75.99,,,57.03,,,75.99,55.67,0,36.5008,23.561,,73.3163,4.2477,5.2493,14.7521,,,,
BSE,IMPEXFERRO,INE691G01015,Z,2026-09-16,5.34,5.24,2800,14952,4,4.622,,,68371.2,0.041,5.34,,,3.88,,,5.34,2.21,0,141.629,40.1575,,92.1875,1.9262,0,15.5344,,,54.0667,
BSE,INA,INE0LGX01024,B,2026-09-16,87.27,87.15,160552,13861311,1222,91.5805,103.7292,,90662.05,1.7709,98.5,131.15,131.15,84.25,84.25,84.25,131.15,84.25,-33.4579,3.5846,-8.1852,-22.1846,36.9565,4.6891,4.178,-4.7068,-15.8675,,-15.7299,-8.5788
NSE,INA,INE0LGX01024,EQ,2026-09-16,86.95,86.93,989571,84919087.61,6633,91.5565,103.6822,,672402.9,1.4717,98.29,131.52,131.52,84.2,84.2,84.2,131.52,84.2,-33.8884,3.266,-8.3386,-22.4353,36.4502,4.7556,5.6176,-5.0313,-16.138,,-15.6903,-8.5738
BSE,INANI,INE635D01027,X,2026-09-16,10.1,10.09,837,8672,30,9.506,9.7666,,5315.8,0.1575,11.45,11.6,11.6,8.55,8.5,8.5,11.7,8.5,-13.6752,18.8235,6.8783,-4.717,61.2705,7.9066,5.3465,6.2487,3.4137,,-1.4258,-6.0072
BSE,INANISEC,INE224C01014,XT,2026-09-15,29.79,29.79,167,4974,1,25.908,,,1460.85,0.1143,33.86,,,19.55,,,33.86,19.06,-12.0201,56.2959,45.1754,,78.3255,4.3735,0,14.9838,,,25.3441,
BSE,INCAP,INE437C01012,X,2026-09-16,85.8,84,1025,87462,24,86.0895,90.2908,,629.1,1.6293,90.87,104.7,116,80,80,76.75,116,74.5,-26.0345,15.1678,-4.9307,-17.4206,52.1093,5.7676,8.8308,-0.3363,-4.9737,,-5.0806,-2.1251
BSE,INCON,INE507D01010,XT,2026-09-16,25,26,290,7256,6,28.1215,29.2024,,1019.25,0.2845,33.57,37.04,37.04,25,24.83,19.93,37.04,14.3,-32.5054,74.8252,-13.8228,-18.7784,25.5392,3.2829,4,-11.1,-14.3906,,1.1074,11.5472
BSE,INCREDIBLE,INE452L01012,B,2026-09-16,33.37,32.76,1807,60132,73,33.2065,33.2752,,1407.1,1.2842,37.9,38.78,38.78,30.1,30.1,30.1,38.78,30.1,-13.9505,10.8638,6.1724,-0.7436,46.9231,5.6402,3.0615,0.4924,0.2849,,-0.1909,-1.3115
NSE,INCREDIBLE,INE452L01012,EQ,2026-09-16,32.79,33.46,2468,80585.13,143,32.6885,32.8774,,5342.85,0.4619,36.12,39,39,30.51,30.51,30.51,39,30.51,-15.9231,7.473,4.5266,-0.5761,42.4121,5.6093,5.8713,0.3105,-0.2658,,-0.6006,-1.1931
BSE,INDAG,INE802D01023,XT,2026-09-16,120,125.05,4887,583789,67,122.8905,107.2484,,15899.8,0.3074,146.75,146.75,146.75,101.35,92,82.5,146.75,77.36,-18.2283,55.1189,17.5779,23.0138,50.167,6.1571,6.8603,-2.3521,11.8898,,26.6384,13.5529
BSE,INDAGIV,INE115E01010,XT,2026-09-15,36.5,36.5,10,365,3,39.8455,,,192.5,0.0519,44.12,,,35.09,,,61.2,35.09,-40.3595,4.0182,-21.404,,28.021,2.5382,0,-8.3962,,,,
BSE,INDBANK,INE841B01017,B,2026-09-16,25.66,26.78,6321,163561,320,29.847,31.6742,,6657.55,0.9494,34.98,38,38,25.04,25.04,25.04,38,25.04,-32.4737,2.476,-20.4341,-27.5346,17.3132,6.5778,10.5032,-14.0282,-18.9877,,-8.5766,-4.6739
NSE,INDBANK,INE841B01017,EQ,2026-09-16,25.68,26.71,80099,2078242.77,1071,29.7985,31.6364,,88926.4,0.9007,32.95,35.99,37.3,25.01,25.01,25.01,37.3,25.01,-31.1528,2.6789,-20.1244,-28.2281,14.6727,5.1597,10.6757,-13.8212,-18.8277,,-8.5823,-4.7263
BSE,INDBNK,INE969D01012,B,2026-09-16,49,49.16,85,4172,3,49.403,50.4068,,782.4,0.1086,53.9,62.4,62.4,46.1,46.1,40.08,62.4,40.08,-21.4744,22.2555,-2,-8.2741,33.1726,6.5743,0.2041,-0.8157,-2.7909,,-1.9966,1.8999
BSE,INDCEMCAP,INE429D01017,XT,2026-09-16,30.55,31.17,61359,1874517,23,27.4855,23.2166,,58610.1,1.0469,32.43,32.43,32.43,23.23,14.95,14.95,32.43,14.58,-5.7971,109.5336,26.3441,68.7845,84.2172,2.0014,0,11.1495,31.5869,,22.4353,22.1425
BSE,INDCTST,INE146H01018,X,2026-09-16,61.16,61.81,1467,95181,19,63.1735,58.6698,,528.95,2.7734,74.99,74.99,74.99,58.35,46.36,46.36,74.99,46.36,-18.4425,31.9241,-5.9077,2.7899,45.2793,8.34,8.1531,-3.1873,4.2444,,13.2588,
BSE,INDERGR,INE628F01019,XT,2026-09-16,20.69,21.37,3641,73993,16,24.882,25.6338,,623.15,5.8429,30.45,32.89,,20.31,19.97,,32.89,15.38,-37.0933,34.5254,-33.2581,3.2951,14.3799,4.2498,10.4382,-16.8475,-19.2863,,-10.7932,
BSE,INDGELA,INE342D01012,X,2026-09-16,369.95,370.2,2293,838571,40,368.7225,373.939,,1307.15,1.7542,397.3,410,410,353,352,348,410,348,-9.7683,6.3075,-6.884,3.0071,62.9513,2.3874,4.316,0.3329,-1.0668,,-3.9191,1.148
BSE,INDGN,INE065X01017,A,2026-09-16,572.95,571.45,7374,4202874,793,581.825,548.982,,81071.35,0.091,616,616,616,557.2,482.25,482.25,616,482.25,-6.9886,18.8077,1.0405,16.6192,51.7915,2.8499,2.6283,-1.5254,4.3659,,8.3075,4.9601
NSE,INDGN,INE065X01017,EQ,2026-09-16,573.2,571.5,205000,116529681.55,9785,582.0225,549.055,,694507.4,0.2952,615.5,615.5,615.5,557.25,481.95,481.95,615.5,481.95,-6.8725,18.9335,0.9688,16.5396,51.8777,2.9384,2.7013,-1.5158,4.3976,,8.3311,4.982
BSE,INDHOTEL,INE053A01029,A,2026-09-16,713,715.4,42899,30620531,2097,721.9225,728.095,,125790.35,0.341,737.65,757.1,757.1,701.65,701.65,701.1,757.1,645.85,-5.8249,10.3972,-0.9034,-4.3851,43.4555,2.0552,1.8543,-1.2359,-2.0732,,-1.2924,0.7695
NSE,INDHOTEL,INE053A01029,EQ,2026-09-16,713.4,715,1037515,741620212.5,28175,722.56,728.544,,1561731.95,0.6643,737.9,757.4,757.4,701.55,701.55,701.1,757.4,645.6,-5.8093,10.5019,-0.7789,-4.3636,46.7577,2.3544,1.8111,-1.2677,-2.0787,,-1.2782,0.7986
BSE,INDIACEM,INE383A01012,A,2026-09-16,334.45,335.95,3241,1084575,332,359.255,378.22,,6212.3,0.5217,380,416.5,416.5,332,332,332,416.5,332,-19.6999,0.738,-10.7181,-12.0678,12.024,2.3749,1.8524,-6.9046,-11.5726,,-8.4351,-2.3656
NSE,INDIACEM,INE383A01012,EQ,2026-09-16,334.65,336,62151,20813178.4,4603,359.5325,378.254,,90122.05,0.6896,379.5,416.4,416.4,331.65,331.65,331.65,416.4,331.65,-19.6326,0.9046,-10.6409,-12.0499,11.8852,2.3575,2.1257,-6.9208,-11.5277,,-8.3375,-2.3528
BSE,INDIAGLYCO,INE560A01023,T,2026-09-16,266.95,280.95,4854,1295775,155,716.8425,958.938,,34441.35,0.1409,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-78.1081,16.5721,-76.5545,-75.142,7.4855,32.3817,0,-62.7603,-72.1619,,-36.3237,-10.2096
NSE,INDIAGLYCO,INE560A01023,BE,2026-09-16,266.2,280.2,39549,10527943.8,851,715.28,958.259,,271820.55,0.1455,1219,1219,1219,217,217,217,1219,217,-78.1624,22.6728,-76.6327,-75.3061,7.9213,32.5453,0,-62.7838,-72.2205,,-36.4697,-10.2919
BSE,INDIAHOME,INE274E01015,X,2026-09-16,31.37,29.77,3893,117590,21,31.4955,31.2176,,6320.1,0.616,35,35,35,29,27.9,27.9,35,27.9,-10.3714,12.4373,-1.1346,-1.9687,51.1981,6.9311,4.8333,-0.3985,0.4882,,2.0725,0.4304
BSE,INDIAHOMES,INE072A01029,X,2026-09-16,26.71,26.74,718286,19009481,383,26.713,24.4914,,1168134.9,0.6149,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-16.2433,29.6602,3.1672,17.5616,50.7737,7.2204,2.9862,-0.0112,9.0587,,14.4467,7.1327
BSE,INDIAMART,INE933S01016,A,2026-09-16,1703.95,1660.05,18171,31086916,1396,1723.1775,1784.765,,6774.3,2.6823,1776.35,1979.2,2052,1624,1624,1624,2149,1624,-20.7096,4.923,-2.7259,-11.4026,41.6247,2.4846,7.0728,-1.1158,-4.528,,-2.9073,-5.5555
NSE,INDIAMART,INE933S01016,EQ,2026-09-16,1706.3,1659.5,365133,629081818.3,31238,1723.2,1784.89,,83100.2,4.3939,1775,1978.9,2065,1624.1,1624.1,1624.1,2175,1624.1,-21.5494,5.0613,-2.6696,-11.2919,41.9092,2.5561,7.5128,-0.9807,-4.4031,,-2.9262,-5.5594
BSE,INDIANACRY,INE862B01013,X,2026-09-16,5.78,5.76,12381,71076,68,5.912,5.8682,,52661.5,0.2351,6.41,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-9.8284,11.583,-7.6677,-3.1826,32.0755,6.5868,11.413,-2.2327,-1.503,,1.1982,0.318
BSE,INDIANB,INE562A01011,A,2026-09-16,840.1,838,30178,25428584,1537,870.6425,857.669,,46209.45,0.6531,906.25,906.25,906.25,835,770,770,906.25,770,-7.2993,9.1039,-4.0982,6.8626,30.6999,2.339,1.7485,-3.508,-2.0485,,1.4753,1.6216
NSE,INDIANB,INE562A01011,EQ,2026-09-16,840,836.75,773817,653205877.95,41260,871.2875,857.778,,1016494,0.7613,906.7,906.7,906.7,833.8,769.25,769.25,906.7,769.25,-7.3563,9.1973,-4,6.877,27.3358,2.4175,1.809,-3.591,-2.0726,,1.583,1.6549
BSE,INDIANCARD,INE061A01014,B,2026-09-16,210,207.85,52,10751,8,213.355,220.019,,246.25,0.2112,229,256,,205.1,205.1,,256,203.25,-17.9688,3.321,-4.8913,-5.1062,45.4614,3.9541,2.3891,-1.5725,-4.5537,,-5.7369,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-16,214.96,207.35,463,96763.65,40,211.8825,218.7008,,1379.45,0.3356,225.01,258,258,205.22,205.22,205.22,258,201,-16.6822,6.9453,-2.0371,-4.3006,56.6589,3.9187,6.1441,1.4525,-1.7105,,-4.0361,-1.3574
BSE,INDIANHUME,INE323C01030,B,2026-09-16,349.35,354.45,3059,1061185,214,380.175,383.079,,3619,0.8453,417.3,431,431,342.8,331.55,318.55,431,280,-18.9443,24.7679,-3.1064,0.4601,29.0951,3.9696,3.5589,-8.1081,-8.8047,,-0.6948,6.4954
NSE,INDIANHUME,INE323C01030,EQ,2026-09-16,349,354,22793,7961751.4,1811,380.1675,383.212,,54605.4,0.4174,412.5,432,432,341.25,330.3,317.7,432,279.8,-19.213,24.732,-3.0959,0.6344,28.1437,4.256,5.4652,-8.1984,-8.9277,,-0.8075,6.4995
BSE,INDIANVSH,INE131H01028,X,2026-09-16,6.9,6.52,11079,76496,26,6.678,6.7466,,4924.95,2.2496,7.49,7.89,7.89,6.3,5.27,5.27,7.89,5.27,-12.5475,30.9298,0,-1.2876,51.5748,6.9255,0.8759,3.3243,2.2737,,-0.4027,-2.7587
BSE,INDIASHLTR,INE922K01024,A,2026-09-16,661.75,646.95,2910,1912783,394,660.9425,708.646,,3950.35,0.7366,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-20.3622,6.5877,-1.1797,-14.8491,51.504,2.6396,3.3908,0.1222,-6.6177,,-6.5396,-5.8333
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-16,661.6,647.25,67155,44076300.45,7372,660.8075,708.682,,92229.8,0.7281,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-20.2892,6.6839,-1.1135,-14.956,50.9946,2.8292,3.8251,0.1199,-6.6436,,-6.5812,-5.8349
BSE,INDIGO,INE646L01027,A,2026-09-16,4744,4777.5,35504,168268123,4410,5048.14,5166.607,,62827.55,0.5651,5278.5,5508.05,5508.05,4702.8,4702.8,4702.8,5508.05,4350.3,-13.8715,9.05,-9.0351,-12.0904,11.6248,2.4548,2.2263,-6.0248,-8.1796,,-3.9697,-0.1322
NSE,INDIGO,INE646L01027,EQ,2026-09-16,4733.5,4776,529301,2513322959,41659,5053.65,5170.69,,616627.15,0.8584,5280,5508,5508,4701.5,4701.5,4701.5,5508,4350,-14.0614,8.8161,-9.3199,-12.2614,15.852,2.4378,2.2227,-6.335,-8.4552,,-3.9591,-0.0889
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-16,1080.3,1061.95,2889,3114303,400,1140.8625,1110.088,,5419.8,0.533,1209.35,1210,1210,1049,1023.8,996.75,1210,924.15,-10.719,16.8966,-5.8931,-1.3154,28.1115,3.5374,5.0373,-5.3085,-2.6834,,3.3151,4.4798
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-16,1081.6,1061.9,80470,86718237.7,10701,1141.155,1110.356,,76135.5,1.0569,1209,1220.9,1220.9,1047.2,1020.2,996,1220.9,922,-11.4096,17.3102,-6.0132,-1.1786,28.0185,3.6546,5.3634,-5.2188,-2.5898,,3.3047,4.4779
BSE,INDIGRID,INE219X23014,IF,2026-09-16,173.36,173.12,14425,2502312,422,174.834,176.9828,,60518.35,0.2384,177.75,180.79,180.96,173.1,173.1,172.16,180.96,170.5,-4.1998,1.6774,-2.051,-2.5356,42.4765,0.8595,0.4564,-0.8431,-2.047,,-1.9247,0.022
BSE,INDINFO,INE300B01022,X,2026-09-16,0.54,0.53,2694650,1432216,611,0.558,0.5752,,1825673.35,1.476,0.61,0.63,0.63,0.52,0.52,0.52,0.67,0.52,-19.403,3.8462,-10,-8.4746,35.7143,3.7037,5.7692,-3.2258,-6.1196,,-5.7432,-3.3602
BSE,INDIQUBE,INE06ST01018,B,2026-09-16,200.95,198.45,2759,536439,80,195.335,183.99,,12257.1,0.2251,207.2,207.2,207.2,185,162.5,162.5,207.2,150.4,-3.0164,33.6104,7.748,17.172,65.2414,3.3804,7.379,2.8745,9.2179,,9.1272,7.0356
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-16,200.15,199.43,59017,11640682.6,1369,195.712,184.1148,,78084.15,0.7558,209.9,209.9,209.9,184.49,162.5,162.5,209.9,148.95,-4.6451,34.374,6.9634,16.6647,64.3533,4.0448,6.6996,2.2676,8.7093,,9.3418,7.1064
BSE,INDLEASE,INE333C01013,X,2026-09-16,7.8,7.88,545,4230,6,7.7655,7.8962,,584.35,0.9327,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-25.5014,16.2444,-2.5,-21.9219,53.0303,4.9908,4,0.4443,-1.2183,,6.5519,
BSE,INDNIPPON,INE092B01025,B,2026-09-16,1239.65,1282.65,11488,14177796,873,1145.995,1159.745,,21209.6,0.5416,1566.1,1566.1,1566.1,1036.4,984.5,922.1,1566.1,856.6,-20.8448,44.7175,10.6139,20.4011,65.2158,6.2901,5.0136,8.1724,6.8899,,-1.557,7.5928
NSE,INDNIPPON,INE092B01025,EQ,2026-09-16,1240.5,1279,189869,234180923.6,14798,1145.78,1158.114,,265212.05,0.7159,1564,1564,1564,1034.1,982.1,921,1564,855.55,-20.6841,44.9944,10.7293,20.6008,65.8603,6.7513,6.8565,8.2669,7.1138,,-1.299,7.6052
BSE,INDOAMIN,INE760F01028,T,2026-09-16,124.3,123.05,1876,229949,57,123.985,126.355,,7445.3,0.252,130.4,138,143.1,118,118,118,149.05,118,-16.6052,5.339,2.0945,-3.1931,53.0435,3.8013,4.8678,0.2541,-1.6264,,-4.0939,-2.9308
NSE,INDOAMIN,INE760F01028,BE,2026-09-16,123.06,122.67,31453,3838758.83,278,123.579,125.9808,,43124.1,0.7294,130,136,144.45,117.7,117.7,117.7,147.9,117.7,-16.7951,4.554,1.6101,-3.399,56.3551,3.5639,7.0518,-0.42,-2.3184,,-4.0424,-3.0401
BSE,INDOBELL,INE0FK501019,MT,2026-09-16,70,71.81,6000,426787,8,75.8805,72.6344,,18075,0.332,88.72,92.38,92.38,67.81,56,48.01,92.38,44.75,-24.226,56.4246,2.0408,16.6667,47.5538,5.3061,2.5857,-7.7497,-3.6269,,5.4064,14.1548
BSE,INDOBORAX,INE803D01021,B,2026-09-16,468.2,460.2,16459,7543760,454,495.6275,453.234,,33907.3,0.4854,543,543,543,422.75,361.75,361.75,543,342.55,-13.7753,36.6808,8.2168,14.0144,35.0975,5.3411,6.8282,-5.5339,3.302,,20.6941,11.7419
NSE,INDOBORAX,INE803D01021,EQ,2026-09-16,470.3,460.8,112370,51622330.8,7027,496.04,453.29,,603816,0.1861,542.8,542.8,542.8,422.25,361.05,361.05,542.8,345,-13.3567,36.3188,8.5767,14.7773,36.4055,5.5755,7.9991,-5.1891,3.7526,,20.8903,11.8023
BSE,INDOCITY,INE456B01014,X,2026-09-16,13.2,13.29,604,7872,11,13.164,12.8792,,6127.6,0.0986,14.75,14.75,17.95,11.84,11.33,11.33,17.95,11.33,-26.4624,16.5049,-3.2967,2.3256,59.9229,5.8279,6.5354,0.2735,2.4908,,5.0892,-3.0005
BSE,INDOCO,INE873D01024,B,2026-09-16,253.8,242.05,35948,8787459,752,243.76,237.694,,62995.45,0.5706,287.35,287.35,287.35,216.45,214.5,214.5,287.35,198.5,-11.6757,27.8589,15.0499,5.3768,54.8273,7.3863,9.1489,4.1188,6.7759,,8.357,1.5717
NSE,INDOCO,INE873D01024,EQ,2026-09-16,254,241.39,644188,159560346.98,13133,243.7885,237.739,,1774343.2,0.3631,287.8,287.8,287.8,215.26,214.06,214.06,287.8,198,-11.7443,28.2828,14.849,5.5606,54.8763,7.8858,9.7872,4.1887,6.8399,,8.33,1.5924
BSE,INDOCRED,INE147D01015,XT,2026-09-16,6.55,6.55,203,1329,4,8.5305,,,531.1,0.3822,10.25,,,6.55,,,10.38,6.55,-36.8979,0,-36.0976,,11.7318,5.0382,0,-23.2167,,,-8.4759,
BSE,INDOEURO,INE319N01019,X,2026-09-16,8.38,8.55,19899,149812,21,8.6675,9.025,,2788.05,7.1372,10.04,11.94,11.94,7.45,7.45,7.45,11.94,7.45,-29.8157,12.4832,-6.8889,-23.7489,50.4702,5.7024,14.6309,-3.317,-7.1468,,-2.04,-7.8103
BSE,INDOFARM,INE622H01018,B,2026-09-16,133,136.8,10917,1450466,297,137.9975,148.346,,16137.4,0.6765,150.95,171.8,176.05,130.55,130.55,130.55,176.05,125.5,-24.4533,5.9761,-7.1877,-14.9888,41.4966,4.3206,4.2129,-3.6214,-10.3447,,-10.1389,-1.4358
NSE,INDOFARM,INE622H01018,EQ,2026-09-16,132.92,136.07,109186,14480641.01,2565,137.904,148.348,,216402.4,0.5046,150.19,172,177,130,130,130,177,126.1,-24.904,5.4084,-7.263,-15.0345,40.6224,4.5075,6.1538,-3.6141,-10.3999,,-10.2301,-1.4454
