exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-04,1185.55,1183.55,3784,4481109,389,1152.955,1102.894,,29280.4,0.1292,1210,1210,1210,1116.65,996.75,960,1210,924.15,-2.0207,28.2855,5.8338,17.9065,56.6986,2.7519,1.789,2.8271,7.4945,,6.9269,
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-04,1185.8,1183.1,94147,111608940.2,10508,1153.135,1103.055,,201481.7,0.4673,1220.9,1220.9,1220.9,1113.7,996,960.25,1220.9,922,-2.8749,28.6117,5.8278,17.8435,56.5748,2.9727,2.1368,2.8327,7.5014,,6.9138,
BSE,INDIGRID,INE219X23014,IF,2026-09-04,175.48,175.24,13975,2450253,300,176.2055,177.5098,,40716.85,0.3432,180.4,180.96,180.96,173.5,173.5,170.5,180.96,170.5,-3.0283,2.9208,-1.5982,-0.9259,37.7327,1.097,0.4,-0.4117,-1.1435,,-1.2962,
BSE,INDINFO,INE300B01022,X,2026-09-04,0.55,0.54,2720806,1492112,663,0.5785,0.582,,1912362.3,1.4227,0.62,0.63,0.67,0.53,0.53,0.53,0.67,0.53,-17.9104,3.7736,-5.1724,-8.3333,33.3333,4.1558,3.7037,-4.9265,-5.4983,,-1.1956,
BSE,INDIQUBE,INE06ST01018,B,2026-09-04,194.55,191.35,1895,368251,31,188.5475,179.206,,28816.25,0.0658,198.55,198.55,198.55,176.7,162.5,151.5,198.55,150.4,-2.0146,29.3551,7.3379,14.7788,72.0327,3.5485,1.1929,3.1835,8.5622,,7.996,
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-04,194.54,193.09,16617,3224566.01,574,188.856,179.3126,,97156.7,0.171,200.08,200.08,200.08,176.63,162.5,150.64,200.08,148.95,-2.7689,30.6076,6.5389,14.5566,74.7434,3.8923,1.5026,3.0097,8.4921,,8.1801,
BSE,INDLEASE,INE333C01013,X,2026-09-04,7.66,7.79,370,2833,6,7.702,8.1128,,602.85,0.6138,8.82,10.47,,6.72,6.71,,10.47,6.71,-26.8386,14.158,13.9881,-17.3679,45.7071,6.0891,5.1282,-0.5453,-5.5813,,-0.8943,
BSE,INDNIPPON,INE092B01025,B,2026-09-04,1158.5,1110.2,2754,3128057,301,1103.3275,1122.573,,3816.9,0.7215,1191.95,1278.65,1278.65,1036.4,947.95,874,1278.65,856.6,-9.3966,35.244,-1.6052,20.8659,53.9821,2.9379,6.2719,5.0006,3.2004,,-7.3772,
NSE,INDNIPPON,INE092B01025,EQ,2026-09-04,1158.2,1109.4,63581,72459133.6,3995,1101.305,1120.885,,26637.6,2.3869,1179.5,1278.2,1278.2,1034.1,947.1,865,1278.2,855.55,-9.3882,35.3749,-0.669,20.9419,54.459,3.2193,6.6437,5.1661,3.3291,,-7.3927,
BSE,INDOAMIN,INE760F01028,T,2026-09-04,124.2,126.3,10136,1265791,98,124.87,127.058,,6002.3,1.6887,136,139.85,149.05,118,118,118,149.05,118,-16.6723,5.2542,-5.3354,-9.8367,48.9796,3.9309,3.6735,-0.5366,-2.2494,,-2.2869,
NSE,INDOAMIN,INE760F01028,BE,2026-09-04,125.96,124.28,50224,6331991.82,289,124.5165,126.6418,,53363.15,0.9412,136,140,147.9,118.26,118.26,118.26,147.9,118.26,-14.8343,6.5111,-3.6414,-8.6916,54.5761,3.7472,4.6667,1.1593,-0.5384,,-2.19,
BSE,INDOBELL,INE0FK501019,MT,2026-09-04,79.1,83.12,9750,772455,12,74.761,69.7642,,20175,0.4833,88.72,92.38,92.38,66,48.01,44.75,92.38,44.75,-14.3754,76.7598,6.3315,41.3257,60.5469,4.9729,2.5706,5.8038,13.3819,,3.9329,
BSE,INDOBORAX,INE803D01021,B,2026-09-04,514.5,512.85,18297,9450619,654,475.74,439.622,,39349.95,0.465,538.9,538.9,538.9,400.5,361.75,355.5,538.9,342.55,-4.5277,50.1971,28.1604,35.0571,76.5179,5.4797,2.9368,8.1473,17.0324,,12.9776,
NSE,INDOBORAX,INE803D01021,EQ,2026-09-04,514.9,512.8,126424,65260984.15,5813,476.2375,439.527,,703029.75,0.1798,538.4,538.4,538.4,398.2,361.05,354.3,538.4,345,-4.3648,49.2464,28.5964,35.3219,75.6435,5.6717,3.4211,8.1183,17.1487,,13.2308,
BSE,INDOCITY,INE456B01014,X,2026-09-04,12.7,13.13,781,9942,7,13.0005,12.9058,,5674.5,0.1376,14.75,15.29,17.95,11.72,11.33,11.33,17.95,11.33,-29.2479,12.0918,1.6,-13.0732,42.3015,6.4173,3.3858,-2.3114,-1.5946,,2.6126,
BSE,INDOCO,INE873D01024,B,2026-09-04,262.05,273.45,11573,3081654,367,233.595,236.393,,36631.1,0.3159,287.35,287.35,287.35,214.5,214.5,214.5,287.35,198.5,-8.8046,32.0151,18.2536,13.417,72.4895,4.8082,4.657,12.1813,10.8535,,-0.7868,
NSE,INDOCO,INE873D01024,EQ,2026-09-04,262.51,272.56,368891,98297234.29,8462,233.701,236.448,,1142251,0.323,287.8,287.8,287.8,214.06,214.06,214.06,287.8,198,-8.7874,32.5808,18.3917,13.3463,72.0282,5.1459,5.4146,12.3273,11.0223,,-0.7782,
BSE,INDOCRED,INE147D01015,XT,2026-09-04,8.03,8.45,812,6523,9,9.5435,,,394.85,2.0565,10.38,,,8.03,,,10.38,8.03,-22.6397,0,-19.6196,,13.7255,3.309,7.721,-15.859,,,5.4123,
BSE,INDOEURO,INE319N01019,X,2026-09-04,9.05,8.24,243,1980,9,8.6965,9.2166,,2521.55,0.0964,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-24.2044,20.6667,12.8429,-19.1964,52.2255,5.367,30.5333,4.0649,-1.8076,,-4.2236,
BSE,INDOFARM,INE622H01018,B,2026-09-04,134.15,134.7,20849,2794450,377,140.87,150.303,,12607.6,1.6537,157.8,176.05,176.05,132.8,132.8,128.65,176.05,125.5,-23.8001,6.8924,-15.8407,-7.1305,28.266,3.0616,2.4436,-4.7704,-10.747,,-10.791,
NSE,INDOFARM,INE622H01018,EQ,2026-09-04,134.03,134.54,68314,9178271.65,1716,140.861,150.308,,119634.55,0.571,159.01,177,177,132.91,132.91,128.5,177,126.1,-24.2768,6.2887,-15.6885,-7.3675,28.0035,3.398,2.7688,-4.8495,-10.8298,,-10.8345,
BSE,INDOKEM,INE716F01012,B,2026-09-04,632.4,629,3842,2434162,148,615.7175,578.951,,5945.7,0.6462,689,689,689,561.05,469.25,469.25,689,469.25,-8.2148,34.7682,0.4846,25.9009,64.0608,5.0206,3.479,2.7094,9.232,,5.5418,
BSE,INDOMIM,INE084101034,B,2026-09-04,970.6,922.6,349364,336931532,14371,884.1275,,,192218,1.8175,989.95,,,808.05,,,989.95,701,-1.9546,38.4593,11.917,,64.5441,4.7243,6.1744,9.7805,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-04,971.5,922.4,4512815,4357475831.9,135739,884.0475,,,2737734.35,1.6484,989.9,,,808.5,,,989.9,700,-1.8588,38.7857,12.0078,,64.4059,4.7706,6.2203,9.8923,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-04,7,7.25,12000,84800,3,8.3135,,,23800,0.5042,9.91,,,7,,,9.91,7,-29.3643,0,-22.3947,,25.3521,5.5612,2.8571,-15.7996,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-04,73.21,69,141055,10263975,1057,61.6005,55.3754,,43337.25,3.2548,74.1,74.1,74.1,54.37,44.02,44.02,74.1,43.05,-1.2011,70.0581,24.0007,61.149,83.453,5.8081,5.9783,18.8464,32.2067,,15.3254,
NSE,INDORAMA,INE156A01020,EQ,2026-09-04,72.96,68.87,1609101,117104870.58,15322,61.6015,55.3562,,646807.65,2.4878,74.25,74.25,74.25,54.1,44.1,44.1,74.25,43,-1.7374,69.6744,22.725,59.8948,84.3656,6.0317,6.7577,18.4387,31.801,,15.391,
BSE,INDOSMC,INE0WKY01013,M,2026-09-04,473.5,486,19000,9085850,19,494.535,449.413,,55550,0.342,533.8,533.8,533.8,460,364.1,270,533.8,266,-11.2964,78.0075,1.4679,25.9644,39.3585,5.1131,4.4681,-4.2535,5.3597,,16.5525,
BSE,INDOSTAR,INE896L01010,B,2026-09-04,258.75,254.85,11133,2871701,149,252.1025,255.783,,5418.85,2.0545,264.9,291.05,291.05,230.05,229,229,291.05,225.35,-11.0977,14.8214,12.5734,-0.0386,59.4868,3.2505,2.9998,2.6368,1.16,,-2.4871,
NSE,INDOSTAR,INE896L01010,EQ,2026-09-04,258.66,255.88,111553,28850663.51,1717,252.4645,255.9608,,183843.5,0.6068,264.75,292,292,230.6,225.65,225.65,292,224,-11.4178,15.4732,12.7059,0.089,59.3592,3.4151,2.5882,2.454,1.0545,,-2.4235,
BSE,INDOTECH,INE332H01014,B,2026-09-04,3656.25,3615.95,875,3211596,186,3695.245,3499.239,,2431.6,0.3598,4035.3,4035.3,4035.3,3302.35,2960,2495,4035.3,2468,-9.3934,48.1463,-3.3914,24.7675,53.3706,4.3898,2.9258,-1.0553,4.487,,6.3553,
NSE,INDOTECH,INE332H01014,EQ,2026-09-04,3663.1,3610.7,7508,27585809.8,1393,3693.685,3500.038,,24583.05,0.3054,4030,4030,4030,3376.1,2901.6,2520,4030,2489.9,-9.1042,47.1184,-3.4145,24.799,52.8475,4.5463,2.7063,-0.828,4.6589,,6.2773,
BSE,INDOTHAI,INE337M01021,B,2026-09-04,35.85,37.73,131416,4711263,115,60.717,148.4238,,227325.2,0.5781,94.4,258.15,258.15,35.85,35.85,35.85,258.15,35.85,-86.1127,0,-63.9155,-84.5174,0,7.4517,0,-40.9556,-75.8462,,-68.8834,
NSE,INDOTHAI,INE337M01021,EQ,2026-09-04,35.75,37.63,742070,26529002.5,1626,60.726,148.4494,,2011988.35,0.3688,94.62,258.39,258.39,35.75,35.75,35.75,258.39,35.75,-86.1643,0,-64.1028,-84.5626,0,7.9101,0,-41.129,-75.9177,,-68.8978,
BSE,INDOUS,INE250Z01010,B,2026-09-04,79.5,81.13,5191,390815,116,82.106,84.3042,,1319.7,3.9335,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-21.2871,9.5041,-1.8519,-10.6742,34.2328,5.4358,21.2121,-3.1739,-5.6986,,-3.0614,
NSE,INDOUS,INE250Z01010,EQ,2026-09-04,77.48,78.82,41730,3237959.31,280,81.545,84.2328,,16646.75,2.5068,90.88,92.75,95.21,70,70,70,100.52,70,-22.9208,10.6857,-5.1072,-12.6986,22.7715,6.5104,13.9714,-4.985,-8.0168,,-4.0241,
BSE,INDOWIND,INE227G01018,B,2026-09-04,9.04,8.88,12056,109446,40,9.0305,9.2242,,37208.1,0.324,9.62,9.9,9.9,8,8,8,9.9,8,-8.6869,13,0,-1.0941,55.4455,5.2228,4.6771,0.1052,-1.9969,,-2.6676,
NSE,INDOWIND,INE227G01018,EQ,2026-09-04,9.02,9.05,77378,700694.51,468,9.0195,9.161,,145223.3,0.5328,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-8.4264,14.1772,0.4454,-0.8791,56.7308,4.2604,3.0235,0.0055,-1.5391,,-2.0205,
BSE,INDPRUD,INE620D01011,B,2026-09-04,6300,6462.75,4,25330,3,6311.7275,6442.475,,21.3,0.1878,6499,6749.75,6749.75,6112,6112,6112,6749.75,6112,-6.6632,3.0759,-1.7161,-1.0989,46.7258,2.3514,2.0635,-0.1858,-2.2115,,-3.3796,
NSE,INDPRUD,INE620D01011,EQ,2026-09-04,6305,6325,94,591641.5,20,6279.25,6414.93,,153.25,0.6134,6550,6689,6750,6100,6010,5750.5,6750,5750.5,-6.5926,9.6426,-0.7087,-2.1267,56.9106,2.5762,2.7166,0.4101,-1.7137,,-3.6892,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-04,350.15,355.9,12139,4293283,305,369.35,372.197,,13400.85,0.9058,392.9,405.95,410,349,349,349,410,349,-14.5976,0.3295,-8.1453,-9.0519,30.2817,2.2358,3.5367,-5.1983,-5.9235,,-0.1689,
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-04,349.7,356.35,311569,109714718.4,4724,369.3875,372.229,,207767.3,1.4996,393.15,405.9,411,348.3,348.3,348.3,411,348.3,-14.9148,0.402,-8.1308,-9.2749,30.0498,2.2662,2.9572,-5.3298,-6.0525,,-0.1581,
BSE,INDRANIB,INE007C01021,X,2026-09-04,8.3,8.78,21905,184694,87,7.85,7.9762,,45377.6,0.4827,8.98,9.7,11.46,6.9,6.9,6.9,12.39,6.9,-33.0105,20.2899,-4.8165,-14.433,67.378,7.8657,11.9701,5.7325,4.0596,,0.1851,
BSE,INDRENEW,INE138O01029,Z,2026-09-04,14.56,15,2843,41498,34,14.9325,13.663,,42467.5,0.0669,15.65,15.65,15.65,13.75,10.36,9.82,15.65,9.82,-6.9649,48.2688,1.1814,27.7193,30.0885,5.0677,3.0928,-2.4946,6.5652,,11.8497,
BSE,INDSILHYD,INE867D01018,X,2026-09-04,41.12,41,7870,324636,47,40.744,39.5082,,12638.9,0.6227,43.28,43.28,43.28,38.25,35.5,35.22,43.28,35.22,-4.9908,16.7518,0.809,2.8257,53.125,3.297,1.7317,0.9228,4.0797,,5.5913,
BSE,INDSUCR,INE557C01017,X,2026-09-04,80.52,81.58,4286,346526,48,80.916,76.8732,,17574.95,0.2439,94,94,94,71.99,70,70,94,70,-14.3404,15.0286,7.046,11.7557,61.0096,6.9379,2.5,-0.4894,4.7439,,8.6456,
BSE,INDSWFTLAB,INE915B01019,B,2026-09-04,354.9,372.3,35722,12842982,688,331.76,268.267,,107108.3,0.3335,389.35,389.35,389.35,229.25,197.15,158.3,389.35,152.3,-8.8481,133.0269,55.3513,76.4355,62.6598,5.8206,7.3397,6.9749,32.2936,,44.065,
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-04,355.95,372.7,695062,249450525.95,11918,331.8195,268.332,,2227898.55,0.312,389.5,389.5,389.5,228.3,197.1,158.01,389.5,152.8,-8.6136,132.9516,55.8382,77.1777,62.9471,5.8447,6.6,7.2722,32.6528,,44.0839,
BSE,INDTERRAIN,INE611L01021,B,2026-09-03,30.17,30.17,201,6086,5,30.8765,30.9318,,1778.1,0.113,32.95,38.42,38.42,28.56,27.55,27.55,38.42,27.55,-21.4732,9.51,-5.5121,-8.7141,40,3.556,1.823,-2.2881,-2.4628,,2.5372,
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-04,30.42,30.22,17159,519761.72,89,30.701,30.808,,14296.55,1.2002,32.83,38.3,38.3,29.75,27.5,27.5,38.3,27.5,-20.5744,10.6182,-4.0379,-9.1126,40.9091,3.2685,2.4958,-0.9153,-1.2594,,2.0119,
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-04,45.97,45.01,16497,754824,116,46.7745,,,12384.35,1.3321,49.25,,,44.01,,,62,44.01,-25.8548,4.4535,-4.7254,,42.1849,3.0035,3.0697,-1.72,,,,
BSE,INDUSFINL,INE935D01013,XT,2026-09-04,258.35,253.3,6587,1701751,34,218.015,178.979,,6144.75,1.072,258.35,258.35,258.35,185.1,131.1,112.25,258.35,112.25,0,130.1559,36.8017,93.1589,100,1.7902,0,18.501,44.3465,,38.552,
BSE,INDUSINDBK,INE095A01012,A,2026-09-04,1006,1001,31609,31694654,2012,1005.5675,1004.363,,99680.95,0.3171,1033.9,1077.8,1077.8,963.75,908.05,890,1077.8,874.05,-6.6617,15.0964,-1.8537,9.4906,48.7188,1.9732,1.0521,0.043,0.163,,-1.1737,
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-04,1008.5,1004.8,1321066,1324266351.2,25721,1009.495,1006.426,,1195560.75,1.105,1028,1077.85,1077.85,963.3,908.1,889.95,1077.85,881,-6.4341,14.4722,-1.3209,9.7448,49.2813,1.9137,1.0621,-0.0986,0.2061,,-0.907,
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-04,134.31,133.9,1669,223758,113,133.8805,131.5092,,11963.1,0.1395,136.99,138.99,138.99,131.26,125.1,124.71,138.99,124.71,-3.3671,7.6979,-1.7915,6.9773,52.6965,1.4636,1.317,0.3208,2.1297,,2.1154,
BSE,INDUSTOWER,INE121J01017,A,2026-09-04,375,375.5,111624,42039160,1459,377.305,386.99,,165080.85,0.6762,390,414.9,429.85,365.5,365.5,365.5,437,365.5,-14.1876,2.5992,-2.5974,-4.5802,45.1839,2.3133,1.6299,-0.6109,-3.0983,,-4.4797,
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-04,376.8,374.95,1578193,595101179.35,21308,377.5675,387.048,,5116864.8,0.3084,389.4,414.9,426.5,363.5,363.5,363.5,437,363.5,-13.7757,3.6589,-2.3834,-4.2561,47.9221,2.3554,1.6838,-0.2033,-2.6477,,-4.3721,
BSE,INDXTRA,INE056E01024,X,2026-09-04,5.66,5.64,56980,322512,74,5.812,6.197,,24310.65,2.3438,6.3,7.98,7.98,5.41,5.41,5.2,7.98,5.2,-29.0727,8.8462,-5.6667,-14.8872,29.0323,4.5558,4.0998,-2.6153,-8.6655,,-7.1788,
BSE,INFINITY,INE16XA01017,M,2026-09-04,530,529.2,400,212000,1,456.875,411.409,,7140,0.056,534,534,,384,333,,534,333,-0.7491,59.1592,32.5,46.7331,87.695,4.1759,0,16.0055,28.8256,,21.2216,
BSE,INFLAME,INE464Z01017,M,2026-09-04,230.25,229.05,5750,1330200,19,223.785,228.757,,9000,0.6389,253,257,257,201.2,201.2,201.2,257,201.2,-10.4086,14.4384,7.5935,2.5384,62.0406,5.3467,2.2184,2.8889,0.6527,,-3.3002,
BSE,INFOBEAN,INE344S01016,B,2026-09-04,162.15,157.7,86998,14289228,1732,159.585,162.265,,41241.7,2.1095,183,183,183,153.9,152.6,152.6,183,152.6,-11.3934,6.2582,-3.2518,3.478,53.429,4.632,6.7093,1.6073,-0.0709,,-3.9035,
NSE,INFOBEAN,INE344S01016,EQ,2026-09-04,162.08,157.68,750810,122941773.89,13142,159.5675,162.2734,,745646.95,1.0069,183,183,183,154.03,152.7,152.7,183,152.7,-11.4317,6.1428,-3.4318,2.6798,52.9538,4.9019,6.6242,1.5746,-0.1192,,-3.9673,
BSE,INFOMEDIA,INE669A01022,B,2026-09-04,5.28,5.25,25,132,2,5.221,5.4426,,2519.55,0.0099,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-24.3553,13.3047,-1.1236,-10.5085,48.2143,10.836,0,1.1301,-2.9875,,-5.1503,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-04,5.35,5.18,22935,122216.58,140,5.237,5.4418,,13763,1.6664,5.81,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-15.0794,10.9959,0.7533,-6.6318,52.9801,6.7023,12.3791,2.1577,-1.6869,,-5.0838,
BSE,INFONATIVE,INE12IB01015,MT,2026-09-04,35.71,34.17,6400,228512,4,36.1385,,,12400,0.5161,40,,,31.55,,,40,25,-10.725,42.84,16.1301,,44.5448,4.0525,0.9285,-1.1857,,,24.736,
BSE,INFORTEC,INE123E01014,X,2026-09-04,80.28,80.15,82,7097,5,82.4205,81.5888,,400.55,0.2047,87.9,92.5,92.5,72,72,72,92.5,69.01,-13.2108,16.331,0.35,0.35,44.63,6.4088,9.3672,-2.597,-1.6041,,2.1871,
BSE,INFRONICS,INE463B01036,X,2026-09-04,19.24,18.37,2524,48547,10,19.863,19.7956,,2489.65,1.0138,24.74,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-24.3116,27.5862,-16.9974,15.7641,52.6589,8.316,8.5023,-3.1365,-2.8067,,-5.1795,
BSE,INFY,INE009A01021,A,2026-09-04,1130,1128,189799,215247123,7904,1141.3725,1109.357,,398073.1,0.4768,1195,1195,1195,1106.65,984,984,1223.55,984,-7.6458,14.8374,-3.674,8.5078,48.1592,2.2851,1.7303,-0.9964,1.8608,,2.6966,
NSE,INFY,INE009A01021,EQ,2026-09-04,1130,1130.3,5881388,6658277427.9,109162,1142.93,1110.204,,7950013.6,0.7398,1195,1195,1195,1107.2,982.4,982.4,1223.8,982.4,-7.6647,15.0244,-3.838,8.5286,47.4835,2.2958,1.8927,-1.1313,1.7831,,2.7861,
BSE,INGERRAND,INE177A01018,B,2026-09-04,4851.25,4844.05,456,2211794,119,4639.3075,4501.417,,5555.9,0.0821,4954.25,4954.25,4954.25,4224,4215.9,4022,4954.25,3761.95,-2.079,28.9557,12.1015,7.8907,69.0242,2.9588,0.8089,4.5684,7.7716,,5.4211,
NSE,INGERRAND,INE177A01018,EQ,2026-09-04,4844.7,4846.4,11320,54911779,1562,4638.755,4502.558,,46374.15,0.2441,4955,4955,4955,4220,4220,4012.3,4955,3751.7,-2.226,29.1335,12.0836,7.9046,69.6629,2.8502,1.2008,4.4397,7.5988,,5.301,
BSE,INLANPR,INE055O01033,XT,2026-09-04,77.91,79.5,257,20027,5,71.4205,63.922,,393.6,0.6529,80,80,80,64.49,47.05,47.05,80,47.05,-2.6125,65.5898,16.0411,59,82.2302,2.0986,2.0408,9.0863,21.8829,,12.2091,
BSE,INLCM,INE359D01024,X,2026-09-04,307,323.15,11507,3562893,106,441.31,587.911,,1840.25,6.253,597.7,895,960,307,307,307,970,307,-68.3505,0,-48.1244,-60.2949,8.7981,9.6324,9.1042,-30.4344,-47.7812,,-28.1433,
BSE,INNOVACAP,INE0DUT01020,B,2026-09-04,1174.45,1124.2,15753,18395327,1430,1057.0925,1005.613,,8549.25,1.8426,1200,1200,1200,938.05,928.2,911,1200,848.95,-2.1292,38.3415,23.9721,24.9814,71.6719,4.0146,7.3826,11.1019,16.7895,,9.128,
NSE,INNOVACAP,INE0DUT01020,EQ,2026-09-04,1175.4,1125.4,321751,377036055,26774,1057.0775,1005.949,,128890.55,2.4963,1199.9,1199.9,1199.9,940.2,925.2,911.75,1199.9,850,-2.0418,38.2824,24.4468,24.8632,73.0284,4.3238,7.3256,11.1934,16.8449,,9.0507,
BSE,INNOVANA,INE403Y01018,B,2026-09-04,305.05,321.25,35,10715,8,318.4925,321.476,,487.5,0.0718,370,370,370,296,296,295,370,295,-17.5541,3.4068,-5.264,-3.4041,39.4313,7.3114,1.6393,-4.2207,-5.1096,,-2.3044,
NSE,INNOVANA,INE403Y01018,EQ,2026-09-04,305.2,308.5,583,178347.15,68,314.47,322.383,,7511.75,0.0776,350,357,357,290,290,290,357,290,-14.5098,5.2414,-7.5152,-1.4212,48.5459,5.2331,4.6512,-2.9478,-5.33,,-5.193,
BSE,INNOVATORS,INE870Z01015,M,2026-09-04,114.3,113.95,36000,4226120,16,116.5525,117.84,,12280,2.9316,126.7,128.8,136.95,108.75,108.75,108.75,145,108.75,-21.1724,5.1034,-9.033,-7.1109,52.549,3.1746,3.6451,-1.9326,-3.0041,,-0.4909,
BSE,INNOVISION,INE0ADB01012,B,2026-09-04,255.25,255.55,1045,267506,91,267.5275,278.916,,4396.6,0.2377,296.2,308.8,308.8,245.1,245.1,245.1,324.35,245.1,-21.3041,4.1412,-10.1232,-10.892,35.8674,4.1668,3.565,-4.5892,-8.485,,-6.6433,
NSE,INNOVISION,INE0ADB01012,EQ,2026-09-04,254.9,255.65,11734,3015196.9,765,267.6225,279.021,,35865.75,0.3272,296.7,307.95,307.95,246.2,246.2,246.2,324.65,246.2,-21.4847,3.5337,-10.4986,-11.0297,36.618,4.3589,6.0726,-4.7539,-8.6449,,-6.646,
BSE,INNOVTEC,INE965C01038,X,2026-09-04,14.97,15.01,1260,18436,11,14.9055,14.1314,,3098.4,0.4067,15.9,15.9,15.9,14,13.01,13,15.9,13,-5.8491,15.1538,-0.6636,11.3839,56.0284,4.8573,5.5172,0.4327,5.9343,,9.358,
BSE,INOVSYNTH,INE690J01011,XT,2026-08-31,141.25,139.9,9634,1360802,44,126.8305,,,113999.55,0.0845,141.25,,,106.62,,,141.25,92,0,53.5326,33.0539,,100,1.1772,0,11.3691,,,,
