exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IIFL,INE530B01024,A,2026-09-21,608.4,600.1,18581,11223787,843,629.5825,610.913,,159906.75,0.1162,704.9,704.9,704.9,567.75,537.65,487,704.9,482.45,-13.6899,26.1063,-10.6214,10.1077,35.7938,4.4402,2.1892,-3.3645,-0.4114,,1.8412,7.4923
NSE,IIFL,INE530B01024,EQ,2026-09-21,608.1,600.2,1001538,606473997.25,33468,629.6175,610.87,,3173519.65,0.3156,705,705,705,567.4,537.6,486.5,705,485.2,-13.7447,25.3298,-10.5472,10.0235,36.132,4.1758,2.6678,-3.4176,-0.4535,,1.8658,7.4783
BSE,IIFLCAPS,INE489L01022,A,2026-09-21,344.3,345.6,23313,8022126,263,337.9375,336.943,,28289.35,0.8241,354.95,405,405,330.05,330.05,330.05,405,330.05,-14.9877,4.3175,2.8222,1.7285,64.5914,1.5113,1.1518,1.8827,2.1835,,0.8302,-0.3549
NSE,IIFLCAPS,INE489L01022,EQ,2026-09-21,344.4,345.1,329452,113410027.45,5419,338.0075,337.09,,409133.6,0.8052,346.85,346.85,346.85,333.1,332.05,332.05,349.45,332.05,-1.4451,3.7193,2.6069,1.8031,63.4234,1.2973,0.8163,1.8912,2.1686,,0.8075,-0.3571
BSE,IIRM,INE670C01026,XT,2026-09-21,138.8,140.15,4149,580383,32,136.0625,134.163,,25246.2,0.1643,148.4,151.85,151.85,125,122.35,122.35,151.85,106.1,-8.594,30.82,5.7121,9.2913,62.3919,5.4498,2.7748,2.0119,3.4562,,0.6864,2.528
BSE,IISL,INE818R01011,XT,2026-09-21,16.43,16.43,4303,70698,7,12.0445,13.3094,,5651.2,0.7614,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,68.1679,2.0497,90.7231,3.1867,0,36.4108,23.4466,,-9.5181,
BSE,IITL,INE886A01014,B,2026-09-21,144.5,144.2,7126,1027989,87,150.6525,142.916,,8817.1,0.8082,164.1,164.1,164.1,139.3,120.85,120.85,164.1,119.2,-11.9439,21.2248,-3.3768,13.6453,36.4211,4.4711,2.3625,-4.0839,1.1083,,5.4177,4.9549
NSE,IITL,INE886A01014,EQ,2026-09-21,143.02,143.37,96953,13923411.11,984,150.5315,143.0388,,111810.25,0.8671,164.46,164.46,164.46,137.3,120.65,120.65,164.46,117.81,-13.0366,21.3989,-4.392,12.1725,32.6641,5.9143,3.1351,-4.99,-0.0131,,5.1271,5.0626
BSE,IITLPROJ,INE786E01018,XT,2026-09-17,48.02,49,5,240,1,49.298,50.7352,,308,0.0162,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-25.7231,33.2778,1.0947,5.8409,52.8252,2.8574,0,-2.5924,-5.3517,,-4.9586,
BSE,IKIO,INE0LOJ01019,B,2026-09-21,211.75,210.45,18623,3966129,371,208.455,206.8,,49500.55,0.3762,238.8,238.8,238.8,185.1,185.1,150.3,238.8,148.5,-11.3275,42.5926,10.3727,-0.2826,47.6532,5.694,2.3996,1.5807,2.3936,,2.9814,7.7218
NSE,IKIO,INE0LOJ01019,EQ,2026-09-21,211.68,210.25,182568,38773786.17,4227,208.3635,206.6874,,922998.9,0.1978,238.8,238.8,238.8,185,185,150.3,238.8,147.62,-11.3568,43.3952,10.4456,0.4413,47.9235,5.6966,2.7475,1.5917,2.4155,,3.0047,7.717
BSE,IKOMA,INE164D01010,XT,2026-09-21,61.78,61.96,114246,6977087,142,62.1105,64.5898,,80912.3,1.412,66.5,73,75.2,57.01,57,57,77.9,56.61,-20.6932,9.1327,-1.5772,-10.112,50.7231,6.0919,5.9322,-0.5321,-4.3502,,-4.9957,-5.1305
BSE,IKS,INE115Q01022,A,2026-09-21,1783,1780.6,4710,8409100,528,1762.8075,1799.127,,17243.3,0.2731,1849.85,1931.95,1933.75,1712.55,1690,1676,1933.75,1620,-7.7957,10.0617,-0.1037,-7.3718,57.7516,2.8866,2.2259,1.1455,-0.8964,,-2.4031,0.24
NSE,IKS,INE115Q01022,EQ,2026-09-21,1782.8,1779.9,158305,282236001.6,13533,1762.84,1799.364,,153162,1.0336,1849,1932,1933,1712.1,1686.4,1670.1,1933,1619.2,-7.7703,10.1038,-0.1903,-7.5359,58.1077,2.9492,1.5426,1.1323,-0.9205,,-2.4238,0.2191
BSE,IL&FSENGG,INE369I01014,Z,2026-09-21,42.43,40.41,3893,164692,23,37.642,35.1282,,1945.75,2.0008,42.43,42.43,42.43,33.6,27.15,27.15,42.43,26.65,0,59.212,10.9281,40.5432,72.0215,4.8769,1.0238,12.7198,20.7861,,5.3557,9.6468
BSE,IL&FSTRANS,INE975G01012,Z,2026-09-21,1.95,1.91,34513,65684,16,2.098,2.1102,,16224.45,2.1272,2.32,2.32,2.42,1.85,1.85,1.85,2.77,1.85,-29.6029,5.4054,-3.9409,-10.9589,16.9811,4.8352,4.8387,-7.0543,-7.5917,,-0.3562,-5.0657
BSE,IMAGICAA,INE172N01012,B,2026-09-21,53.06,52.72,19003,1006853,147,53.6665,50.075,,194966.8,0.0975,62,62,62,48.22,44.35,41.66,62,40.5,-14.4194,31.0123,8.685,14.1321,38.742,4.9809,1.6505,-1.1301,5.9611,,11.9241,6.0745
NSE,IMAGICAA,INE172N01012,EQ,2026-09-21,52.87,52.82,507838,26892287.76,2437,53.676,50.0664,,3371152.75,0.1506,62,62,62,48.27,45.01,43.51,62,40.5,-14.7258,30.5432,8.185,13.5524,38.0587,5.119,2.1714,-1.5016,5.5998,,12.0409,6.0931
BSE,IMEC,INE611C01020,X,2026-09-21,99.5,98.9,291,28846,14,103.3575,105.052,,925.05,0.3146,115.95,120.5,155.8,98.05,98.05,98.05,170,98.05,-41.4706,1.4788,-3.632,-15.2109,39.4783,5.8758,7.0273,-3.7322,-5.285,,-1.2233,-12.5521
BSE,IMFA,INE919H01018,A,2026-09-21,1232,1250.7,3216,3975656,305,1300.5575,1367.992,,5488.45,0.586,1425.7,1541,1541,1200,1200,1200,1564.4,1200,-21.2478,2.6667,-11.0469,-12.1569,32.0343,3.0032,2.4146,-5.2714,-9.941,,-9.3447,-2.1973
NSE,IMFA,INE919H01018,EQ,2026-09-21,1238,1252.2,117437,145488869.1,7445,1300.675,1367.882,,99793.25,1.1768,1423.2,1541.5,1541.5,1199.8,1199.8,1199.8,1552.5,1199.8,-20.2576,3.1839,-10.5362,-11.6282,33.3054,3.1854,2.6706,-4.8187,-9.4951,,-9.3063,-2.1973
BSE,IMPAL,INE547E01014,B,2026-09-21,1072.6,1070.85,12,12611,12,1099.98,1101.222,,221.8,0.0541,1190.2,1190.2,1234,1026.6,1026.6,1026.6,1234,1026.6,-13.0794,4.4808,-2.4377,-3.8501,45.8162,4.8204,4.7438,-2.4891,-2.5991,,0.7778,0.0057
NSE,IMPAL,INE547E01014,EQ,2026-09-21,1077.2,1065.6,861,921636.5,153,1098.875,1099.194,,2873.1,0.2997,1180.2,1180.2,1238.9,1050,1046,1046,1238.9,1035,-13.0519,4.0773,-1.3914,-6.0363,50.7937,4.3778,2.9286,-1.9725,-2.0009,,0.2738,-0.4476
BSE,IMPERA,INE351D01013,X,2026-09-16,75.99,75.99,3,220,3,66.221,,,47.8,0.0628,75.99,,,57.03,,,75.99,55.67,0,36.5008,23.561,,73.3163,4.2477,5.2493,14.7521,,,,
BSE,IMPEXFERRO,INE691G01015,Z,2026-09-21,5.54,5.44,16,88,2,4.7795,,,66434.4,0.0002,5.54,,,4.02,,,5.54,2.21,0,150.6787,40.2532,,92.4242,1.8308,0,15.9117,,,51.5377,
BSE,INA,INE0LGX01024,B,2026-09-21,91.05,91.05,27805,2564387,311,91.043,102.0802,,83837.9,0.3317,97.6,123.5,131.15,84.25,84.25,84.25,131.15,84.25,-30.5757,8.0712,-2.9318,-27.0725,48.9321,4.5273,2.9775,0.0077,-10.8054,,-13.7197,-8.9513
NSE,INA,INE0LGX01024,EQ,2026-09-21,90.72,91.7,346998,31866984.74,3426,91.0205,102.0384,,617215.3,0.5622,97.74,123.79,131.52,84.2,84.2,84.2,131.52,84.2,-31.0219,7.7435,-3.2733,-27.3833,48.1417,4.7658,3.4215,-0.3301,-11.0923,,-13.7009,-8.941
BSE,INANI,INE635D01027,X,2026-09-21,10.36,10.47,854,8952,24,9.6655,9.7232,,5243.6,0.1629,11.45,11.45,11.6,8.55,8.5,8.5,11.7,8.5,-11.453,21.8824,14.4751,-5.3881,61.3718,8.4184,6.8,7.1853,6.5493,,2.2371,-5.4734
BSE,INANISEC,INE224C01014,XT,2026-09-21,29.98,29.79,804,23983,8,26.4295,,,1494.8,0.5379,33.86,,,19.93,,,33.86,19.06,-11.4589,57.2928,53.3504,,78.6,4.8461,7.2414,13.4339,,,28.3203,
BSE,INCAP,INE437C01012,X,2026-09-21,86.78,82.75,212,17593,7,85.583,89.5944,,587.95,0.3606,90.87,104.7,116,80,80,80,116,74.5,-25.1897,16.4832,0.907,-8.6526,51.7964,5.332,4.942,1.3986,-3.1413,,-4.829,-3.2823
BSE,INCON,INE507D01010,XT,2026-09-21,25.6,25.72,14,359,3,27.271,28.682,,651.95,0.0215,31.7,37.04,37.04,24.5,24.5,23.1,37.04,14.3,-30.8855,79.021,-15.7618,-28.1101,43.9797,2.5921,0.9766,-6.1274,-10.7454,,-1.954,5.6038
BSE,INCREDIBLE,INE452L01012,B,2026-09-21,33.51,33.59,436,14601,6,32.996,33.3322,,1537.8,0.2835,37.9,38.78,38.78,30.1,30.1,30.1,38.78,30.1,-13.5895,11.3289,-2.7286,-0.3864,56.6992,5.6422,4.6846,1.5578,0.5334,,-1.1385,-1.0039
NSE,INCREDIBLE,INE452L01012,EQ,2026-09-21,33.11,32.37,2085,68377.45,37,32.6895,32.8508,,5212.2,0.4,36.12,39,39,30.51,30.51,30.51,39,30.51,-15.1026,8.5218,0.3029,-0.1508,55.4095,5.6004,2.6609,1.2863,0.789,,-0.1756,-1.028
BSE,INDAG,INE802D01023,XT,2026-09-21,114.35,117.45,8207,948208,85,123.5405,108.4934,,13337.9,0.6153,146.75,146.75,146.75,112,92,83.1,146.75,77.36,-22.0784,47.8154,-3.1999,17.8866,46.4588,6.3589,6.9581,-7.4393,5.3981,,23.8278,12.8355
BSE,INDAGIV,INE115E01010,XT,2026-09-21,38.32,36.5,7,268,2,39.2845,,,206.35,0.0339,42.21,,,35.09,,,61.2,35.09,-37.3856,9.2049,-8.5878,,37.9154,2.714,0,-2.4552,,,,
BSE,INDBANK,INE841B01017,B,2026-09-21,25.39,25.85,7760,196040,120,28.934,31.1826,,6528.25,1.1887,34.98,38,38,24.76,24.76,24.76,38,24.76,-33.1842,2.5444,-20.4823,-25.4988,15.5172,6.7124,5.21,-12.2486,-18.5764,,-10.9079,-5.8979
NSE,INDBANK,INE841B01017,EQ,2026-09-21,25.47,25.56,44312,1125434.5,534,28.8555,31.1476,,87727.45,0.5051,32.89,34.25,37.3,25.01,25.01,25.01,37.3,25.01,-31.7158,1.8393,-21.4131,-25.1982,13.23,5.4266,4.5509,-11.7326,-18.228,,-11.0894,-5.9604
BSE,INDBNK,INE969D01012,B,2026-09-21,50.5,52.92,31,1644,8,49.611,50.299,,786.2,0.0394,59,62.4,62.4,46.1,46.1,40.08,62.4,40.08,-19.0705,25.998,1.6097,-5.3953,51.493,6.8458,17.5767,1.7919,0.3996,,-0.9938,1.422
BSE,INDCEMCAP,INE429D01017,XT,2026-09-21,28.78,29.35,6763,194572,12,28.358,23.9916,,53562.45,0.1263,32.43,32.43,32.43,24.15,14.95,14.95,32.43,14.58,-11.255,97.3937,21.4859,82.6142,62.9902,2.1865,0.0348,1.4881,19.9587,,22.7221,22.9645
BSE,INDCTST,INE146H01018,X,2026-09-21,60,60,238,14005,9,62.7485,58.5586,,536.85,0.4433,74.99,74.99,74.99,56.35,46.36,46.36,74.99,46.36,-19.9893,29.4219,-3.2258,0,35.5523,8.4857,6.4912,-4.3802,2.4615,,8.6281,5.6206
BSE,INDERGR,INE628F01019,XT,2026-09-21,20.91,22.01,1540,32201,9,23.716,25.674,,1166.3,1.3204,27.46,32.89,,20,20,,32.89,15.38,-36.4244,35.9558,-27.6471,-0.4286,26.4129,5.1718,0,-11.8317,-18.5557,,-17.4291,
BSE,INDGELA,INE342D01012,X,2026-09-21,368,371.75,1393,512454,31,367.645,374.591,,1243.2,1.1205,379.4,410,410,353,353,348,410,348,-10.2439,5.7471,-0.8888,0.7805,55.416,2.4689,0.5586,0.0966,-1.7595,,-4.5332,0.9971
BSE,INDGN,INE065X01017,A,2026-09-21,596.1,597.5,7426,4445366,677,586.1475,554.679,,81467.25,0.0912,616,616,616,557.2,482.25,482.25,616,482.25,-3.2305,23.6081,4.9379,16.9626,38.787,2.4984,1.9177,1.698,7.4676,,6.8905,5.4541
NSE,INDGN,INE065X01017,EQ,2026-09-21,595.95,600.1,193265,115710402.05,11985,586.4075,554.832,,645100.2,0.2996,615.5,615.5,615.5,557.7,481.95,481.95,615.5,481.95,-3.1763,23.6539,4.9577,17.0135,39.884,2.6908,2.0875,1.6273,7.4109,,6.9028,5.4758
BSE,INDHOTEL,INE053A01029,A,2026-09-21,744.6,732.25,95884,71767691,3659,722.5075,728.031,,129372.4,0.7411,755.45,757.1,757.1,701.65,701.65,701.1,757.1,645.85,-1.651,15.2899,1.5202,-0.9972,66.6667,2.0984,1.7784,3.0578,2.2759,,-1.3096,0.1958
NSE,INDHOTEL,INE053A01029,EQ,2026-09-21,745,732.75,2983659,2230982154.65,58944,723.32,728.499,,1789196.3,1.6676,755,757.4,757.4,701.55,701.55,701.1,757.4,645.6,-1.6372,15.3965,2.0548,-0.9704,53.4567,2.209,1.8893,2.9973,2.2651,,-1.261,0.235
BSE,INDIACEM,INE383A01012,A,2026-09-21,344.9,344.45,5671,1951516,238,355.8025,376.512,,8837.75,0.6417,378,416.5,416.5,332,332,332,416.5,332,-17.1909,3.8855,-6.9473,-9.3204,30.4549,2.6126,2.1621,-3.0642,-8.396,,-7.9281,-2.66
NSE,INDIACEM,INE383A01012,EQ,2026-09-21,345,344.8,94362,32465946.2,4699,356.045,376.604,,172794.9,0.5461,379.5,416.4,416.4,331.65,331.65,331.65,416.4,331.65,-17.147,4.0253,-6.983,-9.3298,31.291,2.6429,2.1471,-3.1021,-8.3918,,-7.8928,-2.6413
BSE,INDIAGLYCO,INE560A01023,A,2026-09-21,256.35,264,38980,10039144,1039,587.7075,911.328,,45272.85,0.861,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-78.9774,11.9432,-77.6035,-75.9803,7.9974,32.7538,6.2115,-56.3814,-71.8707,,-47.5176,-15.4159
NSE,INDIAGLYCO,INE560A01023,EQ,2026-09-21,255.8,263.7,512474,132225125,11140,585.955,910.655,,384685.75,1.3322,1219,1219,1219,217,217,217,1219,217,-79.0156,17.8802,-77.6886,-76.0431,8.3372,32.9526,6.9048,-56.3448,-71.9103,,-47.6845,-15.4929
BSE,INDIAHOME,INE274E01015,X,2026-09-21,31.76,32.2,23914,745921,77,31.5575,31.2312,,7206.4,3.3184,34.1,35,35,29,27.9,27.9,35,27.9,-9.2571,13.8351,-1.2131,1.9255,54.3987,7.0911,9.9667,0.6417,1.6932,,1.7836,0.2703
BSE,INDIAHOMES,INE072A01029,X,2026-09-21,27.07,27.34,290145,7882024,486,26.885,24.759,,1169329.5,0.2481,31.89,31.89,31.89,24.3,20.6,20.6,31.89,20.6,-15.1145,31.4078,4.5577,18.3647,53.8539,6.9925,4.5627,0.6881,9.334,,12.3955,7.2329
BSE,INDIAMART,INE933S01016,A,2026-09-21,1631.05,1643.15,5299,8669654,479,1708.74,1768.503,,19788.7,0.2678,1775.95,1979.2,1979.2,1623.5,1623.5,1623.5,2149,1623.5,-24.1019,0.465,-6.396,-15.1974,32.5949,2.8395,1.4141,-4.5466,-7.7723,,-3.3306,-5.6562
NSE,INDIAMART,INE933S01016,EQ,2026-09-21,1631.4,1646.3,49716,81330238.2,9371,1708.935,1768.676,,115666.05,0.4298,1775,1978.9,1978.9,1622.4,1622.4,1622.4,2175,1622.4,-24.9931,0.5547,-6.3598,-15.2079,32.2958,2.8976,1.5951,-4.537,-7.7615,,-3.3356,-5.6553
BSE,INDIANACRY,INE862B01013,X,2026-09-21,5.87,5.93,9716,56095,44,5.9035,5.8672,,41384.55,0.2348,6.29,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-8.4243,13.3205,1.7331,-0.5085,51.0417,6.0355,4.386,-0.5675,0.0477,,0.6479,0.1844
BSE,INDIANB,INE562A01011,A,2026-09-21,841,844.8,20060,16902635,1040,865.9325,859.437,,45935.15,0.4367,906.25,906.25,906.25,835,814.5,770,906.25,770,-7.2,9.2208,-3.8857,-3.4388,20.9184,2.1573,1.2888,-2.8793,-2.1452,,0.1217,1.6261
NSE,INDIANB,INE562A01011,EQ,2026-09-21,841,839.8,363123,305962061.75,20524,866.3,859.479,,1053054.25,0.3448,906.7,906.7,906.7,833.8,814.55,769.25,906.7,769.25,-7.2461,9.3273,-4.094,-3.411,17.0188,2.2083,1.3299,-2.9205,-2.15,,0.1833,1.6468
BSE,INDIANCARD,INE061A01014,B,2026-09-18,210,210,16,3353,3,212.905,219.739,,242.05,0.0661,229,256,,205.1,205.1,,256,203.25,-17.9688,3.321,-4.1096,-6.25,43.1388,3.8588,1.6949,-1.3645,-4.4321,,-5.8015,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-21,206.05,210,1297,267189.1,61,211.4385,216.9006,,1231.15,1.0535,225.01,249.65,258,205,205,205,258,201,-20.1357,2.5124,-1.6468,-12.483,47.548,4.2583,2.878,-2.5485,-5.0026,,-3.4843,-2.0751
BSE,INDIANHUME,INE323C01030,B,2026-09-21,362.9,365.5,991,362059,138,378.1575,383.77,,3657.7,0.2709,412,431,431,342.8,342.8,324.4,431,280,-15.8005,29.6071,-8.1382,-1.1845,42.7543,3.9395,1.4927,-4.0347,-5.4382,,-1.0402,5.1672
NSE,INDIANHUME,INE323C01030,EQ,2026-09-21,362.95,365.3,11855,4326434.2,753,378.1175,383.858,,50444.1,0.235,412.5,432,432,341.25,341.25,323.2,432,279.8,-15.9838,29.7177,-7.5404,-1.117,41.6082,4.3011,2.1136,-4.0113,-5.4468,,-1.129,5.1648
BSE,INDIANVSH,INE131H01028,X,2026-09-21,5.94,6.61,24399,146390,73,6.6355,6.7132,,5274.3,4.626,7.49,7.89,7.89,5.46,5.27,5.27,7.89,5.27,-24.7148,12.7135,-11.2108,-18.6301,43.6667,9.4276,23.8095,-10.4815,-11.5176,,-1.206,-2.7157
BSE,INDIASHLTR,INE922K01024,A,2026-09-21,674.75,681.55,931,629285,121,662.0075,702.072,,3482.6,0.2673,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-18.7978,8.6816,0.0667,-15.6931,57.731,2.8921,1.9341,1.9248,-3.8916,,-4.8187,-6.1973
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-21,674.6,681.85,33541,22677185.05,2323,661.85,702.101,,84627.2,0.3963,688,829.25,829.25,620.15,620.15,620.15,830,620.15,-18.7229,8.7801,-0.0963,-15.6803,58.2606,3.0161,2.2972,1.9264,-3.917,,-4.8523,-6.2111
BSE,INDIGO,INE646L01027,A,2026-09-21,4942,4899.1,19660,97851028,2750,5011.375,5147.205,,52438.7,0.3749,5278.5,5508.05,5508.05,4702.8,4702.8,4702.8,5508.05,4350.3,-10.2768,13.6014,-2.962,-6.9487,34.2878,2.3808,2.0414,-1.3844,-3.9867,,-4.9411,-1.2204
NSE,INDIGO,INE646L01027,EQ,2026-09-21,4941,4920,447018,2219686579.5,30774,5015.55,5151.5,,607643.75,0.7357,5280,5508,5508,4701.5,4701.5,4701.5,5508,4350,-10.2941,13.5862,-3.3072,-6.9842,31.9581,2.3882,2.1421,-1.4864,-4.0862,,-4.9923,-1.1864
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-21,1132.1,1100.65,2335,2607204,281,1135.9375,1113.894,,7174.45,0.3255,1209.35,1210,1210,1049,1023.8,996.75,1210,924.15,-6.438,22.5018,-1.6634,7.5885,46.0333,3.4689,3.9355,-0.3378,1.6344,,1.6376,3.8028
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-21,1130.5,1099.7,58521,65469388.7,6233,1136.045,1114.064,,67255,0.8701,1209,1220.9,1220.9,1047.2,1020.2,996,1220.9,922,-7.4044,22.6139,-1.8493,7.4211,45.5414,3.6267,4.2452,-0.4881,1.4753,,1.6004,3.7955
BSE,INDIGRID,INE219X23014,IF,2026-09-21,173.5,173.49,63363,11007389,472,174.4445,176.6714,,59395.35,1.0668,177.4,180.79,180.96,172.5,172.5,172.5,180.96,170.5,-4.1225,1.7595,-1.3364,-3.3857,33.125,0.8127,1.1627,-0.5414,-1.7951,,-1.8552,-0.3013
BSE,INDINFO,INE300B01022,X,2026-09-21,0.57,0.57,1585976,896310,627,0.557,0.5748,,1754138.55,0.9041,0.59,0.63,0.63,0.52,0.52,0.52,0.67,0.52,-14.9254,9.6154,0,0,46.1538,3.8847,5.4545,2.3339,-0.8351,,-5.8326,-2.9382
BSE,INDIQUBE,INE06ST01018,B,2026-09-21,188.25,193.55,7225,1361233,123,196.0025,185.275,,13362.15,0.5407,207.2,207.2,207.2,185.6,162.5,162.5,207.2,150.4,-9.1458,25.1662,-0.9471,5.699,45.7297,4.189,4.5857,-3.9553,1.6057,,8.4715,6.4566
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-21,188.34,192.85,33260,6333737.46,1005,196.373,185.4368,,64987.45,0.5118,209.9,209.9,209.9,185.11,162.5,162.5,209.9,148.95,-10.2716,26.4451,-0.4019,5.7436,45.8985,4.8749,5.0386,-4.0907,1.5656,,8.6738,6.5117
BSE,INDLEASE,INE333C01013,X,2026-09-21,7.95,8,27,214,2,7.8005,7.7816,,650.25,0.0415,8.82,10.2,10.47,7.1,6.71,6.71,10.47,6.71,-24.0688,18.4799,-0.625,-18.2099,53.7879,4.0431,0,1.9165,2.1641,,7.9206,
BSE,INDNIPPON,INE092B01025,B,2026-09-21,1238.8,1259.25,4154,5162007,274,1168.2225,1169.274,,21737.75,0.1911,1566.1,1566.1,1566.1,1036.4,1036.4,947.95,1566.1,856.6,-20.899,44.6183,11.6891,5.9981,65.5574,6.7032,3.4892,6.0414,5.9461,,1.6991,7.1146
NSE,INDNIPPON,INE092B01025,EQ,2026-09-21,1238.6,1260,45736,56675304.5,5009,1167.985,1167.652,,271506.2,0.1685,1564,1564,1564,1034.1,1034.1,947.1,1564,855.55,-20.8056,44.7724,12.0195,5.9991,66.2237,7.2201,4.0173,6.0459,6.0761,,1.942,7.1297
BSE,INDOAMIN,INE760F01028,T,2026-09-21,132.95,126.85,11866,1560749,217,124.66,126.402,,6911,1.717,133,138,139.85,118,118,118,149.05,118,-10.8017,12.6695,8.8416,5.3069,69.0209,3.9677,6.1453,6.6501,5.1803,,-2.6835,-2.5743
NSE,INDOAMIN,INE760F01028,BE,2026-09-21,132.87,126.55,118165,15556777,1378,124.351,126.0294,,44008.55,2.685,132.87,136,140,117.7,117.7,117.7,147.9,117.7,-10.1623,12.8887,8.5983,4.3591,76.8235,3.6851,6.5688,6.8508,5.4278,,-2.5321,-2.6358
BSE,INDOBELL,INE0FK501019,MT,2026-09-21,71,70.3,9000,636082,10,75.6985,73.4218,,15450,0.5825,88.72,92.38,92.38,67.81,56,48.01,92.38,44.75,-23.1435,58.6592,-3.4014,25.8196,36.7598,5.4487,7.2117,-6.2069,-3.2985,,4.7803,12.9601
