exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,INDIANB,INE562A01011,EQ,2026-09-10,856.5,856.65,1181088,1014267184.95,28389,877.3325,854.609,,974181.95,1.2124,906.7,906.7,906.7,850.55,769.25,769.25,906.7,769.25,-5.5366,11.3422,-4.5151,5.0791,40.7357,2.3384,2.2631,-2.3745,0.2213,,2.9171,1.5896
BSE,INDIANCARD,INE061A01014,B,2026-09-10,211,210.45,121,25316,6,215.27,220.479,,247.8,0.4883,229,256,,206,206,,256,203.25,-17.5781,3.813,-4.955,-1.8605,49.3947,4.5396,1.4423,-1.9836,-4.2993,,-4.8961,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-10,209.36,216.81,815,172243.31,67,213.074,219.275,,1708.45,0.477,227,258,258,205.22,205.22,205.22,258,201,-18.8527,4.1592,-2.8988,-6.1166,49.8111,3.8877,4.2105,-1.7431,-4.5217,,-3.8345,-0.9809
BSE,INDIANHUME,INE323C01030,B,2026-09-10,365.8,378.55,3479,1284517,217,381.095,382.804,,3723.7,0.9343,417.3,431,431,357.2,331.55,312.25,431,280,-15.1276,30.6429,-0.7327,9.6194,34.4498,3.8448,4.9665,-4.0134,-4.442,,-1.8018,7.5927
NSE,INDIANHUME,INE323C01030,EQ,2026-09-10,367,379.55,77703,28757550.2,2597,381.1325,382.918,,53743.25,1.4458,412.5,432,432,355.7,330.3,311.15,432,279.8,-15.0463,31.1651,-0.2311,9.5032,35.9229,3.9801,4.2009,-3.708,-4.157,,-1.892,7.5924
BSE,INDIANVSH,INE131H01028,X,2026-09-10,6.58,6.71,2327,15785,15,6.731,6.7674,,5775.9,0.4029,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-16.6033,24.8577,-6.1341,-4.3605,47.0899,7.4251,7.0444,-2.2434,-2.7692,,0.8767,-2.6973
BSE,INDIASHLTR,INE922K01024,A,2026-09-10,674.2,667.55,647,434506,58,663.7375,716.486,,4145.15,0.1561,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-18.864,8.5931,0.1857,-12.7193,49.956,2.5167,1.2949,1.5763,-5.9019,,-8.9192,-5.4075
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-10,672.15,668.2,109631,73558851.55,10449,663.4775,716.542,,90748.1,1.2081,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-19.0181,8.3851,-0.2967,-12.9903,48.6404,2.6036,2.1373,1.3071,-6.1953,,-8.9777,-5.4042
BSE,INDIGO,INE646L01027,A,2026-09-10,4969,4964.4,15077,74238055,2172,5113.875,5201.307,,61546.7,0.245,5357.6,5508.05,5508.05,4875.9,4875.9,4875.9,5508.05,4350.3,-9.7866,14.222,-7.8108,-8.7797,38.8874,2.1028,2.0324,-2.833,-4.4663,,-2.6976,1.5066
NSE,INDIGO,INE646L01027,EQ,2026-09-10,4945,4975,813491,4000517694,47451,5119.8,5205.64,,553980.3,1.4684,5370,5508,5508,4877,4877,4877,5508,4350,-10.2215,13.6782,-7.9143,-9.1661,36.9048,2.0959,1.8249,-3.4142,-5.0069,,-2.6807,1.5502
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-10,1079.25,1108.2,3399,3701097,356,1152.1775,1110.267,,23979.15,0.1417,1210,1210,1210,1074.2,1023.8,996.75,1210,924.15,-10.8058,16.783,-4.5629,0.181,35.1117,3.3995,3.7609,-6.3295,-2.7937,,5.4728,5.7297
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-10,1077.8,1111.2,74559,81054111.6,7968,1152.54,1110.484,,205616.3,0.3626,1220.9,1220.9,1220.9,1073,1020.2,996,1220.9,922,-11.7209,16.898,-4.6532,0.065,34.9103,3.5277,4.2498,-6.4848,-2.9432,,5.4807,5.7232
BSE,INDIGRID,INE219X23014,IF,2026-09-10,174.5,173.97,20633,3591321,213,175.456,177.2734,,63470.9,0.3251,179.34,180.96,180.96,173.5,173.5,171.35,180.96,170.5,-3.5698,2.346,-1.9553,-2.8559,39.2687,0.9582,0.6213,-0.5449,-1.5645,,-1.6684,0.3773
BSE,INDINFO,INE300B01022,X,2026-09-10,0.53,0.54,984988,526360,534,0.5685,0.5784,,1745706.4,0.5642,0.62,0.63,0.65,0.53,0.53,0.53,0.67,0.53,-20.8955,0,-11.6667,-8.6207,37.5,3.9084,1.8868,-6.7722,-8.3679,,-3.4805,-2.8878
BSE,INDIQUBE,INE06ST01018,B,2026-09-10,203.85,205,2266,458827,78,192.5425,182.178,,28900.95,0.0784,207,207,207,177.35,162.5,162.5,207,150.4,-1.5217,35.5386,10.0108,22.1756,71.2963,2.9959,2.5705,5.8727,11.8961,,8.8456,6.8117
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-10,205.56,204.34,29531,6044758.5,2401,192.877,182.2782,,82359.8,0.3586,209.9,209.9,209.9,177.87,162.5,162.5,209.9,148.95,-2.0677,38.006,12.1196,22.8618,79.33,3.7685,4.3241,6.5757,12.7727,,9.097,6.8835
BSE,INDLEASE,INE333C01013,X,2026-09-10,7.51,7.87,166,1299,6,7.784,7.9784,,505.3,0.3285,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-28.2713,11.9225,-2.8461,-19.5931,37.8082,5.6401,4.9333,-3.52,-5.8709,,5.7178,
BSE,INDNIPPON,INE092B01025,B,2026-09-10,1372.1,1314.65,204914,298890254,12500,1121.55,1142.532,,19435.7,10.5432,1566.1,1566.1,1566.1,1036.4,982.1,906,1566.1,856.6,-12.3875,60.1798,19.6929,37.4505,77.8992,4.9679,17.1529,22.3396,20.0929,,-4.8484,7.346
NSE,INDNIPPON,INE092B01025,EQ,2026-09-10,1369,1313.3,2823252,4104565057.4,158034,1120.96,1140.798,,240303.6,11.7487,1564,1564,1564,1034.1,980.3,901.65,1564,855.55,-12.468,60.014,22.1994,37.4498,78.5637,5.2332,17.0221,22.1275,20.0037,,-4.5975,7.3427
BSE,INDOAMIN,INE760F01028,T,2026-09-10,127.05,128.15,7375,946613,51,124.1,126.663,,7388.05,0.9982,131.9,138,149.05,118,118,118,149.05,118,-14.7601,7.6695,-1.8919,-3.4574,60.3814,3.6291,3.0351,2.3771,0.3055,,-3.7555,-2.9373
NSE,INDOAMIN,INE760F01028,BE,2026-09-10,127.87,127.25,26964,3441921.81,259,123.6915,126.2648,,50572.4,0.5332,132.69,136,147.9,118.26,118.26,118.26,147.9,118.26,-13.5429,8.1262,-1.7669,-3.3704,71.1656,3.2203,2.51,3.3782,1.2713,,-3.7847,-3.085
BSE,INDOBELL,INE0FK501019,MT,2026-09-10,73.15,75.26,10500,755947,14,75.857,71.8308,,18712.5,0.5611,88.72,92.38,92.38,67.81,55.55,48.01,92.38,44.75,-20.8162,63.4637,-3.9396,38.2275,49.5952,5.4672,3.352,-3.5686,1.8365,,3.5315,
BSE,INDOBORAX,INE803D01021,B,2026-09-10,484.1,511.8,26291,12873416,860,488.88,449.145,,33729.75,0.7795,543,543,543,416.5,361.75,355.5,543,342.55,-10.8471,41.3224,10.6009,23.4791,39.7693,4.9827,7.5941,-0.9777,7.7826,,17.6408,11.7168
NSE,INDOBORAX,INE803D01021,EQ,2026-09-10,483.45,510.95,238232,116309157.95,13035,489.195,449.079,,603915.8,0.3945,542.8,542.8,542.8,416.05,361.05,354.3,542.8,345,-10.934,40.1304,10.3012,23.4551,39.7547,5.2642,8.6728,-1.1744,7.6537,,17.8137,11.7626
BSE,INDOCITY,INE456B01014,X,2026-09-10,12.9,13.5,581,7500,8,13.12,12.8824,,6121.8,0.0949,14.75,14.75,17.95,11.8,11.33,11.33,17.95,11.33,-28.1337,13.857,5.0489,-2.7149,41.7936,6.2126,4.4427,-1.6768,0.1366,,4.8929,
BSE,INDOCO,INE873D01024,B,2026-09-10,254.05,231.2,261673,67457816,3261,238.795,236.938,,50600.05,5.1714,287.35,287.35,287.35,216.4,214.5,214.5,287.35,198.5,-11.5887,27.9849,14.1798,4.397,60.2685,6.5159,17.6611,6.3883,7.2221,,4.3445,1.5885
NSE,INDOCO,INE873D01024,EQ,2026-09-10,254.25,231.18,6015331,1549559915.99,92178,238.8385,236.976,,1481713.95,4.0597,287.8,287.8,287.8,215.26,214.06,214.06,287.8,198,-11.6574,28.4091,14.4239,4.1923,60.1114,6.8279,17.8603,6.4527,7.2893,,4.3127,1.6116
BSE,INDOCRED,INE147D01015,XT,2026-09-10,6.89,7.25,1461,10080,8,9.0905,,,507.75,2.8774,10.33,,,6.89,,,10.38,6.89,-33.6224,0,-33.1068,,11.0526,4.9554,5.225,-24.2066,,,-0.9372,
BSE,INDOEURO,INE319N01019,X,2026-09-10,8.5,9,75,612,5,8.7215,9.1252,,1806.55,0.0415,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-28.8107,13.3333,-5.6604,-16.3386,45.1872,6.7395,6.25,-2.5397,-6.8514,,-2.3567,
BSE,INDOFARM,INE622H01018,B,2026-09-10,140.1,144.15,6349,897872,115,139.055,149.876,,15949.9,0.3981,150.95,176.05,176.05,131.35,131.35,131.35,176.05,125.5,-20.4203,11.6335,-4.6614,-4.0411,46.8158,3.5638,2.9717,0.7515,-6.5227,,-10.7291,0.0441
NSE,INDOFARM,INE622H01018,EQ,2026-09-10,140.32,144.18,86499,12218543.37,1863,139.032,149.8758,,217515.25,0.3977,150.19,177,177,131,131,131,177,126.1,-20.7232,11.2768,-4.4597,-3.8509,47.6096,3.7552,2.8143,0.9264,-6.3758,,-10.7828,0.0407
BSE,INDOKEM,INE716F01012,B,2026-09-10,617.45,629.3,1505,935956,73,612.0625,589.761,,3818.7,0.3941,654.85,689,689,561.05,478,469.25,689,469.25,-10.3846,31.5823,-3.546,25.4342,55.2612,4.8217,3.7034,0.8802,4.695,,0.4072,7.9186
BSE,INDOMIM,INE084101034,B,2026-09-10,1005.45,988.35,257202,260626340,13870,913.8925,,,191423.7,1.3436,1028.5,,,815,,,1028.5,701,-2.2411,43.4308,20.4925,,74.2262,4.0462,3.0097,10.0184,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-10,1006.55,984.55,3303971,3349094648.3,91911,914.0375,,,2847095.95,1.1605,1028.5,,,815.3,,,1028.5,700,-2.1342,43.7929,21.0669,,73.6912,4.1191,3.2631,10.1213,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-10,6.75,7,100000,671200,12,8.0585,,,26000,3.8462,9.65,,,6.65,,,9.91,6.65,-31.887,1.5038,-31.4024,,27.6215,5.5026,1.5038,-16.2375,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-10,82.74,86.14,220225,18831131,2041,65.9385,58.1164,,69635.65,3.1625,90,90,90,54.37,45.45,44.02,90,43.05,-8.0667,92.1951,44.2217,81.5668,79.0355,6.4609,10.0648,25.4806,42.3695,,20.0093,16.4009
NSE,INDORAMA,INE156A01020,EQ,2026-09-10,82.93,86.13,3197552,275245475.47,36129,65.997,58.1038,,1301842.4,2.4562,90,90,90,54.1,45.1,44.1,90,43,-7.8556,92.8605,45.3128,81.3867,79.8701,6.6941,10.0917,25.6572,42.7273,,20.2284,16.4475
BSE,INDOSMC,INE0WKY01013,M,2026-09-10,514.85,500.9,76000,39054050,73,499.095,457.744,,60100,1.2646,533.8,533.8,533.8,460,364.1,313,533.8,266,-3.55,93.5526,3.3835,28.4235,49.2921,4.7663,5.6,3.1567,12.4755,,13.459,17.2176
BSE,INDOSTAR,INE896L01010,B,2026-09-10,247.45,247.15,1545,382782,105,252.7675,255.357,,5482.6,0.2818,264.9,291.05,291.05,237.1,229,229,291.05,225.35,-14.9802,9.807,0,-4.8635,46.4697,3.2474,1.5435,-2.1037,-3.0964,,-0.4892,0.9137
NSE,INDOSTAR,INE896L01010,EQ,2026-09-10,246.89,247.49,90897,22541629.48,2411,253.1045,255.5398,,175058.1,0.5192,264.75,292,292,237.2,225.65,225.65,292,224,-15.4486,10.2187,-0.7677,-5.2064,45.2257,3.5927,1.916,-2.4553,-3.3849,,-0.4505,0.9771
BSE,INDOTECH,INE332H01014,B,2026-09-10,3602.35,3651.65,570,2062125,132,3695.5325,3535.514,,2220.5,0.2567,4035.3,4035.3,4035.3,3302.35,2960,2500,4035.3,2468,-10.7291,45.9623,4.1819,11.8846,22.8086,3.7063,2.409,-2.5215,1.8904,,4.862,11.5372
NSE,INDOTECH,INE332H01014,EQ,2026-09-10,3602.4,3657.9,7017,25424836.3,1377,3699.18,3537.092,,22254.75,0.3153,4030,4030,4030,3412,2901.6,2520,4030,2489.9,-10.6104,44.6805,4.5629,12.109,26.4258,3.9456,1.9444,-2.6163,1.8464,,5.149,11.5877
BSE,INDOTHAI,INE337M01021,B,2026-09-10,43.56,41.49,93977,4093638,94,51.31,133.018,,409732.5,0.2294,76.95,258.15,258.15,34.06,34.06,34.06,258.15,34.06,-83.1261,27.892,-46.2222,-82.4884,24.4684,5.4768,0,-15.1043,-67.2526,,-69.6857,-35.1887
NSE,INDOTHAI,INE337M01021,EQ,2026-09-10,43.43,41.37,97714,4243719.02,94,51.2605,133.0256,,2814975.15,0.0347,77.08,258.39,258.39,33.97,33.97,33.97,258.39,33.97,-83.1921,27.8481,-46.4686,-82.5182,24.3115,5.8353,0,-15.2759,-67.3521,,-69.7421,-35.234
BSE,INDOUS,INE250Z01010,B,2026-09-10,77.74,80.49,165,13220,35,81.893,83.5644,,1113,0.1482,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-23.0297,7.0799,-0.3461,-12.1085,35.5731,6.3775,6.9625,-5.0713,-6.97,,-1.7339,-4.2389
NSE,INDOUS,INE250Z01010,EQ,2026-09-10,79.54,80.25,5668,453046.36,433,81.4485,83.497,,16983.25,0.3337,90.88,91.9,95.21,70,70,70,100.52,70,-20.8715,13.6286,2.5793,-9.9207,27.0928,6.1577,4.1533,-2.3432,-4.7391,,-2.2391,-4.4843
BSE,INDOWIND,INE227G01018,B,2026-09-10,9.16,8.97,14811,134578,90,9.025,9.19,,27933.95,0.5302,9.62,9.9,9.9,8,8,8,9.9,8,-7.4747,14.5,2.3464,-4.3841,49.1803,4.515,5.8036,1.4958,-0.3264,,-1.8648,-1.1785
NSE,INDOWIND,INE227G01018,EQ,2026-09-10,9.08,9.02,157093,1427767.33,449,9.011,9.1272,,141665.35,1.1089,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-7.8173,14.9367,0.7769,-4.8218,46.6667,3.2096,2.1111,0.7657,-0.5171,,-1.4006,-1.088
BSE,INDPRUD,INE620D01011,B,2026-09-10,6285.75,6175,4,25150,4,6285.09,6418.065,,24.35,0.1643,6499,6699,6749.75,5911.1,5911.1,5911.1,6749.75,5911.1,-6.8743,6.3381,-1.7852,-4.0344,50.2235,2.8873,0.1194,0.0105,-2.0616,,-3.138,
NSE,INDPRUD,INE620D01011,EQ,2026-09-10,6211.5,6164.5,58,360519,13,6251.1,6391.31,,64.45,0.8999,6450,6689,6750,6100,6010,6010,6750,5750.5,-7.9778,8.0167,-1.193,-4.8046,45.8643,2.5609,1.129,-0.6335,-2.8134,,-3.5722,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-10,360,359.95,5541,1993873,236,364.4675,369.863,,10893.45,0.5087,380,405.95,410,346.7,346.7,346.7,410,346.7,-12.1951,3.8362,-3.1477,-7.5857,38.7209,2.0248,1.2151,-1.2258,-2.6667,,-1.7509,-2.392
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-10,360,360.2,106996,38506451.25,4274,364.5275,369.871,,174949,0.6116,380.35,405.9,411,348.3,348.3,348.3,411,348.3,-12.4088,3.3592,-3.1998,-7.6568,39.2699,2.0476,1.2709,-1.242,-2.6688,,-1.7373,-2.392
BSE,INDRANIB,INE007C01021,X,2026-09-10,9.74,8.12,317879,3064813,212,7.995,7.9456,,58742.25,5.4114,9.74,9.74,11.4,6.9,6.9,6.9,12.39,6.9,-21.3882,41.1594,29.8667,9.6847,70.4641,8.0082,6.7982,21.8261,22.5836,,1.9966,-11.361
BSE,INDRENEW,INE138O01029,Z,2026-09-10,14.92,14.76,41531,614354,52,14.968,13.942,,35594.15,1.1668,15.65,15.65,15.65,13.89,11.2,10.36,15.65,9.82,-4.6645,51.9348,-0.6658,27.3038,47.7528,5.4337,4.5296,-0.3207,7.0148,,8.0254,12.8761
BSE,INDSILHYD,INE867D01018,X,2026-09-10,40.57,41.08,2459,100013,45,40.875,39.5828,,10965.4,0.2243,43.28,43.28,43.28,39,35.5,35.22,43.28,35.22,-6.2616,15.1902,0.074,1.7047,50.065,3.0917,1.2596,-0.7462,2.494,,4.3835,0.2233
BSE,INDSUCR,INE557C01017,X,2026-09-10,79.27,79.04,742,58292,28,81.2535,77.3556,,16167.45,0.0459,94,94,94,71.99,70,70,94,70,-15.6702,13.2429,-0.6143,8.2184,27.4752,4.964,1.9231,-2.4411,2.4748,,7.953,2.8257
BSE,INDSWFTLAB,INE915B01019,B,2026-09-10,377.5,388.2,22249,8478652,822,351.8825,282.363,,75881.6,0.2932,403,403,403,293.8,206.55,160.4,403,152.3,-6.3275,147.8661,27.2115,83.0747,67.618,5.3851,3.1034,7.2801,33.6932,,46.7293,32.773
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-10,377.5,388.55,372420,142000649.9,8992,352.0445,282.478,,1390135.65,0.2679,404,404,404,293.55,206.86,162,404,152.8,-6.5594,147.055,27.2629,83.0569,67.6907,5.4276,3.2512,7.2308,33.6387,,46.8014,32.7865
BSE,INDTERRAIN,INE611L01021,B,2026-09-10,29.04,29.68,397,11639,16,30.4525,30.6854,,1493.6,0.2658,32.95,38.42,38.42,28.56,27.55,27.55,38.42,27.55,-24.4144,5.4083,-9.0226,-9.5327,39.3145,3.3009,3.4602,-4.6384,-5.3622,,0.6644,
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-10,28.68,29.34,15017,436274.36,178,30.294,30.5674,,14165.9,1.0601,32.47,38.3,38.3,28.51,27.5,27.5,38.3,27.5,-25.1175,4.2909,-10.5985,-12.7472,31.8777,3.4793,4.8755,-5.3278,-6.1746,,-0.0429,-2.984
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-10,46.43,47.08,12816,598659,135,46.613,,,11477.95,1.1166,48.65,,,44.01,,,62,44.01,-25.1129,5.4988,-1.943,,41.9722,3.2507,3.3471,-0.3926,,,-4.6915,
BSE,INDUSFINL,INE935D01013,XT,2026-09-10,279.55,274.1,2908,812931,45,233.6875,189.896,,5650.4,0.5147,279.55,279.55,279.55,190.8,136.25,121,279.55,112.25,0,149.0423,40.7603,101.1151,100,1.7222,0,19.6256,47.2122,,39.736,29.6519
BSE,INDUSINDBK,INE095A01012,A,2026-09-10,995,1002,160900,159265416,855,1002.1925,1009.763,,81487.4,1.9745,1032,1077.8,1077.8,963.75,942.3,900,1077.8,874.05,-7.6823,13.8379,-2.7085,5.464,47.1293,2.15,1.6109,-0.7177,-1.462,,-1.6511,3.375
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-10,993.3,1004,972483,965301135.9,25783,1005.225,1011.792,,1216058.25,0.7997,1026.6,1077.85,1077.85,963.3,942.1,900.15,1077.85,881,-7.8443,12.7469,-3.0643,5.2782,46.0753,2.125,1.6216,-1.1863,-1.8276,,-1.5434,3.4964
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-10,132.98,132.58,6259,832607,268,133.763,132.0368,,10897.3,0.5744,136.7,138.99,138.99,131.56,126.2,124.71,138.99,124.71,-4.3241,6.6314,0.4457,4.4209,42.6346,1.287,0.8228,-0.5854,0.7143,,1.2869,2.5282
BSE,INDUSTOWER,INE121J01017,A,2026-09-10,372.7,372.5,79204,29496346,1383,376.7325,385.705,,129109.35,0.6135,390,414.9,417.55,367.55,365.5,365.5,437,365.5,-14.714,1.9699,-3.1948,-2.8795,48.5714,2.3477,2.2373,-1.0704,-3.3717,,-3.0969,-3.2341
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-10,372,373.7,4491149,1669363625.85,37976,377.13,385.773,,4015308.35,1.1185,389.4,414.9,417.8,367.35,363.5,363.5,437,363.5,-14.8741,2.3384,-2.9228,-3.0619,47.1132,2.3973,2.0342,-1.3603,-3.5702,,-2.9666,-3.2078
BSE,INDXTRA,INE056E01024,X,2026-09-10,5.5,5.56,15063,83805,84,5.7485,6.0726,,27116.9,0.5555,6.3,7.28,7.98,5.27,5.27,5.2,7.98,5.2,-31.0777,5.7692,-5.4983,-21.6524,32.5843,5.7013,5.6985,-4.3229,-9.4292,,-6.2846,-1.1557
BSE,INFINITY,INE16XA01017,M,2026-09-10,539,530,2400,1283620,6,483.3025,423.739,,7140,0.3361,539,539,,384,333,,539,333,0,61.8619,35.0877,34.75,96.5426,4.1081,0.9363,11.5244,27.2009,,26.6499,
BSE,INFLAME,INE464Z01017,M,2026-09-10,230,231.95,5750,1329625,10,227.545,229.465,,8437.5,0.6815,253,257,257,201.2,201.2,201.2,257,201.2,-10.5058,14.3141,10.5503,4.3794,56.9498,5.3913,3.2351,1.0789,0.2332,,1.4648,-0.0292
BSE,INFOBEAN,INE344S01016,B,2026-09-10,155.05,155.55,7508,1168888,189,158.2825,162.203,,41090.65,0.1827,183,183,183,153.9,153.05,152.6,183,152.6,-15.2732,1.6055,-4.8189,-2.9725,46.4849,4.4663,1.9125,-2.0422,-4.4099,,-4.3263,-1.5806
NSE,INFOBEAN,INE344S01016,EQ,2026-09-10,155.2,155.56,144218,22446560.96,2322,158.2295,162.24,,753552.3,0.1914,183,183,183,154.03,153.61,152.7,183,152.7,-15.1913,1.6372,-5.0125,-2.6715,46.7569,4.6916,1.8964,-1.9146,-4.3393,,-4.4323,-1.5467
BSE,INFOMEDIA,INE669A01022,B,2026-09-10,5.05,5.1,200,1010,1,5.235,5.4034,,2050.3,0.0975,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-27.6504,8.3691,-2.8846,-9.9822,56.1905,8.0622,0,-3.5339,-6.5403,,-3.6533,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-10,5.23,5.46,13607,71525.67,80,5.253,5.4176,,12596.35,1.0802,5.81,6.3,6.3,4.88,4.82,4.82,6.3,4.82,-16.9841,8.5062,-2.6071,-8.2456,53.6585,6.419,7.6923,-0.4378,-3.4628,,-3.8264,-3.495
BSE,INFONATIVE,INE12IB01015,MT,2026-09-09,35.39,34.27,8000,276624,5,36.3005,,,10080,0.7937,40,,,32.86,,,40,25,-11.525,41.56,4.3337,,33.8018,4.4383,7.2424,-2.5082,,,22.6658,
BSE,INFORTEC,INE123E01014,X,2026-09-10,89,82,111,9268,9,83.075,81.8568,,310.15,0.3579,89.5,92.5,92.5,74.16,72,72,92.5,69.01,-3.7838,28.9668,5.6129,10.1758,52.9029,5.5875,9.1463,7.1321,8.7265,,2.7437,
BSE,INFRONICS,INE463B01036,X,2026-09-10,19.16,19.84,465,9380,11,19.3295,19.9646,,2725.35,0.1706,21.18,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-24.6263,27.0557,-8.1496,12.2437,51.9256,8.6191,9.3586,-0.8769,-4.0301,,-11.2063,5.0835
BSE,INFY,INE009A01021,A,2026-09-10,1031.55,1035,350541,362971788,14446,1117.3825,1112.81,,410146.05,0.8547,1173.5,1195,1195,1026.9,1014.15,984,1223.55,984,-15.692,4.8323,-11.8258,-0.9078,33.458,2.8252,1.7996,-7.6816,-7.3022,,-1.0871,0.6047
NSE,INFY,INE009A01021,EQ,2026-09-10,1036.5,1035,8998529,9314245718.7,132817,1118.74,1113.758,,8108277.85,1.1098,1174.1,1195,1195,1026.5,1013.9,982.4,1223.8,982.4,-15.3048,5.5069,-11.7872,-0.4227,32.7057,2.8282,1.8787,-7.3511,-6.9367,,-1.0385,0.6523
