exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,INDGN,INE065X01017,EQ,2026-09-11,578.35,577.35,225658,130115735.35,13676,581.26,545.881,,685163.2,0.3293,615.5,615.5,615.5,553.5,481.95,481.95,615.5,481.95,-6.0357,20.0021,4.0572,13.7812,56.23,2.8221,2.2707,-0.5006,5.948,,9.3349,4.7529
BSE,INDHOTEL,INE053A01029,A,2026-09-11,717.75,720.5,106486,76080530,2008,722.4775,729.214,,123817.4,0.86,737.65,757.1,757.1,701.65,701.65,701.1,757.1,645.85,-5.1975,11.1326,-0.506,-1.4959,44.3356,1.9112,1.7579,-0.6543,-1.5721,,-1.339,1.2879
NSE,INDHOTEL,INE053A01029,EQ,2026-09-11,718.5,715.75,1019599,729215941.85,25915,723.09,729.658,,1480872.4,0.6885,737.9,757.4,757.4,701.55,701.55,701.1,757.4,645.6,-5.136,11.2918,-0.2083,-1.3862,45.7447,2.206,1.7146,-0.6348,-1.5292,,-1.3247,1.3148
BSE,INDIACEM,INE383A01012,A,2026-09-11,346.3,347.25,4290,1480122,207,363.2925,380.034,,6747.45,0.6358,380,416.5,416.5,343,343,343,416.5,343,-16.8547,0.9621,-7.7026,-10.122,28.5285,2.2699,1.895,-4.6774,-8.8766,,-7.9561,-1.9067
NSE,INDIACEM,INE383A01012,EQ,2026-09-11,346.9,347.95,65795,22719554.9,3926,363.5325,380.075,,93558.85,0.7032,380,416.4,416.4,342.55,342.55,342.55,416.4,342.55,-16.6907,1.2699,-7.5673,-9.9663,28.0757,2.1723,1.591,-4.5752,-8.7285,,-7.8702,-1.8933
BSE,INDIAGLYCO,INE560A01023,T,2026-09-11,295.7,311.25,13422,4015401,607,799.955,990.906,,39945.95,0.336,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-75.7504,29.1266,-72.0603,-72.4636,9.3531,31.2092,4.9713,-63.0354,-70.1586,,-29.2116,-6.7717
NSE,INDIAGLYCO,INE560A01023,BE,2026-09-11,294.9,310.4,164145,48859398,3256,798.465,990.351,,376801.55,0.4356,1219,1219,1219,217,217,217,1219,217,-75.808,35.8986,-72.2081,-72.5866,9.6362,31.1026,5.1204,-63.0666,-70.2227,,-29.3544,-6.8449
BSE,INDIAHOME,INE274E01015,X,2026-09-11,31.8,32.16,1525,48499,24,31.634,31.2604,,5875,0.2596,35,35,35,27.9,27.9,27.9,35,27.9,-9.1429,13.9785,0.3155,1.4354,49.5375,6.8688,6.0645,0.5248,1.7261,,2.8096,0.723
BSE,INDIAHOMES,INE072A01029,X,2026-09-11,26.9,25.62,2917397,73482484,1135,26.6285,24.3322,,1168437.1,2.4968,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-15.6475,30.5825,3.1837,17.416,54.291,7.2384,12.1399,1.0196,10.5531,,15.9652,7.0969
BSE,INDIAMART,INE933S01016,A,2026-09-11,1698.15,1638.35,12048,20096284,1304,1731.07,1793.738,,6920.1,1.741,1806.7,1979.2,2113.5,1624,1624,1624,2149,1624,-20.9795,4.5659,-5.0889,-9.6561,39.0867,1.9706,5.6034,-1.9017,-5.329,,-3.3632,-5.5661
NSE,INDIAMART,INE933S01016,EQ,2026-09-11,1695,1637.7,140423,235525293.5,12198,1731.065,1793.83,,72937.35,1.9253,1804.6,1978.9,2115.1,1624.1,1624.1,1624.1,2175,1624.1,-22.069,4.3655,-5.302,-9.802,37.5852,2.0388,5.6831,-2.0834,-5.5094,,-3.3753,-5.5717
BSE,INDIANACRY,INE862B01013,X,2026-09-11,5.8,5.81,8609,49716,59,5.937,5.8758,,63798.05,0.1349,6.41,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-9.5164,11.9691,-1.3605,-0.3436,48.8722,6.133,3.1579,-2.3076,-1.29,,2.0191,0.5682
BSE,INDIANB,INE562A01011,A,2026-09-11,852.9,860,42717,36292893,2059,874.6875,855.57,,48814.3,0.8751,906.25,906.25,906.25,835.05,770,770,906.25,770,-5.8869,10.7662,-5.2333,6.766,42.1538,2.2821,2.9579,-2.4909,-0.3121,,2.218,1.5518
NSE,INDIANB,INE562A01011,EQ,2026-09-11,853.5,856.5,1579708,1344329753.25,35187,875.26,855.7,,1016543.45,1.554,906.7,906.7,906.7,835,769.25,769.25,906.7,769.25,-5.8674,10.9522,-4.6315,6.8277,42.0534,2.3705,2.9581,-2.4861,-0.2571,,2.2987,1.5799
BSE,INDIANCARD,INE061A01014,B,2026-09-11,208.65,211,19,3964,3,214.5525,220.352,,248.55,0.0764,229,256,,206,206,,256,203.25,-18.4961,2.6568,-6.435,-2.9535,42.6251,4.4025,0.2398,-2.7511,-5.3106,,-5.301,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-11,212.45,209.36,1949,409359.8,63,212.542,219.1218,,1752.85,1.1119,227,258,258,205.22,205.22,205.22,258,201,-17.655,5.6965,-4.7694,-3.4801,58.3694,3.7357,2.3354,-0.0433,-3.0448,,-4.0934,-1.1766
BSE,INDIANHUME,INE323C01030,B,2026-09-11,369.75,365.8,788,290230,86,381.14,383.217,,3672.35,0.2146,417.3,431,431,357.2,331.55,316.6,431,280,-14.2111,32.0536,0.244,5.9152,37.0276,3.6444,3.0065,-2.9884,-3.5142,,-1.4072,7.3187
NSE,INDIANHUME,INE323C01030,EQ,2026-09-11,369.55,367,30095,11084454.45,1757,381.1525,383.344,,54487,0.5523,412.5,432,432,355.7,330.3,316,432,279.8,-14.456,32.0765,0.1084,6.1163,35.0642,3.8135,3.5197,-3.0441,-3.5983,,-1.5205,7.3182
BSE,INDIANVSH,INE131H01028,X,2026-09-11,6.75,6.58,256,1740,7,6.712,6.7604,,5557.15,0.0461,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-14.4487,28.0835,-5.3296,-4.9296,49.4949,7.0794,4.5455,0.5662,-0.1538,,0.3513,-2.7225
BSE,INDIASHLTR,INE922K01024,A,2026-09-11,652.05,674.2,2096,1379668,207,662.8475,713.738,,4091.7,0.5123,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-21.5296,5.0254,-2.6573,-17.4045,42.8194,2.5146,2.7102,-1.629,-8.6429,,-8.1197,-5.5384
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-11,652.25,672.15,81000,53096582.05,8550,662.555,713.79,,91499.9,0.8852,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-21.4157,5.1762,-2.7509,-17.421,43.1854,2.8352,4.2272,-1.5553,-8.6216,,-8.1933,-5.5417
BSE,INDIGO,INE646L01027,A,2026-09-11,4974,4969,30240,147731185,5470,5096.825,5192.279,,62402.75,0.4846,5330,5508.05,5508.05,4825,4825,4825,5508.05,4350.3,-9.6958,14.3369,-6.4158,-8.3201,36.9469,2.1998,3.0881,-2.4098,-4.2039,,-3.0832,1.0104
NSE,INDIGO,INE646L01027,EQ,2026-09-11,4973,4945,923733,4519061596.5,65572,5102.95,5196.57,,590949.45,1.5631,5332.5,5508,5508,4822,4822,4822,5508,4350,-9.7131,14.3218,-6.3465,-8.3571,39.1271,2.1832,3.1315,-2.5466,-4.3023,,-3.0576,1.0573
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-11,1089.85,1079.25,17103,18526050,437,1149.165,1110.724,,6510.05,2.6272,1210,1210,1210,1061.5,1023.8,996.75,1210,924.15,-9.9298,17.93,-5.2387,2.1415,39.3733,3.4123,2.9251,-5.1616,-1.8793,,4.7932,5.3834
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-11,1089.3,1077.8,55830,60118638.7,9253,1149.57,1110.952,,88129.55,0.6335,1211.8,1220.9,1220.9,1059.3,1020.2,996,1220.9,922,-10.7789,18.1453,-5.1711,2.1953,39.2482,3.5409,3.2757,-5.2428,-1.949,,4.8079,5.3807
BSE,INDIGRID,INE219X23014,IF,2026-09-11,173.9,174.5,14288,2481605,380,175.206,177.1728,,61447.9,0.2325,177.75,180.79,180.96,173.21,173.21,171.35,180.96,170.5,-3.9014,1.9941,-2.7949,-2.8112,39.6469,0.8987,0.6755,-0.7454,-1.8472,,-1.8074,0.2456
BSE,INDINFO,INE300B01022,X,2026-09-11,0.53,0.53,1130245,597699,629,0.5645,0.5772,,1717819.85,0.658,0.62,0.63,0.64,0.52,0.52,0.52,0.67,0.52,-20.8955,1.9231,-13.1148,-10.1695,33.3333,3.7736,3.8462,-6.1116,-8.1774,,-4.403,-3.0893
BSE,INDIQUBE,INE06ST01018,B,2026-09-11,201.7,203.85,22317,4526488,62,193.61,182.803,,29961.35,0.7449,207,207,207,178.2,162.5,162.5,207,150.4,-2.5604,34.109,11.8381,18.3338,65.0382,2.9375,2.4605,4.1785,10.3374,,9.0285,6.9549
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-11,202.87,205.56,14391,2905764.15,514,194.0205,182.933,,80534.55,0.1787,209.9,209.9,209.9,177.87,162.5,162.5,209.9,148.95,-3.3492,36.2001,12.7056,19.2441,67.5086,3.6519,2.8844,4.5611,10.8985,,9.3363,7.0376
BSE,INDLEASE,INE333C01013,X,2026-09-11,7.88,7.51,1507,11875,4,7.7755,7.94,,559.25,2.6947,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-24.7373,17.4367,-2.1118,-19.5918,48.4765,4.9492,0,1.344,-0.7557,,6.288,
BSE,INDNIPPON,INE092B01025,B,2026-09-11,1350.5,1372.1,17980,23904511,1590,1132.8825,1149.841,,20274,0.8869,1566.1,1566.1,1566.1,1036.4,984.5,909.75,1566.1,856.6,-13.7667,57.6582,20.1673,37.0996,80.5309,5.2163,5.5551,19.2092,17.451,,-3.5126,7.6105
NSE,INDNIPPON,INE092B01025,EQ,2026-09-11,1358.9,1369,274425,365067783.3,20966,1132.745,1148.242,,252747.35,1.0858,1564,1564,1564,1034.1,982.1,910,1564,855.55,-13.1138,58.8335,20.9847,37.7217,82.709,5.5723,8,19.9652,18.3461,,-3.2231,7.6233
BSE,INDOAMIN,INE760F01028,T,2026-09-11,126.85,127.05,10716,1361734,42,123.94,126.563,,7846.4,1.3657,130.4,138,149.05,118,118,118,149.05,118,-14.8943,7.5,-2.4606,-3.7922,56.492,3.5982,3.1676,2.3479,0.2268,,-4.1157,-2.9923
NSE,INDOAMIN,INE760F01028,BE,2026-09-11,126.92,127.87,30597,3871765.77,258,123.5375,126.1864,,49919.15,0.6129,131.49,136,147.9,118.26,118.26,118.26,147.9,118.26,-14.1853,7.3228,-2.3692,-2.996,62.9134,3.1516,2.6875,2.738,0.5814,,-4.1688,-3.1207
BSE,INDOBELL,INE0FK501019,MT,2026-09-11,72.26,73.15,6750,497857,9,75.77,72.1648,,18937.5,0.3564,88.72,92.38,92.38,67.81,56,48.01,92.38,44.75,-21.7796,61.4749,-2.3514,30.0576,52.2672,5.5721,6.0737,-4.6324,0.1319,,4.3621,14.9985
BSE,INDOBORAX,INE803D01021,B,2026-09-11,483.5,484.1,17168,8244708,501,491.7825,450.95,,33981.25,0.5052,543,543,543,416.5,361.75,356.9,543,342.55,-10.9576,41.1473,13.6444,22.9498,43.0528,5.0849,5.4604,-1.6842,7.2181,,18.8979,11.7942
NSE,INDOBORAX,INE803D01021,EQ,2026-09-11,484.55,483.45,125334,60132834,7024,492.155,450.925,,603672,0.2076,542.8,542.8,542.8,416.05,361.05,354.3,542.8,345,-10.7314,40.4493,13.9179,23.5309,43.1644,5.3606,5.8463,-1.5452,7.4569,,19.1053,11.851
BSE,INDOCITY,INE456B01014,X,2026-09-11,13.54,12.9,15040,202027,17,13.172,12.8774,,6714.55,2.2399,14.75,14.75,17.95,11.84,11.33,11.33,17.95,11.33,-24.5682,19.5057,8.32,-1.8129,53.0717,5.9506,5.864,2.7938,5.1454,,5.4646,-2.9088
BSE,INDOCO,INE873D01024,B,2026-09-11,263.3,254.05,199406,52718561,3319,240.95,237.313,,60307.75,3.3065,287.35,287.35,287.35,216.4,214.5,214.5,287.35,198.5,-8.3696,32.6448,19.5731,7.6671,65.461,6.6654,8.4756,9.2758,10.9505,,5.8981,1.6944
NSE,INDOCO,INE873D01024,EQ,2026-09-11,263.02,254.25,5002402,1314416876.42,72859,241.014,237.3564,,1729222.5,2.8929,287.8,287.8,287.8,215.26,214.06,214.06,287.8,198,-8.6101,32.8384,19.8214,7.7951,65.6614,7.05,10.1312,9.1306,10.8123,,5.909,1.7204
BSE,INDOCRED,INE147D01015,XT,2026-09-11,6.55,6.89,521,3483,7,8.903,,,526.75,0.9891,10.33,,,6.55,,,10.38,6.55,-36.8979,0,-36.4078,,10.6329,5.4417,6.1069,-26.4293,,,-3.244,
BSE,INDOEURO,INE319N01019,X,2026-09-11,8.55,8.5,35,299,1,8.6985,9.0772,,1800.65,0.0194,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-28.392,14,-5.1054,-21.9178,43.9891,5.2047,0,-1.7072,-5.808,,-2.1541,
BSE,INDOFARM,INE622H01018,B,2026-09-11,141.95,140.1,6471,901384,146,138.8375,149.42,,15831.9,0.4087,150.95,176.05,176.05,131.35,131.35,131.35,176.05,125.5,-19.3695,13.1076,-2.9733,-13.8392,54.1156,3.6582,5.7416,2.2418,-4.9993,,-10.5198,-0.3953
NSE,INDOFARM,INE622H01018,EQ,2026-09-11,141.66,140.32,131169,18250666.24,2224,138.826,149.4368,,218032.95,0.6016,150.19,177,177,131,131,131,177,126.1,-19.9661,12.3394,-2.8262,-13.4161,53.2428,3.8064,6.037,2.0414,-5.2041,,-10.5465,-0.3806
BSE,INDOKEM,INE716F01012,B,2026-09-11,611,617.45,1182,722480,35,611.655,592.013,,3436.45,0.344,654.85,689,689,561.05,478,469.25,689,469.25,-11.3208,30.2078,-1.3163,22.5923,55.1412,4.7042,2.3472,-0.1071,3.2072,,-0.2731,7.9378
NSE,INDOKEM,INE716F01012,EQ,2026-09-11,613.85,620.45,3375,2074978.5,166,610.9975,,,3832.35,0.8807,657,,,560,,,657,560,-6.5677,9.6161,,,55.5171,5.4498,2.8192,0.4669,,,,
BSE,INDOMIM,INE084101034,B,2026-09-11,1018.9,1005.45,93103,93008393,3502,922.3725,,,187942.2,0.4954,1028.5,,,838.1,,,1028.5,701,-0.9334,45.3495,19.9694,,74.8719,4.0863,4.7283,10.4651,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-11,1018.2,1006.55,1564591,1564667515.65,50325,922.48,,,2841395.5,0.5506,1028.5,,,838.7,,,1028.5,700,-1.0015,45.4571,19.8799,,74.1827,4.1597,4.6743,10.3764,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-10,6.75,7,100000,671200,12,8.0585,,,26000,3.8462,9.65,,,6.65,,,9.91,6.65,-31.887,1.5038,-31.4024,,27.6215,5.5026,1.5038,-16.2375,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-11,86.59,82.74,102683,8740291,831,67.4595,58.833,,73967.25,1.3882,90,90,90,54.37,45.45,44.02,90,43.05,-3.7889,101.1382,54.157,70.5871,81.3233,6.6438,9.4043,28.3585,47.1793,,22.0986,17.2935
NSE,INDORAMA,INE156A01020,EQ,2026-09-11,86.5,82.93,1794174,152844851.89,18588,67.5175,58.8262,,1385508.75,1.295,90,90,90,54.1,45.1,44.1,90,43,-3.8889,101.1628,54.2164,71.6951,81.9641,6.9083,9.55,28.1149,47.0433,,22.3276,17.3482
BSE,INDOSMC,INE0WKY01013,M,2026-09-11,528.1,514.85,90000,47224900,83,501.3825,460.193,,62050,1.4504,533.8,533.8,533.8,460,364.1,313,533.8,266,-1.0678,98.5338,9.4848,30.1861,50.75,4.6487,3.1168,5.3288,14.7562,,12.6082,16.6608
