exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDIANCARD,INE061A01014,B,2026-09-07,210.45,218.4,11,2322,3,215.82,220.559,,247.55,0.0444,229,256,,206,206,,256,203.25,-17.793,3.5424,-4.3409,-5.1172,49.7596,4.5294,3.5876,-2.4882,-4.5834,,-4.5055,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-09,216.81,218.81,791,169828.95,38,213.3865,219.5478,,1748.45,0.4524,227,258,258,205.22,205.22,205.22,258,201,-15.9651,7.8657,2.6465,-4.4174,60.5246,3.7864,2.8081,1.6044,-1.247,,-3.8085,
BSE,INDIANHUME,INE323C01030,B,2026-09-09,378.55,387.1,1547,598080,167,381.23,382.162,,3736.9,0.414,417.3,431,431,357.2,327.25,310.9,431,280,-12.1694,35.1964,0.7586,16.0662,54.7641,4.304,3.9491,-0.703,-0.9451,,-2.2155,
NSE,INDIANHUME,INE323C01030,EQ,2026-09-09,379.55,388.9,45110,17348288.05,1467,381.175,382.281,,51844.65,0.8701,412.5,432,432,355.7,327.1,310.5,432,279.8,-12.1412,35.6505,1.119,15.9817,55.4688,4.4235,4.729,-0.4263,-0.7144,,-2.3442,
BSE,INDIANVSH,INE131H01028,X,2026-09-09,6.71,6.71,3916,27026,21,6.7525,6.7734,,5897.9,0.664,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-14.9556,27.3245,-5.7584,-6.546,50.5682,7.0577,4.3219,-0.6294,-0.936,,1.2445,
BSE,INDIASHLTR,INE922K01024,A,2026-09-09,667.55,672.05,2256,1499139,316,663.675,718.451,,4377.85,0.5153,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-19.6642,7.5219,-2.1976,-12.0777,46.5213,2.614,4.217,0.5839,-7.0848,,-9.8038,
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-09,668.2,671.7,181931,121212128.15,21198,663.5775,718.549,,88681.05,2.0515,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-19.494,7.7481,-2.1311,-12.1136,46.7757,2.6831,2.614,0.6966,-7.007,,-9.8357,
BSE,INDIGO,INE646L01027,A,2026-09-09,4964.4,5009.25,15562,77540239,2589,5134.925,5210.872,,61939.7,0.2512,5390,5508.05,5508.05,4900.3,4886.7,4845,5508.05,4350.3,-9.8701,14.1163,-5.2595,-8.0079,34.0805,2.1244,1.4609,-3.3209,-4.73,,-2.1825,
NSE,INDIGO,INE646L01027,EQ,2026-09-09,4975,5000,443075,2208199791,40546,5141.05,5215.62,,525005.75,0.8439,5370,5508,5508,4908.5,4886,4840,5508,4350,-9.6768,14.3678,-6.7129,-7.8533,35.4962,2.1106,1.1919,-3.2299,-4.6134,,-2.1796,
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-09,1108.2,1138.7,4573,5101647,447,1154.7575,1110.228,,28970.4,0.1579,1210,1210,1210,1104.75,1023.8,996.75,1210,924.15,-8.4132,19.9156,-1.3091,8.1804,45.2034,3.3017,3.8606,-4.0318,-0.1827,,6.0242,
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-09,1111.2,1140.3,55897,62377550.9,8863,1155.17,1110.47,,204009.6,0.274,1220.9,1220.9,1220.9,1105,1020.2,996,1220.9,922,-8.9852,20.5206,-0.9714,8.6323,45.8137,3.3895,2.8869,-3.8064,0.0657,,6.0397,
BSE,INDIGRID,INE219X23014,IF,2026-09-09,173.97,174.48,15241,2658902,371,175.63,177.376,,66317.5,0.2298,179.62,180.96,180.96,173.5,173.5,171.35,180.96,170.5,-3.8627,2.0352,-2.4777,-1.6285,36.227,1.0379,0.8751,-0.9452,-1.9202,,-1.5974,
BSE,INDINFO,INE300B01022,X,2026-09-09,0.54,0.55,2315205,1242840,658,0.572,0.5794,,1764041.5,1.3124,0.62,0.63,0.67,0.53,0.53,0.53,0.67,0.53,-19.403,1.8868,-11.4754,-8.4746,40,4.1005,3.7736,-5.5944,-6.8001,,-2.7211,
BSE,INDIQUBE,INE06ST01018,B,2026-09-09,205,203.95,3020,616544,76,191.615,181.438,,28957.55,0.1043,207,207,207,177.35,162.5,160.8,207,150.4,-0.9662,36.3032,13.291,24.4687,74.6501,3.0348,2.3739,6.9854,12.9863,,8.8351,
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-09,204.34,205.09,37014,7530085.82,3404,191.766,181.5132,,88945.65,0.4161,206.96,206.96,206.96,177.87,162.5,158,206.96,148.95,-1.2659,37.187,11.1812,23.1632,78.2447,3.7053,5.9866,6.5569,12.5758,,8.8482,
BSE,INDLEASE,INE333C01013,X,2026-09-09,7.87,7.5,268,2103,6,7.795,8.015,,522,0.5134,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-24.8329,17.2876,6.7843,-12.1652,48.2385,5.7724,6.3514,0.9622,-1.8091,,4.962,
BSE,INDNIPPON,INE092B01025,B,2026-09-09,1314.65,1123.35,114786,148179885,4726,1110.2625,1135.055,,9269.1,12.3837,1348,1348,1348,1036.4,971.3,906,1348,856.6,-2.474,53.473,13.2099,35.0159,75.5085,3.9611,20.962,18.4089,15.8226,,-6.0264,
NSE,INDNIPPON,INE092B01025,EQ,2026-09-09,1313.3,1122.3,1613322,2056492752.3,78564,1108.525,1133.338,,100535.95,16.0472,1346.7,1346.7,1346.7,1034.1,970.1,901.65,1346.7,855.55,-2.4801,53.5036,12.9041,34.6836,75.9083,4.2434,21.1933,18.4727,15.8789,,-5.9987,
BSE,INDOAMIN,INE760F01028,T,2026-09-09,128.15,126.35,22853,2932837,57,124.2225,126.754,,7506.05,3.0446,136,138,149.05,118,118,118,149.05,118,-14.0221,8.6017,-3.7913,-2.6216,62.2271,3.5951,5.1199,3.1617,1.1013,,-3.5109,
NSE,INDOAMIN,INE760F01028,BE,2026-09-09,127.25,127.06,67298,8550992.53,315,123.8065,126.354,,56259.1,1.1962,135,136,147.9,118.26,118.26,118.26,147.9,118.26,-13.9621,7.6019,-4.4239,-3.1804,73.9251,3.3202,3.6217,2.7814,0.7091,,-3.523,
BSE,INDOBELL,INE0FK501019,MT,2026-09-09,75.26,78.9,14250,1077330,18,76.007,71.4262,,18750,0.76,88.72,92.38,92.38,67.81,50.4,48.01,92.38,44.75,-18.5321,68.1788,3.764,49.3254,54.8417,5.4022,5.2561,-0.9828,5.3675,,3.6768,
BSE,INDOBORAX,INE803D01021,B,2026-09-09,511.8,510.7,8955,4625309,257,486.56,447.304,,32962.1,0.2717,543,543,543,416.5,361.75,355.5,543,342.55,-5.7459,49.4088,13.9739,36.0989,56.1728,4.8268,2.2721,5.1874,14.4188,,16.9468,
NSE,INDOBORAX,INE803D01021,EQ,2026-09-09,510.95,511.05,92970,47958573.85,4828,486.9375,447.242,,598512.6,0.1553,542.8,542.8,542.8,416.05,361.05,354.3,542.8,345,-5.8677,48.1014,13.7847,35.7105,55.1282,5.004,2.3529,4.9313,14.2446,,17.1403,
BSE,INDOCITY,INE456B01014,X,2026-09-09,13.5,13.09,15029,193899,25,13.089,12.8896,,6257.35,2.4018,14.75,14.75,17.95,11.8,11.33,11.33,17.95,11.33,-24.7911,19.1527,8.0865,0.7463,40.9619,5.963,9.52,3.14,4.7356,,4.1454,
BSE,INDOCO,INE873D01024,B,2026-09-09,231.2,244.25,18190,4295467,814,237.2175,236.724,,37752,0.4818,287.35,287.35,287.35,216.4,214.5,214.5,287.35,198.5,-19.5406,16.4736,6.6913,-2.3855,54.0495,6.1743,7.2502,-2.5367,-2.3335,,2.9858,
NSE,INDOCO,INE873D01024,EQ,2026-09-09,231.18,244.25,569994,133836529.98,16379,237.236,236.7714,,1183345.05,0.4817,287.8,287.8,287.8,215.26,214.06,214.06,287.8,198,-19.6734,16.7576,6.2945,-2.3238,53.5774,6.5206,7.3159,-2.5527,-2.3615,,2.9449,
BSE,INDOCRED,INE147D01015,XT,2026-09-08,7.25,7.63,2180,15805,11,9.261,,,456.35,4.777,10.33,,,7.25,,,10.38,7.25,-30.1541,0,-29.9517,,11.5385,4.5517,7.3103,-21.7147,,,1.1302,
BSE,INDOEURO,INE319N01019,X,2026-09-08,9,9,1502,12783,4,8.747,9.1584,,2441.35,0.6152,10.04,11.94,11.94,7.5,7.5,7.5,11.94,7.5,-24.6231,20,6.0071,-15.0142,53.1722,5.7381,5.7579,2.8924,-1.7296,,-2.5295,
BSE,INDOFARM,INE622H01018,B,2026-09-09,144.15,143.95,11233,1584513,178,139.3975,149.994,,16290.5,0.6895,154,176.05,176.05,131.35,131.35,131,176.05,125.5,-18.1199,14.8606,-3.4494,-1.4696,60.5536,3.4983,4.5504,3.4093,-3.8962,,-10.9878,
NSE,INDOFARM,INE622H01018,EQ,2026-09-09,144.18,144.16,162637,23109961.15,4094,139.3595,149.9882,,223202.5,0.7287,154.77,177,177,131,131,130.62,177,126.1,-18.5424,14.3378,-3.1699,-1.3344,60.2136,3.6824,4.2806,3.459,-3.8724,,-11.059,
BSE,INDOKEM,INE716F01012,B,2026-09-09,629.3,626.2,2117,1319806,104,613.1975,587.257,,4238.55,0.4995,654.85,689,689,561.05,469.25,469.25,689,469.25,-8.6647,34.1076,-2.4719,28.4679,64.8429,4.7297,2.9919,2.626,7.1592,,1.6094,
BSE,INDOMIM,INE084101034,B,2026-09-09,988.35,968.3,85122,82650063,2786,905.3425,,,184178.9,0.4622,999.95,,,815,,,999.95,701,-1.1601,40.9914,20.062,,62.6308,4.1389,5.3078,9.1686,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-09,984.55,968.95,1874991,1818453103.2,49936,905.28,,,2766107.9,0.6778,998,,,815.3,,,998,700,-1.3477,40.65,19.535,,61.6864,4.201,5.302,8.7564,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-08,7,7,4000,28000,1,8.213,,,22000,0.1818,9.84,,,7,,,9.91,7,-29.3643,0,-22.3085,,28.3465,5.102,0,-14.7693,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-09,86.14,74.95,237375,19563222,2888,64.67,57.373,,59520.95,3.9881,88.05,88.05,88.05,54.37,45.1,44.02,88.05,43.05,-2.1692,100.0929,46.9464,91.0401,88.145,5.9587,18.9061,33.1993,50.1403,,18.3836,
NSE,INDORAMA,INE156A01020,EQ,2026-09-09,86.13,74.98,7613089,634025236.12,59550,64.704,57.3596,,1148533.5,6.6285,88.2,88.2,88.2,54.1,45.03,44.1,88.2,43,-2.3469,100.3023,48.0915,90.1325,88.7157,6.1601,21.2205,33.1139,50.158,,18.5131,
BSE,INDOSMC,INE0WKY01013,M,2026-09-09,500.9,510.1,47000,23684500,47,498.2525,455.465,,60150,0.7814,533.8,533.8,533.8,460,364.1,313,533.8,266,-6.1634,88.3083,5.209,26.9387,49.3573,4.9817,3.3717,0.5314,9.9755,,14.8047,
BSE,INDOSTAR,INE896L01010,B,2026-09-09,247.15,250.05,6619,1640241,122,252.7675,255.61,,5685.6,1.1642,264.9,291.05,291.05,237.1,229,229,291.05,225.35,-15.0833,9.6738,0.4879,-2.3701,46.8146,3.4421,2.2612,-2.2224,-3.3097,,-0.9677,
NSE,INDOSTAR,INE896L01010,EQ,2026-09-09,247.49,251.29,126856,31648408.08,2304,253.2,255.811,,175513.55,0.7228,264.75,292,292,237.2,225.65,225.65,292,224,-15.2432,10.4866,0.4016,-2.023,47.0694,3.6504,3.5298,-2.2551,-3.2528,,-0.8672,
BSE,INDOTECH,INE332H01014,B,2026-09-09,3651.65,3657.95,786,2886861,111,3688.3025,3527.861,,2334.6,0.3367,4035.3,4035.3,4035.3,3302.35,2960,2500,4035.3,2468,-9.5073,47.9599,2.7678,13.0524,44.8012,3.8516,2.917,-0.9937,3.5089,,4.7371,
NSE,INDOTECH,INE332H01014,EQ,2026-09-09,3657.9,3696.8,8701,31982378.7,1484,3691.32,3529.31,,23468.5,0.3708,4030,4030,4030,3376.1,2901.6,2520,4030,2489.9,-9.2333,46.9095,3.3597,12.9016,45.3751,4.1128,2.9013,-0.9054,3.6435,,4.9414,
BSE,INDOTHAI,INE337M01021,B,2026-09-09,41.49,39.52,149243,6192092,134,53.182,137.1218,,405737.55,0.3678,81,258.15,258.15,34.06,34.06,34.06,258.15,34.06,-83.9279,21.8144,-51.3314,-82.307,17.3325,5.9274,0,-21.9849,-69.7422,,-69.819,
NSE,INDOTHAI,INE337M01021,EQ,2026-09-09,41.37,39.4,56636,2343031.32,104,53.1455,137.1256,,2812039.2,0.0201,81.13,258.39,258.39,33.97,33.97,33.97,258.39,33.97,-83.9893,21.7839,-51.5574,-82.3439,17.2023,6.3124,0,-22.1571,-69.8306,,-69.8575,
BSE,INDOUS,INE250Z01010,B,2026-09-09,80.49,81.4,356,27604,13,81.9065,83.7786,,1164.8,0.3056,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-20.3069,10.8678,-0.6296,-9.0611,38.1841,5.8117,5.1042,-1.7294,-3.9253,,-2.1527,
NSE,INDOUS,INE250Z01010,EQ,2026-09-09,80.25,78.85,18722,1497285.39,331,81.3485,83.6722,,17729.8,1.056,90.88,91.9,95.21,70,70,70,100.52,70,-20.1651,14.6429,-0.2858,-9.3015,27.7475,6.0774,4.2692,-1.3504,-4.09,,-2.835,
BSE,INDOWIND,INE227G01018,B,2026-09-09,8.97,8.92,9454,84896,91,9.0145,9.1984,,30176.25,0.3133,9.62,9.9,9.9,8,8,8,9.9,8,-9.3939,12.125,-1.1025,-5.3797,46.087,4.4036,3.2917,-0.4936,-2.483,,-2.2342,
NSE,INDOWIND,INE227G01018,EQ,2026-09-09,9.02,8.85,113384,1023003.31,542,9.0075,9.1364,,138110.2,0.821,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-8.4264,14.1772,0.6696,-4.5503,48.5714,3.3972,2.2573,0.1388,-1.274,,-1.6111,
BSE,INDPRUD,INE620D01011,B,2026-09-09,6175,6180,91,554171,34,6290.8025,6423.35,,24.3,3.7449,6499,6699,6749.75,5911.1,5911.1,5911.1,6749.75,5911.1,-8.5151,4.4645,-1.5112,-5.3676,50,2.9275,7.4087,-1.8408,-3.8664,,-3.1991,
NSE,INDPRUD,INE620D01011,EQ,2026-09-09,6164.5,6210,45,278371.5,29,6254.85,6397.58,,84.25,0.5341,6450,6689,6750,6100,6010,6010,6750,5750.5,-8.6741,7.1994,-2.8218,-6.5773,49.3049,2.6251,1.7114,-1.4445,-3.6433,,-3.7456,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-09,359.95,354.8,19752,7093828,421,365.0525,370.454,,11177.6,1.7671,380.05,405.95,410,346.7,346.7,346.7,410,346.7,-12.2073,3.8217,-4.5099,-6.7849,33.0677,2.1263,2.173,-1.3977,-2.8354,,-1.627,
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-09,360.2,355.15,217284,78031581.15,7106,365.1225,370.468,,178624.05,1.2164,384.2,405.9,411,348.3,348.3,348.3,411,348.3,-12.3601,3.4166,-4.4436,-6.8288,34.0691,2.1367,2.8409,-1.3482,-2.7716,,-1.6081,
BSE,INDRANIB,INE007C01021,X,2026-09-09,8.12,8.38,39984,329171,126,7.883,7.9284,,43928.75,0.9102,8.98,9.12,11.4,6.9,6.9,6.9,12.39,6.9,-34.4633,17.6812,6.8421,-7.832,55.1282,8.4008,8.75,3.0065,2.4166,,0.4716,
BSE,INDRENEW,INE138O01029,Z,2026-09-09,14.76,14.89,8863,128510,38,14.973,13.878,,35391.9,0.2504,15.65,15.65,15.65,13.89,11.2,10.06,15.65,9.82,-5.6869,50.3055,1.7931,27.2414,42.5926,5.5265,4.8592,-1.4226,6.3554,,9.0293,
BSE,INDSILHYD,INE867D01018,X,2026-09-09,41.08,40.76,5818,237731,69,40.8735,39.5692,,11737.9,0.4957,43.28,43.28,43.28,39,35.5,35.22,43.28,35.22,-5.0832,16.6383,3.2939,3.45,56.1842,3.1246,3.4826,0.5052,3.8181,,4.8522,
BSE,INDSUCR,INE557C01017,X,2026-09-09,79.04,79.85,1301,103620,28,81.278,77.2352,,16583,0.0785,94,94,94,71.99,70,70,94,70,-15.9149,12.9143,1.3333,6.5516,22.4055,5.2415,2.8626,-2.7535,2.3368,,8.4473,
BSE,INDSWFTLAB,INE915B01019,B,2026-09-09,388.2,388.4,47508,18528653,1229,347.845,278.937,,79039.5,0.6011,403,403,403,285,199.25,160.4,403,152.3,-3.6725,154.8917,29.5728,93.3748,71.159,5.2302,5.6633,11.6014,39.1712,,46.97,
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-09,388.55,388.3,704593,275489272.85,13697,348.001,279.0524,,1460896.3,0.4823,404,404,404,284.84,198.06,160.56,404,152.8,-3.8243,154.2866,29.5167,93.5685,71.4531,5.2565,5.9394,11.652,39.2391,,47.0387,
BSE,INDTERRAIN,INE611L01021,B,2026-09-09,29.68,30.3,2273,67589,74,30.5965,30.7466,,1561.6,1.4556,32.95,38.42,38.42,28.56,27.55,27.55,38.42,27.55,-22.7486,7.7314,-7.25,-7.8547,38.0117,3.35,5.0847,-2.9954,-3.469,,1.4187,
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-09,29.34,30.3,30788,907548.34,226,30.464,30.6512,,14102.05,2.1832,32.83,38.3,38.3,29.02,27.5,27.5,38.3,27.5,-23.3943,6.6909,-6.2919,-9.8618,32.9571,3.2988,5.9269,-3.6896,-4.2778,,0.8625,
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-09,47.08,47.75,8499,397641,103,46.659,,,11153.6,0.762,48.65,,,44.01,,,62,44.01,-24.0645,6.9757,-1.3825,,47.1141,3.0859,2.8819,0.9023,,,,
BSE,INDUSFINL,INE935D01013,XT,2026-09-09,274.1,268.75,6139,1682114,21,229.64,187.085,,6121.6,1.0028,274.1,274.1,274.1,190.8,133.6,117,274.1,112.25,0,144.1871,40.7445,101.1005,100,1.7225,0.073,19.3607,46.5109,,39.5224,
BSE,INDUSINDBK,INE095A01012,A,2026-09-09,1002,998.8,36070,36194303,2205,1003.5775,1008.732,,74149.6,0.4864,1032,1077.8,1077.8,963.75,931.95,900,1077.8,874.05,-7.0328,14.6388,-0.8804,6.4655,49.6559,2.1429,1.8875,-0.1572,-0.6674,,-1.4724,
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-09,1004,997.7,996411,999585473.8,27015,1006.795,1010.796,,1201174.45,0.8295,1026.6,1077.85,1077.85,963.3,931.6,900.15,1077.85,881,-6.8516,13.9614,-1.3268,6.627,48.6523,2.0575,1.6097,-0.2776,-0.6723,,-1.3355,
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-09,132.58,133.04,16171,2141125,223,133.7335,131.9242,,11057,1.4625,136.7,138.99,138.99,131.26,125.1,124.71,138.99,124.71,-4.6118,6.3106,-0.4281,5.1054,39.7321,1.404,1.9003,-0.8625,0.4971,,1.3613,
BSE,INDUSTOWER,INE121J01017,A,2026-09-09,372.5,372.5,45251,16864710,813,377.3475,385.926,,140243.3,0.3227,390,414.9,418,367.55,365.5,365.5,437,365.5,-14.7597,1.9152,-2.4869,-4.0567,52.4462,2.3423,1.7568,-1.2846,-3.4789,,-3.1983,
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-09,373.7,373.05,1765333,658139632.95,30613,377.69,386.008,,4094201.9,0.4312,389.4,414.9,418,367.35,363.5,363.5,437,363.5,-14.4851,2.8061,-2.53,-3.8961,53.49,2.4141,1.812,-1.0564,-3.1885,,-3.1024,
BSE,INDXTRA,INE056E01024,X,2026-09-09,5.56,5.67,9016,50495,82,5.7645,6.103,,27120.35,0.3324,6.3,7.28,7.98,5.27,5.27,5.2,7.98,5.2,-30.3258,6.9231,-5.4422,-13.3956,34.9398,5.4728,8.7912,-3.5476,-8.8973,,-6.5797,
BSE,INFINITY,INE16XA01017,M,2026-09-09,530,533.4,1200,640000,2,476.3025,420.959,,7040,0.1705,535,535,,384,333,,535,333,-0.9346,59.1592,32.8321,40.2302,96.4237,4.1105,0.9434,11.2738,25.903,,25.1189,
BSE,INFLAME,INE464Z01017,M,2026-09-09,231.95,231.45,2500,568962,10,226.4475,229.272,,8512.5,0.2937,253,257,257,201.2,201.2,201.2,257,201.2,-9.7471,15.2833,11.891,4.482,61.0149,5.4553,4.7704,2.4299,1.168,,0.239,
BSE,INFOBEAN,INE344S01016,B,2026-09-09,155.55,158.9,14138,2211026,402,158.675,162.298,,41125.7,0.3438,183,183,183,153.9,153.05,152.6,183,152.6,-15,1.9332,-4.7459,-1.0811,46.9565,4.4611,2.1921,-1.9694,-4.1578,,-4.2569,
NSE,INFOBEAN,INE344S01016,EQ,2026-09-09,155.56,158.61,250394,39084223.63,4262,158.639,162.3252,,750454.7,0.3337,183,183,183,154.03,153.61,152.7,183,152.7,-14.9945,1.873,-4.4941,-0.7338,48.297,4.7115,3.0968,-1.9409,-4.1677,,-4.3315,
BSE,INFOMEDIA,INE669A01022,B,2026-09-09,5.1,5.6,407,2075,1,5.2425,5.4146,,2486.65,0.1637,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-26.9341,9.4421,-3.2258,-10.9948,49.8592,9.4398,0,-2.7182,-5.8102,,-4.124,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-09,5.46,5.53,6918,37022.2,62,5.26,5.427,,13466.85,0.5137,5.81,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-13.3333,13.278,4.7985,-6.0241,59.0604,5.9655,4.7619,3.8023,0.6081,,-3.8567,
BSE,INFONATIVE,INE12IB01015,MT,2026-09-09,35.39,34.27,8000,276624,5,36.3005,,,10080,0.7937,40,,,32.86,,,40,25,-11.525,41.56,4.3337,,33.8018,4.4383,7.2424,-2.5082,,,22.6658,
BSE,INFORTEC,INE123E01014,X,2026-09-09,82,83.93,88,7351,6,82.8385,81.6924,,382.15,0.2303,87.9,92.5,92.5,74.16,72,72,92.5,69.01,-11.3514,18.8234,0,2.436,50.2453,6.0314,2.2561,-1.0122,0.3765,,3.0964,
BSE,INFRONICS,INE463B01036,X,2026-09-09,19.84,19.49,2514,49730,29,19.4145,19.9228,,2717.65,0.9251,22.71,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-21.9512,31.565,-8.2755,15.2818,50.5821,8.0969,7.2386,2.1917,-0.4156,,-10.524,
BSE,INFY,INE009A01021,A,2026-09-09,1035,1082.95,855244,888968150,40473,1124.3,1112.999,,428139.05,1.9976,1175.6,1195,1195,1026.9,1003.05,984,1223.55,984,-15.4101,5.1829,-11.9748,5.0282,32.6341,2.795,3.0529,-7.9427,-7.008,,-0.0818,
NSE,INFY,INE009A01021,EQ,2026-09-09,1035,1082,13530457,14048385874.8,248758,1125.665,1113.846,,7970062.15,1.6977,1175,1195,1195,1026.5,1006,982.4,1223.8,982.4,-15.4274,5.3542,-11.9973,5.0441,31.1358,2.8061,3.1661,-8.0544,-7.0787,,-0.0164,
BSE,INGERRAND,INE177A01018,B,2026-09-09,4676.8,4742.8,1767,8364154,424,4703.695,4515.937,,5784.6,0.3055,4954.25,4954.25,4954.25,4224,4215.9,4215.9,4954.25,3761.95,-5.6002,24.3185,8.8261,4.187,47.9501,2.9986,3.4598,-0.5718,3.5621,,7.3353,
NSE,INGERRAND,INE177A01018,EQ,2026-09-09,4693.5,4741.7,19820,93609779.1,3240,4703.355,4516.57,,46491.05,0.4263,4955,4955,4955,4220,4220,4220,4955,3751.7,-5.2775,25.1033,9.3495,4.3951,49.2253,2.8363,3.37,-0.2095,3.9174,,7.2452,
BSE,INLANPR,INE055O01033,XT,2026-09-09,83.97,82.39,330,27108,21,74.022,65.9492,,258.2,1.2781,84.99,84.99,84.99,64.51,47.05,47.05,84.99,47.05,-1.2001,78.4697,28.1985,73.1697,91.5245,3.1712,8.5718,13.4392,27.3253,,13.0115,
