exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IISL,INE818R01011,XT,2026-09-11,16.43,15.65,43707,718106,13,11.7115,13.3028,,5540.85,7.8881,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,59.8249,2.5593,91.3043,3.5953,0,40.2895,23.5078,,-13.81,
BSE,IITL,INE886A01014,B,2026-09-17,148.05,147.1,6835,1006755,43,151.1525,142.308,,9174.35,0.745,164.1,164.1,164.1,139.3,120.85,120.85,164.1,119.2,-9.7806,24.203,0.1691,11.9471,37.1514,4.5255,2.1088,-2.0526,4.0349,,7.2802,4.8001
NSE,IITL,INE886A01014,EQ,2026-09-17,148.03,147.77,92382,13777694.53,565,151.19,142.489,,112541.45,0.8209,164.46,164.46,164.46,137.3,120.65,120.65,164.46,117.81,-9.9903,25.6515,1.4877,10.6601,35.8166,6.0297,2.8286,-2.0901,3.8887,,7.0925,4.9504
BSE,IITLPROJ,INE786E01018,XT,2026-09-17,48.02,49,5,240,1,49.298,50.7352,,308,0.0162,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-25.7231,33.2778,1.0947,5.8409,52.8252,2.8574,0,-2.5924,-5.3517,,-4.9586,
BSE,IKIO,INE0LOJ01019,B,2026-09-17,205.5,203.55,8224,1691321,254,206.71,206.706,,47583.75,0.1728,238.8,238.8,238.8,185.1,181.1,150.3,238.8,148.5,-13.9447,38.3838,5.142,13.6615,58.4939,6.7431,3.64,-0.5854,-0.5834,,1.5163,8.6103
NSE,IKIO,INE0LOJ01019,EQ,2026-09-17,205.83,202.78,193161,39758048.68,4135,206.635,206.6014,,903173.65,0.2139,238.8,238.8,238.8,185,181.03,150.3,238.8,147.62,-13.8065,39.4323,5.4619,13.4425,58.5616,6.7896,2.9668,-0.3896,-0.3734,,1.5538,8.606
BSE,IKOMA,INE164D01010,XT,2026-09-17,61.48,62.77,57672,3595107,112,62.262,64.8576,,72026,0.8007,66.5,73,77.9,57.01,57,57,77.9,56.61,-21.0783,8.6027,-3.3485,-11.9954,50.5225,5.8347,5.8333,-1.256,-5.2077,,-5.4171,-4.6534
BSE,IKS,INE115Q01022,A,2026-09-17,1730.2,1752.55,5779,10049651,722,1763.5025,1803.585,,17196.75,0.3361,1849.85,1933.75,1933.75,1712.55,1690,1676,1933.75,1620,-10.5262,6.8025,-4.3798,-5.3164,46.0058,2.8869,3.3572,-1.8884,-4.0688,,-2.315,0.7705
NSE,IKS,INE115Q01022,EQ,2026-09-17,1728.9,1752,119965,207892272.4,16442,1763.595,1803.93,,131548.1,0.9119,1849,1933,1933,1712.1,1686.4,1670.1,1933,1619.2,-10.5587,6.775,-4.6019,-5.6226,46.1836,3.0391,3.4098,-1.9673,-4.1593,,-2.3315,0.7543
BSE,IL&FSENGG,INE369I01014,Z,2026-09-17,38.5,39.9,2208,89151,11,37.317,34.6806,,2726.75,0.8098,41,41,41,33.6,27.15,27.15,41,26.65,-6.0976,44.4653,-1.4085,30.1995,56.7568,5.4991,7.838,3.1701,11.0131,,6.849,9.6419
BSE,IL&FSTRANS,INE975G01012,Z,2026-09-17,1.92,1.96,3404,6526,9,2.107,2.1212,,15308.65,0.2224,2.32,2.32,2.5,1.89,1.89,1.89,2.77,1.89,-30.6859,1.5873,-8.134,-10.6977,20.3704,5.2827,3.7037,-8.8752,-9.4852,,-0.1658,-5.1596
BSE,IMAGICAA,INE172N01012,B,2026-09-17,51.09,53.16,54838,2818698,875,53.196,49.8122,,193383.8,0.2836,62,62,62,47.1,44.35,41.66,62,40.5,-17.5968,26.1481,5.1451,12.6074,21.5221,5.5672,5.7965,-3.9589,2.5652,,11.2701,6.1297
NSE,IMAGICAA,INE172N01012,EQ,2026-09-17,51.18,52.99,1598718,82397327.56,9478,53.2075,49.8046,,3310525.75,0.4829,62,62,62,47.21,45.01,43.51,62,40.5,-17.4516,26.3704,5.4823,12.7065,22.719,5.7375,5.1677,-3.8106,2.7616,,11.3932,6.1515
BSE,IMEC,INE611C01020,X,2026-09-17,100.65,102.5,715,72110,30,103.745,105.894,,891.45,0.8021,115.95,132.7,155.8,98.05,98.05,98.05,170,98.05,-40.7941,2.6517,-2.3763,-19.4155,46.8798,6.1103,4.4701,-2.9833,-4.9521,,-1.2846,-13.3139
BSE,IMFA,INE919H01018,A,2026-09-17,1273.05,1245.75,2805,3570284,249,1317.05,1373.142,,6232,0.4501,1480,1541,1541,1200,1200,1200,1564.4,1200,-18.6238,6.0875,-12.757,-5.1697,31.6927,3.0312,3.64,-3.3408,-7.2893,,-7.7565,-1.7171
NSE,IMFA,INE919H01018,EQ,2026-09-17,1273.7,1246.1,89810,114354674.7,9234,1316.45,1372.878,,105318.25,0.8527,1482,1541.5,1541.5,1199.8,1199.8,1199.8,1552.5,1199.8,-17.9581,6.1594,-12.6346,-5.2307,31.7865,3.219,4.3818,-3.2474,-7.2241,,-7.7906,-1.7327
BSE,IMPAL,INE547E01014,B,2026-09-17,1081,1066,152,164185,23,1103.3675,1104.313,,217.6,0.6985,1190.2,1234,1234,1053.9,1044.2,1044.2,1234,1038,-12.3987,4.1426,0.1436,-10.2793,47.8801,4.5451,3.4689,-2.0272,-2.1111,,1.2826,0.4299
NSE,IMPAL,INE547E01014,EQ,2026-09-17,1077.7,1065,1046,1124806,151,1101.685,1102.376,,2906.9,0.3598,1180.2,1180.2,1238.9,1050,1046,1046,1238.9,1035,-13.0115,4.1256,-1.6697,-3.794,44.9602,4.3094,2.9884,-2.1771,-2.2384,,0.7683,0.0191
BSE,IMPERA,INE351D01013,X,2026-09-16,75.99,75.99,3,220,3,66.221,,,47.8,0.0628,75.99,,,57.03,,,75.99,55.67,0,36.5008,23.561,,73.3163,4.2477,5.2493,14.7521,,,,
BSE,IMPEXFERRO,INE691G01015,Z,2026-09-16,5.34,5.24,2800,14952,4,4.622,,,68371.2,0.041,5.34,,,3.88,,,5.34,2.21,0,141.629,40.1575,,92.1875,1.9262,0,15.5344,,,54.0667,
BSE,INA,INE0LGX01024,B,2026-09-17,87.55,87.27,52983,4659710,474,91.3055,103.3122,,85828.9,0.6173,98.5,131.15,131.15,84.25,84.25,84.25,131.15,84.25,-33.2444,3.9169,-5.9108,-19.2343,42.372,4.466,2.3577,-4.1131,-15.2569,,-15.0271,-8.5385
NSE,INA,INE0LGX01024,EQ,2026-09-17,87.38,86.95,409068,35902094.16,3087,91.26,103.2598,,664278.15,0.6158,98.29,131.52,131.52,84.2,84.2,84.2,131.52,84.2,-33.5614,3.7767,-6.3552,-19.4654,42.4054,4.5973,2.914,-4.2516,-15.3785,,-15.0252,-8.5411
BSE,INANI,INE635D01027,X,2026-09-17,9.9,10.1,1214,12281,17,9.5385,9.7456,,5298.3,0.2291,11.45,11.6,11.6,8.55,8.5,8.5,11.7,8.5,-15.3846,16.4706,7.027,-9.589,59.5618,8.4343,5.9596,3.7899,1.5843,,-0.6251,-5.856
BSE,INANISEC,INE224C01014,XT,2026-09-15,29.79,29.79,167,4974,1,25.908,,,1460.85,0.1143,33.86,,,19.55,,,33.86,19.06,-12.0201,56.2959,45.1754,,78.3255,4.3735,0,14.9838,,,25.3441,
BSE,INCAP,INE437C01012,X,2026-09-17,82.6,85.8,520,42950,11,85.919,89.9858,,608.6,0.8544,90.87,104.7,116,80,80,80,116,74.5,-28.7931,10.8725,-3.9647,-15.5851,50.1624,5.8803,2.9534,-3.8629,-8.2077,,-4.9968,-2.5345
BSE,INCON,INE507D01010,XT,2026-09-17,24.5,25,112,2794,3,27.8235,29.0462,,849.1,0.1319,33.57,37.04,37.04,24.5,24.5,21,37.04,14.3,-33.8553,71.3287,-19.5666,-24.1721,28.3375,3.07,2.0408,-11.9449,-15.6516,,0.2342,9.6555
BSE,INCREDIBLE,INE452L01012,B,2026-09-17,34,33.37,1215,40934,78,33.059,33.3142,,1457.65,0.8335,37.9,38.78,38.78,30.1,30.1,30.1,38.78,30.1,-12.3259,12.9568,-7.9838,6.0842,54.0103,5.1429,1.4925,2.8464,2.0586,,-1.1172,-1.2298
NSE,INCREDIBLE,INE452L01012,EQ,2026-09-17,33.31,32.79,2277,76547.38,138,32.7545,32.876,,5330.3,0.4272,36.12,39,39,30.51,30.51,30.51,39,30.51,-14.5897,9.1773,4.1263,-0.2097,52.5499,5.7126,8.9291,1.696,1.3201,,-0.0946,-1.0629
BSE,INDAG,INE802D01023,XT,2026-09-17,119,120,2924,350514,45,123.4825,107.7484,,14816.8,0.1973,146.75,146.75,146.75,110.2,92,82.5,146.75,77.36,-18.9097,53.8263,11.0489,26.5957,53.1342,5.9898,5.9829,-3.6301,10.4425,,26.4561,13.5736
BSE,INDAGIV,INE115E01010,XT,2026-09-15,36.5,36.5,10,365,3,39.8455,,,192.5,0.0519,44.12,,,35.09,,,61.2,35.09,-40.3595,4.0182,-21.404,,28.021,2.5382,0,-8.3962,,,,
BSE,INDBANK,INE841B01017,B,2026-09-17,25.66,25.66,2018,52418,118,29.546,31.5088,,6572.6,0.307,34.98,38,38,25.04,25.04,25.04,38,25.04,-32.4737,2.476,-19.0025,-24.3737,19.8697,6.5499,9.0803,-13.1524,-18.5624,,-9.3542,-5.0648
NSE,INDBANK,INE841B01017,EQ,2026-09-17,25.66,25.68,31098,801535.25,439,29.5025,31.4742,,87719.7,0.3545,32.89,34.6,37.3,25.01,25.01,25.01,37.3,25.01,-31.2064,2.599,-18.746,-24.0154,15.3121,5.2305,2.8235,-13.0243,-18.4729,,-9.3402,-5.1113
BSE,INDBNK,INE969D01012,B,2026-09-17,48.6,49,182,8852,4,49.3525,50.3588,,759.95,0.2395,53.9,62.4,62.4,46.1,46.1,40.08,62.4,40.08,-22.1154,21.2575,-2.0359,-4.7059,35.1738,6.2022,1.0288,-1.5247,-3.4925,,-1.8085,1.7769
BSE,INDCEMCAP,INE429D01017,XT,2026-09-17,29.94,30.55,9995,299272,15,27.7975,23.4714,,59075.25,0.1692,32.43,32.43,32.43,23.23,14.95,14.95,32.43,14.58,-7.6781,105.3498,26.3291,74.0698,76.8369,2.0684,0.2004,7.7075,27.5595,,22.4829,22.359
BSE,INDCTST,INE146H01018,X,2026-09-17,60,61.16,819,49762,12,62.9485,58.5786,,559.1,1.4649,74.99,74.99,74.99,58.35,46.36,46.36,74.99,46.36,-19.9893,29.4219,-6.9767,-7.0632,43.598,8.6202,8.3333,-4.684,2.4265,,11.3975,
BSE,INDERGR,INE628F01019,XT,2026-09-17,21.11,20.69,6819,141049,4,24.465,25.6356,,964.05,7.0733,30.45,32.89,,20,19.97,,32.89,15.38,-35.8164,37.2562,-28.3192,0.4282,21.8524,4.172,5.55,-13.7135,-17.6536,,-13.2601,
BSE,INDGELA,INE342D01012,X,2026-09-17,370.05,369.95,1715,633060,32,367.87,374.205,,1336.2,1.2835,389,410,410,353,352,348,410,348,-9.7439,6.3362,-4.4045,3.7281,65.8497,2.5074,3.8611,0.5926,-1.1104,,-4.3767,1.0728
BSE,INDGN,INE065X01017,A,2026-09-17,591.2,572.95,8906,5202163,604,583.1725,550.921,,80814.8,0.1102,616,616,616,557.2,482.25,482.25,616,482.25,-4.026,22.592,4.7763,19.6156,61.0931,2.9256,4.3898,1.3765,7.3112,,7.8506,5.1703
NSE,INDGN,INE065X01017,EQ,2026-09-17,591.75,573.2,272889,159914092.3,15544,583.33,551.016,,693043.75,0.3938,615.5,615.5,615.5,557.25,481.95,481.95,615.5,481.95,-3.8587,22.7824,4.6234,19.8602,61.1517,3.0068,4.4655,1.4434,7.3925,,7.8493,5.1872
BSE,INDHOTEL,INE053A01029,A,2026-09-17,726.3,713,47780,34476903,1595,722.0375,728.163,,125142.2,0.3818,737.65,757.1,757.1,701.65,701.65,701.1,757.1,645.85,-4.0682,12.4565,0.3177,0.4703,53.6332,2.0549,2.3435,0.5903,-0.2558,,-1.2679,0.6196
NSE,INDHOTEL,INE053A01029,EQ,2026-09-17,726.65,713.4,1698327,1227830450.45,36954,722.725,728.619,,1602590.85,1.0597,737.9,757.4,757.4,701.55,701.55,701.1,757.4,645.6,-4.0599,12.5542,0.4562,0.5187,53.1848,2.3498,2.4209,0.5431,-0.2702,,-1.2455,0.6512
BSE,INDIACEM,INE383A01012,A,2026-09-17,349.35,334.45,56245,19780672,1041,358.4025,377.776,,8320.85,6.7595,378,416.5,416.5,332,332,332,416.5,332,-16.1224,5.2259,-4.6534,-5.975,34.2062,2.6314,6.8246,-2.5258,-7.5246,,-8.1378,-2.4291
NSE,INDIACEM,INE383A01012,EQ,2026-09-17,351.7,334.65,1540460,542367528.3,32888,358.6325,377.859,,162762.05,9.4645,379.5,416.4,416.4,331.65,331.65,331.65,416.4,331.65,-15.5379,6.0455,-4.8688,-5.317,36.2411,2.6209,7.4279,-1.933,-6.923,,-8.0989,-2.4127
BSE,INDIAGLYCO,INE560A01023,A,2026-09-17,249.05,266.95,105980,26806225,2775,674.0025,943.174,,39292.05,2.6972,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-79.576,8.7555,-77.4789,-75.9894,6.4019,34.5542,9.4705,-63.0491,-73.5945,,-40.0384,-11.8969
NSE,INDIAGLYCO,INE560A01023,EQ,2026-09-17,248.7,266.2,924594,234362642.3,16343,672.4,942.474,,308940.25,2.9928,1219,1219,1219,217,217,217,1219,217,-79.598,14.6083,-77.5197,-76.0393,6.7271,34.7234,9.7551,-63.0131,-73.612,,-40.1872,-11.981
BSE,INDIAHOME,INE274E01015,X,2026-09-17,32,31.37,12055,390200,35,31.512,31.215,,6223.05,1.9372,34.1,35,35,29,27.9,27.9,35,27.9,-8.5714,14.6953,1.042,-0.4046,51.6996,6.654,3.1429,1.5486,2.5148,,1.9855,0.3711
BSE,INDIAHOMES,INE072A01029,X,2026-09-17,26.63,26.71,156638,4147639,382,26.7535,24.5758,,1163016,0.1347,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-16.4942,29.2718,3.1371,18.8309,54.7445,7.0114,2.7502,-0.4616,8.3586,,13.7092,7.171
BSE,INDIAMART,INE933S01016,A,2026-09-17,1663.15,1703.95,6301,10654166,491,1719.6925,1779.984,,6638.45,0.9492,1775.95,1979.2,2000.6,1624,1624,1624,2149,1624,-22.6082,2.4107,-4.0223,-12.567,35.9049,2.7268,3.8006,-3.2879,-6.5638,,-2.8677,-5.531
NSE,INDIAMART,INE933S01016,EQ,2026-09-17,1662.7,1706.3,82888,139001250,13125,1719.62,1780.096,,82857.8,1.0004,1775,1978.9,1996.6,1624.1,1624.1,1624.1,2175,1624.1,-23.554,2.3767,-4.1285,-12.5999,35.6011,2.7949,4.0436,-3.31,-6.5949,,-2.8935,-5.5367
BSE,INDIANACRY,INE862B01013,X,2026-09-17,5.8,5.78,7000,40734,36,5.902,5.8672,,49311.65,0.142,6.29,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-9.5164,11.9691,-3.3333,-0.8547,39.1304,6.6256,5.1418,-1.7282,-1.1454,,0.8544,0.2392
BSE,INDIANB,INE562A01011,A,2026-09-17,840,840.1,29686,25131923,1545,869.0425,858.999,,46480.1,0.6387,906.25,906.25,906.25,835,773.45,770,906.25,770,-7.3103,9.0909,-3.6697,8.5973,31.7919,2.341,2.093,-3.3419,-2.2118,,1.028,1.7877
NSE,INDIANB,INE562A01011,EQ,2026-09-17,840.5,840,539598,456486662.3,23208,869.655,859.14,,1020233.55,0.5289,906.7,906.7,906.7,833.8,774.95,769.25,906.7,769.25,-7.3012,9.2623,-3.7393,8.8167,28.8942,2.3872,2.0739,-3.3525,-2.1696,,1.1239,1.8206
BSE,INDIANCARD,INE061A01014,B,2026-09-16,210,207.85,52,10751,8,213.355,220.019,,246.25,0.2112,229,256,,205.1,205.1,,256,203.25,-17.9688,3.321,-4.8913,-5.1062,45.4614,3.9541,2.3891,-1.5725,-4.5537,,-5.7369,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-17,209,214.96,374,79556.17,33,211.6305,218.0628,,1329.65,0.2813,225.01,252.8,258,205.22,205.22,205.22,258,201,-18.9922,3.9801,-2.3547,-13.242,50.9229,4.4193,8.1679,-1.243,-4.1561,,-3.9462,-1.6345
BSE,INDIANHUME,INE323C01030,B,2026-09-17,356.95,349.35,1135,403865,132,379.9025,383.526,,3602.75,0.315,417.3,431,431,342.8,333.5,318.55,431,280,-17.181,27.4821,-1.5039,6.6796,34.8858,4.0122,3.2143,-6.0417,-6.9294,,-0.5094,6.2314
NSE,INDIANHUME,INE323C01030,EQ,2026-09-17,354.85,349,39998,14251932.8,1574,379.75,383.609,,55834.3,0.7164,412.5,432,432,341.25,334.15,317.7,432,279.8,-17.8588,26.8227,-2.299,5.9254,32.7089,4.3248,3.1871,-6.5569,-7.497,,-0.6716,6.219
BSE,INDIANVSH,INE131H01028,X,2026-09-17,6.75,6.9,1554,10688,9,6.677,6.7436,,4018.95,0.3867,7.49,7.89,7.89,6.32,5.27,5.27,7.89,5.27,-14.4487,28.0835,-0.2954,-2.1739,52.4,7.4815,9.6626,1.0933,0.0949,,-0.321,-2.5773
BSE,INDIASHLTR,INE922K01024,A,2026-09-17,670.75,661.75,2913,1951588,210,661.66,706.608,,3889.8,0.7489,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-19.2791,8.0374,2.1862,-13.1884,57.3913,2.7283,3.8453,1.3738,-5.0747,,-5.6769,-5.8852
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-17,670.2,661.6,90331,60536577.25,7212,661.555,706.571,,93009.7,0.9712,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-19.253,8.0706,2.2816,-13.6062,57.6187,2.8632,3.3435,1.3068,-5.1475,,-5.707,-5.9029
BSE,INDIGO,INE646L01027,A,2026-09-17,4854,4744,25674,123710786,3692,5032.09,5161.176,,60514.25,0.4243,5278.5,5508.05,5508.05,4702.8,4702.8,4702.8,5508.05,4350.3,-11.8744,11.5785,-6.2029,-5.298,26.7762,2.4152,2.1873,-3.5391,-5.9517,,-4.3245,-0.4824
NSE,INDIGO,INE646L01027,EQ,2026-09-17,4845,4733.5,509638,2453996049,45272,5036.25,5165.11,,623476.95,0.8174,5280,5508,5508,4701.5,4701.5,4701.5,5508,4350,-12.037,11.3793,-6.7013,-5.445,28.6865,2.4429,2.2964,-3.7975,-6.1975,,-4.3588,-0.4488
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-17,1099.65,1080.3,1596,1743263,235,1138.3925,1111.103,,5354.2,0.2981,1209.35,1210,1210,1049,1023.8,996.75,1210,924.15,-9.1198,18.9904,-4.2992,4.8384,35.9655,3.4862,2.6326,-3.4033,-1.0308,,2.7191,4.234
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-17,1098.9,1081.6,37930,41421846.2,6280,1138.66,1111.328,,73874.05,0.5134,1209,1220.9,1220.9,1047.2,1020.2,996,1220.9,922,-9.9926,19.1866,-4.3437,4.6272,35.0899,3.601,2.9111,-3.4918,-1.1183,,2.6884,4.2269
BSE,INDIGRID,INE219X23014,IF,2026-09-17,173.38,173.36,32375,5612165,539,174.6685,176.8942,,60283.1,0.537,177.75,180.79,180.96,172.5,172.5,172.5,180.96,170.5,-4.1888,1.6891,-1.8733,-2.4914,37.9019,0.847,0.9449,-0.7377,-1.9866,,-1.9289,-0.0795
BSE,INDINFO,INE300B01022,X,2026-09-17,0.56,0.54,2965713,1648227,689,0.557,0.5748,,1891223.25,1.5681,0.59,0.63,0.63,0.52,0.52,0.52,0.67,0.52,-16.4179,7.6923,-3.4483,-3.4483,40,3.9541,9.434,0.5386,-2.5748,,-5.9122,-3.2649
BSE,INDIQUBE,INE06ST01018,B,2026-09-17,202,200.95,29953,6145355,67,195.8725,184.622,,13243.1,2.2618,207.2,207.2,207.2,185,162.5,162.5,207.2,150.4,-2.5097,34.3085,5.6209,18.5446,64.557,3.5378,5.2899,3.1283,9.4127,,8.9194,7.0055
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-17,202.45,200.15,77034,15556354.29,1879,196.226,184.7956,,72311.85,1.0653,209.9,209.9,209.9,184.49,162.5,162.5,209.9,148.95,-3.5493,35.9181,5.3494,20.2126,69.0277,4.1869,5.4874,3.1719,9.5535,,9.0951,7.0657
BSE,INDLEASE,INE333C01013,X,2026-09-17,8,7.8,1539,12221,10,7.7855,7.8614,,650.85,2.3646,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-23.5912,19.225,5.2632,-17.8645,62.5,4.8839,5.1348,2.7551,1.763,,7.5271,
BSE,INDNIPPON,INE092B01025,B,2026-09-17,1263.6,1239.65,7025,8941779,453,1153.6625,1164.839,,21523.9,0.3264,1566.1,1566.1,1566.1,1036.4,1009.05,932.05,1566.1,856.6,-19.3155,47.5134,13.8122,25.2453,67.3353,6.4628,6.4739,9.5294,8.4785,,-0.456,7.6354
NSE,INDNIPPON,INE092B01025,EQ,2026-09-17,1262.1,1240.5,83039,105758930.8,9809,1153.38,1163.208,,268929.9,0.3088,1564,1564,1564,1034.1,1010,930.05,1564,855.55,-19.3031,47.5191,13.6925,25.2829,67.6123,6.9238,6.3201,9.4262,8.5017,,-0.199,7.6494
BSE,INDOAMIN,INE760F01028,T,2026-09-17,123.4,124.3,1611,199609,43,123.905,126.313,,6886.15,0.2339,130.4,138,142,118,118,118,149.05,118,-17.209,4.5763,-1.28,-1.6733,55.5809,4.0982,6.6667,-0.4076,-2.3062,,-3.89,-2.8294
NSE,INDOAMIN,INE760F01028,BE,2026-09-17,123.57,123.06,26463,3269399.42,192,123.515,125.9308,,42190.05,0.6272,130,136,142,117.7,117.7,117.7,147.9,117.7,-16.4503,4.9873,-1.0252,-1.983,61.6933,3.6099,3.0928,0.0445,-1.8747,,-3.8304,-2.9407
BSE,INDOBELL,INE0FK501019,MT,2026-09-17,71.5,70,5250,365250,5,75.8605,72.8644,,18112.5,0.2899,88.72,92.38,92.38,67.81,56,48.01,92.38,44.75,-22.6023,59.7765,-0.5563,19.1667,48.1875,5.2448,3.6232,-5.7481,-1.8725,,5.5326,13.7799
BSE,INDOBORAX,INE803D01021,B,2026-09-17,466.05,468.2,3333,1568566,133,497.2725,454.264,,33562.5,0.0993,543,543,543,431.85,361.75,361.75,543,342.55,-14.1713,36.0531,7.5955,12.4231,35.2377,5.3251,2.957,-6.2788,2.5945,,20.5765,11.5881
NSE,INDOBORAX,INE803D01021,EQ,2026-09-17,466.75,470.3,49008,23069898.25,3268,497.685,454.316,,601269.1,0.0815,542.8,542.8,542.8,431,361.05,361.05,542.8,345,-14.0107,35.2899,7.5833,12.3481,36.1694,5.5544,3.1661,-6.2158,2.7369,,20.7446,11.6437
BSE,INDOCITY,INE456B01014,X,2026-09-17,13.68,13.2,1614,21040,17,13.1415,12.902,,5821.85,0.2772,14.75,14.75,17.94,11.84,11.33,11.33,17.95,11.33,-23.7883,20.7414,-3.1847,9.0909,60.5313,5.6443,7.3586,4.0977,6.0301,,4.6048,-3.0668
BSE,INDOCO,INE873D01024,B,2026-09-17,254.45,253.8,10260,2628757,436,245.5725,237.819,,62979.9,0.1629,287.35,287.35,287.35,216.45,214.5,214.5,287.35,198.5,-11.4495,28.1864,16.6132,2.5181,53.9954,7.4053,3.5871,3.615,6.9931,,9.5328,1.5154
NSE,INDOCO,INE873D01024,EQ,2026-09-17,254.44,254,288596,73713372.64,7768,245.651,237.865,,1786812,0.1615,287.8,287.8,287.8,216,214.06,214.06,287.8,198,-11.5914,28.5051,17.1509,2.5389,53.9367,7.8492,3.2529,3.5778,6.9682,,9.5473,1.5479
BSE,INDOCRED,INE147D01015,XT,2026-09-17,6.25,6.55,13390,83429,9,8.3305,8.9344,,1200.55,11.1532,10.05,10.38,,6.23,6.23,,10.38,6.23,-39.7881,0.321,-39.0244,,11.3514,5.44,0.321,-24.9745,-30.0457,,-11.2171,
BSE,INDOEURO,INE319N01019,X,2026-09-17,8.34,8.38,150,1243,4,8.6395,8.972,,2794.65,0.0537,10.04,11.94,11.94,7.45,7.45,7.45,11.94,7.45,-30.1508,11.9463,-6.2921,-24.1128,34.6774,5.1644,0.6031,-3.4666,-7.0441,,-2.5602,-8.1585
