exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IMAGICAA,INE172N01012,B,2026-09-18,52.72,51.09,90618,4863886,607,53.4545,49.9436,,196911.9,0.4602,62,62,62,47.1,44.35,41.66,62,40.5,-14.9677,30.1728,10.8728,14.2362,32.732,5.2921,7.3457,-1.3741,5.5591,,11.7337,6.164
NSE,IMAGICAA,INE172N01012,EQ,2026-09-18,52.82,51.18,1607686,86079612.51,8130,53.476,49.9402,,3376869.7,0.4761,62,62,62,47.25,45.01,43.51,62,40.5,-14.8065,30.4198,11.3172,14.7263,33.6449,5.3727,7.0326,-1.2267,5.7665,,11.8815,6.1965
BSE,IMEC,INE611C01020,X,2026-09-18,98.9,100.65,1335,132411,36,103.545,105.409,,926.65,1.4407,115.95,127.8,155.8,98.05,98.05,98.05,170,98.05,-41.8235,0.8669,-3.8873,-19.6914,35.8932,5.9042,2.5381,-4.486,-6.175,,-1.0252,-12.9492
BSE,IMFA,INE919H01018,A,2026-09-18,1250.7,1273.05,2565,3244681,257,1308.2075,1371.402,,5950.05,0.4311,1449.6,1541,1541,1200,1200,1200,1564.4,1200,-20.0524,4.225,-12.3884,-6.5037,28.2577,3.1211,2.9848,-4.3959,-8.8014,,-8.6736,-1.9456
NSE,IMFA,INE919H01018,EQ,2026-09-18,1252.2,1273.7,49098,61938623.8,4929,1307.965,1371.14,,101002.9,0.4861,1442.9,1541.5,1541.5,1199.8,1199.8,1199.8,1552.5,1199.8,-19.343,4.3674,-11.9347,-6.4894,28.6332,3.2953,3.3227,-4.2635,-8.6745,,-8.6588,-1.9565
BSE,IMPAL,INE547E01014,B,2026-09-18,1070.85,1081,231,247948,52,1101.32,1102.081,,228.8,1.0096,1190.2,1190.2,1234,1053.9,1044.2,1044.2,1234,1038,-13.2212,3.1647,-3.6832,-9.438,43.497,4.6568,4.4704,-2.7667,-2.8338,,0.9776,0.1205
NSE,IMPAL,INE547E01014,EQ,2026-09-18,1065.6,1077.7,1932,2070146.6,198,1099.635,1100.578,,2896.35,0.667,1180.2,1180.2,1238.9,1050,1046,1046,1238.9,1035,-13.9882,2.9565,-3.705,-7.7802,44.7377,4.4985,5.1299,-3.0951,-3.1781,,0.4178,-0.2391
BSE,IMPERA,INE351D01013,X,2026-09-16,75.99,75.99,3,220,3,66.221,,,47.8,0.0628,75.99,,,57.03,,,75.99,55.67,0,36.5008,23.561,,73.3163,4.2477,5.2493,14.7521,,,,
BSE,IMPEXFERRO,INE691G01015,Z,2026-09-18,5.44,5.34,9902,53866,7,4.7,,,67574.65,0.1465,5.44,,,3.95,,,5.44,2.21,0,146.1538,40.2062,,92.3077,1.8382,0,15.7447,,,52.6966,
BSE,INA,INE0LGX01024,B,2026-09-18,91.05,87.55,84521,7585013,678,91.1805,102.7562,,86242,0.98,97.6,131.15,131.15,84.25,84.25,84.25,131.15,84.25,-30.5757,8.0712,-2.6724,-23.3908,46.8211,4.6058,7.1175,-0.1431,-11.3922,,-14.3503,-8.6758
NSE,INA,INE0LGX01024,EQ,2026-09-18,91.7,87.38,561788,50813798.05,3556,91.174,102.7226,,617655.3,0.9095,97.74,131.52,131.52,84.2,84.2,84.2,131.52,84.2,-30.2768,8.9074,-1.8411,-22.6552,48.1002,4.669,6.4799,0.5769,-10.7305,,-14.3182,-8.661
BSE,INANI,INE635D01027,X,2026-09-18,10.47,9.9,831,8639,20,9.6,9.735,,5256.5,0.1581,11.45,11.45,11.6,8.55,8.5,8.5,11.7,8.5,-10.5128,23.1765,13.3117,-4.8182,62.6151,8.2344,2.3415,9.0625,7.5501,,0.7821,-5.6723
BSE,INANISEC,INE224C01014,XT,2026-09-15,29.79,29.79,167,4974,1,25.908,,,1460.85,0.1143,33.86,,,19.55,,,33.86,19.06,-12.0201,56.2959,45.1754,,78.3255,4.3735,0,14.9838,,,25.3441,
BSE,INCAP,INE437C01012,X,2026-09-18,82.75,82.6,3,248,1,85.544,89.7588,,601.25,0.005,90.87,104.7,116,80,80,80,116,74.5,-28.6638,11.0738,-8.3102,-12.0616,42.9315,5.3112,0,-3.2662,-7.8085,,-5.3722,-2.9555
BSE,INCON,INE507D01010,XT,2026-09-18,25.72,24.5,1160,29475,7,27.5105,28.8822,,765.8,1.5148,33.57,37.04,37.04,24.5,24.5,22.08,37.04,14.3,-30.5616,79.8601,-19.5747,-24.1745,44.6589,2.8771,2.88,-6.5084,-10.9486,,-1.0805,7.6
BSE,INCREDIBLE,INE452L01012,B,2026-09-18,33.59,34,1696,55031,23,33.043,33.3348,,1525.05,1.1121,37.9,38.78,38.78,30.1,30.1,30.1,38.78,30.1,-13.3832,11.5947,-0.9437,3.1634,48.9655,5.733,11.04,1.6554,0.7656,,-1.0629,-1.0578
NSE,INCREDIBLE,INE452L01012,EQ,2026-09-18,32.37,33.31,3415,111455.11,105,32.6845,32.8518,,5263.95,0.6488,36.12,39,39,30.51,30.51,30.51,39,30.51,-17,6.0964,-4.1457,-3.6033,50.9677,5.9733,7.254,-0.9622,-1.4666,,-0.2487,-1.1036
BSE,INDAG,INE802D01023,XT,2026-09-18,117.45,119,1374,162848,49,123.7295,108.1464,,13583.15,0.1012,146.75,146.75,146.75,112,92,82.81,146.75,77.36,-19.9659,51.8226,4.3907,20.3998,50.439,6.2002,4.3403,-5.0752,8.6028,,25.5704,13.2943
BSE,INDAGIV,INE115E01010,XT,2026-09-18,36.5,36.5,285,10367,2,39.4645,,,206.7,1.3788,42.21,,,35.09,,,61.2,35.09,-40.3595,4.0182,-17.2711,,28.021,2.4932,0.4956,-7.5118,,,,
BSE,INDBANK,INE841B01017,B,2026-09-18,25.85,25.66,1437,37058,106,29.261,31.3564,,6479.25,0.2218,34.98,38,38,25.04,25.04,25.04,38,25.04,-31.9737,3.2348,-18.0666,-22.7667,18.9901,6.5681,3.875,-11.6572,-17.5607,,-10.0975,-5.4294
NSE,INDBANK,INE841B01017,EQ,2026-09-18,25.56,25.66,27153,697330.11,559,29.2025,31.3192,,87677.25,0.3097,32.89,34.25,37.3,25.01,25.01,25.01,37.3,25.01,-31.4745,2.1991,-19.0114,-23.2663,15.3121,5.2286,3.5897,-12.4732,-18.3887,,-10.1309,-5.4743
BSE,INDBNK,INE969D01012,B,2026-09-18,52.92,48.6,2309,120562,46,49.571,50.3566,,817.35,2.825,53.9,62.4,62.4,46.1,46.1,40.08,62.4,40.08,-15.1923,32.0359,9.001,-0.2074,60.8627,5.812,2.8155,6.756,5.0905,,-1.0628,1.6693
BSE,INDCEMCAP,INE429D01017,XT,2026-09-18,29.35,29.94,22982,674521,13,28.1035,23.7312,,53517.15,0.4294,32.43,32.43,32.43,23.67,14.95,14.95,32.43,14.58,-9.4974,101.3032,26.3452,79.401,69.7904,2.1295,0,4.4354,23.6768,,22.7281,22.6621
BSE,INDCTST,INE146H01018,X,2026-09-18,60,60,25,1482,10,62.8485,58.5586,,548.3,0.0456,74.99,74.99,74.99,56.35,46.36,46.36,74.99,46.36,-19.9893,29.4219,-3.2258,-1.6393,43.5799,8.6381,6.4774,-4.5323,2.4615,,9.8596,5.9263
BSE,INDERGR,INE628F01019,XT,2026-09-18,22.01,21.11,2618,55544,11,24.1155,25.6758,,1089.95,2.4019,30.45,32.89,,20,20,,32.89,15.38,-33.08,43.1079,-24.1034,10.05,29.7789,4.5953,9.7208,-8.7309,-14.2773,,-15.3694,
BSE,INDGELA,INE342D01012,X,2026-09-18,371.75,370.05,443,165919,30,367.81,374.534,,1202.05,0.3685,383.75,410,410,353,353,348,410,348,-9.3293,6.8247,-0.3218,4.6299,64.6959,2.5219,2.3193,1.0712,-0.7433,,-4.4662,1.091
BSE,INDGN,INE065X01017,A,2026-09-18,597.5,591.2,37299,22256998,911,584.745,552.95,,82057.2,0.4545,616,616,616,557.2,482.25,482.25,616,482.25,-3.0032,23.8984,5.556,20.4516,59.1638,2.8027,2.0833,2.1813,8.0568,,7.372,5.3666
NSE,INDGN,INE065X01017,EQ,2026-09-18,600.1,591.75,469267,280129022.05,18885,585,553.099,,653672.35,0.7179,615.5,615.5,615.5,557.25,481.95,481.95,615.5,481.95,-2.502,24.515,5.8938,21.0001,59.9623,2.9596,3.5902,2.5812,8.4978,,7.3818,5.3909
BSE,INDHOTEL,INE053A01029,A,2026-09-18,732.25,726.3,100400,73895508,2590,721.95,728.181,,125668.5,0.7989,742.8,757.1,757.1,701.65,701.65,701.1,757.1,645.85,-3.2823,13.3777,-0.2384,0.1231,67.2005,2.0924,3.0879,1.4267,0.5588,,-1.345,0.4321
NSE,INDHOTEL,INE053A01029,EQ,2026-09-18,732.75,726.65,3256156,2396789604.25,51152,722.57,728.645,,1677097.15,1.9415,743,757.4,757.4,701.55,701.55,701.1,757.4,645.6,-3.2546,13.4991,-0.4213,0.1777,60.8036,2.3834,2.8231,1.4089,0.5634,,-1.3462,0.4605
BSE,INDIACEM,INE383A01012,A,2026-09-18,344.45,349.35,14459,5031269,379,357.09,377.221,,8764.05,1.6498,378,416.5,416.5,332,332,332,416.5,332,-17.2989,3.75,-7.0812,-7.4557,30.4549,2.7528,3.9236,-3.5397,-8.6875,,-8.0346,-2.543
NSE,INDIACEM,INE383A01012,EQ,2026-09-18,344.8,351.7,229613,80097449.7,11125,357.34,377.314,,170191.65,1.3491,379.5,416.4,416.4,331.65,331.65,331.65,416.4,331.65,-17.195,3.965,-6.9742,-7.3243,31.9856,2.7718,3.955,-3.5093,-8.6172,,-7.9874,-2.527
BSE,INDIAGLYCO,INE560A01023,A,2026-09-18,264,249.05,107212,28849125,3100,632.12,927.546,,44406.3,2.4143,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-78.35,15.2838,-76.0359,-74.7465,7.8382,32.5595,12.882,-58.2358,-71.5378,,-43.5855,-13.5847
NSE,INDIAGLYCO,INE560A01023,EQ,2026-09-18,263.7,248.7,1678037,451526248.7,41091,630.49,926.894,,385981.45,4.3475,1219,1219,1219,217,217,217,1219,217,-78.3675,21.5207,-76.0686,-74.7099,8.161,32.6616,12.7549,-58.1754,-71.5501,,-43.7366,-13.6626
BSE,INDIAHOME,INE274E01015,X,2026-09-18,32.2,32,506,16269,21,31.577,31.2192,,6078,0.0833,34.1,35,35,29,27.9,27.9,35,27.9,-8,15.4122,4.2071,0.6565,52.78,6.8456,4.6129,1.973,3.1417,,2.1893,0.3413
BSE,INDIAHOMES,INE072A01029,X,2026-09-18,27.34,26.63,593114,15828502,428,26.826,24.675,,1178850.15,0.5031,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-14.2678,32.7184,5.6006,22.1626,55.5783,6.8868,6.1069,1.9161,10.8004,,13.0754,7.236
BSE,INDIAMART,INE933S01016,A,2026-09-18,1643.15,1663.15,264545,436325543,1911,1714.3125,1774.349,,19766,13.3838,1775.95,1979.2,1979.2,1623.5,1623.5,1623.5,2149,1623.5,-23.5389,1.2103,-6.1459,-14.6371,33.5317,2.8797,2.8642,-4.1511,-7.3942,,-3.0575,-5.5709
NSE,INDIAMART,INE933S01016,EQ,2026-09-18,1646.3,1662.7,709316,1165553360.8,33856,1714.475,1774.528,,115096.5,6.1628,1775,1978.9,1990,1622.4,1622.4,1622.4,2175,1622.4,-24.308,1.4731,-5.8827,-14.4646,33.5808,2.923,2.749,-3.9764,-7.226,,-3.0707,-5.5708
BSE,INDIANACRY,INE862B01013,X,2026-09-18,5.93,5.8,7870,46241,42,5.8985,5.8678,,45663.35,0.1723,6.29,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-7.4883,14.4788,-1.1667,0.5085,46.6667,5.9986,2.9412,0.534,1.06,,0.5798,0.181
BSE,INDIANB,INE562A01011,A,2026-09-18,844.8,840,26288,22107326,1528,867.6325,860.036,,46828.35,0.5614,906.25,906.25,906.25,835,795.75,770,906.25,770,-6.7807,9.7143,-3.2302,6.5389,35.4923,2.3353,1.5329,-2.6316,-1.7716,,0.6009,1.8158
NSE,INDIANB,INE562A01011,EQ,2026-09-18,839.8,840.5,1400080,1177442356.4,29330,868.095,860.073,,1063726.35,1.3162,906.7,906.7,906.7,833.8,794.75,769.25,906.7,769.25,-7.3784,9.1713,-3.5821,5.8816,29.26,2.4053,1.6587,-3.2594,-2.3571,,0.6866,1.8406
BSE,INDIANCARD,INE061A01014,B,2026-09-18,210,210,16,3353,3,212.905,219.739,,242.05,0.0661,229,256,,205.1,205.1,,256,203.25,-17.9688,3.321,-4.1096,-6.25,43.1388,3.8588,1.6949,-1.3645,-4.4321,,-5.8015,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-18,210,209,144,30235.53,12,211.611,217.4884,,1207.3,0.1193,225.01,249.65,258,205.22,205.22,205.22,258,201,-18.6047,4.4776,-0.1854,-12.0308,49.7173,4.2568,2.3923,-0.7613,-3.4431,,-3.7235,-1.8536
BSE,INDIANHUME,INE323C01030,B,2026-09-18,365.5,356.95,6188,2238134,398,379.765,383.857,,3852.55,1.6062,417.3,431,431,342.8,342.8,321.7,431,280,-15.1972,30.5357,-0.7468,4.7428,40.2542,4.0092,4.3738,-3.7563,-4.7822,,-0.4933,5.8419
NSE,INDIANHUME,INE323C01030,EQ,2026-09-18,365.3,354.85,81339,29600266.4,3043,379.5975,383.94,,58552.4,1.3892,412.5,432,432,341.25,341.25,321.05,432,279.8,-15.4398,30.5575,-0.828,4.7455,40.3628,4.291,4.152,-3.7665,-4.8549,,-0.6718,5.8284
BSE,INDIANVSH,INE131H01028,X,2026-09-18,6.61,6.75,7427,49511,22,6.673,6.7404,,4084.7,1.8182,7.49,7.89,7.89,6.32,5.27,5.27,7.89,5.27,-16.2231,25.4269,-1.1958,-2.3634,50.9728,7.7264,7.6562,-0.9441,-1.9346,,-0.5069,-2.4488
BSE,INDIASHLTR,INE922K01024,A,2026-09-18,681.55,670.75,3345,2274589,248,661.985,704.584,,3772.05,0.8868,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-17.9794,9.7769,0.9629,-12.9288,60.6469,2.8124,2.5482,2.9555,-3.2692,,-5.1451,-5.9982
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-18,681.85,670.2,62948,42663900.2,3381,661.8825,704.61,,85553.15,0.7358,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-17.8494,9.9492,0.9699,-12.5721,61.2835,2.9033,2.4069,3.0168,-3.2302,,-5.1792,-6.0088
BSE,INDIGO,INE646L01027,A,2026-09-18,4899.1,4854,39577,195044298,4006,5018.9175,5154.586,,61137,0.6473,5278.5,5508.05,5508.05,4702.8,4702.8,4702.8,5508.05,4350.3,-11.0556,12.6152,-5.1031,-6.3019,30.5544,2.3997,1.6811,-2.3873,-4.9565,,-4.7005,-0.8538
NSE,INDIGO,INE646L01027,EQ,2026-09-18,4920,4845,732347,3612183364,49212,5024,5158.92,,641059.95,1.1424,5280,5508,5508,4701.5,4701.5,4701.5,5508,4350,-10.6754,13.1034,-4.7435,-5.9183,35.681,2.4956,1.8234,-2.0701,-4.6312,,-4.7195,-0.8129
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-18,1100.65,1099.65,45784,49547693,429,1136.895,1112.297,,7298.75,6.2729,1209.35,1210,1210,1049,1023.8,996.75,1210,924.15,-9.0372,19.0986,-2.649,5.7351,38.8109,3.4227,2.5,-3.1881,-1.0471,,2.2015,4.0444
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-18,1099.7,1098.9,43988,48097117.4,5701,1137.11,1112.502,,70204.05,0.6266,1209,1220.9,1220.9,1047.2,1020.2,996,1220.9,922,-9.9271,19.2733,-2.7417,5.6388,38.2393,3.5789,2.6759,-3.2899,-1.1507,,2.1658,4.0362
BSE,INDIGRID,INE219X23014,IF,2026-09-18,173.49,173.38,19912,3453001,422,174.562,176.793,,58089,0.3428,177.4,180.79,180.96,172.5,172.5,172.5,180.96,170.5,-4.128,1.7537,-1.2128,-2.8339,42.2662,0.856,0.8448,-0.6141,-1.8683,,-1.8909,-0.1773
BSE,INDINFO,INE300B01022,X,2026-09-18,0.57,0.56,1998604,1130498,601,0.557,0.5748,,1863725.5,1.0724,0.59,0.63,0.63,0.52,0.52,0.52,0.67,0.52,-14.9254,9.6154,0,0,50,3.7594,1.7857,2.3339,-0.8351,,-5.9122,-3.1018
BSE,INDIQUBE,INE06ST01018,B,2026-09-18,193.55,202,3907,767161,187,196.0925,185.072,,13158.45,0.2969,207.2,207.2,207.2,185.6,162.5,162.5,207.2,150.4,-6.5878,28.6902,2.3262,13.154,50.1185,3.9063,5.2604,-1.2966,4.5809,,8.8028,6.8249
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-18,192.85,202.45,81977,16012849.58,2435,196.411,185.2322,,66589.85,1.2311,209.9,209.9,209.9,185.11,162.5,162.5,209.9,148.95,-8.1229,29.473,1.9561,12.7646,50.6409,4.6909,6.2703,-1.813,4.1126,,8.9296,6.8718
BSE,INDLEASE,INE333C01013,X,2026-09-18,8,8,1,8,1,7.803,7.817,,650.4,0.0015,8.82,10.47,10.47,7.1,6.71,6.71,10.47,6.71,-23.5912,19.225,4.5752,-21.7221,58.8028,4.5268,0,2.5247,2.3411,,8.1422,
BSE,INDNIPPON,INE092B01025,B,2026-09-18,1259.25,1263.6,3482,4391610,308,1161.74,1167.872,,21621.55,0.161,1566.1,1566.1,1566.1,1036.4,1036.4,936.45,1566.1,856.6,-19.5933,47.0056,14.7171,13.6918,66.8404,6.5183,1.7542,8.3934,7.8243,,0.7176,7.478
NSE,INDNIPPON,INE092B01025,EQ,2026-09-18,1260,1262.1,32358,40917840.4,3862,1161.34,1166.25,,269716.2,0.12,1564,1564,1564,1034.1,1034.1,937.25,1564,855.55,-19.4373,47.2737,14.4622,13.7287,67.4341,7.0079,2.368,8.4954,8.0386,,0.9554,7.4837
BSE,INDOAMIN,INE760F01028,T,2026-09-18,126.85,123.4,4355,544027,50,124.12,126.268,,6630.95,0.6568,130.4,138,141.8,118,118,118,149.05,118,-14.8943,7.5,3.5088,-1.7428,61.8577,3.9923,3.9024,2.1995,0.4609,,-3.4536,-2.7443
NSE,INDOAMIN,INE760F01028,BE,2026-09-18,126.55,123.57,36333,4567089.87,277,123.825,125.9184,,41409.55,0.8774,130,136,141.9,117.7,117.7,117.7,147.9,117.7,-14.4354,7.5191,5.1516,-0.4875,67.5294,3.6411,5.5875,2.2007,0.5016,,-3.2145,-2.7906
BSE,INDOBELL,INE0FK501019,MT,2026-09-18,70.3,71.5,4500,328710,6,75.8235,73.1304,,17550,0.2564,88.72,92.38,92.38,67.81,56,48.01,92.38,44.75,-23.9013,57.095,-1.0417,23.3333,41.8443,5.3902,5.9744,-7.2847,-3.8703,,5.4268,13.4339
BSE,INDOBORAX,INE803D01021,B,2026-09-18,471,466.05,8206,3868642,254,495.9825,454.981,,23148.8,0.3545,543,543,543,443.75,361.75,361.75,543,342.55,-13.2597,37.4982,-5.1932,8.2385,40.1391,5.113,1.8497,-5.037,3.5208,,18.4896,11.0224
NSE,INDOBORAX,INE803D01021,EQ,2026-09-18,472.6,466.75,40484,19125778.6,2386,496.4075,455.095,,298311.1,0.1357,542.8,542.8,542.8,442.55,361.05,361.05,542.8,345,-12.9329,36.9855,-5.129,8.9819,41.2791,5.3783,3.1923,-4.796,3.8464,,18.6407,11.0882
BSE,INDOCITY,INE456B01014,X,2026-09-18,13.5,13.68,3526,46734,22,13.087,12.9246,,5452,0.6467,14.59,14.75,15.89,11.84,11.33,11.33,17.95,11.33,-24.7911,19.1527,-7.4709,9.135,58.2255,5.4444,3.8462,3.1558,4.452,,3.4055,-3.034
BSE,INDOCO,INE873D01024,B,2026-09-18,249.35,254.45,19042,4834411,374,246.9625,237.693,,63614,0.2993,287.35,287.35,287.35,216.45,214.5,214.5,287.35,198.5,-13.2243,25.6171,12.548,-2.4643,50.2321,7.5224,5.2877,0.9667,4.9042,,10.5472,1.3223
NSE,INDOCO,INE873D01024,EQ,2026-09-18,249.01,254.44,205516,52265535.55,5672,246.9675,237.7434,,1789163.45,0.1149,287.8,287.8,287.8,216,214.06,214.06,287.8,198,-13.4781,25.7626,11.8241,-2.3835,50.0698,7.9713,5.1215,0.827,4.739,,10.5156,1.3427
BSE,INDOCRED,INE147D01015,XT,2026-09-18,6,6.25,1000,6000,1,8.128,8.8644,,1246.55,0.8022,9.85,10.38,,6,6,,10.38,6,-42.1965,0,-40.2985,-36.8421,11.1406,5.75,0,-26.1811,-32.3135,,-13.6513,
