exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IMEC,INE611C01020,X,2026-09-22,98.15,99.5,1019,100697,25,103.0975,104.821,,925.95,1.1005,115.95,118.95,155.8,98.05,98.05,98.05,170,98.05,-42.2647,0.102,-5.0314,-10.5287,37.9599,5.7274,6.9317,-4.7989,-6.3642,,-1.3232,-11.9603
BSE,IMFA,INE919H01018,A,2026-09-22,1255.4,1232,1682,2111830,180,1293.8975,1365.165,,5221.2,0.3221,1425.7,1541,1541,1200,1200,1200,1564.4,1200,-19.752,4.6167,-9.5924,-10.1199,40.63,2.9498,2.4233,-2.9753,-8.0404,,-9.8612,-2.3852
NSE,IMFA,INE919H01018,EQ,2026-09-22,1252.8,1238,76934,96629005.8,6552,1293.785,1364.94,,98111.55,0.7841,1423.2,1541.5,1541.5,1199.8,1199.8,1199.8,1552.5,1199.8,-19.3043,4.4174,-9.9094,-10.5079,39.7972,3.1153,2.5848,-3.1678,-8.2157,,-9.8458,-2.3961
BSE,IMPAL,INE547E01014,B,2026-09-22,1077.7,1072.6,118,127796,37,1099.635,1099.611,,227.05,0.5197,1190.2,1190.2,1234,1026.6,1026.6,1026.6,1234,1026.6,-12.6661,4.9776,-0.6362,-6.9545,52.8986,4.724,2.5933,-1.9948,-1.9926,,0.7285,-0.1936
NSE,IMPAL,INE547E01014,EQ,2026-09-22,1075,1077.2,1353,1466375.7,191,1098.3,1097.624,,2888.95,0.4683,1180.2,1180.2,1238.9,1050,1046,1046,1238.9,1035,-13.2295,3.8647,-1.0584,-6.8054,37.9074,4.2073,5.4155,-2.1215,-2.0612,,0.4316,-0.6274
BSE,IMPERA,INE351D01013,X,2026-09-16,75.99,75.99,3,220,3,66.221,,,47.8,0.0628,75.99,,,57.03,,,75.99,55.67,0,36.5008,23.561,,73.3163,4.2477,5.2493,14.7521,,,,
BSE,IMPEXFERRO,INE691G01015,Z,2026-09-22,5.65,5.54,2000,11300,1,4.861,,,61466.05,0.0325,5.65,,,4.1,,,5.65,2.21,0,155.6561,40.5473,,92.5926,1.8331,0,16.2312,,,50.6119,
BSE,INA,INE0LGX01024,B,2026-09-22,92.16,91.05,189960,17731005,913,90.9185,101.5094,,87692.25,2.1662,95.9,123.5,131.15,84.25,84.25,84.25,131.15,84.25,-29.7293,9.3887,-2.6307,-23.6454,56.2008,4.4666,4.889,1.3655,-9.2104,,-13.1151,-9.098
NSE,INA,INE0LGX01024,EQ,2026-09-22,92.56,90.72,755835,70866179.84,5665,90.923,101.4792,,613995.6,1.231,95.9,123.79,131.52,84.2,84.2,84.2,131.52,84.2,-29.6229,9.9287,-2.0633,-23.1995,56.4348,4.7081,5.3267,1.8004,-8.7892,,-13.071,-9.0766
BSE,INANI,INE635D01027,X,2026-09-22,10.5,10.36,1097,11214,15,9.7575,9.7236,,5223.55,0.21,11.45,11.45,11.6,8.55,8.5,8.5,11.7,8.5,-10.2564,23.5294,21.2471,0.1908,66.5414,8.2245,4.1667,7.6095,7.9847,,4.1745,-4.9854
BSE,INANISEC,INE224C01014,XT,2026-09-21,29.98,29.79,804,23983,8,26.4295,,,1494.8,0.5379,33.86,,,19.93,,,33.86,19.06,-11.4589,57.2928,53.3504,,78.6,4.8461,7.2414,13.4339,,,28.3203,
BSE,INCAP,INE437C01012,X,2026-09-22,84.79,86.78,267,22655,8,85.3375,89.3142,,599.6,0.4453,90.87,104.7,116,80,80,80,116,74.5,-26.9052,13.8121,-5.4738,-14.1802,46.4065,5.4631,3.0178,-0.6416,-5.0655,,-5.0466,-3.8435
BSE,INCON,INE507D01010,XT,2026-09-22,25.21,25.6,15,383,2,26.9815,28.4598,,628.95,0.0238,31.15,37.04,37.04,24.5,24.5,24.25,37.04,14.3,-31.9384,76.2937,-18.6774,-30.5892,42.1628,2.7625,2.023,-6.5656,-11.4189,,-3.2175,3.5821
BSE,INCREDIBLE,INE452L01012,B,2026-09-22,33.98,33.51,30,1007,5,33.0025,33.3408,,1501.25,0.02,35.97,38.78,38.78,30.1,30.1,30.1,38.78,30.1,-12.3775,12.8904,0.384,1.2817,53.568,5.499,5.1036,2.9619,1.9172,,-1.1694,-0.8959
NSE,INCREDIBLE,INE452L01012,EQ,2026-09-22,32.51,33.11,786,25576.78,23,32.641,32.8346,,5208.15,0.1509,35.75,39,39,30.51,30.51,30.51,39,30.51,-16.641,6.5552,-2.8973,-2.431,48.4568,5.6356,2.1349,-0.4013,-0.9886,,-0.3298,-1.01
BSE,INDAG,INE802D01023,XT,2026-09-22,113.55,114.35,1305,149817,48,123.0165,108.7984,,13023.7,0.1002,146.75,146.75,146.75,112,92,88,146.75,77.36,-22.6235,46.7813,-8.4496,15.5137,44.9248,6.2748,2.2566,-7.6953,4.3673,,21.5374,12.2276
BSE,INDAGIV,INE115E01010,XT,2026-09-21,38.32,36.5,7,268,2,39.2845,,,206.35,0.0339,42.21,,,35.09,,,61.2,35.09,-37.3856,9.2049,-8.5878,,37.9154,2.714,0,-2.4552,,,,
BSE,INDBANK,INE841B01017,B,2026-09-22,25.9,25.39,642,16334,7,28.614,31.0338,,6398.3,0.1003,34.98,38,38,24.76,24.76,24.76,38,24.76,-31.8421,4.6042,-19.8142,-22.3155,20.5263,6.1969,1.9685,-9.4849,-16.5426,,-11.771,-6.2763
NSE,INDBANK,INE841B01017,EQ,2026-09-22,25.65,25.47,14492,371616.56,175,28.5325,30.9942,,87002.3,0.1666,32.2,33.79,37.3,25.01,25.01,25.01,37.3,25.01,-31.2332,2.559,-20.1183,-23.0192,15.7317,5.3467,1.7647,-10.1025,-17.2426,,-11.9503,-6.3546
BSE,INDBNK,INE969D01012,B,2026-09-22,50.48,50.5,182,9184,7,49.635,50.2708,,741.65,0.2454,59,62.4,62.4,46.1,46.1,40.08,62.4,40.08,-19.1026,25.9481,0.96,-2.7173,56.3544,5.9571,3.0612,1.7024,0.4161,,-0.9864,1.21
BSE,INDCEMCAP,INE429D01017,XT,2026-09-22,28.21,28.78,4262,120231,8,28.5605,24.2458,,52896.2,0.0806,32.43,32.43,32.43,24.15,14.95,14.95,32.43,14.58,-13.0126,93.4842,16.7632,82,56.2195,2.2408,0,-1.2272,16.35,,22.4721,23.1627
BSE,INDCTST,INE146H01018,X,2026-09-22,60,60,83,4980,2,62.7325,58.6754,,500.5,0.1658,74.99,74.99,74.99,56.35,46.36,46.36,74.99,46.36,-19.9893,29.4219,-0.5305,10.7829,45.2303,7.6667,0,-4.3558,2.2575,,7.8202,5.5803
BSE,INDERGR,INE628F01019,XT,2026-09-21,20.91,22.01,1540,32201,9,23.716,25.674,,1166.3,1.3204,27.46,32.89,,20,20,,32.89,15.38,-36.4244,35.9558,-27.6471,-0.4286,26.4129,5.1718,0,-11.8317,-18.5557,,-17.4291,
BSE,INDGELA,INE342D01012,X,2026-09-22,363.05,368,883,322754,35,367.4625,374.582,,1151.1,0.7671,379.4,410,410,353,353,349,410,348,-11.4512,4.3247,-0.9954,-0.1238,53.8931,2.5567,2.5131,-1.2008,-3.0786,,-4.4826,0.9247
BSE,INDGN,INE065X01017,A,2026-09-22,592.65,596.1,16356,9714458,831,587.4475,556.276,,81106.55,0.2017,616,616,616,557.2,482.25,482.25,616,482.25,-3.7906,22.8927,4.5884,15.5714,40.3522,2.4478,2.0148,0.8856,6.5388,,6.5592,5.5352
NSE,INDGN,INE065X01017,EQ,2026-09-22,592.1,595.95,192223,114199822.5,10119,587.68,556.443,,641807,0.2995,615.5,615.5,615.5,557.7,481.95,481.95,615.5,481.95,-3.8018,22.8551,4.4913,15.7463,41.1569,2.648,2.1003,0.7521,6.408,,6.5656,5.5561
BSE,INDHOTEL,INE053A01029,A,2026-09-22,737.2,744.6,224547,167384372,1811,723.0175,728.003,,138455.65,1.6218,755.45,757.1,757.1,701.65,701.65,701.1,757.1,645.85,-2.6285,14.1442,1.403,-0.1895,60.4317,2.1118,2.1265,1.9616,1.2633,,-1.1991,0.0621
NSE,INDHOTEL,INE053A01029,EQ,2026-09-22,736.25,745,1255870,930877407.75,38782,723.6875,728.453,,1804361.7,0.696,755,757.4,757.4,701.55,701.55,701.1,757.4,645.6,-2.7924,14.0412,1.0084,-0.3114,59.9672,2.1053,1.8552,1.7359,1.0704,,-1.1781,0.0925
BSE,INDIACEM,INE383A01012,A,2026-09-22,340.55,344.9,4639,1596138,259,354.4425,375.677,,8916.3,0.5203,378,416.5,416.5,332,332,332,416.5,332,-18.2353,2.5753,-7.3963,-10.9207,33.6457,2.5432,2.4577,-3.9195,-9.3503,,-7.9161,-2.7482
NSE,INDIACEM,INE383A01012,EQ,2026-09-22,340.65,345,97438,33442790.15,5734,354.69,375.784,,175594.15,0.5549,379.5,416.4,416.4,331.65,331.65,331.65,416.4,331.65,-18.1916,2.7137,-7.3691,-10.7428,34.5411,2.6085,2.6502,-3.9584,-9.3495,,-7.8787,-2.7258
BSE,INDIAGLYCO,INE560A01023,A,2026-09-22,254.2,256.35,54330,13755898,670,540.9575,894.593,,46627.1,1.1652,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-79.1537,11.0044,-78.6243,-76.6992,8.2547,31.106,2.7457,-53.0092,-71.5848,,-51.7041,-17.284
NSE,INDIAGLYCO,INE560A01023,EQ,2026-09-22,253.6,255.8,284894,72432377.1,6084,539.07,893.963,,371909.05,0.766,1219,1219,1219,217,217,217,1219,217,-79.1961,16.8664,-78.7123,-76.6955,8.6059,31.2753,2.5794,-52.956,-71.6319,,-51.8852,-17.3558
BSE,INDIAHOME,INE274E01015,X,2026-09-22,30.5,31.76,1954,60131,40,31.488,31.2082,,7191.3,0.2717,34.1,35,35,29,27.9,27.9,35,27.9,-12.8571,9.319,-4.3587,-3.6335,43.4534,6.5644,5.2632,-3.1377,-2.2693,,1.3796,0.1059
BSE,INDIAHOMES,INE072A01029,X,2026-09-22,26.86,27.07,3137157,83952591,378,26.929,24.8464,,1315013.5,2.3856,31.89,31.89,31.89,24.3,20.6,20.6,31.89,20.6,-15.773,30.3883,3.3872,19.4309,51.0163,7.0258,2.7139,-0.2562,8.1042,,11.5904,7.2862
BSE,INDIAMART,INE933S01016,A,2026-09-22,1635.4,1631.05,2827,4620236,222,1703.2725,1762.128,,19411.05,0.1456,1775.95,1979.2,1979.2,1623.5,1623.5,1623.5,2149,1623.5,-23.8995,0.733,-6.2674,-16.3114,31.1473,2.8466,1.1594,-3.9848,-7.1918,,-3.603,-5.7223
NSE,INDIAMART,INE933S01016,EQ,2026-09-22,1635.2,1631.4,39293,64214820.7,6534,1703.395,1762.328,,114747.9,0.3424,1775,1978.9,1978.9,1622.4,1622.4,1622.4,2175,1622.4,-24.8184,0.789,-6.3459,-16.2552,31.2754,2.8751,0.9202,-4.0035,-7.2136,,-3.6116,-5.722
BSE,INDIANACRY,INE862B01013,X,2026-09-22,5.77,5.87,31476,179829,64,5.9005,5.8648,,41633.65,0.756,6.29,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-9.9844,11.39,-1.0292,-2.0374,45.7143,5.9792,5.1786,-2.2117,-1.6164,,0.7083,0.14
BSE,INDIANB,INE562A01011,A,2026-09-22,839.85,841,16705,14027271,956,864.3875,859.393,,45672.85,0.3658,906.25,906.25,906.25,835,814.5,770,906.25,770,-7.3269,9.0714,-3.5487,-0.2613,25.2619,2.0616,1.3644,-2.8387,-2.274,,-0.287,1.563
NSE,INDIANB,INE562A01011,EQ,2026-09-22,840.8,841,498899,419323486.7,35893,864.8175,859.444,,1041532.05,0.479,906.7,906.7,906.7,833.8,814.55,769.25,906.7,769.25,-7.2681,9.3013,-3.4063,-0.2077,21.0601,2.1289,1.8312,-2.7772,-2.1693,,-0.2143,1.5828
BSE,INDIANCARD,INE061A01014,B,2026-09-18,210,210,16,3353,3,212.905,219.739,,242.05,0.0661,229,256,,205.1,205.1,,256,203.25,-17.9688,3.321,-4.1096,-6.25,43.1388,3.8588,1.6949,-1.3645,-4.4321,,-5.8015,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-22,212.95,206.05,641,135783.23,28,211.7725,216.5616,,1136.25,0.5641,225.01,249.65,258,205,205,205,258,201,-17.4612,5.9453,3.2385,-7.3728,51.2816,4.1891,2.8588,0.556,-1.6677,,-2.9257,-2.1595
BSE,INDIANHUME,INE323C01030,B,2026-09-22,366.3,362.9,1297,476010,91,376.715,382.82,,2886.05,0.4494,404,431,431,342.8,342.8,326,431,280,-15.0116,30.8214,-7.301,-11.479,47.3048,3.9829,3.985,-2.7647,-4.3153,,-1.5382,4.353
NSE,INDIANHUME,INE323C01030,EQ,2026-09-22,367.9,362.95,61624,22683380.15,2983,376.6975,382.985,,45995.95,1.3398,405,432,432,341.25,341.25,325.35,432,279.8,-14.838,31.4868,-7.1663,-10.6062,47.9399,4.3675,5.0139,-2.3354,-3.9388,,-1.6199,4.3655
BSE,INDIANVSH,INE131H01028,X,2026-09-22,6.06,5.94,3849,23584,41,6.6,6.693,,5227.4,0.7363,7.49,7.89,7.89,5.46,5.27,5.27,7.89,5.27,-23.1939,14.9905,-10.4874,-14.2857,38.0952,8.8637,15.3707,-8.1818,-9.4576,,-2.0481,-2.8338
BSE,INDIASHLTR,INE922K01024,A,2026-09-22,661,674.75,1321,878953,139,661.5025,698.851,,3368.8,0.3921,686.15,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-20.4525,6.4669,-1.505,-19.5913,60.7021,2.8717,2.3416,-0.076,-5.4162,,-4.4879,-6.3081
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-22,662.15,674.6,48202,32042793.2,2910,661.47,698.881,,83028.3,0.5805,688,823.4,829.25,620.15,620.15,620.15,830,620.15,-20.2229,6.7726,-1.1348,-19.559,61.8538,3.0021,3.0952,0.1028,-5.2557,,-4.5074,-6.3318
BSE,INDIGO,INE646L01027,A,2026-09-22,5020,4942,55726,278437948,4681,5006.625,5142.995,,49500.95,1.1258,5278.5,5508.05,5508.05,4702.8,4702.8,4702.8,5508.05,4350.3,-8.8607,15.3943,-1.8573,-4.0245,47.5334,2.2738,2.4262,0.2671,-2.3915,,-4.9265,-1.4548
NSE,INDIGO,INE646L01027,EQ,2026-09-22,5030,4941,873833,4365424327.5,50865,5011.3,5147.51,,621666,1.4056,5280,5508,5508,4701.5,4701.5,4701.5,5508,4350,-8.6783,15.6322,-1.6618,-3.8149,48.4701,2.2025,2.4479,0.3732,-2.2829,,-4.9693,-1.4162
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-22,1138.15,1132.1,2701,3075812,289,1135.775,1115.63,,7186,0.3759,1209.35,1210,1210,1049,1023.8,1010,1210,924.15,-5.938,23.1564,-0.2847,8.2561,43.0816,3.4539,3.691,0.2091,2.0186,,1.3069,3.6797
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-22,1142,1130.5,48417,55205561.5,7094,1136.02,1115.894,,67557.1,0.7167,1209,1220.9,1220.9,1047.2,1020.2,1008.4,1220.9,922,-6.4624,23.8612,-0.0438,8.7101,43.75,3.5001,2.9454,0.5264,2.3395,,1.2875,3.6814
BSE,INDIGRID,INE219X23014,IF,2026-09-22,172.72,173.5,567027,97639340,636,174.321,176.5356,,84485.2,6.7116,176.9,180.73,180.96,171.51,171.51,171.51,180.96,170.5,-4.5535,1.3021,-1.4099,-3.7825,29.7753,0.8333,1.3935,-0.9184,-2.1614,,-1.8653,-0.4243
BSE,INDINFO,INE300B01022,X,2026-09-22,0.58,0.57,2791890,1616649,842,0.557,0.575,,1795182.25,1.5552,0.6,0.63,0.63,0.52,0.52,0.52,0.67,0.52,-13.4328,11.5385,0,1.7544,53.8462,4.064,7.1429,4.1293,0.8696,,-5.753,-2.7731
BSE,INDIQUBE,INE06ST01018,B,2026-09-22,190,188.25,1113,208638,120,195.91,185.59,,13297.1,0.0837,207.2,207.2,207.2,182.85,162.5,162.5,207.2,150.4,-8.3012,26.3298,-0.9643,9.0387,51.0591,4.2838,5.551,-3.0167,2.3762,,8.0063,6.1576
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-22,187.96,188.34,67403,12601267.24,2075,196.085,185.695,,64641.2,1.0427,209.9,209.9,209.9,183.85,162.5,162.5,209.9,148.95,-10.4526,26.19,-2.9734,7.375,47.4394,4.9289,4.5907,-4.1436,1.2197,,8.0299,6.155
BSE,INDLEASE,INE333C01013,X,2026-09-21,7.95,8,27,214,2,7.8005,7.7816,,650.25,0.0415,8.82,10.2,10.47,7.1,6.71,6.71,10.47,6.71,-24.0688,18.4799,-0.625,-18.2099,53.7879,4.0431,0,1.9165,2.1641,,7.9206,
