exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,YUNIKM,INE143K01019,X,6.00,6.40,5.71,6.36,5.84,774,4774.00,15
BSE,YURANUS,INE156M01017,XT,62.47,62.49,62.47,62.47,65.75,33,2061.00,6
BSE,YUVRAAJHPL,INE139D01020,X,8.81,9.45,8.78,9.28,8.60,295739,2669253.00,167
BSE,ZAGGLE,INE07K301024,A,184.50,186.30,182.05,182.80,184.45,74243,13702935.00,899
BSE,ZAPPFRESH,INE0SUM01015,M,67.17,67.79,65.49,66.59,68.49,105600,7002000.00,82
BSE,ZDHJERK,INE239F01015,X,26.70,26.70,26.65,26.65,26.45,46,1226.00,4
BSE,ZEAL,INE819S01025,X,11.34,11.34,10.81,11.09,11.11,55425,610254.00,200
BSE,ZEEL,INE256A01028,A,91.35,92.83,90.65,91.60,90.56,785619,72034421.00,4513
BSE,ZEELEARN,INE565L01011,T,7.30,7.44,7.02,7.30,7.30,117666,846023.00,135
BSE,ZEEMEDIA,INE966H01019,B,8.40,8.40,8.10,8.13,8.16,108741,890493.00,263
BSE,ZELIO,INE1B3501014,MT,881.30,881.30,869.20,869.20,864.05,14500,12771250.00,21
BSE,ZENIFIB,INE106C01013,X,53.90,55.00,52.00,53.93,53.99,2163,115330.00,21
BSE,ZENITHEXPO,INE058B01018,B,197.15,197.15,197.15,197.15,195.20,5,985.00,1
BSE,ZENITHHE,INE812B01026,X,3.11,3.34,3.09,3.25,3.23,74938,236691.00,188
BSE,ZENITHSTL,INE318D01020,B,5.24,5.43,5.21,5.42,5.38,10935,58586.00,40
BSE,ZENLABS,INE546F01013,X,29.00,29.00,27.00,29.00,27.58,823,23632.00,21
BSE,ZENOTECH,INE486F01012,X,45.99,47.00,45.50,45.59,45.87,10482,483275.00,92
BSE,ZENSARTECH,INE520A01027,A,464.55,467.70,455.90,463.95,460.35,57081,26367139.00,1817
BSE,ZENTEC,INE251B01027,A,1859.05,1865.00,1800.00,1810.95,1829.90,24497,44924864.00,1916
BSE,ZFCVINDIA,INE342J01019,A,2562.05,2566.90,2522.00,2525.55,2571.50,2091,5341144.00,296
BSE,ZFSTEERING,INE116C01012,B,667.00,667.00,665.10,665.10,665.50,200,133210.00,2
BSE,ZIMLAB,INE518E01015,B,133.00,134.25,126.80,127.95,133.60,14352,1871382.00,214
BSE,ZMILGFIN,INE679T01013,X,44.90,47.80,42.35,45.21,43.26,42847,1919665.00,131
BSE,ZMULTIPU,INE017P01014,X,8.13,8.13,7.75,7.75,8.13,155,1202.00,4
BSE,ZODIAC,INE761Y01019,B,244.50,244.50,238.80,241.10,238.80,545,131356.00,143
BSE,ZODIACLOTH,INE206B01013,B,72.04,72.04,71.20,71.20,72.02,208,14912.00,6
BSE,ZODIACVEN,INE945J01027,X,1.50,1.54,1.50,1.52,1.52,84644,127725.00,101
BSE,ZODJRDMKJ,INE077B01018,X,37.00,38.40,37.00,37.23,37.35,9526,359107.00,31
BSE,ZR2,INE218N01021,X,109.15,114.60,103.70,112.50,109.15,130,14724.00,15
BSE,ZSARACOM,INE967G01019,B,10440.00,10505.15,9909.00,10024.25,10401.00,31,319906.00,17
BSE,ZSVARAJT,INE406N01014,X,7.64,7.64,7.30,7.58,7.26,52,391.00,10
BSE,ZUARI,INE840M01016,B,223.25,227.30,223.25,224.30,222.95,5221,1174367.00,249
BSE,ZUARIIND,INE217A01012,B,274.55,274.55,271.10,274.25,270.70,1003,273462.00,32
BSE,ZWELCAST,INE380G01015,X,629.00,629.00,629.00,629.00,629.00,100,62900.00,5
BSE,ZYDUSLIFE,INE010B01027,A,1151.65,1154.60,1130.75,1135.00,1151.20,30427,34742982.00,2061
BSE,ZYDUSWELL,INE768C01028,A,542.80,542.80,531.00,538.50,537.55,17602,9471422.00,1237
