exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,YAASHVI,INE1T6L01010,M,81.00,83.00,80.15,80.74,82.00,38400,3127376.00,24
BSE,YAJUR,INE0CNJ01010,MT,40.00,40.00,40.00,40.00,40.00,800,32000.00,1
BSE,YAMNINV,INE457N01025,XT,0.59,0.59,0.58,0.58,0.59,242316,141763.00,212
BSE,YARNSYN,INE564C01013,X,13.00,13.40,12.50,12.63,13.00,2280,29009.00,23
BSE,YASHCHEM,INE571U01010,X,53.90,59.00,50.70,56.80,50.62,42376,2378285.00,356
BSE,YASHHTEJ,INE1O6P01016,M,53.00,53.20,52.99,52.99,53.00,8400,445428.00,7
BSE,YASHHV,INE00GK01023,M,1059.00,1100.05,1049.00,1086.40,1056.40,65250,70285237.00,217
BSE,YASHINNO,INE823D01011,X,43.88,44.00,42.00,43.64,43.08,54262,2362323.00,56
BSE,YASHMGM,INE216B01012,X,10.99,10.99,10.01,10.70,10.70,215,2277.00,14
BSE,YASHO,INE616Z01012,B,4072.90,4274.45,3999.95,4232.55,4027.85,2293,9556147.00,380
BSE,YASHRAJC,INE095C01018,XT,4.37,4.51,4.35,4.35,4.37,1273,5554.00,10
BSE,YATHARTH,INE0JO301016,A,1157.00,1165.00,1116.70,1120.60,1158.35,34189,38566548.00,1282
BSE,YATRA,INE0JR601024,B,103.95,105.55,102.00,104.05,105.30,55817,5799391.00,631
BSE,YESBANK,INE528G01035,A,22.45,22.57,22.35,22.46,22.44,2407790,54052696.00,27803
BSE,YOGI,INE290E01011,B,167.00,168.95,161.00,166.15,162.85,680,113360.00,33
BSE,YOGISUNG,INE429B01011,X,6.50,6.67,6.37,6.50,6.25,3934,25402.00,12
BSE,YORKEXP,INE057Q01018,X,66.98,66.98,66.98,66.98,68.35,2,133.00,2
BSE,YSL,INE868X01014,X,25600.15,26480.00,25600.15,26170.00,25501.05,3,78250.00,3
BSE,YUKEN,INE384C01016,B,1115.75,1127.50,1102.55,1124.75,1121.95,724,807119.00,79
BSE,YUNIKM,INE143K01019,X,5.98,5.98,5.98,5.98,5.98,270,1614.00,5
BSE,YURANUS,INE156M01017,X,97.00,97.00,92.97,92.97,92.53,139,13472.00,9
BSE,YUVRAAJHPL,INE139D01020,X,8.95,9.02,8.68,8.72,9.12,34621,303827.00,89
BSE,ZAGGLE,INE07K301024,A,180.00,181.30,176.00,178.85,178.10,28641,5114528.00,493
BSE,ZAPPFRESH,INE0SUM01015,M,52.23,52.23,47.10,49.36,52.23,80400,3954180.00,61
BSE,ZBINTXPP,INE626H01019,XT,1747.25,1747.25,1747.25,1747.25,1747.25,1,1747.00,1
BSE,ZDHJERK,INE239F01015,X,25.19,25.19,25.19,25.19,24.95,102,2569.00,4
BSE,ZEAL,INE819S01025,X,10.37,11.00,10.20,10.41,10.42,165092,1716514.00,325
BSE,ZEEL,INE256A01028,A,78.04,78.30,76.65,76.93,78.18,2640046,202973282.00,3611
BSE,ZEELEARN,INE565L01011,B,7.00,7.09,6.70,6.98,6.83,92174,639394.00,298
BSE,ZEEMEDIA,INE966H01019,B,7.55,7.58,7.30,7.50,7.38,42763,318112.00,176
BSE,ZELIO,INE1B3501014,MT,1056.90,1056.90,1056.00,1056.90,1036.20,73000,77127600.00,80
BSE,ZENIFIB,INE106C01013,X,54.13,55.00,53.50,54.46,53.60,925,50631.00,12
BSE,ZENITHEXPO,INE058B01018,B,204.00,204.00,204.00,204.00,196.35,1,204.00,1
BSE,ZENITHHE,INE812B01026,X,3.24,3.34,3.18,3.27,3.20,42305,137712.00,129
BSE,ZENITHSTL,INE318D01020,B,5.31,5.47,5.11,5.22,5.31,27781,145420.00,85
BSE,ZENLABS,INE546F01013,X,28.98,29.70,28.00,28.02,28.70,1184,34122.00,9
BSE,ZENOTECH,INE486F01012,X,43.10,43.99,41.01,42.15,43.51,12086,512534.00,154
BSE,ZENSARTECH,INE520A01027,A,422.90,436.00,416.55,435.20,422.40,78608,33692666.00,1465
BSE,ZENTEC,INE251B01027,A,1645.60,1694.65,1615.00,1681.05,1645.20,27419,45494409.00,2204
BSE,ZFCVINDIA,INE342J01019,A,2348.00,2362.45,2327.00,2356.70,2352.00,14981,35200496.00,1057
BSE,ZFSTEERING,INE116C01012,B,769.90,769.90,740.20,751.50,745.20,390,291876.00,71
BSE,ZIMLAB,INE518E01015,B,142.00,143.20,135.60,138.45,140.65,10677,1484347.00,346
BSE,ZMILGFIN,INE679T01013,X,43.00,43.50,41.38,42.97,42.26,116567,4991543.00,89
BSE,ZMULTIPU,INE017P01014,X,9.26,9.26,8.80,8.80,9.26,15,134.00,2
BSE,ZODIAC,INE761Y01019,B,226.00,229.35,222.45,223.80,228.05,1107,248504.00,158
BSE,ZODIACVEN,INE945J01027,X,1.68,1.74,1.65,1.67,1.69,46701,78459.00,92
BSE,ZODJRDMKJ,INE077B01018,X,35.30,35.30,34.00,34.74,34.02,8507,294665.00,84
BSE,ZR2,INE218N01021,X,135.65,135.65,132.00,132.00,135.65,5,663.00,3
BSE,ZSARACOM,INE967G01019,B,9950.70,10400.00,9950.00,9950.05,9950.70,32,321996.00,15
BSE,ZSVARAJT,INE406N01014,X,7.00,7.40,7.00,7.10,7.38,1383,10163.00,14
BSE,ZUARI,INE840M01016,B,217.20,223.15,216.30,220.65,219.10,6172,1352960.00,209
BSE,ZUARIIND,INE217A01012,B,286.85,291.95,281.60,290.40,282.25,11140,3219548.00,584
BSE,ZWELCAST,INE380G01015,X,605.25,606.20,605.25,606.20,605.70,6,3636.00,4
BSE,ZYDUSLIFE,INE010B01027,A,1187.70,1208.20,1183.35,1202.00,1180.00,120962,144699827.00,3360
BSE,ZYDUSWELL,INE768C01028,A,520.35,522.70,514.40,519.10,519.65,4966,2577185.00,281
