exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WSTCSTPAPR,INE976A01021,B,763.60,763.75,736.75,750.10,758.50,9914,7422071.00,538
BSE,WWALUM,INE550D01010,X,17.62,17.75,17.62,17.75,18.50,501,8841.00,8
BSE,XCHANGING,INE692G01013,B,62.00,62.00,60.30,60.31,61.22,10988,669032.00,244
BSE,XELPMOC,INE01P501012,B,78.00,78.00,71.10,74.68,73.47,1786,129995.00,67
BSE,XPROINDIA,INE445C01015,B,1209.00,1209.00,1166.85,1203.55,1192.50,2360,2818765.00,202
BSE,XTGLOBAL,INE547B01028,B,31.56,31.56,29.55,29.73,29.60,407,12082.00,23
BSE,XTRANET,INE0NG701011,B,352.95,358.85,326.65,334.90,341.80,374644,129995883.00,4120
BSE,YAANENT,INE969E01010,X,143.95,143.95,129.05,134.40,130.95,218,29695.00,21
BSE,YAASHVI,INE1T6L01010,M,90.05,94.00,85.00,85.96,85.53,304000,27737584.00,106
BSE,YAJUR,INE0CNJ01010,MT,40.34,40.34,39.75,40.10,39.86,4000,160232.00,5
BSE,YAMNINV,INE457N01025,XT,0.58,0.60,0.58,0.59,0.60,272242,159988.00,266
BSE,YARNSYN,INE564C01013,X,12.83,13.15,12.50,12.72,12.82,1615,20449.00,16
BSE,YASHCHEM,INE571U01010,X,49.21,50.94,47.50,50.01,49.74,1262,62543.00,36
BSE,YASHHTEJ,INE1O6P01016,M,50.50,53.49,50.50,51.10,51.50,4800,250296.00,4
BSE,YASHHV,INE00GK01023,M,1124.95,1158.95,1102.05,1123.65,1107.05,95500,108498562.00,320
BSE,YASHINNO,INE823D01011,X,47.69,47.69,44.20,45.01,45.80,9767,436469.00,60
BSE,YASHMGM,INE216B01012,X,10.95,10.95,10.03,10.60,10.74,3756,39901.00,33
BSE,YASHO,INE616Z01012,B,3975.05,4000.00,3855.00,3964.05,3947.00,1975,7769323.00,393
BSE,YASHRAJC,INE095C01018,XT,4.40,4.62,4.26,4.62,4.41,3267,14042.00,16
BSE,YATHARTH,INE0JO301016,A,1127.20,1137.40,1102.05,1129.55,1123.25,41884,46995260.00,1406
BSE,YATRA,INE0JR601024,B,104.55,111.00,104.45,108.85,103.75,106544,11572289.00,866
BSE,YESBANK,INE528G01035,A,23.17,23.27,23.03,23.20,23.14,1621011,37521407.00,20719
BSE,YOGI,INE290E01011,B,158.05,162.00,156.50,160.55,163.00,2394,382193.00,45
BSE,YOGISUNG,INE429B01011,X,6.30,6.70,6.25,6.40,6.59,4961,31307.00,30
BSE,YORKEXP,INE057Q01018,X,71.97,71.97,71.94,71.94,71.97,111,7986.00,3
BSE,YUG,INE796W01019,M,22.80,22.80,22.80,22.80,24.00,5175,117990.00,1
BSE,YUKEN,INE384C01016,B,1108.95,1144.50,1071.70,1136.55,1119.55,1180,1297250.00,169
BSE,YUNIKM,INE143K01019,X,5.91,5.95,5.74,5.88,5.74,703,4149.00,8
BSE,YURANUS,INE156M01017,X,96.24,96.24,87.50,94.19,91.66,353,33239.00,19
BSE,YUVRAAJHPL,INE139D01020,X,9.48,9.72,9.17,9.23,9.26,120566,1150593.00,122
BSE,ZAGGLE,INE07K301024,A,181.80,184.00,178.70,180.05,180.30,52965,9540105.00,802
BSE,ZAPPFRESH,INE0SUM01015,M,56.53,56.53,53.50,53.53,54.18,24000,1308300.00,19
BSE,ZBINTXPP,INE626H01019,XT,1747.25,1747.25,1747.25,1747.25,1747.25,1,1747.00,1
BSE,ZDHJERK,INE239F01015,X,24.95,24.95,24.95,24.95,23.89,100,2495.00,2
BSE,ZEAL,INE819S01025,X,10.82,11.01,9.74,10.38,10.82,203219,2089772.00,412
BSE,ZEEL,INE256A01028,A,77.79,79.23,77.75,78.26,77.72,504752,39569006.00,2937
BSE,ZEELEARN,INE565L01011,B,6.55,6.94,6.55,6.84,6.79,69811,476112.00,219
BSE,ZEEMEDIA,INE966H01019,B,7.48,7.98,7.44,7.63,7.30,361283,2782420.00,475
BSE,ZELIO,INE1B3501014,MT,939.95,939.95,939.95,939.95,895.20,1500,1409925.00,3
BSE,ZENIFIB,INE106C01013,X,56.00,56.85,54.50,54.52,56.00,499,27610.00,30
BSE,ZENITHHE,INE812B01026,X,3.27,3.35,3.17,3.27,3.27,23849,77542.00,164
BSE,ZENITHSTL,INE318D01020,B,5.49,5.50,5.27,5.35,5.32,15465,82742.00,59
BSE,ZENLABS,INE546F01013,X,30.07,30.07,28.10,29.52,30.12,6792,198180.00,19
BSE,ZENOTECH,INE486F01012,X,45.25,46.00,45.00,45.00,44.84,8503,385212.00,54
BSE,ZENSARTECH,INE520A01027,A,436.00,438.05,431.90,432.85,436.10,246144,106613172.00,906
BSE,ZENTEC,INE251B01027,A,1694.65,1728.00,1667.20,1676.05,1687.50,29914,50760973.00,2147
BSE,ZFCVINDIA,INE342J01019,A,2359.80,2384.35,2312.65,2364.45,2359.80,108702,256711122.00,1349
BSE,ZFSTEERING,INE116C01012,B,699.00,702.10,685.00,690.05,691.00,160,110620.00,16
BSE,ZIMLAB,INE518E01015,B,131.20,135.25,131.05,133.70,133.95,4678,623197.00,114
BSE,ZMILGFIN,INE679T01013,X,41.54,42.50,40.56,41.28,41.34,34175,1412964.00,95
BSE,ZMULTIPU,INE017P01014,X,9.77,9.77,8.86,9.76,9.31,4021,39268.00,16
BSE,ZODIAC,INE761Y01019,B,234.95,235.80,225.05,227.15,231.75,4085,941154.00,171
BSE,ZODIACLOTH,INE206B01013,B,69.14,69.78,69.00,69.59,68.90,538,37166.00,24
BSE,ZODIACVEN,INE945J01027,X,1.66,1.78,1.55,1.65,1.63,512860,857053.00,279
BSE,ZODJRDMKJ,INE077B01018,X,34.68,35.84,34.68,35.50,34.68,15244,532063.00,67
BSE,ZR2,INE218N01021,X,150.00,150.00,140.00,142.50,143.50,528,74959.00,12
BSE,ZSARACOM,INE967G01019,B,10301.00,10302.00,10001.00,10300.00,10387.95,14,143914.00,6
BSE,ZSVARAJT,INE406N01014,X,7.21,7.47,6.81,7.45,7.25,2512,18018.00,10
BSE,ZUARI,INE840M01016,B,222.70,226.65,222.70,225.95,224.50,2599,585012.00,143
BSE,ZUARIIND,INE217A01012,B,276.00,278.90,272.00,274.80,270.55,12020,3320748.00,702
BSE,ZWELCAST,INE380G01015,X,631.90,631.90,631.90,631.90,633.35,11,6950.00,4
BSE,ZYDUSLIFE,INE010B01027,A,1166.85,1178.05,1159.85,1161.00,1161.50,130107,152207492.00,3557
BSE,ZYDUSWELL,INE768C01028,A,531.95,539.45,514.00,521.05,530.30,10761,5613304.00,627
