exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KINGSINFR,INE050N01010,X,2026-09-22,74.85,73,13300,984989,89,81.78,97.689,,14927.6,0.891,92,123.7,127.7,70,70,70,138.95,70,-46.1317,6.9286,-14.8464,-38.3189,20.0994,5.8698,5.5595,-8.474,-23.3793,,-21.1132,-14.5036
BSE,KIOCL,INE880L01014,B,2026-09-22,343,340.75,4706,1625471,210,366.28,372.797,,6531.3,0.7205,396,410.1,410.1,324,324,324,423.6,324,-19.0274,5.8642,-11.6321,-11.0938,24.5779,2.9706,2.9412,-6.3558,-7.9928,,-4.3268,-2.8068
NSE,KIOCL,INE880L01014,EQ,2026-09-22,342.55,341,76799,26508884.75,3787,366.3575,372.915,,82800.1,0.9275,396.45,410.7,410.7,323.55,323.55,323.55,424,323.55,-19.2099,5.8724,-11.7821,-11.3713,23.1518,3.2341,3.8462,-6.4984,-8.1426,,-4.3628,-2.8151
BSE,KIRANSY-B,INE293D01017,X,2026-09-21,15.17,14.45,970,14714,2,14.0665,14.5082,,594.3,1.6322,15.17,18.22,18.22,13,12.35,12.35,18.22,12.35,-16.7398,22.834,14.6636,3.4789,72.4684,1.5397,0,7.8449,4.5616,,2.313,
BSE,KIRANVYPAR,INE555P01013,B,2026-09-22,216.25,210,5710,1247376,410,203.4325,199.308,,1400.6,4.0768,227,227,227,186.1,182.15,182.15,227,150,-4.7357,44.1667,7.4801,8.8872,64.1166,4.1024,4.4706,6.3006,8.5004,,2.2158,2.4035
NSE,KIRANVYPAR,INE555P01013,EQ,2026-09-22,218.79,207.89,7877,1719997.85,516,204.3075,200.43,,6282.95,1.2537,221.78,221.78,221.78,182.6,181,181,221.78,150.2,-1.3482,45.6658,8.8562,12.7551,73.0447,4.8337,6.9438,7.0886,9.1603,,2.4275,2.1448
BSE,KIRIINDUS,INE415I01015,A,2026-09-22,542.45,536.9,18315,10016137,628,533.1725,465.512,,88807,0.2062,603.8,603.8,603.8,478,394.1,376,603.8,376,-10.1606,44.2686,7.9288,35.1563,55.2048,6.2139,2.9404,1.7401,16.5276,,24.3609,14.2742
NSE,KIRIINDUS,INE415I01015,EQ,2026-09-22,540.5,537.5,507200,277199004.8,12336,533.07,465.443,,1609513.1,0.3151,603.95,603.95,603.95,473.15,393.6,375,603.95,375,-10.5058,44.1333,7.5836,34.3859,54.9189,6.3347,3.0641,1.3938,16.1259,,24.3392,14.2276
BSE,KIRLFER,INE884B01025,B,2026-09-22,479.55,480.4,6539,3152452,388,461.58,458.575,,9144.4,0.7151,489,489.85,489.85,436.25,427.8,427.8,512.25,407.25,-6.3836,17.7532,8.5815,1.4491,79.9386,2.5038,2.727,3.8931,4.574,,2.6172,-0.3709
NSE,KIRLFER,INE884B01025,EQ,2026-09-22,479.85,480.5,86299,41489577.1,6295,461.6975,458.615,,128312.45,0.6726,489,489.4,489.4,436,428,428,513,408,-6.462,17.6103,8.05,1.5448,81.466,2.6854,3.0425,3.9317,4.6302,,2.62,-0.3444
BSE,KIRLOSBROS,INE732A01036,A,2026-09-22,1776.3,1795.55,2024,3615219,440,1837.315,1875.388,,3469.2,0.5834,1944.95,2009.9,2095,1694.25,1694.25,1694.25,2192.3,1612.35,-18.9755,10.1684,-7.571,-8.98,36.152,2.5842,2.8948,-3.3209,-5.2836,,-3.8864,-1.8583
NSE,KIRLOSBROS,INE732A01036,EQ,2026-09-22,1775.3,1797,22481,40263424.9,4623,1836.83,1875.72,,31033.55,0.7244,1939.1,2007.6,2098,1698.2,1698.2,1698.2,2189.2,1614.1,-18.9064,9.987,-7.6519,-8.959,35.8922,2.7806,2.9853,-3.3498,-5.3537,,-3.9581,-1.8753
BSE,KIRLOSENG,INE146L01010,A,2026-09-22,2157.8,2132.1,9362,20237510,957,2142.765,2169.337,,43439.6,0.2155,2315,2459.6,2569.2,1933.6,1933.6,1933.6,2720.35,1792.5,-20.6793,20.3794,4.3802,-11.3257,51.3229,4.6408,1.7547,0.7017,-0.5318,,-0.1096,-2.4794
NSE,KIRLOSENG,INE146L01010,EQ,2026-09-22,2165,2132.4,236947,512285127.8,34574,2143.13,2169.724,,444214.85,0.5334,2317.1,2440,2572,1934,1934,1934,2720,1791.1,-20.4044,20.8754,4.6753,-11.1321,51.823,4.8387,2.2295,1.0205,-0.2177,,-0.1323,-2.4804
BSE,KIRLOSIND,INE250A01039,B,2026-09-22,3682.35,3718.6,207,760244,46,3723.4625,3774.113,,1515.8,0.1366,4055,4130,4221,3569,3562,3562,4572.75,3050,-19.4719,20.7328,0.7841,-9.764,45.088,3.2328,1.6603,-1.1041,-2.4314,,-1.7128,-2.2037
NSE,KIRLOSIND,INE250A01039,EQ,2026-09-22,3667.2,3722.2,8029,29592854.5,1446,3721.69,3771.794,,39155.4,0.2051,4055,4109,4233,3550.8,3550.1,3550.1,4574.8,3026,-19.8391,21.1897,0.0928,-10.7933,44.9039,3.6782,2.5726,-1.4641,-2.7731,,-1.6247,-2.1841
BSE,KIRLPNU,INE811A01020,A,2026-08-17,1532.4,1524.95,8264,12683224,659,1495.5675,1672.483,,18833.75,0.4388,1776.05,2197.75,,1422.4,1422.4,,2197.75,1422.4,-30.2741,7.7334,-11.0389,-2.1612,66.2642,2.7385,2.4947,2.4628,-8.3758,,-18.6859,
BSE,KIRLPNU,INE811A01038,A,2026-09-22,706.25,716.25,9040,6487700,628,725.0775,,,10627.7,0.8506,775.95,,,677,,,776.55,677,-9.0529,4.3205,-3.2799,,35.6993,3.0028,3.1972,-2.5966,,,,
NSE,KIRLPNU,INE811A01020,EQ,2026-08-17,1534.3,1524.7,112018,171899033.8,14515,1495.805,1672.798,,224973.95,0.4979,1741.1,2197.1,,1421.2,1421.2,,2197.1,1421.2,-30.167,7.9581,-10.8121,-2.3237,66.523,2.8273,2.4964,2.5735,-8.2794,,-18.6872,
NSE,KIRLPNU,INE811A01038,EQ,2026-09-22,706.8,714.45,71425,51257769.15,7291,725.135,,,148462.1,0.4811,772.8,,,676.55,,,776.9,676.55,-9.023,4.4712,-3.125,,35.4293,3.1626,3.2468,-2.5285,,,,
BSE,KISAAN,INE102C01020,X,2026-09-22,10.06,11.23,54370,547530,242,12.7135,12.2994,,9095.7,5.9775,14.9,16.48,16.48,9.5,9.5,9.5,17.44,9.5,-42.3165,5.8947,-23.4399,-19.0016,12.766,12.0988,20.7368,-20.8715,-18.2074,,5.6948,-7.6317
BSE,KISAN,INE017C01012,XT,2026-09-22,22.54,22.1,45907,1034709,38,24.392,23.552,,50305.9,0.9126,28.35,28.35,33.41,21.7,21.02,21.02,41.4,21.02,-45.5556,7.2312,-12.3639,-7.0899,21.6495,2.513,1.3489,-7.5927,-4.2969,,7.2294,-12.1568
BSE,KISSHT,INE12F801023,B,2026-09-22,352.2,362.75,148836,53895618,4079,324.6025,319.238,,121962.2,1.2203,373.3,373.3,373.3,280.1,280.1,272.65,373.3,252.3,-5.6523,39.5957,15.2298,8.4193,75.0665,5.42,6.119,8.5019,10.3252,,5.177,4.0127
NSE,KISSHT,INE12F801023,EQ,2026-09-22,352.55,362.5,1816221,654821290.45,65751,324.7675,319.332,,1777214.85,1.0219,373,373,373,284.65,284.65,273,373,252.5,-5.4826,39.6238,15.3632,8.527,75.5286,5.4116,6.1341,8.5546,10.4023,,5.2109,4.0332
BSE,KITEX,INE602G01020,A,2026-09-22,119.5,116.1,43681,5277707,490,124.265,134.46,,31773.5,1.3748,134.75,154.55,166.95,115.85,115.85,115.85,174,115.85,-31.3218,3.1506,-6.2377,-21.7932,38.8416,3.3025,6.3738,-3.8345,-11.126,,-9.5811,-9.1646
NSE,KITEX,INE602G01020,EQ,2026-09-22,119.48,116.12,814091,98134921.78,10103,124.328,134.4444,,432876.55,1.8807,134.95,154.3,162.9,116,116,116,173.91,116,-31.2978,3,-6.0396,-21.8472,38.214,3.3383,6.5444,-3.8994,-11.1305,,-9.5207,-9.1497
BSE,KIZI,INE0RMR01013,MT,2026-09-22,16.73,16.65,3000,50190,1,17.515,17.3134,,10050,0.2985,19.2,21.4,,16.1,13.15,,21.4,13.15,-21.8224,27.2243,-2.1637,14.589,46.7652,2.9075,0,-4.4819,-3.3696,,-6.5343,
BSE,KJMCCORP,INE602C01011,X,2026-09-22,59.45,58.84,174,10278,13,62.91,58.863,,1150.15,0.1513,78,78,78,54.02,47,47,78,47,-23.7821,26.4894,-19.7272,7.1171,26.8807,6.3427,8.0397,-5.4999,0.9972,,10.3917,
BSE,KJMCFIN,INE533C01018,B,2026-09-22,61.91,60.25,366,22205,4,66.4785,59.8614,,3246.65,0.1127,86.12,86.12,86.12,60,50.01,50,86.12,50,-28.1119,23.82,-13.7383,21.1546,39.8666,2.8521,2.1617,-6.8721,3.4222,,18.0801,9.552
NSE,KJMCFIN,INE533C01018,EQ,2026-09-22,61.8,64.97,352,21757.64,21,64.481,,,2376.65,0.1481,77,,,60.03,,,84.5,51.01,-26.8639,21.1527,-13.8436,,44.4283,5.6681,3.6773,-4.1578,,,,
BSE,KKALPANAIND,INE301C01028,X,2026-09-22,6.95,6.81,47554,327831,82,6.823,7.0038,,24094.25,1.9737,7.8,7.99,8,6.51,6.51,6.51,8.59,6.51,-19.092,6.7588,0,-1.9746,52.4476,4.3577,7.6462,1.8614,-0.7682,,-3.6708,-1.9433
BSE,KKCL,INE401H01017,B,2026-09-22,483.45,485.3,1671,804723,137,500.3425,507.349,,1328.65,1.2577,520.7,568.2,568.2,475.9,475.9,475.9,568.2,425.35,-14.9155,13.6593,-6.6429,-4.0583,35.7306,2.8316,3.8348,-3.3762,-4.7106,,-3.2627,0.3453
NSE,KKCL,INE401H01017,EQ,2026-09-22,484.8,486,29062,14035915.8,1663,500.68,507.662,,29209.55,0.9949,523,568.05,568.05,476.05,476.05,476.05,568.05,425.9,-14.6554,13.8295,-7.2863,-3.8191,36.6597,3.0152,3.1404,-3.1717,-4.5034,,-3.2839,0.3568
BSE,KKPLASTICK,INE465K01016,XT,2026-09-21,54.4,54.4,50,2720,1,45.101,,,682.55,0.0733,54.4,,,30.32,,,54.4,24.96,0,117.9487,88.3657,,100,2.0641,0,20.6182,,,,
BSE,KKSHL,INE0OH401016,M,2026-09-22,45,45,3000,135000,1,42.54,,,6450,0.4651,47.25,,,37.11,,,47.25,36,-4.7619,25,12.5,,65.748,2.8159,0,5.7828,,,,
BSE,KKSILK,INE0EOJ01014,M,2026-09-22,9.36,9.35,3000,28080,1,9.7825,10.146,,11100,0.2703,10.36,11.5,11.75,9.3,9.05,9.05,11.75,9.05,-20.3404,3.4254,-5.1672,-16.8739,41.2921,3.9606,0,-4.3189,-7.7469,,-3.292,
BSE,KLASSROOM,INE1LMA01010,M,2026-09-22,173.9,171.35,5600,970320,6,184.6275,,,11120,0.5036,224,,,166.75,,,224,158.45,-22.3661,9.7507,-9.309,,42.7553,4.091,2.3392,-5.8103,,,,
BSE,KLBRENG-B,INE338F01015,B,2026-09-22,518.95,460.55,141239,71472677,2896,450.485,425.149,,34672.65,4.0735,524.15,524.15,524.15,388.5,334.4,334.4,524.15,334.4,-0.9921,55.1884,30.2585,14.0048,75.2605,4.814,14.281,15.1981,22.0631,,15.3183,-2.8937
NSE,KLBRENG-B,INE338F01015,EQ,2026-09-22,519.5,460,1923203,981666953.9,46002,450.4375,425.252,,368825.4,5.2144,525,525,525,389,332.4,332.4,525,332.4,-1.0476,56.2876,30.413,14.2009,75.4339,4.9333,13.8458,15.3323,22.1629,,15.2722,-2.9163
BSE,KLRFM,INE014E01015,X,2026-09-22,80.76,81.25,1597,129571,93,85.3515,88.3118,,2402.15,0.6648,90.1,101,103,77.51,76.2,76.2,107,76.2,-24.5234,5.9843,-2.6519,-15.9625,38.757,5.8763,4.3017,-5.3795,-8.5513,,-1.9911,-6.1244
BSE,KMCSHIL,INE879K01018,B,2026-09-22,159.8,160.45,117280,19091790,1887,141.4675,134.801,,103787.2,1.13,166.6,166.6,166.6,129,115.75,115.75,166.6,111.6,-4.0816,43.19,14.964,20.1504,72.344,5.08,5.7778,12.9588,18.5451,,9.2434,4.4143
NSE,KMCSHIL,INE879K01018,EQ,2026-09-22,159.61,160.45,735446,119372394.84,11725,141.3955,,,925765.95,0.7944,166.3,,,128.48,,,166.3,128.48,-4.0229,24.2295,14.6212,,72.2232,5.1944,5.5739,12.882,,,,
BSE,KMEW,INE0CJD01029,B,2026-09-22,2976.7,2876.3,6503,19443093,848,2909.515,2695.126,,14775.1,0.4401,3221.95,3221.95,3221.95,2484.8,2318.4,2094.6,3221.95,1803.35,-7.6118,65.065,9.4979,22.5585,52.0692,5.3691,5.1189,2.3091,10.4475,,11.0201,11.2978
NSE,KMEW,INE0CJD01029,EQ,2026-09-22,2976.7,2878.9,186241,556738183.5,29196,2909.205,2694.746,,114000.75,1.6337,3175,3175,3175,2488.8,2310.4,2094.6,3175,1800.6,-6.2457,65.3171,9.732,22.7303,52.0649,5.037,4.6598,2.32,10.4631,,11.0318,11.2841
BSE,KMFBLDR,INE580H01026,X,2026-09-22,7,7.1,35,245,1,7.6995,7.3236,,470.85,0.0743,8.89,8.9,,6.84,6.12,,8.9,6.11,-21.3483,14.5663,-21.2598,10.2362,19.6262,2.2959,0,-9.085,-4.4186,,6.2806,
BSE,KMSUGAR,INE157H01023,B,2026-09-22,28.88,28.9,7930,227742,140,30.4475,29.625,,23890.65,0.3319,34.2,36.41,36.41,27.24,26.82,25.5,36.41,25.5,-20.6811,13.2549,-15.5556,3.5868,25.9766,5.7479,3.1316,-5.1482,-2.5148,,3.4556,5.0994
NSE,KMSUGAR,INE157H01023,EQ,2026-09-22,28.85,28.69,114356,3311036.11,1176,30.452,29.6168,,255360.75,0.4478,35,36.5,36.5,26.84,26.81,25.77,36.5,25.6,-20.9589,12.6953,-15.2717,3.1831,30.094,4.5209,2.7565,-5.2607,-2.5891,,3.5131,5.089
BSE,KNACK,INE17QZ01016,B,2026-09-22,185.65,182.65,29811,5520581,278,186.8,194.835,,74742.7,0.3988,204.9,221.9,,171.4,171.4,,221.9,171.4,-16.3362,8.3139,-8.1623,-10.6378,42.9457,2.8625,2.4766,-0.6156,-4.7142,,-7.8373,
NSE,KNACK,INE17QZ01016,EQ,2026-09-22,185.55,182.66,348907,64636610.33,3236,186.7805,194.7402,,645217.15,0.5408,203.9,222,,171.1,171.1,,222,171.1,-16.4189,8.4454,-8.1572,-9.6157,43.0072,3.0015,1.9016,-0.6588,-4.7192,,-7.7675,
NSE,KNAGRI,INE0KNW01016,EQ,2026-09-22,203.95,202.63,2275,467097.13,133,204.1535,207.0254,,13884.4,0.1639,227.69,231,231,163.55,163.55,163.55,231,163.55,-11.71,24.7019,-7.7984,-1.4258,42.7843,5.2779,3.3643,-0.0997,-1.4855,,-3.3094,-1.0664
BSE,KNRCON,INE634I01029,A,2026-09-22,120.25,121.95,102353,12370177,1091,121.94,125.419,,273427.7,0.3743,127.8,144.8,144.8,115.35,115.35,115.35,144.8,115.35,-16.9544,4.2479,-5.4638,-6.6744,53.9634,4.161,2.7106,-1.3859,-4.1214,,-6.3441,-3.2425
NSE,KNRCON,INE634I01029,EQ,2026-09-22,120.04,121.93,1303513,157683973.79,12259,121.973,125.4758,,1918595.95,0.6794,127.95,145.32,145.32,115.02,115.02,115.02,145.32,115.02,-17.3961,4.3645,-5.5918,-6.9602,53.4932,4.2182,2.8631,-1.5848,-4.3322,,-6.3723,-3.2284
BSE,KOBO,INE881A01015,Z,2026-09-22,4.13,4.21,1157,4778,10,4.9405,6.3852,,16106.25,0.0718,5.72,9.99,9.99,4.13,4.13,4.13,9.99,4.13,-58.6587,0,-19.0196,-55.4477,0,2.4386,0,-16.4052,-35.3192,,-22.1233,-15.1265
BSE,KOHINOOR,INE080B01012,B,2026-09-22,31.1,30.52,4271,132702,315,32.2105,28.0598,,17678.9,0.2416,38,38,38,28.6,21.72,21.72,38,21.72,-18.1579,43.186,-14.6542,28.2474,38.3044,6.4975,5.3342,-3.4476,10.8347,,23.2112,11.0206
NSE,KOHINOOR,INE080B01012,EQ,2026-09-22,31.06,30.76,120015,3722906.44,2737,32.231,28.0596,,164003.45,0.7318,38.47,38.47,38.47,28.64,22,22,38.47,22,-19.2618,41.1818,-14.8341,27.7138,40.0602,5.4595,2.7186,-3.6331,10.693,,23.4006,11.0304
BSE,KOIYAIN,INE149B01015,XT,2026-09-22,7.26,6.93,8102,56076,20,9.9255,,,28313.1,0.2862,12.07,,,6.59,,,12.07,6.59,-39.8509,10.1669,,,6.0329,7.9201,10.1669,-26.8551,,,,
BSE,KOKUYOCMLN,INE760A01029,B,2026-09-22,75.35,76.6,10640,802791,244,78.4595,81.9208,,3056.75,3.4808,83.7,92.48,92.48,75,75,75,92.8,75,-18.8039,0.4667,-8.1098,-13.1712,37.926,3.5577,4.1467,-3.9632,-8.0209,,-6.3025,-4.3993
NSE,KOKUYOCMLN,INE760A01029,EQ,2026-09-22,75.71,76.25,37342,2846199.2,769,78.449,81.9522,,33352.15,1.1196,83,92.4,92.4,75,75,75,92.78,75,-18.3984,0.9467,-8.052,-12.7061,37.8122,2.8568,3.7333,-3.4914,-7.6169,,-6.4262,-4.4412
BSE,KOLTEPATIL,INE094I01018,B,2026-09-22,436.85,426,3544,1549569,136,441.315,430.27,,6946.6,0.5102,486,556.65,556.65,413.55,372.6,354.1,556.65,343,-21.5216,27.3615,-3.2662,12.4453,50.2648,3.8155,3.5295,-1.0117,1.5293,,-0.1352,7.195
NSE,KOLTEPATIL,INE094I01018,EQ,2026-09-22,435.55,426.4,99378,43438411.05,4855,441.025,430.224,,127284.45,0.7808,484.9,554.6,554.6,413.2,373.5,353.6,554.6,343,-21.4659,26.9825,-3.6607,12.4,49.6473,3.9318,3.4123,-1.2414,1.238,,-0.2093,7.1259
BSE,KONNDOR,INE971A01014,XT,2026-09-22,18.38,18.48,25,459,1,15.8355,15.7138,,847.6,0.0295,18.49,19,23.75,14.14,13.93,13.93,25,13.93,-26.48,31.9454,24.7794,-5.111,81.9865,3.3305,0,16.0683,16.9673,,4.1295,-12.769
BSE,KOPRAN,INE082A01010,B,2026-09-22,276.75,283.05,38356,10607191,690,235.3325,210.742,,155440.5,0.2468,286.5,286.5,286.5,187.2,167.1,167.1,286.5,167.1,-3.4031,65.6194,42.5077,33.7926,81.4065,6.1776,5.7026,17.5996,31.3217,,23.7273,9.1741
NSE,KOPRAN,INE082A01010,EQ,2026-09-22,276.44,282.98,603842,166945637.99,11693,235.3865,210.88,,2325676.6,0.2596,286.53,286.53,286.53,188,166,166,286.53,166,-3.5214,66.5301,42.583,33.7656,80.6371,6.0917,5.737,17.4409,31.0888,,23.5135,9.2263
BSE,KOTAKBANK,INE237A01036,A,2026-09-22,412.5,415,478446,199476616,2005,417.455,400.765,,982916.35,0.4868,429,429,429,398,375.75,368.45,429,368.45,-3.8462,11.9555,2.7269,7.2264,37.7264,1.6658,1.2121,-1.187,2.9281,,6.1868,2.3077
NSE,KOTAKBANK,INE237A01036,EQ,2026-09-22,412.65,414.8,3795161,1573601014.9,61637,417.595,400.921,,12606893.8,0.301,429.1,429.1,429.1,398.15,375.7,368.4,429.1,368.4,-3.8336,12.0114,2.7899,7.2793,36.8757,1.5864,1.2726,-1.1842,2.9255,,6.1489,2.3282
NSE,KOTARISUG,INE419A01022,BE,2026-09-22,26.65,26.65,19248,516834.53,191,29.7775,27.844,,149419.5,0.1288,38.6,39.94,39.94,26.01,24.11,24.11,39.94,24,-33.2749,11.0417,-31.9459,3.1746,22.5731,5.8778,4.1667,-10.5029,-4.2882,,8.9733,6.3276
NSE,KOTHARIPET,INE720A01015,EQ,2026-09-22,134.16,136.05,49825,6734689.56,1016,134.64,136.439,,99744.45,0.4995,150.75,155.47,155.47,128,124.61,121.28,155.47,113.52,-13.7068,18.1818,-0.067,2.5766,53.2916,4.8205,2.8134,-0.3565,-1.6703,,-4.5042,2.4557
BSE,KOTHARIPRO,INE823A01017,B,2026-09-22,65.55,64.11,245,16061,10,67.1785,68.0458,,912.25,0.2686,80,80,80,61.56,61.56,56.1,80,56.1,-18.0625,16.8449,-3.6455,-5.11,37.3111,3.184,3.7736,-2.4241,-3.6678,,-2.3299,-1.6887
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-22,63.67,63.23,9366,597378.9,93,66.2595,67.4022,,6512,1.4383,71.8,74.84,74.84,60.75,60.75,60.75,75,60.75,-15.1067,4.8066,-7.0782,-7.7113,28.2322,3.894,3.1746,-3.9081,-5.5372,,-2.7783,-2.2023
BSE,KOTIC,INE972A01020,B,2026-09-22,147.05,144.75,34986,5503568,1198,140.4175,150.848,,8322.65,4.2037,164.6,181,196.4,124,124,124,196.4,124,-25.1273,18.5887,-5.3732,-16.2108,53.6432,7.6165,11.8493,4.7234,-2.5178,,-7.257,-6.4091
NSE,KOTIC,INE972A01020,EQ,2026-09-22,146.89,145.25,321420,49950183.5,5710,140.22,150.653,,82375.1,3.9019,163,180.95,196.95,123.12,123.12,123.12,196.95,123.12,-25.4176,19.3064,-5.5673,-16.13,54.0566,8.2068,12.259,4.7568,-2.4978,,-7.3106,-6.4493
BSE,KOTYARK,INE0J0B01017,T,2026-09-22,31.75,31.65,28484,885555,70,32.422,34.844,,27550.25,1.0339,36.1,43.5,43.5,30.46,30.44,30.44,464.45,30.44,-93.164,4.3035,-10.2347,-8.0776,49.2024,4.9921,4.5499,-2.0727,-8.8796,,-14.4154,-61.2856
NSE,KOTYARK,INE0J0B01017,BE,2026-09-22,31.84,31.55,72482,2298984.96,216,32.5805,34.8472,,145278.25,0.4989,35.89,43.25,43.25,30.05,30.05,30.05,464,30.05,-93.1379,5.9567,-10.3604,-7.4688,50,5.2629,2.8617,-2.2728,-8.6297,,-13.497,-61.2349
BSE,KOURA,INE0M8R01011,MT,2026-09-22,52,51,4000,209000,2,50.1425,42.359,,9300,0.4301,53.02,53.02,53.02,47,30.45,30.45,53.02,30.45,-1.9238,70.7718,7.1723,51.5593,54.9461,2.6264,0.9615,3.7044,22.7602,,27.3072,
BSE,KOVAI,INE177F01017,B,2026-09-22,6160.85,6173.1,491,3009728,98,6103.9675,5999.61,,626.55,0.7837,6435,6435,6435,5914,5685.95,5685.95,6435,5295.4,-4.2603,16.3434,3.9955,2.7151,56.4146,2.5502,2.1899,0.9319,2.6875,,2.5626,0.9713
NSE,KOVAI,INE177F01017,EQ,2026-09-22,6153.5,6179,1546,9473870,574,6101.725,5996.71,,4873.4,0.3172,6444,6444,6444,5905.5,5670.5,5670.5,6444,5275.5,-4.5081,16.643,3.8478,2.6353,56.5025,2.7986,2.2266,0.8485,2.6146,,2.5776,0.9085
BSE,KPEL,INE127T01021,B,2026-09-22,230.9,232.2,28067,6592957,777,233.91,269.803,,32179.15,0.8722,259.15,333.05,348.6,207,207,207,361.05,207,-36.0476,11.5459,-10.0857,-30.2943,41.535,4.4129,4.8556,-1.2868,-14.419,,-17.5255,-13.6793
NSE,KPEL,INE127T01021,EQ,2026-09-22,230.94,232.32,464862,108991521.75,12488,233.8315,269.7046,,331895.75,1.4006,257.4,330.95,347.7,206.52,206.52,206.52,360.1,206.52,-35.8678,11.8245,-10.0526,-29.9651,42.0315,4.5899,5.1293,-1.2366,-14.373,,-17.5103,-13.6832
BSE,KPGEL,INE0QVH01025,M,2026-09-22,297.3,293.6,77000,23077450,261,276.6925,301.483,,100637.5,0.7651,304.7,365,386,250,246.05,246.05,419.4,246.05,-29.113,20.8291,19.1106,-17.2212,49.6372,3.9342,3.9932,7.4478,-1.3875,,-9.4356,-11.7818
BSE,KPIGREEN,INE542W01025,A,2026-09-22,346.15,321.65,667952,227063801,7946,301.9825,340.736,,127136.9,5.2538,350,419.7,419.7,272,272,272,419.7,272,-17.5244,27.261,7.7342,-13.7643,67.6702,3.4677,9.0173,14.6258,1.5889,,-13.568,-10.5863
NSE,KPIGREEN,INE542W01025,EQ,2026-09-22,346.45,321.4,10752256,3645063427.15,146261,301.9675,340.713,,2116925.85,5.0792,350,419.9,419.9,271.9,271.9,271.9,419.9,271.9,-17.4923,27.4182,7.8779,-13.6788,67.7212,3.4503,8.8986,14.7309,1.6838,,-13.5593,-10.5869
