exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KPGEL,INE0QVH01025,M,2026-09-09,275.1,279.75,49750,13628437,137,271.4375,316.176,,156225,0.3185,309.6,386,419.4,246.05,246.05,246.05,419.4,246.05,-34.4063,11.8065,-10.0833,-25.1836,59.1291,4.9527,3.6845,1.3493,-12.9915,,-19.1151,
BSE,KPIGREEN,INE542W01025,A,2026-09-09,291.9,292,81101,23946031,1336,309.7675,357.875,,133035.25,0.6096,340.15,419.7,419.7,290.3,290.3,290.3,419.7,290.3,-30.4503,0.5512,-13.447,-26.4921,37.4396,2.8447,3.0928,-5.768,-18.4352,,-19.3671,
NSE,KPIGREEN,INE542W01025,EQ,2026-09-09,291.55,292.05,808169,238726411.55,20388,309.7,357.862,,1137165.85,0.7107,340,419.9,419.9,290.55,290.55,290.55,419.9,290.55,-30.5668,0.3442,-13.538,-26.5247,37.7179,2.8126,3.2131,-5.8605,-18.53,,-19.3888,
BSE,KPIL,INE220B01022,A,2026-09-09,1408.65,1395.8,4322,6040016,438,1395.5625,1350.584,,120556.2,0.0359,1451.35,1467.85,1499.75,1342.95,1261.05,1261.05,1499.75,1248,-6.0743,12.8726,0.9713,3.7527,56.7694,2.2354,2.1328,0.9378,4.2993,,6.7074,
NSE,KPIL,INE220B01022,EQ,2026-09-09,1408.5,1397.5,132395,185295343.2,23687,1395.505,1350.814,,173135.85,0.7647,1452.7,1468,1479.6,1342.8,1258.2,1258.2,1479.6,1241,-4.8054,13.4972,0.8376,3.8947,57.104,2.275,2.1587,0.9312,4.2705,,6.6492,
BSE,KPITTECH,INE04I401011,A,2026-09-09,552.3,560.75,67778,37616095,2809,588.5425,585.49,,194631.5,0.3482,625.3,662.75,771.2,551.25,543.4,543.4,784.95,543.4,-29.6388,1.6378,-9.6959,-0.9327,29.5272,2.5058,1.542,-6.158,-5.6688,,-1.2587,
NSE,KPITTECH,INE04I401011,EQ,2026-09-09,553.1,562,1160555,643515929.8,29299,588.6625,585.514,,1370025.3,0.8471,625.4,662.65,770.95,551.25,543,543,784.3,543,-29.4785,1.86,-9.2088,-0.7981,31.9746,2.5751,1.4512,-6.0412,-5.536,,-1.2266,
BSE,KPL,INE552U01010,B,2026-09-09,3579.85,3669.25,6980,25541122,1279,3421.12,2993.129,,7462.85,0.9353,3771,3771,3771,3212.2,2476,2281.5,3771,2252,-5.0689,58.9631,7.8674,32.3566,48.1821,5.0796,6.1401,4.6397,19.6023,,24.7182,
NSE,KPL,INE552U01010,EQ,2026-09-09,3577,3661.4,42952,156845032.9,6824,3421.56,2994.186,,48102.9,0.8929,3798.9,3798.9,3798.9,3211.1,2490.4,2278,3798.9,2245.3,-5.8412,59.3106,7.9425,32.3638,47.9636,4.9932,6.936,4.543,19.4649,,24.744,
BSE,KPRMILL,INE930H01031,A,2026-09-09,1140.1,1134.85,13348,15206612,1608,1139.8975,1114.296,,33866.75,0.3941,1196.2,1211.95,1332,1077.35,1015,1015,1332,1015,-14.4069,12.3251,4.702,-4.2536,47.239,3.3957,2.4486,0.0178,2.3157,,5.8914,
NSE,KPRMILL,INE930H01031,EQ,2026-09-09,1140.3,1135,239559,272913837.1,22636,1140.25,1114.294,,238833.8,1.003,1197.9,1211.7,1334,1077.1,1015,1015,1334,1015,-14.5202,12.3448,4.7396,-4.3051,47.1797,3.3393,2.7032,0.0044,2.3339,,5.9604,
BSE,KPT,INE731D01024,X,2026-09-09,470.8,469.55,6833,3185173,128,478.6175,506.472,,3946.85,1.7313,509.05,615,615,460,460,417.9,615,417.9,-23.4472,12.6585,-4.4449,1.389,36.4885,4.0319,2.3913,-1.6334,-7.0432,,-6.3064,
BSE,KRANTI,INE911T01010,B,2026-09-09,48.79,48.77,1178,57635,33,49.0515,53.3044,,2685,0.4387,55,72.01,72.01,47,45,45,72.01,45,-32.2455,8.4222,-3.3096,-24.1803,52.5365,6.4709,5.9381,-0.5331,-8.4691,,-4.7016,
BSE,KRATIKAL,INE1L0M01019,M,2026-09-09,159.3,163.85,15000,2430400,13,168.025,,,22800,0.6579,183,,,153.05,,,199,153.05,-19.9497,4.0836,-1.0559,,31.4394,3.892,4.8023,-5.1927,,,1.9445,
BSE,KRBL,INE001B01026,A,2026-09-09,434,430.65,21228,9268071,757,417.195,384.534,,53711.6,0.3952,452.25,452.25,452.25,368.5,339.8,339.8,452.25,336.7,-4.0354,28.8981,15.9498,14.7086,63.4425,3.8627,3.9813,4.0281,12.8639,,15.779,
NSE,KRBL,INE001B01026,EQ,2026-09-09,434.45,431.05,688251,300333386.2,18314,417.085,384.428,,1207830.25,0.5698,452.8,452.8,452.8,365.7,339.5,339.5,452.8,336.4,-4.0526,29.1468,16.4121,14.7972,64.1768,3.973,3.8421,4.1634,13.0121,,15.742,
BSE,KREBSBIO,INE268B01013,B,2026-09-09,60,55.69,8362,521653,591,55.517,55.564,,1126.65,7.422,65,65,69,51.91,51.3,51.3,70.91,51.3,-15.3857,16.9591,3.8781,-2.439,57.9507,5.1845,10.4503,8.075,7.9836,,1.6879,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-09,60.14,56.73,133291,8305528.86,1780,55.4115,55.1988,,11621.05,11.4698,66.66,66.66,67.9,52.86,50.81,50.81,71.5,50.81,-15.8881,18.3625,9.7646,0.1666,61.8864,5.6642,16.1324,8.5334,8.9516,,2.0291,
BSE,KREONFIN,INE302C01018,XT,2026-09-09,86.56,87.35,3693,317189,23,85.276,83.8438,,4823.3,0.7657,91.75,96.89,96.89,79.01,71.5,62.01,96.89,32.3,-10.6616,167.9876,0.3594,21.5048,69.2973,6.1502,3.5476,1.5057,3.2396,,-0.4047,
BSE,KRETTOSYS,INE128R01023,X,2026-09-09,0.43,0.43,722161,307894,297,0.4635,0.4962,,1465664,0.4927,0.49,0.6,0.71,0.41,0.41,0.41,0.71,0.41,-39.4366,4.878,-10.4167,-27.1186,22.2222,4.1528,2.381,-7.2276,-13.3414,,-7.3,
BSE,KRIDHANINF,INE524L01026,B,2026-09-09,2.01,2.07,3534,6984,12,2.097,2.344,,13939.25,0.2535,2.36,2.9,3.07,1.96,1.96,1.96,3.18,1.96,-36.7925,2.551,-12.6087,-25.8303,32.5581,4.3355,5.0761,-4.1488,-14.2491,,-12.4243,
NSE,KRIDHANINF,INE524L01026,EQ,2026-09-09,2,1.97,76574,153175.72,75,2.0785,2.3282,,53370.5,1.4348,2.34,2.9,3.03,1.95,1.95,1.95,3.21,1.95,-37.6947,2.5641,-9.0909,-28.0576,30,6.1071,4.5918,-3.7768,-14.0967,,-12.5026,
BSE,KRIFILIND,INE073A01019,X,2026-09-09,5.77,6.07,722,4165,14,5.296,,,695,1.0388,6.13,,,4.61,,,6.31,4.6,-8.5578,25.4348,13.8067,,64.3777,4.2956,0.5199,8.9502,,,0.2651,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-09,181.93,183.03,1650580,295756426.03,18211,191.3585,,,828207.95,1.993,206.39,,,174.28,,,206.39,126.25,-11.8513,44.103,-2.4242,,30.0846,3.7122,5.8641,-4.9271,,,14.4071,
BSE,KRISHIVAL,INE0GGO01015,B,2026-09-09,418.35,414.9,699,291069,125,404.1425,399.109,,3621.25,0.193,420.3,420.3,423,351.85,351.85,351.85,423,351.85,-1.0993,18.9001,2.5368,3.4496,76.9663,1.7654,0.953,3.5155,4.821,,2.7542,
NSE,KRISHIVAL,INE0GGO01015,EQ,2026-09-09,417.65,418,38015,15801576.7,684,404.1425,399.153,,43395.15,0.876,419.2,449.9,449.9,350.6,350.6,350.6,449.9,350.6,-7.1683,19.1244,2.9455,3.4684,72.3562,2.0386,1.0977,3.3423,4.6341,,2.7699,
BSE,KRISHNA,INE537L01010,XT,2026-09-09,47.06,48.02,29572,1391928,24,42.8155,42.3418,,12550.15,2.3563,51.65,51.65,51.72,34.01,34.01,33.6,51.72,21.98,-9.0101,114.1037,33.2767,5.848,77.2872,3.9812,1.1475,9.9135,11.1431,,1.8338,
BSE,KRISHNACAP,INE897B01019,XT,2026-09-08,53,51.45,50,2650,1,43.8545,,,4977.05,0.01,53,,,37.11,,,59.27,37.11,-10.5787,42.8186,9.7536,,84.0314,4.5903,0,20.8542,,,,
NSE,KRISHNADEF,INE0J5601015,EQ,2026-09-09,1087.2,1111.6,79580,87808531.6,7403,1045.395,1168.38,,118561.5,0.6712,1143.7,1369,1400,965.3,965.3,965.3,1400,965.3,-22.3429,12.6282,-6.9974,-8.8149,62.0185,3.4466,5.213,3.999,-6.9481,,-15.1954,
BSE,KRITI,INE479D01038,B,2026-09-09,61.6,61.63,415,25703,41,63.9675,66.6546,,1572,0.264,69.69,73,74.95,58.51,58.51,58.51,79.99,58.51,-22.9904,5.2811,-8.7137,-10.5431,32.6548,4.4353,4.4796,-3.7011,-7.5833,,-5.3595,
NSE,KRITI,INE479D01038,EQ,2026-09-09,60.95,61.27,16043,991027.12,230,63.756,66.5822,,28837.9,0.5563,72.8,72.95,75,58,58,58,77,58,-20.8442,5.0862,-10.3017,-13.4847,27.2122,5.2643,6.1881,-4.4012,-8.459,,-6.0325,
NSE,KRITIKA,INE00Z501029,EQ,2026-09-09,5.37,5.32,179616,967262.3,441,5.4735,5.5926,,107995.05,1.6632,5.84,6.4,6.94,5.13,5.13,5.13,6.94,5.13,-22.6225,4.6784,-2.8933,-8.0479,25.4902,3.751,2.439,-1.8909,-3.9803,,-3.0982,
BSE,KRITINUT,INE798K01010,B,2026-09-09,83.74,82,146,12225,4,85.6205,82.175,,2733.85,0.0534,92,95.95,95.95,81.9,71.05,71.05,95.95,71.05,-12.7254,17.8607,-1.4824,0.1914,49.8953,4.4978,2.442,-2.1963,1.9045,,7.3564,
NSE,KRITINUT,INE798K01010,EQ,2026-09-09,82.05,82.14,11043,908358.66,189,85.313,81.8504,,12234.3,0.9026,92,95.7,95.7,81.11,70,70,95.7,70,-14.2633,17.2143,-3.55,-2.3563,46.4435,5.3704,3.512,-3.8247,0.2439,,7.1771,
BSE,KRN,INE0Q3J01015,A,2026-09-09,1600.4,1659.55,16107,25996236,1375,1533.985,1353.287,,32441.15,0.4965,1676.25,1676.25,1676.25,1398.8,1148.4,1146.6,1676.25,1116.1,-4.525,43.3922,20.1321,29.987,57.3757,4.76,5.6172,4.3296,18.2602,,24.2805,
NSE,KRN,INE0Q3J01015,EQ,2026-09-09,1597.3,1660.2,186811,300866606.3,16304,1533.295,1352.354,,290417.5,0.6432,1687,1687,1687,1398.4,1150,1146.1,1687,1136,-5.3171,40.6074,19.9264,29.3779,57.2186,4.9289,6.3682,4.1743,18.1126,,24.3145,
BSE,KRONOX,INE0ATZ01017,T,2026-09-09,172.8,173.75,12321,2134127,223,178.32,164.599,,136376.65,0.0903,222.9,222.9,222.9,145.25,143.05,143.05,222.9,130.05,-22.4764,32.872,-0.5468,6.8976,44.0856,8.3271,8.6983,-3.0956,4.9824,,13.5869,
NSE,KRONOX,INE0ATZ01017,BE,2026-09-09,172.55,174.97,129647,22296694.63,1127,178.2045,164.6168,,1855063.75,0.0699,223.42,223.42,223.42,144.41,142.8,142.8,223.42,130.2,-22.7688,32.5269,-0.7934,6.9017,44.1977,8.0995,8.4272,-3.173,4.8192,,13.3541,
BSE,KROSS,INE0O6601022,B,2026-09-09,219.6,210.7,31405,6817775,631,209.67,201.042,,26935.55,1.1659,222.5,224.25,224.25,197.45,177.3,177.3,224.25,175.7,-2.0736,24.9858,7.2266,20.0656,60.6444,3.2559,5.7669,4.736,9.2309,,4.1463,
NSE,KROSS,INE0O6601022,EQ,2026-09-09,219.67,211.28,793389,172107362.31,11678,209.71,201.0378,,377582.35,2.1012,223.17,224,224,197,176.76,176.76,224,175.43,-1.933,25.218,7.2765,19.953,60.9247,3.3573,5.7393,4.7494,9.268,,4.1802,
BSE,KRRAIL,INE078T01026,X,2026-09-09,21.85,22.59,38534,854346,418,22.622,24.2258,,35140.95,1.0966,24.35,28.4,28.95,21.59,21.59,21.59,29.89,21.59,-26.8986,1.2043,-5.7784,-19.6396,36.9697,4.982,6.5308,-3.4126,-9.8069,,-8.0911,
BSE,KRSNAA,INE08LI01020,B,2026-09-09,560.4,547.15,2658,1476526,160,556.97,553.357,,6730.4,0.3949,600,600,600,532.4,520.9,520.9,600,520.9,-6.6,7.583,-2.4288,1.5862,55.6204,3.2458,4.2789,0.6158,1.2728,,1.528,
NSE,KRSNAA,INE08LI01020,EQ,2026-09-09,560.95,546.15,114869,64161367.2,3876,557.1125,553.326,,72410.45,1.5864,586,586,586,532.1,520.8,520.8,586,520.8,-4.2747,7.7093,-2.2309,1.889,55.4074,3.021,4.1379,0.6888,1.3778,,1.567,
BSE,KRT,INE1JAR25012,IF,2026-09-09,113.32,113.51,21415,2429598,206,113.959,115.5672,,541244.8,0.0396,117.79,120.06,120.06,109,109,109,120.06,109,-5.6139,3.9633,-3.4012,-1.4352,38.9912,1.7611,0.681,-0.5607,-1.9445,,-2.7529,
BSE,KRUPALU,INE0XZB01017,M,2026-09-09,30,30,9600,288000,3,28.8,,,7120,1.3483,31,,,25.15,,,36.75,25.15,-18.3673,19.2843,-7.9472,,60.9524,3.8952,0,4.1667,,,,
BSE,KRYPTONQ,INE951B01014,X,2026-09-09,35,34,11098,383443,26,34.892,36.8602,,5456.35,2.034,37.5,41.9,41.9,32.02,32.02,32.02,41.9,32.02,-16.4678,9.3067,-5.8127,2.9412,48.4907,4.6592,4.4118,0.3095,-5.0466,,-6.4658,
BSE,KRYSTAL,INE0QN801017,B,2026-09-09,634.15,662,1658,1062338,186,643.0925,618.839,,1815.05,0.9135,694.45,694.45,694.45,620,600,585,694.45,575,-8.6831,10.287,2.2658,5.6476,38.7951,4.3405,5.0843,-1.3905,2.4741,,6.6307,
NSE,KRYSTAL,INE0QN801017,EQ,2026-09-09,634.25,663.95,22132,14130091.5,1156,643.745,618.972,,60599.7,0.3652,694,694,694,620,600,585,694,575,-8.6095,10.3043,2.216,5.7083,38.7374,4.6157,5.993,-1.475,2.4683,,6.7916,
BSE,KSB,INE999A01023,A,2026-09-09,807.1,824.1,5313,4325603,471,803.4475,847.955,,14147.5,0.3755,842.9,965,971,780.85,775.35,775.35,971,765,-16.8795,5.5033,2.5866,-16.0495,52.4326,2.8294,2.596,0.4546,-4.8181,,-5.5076,
NSE,KSB,INE999A01023,EQ,2026-09-09,806.7,824.05,106837,86881932.8,6724,804.08,848.421,,156110.15,0.6844,843,969.35,973.85,780.4,777.3,777.3,973.85,761.85,-17.1638,5.887,2.3666,-16.1914,51.4247,2.9733,2.8955,0.3258,-4.9175,,-5.4705,
BSE,KSCL,INE455I01029,B,2026-09-09,724.25,728.85,1875,1358613,261,762.0625,804.586,,4530.3,0.4139,798.45,933.15,995.8,720,720,720,995.8,720,-27.2695,0.5903,-8.1775,-18.5504,30.8805,2.365,1.2569,-4.9619,-9.9848,,-5.806,
NSE,KSCL,INE455I01029,EQ,2026-09-09,722.05,728.5,53257,38599921.25,2941,762.6,804.943,,143665.1,0.3707,797,928.8,996,720,720,720,996,720,-27.505,0.2847,-8.3867,-18.7521,28.7018,2.4276,1.4444,-5.3173,-10.298,,-5.7497,
BSE,KSE,INE953E01022,B,2026-09-09,177.5,179.95,2096,374361,136,185.27,189.557,,17168,0.1221,209.7,210,210,174.05,174.05,174.05,210,174.05,-15.4762,1.9822,-14.5813,-3.3224,25.1621,3.3581,2.3426,-4.1939,-6.3606,,-6.1603,
BSE,KSHINTL,INE987S01020,B,2026-09-09,1152.95,1168.6,23233,26995713,1483,1014.6825,931.256,,37880.8,0.6133,1198,1198,1198,931.25,766,766,1198,711.3,-3.7604,62.0905,15.822,34.7849,70.4347,4.0554,6.1116,13.6267,23.8059,,13.8807,
NSE,KSHINTL,INE987S01020,EQ,2026-09-09,1152.05,1176.75,300648,347738321.55,32753,1014.6375,931.29,,277217.8,1.0845,1198,1198,1198,931.25,763.95,763.95,1198,710.75,-3.8356,62.0893,15.4764,34.7427,69.3099,4.1634,6.1586,13.543,23.7048,,13.8702,
NSE,KSHITIJPOL,INE013801027,EQ,2026-09-09,3.44,3.62,1924521,6752325.49,1231,3.069,3.0344,,1700845.5,1.1315,3.76,4.11,5.88,2.77,2.27,2.27,7.2,2.27,-52.2222,51.5419,21.1268,-8.2667,68.5535,5.108,9.3023,12.0886,13.3667,,9.7247,
BSE,KSL,INE907A01026,B,2026-09-09,914.85,907.75,3046,2793490,218,888.2375,890.931,,3853.1,0.7905,959,981.4,981.4,809.95,809.95,807.3,981.4,773.3,-6.7811,18.3047,6.925,5.7141,61.8952,4.044,2.0707,2.9961,2.6847,,0.4359,
NSE,KSL,INE907A01026,EQ,2026-09-09,910.4,907.8,61181,56003221.05,4195,888.3875,890.989,,98381.2,0.6219,959.7,982.55,982.55,816,816,805.4,982.55,770.1,-7.3431,18.2184,6.3427,4.909,60.7565,4.4404,2.6181,2.4778,2.1786,,0.4546,
BSE,KSOLVES,INE0D6I01023,B,2026-09-09,268.9,268.05,2196,589392,199,271.915,280.961,,2547.3,0.8621,290,345.55,345.55,264.35,264.35,264.35,345.55,264.35,-22.182,1.7212,-1.7178,-4.2208,48.5746,3.3802,2.2034,-1.1088,-4.2928,,-4.23,
NSE,KSOLVES,INE0D6I01023,EQ,2026-09-09,269.45,268.2,27480,7385628.1,1129,272.1625,280.837,,28599.3,0.9609,284.95,345,345,265,265,265,345,265,-21.8986,1.6792,-1.4087,-3.9223,48.8595,2.9703,2.566,-0.9966,-4.0547,,-4.0262,
BSE,KSR,INE1SPP01016,B,2026-09-09,39.27,37.4,28156,1101634,594,30.4815,30.0634,,5747.3,4.899,39.27,39.27,39.27,26.34,26.25,26.25,39.27,26.25,0,49.6,42.8519,22.7188,77.4147,6.3662,7.1487,28.8322,30.6239,,4.0591,
NSE,KSR,INE1SPP01016,EQ,2026-09-09,39.19,37.33,164524,6409249.82,1134,30.584,29.928,,110373,1.4906,39.19,39.19,39.19,26.51,26.51,26.51,39.19,26.51,0,47.831,46.2313,26.7055,79.7372,5.7722,7.2817,28.1389,30.9476,,5.2443,
BSE,KSSMART,INE737E01011,X,2026-09-09,110.5,111.15,2214,246910,40,107.2925,114.663,,16271.85,0.1361,123.5,136.95,171.3,87.1,87.1,87.1,200.95,87.1,-45.0112,26.8657,2.4096,-17.8439,65.0292,5.9211,3.5893,2.9895,-3.6306,,-7.2606,
BSE,KTIL,INE096L01025,X,2026-09-09,62,63,1375,85334,7,60.108,61.1354,,3568.25,0.3853,64.5,65.99,67.4,53.6,53.6,53.6,67.5,53.6,-8.1481,15.6716,6.7861,-1.9143,60.9529,4.3249,0.3226,3.1477,1.4142,,-1.5817,
BSE,KTKBANK,INE614B01018,A,2026-09-09,331.1,334.6,46623,15528210,1398,328.3175,300.849,,97216.65,0.4796,345.9,345.9,345.9,303.45,261,261,345.9,254.15,-4.2787,30.2774,5.5635,20.8835,47.1813,2.7883,1.6667,0.8475,10.0552,,13.5644,
NSE,KTKBANK,INE614B01018,EQ,2026-09-09,331.25,334.25,1849893,614992405.9,16576,328.2725,300.843,,2730430.65,0.6775,345.9,345.9,345.9,303.55,261.05,261.05,345.9,255,-4.2353,29.902,5.5945,20.9604,46.8013,2.8765,1.7273,0.907,10.1073,,13.5586,
BSE,KUANTUM,INE529I01021,B,2026-09-09,75.3,78,4986,382070,79,75.4085,77.2804,,9276.1,0.5375,82.5,88.36,88.36,70.45,70.45,70.45,88.36,70.45,-14.7804,6.8843,-11.14,0.133,50.6098,4.0429,3.6545,-0.1439,-2.5626,,-5.3525,
NSE,KUANTUM,INE529I01021,EQ,2026-09-09,75.61,77.92,76052,5796738.96,1410,75.271,77.219,,163237.65,0.4659,84.3,88.8,88.8,70.35,70.35,70.35,88.8,70.35,-14.8536,7.4769,-11.1307,0.2121,51.9821,3.9451,4.5867,0.4504,-2.0837,,-5.4853,
BSE,KUBERJI,INE594R01018,XT,2026-09-09,49.8,52.16,52844,2664179,173,45.644,31.4442,,70089.05,0.754,56.22,56.22,56.22,31.36,15.28,15.28,56.22,15.28,-11.4194,225.9162,66.7225,153.1774,65.1529,5.9481,8.3333,9.1052,58.3758,,89.7801,
BSE,KUMPFIN,INE795E01019,X,2026-09-09,19.05,19.8,3700,75037,13,19.2715,,,487.2,7.5944,24.25,,,16.31,,,26.23,16.31,-27.3732,16.7995,-20.2261,,44.2092,3.9445,10.2918,-1.1494,,,-18.5981,
BSE,KUNSTOFF,INE638D01021,X,2026-09-09,19.96,20,897,17276,22,20.561,21.806,,1036.75,0.8652,21.95,23.99,27.3,18,18,18,27.3,18,-26.8864,10.8889,1.8887,-16.4504,46.1672,8.1305,4.6073,-2.923,-8.4656,,-7.5411,
BSE,KUSHIND,INE979D01011,X,2026-09-09,6.39,6.36,2980,18883,28,6.401,6.3486,,5760.65,0.5173,6.9,7.45,8.34,6.01,5.72,5.71,8.34,5.71,-23.3813,11.9089,-1.6923,-1.2365,46.2185,6.5951,6.8404,-0.1718,0.6521,,2.6953,
BSE,KUSUMGAR,INE0ISX01025,B,2026-09-09,564.55,565.75,6764,3844641,288,580.155,,,41286.2,0.1638,622.05,,,552.5,,,659.6,547.8,-14.4102,3.0577,-8.5823,,46.5211,3.6097,1.8736,-2.6898,,,-3.5987,
NSE,KUSUMGAR,INE0ISX01025,EQ,2026-09-09,564.15,565.8,142624,80974236.5,6966,580.0125,,,347208.15,0.4108,623.2,,,553.2,,,659.5,548,-14.4579,2.9471,-8.4544,,47.0977,3.6256,2.0809,-2.7349,,,-3.5507,
BSE,KUWERIN,INE430F01010,X,2026-09-09,10.38,10.18,1204,12213,26,10.281,10.7836,,3438.25,0.3502,12.9,13.89,13.89,9.16,9.16,9.16,13.89,9.16,-25.27,13.3188,-12.3311,-13.4279,50.7092,7.3837,4.5,0.9629,-3.7427,,-2.9408,
BSE,KVFORGE,INE013J01016,XT,2026-09-09,140,140,233,32108,15,138.435,148.107,,1486.4,0.1568,144.9,184,184,132,132,128.05,184,128,-23.913,9.375,2.0036,-9.5315,45.3846,4.1709,5.069,1.1305,-5.4737,,-7.8942,
BSE,KVSCASTING,INE163701019,MT,2026-09-09,90.72,94.97,64000,5878080,32,86.586,73.5448,,168400,0.38,96,96,96,66.3,56.5,56.5,96,56.5,-5.5,60.5664,33.3725,46.3226,64.4714,6.0973,4.1782,4.7744,23.3534,,32.9638,
BSE,KVTOYS,INE1IE301018,M,2026-09-09,272.75,269.95,3600,991200,4,271.595,284.105,,6240,0.5769,291.5,339.9,339.9,263.9,256,243.5,339.9,243.5,-19.7558,12.0123,2.326,3.1191,47.8649,3.6873,2.5926,0.4253,-3.9968,,-9.2915,
BSE,KWIL,INE2KCE01013,B,2026-09-09,40.85,41.43,273856,11188487,901,42.7285,36.803,,2079071.8,0.1317,50.64,50.64,50.64,35.5,30.16,30.16,50.64,30.16,-19.3325,35.4443,12.0406,20.6795,40.3107,5.8052,2.7228,-4.3964,10.9964,,29.8778,
NSE,KWIL,INE2KCE01013,EQ,2026-09-09,40.84,41.48,7073441,288488622.94,17558,42.7265,36.7982,,42197086.35,0.1676,50.68,50.68,50.68,35.51,30.13,30.13,50.68,30.13,-19.4159,35.546,12.1978,20.5431,40.3804,5.9133,2.7771,-4.4153,10.9837,,29.8796,
BSE,KZLFIN,INE006C01015,X,2026-09-09,17.1,18,1,17,1,18.338,,,295.65,0.0034,22.78,,,15.5,,,22.78,15.5,-24.9342,10.3226,2.2116,,53.251,5.8897,0,-6.751,,,-1.0548,
BSE,LABELKRAFT,INE0NLJ01011,M,2026-09-08,62,62,2000,124000,1,62.239,,,3200,0.625,65,,,60,,,65,58,-4.6154,6.8966,6.8966,,53.9124,1.8514,0,-0.384,,,,
