exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KPIL,INE220B01022,A,2026-09-08,1395.8,1423.4,4602,6494473,602,1394.885,1349.565,,130524.7,0.0353,1467.85,1467.85,1499.75,1341.85,1261.05,1261.05,1499.75,1248,-6.9312,11.8429,3.5652,1.8869,56.3452,2.2263,3.7859,0.0656,3.4259,,7.0543,
NSE,KPIL,INE220B01022,EQ,2026-09-08,1397.5,1424.4,132996,187558215.4,17107,1394.92,1349.758,,352271.95,0.3775,1468,1468,1479.6,1342.8,1258.2,1258.2,1479.6,1241,-5.5488,12.6108,3.6952,1.9999,57.104,2.2801,3.6963,0.185,3.5371,,7.0089,
BSE,KPITTECH,INE04I401011,A,2026-09-08,560.75,562.65,104824,58694660,4298,591.5075,585.594,,197208.2,0.5315,627.55,662.75,771.2,556.4,543.4,543.4,784.95,543.4,-28.5623,3.1929,-10.7086,-16.4867,33.9056,2.482,1.2761,-5.1998,-4.2425,,-0.2597,
NSE,KPITTECH,INE04I401011,EQ,2026-09-08,562,562.25,1083793,606829443.65,22720,591.4675,585.603,,1371829.45,0.79,628,662.65,770.95,556.4,543,543,784.3,543,-28.3437,3.4991,-10.3668,-16.313,37.132,2.5521,1.2491,-4.9821,-4.0305,,-0.274,
BSE,KPL,INE552U01010,B,2026-09-08,3669.25,3411.8,20704,75139821,2988,3408.065,2975.626,,7391.1,2.8012,3725.45,3725.45,3725.45,3212.2,2476,2281.5,3725.45,2252,-1.5085,62.9329,10.9071,30.9464,57.7991,5.0293,8.4832,7.6637,23.3102,,25.6399,
NSE,KPL,INE552U01010,EQ,2026-09-08,3661.4,3411.2,162467,589549022.6,20110,3408.4,2976.694,,48301.75,3.3636,3744,3744,3744,3211.1,2490.4,2278,3744,2245.3,-2.2062,63.0695,10.5996,30.657,57.4526,4.8978,7.758,7.4228,23.0022,,25.6553,
BSE,KPRMILL,INE930H01031,A,2026-09-08,1134.85,1155,16271,18410071,1362,1137.3375,1115.309,,34041.15,0.478,1196.2,1230,1332,1077.35,1015,1015,1332,1015,-14.8011,11.8079,3.4928,-4.1674,52.2611,3.4611,3.3465,-0.2187,1.7521,,5.4088,
NSE,KPRMILL,INE930H01031,EQ,2026-09-08,1135,1154.7,257472,291836860.9,22138,1137.67,1115.32,,234087.25,1.0999,1197.9,1231,1334,1077.1,1015,1015,1334,1015,-14.9175,11.8227,3.5112,-3.593,51.7572,3.3763,3.3092,-0.2347,1.7645,,5.4702,
BSE,KPT,INE731D01024,X,2026-09-08,469.55,465.3,1706,797009,62,479.7125,506.343,,3779.4,0.4514,509.05,615,615,460,460,417.9,615,417.9,-23.6504,12.3594,-5.5516,1.4914,40.825,4.1339,3.0257,-2.1185,-7.2664,,-6.6412,
BSE,KRANTI,INE911T01010,B,2026-09-08,48.77,49.98,3532,173796,68,49.135,53.6156,,2693.5,1.3113,55,72.01,72.01,47,45,45,72.01,45,-32.2733,8.3778,-3.7117,-20.167,51.1765,6.3666,8.8796,-0.7429,-9.0377,,-6.0884,
BSE,KRATIKAL,INE1L0M01019,M,2026-09-08,163.85,160.3,16000,2623800,16,168.11,,,22550,0.7095,183,,,153.05,,,199,153.05,-17.6633,7.0565,2.2146,,37.3093,3.5376,4.6875,-2.5341,,,1.4361,
BSE,KRBL,INE001B01026,A,2026-09-08,430.65,427.05,20150,8743434,605,414.21,383.421,,53094.5,0.3795,452.25,452.25,452.25,365.8,339.8,339.8,452.25,336.7,-4.7761,27.9032,16.1251,14.9013,61.9767,3.8082,3.2201,3.969,12.3178,,15.1983,
NSE,KRBL,INE001B01026,EQ,2026-09-08,431.05,427.3,611988,265552492.7,16540,414.0225,383.308,,1184146.3,0.5168,452.8,452.8,452.8,365.7,339.5,339.5,452.8,336.4,-4.8034,28.1361,16.3271,14.8701,62.0822,3.9488,3.175,4.1127,12.4553,,15.1174,
BSE,KREBSBIO,INE268B01013,B,2026-09-08,55.69,54.95,1375,76973,55,55.405,55.594,,802.2,1.714,60,65.5,70.59,51.91,51.3,51.3,70.91,51.3,-21.4638,8.5575,-2.2982,-15.429,49.7278,4.3917,4.4685,0.5144,0.1727,,1.6466,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-08,56.73,55.99,3193,181297.27,126,55.144,55.1968,,4996.05,0.6391,62,62,67.97,52.86,50.81,50.81,71.5,50.81,-20.6573,11.6512,1.3036,-5.6544,57.0499,5.1069,4.1667,2.8761,2.7777,,1.5057,
BSE,KREONFIN,INE302C01018,XT,2026-09-08,87.35,87.99,10677,932080,30,85.2605,83.5374,,5228.95,2.0419,91.75,96.89,96.89,79.01,65,62.01,96.89,32.3,-9.8462,170.4334,-2.4458,28.7399,77.095,6.3112,5.8706,2.4507,4.5639,,-0.0662,
BSE,KRETTOSYS,INE128R01023,X,2026-09-08,0.43,0.44,2193478,937539,456,0.466,0.4994,,1444291.3,1.5187,0.49,0.6,0.71,0.41,0.41,0.41,0.71,0.41,-39.4366,4.878,-10.4167,-27.1186,22.2222,4.3189,7.3171,-7.7253,-13.8967,,-6.986,
BSE,KRIDHANINF,INE524L01026,B,2026-09-08,2.07,2.04,10138,20536,37,2.1115,2.358,,13908.85,0.7289,2.36,2.9,3.07,1.96,1.96,1.96,3.18,1.96,-34.9057,5.6122,-6.3348,-27.3684,30.4348,4.2098,5.6122,-1.9654,-12.2137,,-12.6216,
NSE,KRIDHANINF,INE524L01026,EQ,2026-09-08,1.97,1.99,50857,100933.97,72,2.0885,2.3438,,54190.4,0.9385,2.35,2.9,3.08,1.95,1.95,1.95,3.21,1.95,-38.6293,1.0256,-12.0536,-28.6232,23.0769,6.3452,4.1026,-5.6739,-15.9485,,-13.0154,
BSE,KRIFILIND,INE073A01019,X,2026-09-08,6.07,5.84,1572,9238,14,5.261,,,844.4,1.8617,6.13,,,4.61,,,6.31,4.6,-3.8035,31.9565,25.6729,,76.652,4.0127,10.0539,15.3773,,,-1.2668,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-08,183.03,182.84,596621,109491793.99,6850,191.5845,,,765082,0.7798,206.39,,,181.5,,,206.39,126.25,-11.3184,44.9743,-1.8343,,35.0728,3.5326,2.0914,-4.4651,,,16.2467,
BSE,KRISHIVAL,INE0GGO01015,B,2026-09-08,414.9,415.5,438,182587,153,403.625,398.83,,3709.9,0.1181,420.3,420.3,423,351.85,351.85,351.85,423,351.85,-1.9149,17.9196,2.7234,2.7234,85.2836,2.2467,1.1577,2.7934,4.0293,,2.7493,
NSE,KRISHIVAL,INE0GGO01015,EQ,2026-09-08,418,415.25,53879,22489094.15,582,403.545,398.873,,42427.05,1.2699,449.9,449.9,449.9,350.6,350.6,350.6,449.9,350.6,-7.0905,19.2242,3.9413,3.9672,82.0037,2.5137,1.1949,3.582,4.7953,,2.6969,
BSE,KRISHNA,INE537L01010,XT,2026-09-08,48.02,49,482,23162,7,42.228,42.2898,,11498.9,0.0419,51.65,51.65,51.72,34.01,34.01,28.16,51.72,21.98,-7.1539,118.4713,33.3148,2.6068,82.1659,3.8659,0.4998,13.716,13.5498,,-0.3986,
BSE,KRISHNACAP,INE897B01019,XT,2026-09-08,53,51.45,50,2650,1,43.8545,,,4977.05,0.01,53,,,37.11,,,59.27,37.11,-10.5787,42.8186,9.7536,,84.0314,4.5903,0,20.8542,,,,
NSE,KRISHNADEF,INE0J5601015,EQ,2026-09-08,1111.6,1066.4,191647,212251453.8,15786,1049.485,1170.482,,119335.25,1.606,1190.9,1369,1400,965.3,965.3,965.3,1400,965.3,-20.6,15.1559,-4.2714,-7.9344,57.6609,3.4519,4.2945,5.9186,-5.0306,,-15.278,
BSE,KRITI,INE479D01038,B,2026-09-08,61.63,61.94,173,10606,9,64.2615,66.7998,,1592.65,0.1086,69.69,73,74.95,58.51,58.51,58.51,79.99,58.51,-22.9529,5.3324,-8.8179,-12.3952,30.7754,4.381,1.541,-4.095,-7.7392,,-5.1043,
NSE,KRITI,INE479D01038,EQ,2026-09-08,61.27,62.47,8096,500489.33,74,64.106,66.7722,,29121.65,0.278,72.8,72.95,75,58,58,58,77,58,-20.4286,5.6379,-10.62,-13.6921,26.2868,5.1901,4.5752,-4.4239,-8.2403,,-5.5048,
NSE,KRITIKA,INE00Z501029,EQ,2026-09-08,5.32,5.35,81502,435706.06,347,5.4815,5.602,,103831.95,0.7849,5.84,6.4,6.94,5.13,5.13,5.13,6.94,5.13,-23.3429,3.7037,-5,-7.4783,17.3913,3.7997,4.7619,-2.9463,-5.0339,,-3.0595,
BSE,KRITINUT,INE798K01010,B,2026-09-08,82,83.58,5170,427832,159,85.6835,82.1718,,2800.25,1.8463,92,95.95,95.95,82,71.05,71.05,95.95,71.05,-14.5388,15.4117,-3.5294,-5.1365,45.9736,4.6742,4.7683,-4.299,-0.2091,,7.8417,
NSE,KRITINUT,INE798K01010,EQ,2026-09-08,82.14,83.2,11169,924585.3,312,85.464,81.89,,12901.4,0.8657,92,95.7,95.7,81,70,70,95.7,70,-14.1693,17.3429,-3.6029,-0.7492,45.9887,5.4602,4.0108,-3.8894,0.3053,,7.8124,
BSE,KRN,INE0Q3J01015,A,2026-09-08,1659.55,1627.05,16673,27163230,1410,1520.575,1345.903,,34652.75,0.4811,1669.95,1669.95,1669.95,1294.55,1148.4,1146.6,1669.95,1116.1,-0.6228,48.6919,28.2248,31.9827,65.0952,4.4562,4.9458,9.1396,23.3038,,23.4015,
NSE,KRN,INE0Q3J01015,EQ,2026-09-08,1660.2,1625.4,211548,345593025.9,16906,1520.025,1345.1,,298138.95,0.7096,1669.5,1669.5,1669.5,1294,1150,1146.1,1669.5,1136,-0.5571,46.1444,28.9275,32.5403,65.8556,4.5003,4.934,9.2219,23.4258,,23.4709,
BSE,KRONOX,INE0ATZ01017,T,2026-09-08,173.75,180.3,13714,2406102,227,178.3675,164.376,,140376.9,0.0977,222.9,222.9,222.9,145.25,143.05,142.65,222.9,130.05,-22.0502,33.6025,3.8864,15.4485,56.3775,8.9805,6.9368,-2.5888,5.7028,,14.3711,
NSE,KRONOX,INE0ATZ01017,BE,2026-09-08,174.97,180.09,103904,18346670.27,890,178.2735,164.394,,1884455.25,0.0551,223.42,223.42,223.42,144.41,142.8,142.21,223.42,130.2,-21.6856,34.3856,4.6847,16.6778,56.7773,8.6892,6.9275,-1.8531,6.4333,,14.1462,
BSE,KROSS,INE0O6601022,B,2026-09-08,210.7,209.25,15101,3132717,418,208.93,200.308,,29931.35,0.5045,222.5,224.25,224.25,197.45,177.3,177.3,224.25,175.7,-6.0424,19.9203,4.2553,14.6667,63.2258,3.5477,2.9698,0.8472,5.188,,4.2552,
NSE,KROSS,INE0O6601022,EQ,2026-09-08,211.28,209.13,229386,47827738.92,5351,208.965,200.307,,385331.35,0.5953,223.17,224,224,197,176.76,176.76,224,175.43,-5.6786,20.4355,4.5061,14.9948,64.0466,3.6472,3.2772,1.1078,5.4781,,4.2909,
BSE,KRRAIL,INE078T01026,X,2026-09-08,22.59,22.86,11492,259760,232,22.689,24.3326,,35723.55,0.3217,24.35,28.4,29,22,22,22,29.89,22,-24.4229,2.6818,-1.3537,-17.1617,44.5255,4.9706,3.7054,-0.4363,-7.1616,,-8.3087,
BSE,KRSNAA,INE08LI01020,B,2026-09-08,547.15,562.9,2636,1456504,215,557.6675,553.182,,6900.7,0.382,600,600,600,532.4,520.9,520.9,600,520.9,-8.8083,5.0394,-4.8848,0.616,55.2406,3.2265,3.7405,-1.886,-1.0904,,1.8831,
NSE,KRSNAA,INE08LI01020,EQ,2026-09-08,546.15,564.05,76502,42200085.65,5681,557.7525,553.118,,74047.3,1.0332,586,586,586,532.1,520.8,520.8,586,520.8,-6.8003,4.8675,-4.9843,0.4321,55.0523,3.0251,3.8872,-2.0802,-1.2598,,1.9131,
BSE,KRT,INE1JAR25012,IF,2026-09-08,113.51,113.15,104295,11842090,838,114.1585,115.6002,,540707.5,0.1929,117.99,120.06,120.06,109,109,109,120.06,109,-5.4556,4.1376,-2.9829,-1.7485,39.7893,1.7651,0.7512,-0.5681,-1.8081,,-2.5365,
BSE,KRUPALU,INE0XZB01017,M,2026-09-08,30,30.5,25600,776880,5,28.9295,,,6720,3.8095,32.59,,,25.15,,,36.75,25.15,-18.3673,19.2843,-4.3062,,56.673,4.1714,2.1776,3.7004,,,,
BSE,KRYPTONQ,INE951B01014,X,2026-09-08,34,34.5,2151,74634,27,35,36.8402,,5072.05,0.4241,37.9,41.9,41.9,32.02,32.02,32.02,41.9,32.02,-18.8544,6.1836,-5.9994,-1.4493,41.6318,4.6702,5.8824,-2.8571,-7.7095,,-6.4821,
BSE,KRYSTAL,INE0QN801017,B,2026-09-08,662,657.45,200,131373,20,642.39,618.161,,1823.1,0.1097,694.45,694.45,694.45,620,600,575,694.45,575,-4.6728,15.1304,5.7255,10.2874,56.9753,4.5436,2.7091,3.0527,7.0918,,6.692,
NSE,KRYSTAL,INE0QN801017,EQ,2026-09-08,663.95,661.5,3892,2563139.1,342,643.0575,618.287,,60512.85,0.0643,694,694,694,620,600,575,694,575,-4.33,15.4696,6.0708,10.6491,57.4578,4.7379,3.0878,3.2489,7.3854,,6.8548,
BSE,KSB,INE999A01023,A,2026-09-08,824.1,800.25,4893,3991906,528,802.43,851.041,,14214.7,0.3442,842.9,971,971,780.85,775.35,775.35,971,765,-15.1287,7.7255,1.4464,-13.9321,55.7692,2.7888,4.5182,2.7005,-3.1657,,-6.3564,
NSE,KSB,INE999A01023,EQ,2026-09-08,824.05,801.45,192730,157537517.1,13565,803.1475,851.538,,155244.4,1.2415,843,973.85,973.85,780.4,777.3,777.3,973.85,761.85,-15.3822,8.1643,1.5027,-14.0495,56.2941,2.9163,5.0566,2.6026,-3.228,,-6.2945,
BSE,KSCL,INE455I01029,B,2026-09-08,728.85,733.45,2057,1501232,263,765.2875,807.885,,4693.05,0.4383,806.7,933.15,995.8,725.25,725.25,725.25,995.8,725.25,-26.8076,0.4964,-8.7169,-18.1481,32.3179,2.3765,1.365,-4.7613,-9.783,,-5.7458,
NSE,KSCL,INE455I01029,EQ,2026-09-08,728.5,732.3,44628,32540900.65,3071,765.905,808.276,,145482.3,0.3068,808.95,928.8,996,724.3,724.3,724.3,996,724.3,-26.8574,0.5799,-8.8235,-18.1691,31.554,2.4007,1.4635,-4.8838,-9.8699,,-5.6759,
BSE,KSE,INE953E01022,B,2026-09-08,179.95,178.1,7055,1263422,127,186.785,189.679,,18370.6,0.384,209.7,210,210,174.05,174.05,174.05,210,174.05,-14.3095,3.3898,-12.9415,-3.5379,26.3946,3.4434,2.7386,-3.6593,-5.1292,,-4.8508,
BSE,KSHINTL,INE987S01020,B,2026-09-08,1168.6,1105.55,49563,57389938,2281,1006.8075,925.305,,40679.45,1.2184,1195,1195,1195,931.25,766,766,1195,711.3,-2.2092,64.2907,18.2674,35.3016,74.3605,3.7215,8.2771,16.0699,26.2935,,13.7176,
NSE,KSHINTL,INE987S01020,EQ,2026-09-08,1176.75,1105.65,691489,800160523.25,51951,1006.9175,925.349,,320885.65,2.1549,1197,1197,1197,931.25,763.95,763.95,1197,710.75,-1.6917,65.5645,18.9898,36.261,74.7391,3.8098,8.6158,16.8666,27.1682,,13.7416,
NSE,KSHITIJPOL,INE013801027,EQ,2026-09-08,3.62,3.46,4222263,15155094.52,2423,3.039,3.0406,,1653409.9,2.5537,3.63,4.11,6.18,2.75,2.27,2.27,7.2,2.27,-49.7222,59.4714,29.7491,-8.1218,75.1724,4.4791,9.6677,19.1181,19.0554,,8.8272,
BSE,KSL,INE907A01026,B,2026-09-08,907.75,940.15,3488,3202768,816,885.275,889.942,,3875.4,0.9,959,981.4,981.4,809.95,809.95,803,981.4,773.3,-7.5046,17.3865,7.8024,3.0948,56.1917,4.2023,6.45,2.5388,2.001,,-0.1621,
NSE,KSL,INE907A01026,EQ,2026-09-08,907.8,941.45,117932,109066069.75,8873,885.6725,890.137,,97594.55,1.2084,959.7,982.55,982.55,816,816,801.5,982.55,770.1,-7.6078,17.8808,7.5975,3.165,56.0586,4.5255,6.5556,2.4984,1.9843,,-0.1179,
BSE,KSOLVES,INE0D6I01023,B,2026-09-08,268.05,268.8,4004,1074193,194,272.15,281.198,,2576.45,1.5541,290,345.55,345.55,264.35,264.35,264.35,345.55,264.35,-22.428,1.3997,-3.1261,-6.1942,45.1271,3.3989,1.297,-1.5065,-4.6757,,-4.8784,
NSE,KSOLVES,INE0D6I01023,EQ,2026-09-08,268.2,269.1,27200,7264692.4,1138,272.355,281.057,,28640.9,0.9497,284.95,345,345,265.05,265.05,265.05,345,265.05,-22.2609,1.1885,-2.5259,-6.322,44.7831,3.124,1.8292,-1.5256,-4.5745,,-4.6868,
BSE,KSR,INE1SPP01016,B,2026-09-08,37.4,34,17773,653418,54,29.8925,29.918,,4437,4.0056,37.4,37.4,37.4,26.25,26.25,26.25,37.4,26.25,0,42.4762,36.0495,20.6452,70.5649,6.9767,6.3709,25.115,25.0084,,1.613,
NSE,KSR,INE1SPP01016,EQ,2026-09-08,37.33,34.13,283946,10346867.36,721,29.9645,29.7628,,102631.1,2.7667,37.54,37.54,37.54,26.51,26.51,26.51,37.54,26.51,-0.5594,40.8148,37.6983,18.2452,71.938,6.1249,7.7188,24.5808,25.425,,2.7114,
BSE,KSSMART,INE737E01011,X,2026-09-08,111.15,106.35,5959,650967,84,107.1625,115.143,,16417.95,0.363,123.5,136.95,171.3,87.1,87.1,87.1,200.95,87.1,-44.6877,27.6119,0.1351,-21.4765,67.8652,6.1339,5.7957,3.721,-3.4679,,-8.4687,
BSE,KTIL,INE096L01025,X,2026-09-08,63,61,7552,471157,34,59.911,61.1596,,3565.55,2.118,64.5,65.99,67.48,53.6,53.6,53.6,67.5,53.6,-6.6667,17.5373,4.8253,-1.2539,64.4844,4.2551,7.0007,5.156,3.0092,,-2.1646,
BSE,KTKBANK,INE614B01018,A,2026-09-08,334.6,333.7,43126,14322834,1106,327.445,299.705,,104251.95,0.4137,345.9,345.9,345.9,301.7,261,261,345.9,254.15,-3.2668,31.6545,10.4108,22.3848,58.314,2.9982,2.332,2.1851,11.6431,,14.0278,
NSE,KTKBANK,INE614B01018,EQ,2026-09-08,334.25,333.6,2015693,670718545,23565,327.395,299.695,,2788796.4,0.7228,345.9,345.9,345.9,301.2,261.05,261.05,345.9,255,-3.368,31.0784,10.3682,22.2568,57.5668,3.0986,2.3476,2.0938,11.5301,,14.0193,
BSE,KUANTUM,INE529I01021,B,2026-09-08,78,76.69,11026,874554,207,75.8805,77.2784,,9267.4,1.1898,86.38,88.36,88.36,70.45,70.45,70.45,88.36,70.45,-11.7248,10.7168,-9.7013,3.1064,47.7927,4.0549,4.6323,2.7932,0.9338,,-4.256,
NSE,KUANTUM,INE529I01021,EQ,2026-09-08,77.92,76.7,243518,19283790.49,2795,75.7445,77.2158,,167464.15,1.4542,86.79,88.8,88.8,70.35,70.35,70.35,88.8,70.35,-12.2523,10.7605,-9.237,3.4107,47.7113,3.9244,6.4571,2.8722,0.912,,-4.3775,
BSE,KUBERJI,INE594R01018,XT,2026-09-08,52.16,53.07,56261,2869521,160,44.6475,30.8416,,67867.1,0.829,56.22,56.22,56.22,29.87,15.28,15.28,56.22,15.28,-7.2216,241.3613,83.3392,178.3351,72.0464,5.3736,6.3864,16.8263,69.1222,,89.4452,
BSE,KUMPFIN,INE795E01019,X,2026-09-08,19.8,18.86,1,19,1,19.513,,,302.25,0.0033,24.25,,,16.31,,,26.23,16.31,-24.5139,21.3979,-17.5,,42.6683,3.7518,0,1.4708,,,-17.4245,
BSE,KUNSTOFF,INE638D01021,X,2026-09-08,20,19.64,403,7740,11,20.5425,21.8846,,1197.05,0.3367,21.95,24.98,27.3,18,18,18,27.3,18,-26.7399,11.1111,-0.1498,-15.5405,47.8632,7.8464,6.5263,-2.6409,-8.6115,,-8.3211,
BSE,KUSHIND,INE979D01011,X,2026-09-08,6.36,6.44,576,3689,18,6.4065,6.3502,,5879.15,0.098,6.9,7.45,8.34,6.01,5.72,5.71,8.34,5.71,-23.741,11.3835,-2.1538,-1.548,42.623,6.7049,9.5008,-0.7258,0.1543,,2.9736,
BSE,KUSUMGAR,INE0ISX01025,B,2026-09-08,565.75,572.15,19517,11018642,653,582.805,,,42582.1,0.4583,645,,,552.5,,,659.6,547.8,-14.2283,3.2767,-10.9055,,50.0176,3.7365,2.1937,-2.9264,,,-3.0529,
NSE,KUSUMGAR,INE0ISX01025,EQ,2026-09-08,565.8,571.9,131944,74667713.75,5981,582.6175,,,372119.75,0.3546,646,,,553.2,,,659.5,548,-14.2077,3.2482,-10.9537,,49.8146,3.7381,2.3084,-2.8865,,,-3.009,
BSE,KUWERIN,INE430F01010,X,2026-09-08,10.18,10.44,610,6185,15,10.354,10.8158,,3464.3,0.1761,12.9,13.89,13.89,9.16,9.16,9.16,13.89,9.16,-26.7099,11.1354,-12.0898,-15.1667,44.5652,7.7393,4.1,-1.6805,-5.8784,,-2.0713,
BSE,KVFORGE,INE013J01016,XT,2026-09-08,140,138.95,2397,332723,31,138.2975,148.402,,1496.4,1.6018,146.5,184,184,132,132,128.05,184,128,-23.913,9.375,-1.4085,-9.7065,47.3294,4.1862,5.1051,1.231,-5.6616,,-8.5742,
BSE,KVSCASTING,INE163701019,MT,2026-09-08,94.97,92.81,68000,6356520,34,85.451,72.9704,,170100,0.3998,96,96,96,63.2,56.5,56.5,96,56.5,-1.0729,68.0885,47.2403,53.1774,62.7302,6.0846,6.6667,11.1397,30.1487,,31.5258,
BSE,KVTOYS,INE1IE301018,M,2026-09-08,269.95,275,9600,2571000,14,271.285,283.94,,6630,1.448,291.5,339.9,339.9,263.9,256,243.5,339.9,243.5,-20.5796,10.8624,-1.9433,3.8269,50.9004,3.8909,1.9057,-0.4921,-4.9271,,-10.0447,
BSE,KWIL,INE2KCE01013,B,2026-09-08,41.43,41.16,784455,32395782,2784,42.509,36.663,,2186095.9,0.3588,50.64,50.64,50.64,34.23,30.16,30.16,50.64,30.16,-18.1872,37.3674,18.6086,18.1352,59.9679,6.686,3.9506,-2.5383,13.0022,,29.9135,
NSE,KWIL,INE2KCE01013,EQ,2026-09-08,41.48,41.12,11896172,492147972.5,30718,42.5045,36.659,,43521640.85,0.2733,50.68,50.68,50.68,34.24,30.13,30.13,50.68,30.13,-18.1531,37.6701,19.0586,18.143,60.0319,6.7589,3.9259,-2.4103,13.1509,,29.8998,
BSE,KZLFIN,INE006C01015,X,2026-09-08,18,18,9,168,4,18.3195,,,298.75,0.0301,22.78,,,15.5,,,22.78,15.5,-20.9833,16.129,7.5912,,60.2329,5.5595,5,-1.744,,,-1.341,
BSE,LABELKRAFT,INE0NLJ01011,M,2026-09-08,62,62,2000,124000,1,62.239,,,3200,0.625,65,,,60,,,65,58,-4.6154,6.8966,6.8966,,53.9124,1.8514,0,-0.384,,,,
