exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KPITTECH,INE04I401011,A,2026-09-07,562.65,576,146910,83212631,5999,594.87,587.808,,197763.8,0.7429,634,723,773.8,560,543.4,543.4,784.95,543.4,-28.3203,3.5425,-10.4061,-21.0316,32.5605,2.6761,2.8571,-5.4163,-4.28,,0.9186,
NSE,KPITTECH,INE04I401011,EQ,2026-09-07,562.25,575.45,1316814,744928396.95,38221,594.7175,587.794,,1390679.65,0.9469,634.15,716,774,560,543,543,784.3,543,-28.3119,3.5451,-10.4555,-21.0545,34.7247,2.7498,2.8393,-5.4593,-4.3457,,0.8812,
BSE,KPL,INE552U01010,B,2026-09-07,3411.8,3293.9,7634,25774812,1072,3390.0225,2958.283,,9347.35,0.8167,3725.45,3725.45,3725.45,3040,2476,2281.5,3725.45,2252,-8.4191,51.5009,8.9736,25.5423,45.143,4.9816,4.5456,0.6424,15.3304,,26.5378,
NSE,KPL,INE552U01010,EQ,2026-09-07,3411.2,3285.5,22589,76375593.9,3840,3390.855,2959.512,,68595.9,0.3293,3744,3744,3744,3031.2,2490.4,2278,3744,2245.3,-8.8889,51.9262,8.8415,26.0979,45.0739,4.9235,4.3432,0.6,15.2622,,26.5726,
BSE,KPRMILL,INE930H01031,A,2026-09-07,1155,1185.7,9552,11058838,796,1135.4225,1116.296,,36104.25,0.2646,1196.2,1230,1332,1077.35,1015,1015,1332,1015,-13.2883,13.7931,6.4663,2.1988,55.8457,3.3197,3.3729,1.7242,3.4672,,5.1337,
NSE,KPRMILL,INE930H01031,EQ,2026-09-07,1154.7,1186.3,204839,236988778.8,16410,1135.745,1116.166,,289270.3,0.7081,1197.9,1231,1334,1077.1,1015,1015,1334,1015,-13.4408,13.7635,6.326,2.0504,56.6838,3.2328,3.2856,1.6689,3.4524,,5.1952,
BSE,KPT,INE731D01024,X,2026-09-07,465.3,474.45,4117,1906873,131,481.0925,506.205,,3961.05,1.0394,509.95,615,615,460,441,417.9,615,417.9,-24.3415,11.3424,-7.706,-4.8369,37.4906,4.2254,5.3696,-3.2826,-8.0807,,-6.8381,
BSE,KRANTI,INE911T01010,B,2026-09-07,49.98,49.5,3323,166838,59,49.229,53.862,,2730.5,1.217,55,72.01,72.01,47,45,45,72.01,45,-30.593,11.0667,-4.5455,-16.9077,57.0495,6.0924,14.4641,1.5255,-7.2073,,-7.3354,
BSE,KRATIKAL,INE1L0M01019,M,2026-09-07,160.3,163.5,32000,5089750,28,167.9325,,,22450,1.4254,183,,,153.05,,,199,153.05,-19.4472,4.737,0.7542,,33.4315,3.5246,4.2669,-4.545,,,0.7061,
BSE,KRBL,INE001B01026,A,2026-09-07,427.05,421.8,28590,12350349,1345,411.22,382.304,,52271.05,0.547,452.25,452.25,452.25,365.8,339.8,339.8,452.25,336.7,-5.5721,26.834,14.2456,12.6187,62.7421,3.9105,4.101,3.8495,11.7043,,14.645,
NSE,KRBL,INE001B01026,EQ,2026-09-07,427.3,421.95,690366,298072676.05,18810,410.9975,382.192,,1161771.5,0.5942,452.8,452.8,452.8,365.7,339.5,339.5,452.8,336.4,-5.6316,27.0214,14.2819,12.6995,62.7266,4.0821,4.218,3.9666,11.8024,,14.5598,
BSE,KREBSBIO,INE268B01013,B,2026-09-07,54.95,56,408,22399,53,55.4705,55.7972,,768.6,0.5308,60,65.85,70.91,51.91,51.3,51.3,70.91,51.3,-22.5074,7.115,-4.0175,-14.2344,50.3362,4.1882,5.4569,-0.9383,-1.5184,,1.9622,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-07,55.99,55.95,3613,202139.06,107,55.1075,55.2648,,4957.1,0.7289,62,64.5,68.8,52.86,50.81,50.81,71.5,50.81,-21.6923,10.1948,-2.1667,-7.1168,50.5165,5.0991,6.3767,1.6014,1.3122,,1.5582,
BSE,KREONFIN,INE302C01018,XT,2026-09-07,87.99,87.91,17936,1513759,36,85.37,83.1474,,6902.6,2.5984,96.89,96.89,96.89,79.01,64.55,62.01,96.89,32.3,-9.1857,172.4149,-6.4135,31.505,69.1383,6.1176,7.1352,3.069,5.8241,,0.7019,
BSE,KRETTOSYS,INE128R01023,X,2026-09-07,0.44,0.44,1850765,806923,372,0.4685,0.5026,,1390450.35,1.3311,0.49,0.61,0.71,0.42,0.42,0.42,0.71,0.42,-38.0282,4.7619,-8.3333,-25.4237,25,3.8961,4.7619,-6.0832,-12.4552,,-6.8588,
BSE,KRIDHANINF,INE524L01026,B,2026-09-07,2.04,2.06,61096,122901,480,2.1185,2.3736,,13479.85,4.5324,2.41,2.9,3.07,1.96,1.96,1.96,3.18,1.96,-35.8491,4.0816,-11.3043,-26.6187,38.4615,4.3417,6,-3.7055,-14.0546,,-13.0515,
NSE,KRIDHANINF,INE524L01026,EQ,2026-09-07,1.99,2.03,96168,192305.85,527,2.102,2.3596,,52574.7,1.8292,2.35,2.9,3.08,1.95,1.95,1.95,3.21,1.95,-38.0062,2.0513,-13.4783,-30.1754,23.6842,6.2814,5.0505,-5.3283,-15.6637,,-13.0866,
BSE,KRIFILIND,INE073A01019,X,2026-09-07,5.84,5.57,577,3360,9,5.199,,,896.05,0.6439,5.85,,,4.6,,,6.31,4.6,-7.4485,26.9565,21.4137,,66.8142,3.7549,1.3889,12.3293,,,-3.7668,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-07,182.84,184.13,542443,99255430.63,6847,191.7555,,,763628.6,0.7103,206.39,,,180.39,,,206.39,126.25,-11.4104,44.8238,-0.3814,,41.3917,3.8941,2.6667,-4.6494,,,18.1517,
BSE,KRISHIVAL,INE0GGO01015,B,2026-09-07,415.5,416.05,628,261689,67,403.075,398.61,,3769.1,0.1666,420.3,420.3,423,351.85,351.85,351.85,423,351.85,-1.773,18.0901,4.397,2.8084,87.7693,2.4566,0.7952,3.0826,4.2372,,2.6302,
NSE,KRISHIVAL,INE0GGO01015,EQ,2026-09-07,415.25,416.3,11010,4588235.05,315,402.7525,398.554,,40428.6,0.2723,449.9,449.9,449.9,350.6,350.6,350.6,449.9,350.6,-7.7017,18.4398,4.3866,3.4375,83.5779,2.7557,0.9887,3.103,4.1891,,2.492,
BSE,KRISHNA,INE537L01010,XT,2026-09-07,49,50,12032,589600,14,41.628,42.2654,,11945.9,1.0072,51.65,51.72,51.72,34.01,34.01,26.85,51.72,21.98,-5.2591,122.9299,33.3333,-0.5278,87.2469,3.8032,2.0408,17.7092,15.9341,,-2.3126,
BSE,KRISHNACAP,INE897B01019,XT,2026-09-07,51.45,49,740,36273,5,43.619,,,5100.05,0.1451,51.45,,,37.11,,,59.27,37.11,-13.1939,38.6419,1.2198,,74.9354,4.7633,7.1875,17.9532,,,,
NSE,KRISHNADEF,INE0J5601015,EQ,2026-09-07,1066.4,1013.2,142424,150359576,13139,1051.965,1172.398,,113631.55,1.2534,1205.9,1369,1400,965.3,965.3,965.3,1400,965.3,-23.8286,10.4734,-10.0995,-14.4896,36.8374,3.7061,6.2216,1.3722,-9.0411,,-15.479,
BSE,KRITI,INE479D01038,B,2026-09-07,61.94,61.94,876,55117,32,64.5595,66.9742,,1792.8,0.4886,69.69,73,74.95,58.51,58.51,58.51,79.99,58.51,-22.5653,5.8622,-8.5621,-12.9812,30.315,4.7834,3.4933,-4.0575,-7.5166,,-4.7802,
NSE,KRITI,INE479D01038,EQ,2026-09-07,62.47,61.6,17485,1093497.37,138,64.47,66.9666,,30038.45,0.5821,72.8,72.95,75.4,58,58,58,77,58,-18.8701,7.7069,-7.6161,-9.5031,33.7864,5.406,5.7851,-3.1022,-6.7147,,-5.0131,
NSE,KRITIKA,INE00Z501029,EQ,2026-09-07,5.35,5.37,166723,887659.16,424,5.4955,5.6106,,109173.7,1.5271,5.84,6.4,6.94,5.13,5.13,5.13,6.94,5.13,-22.9107,4.2885,-3.777,-7.5993,33.9623,3.8985,4.7985,-2.6476,-4.6448,,-2.9321,
BSE,KRITINUT,INE798K01010,B,2026-09-07,83.58,84.71,885,74985,41,85.8335,82.2606,,2810.15,0.3149,92,95.95,95.95,82,71.05,71.05,95.95,71.05,-12.8921,17.6355,-3.4539,-0.6774,46.2445,4.3731,3.8337,-2.6254,1.6039,,8.3756,
NSE,KRITINUT,INE798K01010,EQ,2026-09-07,83.2,86.45,14700,1235696.58,415,85.6175,81.9024,,12866.2,1.1425,92,95.7,95.7,81,70,70,95.7,70,-13.0617,18.8571,-3.7594,0.1324,45.2055,5.4061,5.3907,-2.8236,1.5843,,8.4356,
BSE,KRN,INE0Q3J01015,A,2026-09-07,1627.05,1579.75,32784,53569668,2850,1502.31,1337.86,,36228.3,0.9049,1668.1,1668.1,1668.1,1232.65,1148.4,1146.6,1668.1,1116.1,-2.4609,45.7799,31.9961,30.7077,60.2443,4.7977,4.7634,8.3032,21.6159,,22.2404,
NSE,KRN,INE0Q3J01015,EQ,2026-09-07,1625.4,1578.7,329624,538171220.2,19884,1501.4,1336.948,,297829.1,1.1068,1668,1668,1668,1233.4,1150,1146.1,1668,1136,-2.554,43.081,32.5342,29.98,60.5949,4.8542,5.0162,8.259,21.5754,,22.2728,
BSE,KRONOX,INE0ATZ01017,T,2026-09-07,180.3,184.15,7947,1445073,148,178.0425,163.911,,141038.4,0.0563,222.9,222.9,222.9,145.25,143.05,138,222.9,130.05,-19.1117,38.639,7.8995,17.7662,59.8366,8.5057,4.6025,1.268,9.9987,,14.918,
NSE,KRONOX,INE0ATZ01017,BE,2026-09-07,180.09,184.69,117149,21223744.02,844,177.882,163.8938,,1885526.25,0.0621,223.42,223.42,223.42,144.41,142.8,137.26,223.42,130.2,-19.394,38.318,7.3818,18.4024,59.8242,8.2804,4.383,1.2413,9.8821,,14.6564,
BSE,KROSS,INE0O6601022,B,2026-09-07,209.25,211.15,4181,879644,133,208.5,199.769,,30244.95,0.1382,222.5,224.25,224.25,197.45,177.3,177.3,224.25,175.7,-6.689,19.095,1.6023,11.8984,56.9827,3.6047,2.0408,0.3597,4.746,,4.4995,
NSE,KROSS,INE0O6601022,EQ,2026-09-07,209.13,211.57,103699,21793504.42,2585,208.5095,199.756,,380713.6,0.2724,223.17,224,224,197,176.76,176.76,224,175.43,-6.6384,19.2099,1.4899,11.8701,56.8506,3.7219,2.34,0.2976,4.6927,,4.5229,
BSE,KRRAIL,INE078T01026,X,2026-09-07,22.86,23.13,12995,299821,230,22.7045,24.4262,,46553.15,0.2791,24.52,28.4,29,22,22,22,29.89,22,-23.5196,3.9091,-4.6308,-16.3862,50.1992,5.0869,4.8246,0.6849,-6.412,,-8.8557,
BSE,KRSNAA,INE08LI01020,B,2026-09-07,562.9,559.25,946,528623,83,559.0725,553.115,,6888.6,0.1373,600,600,600,532.4,520.9,520.9,600,520.9,-6.1833,8.063,-0.7581,4.2118,62.1915,3.0442,8.5973,0.6846,1.7691,,2.4088,
NSE,KRSNAA,INE08LI01020,EQ,2026-09-07,564.05,560,34582,19359883.6,3177,559.185,553.071,,74339.2,0.4652,586,586,586,532.1,520.8,520.8,586,520.8,-3.7457,8.3045,-0.6254,5.0275,63.7464,2.862,3.0036,0.87,1.9851,,2.45,
BSE,KRT,INE1JAR25012,IF,2026-09-07,113.15,112.57,781058,87783576,1072,114.333,115.6406,,536044.85,1.4571,117.99,120.06,120.06,109,109,109,120.06,109,-5.7555,3.8073,-3.4392,-2.4737,41.7712,1.8389,1.555,-1.0347,-2.1537,,-2.3267,
BSE,KRUPALU,INE0XZB01017,M,2026-09-04,30.5,30.5,3200,96800,2,28.997,,,5680,0.5634,32.59,,,25.15,,,36.75,25.15,-17.0068,21.2724,-7.5758,,54.4681,4.2178,1.6667,5.1833,,,,
BSE,KRYPTONQ,INE951B01014,X,2026-09-07,34.5,33.91,1193,40612,20,35.1085,36.8502,,5069.9,0.2353,38.55,41.9,41.9,32.02,32.02,32.02,41.9,32.02,-17.6611,7.7452,-8.1225,-0.4903,38.2325,4.4865,1.7399,-1.7332,-6.3777,,-6.7082,
BSE,KRYSTAL,INE0QN801017,B,2026-09-07,657.45,653.2,579,380896,50,640.5975,616.926,,2132.6,0.2715,694.45,694.45,694.45,605.9,600,575,694.45,575,-5.328,14.3391,9.1747,9.5294,57.7105,4.6114,2.4233,2.6307,6.5687,,6.6254,
NSE,KRYSTAL,INE0QN801017,EQ,2026-09-07,661.5,654.6,12891,8520500.05,824,641.1575,617.009,,72883.7,0.1769,694,694,694,605,600,575,694,575,-4.683,15.0435,9.7834,10.2041,58.7075,4.831,2.6923,3.1728,7.2108,,6.7675,
BSE,KSB,INE999A01023,A,2026-09-07,800.25,812.35,4996,4032207,367,801.8425,853.709,,15197.35,0.3287,842.9,971,971,780.85,775.35,775.35,971,765,-17.585,4.6078,-0.4231,-15.4025,52.5506,2.7737,3.1743,-0.1986,-6.262,,-7.0179,
NSE,KSB,INE999A01023,EQ,2026-09-07,801.45,813.55,91474,73737473.15,6761,802.5375,854.232,,167728.85,0.5454,843,973.85,973.85,780.4,777.3,777.3,973.85,761.85,-17.7029,5.1979,-0.3048,-15.2533,52.7878,2.872,2.8207,-0.1355,-6.1789,,-6.9648,
BSE,KSCL,INE455I01029,B,2026-09-07,733.45,744.1,2857,2108558,344,768.7675,811.117,,5571.65,0.5128,806.7,933.15,995.8,730.05,730.05,730.05,995.8,730.05,-26.3457,0.4657,-4.0364,-19.1523,33.5165,2.4405,2.1574,-4.594,-9.5753,,-5.6301,
NSE,KSCL,INE455I01029,EQ,2026-09-07,732.3,744.1,41739,30757482.35,3484,769.43,811.511,,164297.5,0.254,808.95,928.8,996,729,729,729,996,729,-26.4759,0.4527,-4.0613,-19.1499,32.2198,2.4717,2.8601,-4.8257,-9.7609,,-5.5471,
BSE,KSE,INE953E01022,B,2026-09-07,178.1,179.1,3204,572168,185,188.1225,189.811,,19253.8,0.1664,210,210,210,174.05,174.05,174.05,210,174.05,-15.1905,2.3269,-14.3956,-5.0133,21.8359,3.4972,2.2316,-5.3276,-6.1698,,-3.5368,
BSE,KSHINTL,INE987S01020,B,2026-09-07,1105.55,1087.95,67904,75330794,2869,997.7825,919.207,,48229.8,1.4079,1126.35,1126.35,1126.35,931.25,766,766,1126.35,711.3,-1.8467,55.4267,22.8389,28.7994,68.9942,3.4669,3.3301,10.8007,20.2721,,13.4621,
NSE,KSHINTL,INE987S01020,EQ,2026-09-07,1105.65,1087.8,320607,355600801.05,24323,997.5275,919.086,,461192.45,0.6952,1125.9,1125.9,1125.9,931.25,763.95,763.95,1125.9,710.75,-1.7986,55.561,22.7682,28.7886,68.9305,3.5784,3.2273,10.839,20.2989,,13.4569,
NSE,KSHITIJPOL,INE013801027,EQ,2026-09-07,3.46,3.3,928806,3213668.76,580,2.9975,3.047,,1484401.8,0.6257,3.46,4.11,6.5,2.73,2.27,2.27,7.2,2.27,-51.9444,52.4229,23.5714,-16.4251,70.9924,4.3146,0,15.4295,13.5543,,7.1492,
BSE,KSL,INE907A01026,B,2026-09-07,940.15,940.05,3876,3663751,333,881.99,889.397,,3833.55,1.0111,959,981.4,981.4,809.95,809.95,803,981.4,773.3,-4.2032,21.5764,12.5659,11.2867,70.9496,4.2246,2.5175,6.5942,5.7065,,-1.0032,
NSE,KSL,INE907A01026,EQ,2026-09-07,941.45,940.5,72294,68428901,5192,882.4675,889.58,,93459.15,0.7735,959.7,982.55,982.55,816,816,801.5,982.55,770.1,-4.183,22.2504,12.762,11.4736,70.9452,4.4699,2.5211,6.6838,5.8308,,-0.9398,
BSE,KSOLVES,INE0D6I01023,B,2026-09-07,268.8,272.65,2921,788570,163,272.5825,281.552,,2545.7,1.1474,290,345.55,345.55,264.35,264.35,264.35,345.55,264.35,-22.211,1.6834,-3.0128,-5.3521,47.2746,3.4492,1.8819,-1.3877,-4.5292,,-5.0459,
NSE,KSOLVES,INE0D6I01023,EQ,2026-09-07,269.1,272.05,20423,5512569.75,1211,272.7025,281.419,,28943,0.7056,284.95,345,345,265.05,265.05,265.05,345,265.05,-22,1.528,-2.9396,-5.2798,48.5812,3.1056,2.307,-1.321,-4.3775,,-4.9096,
BSE,KSR,INE1SPP01016,B,2026-09-07,34,34.1,1942,66246,18,29.397,29.79,,3599,0.5396,35.14,35.14,35.14,26.25,26.25,26.25,35.14,26.25,-3.2442,29.5238,16.3985,7.629,62.7315,7.2542,5.8434,15.6581,14.1323,,-0.3745,
NSE,KSR,INE1SPP01016,EQ,2026-09-07,34.13,34.61,188573,6457759.17,246,29.4535,29.6476,,90658.4,2.08,34.95,34.95,34.95,26.51,26.51,26.51,34.95,26.51,-2.3462,28.7439,25.0641,9.7075,67.1308,6.2262,5.877,15.8776,15.1189,,0.8595,
BSE,KSSMART,INE737E01011,X,2026-09-07,106.35,109.45,7858,839123,121,107.155,115.751,,16270.55,0.483,123.5,147.65,171.3,87.1,87.1,87.1,200.95,87.1,-47.0764,22.101,-3.3621,-27.9959,66.9746,6.5988,6.6346,-0.7512,-8.1217,,-9.2637,
BSE,KTIL,INE096L01025,X,2026-09-07,61,61.44,979,59691,9,59.766,61.1756,,3312.2,0.2956,64,65.99,67.48,53.6,53.6,53.6,67.5,53.6,-9.6296,13.806,2.4349,-2.008,55.6029,4.0363,4.355,2.0647,-0.287,,-2.4929,
BSE,KTKBANK,INE614B01018,A,2026-09-07,333.7,339.95,59896,20074269,885,325.8675,298.481,,107336.15,0.558,345.9,345.9,345.9,298.7,261,261,345.9,254.15,-3.527,31.3004,9.4457,24.2599,65,3.1465,2.1638,2.4036,11.7994,,14.0503,
NSE,KTKBANK,INE614B01018,EQ,2026-09-07,333.6,340.1,1114008,372969466.3,16581,325.825,298.478,,2825654.5,0.3942,345.9,345.9,345.9,298.6,261.05,261.05,345.9,255,-3.5559,30.8235,9.2875,24.1996,64.2723,3.2417,2.2249,2.3863,11.767,,14.0425,
BSE,KUANTUM,INE529I01021,B,2026-09-07,76.69,74.16,19430,1520845,191,76.2995,77.2314,,9029.45,2.1518,88.36,88.36,88.36,70.45,70.45,70.45,88.36,70.45,-13.2073,8.8573,-11.0118,0.0652,42.1745,3.9454,8.1081,0.5118,-0.701,,-3.148,
NSE,KUANTUM,INE529I01021,EQ,2026-09-07,76.7,74.18,296520,23068796.04,3035,76.141,77.1644,,167104.9,1.7745,88.69,88.8,88.8,70.35,70.35,70.35,88.8,70.35,-13.6261,9.0263,-11.1137,1.094,40.8634,3.7791,8.3209,0.7342,-0.6018,,-3.3351,
BSE,KUBERJI,INE594R01018,XT,2026-09-07,53.07,50.62,117187,6017208,342,43.462,30.1732,,65405.15,1.7917,56.22,56.22,56.22,28.45,15.28,15.28,56.22,15.28,-5.603,247.3168,95.8303,197.3109,75.5867,5.0917,10.5219,22.1067,75.8846,,88.0902,
BSE,KUMPFIN,INE795E01019,X,2026-09-04,18.86,17.97,294,5544,5,19.723,,,302.75,0.9711,24.25,,,16.31,,,26.23,16.31,-28.0976,15.6346,-21.4167,,31.7905,3.9918,0,-4.3756,,,-16.3589,
BSE,KUNSTOFF,INE638D01021,X,2026-09-07,19.64,20.85,1273,25309,23,20.544,21.9582,,1507.65,0.8444,22.26,24.98,27.3,18,18,18,27.3,18,-28.0586,9.1111,-8.2243,-16.7797,44.2029,7.5502,7.3846,-4.4003,-10.5573,,-9.0088,
BSE,KUSHIND,INE979D01011,X,2026-09-07,6.44,6.37,3793,23760,36,6.4135,6.3522,,6171.05,0.6146,6.9,7.45,8.34,6.01,5.72,5.71,8.34,5.71,-22.7818,12.7846,-1.6794,2.2222,47.4576,6.4885,6.9079,0.4132,1.3822,,3.0198,
BSE,KUSUMGAR,INE0ISX01025,B,2026-09-07,572.15,571.95,12250,7016514,495,586.2675,,,47794.1,0.2563,657,,,552.5,,,659.6,547.8,-13.258,4.4451,-10.5876,,42.8959,4.0961,2.0697,-2.408,,,,
NSE,KUSUMGAR,INE0ISX01025,EQ,2026-09-07,571.9,571.2,131443,75216207.55,4209,586.0975,,,448521.65,0.2931,657.4,,,553.2,,,659.5,548,-13.2828,4.3613,-10.2268,,43.2417,4.0148,1.3358,-2.4224,,,,
BSE,KUWERIN,INE430F01010,X,2026-09-07,10.44,10.35,3317,34461,9,10.424,10.8522,,3595,0.9227,12.9,13.89,13.89,9.16,9.16,9.16,13.89,9.16,-24.838,13.9738,-6.5354,-13,51.1538,7.5876,4.9,0.1535,-3.7983,,-1.3673,
BSE,KVFORGE,INE013J01016,XT,2026-09-07,138.95,133,1992,267250,25,138.3975,148.703,,1394.05,1.4289,147.2,184,184,132,132,128.05,184,128,-24.4837,8.5547,-2.1479,-12.0848,48.4761,4.3412,4.4737,0.3992,-6.5587,,-8.7629,
BSE,KVSCASTING,INE163701019,MT,2026-09-07,92.81,90.46,82000,7634780,34,83.9275,72.311,,167600,0.4893,94.2,94.2,94.2,63,56.5,56.5,94.2,56.5,-1.4756,64.2655,43.4023,52.1475,63.1732,6.1362,3.2967,10.5835,28.3484,,29.0815,
BSE,KVTOYS,INE1IE301018,M,2026-09-07,275,272.7,3600,993600,5,271.5525,283.741,,6540,0.5505,291.5,339.9,339.9,263.9,251,243.5,339.9,243.5,-19.0939,12.9363,-3.3222,4.7619,49.1309,3.826,1.0909,1.2696,-3.0806,,-10.6375,
BSE,KWIL,INE2KCE01013,B,2026-09-07,41.16,42.15,1121343,46609391,2751,42.184,36.5358,,2168733.25,0.517,50.64,50.64,50.64,34.12,30.16,30.16,50.64,30.16,-18.7204,36.4721,19.3389,17.9032,57.9365,6.6795,3.5357,-2.4275,12.6566,,29.5339,
NSE,KWIL,INE2KCE01013,EQ,2026-09-07,41.12,42.12,11048008,459792288.7,27178,42.1725,36.5316,,43227300.15,0.2556,50.68,50.68,50.68,34.11,30.13,30.13,50.68,30.13,-18.8635,36.4753,19.0159,17.8223,58.0234,6.7659,3.5584,-2.4957,12.5601,,29.4846,
BSE,KZLFIN,INE006C01015,X,2026-09-07,18,18.58,200,3600,2,18.256,,,303.55,0.6589,22.78,,,15.5,,,22.78,15.5,-20.9833,16.129,12.5704,,60.3648,5.2183,0,-1.4023,,,-1.6485,
BSE,LABELKRAFT,INE0NLJ01011,M,2026-09-04,62,65,2000,124000,1,62.039,,,3200,0.625,65,,,58,,,65,58,-4.6154,6.8966,,,50.9239,1.9378,0,-0.0629,,,,
BSE,LACTOSE,INE058I01013,X,2026-09-07,106,106.4,9253,996009,90,103.6775,102.64,,16114.9,0.5742,117.8,117.8,117.8,97.05,93,93,117.8,93,-10.017,13.9785,5.7357,3.9725,61.7811,5.2156,6.2924,2.2401,3.2736,,1.6695,
BSE,LADDERUP,INE519D01015,B,2026-09-07,48.1,47.5,20,961,2,50.769,51.5488,,735.6,0.0272,56.8,59,,46.15,45.75,,59,45.75,-18.4746,5.1366,-8.9015,-0.7224,40.0519,7.6715,0.1875,-5.2571,-6.6904,,-4.1886,
BSE,LADDU,INE546I01025,X,2026-09-07,0.45,0.43,297281,133768,109,0.488,0.4692,,445266.8,0.6676,0.56,0.6,0.6,0.4,0.35,0.35,0.7,0.35,-35.7143,28.5714,-10,15.3846,33.3333,6.1905,2.2727,-7.7869,-4.0921,,-1.2146,
BSE,LAFFANSQ,INE919B01011,X,2026-09-07,31.18,25.99,19050,589662,64,26.737,27.7992,,3234.85,5.889,31.18,32.5,33,24,24,24,33,24,-5.5152,29.9167,8.7548,2.1291,66.185,5.017,11.7563,16.6174,12.1615,,-4.333,
NSE,LAGNAM,INE548Z01017,EQ,2026-09-07,74.55,74.8,2066,154448.16,43,76.925,81.4226,,9242.7,0.2235,84.15,95.9,95.9,72.6,72.6,72.6,95.9,72.6,-22.2628,2.686,-9.2293,-2.4853,24.8457,3.2174,2.6334,-3.0874,-8.4407,,-11.2817,
