exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KRYSTAL,INE0QN801017,EQ,2026-09-03,661.95,667,8765,5813233.45,586,635.4925,614.706,,75260.05,0.1165,694,694,694,600,600,575,694,575,-4.6182,15.1217,10.3158,10.2515,59.3284,4.6146,1.9973,4.1633,7.6856,,5.8382,
BSE,KSB,INE999A01023,A,2026-09-03,809.2,805.35,8554,6943020,370,800.6475,859.06,,21718.55,0.3939,842.9,971,971,775.35,775.35,775.35,971,765,-16.6632,5.7778,2.6838,-14.1113,53.2431,2.6508,2.1623,1.0682,-5.804,,-8.723,
NSE,KSB,INE999A01023,EQ,2026-09-03,810.6,805.8,115080,93260621.05,7337,801.195,859.533,,182991.65,0.6289,843,973.85,973.85,777.3,777.3,777.3,973.85,761.85,-16.7634,6.3989,2.8615,-14.0221,54.018,2.8502,2.0197,1.1739,-5.693,,-8.6832,
BSE,KSCL,INE455I01029,B,2026-09-03,746,740.25,2802,2086912,216,771.33,818.219,,5636.8,0.4971,806.7,940.8,995.8,738,738,738,995.8,738,-25.0854,1.084,-3.2112,-19.3862,34.4309,2.523,1.5087,-3.2839,-8.8264,,-6.497,
NSE,KSCL,INE455I01029,EQ,2026-09-03,744.8,738.75,45816,34109119.4,2697,771.9975,818.61,,169803.4,0.2698,808.95,942,996,735.95,735.95,735.95,996,735.95,-25.2209,1.2025,-3.3794,-19.3372,33.9278,2.5309,1.3807,-3.523,-9.0165,,-6.4183,
BSE,KSE,INE953E01022,B,2026-09-03,180.55,177,1004,180369,43,191.035,190.181,,20612.3,0.0487,210,210,210,174.05,174.05,174.05,210,174.05,-14.0238,3.7346,-13.2597,-3.1384,23.0845,4.0788,1.6288,-5.4885,-5.0641,,-0.7082,
BSE,KSHINTL,INE987S01020,B,2026-09-03,1023.55,945.95,100615,100689516,3721,978.11,909.382,,46471.6,2.1651,1058,1058,1058,892.95,766,766,1058,711.3,-3.2561,43.8985,13.924,22.7057,48.8869,3.5402,7.8457,4.6457,12.5545,,11.7157,
NSE,KSHINTL,INE987S01020,EQ,2026-09-03,1022.7,945.7,536933,537410002.15,24735,977.88,909.275,,458610.15,1.1708,1059.9,1059.9,1059.9,889.9,763.95,763.95,1059.9,710.75,-3.5098,43.8903,13.7155,22.751,48.6987,3.6413,7.9998,4.5834,12.4742,,11.7028,
NSE,KSHITIJPOL,INE013801027,EQ,2026-09-03,3.15,3,2105614,6632684.1,671,2.94,3.0816,,1361746.3,1.5463,3.19,4.35,7.2,2.73,2.27,2.27,7.2,2.27,-56.25,38.7665,10.1399,-31.0722,51.6667,4.9206,0,7.1429,2.2196,,3.9236,
BSE,KSL,INE907A01026,B,2026-09-03,950.2,904.85,9688,9120486,825,872.1775,885.047,,3888,2.4918,952.3,981.4,981.4,809.95,809.95,773.3,981.4,773.3,-3.1791,22.876,7.8302,15.2736,69.6552,4.1574,5.3254,8.9457,7.3615,,-3.4411,
NSE,KSL,INE907A01026,EQ,2026-09-03,950.2,904.3,226200,213428023.7,12385,872.535,885.206,,94929.35,2.3828,953,982.55,982.55,816,810,770.1,982.55,770.1,-3.2925,23.3866,7.7019,15.0363,68.9426,4.5333,5.118,8.9011,7.3422,,-3.4005,
BSE,KSOLVES,INE0D6I01023,B,2026-09-03,271.4,273.5,2376,646828,204,273.48,282.094,,2762.4,0.8601,290,345.55,345.55,264.35,264.35,264.35,345.55,264.35,-21.4585,2.6669,-3.8271,-4.0311,43.6923,3.2977,2.9254,-0.7606,-3.7909,,-5.2391,
NSE,KSOLVES,INE0D6I01023,EQ,2026-09-03,271.5,273.2,17121,4661819.1,801,273.51,281.983,,30757.2,0.5567,284.95,345,345,265.05,265.05,265.05,345,265.05,-21.3043,2.4335,-4.0636,-3.9278,44.0803,3.1794,3.1602,-0.7349,-3.7176,,-5.1589,
BSE,KSR,INE1SPP01016,B,2026-09-03,31.06,28.64,5266,163506,52,28.883,29.6916,,3770.8,1.3965,34.12,34.12,34.44,26.25,26.25,26.25,34.44,26.25,-9.8142,18.3238,6.3699,-3.5404,55.5556,7.2578,5.1753,7.5373,4.6087,,-2.196,
NSE,KSR,INE1SPP01016,EQ,2026-09-03,31.54,29.49,403387,12654191.68,344,28.84,29.5268,,63303.95,6.3722,31.75,33.11,34.7,26.51,26.51,26.51,34.7,26.51,-9.1066,18.974,8.5714,-3.1327,55.8496,6.2506,12.3894,9.362,6.8182,,-1.4421,
BSE,KSSMART,INE737E01011,X,2026-09-03,110.35,109.1,4163,454205,52,107.1875,117.498,,15941.4,0.2611,123.5,159.95,171.3,87.1,87.1,87.1,200.95,87.1,-45.0858,26.6935,0.7303,-27.97,59.0031,6.1622,3.1019,2.9504,-6.0835,,-10.6957,
BSE,KTIL,INE096L01025,X,2026-09-03,61.89,62.02,3536,222776,28,59.5965,61.235,,3347.85,1.0562,64,65.99,67.48,53.6,53.6,53.6,67.5,53.6,-8.3111,15.4664,2.0445,-1.7775,54.0478,3.7878,4.918,3.8484,1.0696,,-3.4319,
BSE,KTKBANK,INE614B01018,A,2026-09-03,340.05,330.25,70562,23857354,1227,322.93,295.691,,134495.8,0.5246,342.15,342.15,342.15,298.7,261,261,342.15,254.15,-0.6138,33.7989,10.9281,28.224,69.8175,3.1067,3.0317,5.3015,15.0018,,14.2226,
NSE,KTKBANK,INE614B01018,EQ,2026-09-03,339.75,330.35,3036829,1028663481.85,30919,322.9025,295.688,,3012740.6,1.008,342.5,342.5,342.5,298.6,261.05,261,342.5,255,-0.8029,33.2353,10.7399,28.135,68.6725,3.1956,3.1712,5.2175,14.9015,,14.2179,
BSE,KUANTUM,INE529I01021,B,2026-09-03,75.97,71.61,18216,1355194,178,77.37,77.2664,,10790.9,1.6881,88.36,88.36,88.36,70.45,70.45,70.45,88.36,70.45,-14.0222,7.8353,-6.7281,-2.2265,36.1702,3.6622,8.3038,-1.8095,-1.6778,,-0.5891,
NSE,KUANTUM,INE529I01021,EQ,2026-09-03,75.16,71.23,222562,16611123.92,2250,77.2135,77.1926,,185876.05,1.1974,88.8,88.8,88.8,70.35,70.35,70.35,88.8,70.35,-15.3604,6.8372,-6.7609,-3.2316,30.7423,3.5429,6.9425,-2.6595,-2.6332,,-0.7277,
BSE,KUBERJI,INE594R01018,XT,2026-09-03,48.21,50.74,20607,993463,51,40.923,28.832,,52616.25,0.3916,56.22,56.22,56.22,25.79,15.28,15.28,56.22,15.28,-14.2476,215.5105,96.0553,144.3487,74.4171,4.6389,0,17.8066,67.21,,83.9153,
BSE,KUMPFIN,INE795E01019,X,2026-09-03,17.97,17.12,1,17,1,19.98,,,288.15,0.0035,24.25,,,16.31,,,26.23,16.31,-31.4907,10.1778,-21.8696,,20.307,4.2929,0,-10.0601,,,-15.107,
BSE,KUNSTOFF,INE638D01021,X,2026-09-03,21,21.95,110,2281,13,20.6845,22.092,,1539.75,0.0714,22.26,24.98,27.3,18,18,18,27.3,18,-23.0769,16.6667,-5.1491,-10.0257,66.2083,6.7755,9.0502,1.5253,-4.943,,-9.0291,
BSE,KUSHIND,INE979D01011,X,2026-09-03,6.2,6.33,4686,28997,35,6.4305,6.3632,,7523.7,0.6228,7.45,8.34,8.34,6.01,5.71,5.71,8.34,5.71,-25.6595,8.5814,-1.5873,-11.4286,45.8333,7.212,7.856,-3.5845,-2.5647,,3.3344,
BSE,KUSUMGAR,INE0ISX01025,B,2026-09-03,581.05,570.25,11724,6820367,512,593.06,,,51157.9,0.2292,659.6,,,552.5,,,659.6,547.8,-11.9087,6.0697,-10.6421,,43.6019,4.0868,2.904,-2.0251,,,,
NSE,KUSUMGAR,INE0ISX01025,EQ,2026-09-03,581.65,571.15,231009,134434691.35,7467,592.8225,,,489460.95,0.472,659.5,,,553.2,,,659.5,548,-11.8044,6.1405,-10.5842,,44.1313,4.0322,3.4063,-1.8846,,,,
BSE,KUWERIN,INE430F01010,X,2026-09-03,10.36,9.97,338,3470,19,10.464,10.9144,,3736.15,0.0905,12.9,13.89,13.89,9.16,9.16,9.16,13.89,9.16,-25.414,13.1004,0.7782,-13.5947,55.6634,7.398,4.8951,-0.9939,-5.0795,,-1.6495,
BSE,KVFORGE,INE013J01016,XT,2026-09-03,136.95,133.5,2163,290109,32,139.12,149.546,,1270.9,1.7019,156,184,184,132,132,128,184,128,-25.5707,6.9922,-9.6934,-16.2385,44.6397,4.2768,5.7736,-1.5598,-8.4228,,-9.2528,
BSE,KVSCASTING,INE163701019,MT,2026-09-03,86.17,90.7,68000,5926260,34,81.2675,71.1256,,164400,0.4136,94.2,94.2,94.2,63,56.5,56.5,94.2,56.5,-8.5244,52.5133,31.2567,36.7778,57.3507,7.2448,3.2842,6.0325,21.1519,,24.8483,
BSE,KVTOYS,INE1IE301018,M,2026-09-03,267.5,266.05,38400,10419570,20,272.79,282.952,,7110,5.4008,291.5,339.9,,263.9,243.5,,339.9,243.5,-21.3004,9.8563,-3.5862,6.1508,46.5612,3.8171,4.9612,-1.9392,-5.461,,-10.1393,
BSE,KWIL,INE2KCE01013,B,2026-09-03,42.37,43.37,435906,18923802,1389,41.486,36.2628,,2130115.8,0.2046,50.64,50.64,50.64,33.85,30.16,30.16,50.64,30.16,-16.331,40.4841,21.7879,18.617,65.2236,6.9658,5.5529,2.1308,16.8415,,28.1777,
NSE,KWIL,INE2KCE01013,EQ,2026-09-03,42.31,43.38,12570077,543513557.48,43394,41.481,36.26,,43346196.15,0.29,50.68,50.68,50.68,33.85,30.13,30.13,50.68,30.13,-16.5154,40.4248,21.5106,18.4159,64.9621,7.0534,5.7007,1.9985,16.6851,,28.1563,
BSE,KZLFIN,INE006C01015,X,2026-09-01,19.55,20.57,10,195,2,18.068,,,211.9,0.0472,22.78,,,15.5,,,22.78,15.5,-14.1791,26.129,16.1616,,69.2674,4.3296,0,8.2023,,,,
BSE,LACTOSE,INE058I01013,X,2026-09-03,101.2,100.35,13895,1400004,68,103.17,102.511,,14822.3,0.9374,117.8,117.8,117.8,97.05,93,93,117.8,93,-14.0917,8.8172,-1.5564,-2.5987,39.2796,5.523,3.5176,-1.9095,-1.2789,,1.2761,
BSE,LADDERUP,INE519D01015,B,2026-09-03,53,53,3,163,2,51.279,51.6258,,731.05,0.0041,56.8,59,,46.15,45.75,,59,45.75,-10.1695,15.847,5.7884,2.7132,53.8098,6.8073,3.7736,3.3561,2.6618,,-3.0001,
BSE,LADDU,INE546I01025,X,2026-09-03,0.41,0.43,1046591,436002,235,0.493,0.4676,,416866.45,2.5106,0.56,0.6,0.6,0.41,0.35,0.35,0.7,0.35,-41.4286,17.1429,-10.8696,-2.381,33.3333,7.1429,7.3171,-16.8357,-12.3182,,1.4403,
BSE,LAFFANSQ,INE919B01011,X,2026-09-03,26.08,24.91,8483,216741,48,26.7185,27.8976,,2401.6,3.5322,30.6,33,33,24,24,24,33,24,-20.9697,8.6667,-4.1881,-7.7141,46.5863,4.9025,11.8284,-2.3897,-6.5153,,-4.3136,
NSE,LAGNAM,INE548Z01017,EQ,2026-09-03,74.4,74.92,2879,214779.35,60,77.731,81.5672,,9011.65,0.3195,85.1,95.9,95.9,72.6,72.6,72.6,95.9,72.6,-22.4192,2.4793,-11.9943,-9.6649,17.768,3.3775,4.027,-4.2853,-8.7869,,-10.2232,
BSE,LAHL,INE213U01019,X,2026-09-03,6.78,6.22,2,13,2,6.6915,6.8442,,1739.25,0.0011,7.46,7.72,7.72,6.13,6.13,6.13,7.72,6.13,-12.1762,10.6036,-2.446,-8.9933,49.8382,7.9751,0.7407,1.3226,-0.938,,-3.2041,
BSE,LAHOTIOV,INE515C01023,B,2026-09-03,45.01,42.14,48654,2201285,385,42.8345,43.338,,3322.8,14.6425,48.89,52.68,52.68,40,40,40,52.68,39.22,-14.5596,14.7629,6.0306,-4.234,59.4994,7.8316,9.4142,5.0788,3.858,,-1.1743,
NSE,LAHOTIOV,INE515C01023,EQ,2026-09-03,45.08,41.98,128066,5758764.94,891,42.15,42.5992,,12590.25,10.1718,47,47,50.8,39.31,39.31,39.31,50.8,39.26,-11.2598,14.8242,9.2584,-1.615,65.26,4.698,14.4843,6.9514,5.8236,,-0.6634,
BSE,LAKESHORE,INE734D01010,X,2026-09-03,64.5,66.72,2027,134671,9,72.2105,73.3986,,2097.8,0.9663,82.9,87.2,87.2,64.5,62,60,87.2,57.53,-26.0321,12.1154,-19.375,-0.9064,13.7876,5.4086,3.7984,-10.6778,-12.1237,,-4.938,
BSE,LAKHOTIA,INE191O01010,X,2026-09-03,58,54.5,666,38674,12,56.221,59.131,,759,0.8775,66.95,70.75,,46.5,46.5,,70.75,46.5,-18.0212,24.7312,-2.8476,-7.9365,55.4387,9.8768,3.0862,3.1643,-1.9127,,-6.0878,
BSE,LAKPRE,INE651C01018,Z,2026-09-03,5.14,5.17,507,2651,5,4.8435,,,1103.15,0.4596,5.42,,,4.19,,,5.66,4.19,-9.1873,22.673,3.629,,51.1494,4.1412,5.4475,6.1216,,,-2.9359,
BSE,LAKSELEC,INE284C01018,X,2026-09-03,803.2,815,103,84282,22,823.5025,811.852,,2552.95,0.0403,900,900,900,777.1,762,735,900,735,-10.7556,9.2789,-0.2236,-0.0124,43.5502,4.1481,3.1044,-2.4654,-1.0657,,2.0898,
BSE,LAKSHMIEW,INE718M01022,X,2026-09-03,2151.2,2100.25,52,111767,6,2111.7625,2245.177,,55.4,0.9386,2300,2498,,1980,1980,,2498,1980,-13.8831,8.6465,2.4381,-11.5242,56.7289,3.5978,2.5604,1.8675,-4.1857,,-8.2784,
BSE,LAKSHMIMIL,INE938C01019,B,2026-09-03,7730,7911.5,40,313439,19,8087.1475,7806.276,,69.4,0.5764,8478.95,8478.95,8478.95,7730,7300,7102,8478.95,7100,-8.8331,8.8732,-3.7384,3.7654,39.3731,3.2926,2.3551,-4.4162,-0.9771,,4.8698,
