exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KIRLOSBROS,INE732A01036,EQ,2026-09-17,1770.8,1724.7,28378,49856375.6,5303,1854.985,1883.618,,32019.6,0.8863,1978,2007.6,2098,1698.2,1698.2,1698.2,2189.2,1614.1,-19.112,9.7082,-9.2549,-4.4824,32.1775,2.5021,3.4965,-4.5383,-5.9894,,-2.4231,-0.8099
BSE,KIRLOSENG,INE146L01010,A,2026-09-17,2118.8,2042.25,24550,51860487,1949,2136.2025,2187.368,,45521.2,0.5393,2315,2569.2,2593.9,1933.6,1933.6,1933.6,2720.35,1792.5,-22.113,18.2036,1.77,-6.8311,51.3327,4.7569,6.0494,-0.8146,-3.1347,,-1.1762,-0.945
NSE,KIRLOSENG,INE146L01010,EQ,2026-09-17,2120.6,2040.5,663959,1407385355.9,58595,2136.215,2187.632,,454163.7,1.4619,2317.1,2572,2593,1934,1934,1934,2720,1791.1,-22.0368,18.3965,1.9568,-6.8687,51.4206,4.9952,6.612,-0.731,-3.0641,,-1.2036,-0.9516
BSE,KIRLOSIND,INE250A01039,B,2026-09-17,3788.3,3793.55,283,1072802,46,3721.4425,3799.484,,1514.7,0.1868,4055,4221,4221,3569,3562,3562,4572.75,3050,-17.1549,24.2066,1.7895,-5.5122,57.0821,3.0295,1.3886,1.7965,-0.2944,,-2.103,-0.6375
NSE,KIRLOSIND,INE250A01039,EQ,2026-09-17,3780.6,3770.2,6731,25508140.9,1148,3720.375,3797.934,,37775.9,0.1782,4055,4233,4233,3550.8,3550.1,3550.1,4574.8,3026,-17.3603,24.9372,1.3647,-5.6313,56.4072,3.3895,2.1615,1.6188,-0.4564,,-2.0082,-0.5941
BSE,KIRLPNU,INE811A01020,A,2026-08-17,1532.4,1524.95,8264,12683224,659,1495.5675,1672.483,,18833.75,0.4388,1776.05,2197.75,,1422.4,1422.4,,2197.75,1422.4,-30.2741,7.7334,-11.0389,-2.1612,66.2642,2.7385,2.4947,2.4628,-8.3758,,-18.6859,
BSE,KIRLPNU,INE811A01038,A,2026-09-17,694.15,694.85,38748,26818524,189,729.89,,,10982.85,3.528,775.95,,,677,,,776.55,677,-10.611,2.5332,-5.7054,,35.9084,3.0196,1.3116,-4.8966,,,,
NSE,KIRLPNU,INE811A01020,EQ,2026-08-17,1534.3,1524.7,112018,171899033.8,14515,1495.805,1672.798,,224973.95,0.4979,1741.1,2197.1,,1421.2,1421.2,,2197.1,1421.2,-30.167,7.9581,-10.8121,-2.3237,66.523,2.8273,2.4964,2.5735,-8.2794,,-18.6872,
NSE,KIRLPNU,INE811A01038,EQ,2026-09-17,693.85,695.2,95454,66295355.95,7630,730.05,,,154273.1,0.6187,772.8,,,676.55,,,776.9,676.55,-10.6899,2.5571,-5.8165,,35.4913,3.1532,2.79,-4.9586,,,,
BSE,KISAAN,INE102C01020,X,2026-09-17,11.87,12.25,4014,47950,39,13.066,12.4166,,6957.75,0.5769,16.48,16.48,16.49,11.22,10.25,10.25,17.44,10.25,-31.9381,15.8049,-18.1379,-16.8768,29.1291,9.8809,4.6769,-9.1535,-4.4022,,10.8368,-8.0769
BSE,KISAN,INE017C01012,XT,2026-09-17,22.47,22.14,23425,512399,40,24.7375,23.7044,,61152.85,0.3831,28.35,28.35,39.84,21.7,21.02,21.02,41.4,21.02,-45.7246,6.8982,0.0445,-8.5842,12.0795,2.4763,4.0553,-9.1662,-5.2075,,9.567,-13.2717
BSE,KISSHT,INE12F801023,B,2026-09-17,359.7,342.3,140126,49996119,2833,317.0025,316.992,,115882.75,1.2092,366.9,366.9,366.9,280.1,280.1,267.5,366.9,252.3,-1.9624,42.5684,19.7802,18.8698,76.7266,4.7222,10.4455,13.4691,13.4729,,0.9176,4.0956
NSE,KISSHT,INE12F801023,EQ,2026-09-17,359.95,342.65,2725240,974099759.55,66123,317.1725,317.074,,1608156.55,1.6946,366.8,366.8,366.8,284.65,284.65,267.05,366.8,252.5,-1.8675,42.5545,19.8834,18.9328,76.7529,4.7735,11.1515,13.4871,13.5224,,0.9653,4.1068
BSE,KITEX,INE602G01020,A,2026-09-17,120.9,118.2,23435,2806607,275,125.3525,136.548,,32884.05,0.7127,134.75,155.75,174,117.1,117.1,117.1,174,117.1,-30.5172,3.2451,-2.6178,-19.9603,31.9361,3.2022,2.6227,-3.552,-11.4597,,-10.8192,-8.4173
NSE,KITEX,INE602G01020,EQ,2026-09-17,120.58,118.58,348505,41771745.97,4148,125.415,136.5306,,445411.65,0.7824,134.95,155.9,173.91,116.9,116.9,116.9,173.91,116.9,-30.6653,3.148,-2.9771,-20.3093,30.4219,3.0768,2.7077,-3.8552,-11.6828,,-10.7297,-8.4019
BSE,KIZI,INE0RMR01013,MT,2026-09-17,17.6,18.1,18000,314700,5,17.626,17.1472,,9900,1.8182,19.2,21.4,,16.1,13.15,,21.4,13.15,-17.757,33.8403,-4.0872,18.6784,43.8623,3.7744,2.029,-0.1475,2.6407,,-2.8576,
BSE,KJMCCORP,INE602C01011,X,2026-09-17,59.97,60,377,21971,19,63.851,58.5576,,2886.1,0.1306,78,78,78,56.01,47,47,78,47,-23.1154,27.5957,6.9556,23.9306,18.4685,8.5388,7.0473,-6.0782,2.412,,15.3097,
BSE,KJMCFIN,INE533C01018,B,2026-09-16,61.09,60.05,432,26390,4,66.9495,59.4572,,3807.55,0.1135,86.12,86.12,86.12,55.81,50,50,86.12,50,-29.0641,22.18,-1.4518,19.5265,23.0305,3.6843,0.4918,-8.7521,2.7462,,21.6965,9.7555
NSE,KJMCFIN,INE533C01018,EQ,2026-09-17,61.02,62.57,593,36541.55,25,65.875,,,3632.85,0.1632,84.5,,,60.03,,,84.5,51.01,-27.787,19.6236,10.2439,,28.1705,6.4475,5.7686,-7.37,,,,
BSE,KKALPANAIND,INE301C01028,X,2026-09-17,6.67,6.52,8637,58049,44,6.8495,7.0102,,21835.7,0.3955,7.8,8,8,6.51,6.51,6.51,8.59,6.51,-22.3516,2.4578,-5.9238,-4.9858,36.6197,4.5834,4.2424,-2.6206,-4.8529,,-3.7113,-1.8674
BSE,KKCL,INE401H01017,B,2026-09-17,487.15,487,394,192675,46,505.2175,508.188,,1799.45,0.219,538.25,568.2,568.2,479.25,479.25,479.25,568.2,425.35,-14.2643,14.5292,-6.173,-0.1946,43.876,3.0623,1.1718,-3.5762,-4.1398,,-1.8938,1.5286
NSE,KKCL,INE401H01017,EQ,2026-09-17,489.65,485.55,23705,11626540.35,1203,505.7575,508.509,,32464.05,0.7302,527.2,568.05,568.05,480.75,480.75,480.75,568.05,425.9,-13.8016,14.9683,-5.4638,0.0102,46.0435,3.3223,2.2449,-3.1848,-3.7087,,-1.8018,1.5635
BSE,KKPLASTICK,INE465K01016,XT,2026-09-15,54.4,51.81,72,3911,4,43.825,,,680.55,0.1058,54.4,,,28.88,,,54.4,24.96,0,117.9487,97.7463,,100,2.3057,4.999,24.1301,,,,
BSE,KKSHL,INE0OH401016,M,2026-09-17,44,44,3000,132000,1,41.7395,,,6450,0.4651,47.25,,,37.11,,,47.25,36,-6.8783,22.2222,13.9011,,50.3425,3.1883,0,5.4157,,,,
BSE,KKSILK,INE0EOJ01014,MT,2026-09-17,9.3,9.5,24000,228510,8,9.8225,10.246,,11250,2.1333,10.36,11.75,,9.3,9.05,,11.75,9.05,-20.8511,2.7624,0,-15.8371,41.1311,4.063,6.9892,-5.3194,-9.2329,,-4.8438,
BSE,KLASSROOM,INE1LMA01010,M,2026-09-17,170,171.1,4000,679160,5,186.1725,,,12720,0.3145,224,,,167,,,224,158.45,-24.1071,7.2894,0,,19.9109,6.6303,2.3952,-8.6868,,,,
BSE,KLBRENG-B,INE338F01015,B,2026-09-17,460.3,462.5,4993,2317525,264,435.6425,423.543,,37929.85,0.1316,491.1,491.1,514.4,354.9,334.4,334.4,514.4,334.4,-10.5171,37.6495,26.9443,1.1315,73.2461,4.8586,2.6437,5.66,8.6785,,9.2781,-4.3509
NSE,KLBRENG-B,INE338F01015,EQ,2026-09-17,460.1,462.65,73999,34260083.35,3019,435.5825,423.648,,473289,0.1564,490.45,490.45,515,354.05,332.4,332.4,515,332.4,-10.6602,38.4176,26.575,0.0217,73.41,4.9912,2.9318,5.6287,8.6043,,9.1856,-4.3747
BSE,KLRFM,INE014E01015,X,2026-09-17,85.35,84.67,3446,292530,42,85.5275,89.2898,,2374.65,1.4512,90.1,101,104.1,80.05,76.2,76.2,107,76.2,-20.2336,12.0079,5.8014,-10.2052,45.1066,5.0423,5.7317,-0.2075,-4.4124,,-4.0951,-5.6729
BSE,KMCSHIL,INE879K01018,B,2026-09-17,156.9,148.3,445390,68978148,5080,138.8375,133.474,,93197.8,4.779,159.9,159.9,159.9,129,115.75,115,159.9,111.6,-1.8762,40.5914,14.6092,23.8847,70.2218,4.3317,10.4663,13.0098,17.551,,8.4477,4.3891
NSE,KMCSHIL,INE879K01018,EQ,2026-09-17,156.74,146.93,5686607,885679754.82,53052,138.7715,,,821719.7,6.9204,160.39,,,128.48,,,160.39,128.48,-2.2757,21.9956,14.4505,,69.957,4.5448,11.0196,12.9483,,,,
BSE,KMEW,INE0CJD01029,B,2026-09-17,2824.35,2705.5,3117,8728541,372,2879.33,2662.507,,14180.35,0.2198,3221.95,3221.95,3221.95,2484.8,2252,2094.6,3221.95,1803.35,-12.3404,56.6169,2.8195,26.4795,42.871,5.576,4.1874,-1.9095,6.0786,,11.8674,12.2571
NSE,KMEW,INE0CJD01029,EQ,2026-09-17,2828.1,2708.7,64061,179994733.3,11925,2878.65,2662.056,,99854.8,0.6415,3175,3175,3175,2488.8,2250.4,2094.6,3175,1800.6,-10.926,57.0643,2.8999,26.4294,43.2616,5.3062,5.1661,-1.756,6.2374,,11.8515,12.2297
BSE,KMFBLDR,INE580H01026,X,2026-09-17,7.1,7.11,28,198,2,7.794,7.3106,,521.05,0.0537,8.9,8.9,,6.84,6.12,,8.9,6.11,-20.2247,16.2029,-16.4706,9.9071,19.6262,2.2636,0,-8.9043,-2.8807,,9.2974,
BSE,KMSUGAR,INE157H01023,B,2026-09-17,28.4,28.71,8176,232966,98,31.271,29.5568,,42650.05,0.1917,36.41,36.41,36.41,27.24,26.58,25.5,36.41,25.5,-21.9995,11.3725,-12.6691,6.8473,36.1538,5.7269,6.7548,-9.181,-3.9138,,9.7671,6.5893
NSE,KMSUGAR,INE157H01023,EQ,2026-09-17,28.44,28.63,104471,2984896.35,709,31.289,29.5566,,483481.35,0.2161,36.5,36.5,36.5,28.2,26.3,25.6,36.5,25.6,-22.0822,11.0937,-12.8409,6.7167,38.2703,5.0633,3.3982,-9.1054,-3.7778,,9.9132,6.614
BSE,KNACK,INE17QZ01016,B,2026-09-17,183.9,179.3,28350,5203191,261,189.97,196.054,,83344,0.3402,210.8,221.9,,171.4,171.4,,221.9,171.4,-17.1248,7.2929,-8.027,0.6568,36.748,3.0277,2.3211,-3.1952,-6.1993,,-5.5956,
NSE,KNACK,INE17QZ01016,EQ,2026-09-17,184.16,179.69,595577,109476503.99,3821,189.9775,195.9156,,734256.4,0.8111,210.94,222,,171.1,171.1,,222,171.1,-17.045,7.633,-7.7355,0.6449,37.5826,3.0529,2.7303,-3.0622,-6.0003,,-5.5031,
NSE,KNAGRI,INE0KNW01016,EQ,2026-09-17,202.24,180.25,17508,3445888.39,485,206.397,207.3714,,16438,1.0651,230,231,231,163.55,163.55,163.55,231,163.55,-12.4502,23.6564,-5.8824,-1.8586,41.809,5.0961,13.8383,-2.0141,-2.4745,,-2.1391,-0.3186
BSE,KNRCON,INE634I01029,A,2026-09-17,120.9,121.55,326869,40079537,2602,122.655,125.791,,262843.25,1.2436,134.3,144.8,144.8,115.35,115.35,115.35,144.8,115.35,-16.5055,4.8114,-4.9902,-5.731,47.4962,4.2449,4.4944,-1.4308,-3.8882,,-5.1172,-2.7206
NSE,KNRCON,INE634I01029,EQ,2026-09-17,120.86,121.82,4429969,543629827.86,42344,122.699,125.8484,,1911908.35,2.317,134.44,145.32,145.32,115.02,115.02,115.02,145.32,115.02,-16.8318,5.0774,-5.1111,-5.044,47.6652,4.325,4.4296,-1.4988,-3.9638,,-5.1521,-2.7014
BSE,KOBO,INE881A01015,Z,2026-09-17,4.37,4.45,2623,11465,10,5.0385,6.6782,,24248.35,0.1082,5.72,9.99,9.99,4.19,4.19,4.19,9.99,4.19,-56.2563,4.2959,-0.907,-50.0571,0,2.6316,2.746,-13.2678,-34.5632,,-27.5036,-12.0618
BSE,KOHINOOR,INE080B01012,B,2026-09-17,31.23,31.52,19943,626997,437,33,27.6756,,41732.85,0.4779,38,38,38,28.6,21.72,21.72,38,21.72,-17.8158,43.7845,-0.2236,30.2879,32.9865,6.3195,6.6711,-5.3636,12.8431,,36.5527,12.7545
NSE,KOHINOOR,INE080B01012,EQ,2026-09-17,31.2,31.36,114143,3605544.74,2263,33.006,27.6728,,332503.55,0.3433,38.47,38.47,38.47,28.64,22,22,38.47,22,-18.8978,41.8182,-0.2239,30.4348,34.7236,5.5082,6.1639,-5.4717,12.7461,,36.6142,12.7532
BSE,KOKUYOCMLN,INE760A01029,B,2026-09-17,77.35,76.03,48,3688,9,79.055,82.5484,,3263.05,0.0147,83.7,92.48,92.48,76,76,76,92.8,76,-16.6487,1.7763,-3.7456,-9.171,35.4604,3.1831,1.1111,-2.1567,-6.2974,,-6.2552,-3.8861
NSE,KOKUYOCMLN,INE760A01029,EQ,2026-09-17,76.21,76.6,9761,747532.11,193,79.0725,82.5976,,37174.25,0.2626,84.9,92.4,92.4,76.02,76.02,76.02,92.78,76.02,-17.8595,0.2499,-5.0224,-10.7298,26.4595,2.7527,2.3283,-3.6201,-7.7334,,-6.3394,-3.883
BSE,KOLTEPATIL,INE094I01018,B,2026-09-17,434.9,428.2,955,414112,88,445.955,426.776,,9511.65,0.1004,498.5,556.65,556.65,413.55,356.75,354.1,556.65,343,-21.8719,26.793,-4.7212,22.1286,41.8803,3.7217,2.5825,-2.4789,1.9036,,3.4872,8.1152
NSE,KOLTEPATIL,INE094I01018,EQ,2026-09-17,433.1,429.05,41920,18102048.35,3560,445.6675,426.737,,166733.7,0.2514,499.95,554.6,554.6,413.2,354.1,353.6,554.6,343,-21.9077,26.2682,-5.1675,21.4526,41.6149,3.7718,2.5373,-2.8199,1.4911,,3.4199,8.0574
BSE,KONNDOR,INE971A01014,XT,2026-09-17,18.14,17.28,2893,52236,23,15.3095,15.8308,,1155.1,2.5045,18.14,21.45,25,14.05,13.93,13.93,25,13.93,-27.44,30.2225,23.4014,-19.6278,67.2619,3.9731,5.1594,18.4885,14.5868,,-1.0247,-12.5795
BSE,KOPRAN,INE082A01010,B,2026-09-17,268.6,260.6,183310,48646926,2773,223.0025,205.86,,142703.15,1.2846,274.6,274.6,274.6,187.2,167.1,167.1,274.6,167.1,-2.185,60.7421,31.7312,47.5824,88.45,6.5964,4.1731,20.4471,30.477,,16.9266,7.2232
NSE,KOPRAN,INE082A01010,EQ,2026-09-17,268.59,260.86,3137443,834954764.65,48430,223.02,205.9964,,2121910.85,1.4786,274.78,274.78,274.78,188,166,166,274.78,166,-2.2527,61.8012,29.4659,47.2533,87.75,6.5432,4.1507,20.4331,30.3858,,16.7782,7.2352
BSE,KOTAKBANK,INE237A01036,A,2026-09-17,417,414.9,224468,93432244,4898,415.5825,398.75,,1023457,0.2193,429,429,429,393.4,368.45,368.45,429,368.45,-2.7972,13.1768,6.364,12.5506,44.0789,1.6889,1.2115,0.3411,4.5768,,6.3837,1.8891
NSE,KOTAKBANK,INE237A01036,EQ,2026-09-17,416.5,415,11475105,4762206596.75,201735,415.6775,398.91,,13213600.7,0.8684,429.1,429.1,429.1,393.15,368.4,368.4,429.1,368.4,-2.9364,13.0565,6.7265,12.5372,42.1429,1.5803,1.2364,0.1979,4.4095,,6.3216,1.9026
NSE,KOTARISUG,INE419A01022,BE,2026-09-17,27.38,27.19,39175,1086785.89,215,30.899,27.7924,,444558.8,0.0881,39.94,39.94,39.94,26.8,24.11,24.11,39.94,24,-31.4472,14.0833,0.5878,7.0786,29.769,6.1385,5.7037,-11.3887,-1.4839,,19.3518,8.4446
NSE,KOTHARIPET,INE720A01015,EQ,2026-09-17,132.64,133.03,49247,6536849.41,858,134.3575,136.1792,,96877.2,0.5083,150.75,155.47,155.47,128,124.61,121.28,155.47,113.52,-14.6845,16.8428,-0.5623,1.71,51.2727,4.8725,2.1733,-1.2783,-2.5989,,-4.7238,3.0315
BSE,KOTHARIPRO,INE823A01017,B,2026-09-17,64.34,66,267,17043,27,67.8505,68.2874,,842.2,0.317,80,80,80,61.56,56.1,56.1,80,56.1,-19.575,14.6881,-5.8393,-5.9219,28.943,5.0691,4.1137,-5.1739,-5.7806,,-1.1099,
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-17,64.09,64.14,6798,432835.01,226,66.9765,67.7624,,7912.15,0.8592,71.8,74.84,74.84,60.75,60.75,60.75,75,60.75,-14.5467,5.4979,-5.9298,-4.9533,19.9747,4.2006,8.642,-4.3097,-5.4195,,-1.7054,-1.7814
BSE,KOTIC,INE972A01020,B,2026-09-17,132.95,129.95,3966,541513,256,140.72,152.736,,5808.4,0.6828,164.6,196.4,196.4,124,124,124,196.4,124,-32.3065,7.2177,-8.1837,-20.2938,40.629,7.3416,6.4724,-5.5216,-12.9544,,-8.6011,-5.574
NSE,KOTIC,INE972A01020,EQ,2026-09-17,135.69,133.61,51566,7103989.18,1149,140.5335,152.5296,,62422.6,0.8261,159.97,196.95,196.95,123.12,123.12,123.12,196.95,123.12,-31.1043,10.2096,-6.2914,-18.5681,41.0922,7.3876,8.6947,-3.4465,-11.0402,,-8.5896,-5.6869
BSE,KOTYARK,INE0J0B01017,T,2026-09-17,31.3,31.37,9859,309072,65,33.1625,35.0774,,44632.1,0.2209,38.32,43.5,46,30.46,30.44,30.44,464.45,30.44,-93.2608,2.8252,-9.9799,-10.9784,34.767,5.4382,5.0804,-5.6163,-10.7688,,-11.0126,-68.7266
NSE,KOTYARK,INE0J0B01017,BE,2026-09-17,31.28,32.16,182620,5766917.52,480,33.3085,35.066,,178288.4,1.0243,38.08,43.25,45.5,30.05,30.05,30.05,464,30.05,-93.2586,4.0932,-9.4645,-11.5134,34.4325,5.8093,7.0733,-6.09,-10.7968,,-10.1046,-68.7175
BSE,KOURA,INE0M8R01011,MT,2026-09-17,50.5,50.5,26000,1325000,5,49.685,41.3902,,11500,2.2609,52.2,52.2,,43.85,30.45,,52.2,30.45,-3.2567,65.8456,24.6914,45.1149,47.2777,2.6521,0.9901,1.6403,22.0096,,33.5816,
BSE,KOVAI,INE177F01017,B,2026-09-17,6140.75,6077.85,639,3931439,160,6077.5275,5987.293,,690.4,0.9256,6435,6435,6435,5910,5685.95,5685.95,6435,5295.4,-4.5726,15.9639,2.2121,3.0137,56.2701,2.3381,2.1084,1.0403,2.563,,2.607,0.9649
NSE,KOVAI,INE177F01017,EQ,2026-09-17,6112,6088,3567,21890370,1037,6075.125,5984.65,,4846.05,0.7361,6444,6444,6444,5905.5,5670.5,5670.5,6444,5275.5,-5.1521,15.8563,1.8752,2.4043,56.0049,2.5547,2.6364,0.607,2.1279,,2.6368,0.8973
BSE,KPEL,INE127T01021,B,2026-09-17,212.75,210.7,16091,3389682,437,238.575,275.884,,33537.9,0.4798,271.5,338.15,355,207,207,207,361.05,207,-41.0746,2.7778,-20.7635,-34.1025,21.6899,4.5812,2.0774,-10.8247,-22.8843,,-17.9718,-13.077
NSE,KPEL,INE127T01021,EQ,2026-09-17,212.48,210.32,130224,27483265.55,4286,238.4595,275.7478,,302298.4,0.4308,271,337.95,355.75,206.52,206.52,206.52,360.1,206.52,-40.9942,2.8859,-20.7755,-34.0227,22.4601,4.6038,2.3732,-10.8947,-22.9441,,-17.9812,-13.086
BSE,KPGEL,INE0QVH01025,M,2026-09-17,274.6,266.4,72500,19864200,185,271.16,305.796,,111775,0.6486,304,371,387.3,246.05,246.05,246.05,419.4,246.05,-34.5255,11.6033,6.0027,-23.9441,57.0619,4.3817,3.9977,1.2686,-10.2016,,-14.5859,-12.1258
BSE,KPIGREEN,INE542W01025,A,2026-09-17,278.75,276.6,31728,8803420,723,301.4525,345.753,,74617.3,0.4252,324,419.7,419.7,272,272,272,419.7,272,-33.5835,2.4816,-9.4968,-29.6707,15.9747,2.8981,2.5312,-7.531,-19.3789,,-16.479,-10.3547
NSE,KPIGREEN,INE542W01025,EQ,2026-09-17,278.75,276.35,288223,79995588.35,8960,301.3925,345.742,,836860.85,0.3444,323.65,419.9,419.9,271.9,271.9,271.9,419.9,271.9,-33.6151,2.5193,-9.5995,-29.7239,16.5194,2.8828,2.456,-7.5126,-19.3763,,-16.4985,-10.3529
BSE,KPIL,INE220B01022,A,2026-09-17,1399.5,1390.3,137075,191915258,787,1402.2125,1354.821,,131086.35,1.0457,1451.35,1467.85,1467.85,1348.2,1261.05,1261.05,1499.75,1248,-6.6844,12.1394,1.6303,4.9966,51.717,2.6943,1.858,-0.1934,3.2978,,6.0567,1.2764
NSE,KPIL,INE220B01022,EQ,2026-09-17,1399.3,1390.9,231336,324312154.6,26198,1402.33,1355.178,,149773.6,1.5446,1452.7,1468,1468,1345.6,1258.2,1258.2,1479.6,1241,-5.4271,12.7558,1.649,5.021,52.0274,2.805,1.9711,-0.2161,3.2558,,6.0106,1.2857
BSE,KPITTECH,INE04I401011,A,2026-09-17,559.3,555.9,96185,53608250,2809,576.2725,585.324,,244646.85,0.3932,613.6,662.75,753.45,545.9,543.4,543.4,784.95,543.4,-28.7471,2.926,-5.3237,0.902,36.7795,2.6059,1.5114,-2.9452,-4.4461,,-5.2468,-6.9283
NSE,KPITTECH,INE04I401011,EQ,2026-09-17,559.3,555,599882,334405819.15,16645,576.3,585.305,,1460334.95,0.4108,613.45,662.65,753.7,545.6,543,543,784.3,543,-28.688,3.0018,-5.0586,0.8475,37.4343,2.666,1.5294,-2.9499,-4.443,,-5.2352,-6.916
BSE,KPL,INE552U01010,B,2026-09-17,3451.35,3348.05,1996,6828735,403,3423.96,3078.042,,7638.95,0.2613,3771,3771,3771,3132.8,2476,2383.1,3771,2252,-8.4765,53.2571,-0.0362,35.1219,57.0003,5.7336,3.9552,0.8,12.1281,,16.9682,13.2403
NSE,KPL,INE552U01010,EQ,2026-09-17,3452.1,3356,21503,73771301.5,5470,3423.11,3078.152,,47519.25,0.4525,3798.9,3798.9,3798.9,3137,2490.4,2381,3798.9,2245.3,-9.129,53.7478,-0.0087,34.4171,56.8835,5.8455,4.1449,0.8469,12.1485,,16.8818,13.2213
BSE,KPRMILL,INE930H01031,A,2026-09-17,1096.2,1121.05,9720,10768105,804,1139.7725,1109.808,,33272.95,0.2921,1196.2,1196.2,1332,1080.3,1015,1015,1332,1015,-17.7027,8,-2.3386,-0.989,45.7368,3.4587,2.8619,-3.8229,-1.2262,,5.7816,0.2387
NSE,KPRMILL,INE930H01031,EQ,2026-09-17,1095.4,1121.4,198809,219436600.1,20292,1139.92,1109.782,,245067.6,0.8112,1197.9,1197.9,1334,1080,1015,1015,1334,1015,-17.8861,7.9212,-2.7349,-1.0568,43.0611,3.5245,3.5688,-3.9055,-1.2959,,5.7871,0.2544
BSE,KPT,INE731D01024,X,2026-09-17,460.7,469.05,1723,795132,48,473.4875,497.712,,3042.85,0.5662,509.05,584.9,615,445,445,441,615,417.9,-25.0894,10.2417,-4.5082,-15.2658,39.1575,3.8342,2.1739,-2.7007,-7.4364,,-5.2807,-0.3212
BSE,KRANTI,INE911T01010,B,2026-09-17,45.21,44.34,3742,170502,38,48.1595,51.4102,,3575.9,1.0464,55,72.01,72.01,43.26,43.26,43.26,72.01,43.26,-37.2171,4.5076,-6.7643,-28.2495,36.0867,7.4462,4.8438,-6.1244,-12.0603,,-3.1103,-10.713
BSE,KRATIKAL,INE1L0M01019,M,2026-09-17,159.6,158.25,13000,2083600,6,166.1975,167.054,,19900,0.6533,183,188,,155.1,153.05,,199,153.05,-19.799,4.2796,-7.7457,-7.9054,38.0711,4.1801,2.4825,-3.9697,-4.462,,1.7276,
