exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KPIL,INE220B01022,EQ,2026-09-10,1432,1408.5,138417,196808835.9,15326,1398.85,1352.05,,171701.25,0.8062,1452.7,1468,1479.6,1342.8,1258.2,1258.2,1479.6,1241,-3.2171,15.3908,4.9007,4.5103,58.946,2.297,2.6391,2.3698,5.9132,,6.7213,1.6316
BSE,KPITTECH,INE04I401011,A,2026-09-10,551,552.3,760402,420009733,2724,585.05,585.336,,227899.25,3.3366,625.3,662.75,771.2,548.75,543.4,543.4,784.95,543.4,-29.8044,1.3986,-11.2507,-1.3782,30.2577,2.5428,1.9863,-5.82,-5.866,,-2.4156,-8.8179
NSE,KPITTECH,INE04I401011,EQ,2026-09-10,550.95,553.1,1114138,615968143.5,24965,585.185,585.357,,1373820,0.811,625.4,662.65,770.95,548.75,543,543,784.3,543,-29.7526,1.4641,-11.2087,-1.4048,32.4002,2.6104,1.959,-5.8503,-5.878,,-2.3764,-8.8033
BSE,KPL,INE552U01010,B,2026-09-10,3514.4,3579.85,4038,14170984,771,3430.4775,3008.934,,7224.85,0.5589,3771,3771,3771,3212.2,2476,2281.5,3771,2252,-6.8046,56.0568,5.6248,29.009,57.1565,4.8166,3.7599,2.4464,16.7988,,23.8945,14.6268
NSE,KPL,INE552U01010,EQ,2026-09-10,3511.6,3577,18178,63892010.8,3308,3429.99,3009.508,,47477.7,0.3829,3798.9,3798.9,3798.9,3211.1,2490.4,2278,3798.9,2245.3,-7.5627,56.3978,5.0434,27.9038,56.8106,4.7778,4.5006,2.3793,16.6835,,23.8635,14.6291
BSE,KPRMILL,INE930H01031,A,2026-09-10,1128.1,1140.1,4594,5184377,578,1142.055,1113.254,,33572.05,0.1368,1196.2,1211.95,1332,1082.05,1015,1015,1332,1015,-15.3078,11.1429,3.9771,-4.4145,45.4704,3.3736,1.8125,-1.2219,1.3336,,6.323,0.9849
NSE,KPRMILL,INE930H01031,EQ,2026-09-10,1127.3,1140.3,186138,210006993.5,22002,1142.38,1113.224,,243785.85,0.7635,1197.9,1211.7,1334,1081.1,1015,1015,1334,1015,-15.4948,11.064,3.9274,-4.5308,44.9396,3.3177,1.6964,-1.3201,1.2644,,6.3906,0.9995
BSE,KPT,INE731D01024,X,2026-09-10,463.05,470.8,2165,1007979,63,477.6275,506.449,,3644.25,0.5941,509.05,615,615,460,460,417.9,615,417.9,-24.7073,10.804,-4.1007,-0.2477,25.4532,3.7315,2.6087,-3.0521,-8.5693,,-5.9437,1.8191
BSE,KRANTI,INE911T01010,B,2026-09-10,47.06,48.79,3111,148282,38,48.903,52.9836,,2668.8,1.1657,55,72.01,72.01,46.35,45,45,72.01,45,-34.648,4.5778,-5.9364,-25.42,42.2311,6.6905,6.5372,-3.7687,-11.1801,,-3.9951,-9.5059
BSE,KRATIKAL,INE1L0M01019,M,2026-09-10,163.3,159.3,9000,1437900,9,168.34,,,23100,0.3896,183,,,153.05,,,199,153.05,-17.9397,6.6972,4.0127,,31.9549,3.7267,4.7421,-2.9939,,,2.7278,
BSE,KRBL,INE001B01026,A,2026-09-10,423.4,434,19294,8254771,496,419.74,385.405,,53719.95,0.3592,452.25,452.25,452.25,380.15,339.8,339.8,452.25,336.7,-6.3792,25.7499,13.6644,11.4651,56.1377,4.0252,3.3665,0.872,9.8585,,16.2691,5.3468
NSE,KRBL,INE001B01026,EQ,2026-09-10,423.25,434.45,473016,202156166.35,13401,419.6275,385.293,,1214615.6,0.3894,452.8,452.8,452.8,380.25,339.5,339.5,452.8,336.4,-6.5261,25.8175,13.6547,11.3816,56.1417,4.1305,3.6019,0.8633,9.8515,,16.2323,5.33
BSE,KREBSBIO,INE268B01013,B,2026-09-10,61.58,60,53204,3328452,347,55.7085,55.5822,,3781.9,14.0681,65,65,67,51.91,51.3,51.3,70.91,51.3,-13.1575,20.039,6.632,1.4999,64.1416,5.345,6.3471,10.5397,10.7909,,1.8465,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-10,61.47,60.14,79985,5007727.4,1028,55.6885,55.2478,,15460.05,5.1737,66.66,66.66,67.65,52.86,50.81,50.81,71.5,50.81,-14.028,20.9801,9.9052,4.1511,69.152,5.8228,7.5179,10.3819,11.2623,,2.2605,-5.9734
BSE,KREONFIN,INE302C01018,XT,2026-09-10,85.76,86.56,1344,116962,23,85.1655,84.0826,,4703.35,0.2858,91.75,96.89,96.89,79.01,71.75,62.01,96.89,32.3,-11.4873,165.5108,-2.5122,16.1745,62.4355,6.3233,6.9051,0.6981,1.9949,,-0.998,12.6557
BSE,KRETTOSYS,INE128R01023,X,2026-09-10,0.43,0.43,667531,282307,218,0.4615,0.493,,1467003.95,0.455,0.49,0.6,0.71,0.41,0.41,0.41,0.71,0.41,-39.4366,4.878,-8.5106,-27.1186,25,3.9867,2.381,-6.8256,-12.7789,,-7.4223,-10.4288
BSE,KRIDHANINF,INE524L01026,B,2026-09-10,1.99,2.01,45443,92787,132,2.084,2.327,,15932.95,2.8521,2.36,2.9,3.07,1.96,1.96,1.96,3.18,1.96,-37.4214,1.5306,-11.5556,-29.9296,35.8974,4.6303,7.1429,-4.5106,-14.4822,,-12.1787,
NSE,KRIDHANINF,INE524L01026,EQ,2026-09-10,1.99,2,159781,323272.96,222,2.066,2.312,,60651.5,2.6344,2.34,2.9,3.03,1.95,1.95,1.95,3.21,1.95,-38.0062,2.0513,-11.1607,-28.9286,36.3636,6.066,7.1429,-3.6786,-13.9273,,-12.3648,-12.735
BSE,KRIFILIND,INE073A01019,X,2026-09-09,5.77,6.07,722,4165,14,5.296,,,695,1.0388,6.13,,,4.61,,,6.31,4.6,-8.5578,25.4348,13.8067,,64.3777,4.2956,0.5199,8.9502,,,0.2651,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-10,183.5,181.93,617085,112359159.58,4953,191.0865,172.0788,,830191.8,0.7433,206.39,206.39,,174.28,126.25,,206.39,126.25,-11.0907,45.3465,-2.8792,,29.4685,3.6259,2.8865,-3.9702,6.6372,,12.6055,
BSE,KRISHIVAL,INE0GGO01015,B,2026-09-10,418.9,418.35,906,378056,48,404.815,399.416,,3115.35,0.2908,420.3,420.3,423,351.85,351.85,351.85,423,351.85,-0.9693,19.0564,3.3173,3.8037,70.6304,1.55,0.8302,3.4794,4.8781,,2.8493,0.0145
NSE,KRISHIVAL,INE0GGO01015,EQ,2026-09-10,418.15,417.65,11235,4701065.35,324,404.755,399.438,,37747.3,0.2976,419.9,449.9,449.9,350.6,350.6,350.6,449.9,350.6,-7.0571,19.267,3.018,3.5281,64.7754,1.8098,0.7679,3.3094,4.6846,,2.8321,0.0549
BSE,KRISHNA,INE537L01010,XT,2026-09-10,46.12,47.06,17051,786392,11,43.3515,42.4194,,12552.85,1.3583,51.65,51.65,51.72,34.01,34.01,34.01,51.72,21.98,-10.8275,109.8271,30.2825,9.1856,72.5934,4.0949,0,6.3862,8.7238,,3.953,
BSE,KRISHNACAP,INE897B01019,XT,2026-09-08,53,51.45,50,2650,1,43.8545,,,4977.05,0.01,53,,,37.11,,,59.27,37.11,-10.5787,42.8186,9.7536,,84.0314,4.5903,0,20.8542,,,,
NSE,KRISHNADEF,INE0J5601015,EQ,2026-09-10,1070,1087.2,65190,70620328.8,5386,1045.22,1165.506,,104076.45,0.6264,1143.7,1369,1400,965.3,965.3,965.3,1400,965.3,-23.5714,10.8464,-0.326,-11.8398,60.2273,3.5561,3.4817,2.3708,-8.1944,,-14.4307,-6.4491
BSE,KRITI,INE479D01038,B,2026-09-10,61.52,61.6,95,5937,12,63.5935,66.4852,,1569.7,0.0605,69.69,73,74.45,58.51,58.51,58.51,79.99,58.51,-23.0904,5.1444,-10.8406,-12.1017,35.3211,4.4086,3.1465,-3.2606,-7.4681,,-5.9149,
NSE,KRITI,INE479D01038,EQ,2026-09-10,62.9,60.95,4601,286602.88,68,63.459,66.439,,28588.2,0.1609,72.8,72.95,75,58,58,58,77,58,-18.3117,8.4483,-8.6287,-10.2198,43.4901,4.983,4.736,-0.8809,-5.3267,,-6.5852,-4.9266
NSE,KRITIKA,INE00Z501029,EQ,2026-09-10,5.37,5.37,87201,468650.42,348,5.4565,5.5822,,104758.3,0.8324,5.84,6.4,6.94,5.13,5.13,5.13,6.94,5.13,-22.6225,4.6784,-5.9545,-8.8285,27.6596,3.7377,2.6266,-1.5853,-3.8014,,-3.4846,-3.4355
BSE,KRITINUT,INE798K01010,B,2026-09-10,83,83.74,1050,84980,6,85.4455,82.17,,2382.4,0.4407,92,95.95,95.95,80.83,71.05,71.05,95.95,71.05,-13.4966,16.8191,-4.0462,-0.3003,47.3317,4.5568,2.6846,-2.8621,1.0101,,6.6356,
NSE,KRITINUT,INE798K01010,EQ,2026-09-10,81.98,82.05,12535,1022284.19,115,85.266,81.818,,11921.5,1.0515,92,95.7,95.7,81,70,70,95.7,70,-14.3365,17.1143,-1.1336,-1.9378,45.1975,5.2661,3.0741,-3.8538,0.198,,6.7734,0.4952
BSE,KRN,INE0Q3J01015,A,2026-09-10,1584.85,1600.4,6970,11138546,606,1543.2875,1360.511,,31379.05,0.2221,1676.25,1676.25,1676.25,1450,1148.4,1146.6,1676.25,1116.1,-5.4526,41.9989,13.3007,29.5182,59.451,4.6929,2.6112,2.6931,16.4893,,24.4702,10.4064
NSE,KRN,INE0Q3J01015,EQ,2026-09-10,1584.6,1597.3,88038,140398908,7751,1542.605,1359.636,,291886.25,0.3016,1687,1687,1687,1461.1,1150,1146.1,1687,1136,-6.0699,39.4894,13.3152,29.832,59.7861,4.8678,2.8302,2.7223,16.5459,,24.5251,10.3792
BSE,KRONOX,INE0ATZ01017,T,2026-09-10,172.9,172.8,8002,1375145,137,179.1975,164.834,,134789.45,0.0594,222.9,222.9,222.9,145.25,143.05,143.05,222.9,130.05,-22.4316,32.9489,11.2971,7.2913,24.6027,7.0974,4.1047,-3.5143,4.8934,,13.9661,8.741
NSE,KRONOX,INE0ATZ01017,BE,2026-09-10,171.96,172.55,65582,11316870.38,699,179.0455,164.8456,,1830858.2,0.0358,223.42,223.42,223.42,144.41,142.8,142.8,223.42,130.2,-23.0329,32.0737,10.8418,7.1268,25.7572,6.8297,3.5235,-3.9574,4.3158,,13.7194,8.7574
BSE,KROSS,INE0O6601022,B,2026-09-10,231.9,219.6,369467,85787057,5490,211.115,201.959,,44359.9,8.3289,240.85,240.85,240.85,197.45,177.3,177.3,240.85,175.7,-3.716,31.9863,14.2365,24.6439,74.1843,3.5991,9.552,9.8453,14.8253,,4.4607,5.295
NSE,KROSS,INE0O6601022,EQ,2026-09-10,231.54,219.67,8960812,2090574377.97,107371,211.1345,201.9534,,818106.2,10.9531,240.8,240.8,240.8,197,176.76,176.76,240.8,175.43,-3.8455,31.9843,14.031,24.6447,74.2347,3.7025,9.4545,9.6647,14.6502,,4.4783,5.3023
BSE,KRRAIL,INE078T01026,X,2026-09-10,21.87,21.85,32561,710224,318,22.593,24.115,,29474.25,1.1047,24.35,28.4,28.95,21.59,21.59,21.59,29.89,21.59,-26.8317,1.2969,-2.5835,-20.2116,39.1167,4.7488,2.3148,-3.2001,-9.3096,,-7.5403,-7.9039
BSE,KRSNAA,INE08LI01020,B,2026-09-10,562.95,560.4,1440,808959,114,557.5525,553.165,,6629.65,0.2172,600,600,600,532.4,520.9,520.9,600,520.9,-6.175,8.0726,2.1132,-1.6767,49.5175,2.9494,1.5795,0.9681,1.7689,,1.6004,1.265
NSE,KRSNAA,INE08LI01020,EQ,2026-09-10,564.4,560.95,56292,31712371.9,2043,557.495,553.156,,71071.55,0.792,586,586,586,532.1,520.8,520.8,586,520.8,-3.686,8.3717,1.374,-1.4837,51.4777,2.6881,1.5807,1.2386,2.0327,,1.545,1.2913
BSE,KRT,INE1JAR25012,IF,2026-09-10,112.73,113.32,16897,1910547,358,113.775,115.5144,,372721.3,0.0453,117.58,120.06,120.06,109,109,109,120.06,109,-6.1053,3.422,-3.1612,-2.2883,37.4615,1.778,0.9587,-0.9185,-2.4104,,-2.9339,-0.9081
BSE,KRUPALU,INE0XZB01017,M,2026-09-10,29.9,30,16000,479200,10,28.745,,,7840,2.0408,30.8,,,25.15,,,36.75,25.15,-18.6395,18.8867,-3.5484,,57.0272,3.6646,0.6711,4.0181,,,,
BSE,KRYPTONQ,INE951B01014,X,2026-09-10,34.72,35,5874,199696,35,34.778,36.8202,,5413.5,1.0851,37.5,41.9,41.9,32.02,32.02,32.02,41.9,32.02,-17.136,8.4322,-6.1622,-5.4466,40.8705,4.8243,6.0606,-0.1668,-5.7039,,-6.4076,-0.2233
BSE,KRYSTAL,INE0QN801017,B,2026-09-10,623.65,634.15,333,208195,47,643.2725,619.312,,1797.6,0.1852,694.45,694.45,694.45,620,600,600,694.45,575,-10.1951,8.4609,0.5806,3.9417,42.1227,4.0373,2.0177,-3.0504,0.7005,,6.4836,3.5004
NSE,KRYSTAL,INE0QN801017,EQ,2026-09-10,624.45,634.25,4591,2882481.05,437,643.9625,619.452,,60422.75,0.076,694,694,694,620,600,600,694,575,-10.0216,8.6,0.7015,3.997,41.4322,4.3107,2.0867,-3.0301,0.8068,,6.6521,3.5424
BSE,KSB,INE999A01023,A,2026-09-10,803.85,807.1,7867,6302850,361,803.555,845.132,,14383.6,0.5469,842.9,956.45,971,780.85,775.35,775.35,971,765,-17.2142,5.0784,0.2682,-14.9365,50.7652,2.8146,1.4064,0.0367,-4.8847,,-4.8752,-3.5782
NSE,KSB,INE999A01023,EQ,2026-09-10,804.2,806.7,88865,71268254.9,9172,804.15,845.581,,156856.05,0.5665,843,959,973.85,780.4,777.3,777.3,973.85,761.85,-17.4205,5.5588,0.1744,-15.0074,50.7873,2.9204,1.493,0.0062,-4.8938,,-4.8453,-3.5764
BSE,KSCL,INE455I01029,B,2026-09-10,718.65,724.25,1801,1300339,214,759.615,800.752,,3655.15,0.4927,792,933.15,995.8,713.95,713.95,713.95,995.8,713.95,-27.8319,0.6583,-6.377,-21.0578,31.8421,2.3506,2.157,-5.3929,-10.2531,,-5.7158,-5.8876
NSE,KSCL,INE455I01029,EQ,2026-09-10,718.05,722.05,49514,35752177.85,3648,759.8875,801.02,,122460.1,0.4043,793.6,928.8,996,712,712,712,996,712,-27.9066,0.8497,-7.0245,-21.4559,31.1011,2.4789,2.4228,-5.5057,-10.358,,-5.7238,-5.8715
BSE,KSE,INE953E01022,B,2026-09-10,178.65,177.5,598,107156,39,183.8125,189.48,,15926.9,0.0375,209.7,210,210,174.05,174.05,174.05,210,174.05,-14.9286,2.6429,-14.0279,-2.1096,40.4851,2.9207,1.3776,-2.8086,-5.7156,,-7.4622,-0.8462
BSE,KSHINTL,INE987S01020,B,2026-09-10,1173.8,1152.95,24182,28179613,1678,1023.2425,937.885,,37315.85,0.648,1198,1198,1198,931.25,766,766,1198,711.3,-2.02,65.0218,17.0756,39.3483,72.9016,4.0296,3.8446,14.7138,25.1539,,14.226,8.3684
NSE,KSHINTL,INE987S01020,EQ,2026-09-10,1174.3,1152.05,187021,218727404.9,19873,1023.28,937.94,,264700.85,0.7065,1198,1198,1198,931.25,763.95,763.95,1198,710.75,-1.9783,65.2198,17.26,39.4987,71.4546,4.1231,3.6951,14.7584,25.1999,,14.2111,8.3384
NSE,KSHITIJPOL,INE013801027,EQ,2026-09-10,3.43,3.44,4029786,13482609.52,1311,3.0915,3.0246,,1828531.85,2.2038,3.76,4.11,5.59,2.77,2.27,2.27,7.2,2.27,-52.3611,51.1013,15.1007,-12.5,69.4268,5.6643,10.0917,10.9494,13.4034,,9.8224,-23.9018
BSE,KSL,INE907A01026,B,2026-09-10,966.8,914.85,30108,29187226,1858,893.525,892.678,,5324.25,5.6549,992.6,992.6,992.6,809.95,809.95,808,992.6,773.3,-2.5992,25.0226,12.2815,9.9323,65.8851,3.9689,9.0829,8.2007,8.3033,,1.3644,3.2703
NSE,KSL,INE907A01026,EQ,2026-09-10,968.2,910.4,661316,642605383.3,30759,893.7825,892.713,,130080,5.0839,992.6,992.6,992.6,816,816,805.4,992.6,770.1,-2.4582,25.7239,12.5421,9.7732,65.3717,4.328,9.5585,8.3261,8.4559,,1.3965,3.2628
BSE,KSOLVES,INE0D6I01023,B,2026-09-10,259.05,268.9,6572,1725358,642,271.16,280.424,,2671.2,2.4603,290,345.55,345.55,257.55,257.55,257.55,345.55,257.55,-25.0326,0.5824,-5.5079,-9.3914,39.0668,3.5418,8.6973,-4.466,-7.622,,-4.0583,-2.0945
NSE,KSOLVES,INE0D6I01023,EQ,2026-09-10,259.1,269.45,59528,15631856.75,5294,271.4025,280.291,,30442.5,1.9554,284.95,345,345,257.3,257.3,257.3,345,257.3,-24.8986,0.6996,-5.5414,-9.5321,37.14,3.344,6.3156,-4.5329,-7.5604,,-3.8832,-2.0342
BSE,KSR,INE1SPP01016,B,2026-09-10,41.17,39.27,23984,980349,118,31.0405,30.2548,,6266.85,3.8271,41.19,41.19,41.19,27,26.25,26.25,41.19,26.25,-0.0486,56.8381,37.2791,30.2848,80.5817,5.9839,5.0497,32.6332,36.0776,,5.8843,-1.3358
NSE,KSR,INE1SPP01016,EQ,2026-09-10,40.93,39.19,116736,4759299.98,616,31.1565,30.127,,113713.75,1.0266,41.14,41.14,41.14,27,26.51,26.51,41.14,26.51,-0.5105,54.3946,38.8399,32.1175,80.6747,5.6403,5.4872,31.3691,35.8582,,7.2661,-0.8628
BSE,KSSMART,INE737E01011,X,2026-09-10,113.15,110.5,3647,407663,71,107.68,114.37,,16066.4,0.227,123.5,136.95,171.3,87.1,87.1,87.1,200.95,87.1,-43.6925,29.9082,7.3529,-11.4632,63.1319,5.8645,5.6787,5.0799,-1.0667,,-5.7299,-14.6951
BSE,KTIL,INE096L01025,X,2026-09-10,63.58,62,343,21749,13,60.343,61.1268,,3414.45,0.1005,64.5,65.99,67,53.6,53.6,53.6,67.5,53.6,-5.8074,18.6194,7.9823,-0.6718,64.0625,4.3736,3.1935,5.3643,4.0133,,-0.8633,-2.6712
BSE,KTKBANK,INE614B01018,A,2026-09-10,332.75,331.1,24255,8077281,903,329.3275,302.151,,95874.7,0.253,345.9,345.9,345.9,303.45,261,261,345.9,254.15,-3.8017,30.9266,6.463,24.3228,53.4754,2.6554,1.7257,1.0392,10.1271,,13.1496,8.5546
NSE,KTKBANK,INE614B01018,EQ,2026-09-10,332.55,331.25,1448556,481688405.15,18147,329.2625,302.143,,2745680.85,0.5276,345.9,345.9,345.9,303.55,261.05,261.05,345.9,255,-3.8595,30.4118,6.3309,24.2945,53.9388,2.7558,1.9569,0.9984,10.0638,,13.134,8.5377
BSE,KUANTUM,INE529I01021,B,2026-09-10,75.42,75.3,777,59360,79,75.1785,77.2758,,8735.4,0.0889,82.49,88.36,88.36,70.45,70.45,70.45,88.36,70.45,-14.6446,7.0546,-5.7486,-0.304,54.2519,4.0345,3.9734,0.3212,-2.4015,,-5.8444,-0.1837
NSE,KUANTUM,INE529I01021,EQ,2026-09-10,75.49,75.61,87247,6639277.97,2146,75.0505,77.2084,,153878.95,0.567,82.49,88.8,88.8,70.35,70.35,70.35,88.8,70.35,-14.9887,7.3063,-5.5194,-0.6972,54.3449,3.9182,3.5333,0.5856,-2.2257,,-5.9706,-0.2323
BSE,KUBERJI,INE594R01018,XT,2026-09-10,49.81,49.8,9823,488600,94,46.5665,32.0666,,70454.25,0.1394,56.22,56.22,56.22,32.92,15.28,15.28,56.22,15.28,-11.4016,225.9817,58.8329,166.5062,62.8825,6.1892,7.7768,6.9653,55.333,,89.6146,43.5749
BSE,KUMPFIN,INE795E01019,X,2026-09-10,19.3,19.05,4902,96742,12,19.0865,,,717.3,6.834,23,,,16.31,,,26.23,16.31,-26.4201,18.3323,-16.087,,52.0548,4.0637,7.7586,1.1186,,,-19.4135,
BSE,KUNSTOFF,INE638D01021,X,2026-09-10,19.24,19.96,241,4662,5,20.553,21.7158,,648,0.3719,21.95,23.99,27.3,18.85,18,18,27.3,18,-29.5238,6.8889,-0.8247,-18.9895,37.541,8.2677,3.8522,-6.3884,-11.4009,,-6.7384,
BSE,KUSHIND,INE979D01011,X,2026-09-10,6.37,6.39,1444,9190,11,6.3895,6.349,,5247.4,0.2752,6.9,7.45,8.34,6.01,5.72,5.71,8.34,5.71,-23.6211,11.5587,-3.4848,0.315,51.8868,6.2122,3.0645,-0.3052,0.3308,,2.4779,-3.3873
BSE,KUSUMGAR,INE0ISX01025,B,2026-09-10,567.4,564.55,6784,3858195,345,578.615,,,38828.2,0.1747,622,,,552.5,,,659.6,547.8,-13.9782,3.5779,-5.1488,,44.3374,3.4927,1.9959,-1.9382,,,-3.9312,
NSE,KUSUMGAR,INE0ISX01025,EQ,2026-09-10,566,564.15,120072,68283813.3,6194,578.4,,,320176.6,0.375,622.7,,,553.2,,,659.5,548,-14.1774,3.2847,-5.3907,,44.1468,3.5639,3.0924,-2.1438,,,-3.8951,
BSE,KUWERIN,INE430F01010,X,2026-09-10,9.99,10.38,11297,115714,78,10.2095,10.7382,,3837.8,2.9436,11.95,13.89,13.89,9.16,9.16,9.16,13.89,9.16,-28.0778,9.0611,-12.5219,-18.5155,44.8276,8.8303,22.5641,-2.15,-6.9676,,-4.1136,
BSE,KVFORGE,INE013J01016,XT,2026-09-10,136.5,140,1631,224358,36,138.385,147.706,,1550.6,1.0519,144.9,184,184,132,132,132,184,128,-25.8152,6.6406,-0.7273,-12.8074,43.5103,4.3721,3.4763,-1.3621,-7.5867,,-7.4193,-1.0822
BSE,KVSCASTING,INE163701019,MT,2026-09-10,92,90.72,60000,5499160,17,87.475,74.1448,,146200,0.4104,96,96,96,74.1,56.5,56.5,96,56.5,-4.1667,62.8319,23.9558,48.3871,58.0828,5.5062,2.9955,5.1729,24.0815,,33.5731,
BSE,KVTOYS,INE1IE301018,M,2026-09-10,267.25,272.75,4800,1305360,8,271.695,284.095,,6120,0.7843,291.5,339.9,339.9,263.9,256,243.5,339.9,243.5,-21.3739,9.7536,0.754,-0.1867,51.5443,3.7071,3.3676,-1.636,-5.9294,,-8.3783,
