exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KIRLPNU,INE811A01020,EQ,2026-08-17,1534.3,1524.7,112018,171899033.8,14515,1495.805,1672.798,,224973.95,0.4979,1741.1,2197.1,,1421.2,1421.2,,2197.1,1421.2,-30.167,7.9581,-10.8121,-2.3237,66.523,2.8273,2.4964,2.5735,-8.2794,,-18.6872,
NSE,KIRLPNU,INE811A01038,EQ,2026-09-15,698.15,719.9,172157,120654716.15,15715,735.4425,,,160150.45,1.075,776.9,,,694.3,,,776.9,694.3,-10.1364,0.5545,,,41.207,3.0576,3.4783,-5.0708,,,,
BSE,KISAAN,INE102C01020,X,2026-09-15,12.27,12.73,6880,81461,64,13.1895,12.5102,,9108.8,0.7553,16.48,16.48,17.15,11.02,10.25,10.25,17.44,10.25,-29.6445,19.7073,7.6316,-16.5306,34.6555,9.9779,15.8645,-6.9715,-1.92,,13.2146,-8.2911
BSE,KISAN,INE017C01012,XT,2026-09-15,22.59,23.05,23617,533590,48,24.7345,23.8212,,67851.95,0.3481,28.35,28.35,41.4,21.02,21.02,21.02,41.4,21.02,-45.4348,7.4691,0.0443,-17.04,19.7531,2.6434,0.0443,-8.6701,-5.1685,,9.114,-14.404
BSE,KISSHT,INE12F801023,B,2026-09-15,339.4,328.9,411260,140568703,6749,312.025,315.294,,112069.5,3.6697,350.1,351,351,280.1,280.1,267.5,351,252.3,-3.3048,34.5224,11.4797,5.6334,65.7297,4.2565,5.7225,8.7733,7.6456,,-1.821,3.8566
NSE,KISSHT,INE12F801023,EQ,2026-09-15,339.55,328.7,4238984,1452113203.9,88035,312.1825,315.345,,1430737.9,2.9628,350.5,351.5,351.5,284.65,284.65,267.05,351.5,252.5,-3.3997,34.4752,11.4741,5.7953,65.7174,4.2683,5.5723,8.7665,7.6757,,-1.7599,3.8689
BSE,KITEX,INE602G01020,A,2026-09-15,119.1,123.95,34650,4223832,838,126.07,137.925,,37337.9,0.928,134.75,158.65,174,118.6,118.6,118.6,174,118.6,-31.5517,0.4216,-7.6028,-24.8106,35.6574,3.5264,6.1551,-5.5287,-13.6487,,-11.6043,-8.1816
NSE,KITEX,INE602G01020,EQ,2026-09-15,119.13,123.87,375463,45527230.59,5215,126.12,137.9024,,489648.75,0.7668,134.95,158.48,173.91,118.5,118.5,118.5,173.91,118.5,-31.4991,0.5316,-7.5149,-24.8296,34.8057,3.3403,6.1519,-5.5423,-13.6128,,-11.5068,-8.1775
BSE,KIZI,INE0RMR01013,MT,2026-09-15,18.05,18.5,12000,219300,4,17.6785,,,9150,1.3115,19.2,,,16.1,,,21.4,13.15,-15.6542,37.2624,-6.4767,,53.1915,3.2924,2.7778,2.1014,,,-0.4981,
BSE,KJMCCORP,INE602C01011,X,2026-09-15,60,59,212,12900,9,63.656,58.326,,2886.7,0.0734,78,78,78,56.01,47,47,78,47,-23.0769,27.6596,1.437,6.7806,18.3719,9.1821,3.2203,-5.7434,2.8701,,14.9648,
BSE,KJMCFIN,INE533C01018,B,2026-09-15,60.05,60.65,578,34890,77,66.9945,59.2576,,3798.95,0.1521,86.12,86.12,86.12,55.1,50,50,86.12,50,-30.2717,20.1,5.3694,11.3274,32.2495,4.4487,2.015,-10.3658,1.3372,,22.5569,9.72
NSE,KJMCFIN,INE533C01018,EQ,2026-09-15,60.95,60.51,214,12987.34,75,65.5625,,,3760.8,0.0569,84.5,,,55.35,,,84.5,51.01,-27.8698,19.4864,3.5684,,24.7711,7.5284,4.0159,-7.0353,,,,
BSE,KKALPANAIND,INE301C01028,X,2026-09-15,6.63,6.74,19461,128777,65,6.907,7.0248,,23288.3,0.8357,7.8,8,8.34,6.53,6.53,6.53,8.59,6.52,-22.8172,1.6871,-3.913,-5.2857,31.9328,5.1174,5.513,-4.0104,-5.6201,,-3.1955,-1.5886
BSE,KKCL,INE401H01017,B,2026-09-15,497.85,494.95,1775,866482,288,508.21,508.421,,1868.95,0.9497,538.25,568.2,568.2,479.25,479.25,479.25,568.2,425.35,-12.3812,17.0448,-4.5258,-1.8435,41.6954,3.0646,4.4444,-2.0385,-2.0792,,-1.0976,2.2496
NSE,KKCL,INE401H01017,EQ,2026-09-15,498.6,494.9,108121,53046028.5,3281,508.6475,508.715,,33834.9,3.1955,527.2,568.05,568.05,480.75,480.75,480.75,568.05,425.9,-12.226,17.0697,-4.2994,-1.5403,42.2099,3.2885,4.4098,-1.9753,-1.9883,,-1.0322,2.272
BSE,KKPLASTICK,INE465K01016,XT,2026-09-15,54.4,51.81,72,3911,4,43.825,,,680.55,0.1058,54.4,,,28.88,,,54.4,24.96,0,117.9487,97.7463,,100,2.3057,4.999,24.1301,,,,
BSE,KKSHL,INE0OH401016,M,2026-09-15,44,43,12000,528000,4,41.271,,,7350,1.6327,47.25,,,37.11,,,47.25,36,-6.8783,22.2222,4.7619,,60.8108,3.8214,0,6.6124,,,,
BSE,KKSILK,INE0EOJ01014,MT,2026-09-15,9.98,9.51,21000,202200,7,9.8125,10.313,,10650,1.9718,10.36,11.75,,9.3,9.05,,11.75,9.05,-15.0638,10.2762,6.9668,-5.4924,45.4545,3.3281,6.738,1.707,-3.2289,,-6.3469,
BSE,KLASSROOM,INE1LMA01010,M,2026-09-15,170,175.1,12000,2071000,15,185.9725,,,13760,0.8721,224,,,162,,,224,158.45,-24.1071,7.2894,1.8574,,34.1671,7.2353,3.0294,-8.5886,,,,
BSE,KLBRENG-B,INE338F01015,B,2026-09-15,467.15,486.7,16409,7696608,665,425.7925,423.716,,41198.7,0.3983,491.1,491.1,514.4,346.45,334.4,334.4,514.4,334.4,-9.1855,39.698,34.4317,-3.581,74.8214,4.743,5.5622,9.7131,10.2507,,4.7827,-5.2759
NSE,KLBRENG-B,INE338F01015,EQ,2026-09-15,466,486.95,216254,101217376.5,7123,425.7575,423.924,,491110.85,0.4403,490.45,490.45,515,346,332.4,332.4,515,332.4,-9.5146,40.1925,34.3327,-3.5596,74.5405,4.8322,5.6138,9.452,9.9254,,4.6962,-5.2648
BSE,KLRFM,INE014E01015,X,2026-09-15,82.9,83.28,2678,221481,37,85.167,89.7474,,2835.95,0.9443,90.1,101,104.1,80,76.2,76.2,107,76.2,-22.5234,8.7927,-3.0069,-15.4082,46.2524,4.9268,2.4265,-2.6618,-7.6296,,-6.2543,-5.7192
BSE,KMCSHIL,INE879K01018,B,2026-09-15,133.05,138.6,55706,7524535,1116,137.51,132.472,,49585.85,1.1234,145.9,145.9,145.9,131.2,115.75,114.4,145.9,111.6,-8.8074,19.2204,-6.9906,-1.0413,37.0809,3.3392,4.8302,-3.2434,0.4363,,7.9483,4.46
NSE,KMCSHIL,INE879K01018,EQ,2026-09-15,132.8,138.47,108615,14622915.24,2098,137.534,,,100441.25,1.0814,146,,,131.45,,,148,131.45,-10.2703,1.027,-7.2172,,34.9187,3.5849,4.9697,-3.4421,,,,
BSE,KMEW,INE0CJD01029,B,2026-09-15,2735.65,2869.8,19844,55277989,3102,2875.9925,2642.262,,13373.8,1.4838,3221.95,3221.95,3221.95,2634,2209.55,2094.6,3221.95,1803.35,-15.0933,51.6982,-0.3551,21.0331,52.0527,5.6462,7.505,-4.8798,3.5344,,13.0308,12.9447
NSE,KMEW,INE0CJD01029,EQ,2026-09-15,2730.5,2869.2,78412,218706156.3,14015,2874.54,2641.748,,96255.25,0.8146,3175,3175,3175,2632,2210,2094.6,3175,1800.6,-14,51.6439,-0.9432,20.947,51.9105,5.4195,8.0993,-5.0109,3.3596,,12.9561,12.9071
BSE,KMFBLDR,INE580H01026,X,2026-09-15,7.11,7.18,140,995,7,7.9135,7.2846,,726.1,0.1928,8.9,8.9,,6.84,6.12,,8.9,6.11,-20.1124,16.3666,-11.125,10.2326,26.4228,2.6823,0.9845,-10.1535,-2.3968,,12.8244,
BSE,KMSUGAR,INE157H01023,B,2026-09-15,29.05,30.24,17148,505052,87,31.6145,29.5004,,53697.05,0.3193,36.41,36.41,36.41,28.9,26.52,25.5,36.41,25.5,-20.2142,13.9216,-2.5822,2.5777,30.4536,5.6356,7.2664,-8.1118,-1.5268,,12.2017,7.1557
NSE,KMSUGAR,INE157H01023,EQ,2026-09-15,29.1,30.41,227201,6678880.6,2205,31.636,29.5054,,578131.15,0.393,36.5,36.5,36.5,28.85,26.3,25.6,36.5,25.6,-20.274,13.6719,-2.3162,2.936,33.8432,5.2307,5.3726,-8.0162,-1.374,,12.3896,7.1863
BSE,KNACK,INE17QZ01016,B,2026-09-15,178.4,183.4,131380,23549008,1318,192.03,,,76621.6,1.7147,210.8,,,177.2,,,221.9,177.2,-19.6034,0.6772,-13.8996,,19.4631,3.0509,3.64,-7.0978,,,-4.1109,
NSE,KNACK,INE17QZ01016,EQ,2026-09-15,178.58,183.27,656445,117539605.64,8802,191.9745,,,732626.1,0.896,210.94,,,177.27,,,222,177.27,-19.5586,0.739,-13.9622,,20.7031,3.0371,3.898,-6.9772,,,-4.0578,
NSE,KNAGRI,INE0KNW01016,EQ,2026-09-15,192.52,193.74,6861,1318821.78,140,208.6565,208.0334,,18272.15,0.3755,230,231,231,191.75,191.75,191.75,231,189.03,-16.658,1.8463,-10.9487,-8.6804,20.1592,3.5265,2.5815,-7.7335,-7.4572,,-0.7485,0.4209
BSE,KNRCON,INE634I01029,A,2026-09-15,121.3,125.55,85566,10528578,1094,123.4175,126.059,,246520.45,0.3471,135.2,144.8,144.8,115.35,115.35,115.35,144.8,115.35,-16.2293,5.1582,-9.8141,-6.5125,46.3855,3.9336,4.4702,-1.7157,-3.7752,,-4.0747,-2.4568
NSE,KNRCON,INE634I01029,EQ,2026-09-15,121.22,125.66,956758,117933286.08,10716,123.4515,126.095,,1680003,0.5695,135.22,145.32,145.32,115.02,115.02,115.02,145.32,115.02,-16.5841,5.3904,-9.9406,-6.5598,46.2016,4.0222,4.8334,-1.8076,-3.8661,,-4.1209,-2.4528
BSE,KOBO,INE881A01015,Z,2026-09-15,4.54,4.63,607,2755,5,5.05,6.8484,,24283.05,0.025,5.72,9.99,9.99,4.19,4.19,4.19,9.99,4.19,-54.5546,8.3532,-6.9672,-46.2085,23.871,2.7848,0,-10.099,-33.7071,,-32.0552,-10.2155
BSE,KOHINOOR,INE080B01012,B,2026-09-15,29.8,30.46,2071,63398,149,32.7985,27.3972,,48037.8,0.0431,38,38,38,26.5,21.72,21.72,38,21.72,-21.5789,37.2007,6.81,22.5833,17.2338,7.2172,8.0289,-9.1422,8.7702,,39.0209,12.6168
NSE,KOHINOOR,INE080B01012,EQ,2026-09-15,29.58,30.85,72803,2195392.3,1542,32.8125,27.3978,,389344.55,0.187,38.47,38.47,38.47,26.3,22,22,38.47,22,-23.1089,34.4545,6.4795,20.7347,18.3673,6.0876,7.3045,-9.8514,7.9649,,39.095,12.6323
BSE,KOKUYOCMLN,INE760A01029,B,2026-09-15,77.01,77.35,1358,105629,144,79.646,82.9064,,3120.55,0.4352,85.99,92.48,92.8,77,77,77,92.8,77,-17.0151,0.013,-8.3433,-12.5085,41.2898,3.008,2.4805,-3.3096,-7.1121,,-5.809,-3.4818
NSE,KOKUYOCMLN,INE760A01029,EQ,2026-09-15,77,77.91,27082,2107526.69,1178,79.6825,82.9784,,40418.2,0.67,85.5,92.4,92.78,76.9,76.9,76.9,92.78,76.9,-17.008,0.13,-9.1231,-12,41.1567,2.7625,2.5878,-3.3665,-7.2048,,-5.9311,-3.4583
BSE,KOLTEPATIL,INE094I01018,B,2026-09-15,421.6,437.4,4385,1866584,170,449.3625,423.975,,10098,0.4342,498.5,556.65,556.65,419.5,354.1,354.1,556.65,343,-24.2612,22.9155,-10.8291,15.1126,27.637,3.6943,4.4458,-6.1782,-0.5602,,6.3096,8.5646
NSE,KOLTEPATIL,INE094I01018,EQ,2026-09-15,420.8,436.85,69335,29461041.1,3246,449.0925,423.969,,172472.2,0.402,499.95,554.6,554.6,418.5,353.6,353.6,554.6,343,-24.1255,22.6822,-10.7813,14.9884,27.9772,3.776,4.4683,-6.2999,-0.7475,,6.2155,8.5119
BSE,KONNDOR,INE971A01014,XT,2026-09-15,16.46,15.84,584,9150,14,14.9745,16.0488,,722.6,0.8082,16.63,23.75,25,13.93,13.93,13.93,25,13.93,-34.16,18.1622,15.9155,-27.489,66.1538,4.2701,9.6243,9.9202,2.5622,,-3.985,
BSE,KOPRAN,INE082A01010,B,2026-09-15,249.65,235.55,682736,172911269,7292,216.7675,202.708,,105575.3,6.4668,266,266,266,187.2,167.1,167.1,266,167.1,-6.1466,49.4016,25.0438,29.4194,83.6482,6.2216,13.8699,15.1695,23.1574,,13.6158,5.9939
NSE,KOPRAN,INE082A01010,EQ,2026-09-15,249.9,235.26,15857726,4017194139.23,214546,216.996,202.8432,,1278503.1,12.4034,267,267,267,188,166,166,267,166,-6.4045,50.5422,25.1314,28.3513,83.4967,6.009,14.5186,15.1634,23.1986,,13.731,6.0721
BSE,KOTAKBANK,INE237A01036,A,2026-09-15,409.6,418.7,104949,43396496,2402,412.955,397.156,,1038005.8,0.1011,429,429,429,386.75,368.45,368.45,429,368.45,-4.5221,11.1684,4.5832,7.4361,55.6632,1.9976,2.771,-0.8124,3.1333,,5.8764,1.5879
NSE,KOTAKBANK,INE237A01036,EQ,2026-09-15,409.8,419,14367343,5938776539.2,181030,412.9975,397.316,,12712828,1.1301,429.1,429.1,429.1,386.75,368.4,368.4,429.1,368.4,-4.4978,11.2378,4.3545,7.4744,56.3174,1.8912,2.611,-0.7742,3.1421,,5.7822,1.5946
NSE,KOTARISUG,INE419A01022,BE,2026-09-15,27.48,28.57,42257,1183380.82,281,30.876,27.7334,,473709.55,0.0892,39.94,39.94,39.94,26.4,24.11,24.11,39.94,24,-31.1968,14.5,4.5264,6.2645,22.9268,7.252,7.3529,-10.9988,-0.9137,,20.3016,8.5592
NSE,KOTHARIPET,INE720A01015,EQ,2026-09-15,130.35,138.57,123365,16381440.39,1393,134.493,136.2224,,96664.75,1.2762,150.75,155.47,155.47,128,124.61,120.81,155.47,113.52,-16.1575,14.8256,-2.6585,-2.644,45.8107,5.2343,8.9457,-3.0805,-4.3109,,-4.1923,3.632
BSE,KOTHARIPRO,INE823A01017,B,2026-09-15,64.9,65.45,952,62028,64,68.1995,68.4484,,923.9,1.0304,80,80,80,61.56,56.1,56.1,80,56.1,-18.875,15.6863,-5.942,-9.2308,23.5,6.0555,1.2481,-4.838,-5.1841,,-0.446,
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-15,65.03,65.78,7715,502890.71,140,67.369,67.9006,,7543.35,1.0228,71.8,74.84,74.84,64.83,64.03,64.03,75,64.03,-13.2933,1.5618,-5.1764,-6.0396,27.41,3.6236,4.0154,-3.4719,-4.2277,,-1.1351,-1.7662
BSE,KOTIC,INE972A01020,B,2026-09-15,127.1,135.45,12990,1669431,244,142.1425,154.378,,5382.8,2.4132,164.6,196.4,196.4,126.35,126.35,126.35,196.4,126.35,-35.2851,0.5936,-12.4656,-20.3135,36.5805,7.1738,5.3819,-10.5827,-17.6696,,-9.0099,-4.8928
NSE,KOTIC,INE972A01020,EQ,2026-09-15,126.62,133.82,23198,2995001.21,757,141.5625,154.052,,59317.75,0.3911,159.97,196.95,196.95,125.15,125.15,125.15,196.95,125.15,-35.7096,1.1746,-11.6769,-21.0254,35.2535,7.1169,6.9916,-10.5554,-17.807,,-9.2766,-5.1011
BSE,KOTYARK,INE0J0B01017,T,2026-09-15,31.23,32.5,56241,1786671,154,33.5975,35.2592,,44613.05,1.2606,38.32,43.5,464.45,30.46,30.44,30.44,464.45,30.44,-93.2759,2.5953,-18.9252,-17.1178,39.0342,5.5075,7.7295,-7.0467,-11.4274,,-9.3637,-72.2155
NSE,KOTYARK,INE0J0B01017,BE,2026-09-15,32.49,32.19,118674,3861938.25,363,33.682,35.233,,166761.1,0.7116,38.08,43.25,464,30.05,30.05,30.05,464,30.05,-92.9978,8.1198,-15.1032,-14.702,42.2502,5.3775,8.3601,-3.539,-7.7853,,-8.7134,-72.2281
BSE,KOURA,INE0M8R01011,MT,2026-09-15,50,50,8000,407000,4,48.82,40.7672,,10600,0.7547,52.2,52.2,,38.75,30.45,,52.2,30.45,-4.2146,64.2036,14.1553,41.4427,53.0315,2.7714,4,2.417,22.6476,,34.5589,
BSE,KOVAI,INE177F01017,B,2026-09-15,6014.6,6203.8,2931,17714441,283,6068.0225,5982.46,,672.1,4.361,6435,6435,6435,5893.4,5685.95,5685.95,6435,5295.4,-6.533,13.5816,-1.8945,0.0249,51.7532,2.4486,2.3885,-0.8804,0.5372,,2.7484,1.1439
NSE,KOVAI,INE177F01017,EQ,2026-09-15,6019,6203.5,11357,68455796,2002,6065.75,5980.75,,4852.45,2.3405,6444,6444,6444,5891,5670.5,5670.5,6444,5275.5,-6.5953,14.0935,-1.6825,-0.0747,51.7313,2.6013,3.4863,-0.7707,0.6396,,2.7632,1.0868
BSE,KPEL,INE127T01021,B,2026-09-15,210.3,214.8,39542,8462910,770,243.96,280.307,,39208.85,1.0085,272.95,338.15,355.65,208.9,208.9,208.9,361.05,208.9,-41.7532,0.6702,-13.8468,-36.6375,15.8983,4.8638,5.1699,-13.7973,-24.9751,,-17.3395,-12.5333
NSE,KPEL,INE127T01021,EQ,2026-09-15,210.24,214.91,324350,69254690.03,8092,243.8445,280.1708,,361425.55,0.8974,273,337.95,355.75,208.15,208.15,208.15,360.1,208.15,-41.6162,1.0041,-13.7477,-36.5887,16.8482,4.8265,5.6642,-13.7811,-24.9601,,-17.3521,-12.5472
BSE,KPGEL,INE0QVH01025,M,2026-09-15,264.1,268.7,33000,8741012,106,270.0675,309.537,,129962.5,0.2539,304,378.9,394.85,246.05,246.05,246.05,419.4,246.05,-37.0291,7.3359,0,-29.5639,54.023,4.6195,2.4177,-2.2096,-14.679,,-17.0828,-12.1036
BSE,KPIGREEN,INE542W01025,A,2026-09-15,276.85,281.55,46504,13029637,1138,304.525,350.591,,111098.35,0.4186,324,419.7,419.7,276,276,276,419.7,276,-34.0362,0.308,-8.7358,-31.3198,15.416,2.8252,3.9855,-9.0879,-21.0333,,-17.7504,-9.8849
NSE,KPIGREEN,INE542W01025,EQ,2026-09-15,277.15,281.7,686169,192823429.2,21972,304.5,350.593,,970497.6,0.707,323.65,419.9,419.9,275.8,275.8,275.8,419.9,275.8,-33.9962,0.4895,-8.5615,-31.2198,15.7724,2.7937,4.0428,-8.9819,-20.9482,,-17.7555,-9.8735
BSE,KPIL,INE220B01022,A,2026-09-15,1375.25,1435.05,10377,14408202,881,1401.6975,1352.72,,124820.9,0.0831,1451.35,1467.85,1499.75,1372,1261.05,1261.05,1499.75,1248,-8.3014,10.1963,-1.9045,-0.4055,47.8229,2.544,4.7654,-1.8868,1.6655,,6.4881,1.4292
NSE,KPIL,INE220B01022,EQ,2026-09-15,1380.2,1435.7,110460,153757285.5,19243,1401.825,1353.08,,148663.8,0.743,1452.7,1468,1479.6,1371.8,1258.2,1258.2,1479.6,1241,-6.718,11.2168,-1.7092,-0.0145,48.9108,2.6347,4.8622,-1.5426,2.0043,,6.4489,1.4423
BSE,KPITTECH,INE04I401011,A,2026-09-15,563.5,554,374116,214332616,6974,579.875,585.362,,245210.45,1.5257,613.6,662.75,771.2,545.9,543.4,543.4,784.95,543.4,-28.212,3.6989,-7.3191,1.0309,36.7632,2.596,3.7888,-2.8239,-3.7348,,-4.1164,-7.8703
NSE,KPITTECH,INE04I401011,EQ,2026-09-15,563,553.75,4090759,2343971589.15,67873,579.8725,585.359,,1542273.4,2.6524,613.45,662.65,770.95,545.6,543,543,784.3,543,-28.2162,3.6832,-7.5534,0.8961,36.3078,2.6516,3.7411,-2.9097,-3.8197,,-4.1244,-7.8619
BSE,KPL,INE552U01010,B,2026-09-15,3445,3642.5,2817,10121018,714,3433.0775,3044.1,,6804.65,0.414,3771,3771,3771,3212.2,2476,2371,3771,2252,-8.6449,52.9751,-4.059,29.8432,52.9629,5.5254,10.2382,0.3473,13.1697,,20.5655,13.983
NSE,KPL,INE552U01010,EQ,2026-09-15,3430.6,3643.3,57728,206346321.4,9210,3431.955,3044.364,,45331.6,1.2735,3798.9,3798.9,3798.9,3211.1,2490.4,2371,3798.9,2245.3,-9.6949,52.7903,-4.6552,29.3395,52.2477,5.5398,11.6109,-0.0395,12.6869,,20.4765,13.9702
BSE,KPRMILL,INE930H01031,A,2026-09-15,1119.85,1109.4,16416,18375402,1177,1141.2825,1110.53,,33501.55,0.49,1196.2,1196.2,1332,1099.85,1015,1015,1332,1015,-15.9272,10.33,-1.3826,-5.0452,50.0306,3.2284,2.0196,-1.8779,0.8392,,6.3258,0.6358
NSE,KPRMILL,INE930H01031,EQ,2026-09-15,1120.2,1109.1,204356,228831777.9,15968,1141.565,1110.544,,238664.85,0.8562,1197.9,1197.9,1334,1100,1015,1015,1334,1015,-16.027,10.3645,-1.3561,-4.9712,50.045,3.1876,2.1627,-1.8716,0.8695,,6.3543,0.6544
BSE,KPT,INE731D01024,X,2026-09-15,455.65,463.45,1592,732759,73,475.22,501.805,,3263.05,0.4879,509.05,609.85,615,455,455,437,615,417.9,-25.9106,9.0333,-7.6229,-24.5488,26.2036,3.923,3.0769,-4.1181,-9.1978,,-5.5139,0.7155
BSE,KRANTI,INE911T01010,B,2026-09-15,44.04,45.95,19400,855935,85,48.53,52.1968,,3307.7,5.8651,55,72.01,72.01,43.26,43.26,43.26,72.01,43.26,-38.8418,1.8031,-10.0674,-32.6503,29.03,7.1656,7.2584,-9.252,-15.627,,-3.0021,-10.1419
BSE,KRATIKAL,INE1L0M01019,M,2026-09-15,160.7,157.6,25000,3999150,16,167.5325,167.811,,20650,1.2107,183,199,,155.1,153.05,,199,153.05,-19.2462,4.9984,-9.2347,,37.8641,3.9404,6.24,-4.0783,-4.2375,,2.3568,
BSE,KRBL,INE001B01026,A,2026-09-15,396.75,420.65,22196,8992618,823,421.52,386.738,,43288.45,0.5127,452.25,452.25,452.25,392.8,339.8,339.8,452.25,336.7,-12.272,17.8349,0.3414,5.8706,38.2262,4.013,8.0545,-5.8764,2.5888,,15.6711,5.2858
NSE,KRBL,INE001B01026,EQ,2026-09-15,397.15,421.05,697222,281384013.55,16956,421.4325,386.664,,1017615.7,0.6852,452.8,452.8,452.8,390.5,339.5,339.5,452.8,336.4,-12.2902,18.0589,0.3664,6.1473,38.5771,4.1618,8.3504,-5.7619,2.7119,,15.6408,5.2766
BSE,KREBSBIO,INE268B01013,B,2026-09-15,56.05,58.77,265,14989,50,55.7545,55.4896,,3674.35,0.0721,65,65,67,51.91,51.3,51.3,70.91,51.3,-20.9561,9.2593,0.2683,-5.3689,54.6266,6.3527,4.4456,0.53,1.0099,,1.3018,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-15,56.27,58.72,7980,456343.72,123,55.975,55.2068,,15904.8,0.5017,66.66,66.66,67.65,52.86,50.81,50.81,71.5,50.81,-21.3007,10.7459,2.9455,-3.7955,55.0548,7.139,6.1931,0.527,1.9258,,2.6669,-5.3573
BSE,KREONFIN,INE302C01018,XT,2026-09-15,87.95,86.64,5520,476030,36,85.278,84.4524,,4587.45,1.2033,90.88,96.89,96.89,79.01,72.61,63,96.89,32.3,-9.227,172.291,3.0584,11.2446,67.5287,6.256,5.8706,3.1333,4.1415,,-1.4133,10.3013
BSE,KRETTOSYS,INE128R01023,X,2026-09-15,0.41,0.43,2064897,853797,435,0.456,0.4864,,1588189.65,1.3002,0.49,0.59,0.67,0.4,0.4,0.4,0.71,0.4,-42.2535,2.5,-12.766,-29.3103,11.1111,4.878,7.5,-10.0877,-15.7072,,-7.6923,-11.2409
BSE,KRIDHANINF,INE524L01026,B,2026-09-15,1.98,1.94,14293,27649,47,2.059,2.2942,,15853.45,0.9016,2.29,2.86,3.07,1.92,1.92,1.92,3.18,1.92,-37.7358,3.125,-10.4072,-30.2817,40,4.5094,4.1667,-3.8368,-13.6954,,-11.9897,-12.6817
