exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KIRLOSIND,INE250A01039,B,2026-09-23,3678.25,3682.35,82,301926,31,3721.425,3768.857,,1514.45,0.0541,4055,4130,4221,3569,3562,3562,4572.75,3050,-19.5615,20.5984,-1.0957,-6.6683,48.2959,3.1741,0.8338,-1.1602,-2.4041,,-1.6998,-2.5932
NSE,KIRLOSIND,INE250A01039,EQ,2026-09-23,3681,3667.2,4319,15877483.1,578,3720.685,3766.626,,39283.6,0.1099,4055,4067.8,4233,3550.8,3550.1,3550.1,4574.8,3026,-19.5375,21.6457,-0.5431,-6.5594,48.6968,3.6374,1.1354,-1.0666,-2.2733,,-1.5727,-2.5721
BSE,KIRLPNU,INE811A01020,A,2026-08-17,1532.4,1524.95,8264,12683224,659,1495.5675,1672.483,,18833.75,0.4388,1776.05,2197.75,,1422.4,1422.4,,2197.75,1422.4,-30.2741,7.7334,-11.0389,-2.1612,66.2642,2.7385,2.4947,2.4628,-8.3758,,-18.6859,
BSE,KIRLPNU,INE811A01038,A,2026-09-23,710.55,706.25,7091,5039921,275,724.4175,,,10596.2,0.6692,775.95,,,677,,,776.55,677,-8.4991,4.9557,-1.8238,,35.8878,2.8579,1.4589,-1.9143,,,,
NSE,KIRLPNU,INE811A01020,EQ,2026-08-17,1534.3,1524.7,112018,171899033.8,14515,1495.805,1672.798,,224973.95,0.4979,1741.1,2197.1,,1421.2,1421.2,,2197.1,1421.2,-30.167,7.9581,-10.8121,-2.3237,66.523,2.8273,2.4964,2.5735,-8.2794,,-18.6872,
NSE,KIRLPNU,INE811A01038,EQ,2026-09-23,711.95,706.8,62999,44881191.6,5523,724.6375,,,146667.7,0.4295,772.8,,,676.55,,,776.9,676.55,-8.3601,5.2324,-1.3783,,35.4853,3.0184,1.7021,-1.7509,,,,
BSE,KISAAN,INE102C01020,X,2026-09-23,9.92,10.06,12153,122433,102,12.5225,12.2518,,9327.85,1.3029,14.9,16.48,16.48,9.5,9.5,9.5,17.44,9.5,-43.1193,4.4211,-27.802,-19.3496,12.8205,11.8952,9.899,-20.7826,-19.0323,,3.1975,-7.5782
BSE,KISAN,INE017C01012,XT,2026-09-23,22.4,22.54,57388,1273987,45,24.162,23.524,,47169.75,1.2166,28.35,28.35,31.74,21.7,21.02,21.02,41.4,21.02,-45.8937,6.5652,-17.037,-5.8824,23.1193,2.5096,1.856,-7.2924,-4.7781,,5.2719,-11.8218
BSE,KISSHT,INE12F801023,B,2026-09-23,355.15,352.2,73045,25773688,1477,326.845,319.86,,123044.8,0.5936,373.3,373.3,373.3,280.1,280.1,272.65,373.3,252.3,-4.862,40.765,14.4538,9.5973,74.9443,5.1135,3.0521,8.6601,11.033,,6.4642,3.9435
NSE,KISSHT,INE12F801023,EQ,2026-09-23,355.15,352.55,925450,326513114.35,41041,327.01,319.953,,1792103.25,0.5164,373,373,373,284.65,284.65,273,373,252.5,-4.7855,40.6535,14.4538,9.5804,74.9655,5.2161,3.053,8.6052,11.0007,,6.498,3.9683
BSE,KITEX,INE602G01020,A,2026-09-23,121.45,119.5,34443,4189849,442,124.0225,133.877,,31755,1.0846,134.75,154.55,166.95,115.85,115.85,115.85,174,115.85,-30.2011,4.8338,-3.8401,-19.3559,44.5,3.3376,3.4181,-2.0742,-9.2824,,-9.1427,-9.2199
NSE,KITEX,INE602G01020,EQ,2026-09-23,121.33,119.48,475593,57951173.21,5751,124.0665,133.8568,,444966.8,1.0688,134.95,154.3,162.9,116,116,116,173.91,116,-30.234,4.5948,-4.1324,-19.4944,43.918,3.3716,3.4753,-2.2057,-9.3584,,-9.1001,-9.2134
BSE,KIZI,INE0RMR01013,MT,2026-09-22,16.73,16.65,3000,50190,1,17.515,17.3134,,10050,0.2985,19.2,21.4,,16.1,13.15,,21.4,13.15,-21.8224,27.2243,-2.1637,14.589,46.7652,2.9075,0,-4.4819,-3.3696,,-6.5343,
BSE,KJMCCORP,INE602C01011,X,2026-09-23,57.71,59.45,195,11299,4,62.542,58.9096,,797.3,0.2446,78,78,78,54.02,47,47,78,47,-26.0128,22.7872,-11.3109,4.2073,26.278,5.9163,2.2353,-7.726,-2.0363,,8.7677,5.1758
BSE,KJMCFIN,INE533C01018,B,2026-09-23,61.25,61.91,85,5206,2,65.31,60.0034,,631.5,0.1346,83,86.12,86.12,60,50.01,50,86.12,50,-28.8783,22.5,-27.6176,13.1117,26.5718,2.5761,0,-6.2165,2.0775,,12.8691,8.5555
NSE,KJMCFIN,INE533C01018,EQ,2026-09-23,61.5,61.8,2220,132731.25,78,63.9575,,,1792.7,1.2384,73.8,,,58.71,,,84.5,51.01,-27.2189,20.5646,-14.5477,,43.0576,5.7178,5.2632,-3.8424,,,,
BSE,KKALPANAIND,INE301C01028,X,2026-09-23,7.15,6.95,36188,255406,105,6.8275,7.006,,25165.35,1.438,7.8,7.99,8,6.51,6.51,6.51,8.59,6.51,-16.7637,9.831,1.2748,1.5625,62.5,4.4655,7.8402,4.7235,2.0554,,-3.58,-1.885
BSE,KKCL,INE401H01017,B,2026-09-23,477.85,483.45,579,279950,66,498.5,507.002,,1271.8,0.4553,520.7,568.2,568.2,475.9,475.9,475.9,568.2,425.35,-15.9011,12.3428,-7.1595,-3.5036,36.9976,2.8595,2.4224,-4.1424,-5.7499,,-3.7649,0.0647
NSE,KKCL,INE401H01017,EQ,2026-09-23,477.55,484.8,15632,7499882.4,918,498.785,507.335,,29331.05,0.533,522.8,568.05,568.05,475.1,475.1,475.1,568.05,425.9,-15.9317,12.1273,-7.3528,-3.3104,37.9761,3.049,2.61,-4.2573,-5.8709,,-3.8195,0.0779
BSE,KKPLASTICK,INE465K01016,XT,2026-09-21,54.4,54.4,50,2720,1,45.101,,,682.55,0.0733,54.4,,,30.32,,,54.4,24.96,0,117.9487,88.3657,,100,2.0641,0,20.6182,,,,
BSE,KKSHL,INE0OH401016,M,2026-09-23,45,45,3000,135000,1,42.79,,,6300,0.4762,47.25,,,37.11,,,47.25,36,-4.7619,25,12.5,,72.9258,2.1984,0,5.1648,,,,
BSE,KKSILK,INE0EOJ01014,M,2026-09-22,9.36,9.35,3000,28080,1,9.7825,10.146,,11100,0.2703,10.36,11.5,11.75,9.3,9.05,9.05,11.75,9.05,-20.3404,3.4254,-5.1672,-16.8739,41.2921,3.9606,0,-4.3189,-7.7469,,-3.292,
BSE,KLASSROOM,INE1LMA01010,M,2026-09-23,170.3,173.9,9600,1641960,12,183.155,,,11000,0.8727,224,,,166.75,,,224,158.45,-23.9732,7.4787,-14.7434,,41.6667,4.1502,4.6651,-7.0186,,,,
BSE,KLBRENG-B,INE338F01015,B,2026-09-23,519.2,518.95,39948,20907922,1376,456.735,426.411,,35758.15,1.1172,533.15,533.15,533.15,388.5,334.4,334.4,533.15,334.4,-2.6165,55.2632,31.7098,13.8347,72.644,4.5957,3.8975,13.6764,21.7605,,17.6076,-2.2616
NSE,KLBRENG-B,INE338F01015,EQ,2026-09-23,518.6,519.5,500546,261888979.15,16926,456.6725,426.48,,384411.6,1.3021,535,535,535,389,332.4,332.4,535,332.4,-3.0654,56.0168,31.6578,13.4296,72.2731,4.7187,4.3292,13.5606,21.6001,,17.5938,-2.2895
BSE,KLRFM,INE014E01015,X,2026-09-23,82.46,80.76,1323,106642,45,85.2505,88.01,,2224.55,0.5947,90.1,101,102.25,77.51,76.2,76.2,107,76.2,-22.9346,8.2152,-2.3911,-15.469,39.2291,5.8288,5.9045,-3.2733,-6.3061,,-1.5464,-6.1295
BSE,KMCSHIL,INE879K01018,B,2026-09-23,162.5,159.8,69696,11260897,1042,142.6125,135.427,,106367.15,0.6552,166.6,166.6,166.6,129,115.75,115.75,166.6,111.6,-2.461,45.6093,16.404,23.8567,73.6672,5.0088,2.4375,13.9451,19.9908,,9.7315,4.568
NSE,KMCSHIL,INE879K01018,EQ,2026-09-23,162.2,159.61,244025,39482241.03,4552,142.4945,,,934358.5,0.2612,166.3,,,128.48,,,166.3,128.48,-2.4654,26.2453,15.6754,,73.5433,5.1968,3.183,13.829,,,,
BSE,KMEW,INE0CJD01029,B,2026-09-23,2994.2,2976.7,8297,24701720,1053,2924.8325,2708.232,,14874.05,0.5578,3221.95,3221.95,3221.95,2484.8,2318.4,2094.6,3221.95,1803.35,-7.0687,66.0354,11.3976,28.0174,52.0572,5.4255,3.2296,2.3717,10.5592,,11.247,11.1758
NSE,KMEW,INE0CJD01029,EQ,2026-09-23,2996.6,2976.7,80182,239089371,13033,2924.78,2707.84,,115960.3,0.6915,3175,3175,3175,2488.8,2310.4,2094.6,3175,1800.6,-5.6189,66.4223,11.6011,27.9559,52.2732,5.0948,3.2373,2.4556,10.6639,,11.2672,11.1708
BSE,KMFBLDR,INE580H01026,X,2026-09-23,7,7,521,3647,4,7.612,7.3338,,487.1,1.0696,8.71,8.9,,6.84,6.12,,8.9,6.11,-21.3483,14.5663,-20,7.8582,19.6262,2.2959,0,-8.0399,-4.5515,,3.7835,
BSE,KMSUGAR,INE157H01023,B,2026-09-23,29.45,28.88,12589,369021,242,30.2865,29.659,,19412.85,0.6485,34.2,36.41,36.41,27.24,26.82,25.5,36.41,25.5,-19.1156,15.4902,-9.8561,6.1261,33.157,5.6609,4.885,-2.762,-0.7047,,2.1295,4.8236
NSE,KMSUGAR,INE157H01023,EQ,2026-09-23,29.5,28.85,116949,3439327.01,1206,30.303,29.6524,,233564.8,0.5007,34.18,36.5,36.5,26.84,26.81,25.82,36.5,25.6,-19.1781,15.2344,-9.1749,6.4214,37.2464,4.3729,3.1889,-2.6499,-0.514,,2.2713,4.8307
BSE,KNACK,INE17QZ01016,B,2026-09-23,184.45,185.65,50941,9488641,579,186.1925,194.41,,68375.1,0.745,202,221.9,,171.4,171.4,,221.9,171.4,-16.877,7.6138,-6.1801,-10.3306,44.5338,2.8773,2.6087,-0.9359,-5.1232,,-8.2468,
NSE,KNACK,INE17QZ01016,EQ,2026-09-23,184.25,185.55,370798,68920183.14,4601,186.164,194.324,,613602.35,0.6043,201.11,222,,171.1,171.1,,222,171.1,-17.0045,7.6856,-6.2723,-10.1482,45.0063,3.0642,2.5978,-1.0281,-5.1841,,-8.1984,
NSE,KNAGRI,INE0KNW01016,EQ,2026-09-23,211.63,203.95,10750,2244580.71,283,203.8345,207.204,,10811.9,0.9943,220.31,231,231,163.55,163.55,163.55,231,163.55,-8.3853,29.3977,-2.9265,4.4055,51.3795,5.2035,5.3633,3.8244,2.1361,,-3.4248,-1.0873
BSE,KNRCON,INE634I01029,A,2026-09-23,121.8,120.25,56043,6801764,528,121.845,125.345,,270652.75,0.2071,127.5,144.8,144.8,115.35,115.35,115.35,144.8,115.35,-15.884,5.5917,-1.536,-2.9482,57.037,4.0464,1.9983,-0.0369,-2.8282,,-6.5319,-3.2459
NSE,KNRCON,INE634I01029,EQ,2026-09-23,121.77,120.04,581131,70548076.36,5931,121.872,125.402,,1854715.95,0.3133,127.7,145.32,145.32,115.02,115.02,115.02,145.32,115.02,-16.2056,5.8685,-1.6318,-2.9412,56.7335,4.0785,1.7471,-0.0837,-2.8963,,-6.5718,-3.2325
BSE,KOBO,INE881A01015,Z,2026-09-23,4.05,4.13,39550,160301,21,4.8755,6.2772,,17873.1,2.2128,5.72,9.99,9.99,4.05,4.05,4.05,9.99,4.05,-59.4595,0,-24.2991,-57.1429,0,2.4515,0.7407,-16.9316,-35.4808,,-21.1531,-16.3152
BSE,KOHINOOR,INE080B01012,B,2026-09-23,31.69,31.1,21794,693445,570,32.0065,28.2114,,17366,1.255,37.8,38,38,28.6,21.72,21.72,38,21.72,-16.6053,45.9024,-11.4062,31.4392,41.8515,6.5117,5.0439,-0.9889,12.3305,,19.4317,10.7372
NSE,KOHINOOR,INE080B01012,EQ,2026-09-23,31.75,31.06,215225,6783958.53,3495,32.0295,28.214,,161372.2,1.3337,36.3,38.47,38.47,28.64,22,22,38.47,22,-17.4682,44.3182,-11.2633,32.1265,41.9261,5.4691,5.119,-0.8726,12.5328,,19.6582,10.7456
BSE,KOIYAIN,INE149B01015,XT,2026-09-23,7.59,7.26,7639,52813,21,9.729,,,28685.4,0.2663,12.07,,,6.59,,,12.07,6.59,-37.1168,15.1745,-34.1146,,12.6923,7.6699,10.1449,-21.9858,,,,
BSE,KOKUYOCMLN,INE760A01029,B,2026-09-23,76.67,75.35,929,71119,89,78.3385,81.7152,,2698.3,0.3443,82.9,92.48,92.48,75,75,75,92.8,75,-17.3815,2.2267,-3.0598,-11.8229,46.0295,3.4377,1.9639,-2.1299,-6.1741,,-6.1297,-4.4609
NSE,KOKUYOCMLN,INE760A01029,EQ,2026-09-23,76.35,75.71,36023,2752758.2,464,78.311,81.733,,30809,1.1692,82,92.4,92.4,75,75,75,92.78,75,-17.7086,1.8,-3.4888,-12.553,43.5498,2.7888,2.2364,-2.5041,-6.5861,,-6.2464,-4.5146
BSE,KOLTEPATIL,INE094I01018,B,2026-09-23,440,436.85,2242,984072,128,440.3375,431.415,,6671.35,0.3361,486,556.65,556.65,413.55,372.6,354.1,556.65,343,-20.9557,28.2799,-4.2542,14.9575,49.3254,3.681,1.902,-0.0766,1.99,,-1.0911,6.9548
NSE,KOLTEPATIL,INE094I01018,EQ,2026-09-23,440.05,435.55,47783,21001311.45,2557,440.055,431.357,,120620.35,0.3961,484.9,554.6,554.6,413.2,373.5,353.6,554.6,343,-20.6545,28.2945,-4.2224,14.7757,49.5926,3.7439,1.6537,-0.0011,2.0153,,-1.1551,6.8832
BSE,KONNDOR,INE971A01014,XT,2026-09-23,18.02,18.38,50,901,1,16.0185,15.706,,836.4,0.0598,18.49,19,23.75,14.14,13.93,13.93,25,13.93,-27.92,29.3611,25.4875,-2.1184,83.1058,3.3653,0,12.4949,14.7332,,5.7292,-12.4565
BSE,KOPRAN,INE082A01010,B,2026-09-23,279.3,276.75,29592,8322022,700,239.665,212.178,,156709.05,0.1888,287.6,287.6,287.6,188.2,167.1,167.1,287.6,167.1,-2.886,67.1454,44.9779,34.6024,81.6798,6.3833,5.9105,16.5377,31.6348,,26.2175,9.8122
NSE,KOPRAN,INE082A01010,EQ,2026-09-23,279.42,276.44,573639,161747406.97,9899,239.7325,212.3228,,2350998.7,0.244,287.2,287.2,287.2,188.01,166,166,287.2,166,-2.7089,68.3253,45.1532,34.8032,80.9835,6.1761,4.4364,16.5549,31.6015,,26.0201,9.8698
BSE,KOTAKBANK,INE237A01036,A,2026-09-23,413,412.5,818235,340210707,1602,418.005,401.449,,998564.6,0.8194,429,429,429,401.25,375.75,368.45,429,368.45,-3.7296,12.0912,2.7363,9.0285,38.3848,1.6482,1.41,-1.1974,2.8773,,6.1027,2.5015
NSE,KOTAKBANK,INE237A01036,EQ,2026-09-23,413.25,412.65,8628172,3572584969.9,83373,418.1775,401.613,,12530566.6,0.6886,429.1,429.1,429.1,401,375.7,368.4,429.1,368.4,-3.6938,12.1743,2.9009,9.1377,38.8949,1.5686,1.4343,-1.1783,2.8976,,6.0772,2.5266
NSE,KOTARISUG,INE419A01022,BE,2026-09-23,27.35,26.65,39993,1074572.69,212,29.3825,27.8808,,111150,0.3598,38,39.94,39.94,26.01,24.11,24.11,39.94,24,-31.5223,13.9583,-22.4113,7.2129,32.793,5.7065,5.5257,-6.9174,-1.9038,,5.5937,5.6988
NSE,KOTHARIPET,INE720A01015,EQ,2026-09-23,136.81,134.16,76642,10491399.12,1432,134.778,136.563,,102011.95,0.7513,150.75,155.47,155.47,128,124.61,121.28,155.47,113.52,-12.0023,20.5162,2.0589,4.747,57.5734,4.7297,3.6849,1.5077,0.1809,,-4.4229,2.3577
BSE,KOTHARIPRO,INE823A01017,B,2026-09-23,70.09,65.55,8866,628866,426,67.173,68.0132,,1038.1,8.5406,80,80,80,61.56,61.56,56.1,80,56.1,-12.3875,24.9376,-0.1567,-2.2727,55.7031,3.9052,14.0106,4.3425,3.0535,,-2.4379,-1.7343
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-23,69.64,63.67,132714,9495556.51,1997,66.2955,67.4182,,12904.5,10.2843,76.4,76.4,76.4,60.75,60.75,60.75,76.4,60.75,-8.8482,14.6337,1.0447,1.1621,55.88,4.592,16.4634,5.0448,3.2955,,-2.8502,-2.1433
BSE,KOTIC,INE972A01020,B,2026-09-23,147.35,147.05,4746,707599,134,140.4175,150.286,,8397.7,0.5652,163.3,179.75,196.4,124,124,124,196.4,124,-24.9745,18.8306,0,-16.016,57.3333,7.521,2.7211,4.9371,-1.9536,,-6.9174,-6.5118
NSE,KOTIC,INE972A01020,EQ,2026-09-23,147.11,146.89,31010,4630491.36,1239,140.241,150.0672,,83156.3,0.3729,163,180.95,196.95,123.12,123.12,123.12,196.95,123.12,-25.3059,19.4851,0.2863,-16.6043,57.4698,8.2276,3.8571,4.898,-1.9706,,-6.9427,-6.55
BSE,KOTYARK,INE0J0B01017,T,2026-09-23,32.35,31.75,4637,148256,23,32.3145,34.7976,,26727.1,0.1735,36.1,43.5,43.5,30.46,30.44,30.44,464.45,30.44,-93.0348,6.2746,-6.2319,-6.6917,57.7301,4.8289,3.7191,0.1099,-7.0338,,-14.852,-57.828
NSE,KOTYARK,INE0J0B01017,BE,2026-09-23,32.05,31.84,110776,3563404.21,219,32.46,34.8014,,142133.2,0.7794,35.89,43.25,43.25,30.05,30.05,30.05,464,30.05,-93.0927,6.6556,-6.9936,-6.6686,57.618,5.2908,5.1807,-1.2631,-7.906,,-13.9209,-57.7696
BSE,KOURA,INE0M8R01011,MT,2026-09-23,53,52,6000,318000,3,50.33,42.7588,,8400,0.7143,53.02,53.02,53.02,47,30.45,30.45,53.02,30.45,-0.0377,74.0558,7.6142,60.5574,66.6331,2.5243,0,5.305,23.9511,,25.5128,
BSE,KOVAI,INE177F01017,B,2026-09-23,6163,6160.85,389,2391466,149,6113.1425,6005.514,,637.25,0.6104,6435,6435,6435,5954.65,5685.95,5685.95,6435,5295.4,-4.2269,16.384,3.0688,5.0308,57.8834,2.4868,1.2533,0.8156,2.6224,,2.6237,0.9997
NSE,KOVAI,INE177F01017,EQ,2026-09-23,6160.5,6153.5,1680,10328641,649,6110.475,6002.68,,4776.8,0.3517,6444,6444,6444,5930.5,5670.5,5670.5,6444,5275.5,-4.3994,16.7757,2.9237,5.0921,58.0157,2.7833,1.5569,0.8187,2.6292,,2.6182,0.9373
