exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KKALPANAIND,INE301C01028,X,2026-09-11,6.74,6.73,25726,173981,78,6.9205,7.0322,,23279.95,1.1051,7.8,8,8.59,6.55,6.55,6.55,8.59,6.52,-21.5367,3.3742,-3.1609,-5.0704,41.1765,4.9173,4.0299,-2.6082,-4.1552,,-3.1692,-1.5512
BSE,KKCL,INE401H01017,B,2026-09-11,494.95,502.85,874,434008,84,509.39,508.608,,2059.5,0.4244,538.25,568.2,568.2,493.15,484.5,479.65,568.2,425.35,-12.8916,16.363,-3.1409,-3.3395,38.7414,2.8473,2.2267,-2.8348,-2.6854,,-0.7085,2.6299
NSE,KKCL,INE401H01017,EQ,2026-09-11,494.9,501.7,45845,22753904.7,1867,509.7675,508.871,,29945.65,1.5309,527.2,568.05,568.05,492.15,485.05,478.1,568.05,425.9,-12.8774,16.201,-3.4718,-3.4812,37.4888,3.1543,2.804,-2.9165,-2.7455,,-0.6596,2.6415
BSE,KKPLASTICK,INE465K01016,XT,2026-09-07,51.81,51.81,550,28495,9,42.4805,,,694.1,0.7924,51.81,,,27.51,,,51.81,24.96,0,107.5721,97.7481,,100,2.3051,0,21.9618,,,,
BSE,KKSHL,INE0OH401016,M,2026-09-11,43,43,3000,129000,1,41.171,,,8400,0.3571,47.25,,,37.11,,,47.25,36,-8.9947,19.4444,7.5,,58.5714,3.7442,0,4.4424,,,,
BSE,KKSILK,INE0EOJ01014,MT,2026-09-11,9.51,9.95,21000,200370,7,9.78,10.3246,,10500,2,10.36,11.75,,9.05,9.05,,11.75,9.05,-19.0638,5.0829,-0.105,-7.1289,44.8276,3.3874,1.4799,-2.7607,-7.8899,,-7.5177,
BSE,KLASSROOM,INE1LMA01010,M,2026-09-11,175.1,185,8800,1572560,11,185.8175,,,13720,0.6414,224,,,162,,,224,158.45,-21.8304,10.508,7.4233,,41.4042,7.1918,6.4136,-5.7678,,,,
BSE,KLBRENG-B,INE338F01015,B,2026-09-11,486.7,477.55,29164,13959272,1471,419.81,424.063,,44099.25,0.6613,491.1,491.1,514.4,334.4,334.4,334.4,514.4,334.4,-5.3849,45.5443,35.9497,1.143,83.5486,4.2737,4.9404,15.9334,14.7707,,2.1311,-5.7828
NSE,KLBRENG-B,INE338F01015,EQ,2026-09-11,486.95,477.4,237994,114162656.15,6916,419.8025,424.268,,506249.55,0.4701,490.45,493,515,332.4,332.4,332.4,515,332.4,-5.4466,46.4952,35.9436,1.216,83.9724,4.3573,5.218,15.995,14.7742,,2.053,-5.7768
BSE,KLRFM,INE014E01015,X,2026-09-11,83.28,87.6,2646,221026,51,85.2955,90.0494,,2887.2,0.9165,90.1,101,104.1,80,76.2,76.2,107,76.2,-22.1682,9.2913,-7.4667,-13.2952,50.7201,5.1667,5.2184,-2.363,-7.5174,,-6.7024,-5.7195
BSE,KMCSHIL,INE879K01018,B,2026-09-11,138.6,137.2,31157,4245888,575,138.01,132.5,,77941.7,0.3997,145.9,145.9,145.9,131.2,115.75,114.4,145.9,111.6,-5.0034,24.1935,4.3675,3.7037,49.0196,3.069,3.6404,0.4275,4.6038,,8.7378,4.9547
NSE,KMCSHIL,INE879K01018,EQ,2026-09-11,138.47,137.45,161203,22041358.26,2416,138.0505,,,121945.6,1.3219,148,,,131.45,,,148,131.45,-6.4392,5.3404,,,48.0402,3.3112,3.384,0.3039,,,,
BSE,KMEW,INE0CJD01029,B,2026-09-11,2869.8,2916.55,16854,48196920,2126,2876.48,2632.754,,15380.1,1.0958,3221.95,3221.95,3221.95,2634,2209.55,1962,3221.95,1803.35,-10.9297,59.1372,5.0632,27.5467,57.1314,5.0565,4.7726,-0.2322,9.0037,,13.6998,13.4146
NSE,KMEW,INE0CJD01029,EQ,2026-09-11,2869.2,2915.6,93353,266807969.8,16217,2875.84,2632.29,,122228.55,0.7638,3175,3175,3175,2632,2210,1965,3175,1800.6,-9.6315,59.3469,5.0681,27.1527,57.2649,4.799,4.9323,-0.2309,9.0001,,13.7024,13.3889
BSE,KMFBLDR,INE580H01026,X,2026-09-11,7.18,7.18,1715,12313,3,7.958,7.2714,,719.3,2.3843,8.9,8.9,,6.84,6.12,,8.9,6.11,-19.3258,17.5123,-9.1139,13.9683,23.0496,3.0143,0,-9.7763,-1.257,,14.2898,
BSE,KMSUGAR,INE157H01023,B,2026-09-11,30.24,30.08,8856,267786,80,31.653,29.4858,,55944.05,0.1583,36.41,36.41,36.41,27.31,26.25,25.5,36.41,25.5,-16.9459,18.5882,9.5652,16.2183,29.375,5.5768,5.652,-4.464,2.5578,,12.578,7.3155
NSE,KMSUGAR,INE157H01023,EQ,2026-09-11,30.41,30.1,222197,6739411.53,1431,31.6705,29.4888,,614620.55,0.3615,36.5,36.5,36.5,27,26.07,25.6,36.5,25.6,-16.6849,18.7891,10.3411,16.113,33.0224,5.5503,5.8644,-3.98,3.1239,,12.7566,7.3429
BSE,KNACK,INE17QZ01016,B,2026-09-11,183.4,186.95,21530,3943158,386,193.47,,,79618.2,0.2704,215.1,,,181,,,221.9,180.25,-17.3502,1.7476,-11.5718,,19.1104,3.1216,3.5223,-5.2049,,,-2.9435,
NSE,KNACK,INE17QZ01016,EQ,2026-09-11,183.27,186.96,429457,78622163.01,6569,193.4235,,,788025.3,0.545,215.4,,,180.8,,,222,180.33,-17.4459,1.6303,-11.8979,,20.2033,3.0525,2.3305,-5.2494,,,-2.8743,
NSE,KNAGRI,INE0KNW01016,EQ,2026-09-11,193.74,195.02,9965,1935047.73,141,209.84,208.3994,,23662.45,0.4211,230,231,231,192.75,192.75,192.75,231,189.03,-16.1299,2.4917,-14.2402,-8.4102,19.2704,3.8542,2.6719,-7.6725,-7.0343,,0.2956,0.7908
BSE,KNRCON,INE634I01029,A,2026-09-11,125.55,123.75,249404,30816748,2121,124.0775,126.228,,248255.45,1.0046,136.55,144.8,144.8,115.35,115.35,115.35,144.8,115.35,-13.2942,8.8427,-5.0662,-4.3793,47.4576,3.7549,5.7226,1.1868,-0.5371,,-3.159,-2.2602
NSE,KNRCON,INE634I01029,EQ,2026-09-11,125.66,123.68,2245207,275912633.46,21347,124.1205,126.2652,,1739909,1.2904,136.67,145.32,145.32,115.02,115.02,115.02,145.32,115.02,-13.5288,9.2506,-5.1121,-4.3683,47.7252,3.8244,5.7938,1.2403,-0.4793,,-3.2006,-2.2564
BSE,KOBO,INE881A01015,Z,2026-09-11,4.63,4.72,21073,97572,13,5.067,6.9264,,24804.05,0.8496,5.72,9.99,9.99,4.19,4.19,4.19,9.99,4.19,-53.6537,10.5012,-9.7466,-44.0821,36.2573,2.9775,1.9438,-8.6244,-33.1543,,-33.9374,-9.2191
BSE,KOHINOOR,INE080B01012,B,2026-09-11,30.46,29.93,6840,206104,260,32.7035,27.2874,,51476.65,0.1329,38,38,38,26.5,21.72,21.72,38,21.72,-19.8421,40.2394,10.0036,23.2201,17.2149,7.0983,7,-6.8601,11.6266,,39.8303,12.4428
NSE,KOHINOOR,INE080B01012,EQ,2026-09-11,30.85,30.17,148832,4482164,1909,32.7225,27.2962,,415198.35,0.3585,38.47,38.47,38.47,26.3,22,22,38.47,22,-19.8076,40.2273,11.2915,24.6465,19.5228,6.0292,8.6351,-5.7224,13.0194,,39.8577,12.4884
BSE,KOKUYOCMLN,INE760A01029,B,2026-09-11,77.35,78.68,265,20589,19,79.9965,83.1266,,3174.15,0.0835,85.99,92.48,92.8,77.05,77.05,77.05,92.8,77.05,-16.6487,0.3894,-5.5556,-13.8737,33.9766,3.2515,2.1486,-3.3083,-6.9492,,-5.4504,-3.2149
NSE,KOKUYOCMLN,INE760A01029,EQ,2026-09-11,77.91,78.94,23988,1865594.18,362,80.069,83.1884,,42787.25,0.5606,85.5,92.4,92.78,77.3,77.3,77.3,92.78,77.3,-16.0272,0.7891,-4.4518,-13.008,34.4561,2.9237,2.1604,-2.6964,-6.3451,,-5.4463,-3.2036
BSE,KOLTEPATIL,INE094I01018,B,2026-09-11,437.4,450.7,3903,1717174,171,451.9225,422.868,,10457.05,0.3732,498.5,556.65,556.65,427.1,354.1,354.1,556.65,343,-21.4228,27.5219,-8.532,20.0824,40.7792,3.5257,3.1404,-3.2135,3.4365,,8.1691,8.8976
NSE,KOLTEPATIL,INE094I01018,EQ,2026-09-11,436.85,451.15,84268,36996465.8,3227,451.635,422.872,,173557.7,0.4855,499.95,554.6,554.6,425.8,353.6,353.6,554.6,343,-21.2315,27.3615,-8.5514,19.7013,40.3542,3.6307,2.2989,-3.2737,3.3055,,8.0525,8.8415
BSE,KONNDOR,INE971A01014,XT,2026-09-11,15.84,15.09,1223,17991,10,14.8615,16.1736,,703.4,1.7387,16.61,23.75,25,13.93,13.93,13.93,25,13.93,-36.64,13.7114,11.8644,-32.8814,58.88,3.9637,9.1661,6.5841,-2.0626,,-5.005,
BSE,KOPRAN,INE082A01010,B,2026-09-11,235.55,235.65,36857,8486756,613,214.2675,201.573,,71664,0.5143,253,253,253,187.2,167.1,167.1,253,167.1,-6.8972,40.9635,23.8759,21.0743,78.6556,5.8238,4.6578,9.9327,16.8559,,12.1893,5.4864
NSE,KOPRAN,INE082A01010,EQ,2026-09-11,235.26,235.82,399882,92442605.93,7209,214.4865,201.7392,,494787.2,0.8082,253.71,253.71,253.71,188,166,166,253.71,166,-7.2721,41.7229,23.6909,21.7009,78.5695,5.5677,5.0398,9.6852,16.6159,,12.3151,5.6122
BSE,KOTAKBANK,INE237A01036,A,2026-09-11,418.7,416.95,472740,195532977,5443,412.0575,396.589,,1040844.55,0.4542,429,429,429,386.75,368.45,368.45,429,368.45,-2.4009,13.6382,6.5394,5.5458,64.6707,1.8288,2.6393,1.612,5.5753,,5.7765,1.5164
NSE,KOTAKBANK,INE237A01036,EQ,2026-09-11,419,416.55,15197483,6316240078.55,144629,412.1425,396.746,,12249727.2,1.2406,429.1,429.1,429.1,386.75,368.4,368.4,429.1,368.4,-2.3538,13.7351,7.12,5.6081,65.7117,1.7337,2.6268,1.6639,5.6091,,5.7074,1.528
NSE,KOTARISUG,INE419A01022,BE,2026-09-11,28.57,29.47,84368,2460821.99,336,30.8165,27.701,,476464.55,0.1771,39.94,39.94,39.94,25.71,24.11,24.11,39.94,24,-28.4677,19.0417,8.7139,10.8653,19.1613,7.4529,7.9505,-7.2899,3.1371,,20.2947,8.5675
NSE,KOTHARIPET,INE720A01015,EQ,2026-09-11,138.57,143.21,35052,4887638.16,926,134.671,136.2932,,100995.85,0.3471,150.75,155.47,155.47,128,124.61,120.81,155.47,113.52,-10.8703,22.0666,-3.7173,5.0171,55.9768,4.465,4.9366,2.8952,1.6705,,-3.9354,3.9359
BSE,KOTHARIPRO,INE823A01017,B,2026-09-11,65.45,66.97,419,27764,61,68.4045,68.5804,,896.05,0.4676,80,80,80,61.56,56.1,56.1,80,56.1,-18.1875,16.6667,-6.9519,-7.8169,38.8985,6.3342,2.0907,-4.3192,-4.5646,,-0.0964,
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-11,65.78,65.76,3613,236562.48,148,67.5465,67.9842,,7625.2,0.4738,71.8,74.84,74.84,64.83,64.03,64.03,75,64.03,-12.2933,2.7331,-4.639,-5.7593,33.414,3.5497,2.1132,-2.6152,-3.2422,,-0.8535,-1.7123
BSE,KOTIC,INE972A01020,B,2026-09-11,135.45,153.75,24218,3386748,567,143.0475,155.026,,5159.45,4.6939,164.6,196.4,196.4,128.9,128.9,128.9,196.4,128.9,-31.0336,5.0815,-7.7316,-13.3397,36.7265,7.2431,13.4211,-5.3112,-12.6276,,-9.1949,-4.5777
NSE,KOTIC,INE972A01020,EQ,2026-09-11,133.82,151.21,122378,17023980.81,2032,142.3995,154.7262,,58755.05,2.0829,159.97,196.95,196.95,128.85,128.85,128.85,196.95,128.85,-32.0538,3.8572,-8.4553,-14.3113,34.414,7.0409,13.9487,-6.025,-13.5117,,-9.5049,-4.8002
BSE,KOTYARK,INE0J0B01017,T,2026-09-11,32.5,31.06,26117,829945,79,33.962,35.3882,,42035.3,0.6213,38.52,43.5,464.45,30.46,30.44,30.44,464.45,30.44,-93.0025,6.7674,-19.8323,-15.4086,40.1103,5.0615,5.4657,-4.3048,-8.1615,,-7.7583,-73.6585
NSE,KOTYARK,INE0J0B01017,BE,2026-09-11,32.19,31.13,243854,7730879.74,496,33.971,35.345,,161781.35,1.5073,38.27,43.25,464,30.05,30.05,30.05,464,30.05,-93.0625,7.1215,-20.0844,-17.2068,37.6392,5.2301,6.1039,-5.2427,-8.9263,,-7.465,-73.6921
BSE,KOURA,INE0M8R01011,MT,2026-09-11,50,49.2,10000,504680,5,48.51,40.4742,,10600,0.9434,52.2,52.2,,38.75,30.45,,52.2,30.45,-4.2146,64.2036,22.6994,42.8571,55.6489,2.9843,2,3.0715,23.5355,,35.9147,
BSE,KOVAI,INE177F01017,B,2026-09-11,6203.8,6302.8,589,3658342,195,6073.83,5982.43,,613.75,0.9597,6435,6435,6435,5893.4,5685.95,5685.95,6435,5295.4,-3.5929,17.1545,2.5472,2.6864,66.1247,2.2343,2.1036,2.1398,3.7003,,3.0176,1.4014
NSE,KOVAI,INE177F01017,EQ,2026-09-11,6203.5,6292,4574,28408184,1126,6070.9,5980.84,,4633.5,0.9872,6444,6444,6444,5891,5670.5,5670.5,6444,5275.5,-3.7322,17.5907,2.7325,2.6645,66.4887,2.376,3.0648,2.1842,3.7229,,3.0215,1.3363
BSE,KPEL,INE127T01021,B,2026-09-11,214.8,224.1,47424,10299001,1002,245.65,282.739,,41707.85,1.1371,272.95,342.6,355.65,214,214,214,361.05,214,-40.5069,0.3738,-14.7957,-37.3304,16.129,4.6422,5.1168,-12.5585,-24.0289,,-17.7809,-12.3317
NSE,KPEL,INE127T01021,EQ,2026-09-11,214.91,224.13,618562,134210111.73,11341,245.52,282.597,,383472.65,1.6131,273,345,355.75,213.82,213.82,213.82,360.1,213.82,-40.3194,0.5098,-14.7521,-37.1608,17.21,4.574,5.2287,-12.4674,-23.9518,,-17.8024,-12.3556
BSE,KPGEL,INE0QVH01025,M,2026-09-11,268.7,268.55,61750,16371062,181,270.0675,311.754,,142937.5,0.432,304,379.4,400.1,246.05,246.05,246.05,419.4,246.05,-35.9323,9.2054,-3.4148,-29.3174,60.1704,4.7278,3.6468,-0.5064,-13.8102,,-18.0303,-12.0214
BSE,KPIGREEN,INE542W01025,A,2026-09-11,281.55,287.35,52576,14849984,1236,305.85,353.116,,123148.7,0.4269,324,419.7,419.7,281,281,281,419.7,281,-32.9164,0.1957,-11.6567,-30.3869,16.1125,2.6841,1.9217,-7.9451,-20.267,,-18.5963,-9.7139
NSE,KPIGREEN,INE542W01025,EQ,2026-09-11,281.7,287.5,847067,239077701.8,21590,305.7975,353.109,,1081602,0.7832,323.65,419.9,419.9,281,281,281,419.9,281,-32.9126,0.2491,-11.6928,-30.324,16.4826,2.6459,1.4235,-7.8802,-20.2229,,-18.6124,-9.7037
BSE,KPIL,INE220B01022,A,2026-09-11,1435.05,1433.05,8547,12111078,887,1403.0325,1352.832,,125076.8,0.0683,1451.35,1467.85,1499.75,1350.65,1261.05,1261.05,1499.75,1248,-4.3141,14.988,6.1349,3.7673,64.8223,2.2232,2.7471,2.282,6.0775,,6.9132,1.6084
NSE,KPIL,INE220B01022,EQ,2026-09-11,1435.7,1432,107494,152984723.3,14641,1403.025,1353.084,,161077.3,0.6673,1452.7,1468,1479.6,1350.1,1258.2,1258.2,1479.6,1241,-2.967,15.689,6.1751,3.7355,66.5021,2.3115,2.9191,2.3289,6.1058,,6.8678,1.6161
BSE,KPITTECH,INE04I401011,A,2026-09-11,554,551,106403,58650182,3544,582.1,585.247,,229468.6,0.4637,623,662.75,771.2,545.9,543.4,543.4,784.95,543.4,-29.4223,1.9507,-9.6248,-0.7968,33.8212,2.462,1.8227,-4.8273,-5.3391,,-3.3827,-8.3759
NSE,KPITTECH,INE04I401011,EQ,2026-09-11,553.75,550.95,860098,474316518.65,16798,582.1725,585.259,,1384808,0.6211,617,662.65,770.95,545.6,543,543,784.3,543,-29.3956,1.9797,-9.8127,-0.8771,36.0966,2.5385,1.897,-4.8821,-5.3838,,-3.3622,-8.3646
BSE,KPL,INE552U01010,B,2026-09-11,3642.5,3514.4,7809,27687145,1202,3440.365,3028.264,,7447.3,1.0486,3771,3771,3771,3212.2,2476,2371,3771,2252,-3.4076,61.7451,5.7406,36.1173,58.1169,4.8849,8.0671,5.8754,20.2834,,22.6007,14.4373
NSE,KPL,INE552U01010,EQ,2026-09-11,3643.3,3511.6,42959,152042665.8,6950,3440.33,3028.8,,47560.85,0.9032,3798.9,3798.9,3798.9,3211.1,2490.4,2360,3798.9,2245.3,-4.0959,62.2634,6.0178,36.01,58.3413,4.7967,7.9391,5.8997,20.2886,,22.6108,14.4387
BSE,KPRMILL,INE930H01031,A,2026-09-11,1109.4,1128.1,15580,17233695,1269,1142.0675,1111.72,,33477.1,0.4654,1196.2,1196.2,1332,1099.4,1015,1015,1332,1015,-16.7117,9.3005,0.0225,-6.4666,48.8741,3.2778,1.8366,-2.8604,-0.2087,,6.5106,0.8327
NSE,KPRMILL,INE930H01031,EQ,2026-09-11,1109.1,1127.3,166974,184902171.5,20593,1142.335,1111.716,,243599.85,0.6854,1197.9,1197.9,1334,1098,1015,1015,1334,1015,-16.8591,9.2709,-0.0811,-6.3656,49.2694,3.2259,2.0091,-2.9094,-0.2353,,6.5368,0.8503
BSE,KPT,INE731D01024,X,2026-09-11,463.45,463.05,984,459687,81,477.1,504.77,,3475.85,0.2831,509.05,615,615,456.2,456.2,425,615,417.9,-24.6423,10.8997,-2.2257,-15.3361,30.694,3.84,4.5484,-2.861,-8.1859,,-5.4503,1.4542
BSE,KRANTI,INE911T01010,B,2026-09-11,45.95,47.06,3968,183646,64,48.7765,52.6238,,2451,1.6189,55,72.01,72.01,45,45,45,72.01,45,-36.1894,2.1111,-5.2186,-28.1358,39.0855,6.8584,6.1111,-5.7948,-12.6821,,-3.4473,-9.8002
BSE,KRATIKAL,INE1L0M01019,M,2026-09-11,157.6,163.3,14000,2223950,14,168.35,,,23250,0.6022,183,,,153.05,,,199,153.05,-20.804,2.9729,0.1271,,24.3088,4.07,6.9955,-6.3855,,,3.1714,
BSE,KRBL,INE001B01026,A,2026-09-11,420.65,423.4,17979,7550295,570,421.4525,386.298,,44252.15,0.4063,452.25,452.25,452.25,380.15,339.8,339.8,452.25,336.7,-6.9873,24.9332,8.8639,11.875,41.2638,3.5888,2.222,-0.1904,8.8926,,16.2892,5.3887
NSE,KRBL,INE001B01026,EQ,2026-09-11,421.05,423.25,377861,159228591.55,14134,421.36,386.204,,1026481.5,0.3681,452.8,452.8,452.8,380.25,339.5,339.5,452.8,336.4,-7.0119,25.1635,8.9674,12.1305,41.951,3.6906,2.3675,-0.0736,9.0227,,16.2629,5.3754
BSE,KREBSBIO,INE268B01013,B,2026-09-11,58.77,61.58,306,18121,151,55.747,55.5532,,3744.2,0.0817,65,65,67,51.91,51.3,51.3,70.91,51.3,-17.1203,14.5614,1.3276,-2.4078,57.4757,6.0198,6.2478,5.4227,5.7905,,1.5465,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-11,58.72,61.47,8042,476731.23,322,55.8945,55.2512,,15666.15,0.5133,66.66,66.66,67.65,52.86,50.81,50.81,71.5,50.81,-17.8741,15.5678,7.5458,0.2904,62.2096,6.5882,10.198,5.0551,6.2782,,2.5531,-5.6161
BSE,KREONFIN,INE302C01018,XT,2026-09-11,86.64,85.76,3278,281077,32,85.1475,84.2746,,4701.6,0.6972,90.88,96.89,96.89,79.01,72.61,62.01,96.89,32.3,-10.579,168.2353,-0.4138,12.4611,67.1512,6.33,5.8824,1.7528,2.8068,,-1.3114,11.3468
BSE,KRETTOSYS,INE128R01023,X,2026-09-11,0.43,0.43,2163494,898194,446,0.459,0.4898,,1521896.75,1.4216,0.49,0.59,0.71,0.4,0.4,0.4,0.71,0.4,-39.4366,7.5,-10.4167,-27.1186,14.2857,4.3189,7.5,-6.3181,-12.2091,,-7.6459,-10.8482
BSE,KRIDHANINF,INE524L01026,B,2026-09-11,1.94,1.99,1704,3376,8,2.0705,2.3114,,15602.05,0.1092,2.32,2.86,3.07,1.94,1.94,1.94,3.18,1.94,-38.9937,0,-12.2172,-28.6765,32.5581,4.676,5.6701,-6.3028,-16.0682,,-12.0807,-12.6191
NSE,KRIDHANINF,INE524L01026,EQ,2026-09-11,1.96,1.99,56301,110674.33,98,2.053,2.295,,61773.45,0.9114,2.33,2.87,3.03,1.91,1.91,1.91,3.21,1.91,-38.9408,2.6178,-11.7117,-30.2491,37.5,5.9767,7.3298,-4.53,-14.5969,,-12.3212,-12.804
BSE,KRIFILIND,INE073A01019,X,2026-09-09,5.77,6.07,722,4165,14,5.296,,,695,1.0388,6.13,,,4.61,,,6.31,4.6,-8.5578,25.4348,13.8067,,64.3777,4.2956,0.5199,8.9502,,,0.2651,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-11,179.66,183.5,331496,59858529.29,4519,190.5355,172.635,,806440.65,0.4111,206.39,206.39,,174.28,126.25,,206.39,126.25,-12.9512,42.305,-5.7793,18.3141,24.2541,3.6994,2.7697,-5.7079,4.0693,,10.6433,
