exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GVPIL,INE878A01011,B,2026-09-18,657.55,626.25,25318,16559687,809,645.7175,719.052,,17685.95,1.4315,682.3,880.7,1008.8,599.6,599.6,599.6,1084,599.6,-39.3404,9.6648,-1.3724,-23.5807,51.4448,4.0013,4.4808,1.8325,-8.5532,,-13.6178,-14.5704
NSE,GVPIL,INE878A01011,EQ,2026-09-18,656.1,624.9,128144,83310866.85,3551,645.5375,719.175,,189546.35,0.6761,682.3,882,1008,597.75,597.75,597.75,1084,597.75,-39.4742,9.7616,-1.5899,-23.7713,50.9534,4.0445,4.3333,1.6362,-8.7705,,-13.6973,-14.5499
NSE,GVPTECH,INE382T01030,BE,2026-09-18,7.34,7.4,44713,329131.15,227,7.8475,7.281,,195491.55,0.2287,9.39,9.39,9.39,6.79,6.38,6.38,9.39,6.11,-21.8317,20.1309,8.1001,6.5312,12.7753,7.9311,3.4483,-6.467,0.8103,,12.4284,5.5493
BSE,GVT&D,INE200A01026,A,2026-09-18,4405,4353.85,24972,109679538,3362,4363.725,4355.529,,54593.6,0.4574,4825,4825,5225.25,4025,3967.9,3967.9,5650,3967.9,-22.0354,11.0159,8.6313,-5.126,52.2175,3.7097,1.7284,0.9459,1.1358,,2.21,-4.8599
NSE,GVT&D,INE200A01026,EQ,2026-09-18,4385,4341,809572,3552376124.2,54674,4368.89,4356.506,,1013749.1,0.7986,4825,4825,5225,4025,3962.2,3962.2,5650,3962.2,-22.3894,10.6708,8.2689,-5.5649,51.4494,3.9513,1.7533,0.3687,0.6541,,2.3925,-4.8211
BSE,GYANDEV,INE487G01018,X,2026-09-18,55.5,54.08,265,14694,7,50.332,50.2468,,787.2,0.3366,55.5,55.5,55.5,44.01,39.9,39.83,55.5,39.83,0,39.3422,12.0081,23.608,68.3113,4.8584,0.9091,10.2678,10.4548,,-4.3772,
BSE,GYFTR,INE724A01017,B,2026-09-18,171.45,177.5,20099,3449159,948,175.28,165.113,,37722.5,0.5328,209.9,209.9,209.9,158.6,139,139,209.9,139,-18.3182,23.3453,7.966,1.0312,54.0628,5.9326,6.6746,-2.1851,3.838,,11.2642,0.5034
NSE,GYFTR,INE724A01017,EQ,2026-09-18,171.05,176.12,223375,38268025.63,2821,175.2025,164.9402,,89626.65,2.4923,193.9,193.9,,158.18,139.69,,193.9,139.69,-11.7844,22.4497,7.5245,,53.9629,5.8822,8.5087,-2.3701,3.7043,,11.2552,
BSE,HAL,INE066F01020,A,2026-09-18,4801,4776.5,76346,370144910,4964,4854.8075,4767.896,,83864.55,0.9103,5097.4,5149.9,5149.9,4616,4392.25,4272,5149.9,4149.5,-6.7749,15.7007,-3.8839,9.7171,47.2503,2.3858,2.2116,-1.1083,0.6943,,0.8896,4.1736
NSE,HAL,INE066F01020,EQ,2026-09-18,4800.3,4788,972849,4705232063.3,53601,4858.155,4772.218,,798328.75,1.2186,5097.4,5149.9,5149.9,4615.8,4392,4269.9,5149.9,4148.8,-6.7885,15.7033,-3.9556,9.6234,46.2745,2.4491,2.3013,-1.1909,0.5884,,0.7996,4.2006
BSE,HALDER,INE115S01010,B,2026-09-18,294.1,294.1,2698,793481,6,290.765,267.888,,3891.45,0.6933,303.1,311.55,311.55,250.9,205.5,205.5,311.55,205.5,-5.601,43.1144,3.1749,28.0366,48.301,4.9874,0,1.147,9.7847,,10.5854,8.8418
NSE,HALDER,INE115S01010,EQ,2026-09-18,280.95,297.15,482,137675.75,64,289.547,267.4838,,21780.55,0.0221,310,319,319,257,212.6,212.6,319,212.6,-11.9279,32.1496,-2.7249,17.8432,43.8978,8.0505,5.8123,-2.9691,5.0344,,9.7661,8.6712
BSE,HALDYNGL,INE506D01020,T,2026-09-18,141.8,142.8,6428,911442,86,140.2425,130.903,,8740.2,0.7355,150,150,150,128.3,116,112.05,150,108.55,-5.4667,30.631,6.8979,16.516,54.69,4.0978,2.6419,1.1106,8.3245,,10.7651,6.1869
NSE,HALDYNGL,INE506D01020,BE,2026-09-18,142.58,140.41,28774,4090252.86,169,140.169,130.7886,,47206.15,0.6095,149.79,149.79,149.79,130,115.11,110.74,149.79,108.51,-4.8134,31.398,7.4697,19.8554,55.5443,4.118,1.737,1.7201,9.0156,,10.8542,6.2389
BSE,HALEOSLABS,INE320X01016,B,2026-09-18,1480.15,1473.3,202,295617,11,1490.29,1509.621,,69,2.9275,1626.8,1712,,1332,1300,,1712,1300,-13.5426,13.8577,-2.9473,9.592,51.0595,5.7359,1.5505,-0.6804,-1.9522,,-5.7861,
NSE,HALEOSLABS,INE320X01016,EQ,2026-09-18,1497.6,1493,777,1160704.8,90,1480.745,1506.072,,1025.4,0.7578,1568.5,1668.8,1740,1437,1395.1,1312.1,1740,1312.1,-13.931,14.1376,2.8289,-3.1808,50.5608,3.5619,3.7347,1.1383,-0.5625,,-0.9807,0.3225
BSE,HAMPS,INE0QBD01018,M,2026-09-17,22.95,25.5,12000,276400,3,24.585,,,9200,1.3043,26.58,,,20.7,,,26.58,20.7,-13.6569,10.8696,-11.6968,,38.8991,7.7809,0.6536,-6.6504,,,,
BSE,HAMPTON,INE299D01022,B,2026-09-18,7.96,8.35,2187,17492,48,8.157,8.4024,,10643.4,0.2055,9.7,9.7,9.94,7.02,7.02,7.02,10.34,7.02,-23.0174,13.3903,-2.2113,-9.0286,43.8298,11.1809,5.0633,-2.4151,-5.2652,,-2.7365,-4.849
NSE,HAMPTON,INE299D01022,EQ,2026-09-18,8.22,8.26,115275,947454.43,140,8.1995,,,144019.2,0.8004,9.65,,,7.33,,,9.65,7.01,-14.8187,17.2611,1.6069,,52.9412,8.7244,13.367,0.25,,,,
BSE,HANNAH,INE0JVH01012,M,2026-09-18,110.85,111,30000,3322400,15,114.0675,111.17,,18100,1.6575,120.65,120.65,128.8,107,102.05,95.5,128.8,93.05,-13.9363,19.1295,-0.4043,-6.0593,37.4663,2.9319,1.5909,-2.8207,-0.2878,,4.9427,3.6092
BSE,HANSUGAR,INE101H01013,XT,2026-09-18,3.82,3.67,17090,64446,81,4.0985,3.8048,,29578.65,0.5778,4.54,4.54,4.54,3.51,3.29,3.29,4.54,3.29,-15.859,16.1094,-2.0513,6.1111,42.1769,7.5542,6.6667,-6.7952,0.3995,,14.9972,2.5829
BSE,HAPPSTMNDS,INE419U01012,A,2026-09-18,322.05,328.1,67383,21808410,2673,371.54,383.966,,169915.8,0.3966,457,457,457,319,319,319,457,319,-29.5295,0.9561,-22.2383,-11.9119,5.8038,4.1808,3.0408,-13.3202,-16.1254,,-6.4614,2.5287
NSE,HAPPSTMNDS,INE419U01012,EQ,2026-09-18,321.55,327.9,860696,278237797.6,17204,371.56,384.021,,2707839.25,0.3179,457.3,457.3,457.3,319,319,319,457.3,319,-29.6851,0.7994,-22.3872,-12.0487,4.7145,4.2029,3.3856,-13.4595,-16.2676,,-6.4823,2.5319
BSE,HAPPYFORGE,INE330T01021,B,2026-09-18,2147.7,2145.9,8708,18790536,913,2233.6875,1970.699,,7566.25,1.1509,2484.3,2484.3,2484.3,2044.55,1558.55,1472.95,2484.3,1324.1,-13.5491,62.2007,-7.6873,37.5144,36.9237,4.9147,2.4068,-3.8496,8.9816,,17.9264,18.0578
NSE,HAPPYFORGE,INE330T01021,EQ,2026-09-18,2148.3,2143.2,61172,131999844.2,9926,2233.895,1971.29,,88436.4,0.6917,2470,2470,2470,2060.6,1554.3,1470.3,2470,1323.2,-13.0243,62.3564,-7.727,37.3506,37.028,4.8836,1.9112,-3.8316,8.9794,,17.8883,18.0413
BSE,HARCR,INE905C01034,XT,2026-09-18,34.45,33.78,197,6786,10,28.569,,,190.9,1.032,34.45,,,21.75,,,34.45,7.87,0,337.7382,66.2645,,100,1.7168,0,20.5852,,,110.2053,
BSE,HARDCAS,INE722D01015,X,2026-09-18,802,810,33,26515,8,836.8875,841.798,,269.35,0.1225,998.8,998.8,998.8,780,730.1,730.1,998.8,718.2,-19.7036,11.6681,-16.4235,-4.41,45.3776,4.5916,2.5129,-4.1687,-4.7277,,-0.468,0.4144
BSE,HARDWYN,INE626Z01029,B,2026-09-18,9.17,9.11,23564,215319,102,9.096,11.765,,87273.15,0.27,9.51,25.39,25.83,8.51,8.51,8.51,26.25,8.51,-65.0667,7.7556,-1.7149,-62.5714,55.2941,3.1859,1.6575,0.8135,-22.0569,,-20.6006,-34.5043
NSE,HARDWYN,INE626Z01029,EQ,2026-09-18,9.16,9.07,693563,6328363.7,627,9.082,11.7546,,1452486.1,0.4775,9.54,25.7,25.9,7.61,7.61,7.61,26.3,7.61,-65.1711,20.3679,-1.6112,-62.5358,54.9451,3.7742,2.439,0.8588,-22.0731,,-20.6084,-34.5549
BSE,HARIAAPL,INE493N01012,X,2026-09-18,4.99,4.99,378,1889,9,5.058,5.2408,,7601.05,0.0497,6,6,6.2,4.52,4.5,4.5,6.4,4.5,-22.0313,10.8889,-4.0385,-13.9655,52.6882,9.2614,10.2204,-1.3444,-4.7855,,-5.9502,-4.5426
BSE,HARIAEXPO,INE772B01014,XT,2026-09-11,9.76,9.3,30,292,3,8.484,7.3738,,7178.85,0.0042,9.78,9.78,9.78,6.6,5.83,5.5,9.78,5.5,-0.2045,77.4545,35.3675,58.9577,74.1071,4.3545,0,15.0401,32.3605,,28.9656,
BSE,HARIKANTA,INE1UYW01010,M,2026-09-18,63.5,63.66,2400,152964,2,67.755,72.3848,,6420,0.3738,79.5,89,89,60.51,60.51,58,91.84,57.62,-30.858,10.2048,-13.0137,-19.6203,38.9291,4.9989,0.7402,-6.28,-12.2744,,-7.3189,-3.5152
BSE,HARIOMPIPE,INE00EV01017,B,2026-09-18,362.45,350.45,12002,4344613,474,353.74,373.381,,7720.85,1.5545,378.55,428.75,428.75,333.6,333.6,327.05,448.85,327.05,-19.2492,10.824,4.1673,-5.3532,56.7918,3.7296,5.2782,2.4623,-2.9276,,-7.5558,-5.1138
NSE,HARIOMPIPE,INE00EV01017,EQ,2026-09-18,362.9,349.65,170163,61625035.9,6899,353.7525,373.271,,91807.8,1.8535,378,428.9,428.9,332.5,332.5,332.5,448.9,332.5,-19.1579,9.1429,4.4317,-5.2109,57.22,3.663,6.0332,2.5858,-2.7784,,-7.5078,-5.0868
BSE,HARISH,INE01K301012,X,2026-09-18,66.9,68.4,1069,69521,4,64.2105,66.3152,,2891.6,0.3697,70,74.99,74.99,59.01,59.01,59.01,74.99,59.01,-10.7881,13.3706,-0.8889,0.9659,59.481,6.1414,3.0933,4.1886,0.8818,,-5.6165,-1.0283
BSE,HARLETH,INE681F01018,X,2026-09-18,57.32,56.15,221,12709,12,58.2995,60.4696,,871.55,0.2536,62,70,70,52.3,52.3,52.3,70,52.3,-18.1143,9.5985,-5.0993,-5.863,43.3914,6.8625,2.5847,-1.6801,-5.2086,,-6.2988,-3.9528
BSE,HARRMALAYA,INE544A01019,B,2026-09-18,180.4,181.35,267,47979,44,191.2425,204.979,,703,0.3798,207.4,229.85,229.85,175,175,175,229.85,175,-21.514,3.0857,-8.2634,-10.1146,20.6504,2.9102,2.2759,-5.6695,-11.991,,-9.7881,-2.6432
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-18,178.49,180.71,10216,1838249.32,353,190.7765,204.9132,,12819.6,0.7969,208.52,230,230,176.44,176.44,176.44,230,176.44,-22.3957,1.1619,-8.9708,-11.2652,19.156,3.6717,3.0618,-6.4403,-12.8948,,-10.038,-2.6516
BSE,HARSHA,INE0JUS01029,B,2026-09-18,440.35,434.2,5375,2371415,326,443.7625,427.484,,9712.1,0.5534,470.5,470.5,470.5,408.55,395.15,395.15,470.5,390.05,-6.4081,12.8958,0.7781,4.3483,50.8957,3.7795,3.4174,-0.769,3.0097,,6.8091,1.9861
NSE,HARSHA,INE0JUS01029,EQ,2026-09-18,440.45,433.85,92889,41192353.85,4359,443.8775,427.515,,150821.1,0.6159,470.95,470.95,470.95,407.85,395,395,470.95,389.5,-6.4763,13.0809,0.5479,4.6946,50.8325,3.6602,3.6186,-0.7722,3.0256,,6.8355,2.0081
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-17,90.78,87.1,4500,399885,3,86.0385,84.0958,,7650,0.5882,92.3,92.3,92.3,80.15,78,78,92.3,78,-1.6468,16.3846,12.1987,4.1055,71.4851,2.4604,4.5732,5.5109,7.9483,,5.2761,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-18,0.26,0.26,1929328,491626,360,0.266,0.2768,,2295979.75,0.8403,0.28,0.32,0.33,0.24,0.24,0.24,0.36,0.24,-27.7778,8.3333,-3.7037,-13.3333,40,4.6703,4,-2.2556,-6.0694,,-5,-8.1009
BSE,HARYNACAP,INE928H01019,X,2026-09-18,149,148,28,4175,3,144.535,142.817,,481.05,0.0582,161,161,161,133.05,130,130,163,130,-8.589,14.6154,6.4286,2.7586,52.0446,4.9257,0.3356,3.0892,4.3293,,2.4254,-0.1503
BSE,HASTIFIN,INE671D01014,XT,2026-09-18,9,9,1532,13106,6,7.9725,,,3752.5,0.4083,9.24,,,6.33,,,9.24,4.96,-2.5974,81.4516,49.2537,,79.1277,3.8889,5.2632,12.8881,,,41.2062,
BSE,HATHWAY,INE982F01036,B,2026-09-18,9.99,10.02,243305,2434741,338,10.367,10.6632,,168970.55,1.4399,11.01,11.87,12.15,9.84,9.84,9.84,12.86,9.84,-22.3173,1.5244,-5.2182,-8.3486,28.8732,2.4453,2.3232,-3.6365,-6.3133,,-3.5987,-3.4078
NSE,HATHWAY,INE982F01036,EQ,2026-09-18,9.98,10.02,1165234,11658942.55,1812,10.351,10.6498,,1506997.45,0.7732,11.1,11.82,12.1,9.8,9.8,9.8,12.89,9.8,-22.5756,1.8367,-5.3131,-8.3563,30.4636,2.4334,1.9173,-3.5842,-6.2893,,-3.7161,-3.4697
BSE,HATHWAYB,INE525B01016,X,2026-09-18,12,11.5,530,6356,7,11.531,11.5762,,800.7,0.6619,12.45,13.42,14.4,10.06,10.06,10.06,14.4,10.06,-16.6667,19.2843,6.9519,0.0834,57.3529,4.1964,20.2899,4.0673,3.661,,-0.1256,-1.7601
BSE,HATSUN,INE473B01035,A,2026-09-18,1139.4,1182.7,7391,8480259,883,1156.5775,1015.323,,15749.2,0.4693,1350,1350,1350,947.7,864.95,864.95,1350,864.95,-15.6,31.7302,18.1399,26.1654,45.6224,5.3571,5.7848,-1.4852,12.2204,,25.1761,10.6705
NSE,HATSUN,INE473B01035,EQ,2026-09-18,1139.1,1181.6,78526,89957833.9,10386,1156.2725,1015.044,,155172.7,0.5061,1349.7,1349.7,1349.7,947.15,864.5,864.5,1349.7,864.5,-15.6035,31.764,18.2007,25.9231,45.4445,5.5332,5.4928,-1.4852,12.2217,,25.1797,10.6389
BSE,HAVELLS,INE176B01034,A,2026-09-18,1096,1092.6,21381,23431106,1526,1177.7275,1217.045,,156383.35,0.1367,1298.05,1314.8,1314.8,1081.1,1081.1,1081.1,1314.8,1081.1,-16.6413,1.3782,-13.9042,-8.0151,14.123,2.2351,1.4686,-6.9394,-9.9458,,-7.1767,-0.0759
NSE,HAVELLS,INE176B01034,EQ,2026-09-18,1132.4,1092,745375,825560776.6,26029,1179.04,1219.118,,885500.15,0.8418,1299.1,1315,1315,1081.1,1081.1,1081.1,1315,1081.1,-13.8859,4.7452,-11.3928,-4.9043,30.9634,2.5092,4.2726,-3.9558,-7.1132,,-7.3461,-0.0308
BSE,HAVISHA,INE293B01029,B,2026-09-18,1.33,1.35,37565,49329,27,1.363,1.3332,,11514.25,3.2625,1.62,1.62,1.62,1.23,1.06,1.06,1.62,1.06,-17.9012,25.4717,-8.2759,11.7647,45.4545,10.7411,17.4603,-2.4211,-0.24,,0.1102,2.4435
NSE,HAVISHA,INE293B01029,EQ,2026-09-18,1.33,1.32,14206,18872.93,71,1.3515,1.32,,41928.5,0.3388,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-18.9024,24.2991,-5,13.6752,45.8333,6.7669,5.3435,-1.5908,0.7576,,0.2596,2.3256
BSE,HAWAENG,INE230I01018,X,2026-09-18,78.99,78.8,8,627,4,77.926,79.6754,,325.05,0.0246,81.8,92,95.3,70,70,70,95.3,70,-17.1144,12.8429,4.0574,-3.3761,53.3398,5.7756,1.2562,1.3654,-0.8602,,-3.5008,-2.5456
BSE,HAWKINCOOK,INE979B01015,B,2026-09-18,8305,8219.2,31,257832,23,8259.95,8456.978,,185.95,0.1667,8687.45,9500.05,9500.05,7945.6,7945.6,7902.75,9500.05,7403.85,-12.5794,12.1714,2.7471,-7.1429,54.7443,2.4296,2.7637,0.5454,-1.7971,,-1.9365,0.2345
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-18,8286,8251.5,937,7775030.5,478,8258.7,8459,,1588.35,0.5899,8640,9600,9600,7960,7930,7897,9600,7446.5,-13.6875,11.2738,2.4544,-7.5636,52.3629,2.4792,1.3879,0.3306,-2.0452,,-1.996,0.1846
BSE,HAZOOR,INE550F01049,B,2026-09-18,19.3,18.53,451531,8535229,1306,19.661,21.2654,,279527.5,1.6153,21.73,24.5,25.79,17.52,17.52,17.52,27.13,17.52,-28.861,10.1598,-8.4006,-17.9073,41.4966,5.0222,11.9074,-1.8361,-9.2422,,-10.3384,-8.0375
NSE,HAZOOR,INE550F01049,EQ,2026-09-18,19.3,18.55,2904804,55635282.1,7086,19.6695,,,626577.5,4.636,22.49,,,17.44,,,22.49,17.44,-14.1841,10.6651,-8.8333,,42.9825,5.1702,12.1127,-1.8785,,,,
BSE,HBEL,INE02PC01027,M,2026-09-18,28.5,28.6,1250,35625,1,23.9575,,,6562.5,0.1905,28.7,,,16.85,,,28.7,13.01,-0.6969,119.0623,72.4138,,79.6108,3.6742,0,18.9607,,,60.8372,
BSE,HBESD,INE640B01021,B,2026-09-18,71,70.06,121,8591,14,74.2075,75.1144,,360.2,0.3359,80,86.7,86.7,64.1,64.1,64.1,86.7,64.1,-18.1084,10.7644,-2.7397,-3.8852,44.0845,5.6127,0,-4.3223,-5.4775,,-1.4855,
NSE,HBESD,INE640B01021,EQ,2026-09-18,73.57,71.61,1323,94975.16,33,74.1125,74.9884,,701.25,1.8866,81.99,81.99,83.5,60.51,60.51,60.51,83.5,60.51,-11.8922,21.5832,-2.7109,-0.9692,47.156,5.5186,7.5036,-0.732,-1.8915,,-2.3274,-1.014
BSE,HBGHOTELS,INE977M01024,X,2026-09-18,72.74,73.62,8254,615256,66,76.69,82.5686,,18424.45,0.448,88,95,101.4,62.01,62.01,62.01,102.95,62.01,-29.3443,17.3037,-10.7485,-19.473,41.8069,10.0495,9.5827,-5.1506,-11.9036,,-9.9185,-7.3177
BSE,HBLEAS,INE549B01016,X,2026-09-18,10.3,10.73,7069,70755,27,10.247,10.2172,,2199.1,3.2145,12,12,12,9.3,9.12,9.12,12.1,9.12,-14.876,12.9386,3,2.8971,50.4854,9.043,6.8,0.5172,0.8104,,1.0154,-0.6631
BSE,HBLENGINE,INE292B01021,A,2026-09-18,759.45,756.15,85837,65207519,2851,700.01,709.537,,196777.1,0.4362,772,776.6,844.35,648.05,648.05,648.05,844.35,648.05,-10.0551,17.19,6.5371,-0.1381,74.3597,3.5449,2.0286,8.4913,7.0346,,-0.5943,-5.3165
NSE,HBLENGINE,INE292B01021,EQ,2026-09-18,760,756.75,1898943,1443078746.3,45457,699.9875,709.485,,2241719.85,0.8471,772.8,777,844.9,648,648,648,844.9,648,-10.0485,17.284,6.6068,-0.0197,74.5148,3.5757,2.2636,8.5734,7.12,,-0.5964,-5.3177
BSE,HBPOR,INE638B01025,B,2026-09-18,60.74,61.31,108,6587,7,60.9205,58.3586,,402.6,0.2683,69.85,69.85,69.85,57.25,51,51,69.85,51,-13.0422,19.098,1.742,6.468,47.3025,5.4706,3.0967,-0.2963,4.0806,,5.8953,1.6513
NSE,HBPOR,INE638B01025,EQ,2026-09-18,61,61.49,788,48367.15,34,60.391,,,1018.7,0.7735,65,,,48.6,,,65,48.6,-6.1538,25.5144,-1.4858,,47.2588,5.233,3.708,1.0084,,,,
BSE,HBSL,INE550B01022,B,2026-09-18,53.1,50.9,307,16452,4,53.726,52.9654,,433.9,0.7075,57,63.33,63.33,49.9,47.04,47.04,63.33,47.04,-16.1535,12.8827,-5.1786,7.4681,51.3837,5.1049,2.8396,-1.1652,0.2541,,-0.3718,0.8573
NSE,HBSL,INE550B01022,EQ,2026-09-18,52.68,53.33,1597,83763.55,36,53.2915,52.7636,,2601.25,0.6139,56.51,60.99,60.99,50.55,46.25,46.25,60.99,46.25,-13.6252,13.9027,-4.3399,1.5029,50.4302,4.7077,2.5577,-1.1475,-0.1584,,-1.4726,0.7127
BSE,HCC,INE549A01026,A,2026-09-18,21.78,21.55,815715,17637589,1457,22.912,22.0758,,1967091.2,0.4147,26.02,26.02,27.64,20.65,19.59,19.59,28.48,19.59,-23.5253,11.1792,2.639,-6.9628,26.7423,4.329,2.2919,-4.9406,-1.3399,,9.7791,-4.2206
NSE,HCC,INE549A01026,EQ,2026-09-18,21.77,21.56,16759566,362666811.04,19314,22.911,22.0694,,40923868,0.4095,26.03,26.03,27.63,20.64,19.63,19.63,28.5,19.63,-23.614,10.9017,2.5919,-7.0453,26.8174,4.4163,2.4801,-4.9801,-1.3566,,9.8375,-4.2202
BSE,HCG,INE075I01017,A,2026-09-18,708.65,689.45,366845,259358461,604,702.8475,692.521,,132779.85,2.7628,770.8,770.8,770.8,646.85,640.2,592.95,770.8,592.95,-8.0631,19.5126,-3.0508,8.7137,53.3028,3.9844,3.2986,0.8256,2.329,,1.0038,4.5649
NSE,HCG,INE075I01017,EQ,2026-09-18,708.25,687.15,82273,58257324.5,8721,702.3175,692.627,,151849.65,0.5418,775,775,775,644.95,640.5,590.6,775,590.6,-8.6129,19.9204,-3.0392,8.5108,53.1807,4.0845,3.1448,0.8447,2.2556,,0.8005,4.5233
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-18,28.85,30.32,153,4425,5,35.056,34.8976,,353.25,0.4331,41.47,42.7,42.7,28.3,25.18,25.18,43.01,25.18,-32.9226,14.5751,-27.875,8.8679,17.0029,7.2815,10.4825,-17.7031,-17.3296,,-3.6168,
BSE,HCL-INSYS,INE236A01020,B,2026-09-18,10.48,10.07,78754,811001,392,10.422,11.1032,,50415.4,1.5621,11.49,12.24,12.93,9.91,9.91,9.91,13.32,9.91,-21.3213,5.7518,-5.7554,-11.4117,40.1316,3.9258,4.335,0.5565,-5.6128,,-8.9185,-6.0961
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-18,10.47,10.08,494275,5123390.79,1247,10.4075,11.0928,,285098.1,1.7337,11.35,12.21,12.7,9.9,9.9,9.9,13.32,9.9,-21.3964,5.7576,-5.5906,-12.0168,40.1274,3.8818,5.4726,0.6005,-5.6145,,-8.9935,-6.0999
BSE,HCLTECH,INE860A01027,A,2026-09-18,1238,1256,43337,53853110,3093,1281.4175,1288.786,,122982.35,0.3524,1368.25,1379.75,1379.75,1196.25,1144.35,1030,1379.75,1030,-10.2736,20.1942,-6.2086,7.6896,36.6768,3.1909,1.9582,-3.3882,-3.9406,,-4.2217,5.2134
NSE,HCLTECH,INE860A01027,EQ,2026-09-18,1249.3,1258.3,2886447,3593799548.9,68284,1283.07,1290.352,,2316491.55,1.246,1368,1379.8,1379.8,1195.7,1144.5,1030,1379.8,1030,-9.4579,21.2913,-5.2412,8.597,36.6932,3.076,2.0395,-2.632,-3.1815,,-4.256,5.2608
BSE,HDBFS,INE756I01012,A,2026-09-18,697.25,682.55,35244,24324069,1994,682.0825,693.055,,32801.6,1.0745,705,786.2,786.2,662.9,657,657,786.2,613.6,-11.3139,13.6327,0.7805,-5.0973,59.2253,2.1836,4.0724,2.2237,0.6053,,-0.2169,-2.1406
