exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HBSL,INE550B01022,EQ,2026-09-04,54.91,54.5,1337,73313.46,33,55.0035,52.4358,,3029.05,0.4414,60.99,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-9.9688,18.7243,-2.8829,6.58,40.1583,4.6869,3.5741,-0.17,4.7185,,9.0323,
BSE,HCC,INE549A01026,A,2026-09-04,23,23.14,930716,21522105,1638,21.892,22.4772,,2003842.5,0.4645,26.02,26.83,28.48,19.59,19.59,19.59,28.48,19.59,-19.2416,17.4068,12.0312,-14.0187,65.8273,4.7329,2.6626,5.0612,2.3259,,-0.4886,
NSE,HCC,INE549A01026,EQ,2026-09-04,22.98,23.13,20266993,468445826.53,21413,21.887,22.47,,40367221.75,0.5021,26.03,26.78,28.5,19.63,19.63,19.63,28.5,19.63,-19.3684,17.0657,11.9883,-14.1256,65.8303,4.8396,2.7948,4.9938,2.2697,,-0.4639,
BSE,HCG,INE075I01017,A,2026-09-04,700.8,702.5,6108,4335850,237,717.39,682.72,,69053.8,0.0885,770.8,770.8,770.8,674.35,592.95,592.95,770.8,592.95,-9.0815,18.1887,3.6916,16.5184,47.076,3.6621,2.7955,-2.3125,2.6482,,7.3009,
NSE,HCG,INE075I01017,EQ,2026-09-04,700.2,703.45,65274,46237662.25,4683,717.0575,682.9,,186672.75,0.3497,775,775,775,672.35,590.6,590.6,775,590.6,-9.6516,18.5574,3.6029,16.6223,46.4752,3.7596,2.8864,-2.3509,2.5333,,7.1026,
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-04,36,37.89,142,5114,6,38.027,34.4642,,367.2,0.3867,42,42.7,,34.57,25.18,,43.01,25.18,-16.2985,42.9706,-1.4509,16.204,48.4266,5.7123,5.5556,-5.3304,4.4562,,11.1478,
BSE,HCL-INSYS,INE236A01020,B,2026-09-04,10.09,10.3,140674,1412193,479,10.996,11.451,,44805,3.1397,11.95,12.9,13.06,9.91,9.91,9.91,13.32,9.91,-24.2492,1.8163,-11.7235,-17.9007,13.75,4.4315,4.0241,-8.2394,-11.8854,,-5.3293,
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-04,10.1,10.14,702510,7051191.27,1092,10.978,11.4404,,260841.45,2.6932,12,12.59,13.2,9.9,9.9,9.9,13.32,9.9,-24.1742,2.0202,-12.0209,-17.9529,14.375,4.6818,4.6324,-7.9978,-11.7164,,-5.4599,
BSE,HCLTECH,INE860A01027,A,2026-09-04,1294,1310.25,72005,94403112,3692,1325.535,1265.335,,107000.85,0.6729,1379.7,1379.75,1379.75,1280.9,1030,1030,1379.75,1030,-6.2149,25.6311,-4.07,17.4815,43.997,2.5373,3.8107,-2.379,2.2654,,3.6852,
NSE,HCLTECH,INE860A01027,EQ,2026-09-04,1293.4,1319,2210569,2884545119.5,71268,1326.43,1266.49,,1867886.3,1.1835,1379.8,1379.8,1379.8,1280,1030,1030,1379.8,1030,-6.2618,25.5728,-4.6587,17.507,44.1654,2.5067,3.1134,-2.4901,2.1248,,3.5954,
BSE,HDBFS,INE756I01012,A,2026-09-04,682.25,692.9,25428,17631055,1108,685.8775,704.6,,47882.8,0.531,712.25,786.2,786.2,657,657,630.25,786.2,613.6,-13.2218,11.1881,2.3938,-8.2319,48.9614,2.3321,3.6688,-0.5289,-3.172,,-2.5053,
NSE,HDBFS,INE756I01012,EQ,2026-09-04,682.7,693.45,366577,253453839.45,17760,685.9475,704.637,,735566.15,0.4984,712.1,786.55,786.55,657,657,627.1,786.55,613.2,-13.2032,11.334,2.5614,-8.1837,49.41,2.3457,3.6688,-0.4734,-3.1132,,-2.5033,
BSE,HDFCAMC,INE127D01025,A,2026-09-04,2463,2503.55,12322,30579047,1401,2553.2725,2601.751,,95731.7,0.1287,2719,2837.7,2837.7,2457,2457,2380.65,2837.7,2380.65,-13.2044,3.4591,-3.0315,-7.0408,42.9404,2.4913,3.0118,-3.5356,-5.333,,-1.2986,
NSE,HDFCAMC,INE127D01025,EQ,2026-09-04,2458.3,2510.8,844970,2093000834.4,58081,2558.645,2604.394,,897272.05,0.9417,2698,2838.4,2838.4,2456,2456,2380.8,2838.4,2380.8,-13.3913,3.2552,-3.4067,-7.2235,44.1064,2.6566,2.5163,-3.9218,-5.6095,,-1.1478,
BSE,HDFCBANK,INE040A01034,A,2026-09-04,713.15,704,753943,537785806,10916,721.2525,756.108,,2577324.35,0.2925,739.5,842.15,842.15,698.5,698.5,698.5,842.15,698.5,-15.3179,2.0974,-2.5751,-10.4139,39.6052,1.7558,1.1507,-1.1234,-5.6815,,-5.5838,
NSE,HDFCBANK,INE040A01034,EQ,2026-09-04,712.1,706.65,14488024,10338145691.25,202544,721.0225,755.917,,26744390.85,0.5417,739.75,843,843,698.5,698.5,698.5,843,698.5,-15.5279,1.947,-2.5855,-10.5739,39.6825,1.7458,1.1506,-1.2375,-5.7965,,-5.5852,
BSE,HDFCLIFE,INE795G01014,A,2026-09-04,545.1,532,1090982,593822523,5959,542.325,552.169,,239067.15,4.5635,563.2,588.2,601.9,530.6,530.45,530.45,601.9,530.45,-9.4368,2.7618,1.2915,-6.8842,51.4266,1.7539,2.6898,0.5117,-1.2802,,-2.1171,
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-04,546.4,533.5,6016219,3266041841.3,59921,542.3225,552.371,,2634734.55,2.2834,563.5,588,605,530.55,530.5,530.5,605,530.5,-9.686,2.9972,1.1852,-6.6701,52.3288,1.7694,2.7564,0.7519,-1.081,,-2.2146,
BSE,HDIL,INE191I01012,Z,2026-09-04,1.51,1.52,29590,44692,50,1.521,1.623,,71973.5,0.4111,1.59,1.86,1.92,1.42,1.42,1.42,2,1.42,-24.5,6.338,-4.4304,-15.1685,45.8333,4.1154,2,-0.7232,-6.9624,,-8.7856,
BSE,HEADSUP,INE759V01019,B,2026-09-04,7.2,6.35,549,3861,16,6.902,6.914,,4076.05,0.1347,8.05,8.05,8.35,6.21,6.21,6.16,8.4,6.16,-14.2857,16.8831,2.4182,0.8403,51.5432,9.1369,10.0291,4.3176,4.1365,,-0.2961,
NSE,HEADSUP,INE759V01019,EQ,2026-09-04,7.21,6.69,52608,384627.88,124,6.8505,6.866,,13407.6,3.9237,7.5,7.5,8.35,6,6,6,8.35,6,-13.6527,20.1667,3.1474,2.4148,61.2069,5.9144,13.2931,5.2478,5.0102,,-0.1166,
BSE,HEALTHX,INE019J01013,B,2026-09-04,292.3,291.7,202,59186,91,298.3975,310.312,,353.05,0.5722,322.25,345,345,288,288,275.5,345,275.5,-15.2754,6.098,-7.6607,-9.5046,50.0601,4.4279,1.4552,-2.0434,-5.8045,,-6.182,
NSE,HEALTHX,INE019J01013,EQ,2026-09-04,300.3,292.05,17264,5103394.6,414,297.6275,308.998,,5095.7,3.388,327.9,347.85,347.85,286.5,286.5,277.05,347.85,274.2,-13.6697,9.5186,-2.0708,-8.5149,55.7217,4.8844,5.0865,0.8979,-2.8149,,-5.8952,
BSE,HEALTHYLIFE,INE0L3501015,MT,2026-09-04,7.09,7.1,18000,124620,8,6.321,6.2134,,111900,0.1609,7.86,7.86,7.86,5.05,5.05,5.05,7.86,5.05,-9.7964,40.396,24.386,-8.0415,75.7396,5.7626,4.7198,12.1658,14.1082,,8.4313,
NSE,HECPROJECT,INE558R01013,EQ,2026-09-04,117.78,121.34,8085,950572.23,102,122.4475,128.1606,,16982.5,0.4761,148.39,149.9,149.9,114,112.25,112.25,149.9,112.25,-21.4276,4.9265,-11.2768,-8.1208,46.5285,5.0955,5.8496,-3.8118,-8.0997,,-7.0438,
BSE,HEERAISP,INE025D01013,X,2026-09-04,6.99,6.7,504,3523,3,6.0695,6.3824,,1217.7,0.4139,7.03,7.36,,5.61,5.61,,8.61,5.61,-18.8153,24.5989,11.84,-9.2208,78.7037,3.0656,0.5722,15.166,9.5199,,-5.0454,
BSE,HEG,INE545A01024,A,2026-09-04,729.05,708.1,206870,148989167,4629,709.93,642.676,,116591.25,1.7743,753.9,753.9,753.9,668.75,509.05,509.05,753.9,505,-3.2962,44.3663,8.1917,40.0942,58.1551,3.9739,6.8219,2.6932,13.4397,,12.0771,
NSE,HEG,INE545A01024,EQ,2026-09-04,728.25,707.45,2565950,1848150773.15,51535,709.935,642.697,,1772196.55,1.4479,753.9,753.9,753.9,668,509.1,509.1,753.9,505,-3.4023,44.2079,8.049,40.0346,58.1408,3.9763,7.0566,2.5798,13.3116,,12.0606,
BSE,HEIDELBERG,INE578A01017,B,2026-09-04,160.05,158.2,27311,4367722,555,158.9025,157.727,,12849.5,2.1255,163.55,163.55,163.55,152.7,152,147.9,163.55,146,-2.14,9.6233,2.3011,3.4918,48.8889,1.6379,1.1965,0.7221,1.4728,,1.0573,
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-04,160.17,158.19,218319,34919501.24,3811,158.8315,157.6778,,121708.3,1.7938,162.75,163.69,163.69,152.2,150,147.2,163.69,145.1,-2.1504,10.3859,2.4957,3.3822,49.844,1.5876,1.6361,0.8427,1.5806,,1.0623,
BSE,HELLOJI,INE1FJE01010,M,2026-09-04,127.95,125.05,3600,441660,3,121.055,,,9600,0.375,138,,,100,,,138,100,-7.2826,27.95,,,51.3958,7.4611,11.2609,5.6958,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-04,21.3,21,1275,27260,45,21.227,21.5098,,772.85,1.6497,22.9,22.97,,18.75,18.75,,22.99,18.75,-7.351,13.6,1.4769,-3.1378,53.3253,6.4085,20.2731,0.3439,-0.9754,,-1.2284,
BSE,HEMANG,INE930A01010,X,2026-09-04,9.07,9.5,7446,67640,37,11.1505,12.394,,7444.85,1.0002,13.9,15.25,15.25,9,9,9,15.25,9,-40.5246,0.7778,-33.2597,-35.2143,12.9508,9.3873,7.309,-18.6584,-26.8194,,-14.8817,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-04,126.8,125.9,9810,1241279,180,130.83,134.677,,21159.85,0.4636,141.8,144,145.4,125.1,125.1,125.1,145.4,125.1,-12.7923,1.3589,-7.9826,-9.0387,24.0678,2.0279,1.3492,-3.0803,-5.8488,,-4.0889,
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-04,126.55,125.93,269289,34091612.19,2431,130.817,134.6772,,310864.75,0.8663,141.9,143.95,145.34,124.9,124.9,124.9,145.34,124.9,-12.9283,1.3211,-8.3237,-9.3157,24.5718,2.0291,1.4772,-3.2618,-6.0346,,-4.111,
BSE,HERANBA,INE694N01015,B,2026-09-04,175.1,176,1548,269283,179,171.1125,176.569,,4907.9,0.3154,186.4,190,197.5,159.25,159.25,159.25,199.5,159.25,-12.2306,9.9529,-2.042,-6.5136,60.21,3.8692,3.2351,2.3303,-0.832,,-4.3824,
NSE,HERANBA,INE694N01015,EQ,2026-09-04,173.83,175.93,13651,2387268.75,802,170.891,176.433,,68466.7,0.1994,186.8,190.98,198,158.23,158.23,158.23,199.25,158.23,-12.7578,9.8591,-2.7688,-7.0627,58.524,4.1403,2.7063,1.7198,-1.4753,,-4.4351,
BSE,HERCULES,INE688E01024,X,2026-09-04,122.25,122.5,5886,718663,116,121.645,119.897,,6786.7,0.8673,126.95,127,127,116.25,113,113,128.9,113,-5.159,8.1858,-1.2121,0.7417,46.8085,3.0938,1.6529,0.4973,1.9625,,2.5415,
BSE,HERITGFOOD,INE978A01027,B,2026-09-04,382.05,371.75,70184,26721076,1173,370.0875,348.511,,55960.55,1.2542,396.55,396.55,396.55,350.55,319.8,315.85,396.55,311.4,-3.6565,22.6879,5.8164,13.5195,58.5746,3.7121,4.2536,3.2323,9.6235,,10.5126,
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-04,382.35,371.55,1034903,392493886.55,16079,370.045,348.505,,542960.5,1.906,392.1,392.1,392.1,349.3,316.8,316.2,392.1,311.6,-2.4866,22.7054,5.6799,13.5243,58.2379,3.7185,4.2265,3.3253,9.7115,,10.4892,
BSE,HEROMOTOCO,INE158A01026,A,2026-09-04,5303,5292,15789,83678055,3124,5636.835,5307.539,,40260.8,0.3922,5948.95,5948.95,5948.95,5169,4671.55,4671.55,5948.95,4671.55,-10.8582,13.5169,-7.4197,8.3007,17.9523,2.2181,1.4162,-5.9224,-0.0855,,8.6191,
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-04,5300,5308.5,607423,3218068838,52796,5645.2,5310.934,,625051.7,0.9718,5937,5937,5937,5167,4671.5,4671.5,5937,4671.5,-10.7293,13.4539,-7.4236,8.2494,23.3533,2.3605,1.1882,-6.1149,-0.2059,,8.7707,
BSE,HESTERBIO,INE782E01017,B,2026-09-04,2408.7,2192.85,2851,6942053,468,2367.035,2360.26,,438.9,6.4958,2532,2669,2669,2152,2071.85,1932,2669,1909.35,-9.7527,26.1529,-0.4279,7.8683,49.1727,3.4261,15.166,1.7602,2.0523,,-3.5049,
NSE,HESTERBIO,INE782E01017,EQ,2026-09-04,2405.4,2201.7,93542,229059408.2,8472,2367.99,2361.502,,8952.6,10.4486,2546.8,2683.6,2683.6,2146,2067.2,1925,2683.6,1910.2,-10.3667,25.924,-0.517,7.8268,49.1008,3.8636,17.0922,1.5798,1.8589,,-3.5477,
BSE,HEXAGON,INE0JUI01012,T,2026-09-04,67.38,65.62,15713,1039943,120,67.042,67.5438,,44431.45,0.3536,73,78.69,78.69,62,58.7,48,78.69,48,-14.3729,40.375,3.7094,17.203,63.1679,5.4117,3.908,0.5042,-0.2425,,-1.0625,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-04,67.23,66.42,102191,6829003.53,639,67.0365,67.4746,,281496,0.363,72.05,78.25,78.25,61.82,58.61,48.1,78.25,48.1,-14.0831,39.7713,4.8012,16.9421,63.9161,4.219,3.8314,0.2886,-0.3625,,-0.934,
BSE,HEXATRADEX,INE750M01017,B,2026-09-03,162.95,158.4,2,321,2,159.7025,160.325,,126.9,0.0158,179,179,179,148.5,148.5,148.5,179,148.5,-8.9665,9.7306,2.3877,0.5554,55.2941,3.9955,2.8725,2.0335,1.6373,,-0.0391,
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-04,157.65,158,1741,275303.83,52,158.7795,158.8064,,1469.3,1.1849,167,170.54,170.54,154.21,153.7,153.7,170.54,153.7,-7.5583,2.5699,-3.4717,-2.3658,50.7603,2.7769,1.9108,-0.7114,-0.7282,,-0.0655,
BSE,HEXT,INE093A01041,A,2026-09-04,527.65,528.05,18284,9709098,791,554.42,555.027,,185666.45,0.0985,584.4,622.2,622.2,519.05,504.45,472,622.2,472,-15.1961,11.7903,-6.3537,6.693,33.2325,3.4905,3.0815,-4.8285,-4.9326,,-1.7974,
NSE,HEXT,INE093A01041,EQ,2026-09-04,528.6,529.1,192374,101986205.45,9496,554.215,555.164,,443992.35,0.4333,584.5,622.8,622.8,519.2,504,472,622.8,472,-15.1252,11.9915,-6.3762,6.8202,33.2817,3.5985,3.2443,-4.6219,-4.7849,,-1.8893,
BSE,HFCL,INE548A01028,T,2026-09-04,231.4,220.4,3246755,750720412,1066,230.025,217.453,,1063757.6,3.0522,257,257,257,208,181.15,169.3,257,160.8,-9.9611,43.9055,11.1698,7.453,56.4351,4.7598,2.9131,0.5978,6.4138,,11.7291,
NSE,HFCL,INE548A01028,BE,2026-09-04,231.44,220.42,4395650,1012860693.07,10733,230.033,217.4268,,16773480.4,0.2621,256.7,256.7,256.7,207.83,181.05,169.01,256.7,160.66,-9.8403,44.0558,11.2799,7.6465,56.5346,4.6223,2.8622,0.6117,6.445,,11.7186,
BSE,HFIL,INE552B01010,X,2026-09-04,8.25,8.28,50264,409213,221,8.3675,8.7122,,51364.95,0.9786,8.9,9.49,9.64,7.7,7.7,7.7,10.08,7.7,-18.1548,7.1429,-6.3564,-8.6379,46.1538,3.5584,7.9221,-1.4042,-5.3052,,-6.6908,
BSE,HGINFRA,INE926X01010,B,2026-09-04,482.55,480.5,4544,2181697,271,509.335,535.75,,21555.9,0.2108,575,588.15,590,470.65,470.65,470.65,602,470.65,-19.8422,2.5284,-12.1838,-15.0739,28.6186,2.3676,1.4772,-5.2588,-9.93,,-6.9827,
NSE,HGINFRA,INE926X01010,EQ,2026-09-04,482,479.9,49859,23941751.9,2622,509.285,535.655,,316072.85,0.1577,575.75,585.8,590.45,470,470,470,603.9,470,-20.1855,2.5532,-12.228,-15.0661,28.3622,2.6623,1.8947,-5.3575,-10.0167,,-6.9506,
BSE,HGM,INE596H01014,B,2026-09-04,52.14,52.22,617,31946,73,47.0195,48.9274,,872.2,0.7074,54.6,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-18.924,25.6083,8.2866,-2.5421,65.3734,5.6894,4.6878,10.8902,6.5661,,-5.2332,
NSE,HGM,INE596H01014,EQ,2026-09-04,52.63,51.54,31154,1653057.47,287,46.51,48.6354,,10575.2,2.9459,54.05,54.85,57.4,42,42,42,63.58,42,-17.2224,25.3095,9.1456,1.1921,73.321,6.8592,6.9238,13.1585,8.2134,,-6.1456,
BSE,HGS,INE170I01016,B,2026-09-04,395.6,393.15,726,286366,93,403.2675,414.978,,1355.45,0.5356,425,477,477,390,390,390,477,390,-17.065,1.4359,-7.7963,-5.9662,28.75,2.3752,3.5897,-1.9013,-4.6696,,-5.783,
NSE,HGS,INE170I01016,EQ,2026-09-04,399.25,393,9933,3920965.6,525,403.5325,415.302,,18217.3,0.5453,425,477.6,477.6,390.15,390.15,390.15,477.6,390.15,-16.4049,2.3324,-6.8044,-4.997,27.6699,2.7382,4.5902,-1.0613,-3.8651,,-5.7706,
BSE,HIGHENE,INE783E01023,X,2026-09-04,602.75,590.75,7598,4564596,307,585.6075,584.282,,8034.2,0.9457,630.4,639.9,639.9,560.05,526.5,502.2,639.9,470,-5.8056,28.2447,4.5624,13.4909,60.9655,4.9013,4.0851,2.9273,3.1608,,-1.6042,
BSE,HIGHNESS,INE1KI801019,MT,2026-09-04,183.8,175.05,10800,1980480,8,187.63,184.401,,11820,0.9137,202,202.45,202.45,175,161,152,202.45,141,-9.2122,30.3546,0.7123,3.5201,44.7939,3.7036,0.6021,-2.0413,-0.3259,,4.3897,
BSE,HIKAL,INE475B01022,B,2026-09-04,222.2,241.2,304107,70137633,4664,213.2375,220.616,,77439.9,3.927,241.25,252.35,252.35,196.55,196.55,179,252.35,174.4,-11.9477,27.4083,-2.1361,3.4932,55.1241,4.3269,7.483,4.2031,0.718,,-5.6711,
NSE,HIKAL,INE475B01022,EQ,2026-09-04,222.3,240.36,5359400,1229709067.34,59686,213.0955,220.545,,1461854.05,3.6662,240.72,252.8,252.8,195,195,178.55,252.8,174.97,-12.0649,27.0504,-2.1308,3.429,55.2964,4.4534,7.5602,4.3194,0.7958,,-5.7137,
BSE,HIKLASS,INE302R01024,XT,2026-09-04,91.1,91.1,59512,5430447,17,89.504,82.1462,,27531.35,2.1616,95.65,95.65,,87,68.5,,95.65,68.5,-4.7569,32.9927,4.2573,6.5871,90.7895,1.6277,4.9945,1.7832,10.8998,,17.2462,
BSE,HILIKS,INE966Q01010,XT,2026-09-04,66.07,66.07,1794,118440,32,66.8285,71.488,,7139.2,0.2513,74.99,88.99,88.99,60.61,60.61,52.2,88.99,52.2,-25.7557,26.5709,-8.2871,-0.766,47.8873,7.3353,3.6769,-1.135,-7.5789,,-8.4391,
BSE,HILINFRA,INE00RL01028,B,2026-09-04,44.29,44.54,5424,241151,132,45.1655,45.3752,,8739.05,0.6207,47.12,49.78,50.2,43.11,43,43,50.2,43,-11.7729,3,-1.6215,-5.986,47,4.0657,6.3297,-1.9384,-2.3916,,0.041,
NSE,HILINFRA,INE00RL01028,EQ,2026-09-04,44.45,44.68,36577,1628655.64,410,45.151,45.3596,,73922.05,0.4948,47.49,49.5,49.9,43.12,43,43,49.9,43,-10.9218,3.3721,-1.2442,-5.7064,49.9385,3.2605,2.7149,-1.5526,-2.0053,,-0.0996,
BSE,HILLTONE,INE168C01013,X,2026-09-04,40.17,39.49,5126,207423,32,40.4135,41.62,,34025.7,0.1507,47.99,48.94,51.8,38,38,38,51.8,38,-22.4517,5.7105,-2.7361,-8.663,45.8856,8.6241,12.1877,-0.6025,-3.4839,,-3.2985,
BSE,HILTON,INE788H01017,B,2026-09-04,18.66,18.72,50734,948212,77,19.7925,21.3328,,12658.25,4.008,21.68,25.15,25.69,18.33,18.33,18.33,25.69,18.33,-27.3647,1.8003,-12.1882,-22.1852,29.9419,3.6977,3.5461,-5.7219,-12.5291,,-9.7202,
NSE,HILTON,INE788H01017,EQ,2026-09-04,18.63,18.71,83646,1563536.59,327,19.7655,21.2594,,90245.35,0.9269,21.95,25.13,25.4,18.4,18.4,18.06,25.4,18.06,-26.6535,3.1561,-12.9846,-22.4719,27.0517,4.137,2.6486,-5.7449,-12.3682,,-9.4551,
BSE,HIMATSEIDE,INE049A01027,B,2026-09-04,71.37,70.37,37047,2629102,411,72.267,79.479,,29447.65,1.2581,82.2,93.46,95,68.33,68.33,68.33,95,68.33,-24.8737,4.449,-11.4076,-20.6206,53.1002,2.9114,2.6598,-1.2412,-10.2027,,-12.402,
