exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HARCR,INE905C01034,XT,2026-09-17,33.78,33.12,122,4121,15,27.8825,,,183.35,0.6654,33.78,,,20.72,,,33.78,7.87,0,329.2249,71.1246,,100,1.717,0,21.1513,,,115.3338,
BSE,HARDCAS,INE722D01015,X,2026-09-17,810,833.95,23,18736,9,844.7675,842.538,,280.4,0.082,998.8,998.8,998.8,780,730.1,730.1,998.8,718.2,-18.9027,12.782,-13.8481,-2.8253,43.733,4.8876,5.5633,-4.1156,-3.8619,,1.0684,0.9366
BSE,HARDWYN,INE626Z01029,B,2026-09-17,9.11,9.07,29542,268371,90,9.104,12.0716,,88598.8,0.3334,9.51,25.39,26.11,8.51,8.51,8.51,26.25,8.51,-65.2952,7.0505,-1.0858,-63.0576,54.7619,3.2696,1.5538,0.0659,-24.5336,,-22.6574,-33.8803
NSE,HARDWYN,INE626Z01029,EQ,2026-09-17,9.07,9.04,367587,3330054.84,432,9.0895,12.0604,,1459781.8,0.2518,9.54,25.7,26.1,7.61,7.61,7.61,26.3,7.61,-65.5133,19.1853,-1.5201,-63.2347,51.1905,3.8274,1.3333,-0.2145,-24.7952,,-22.6755,-33.9344
BSE,HARIAAPL,INE493N01012,X,2026-09-17,4.99,4.99,6454,31114,12,5.0685,5.257,,9705.6,0.665,6,6,6.2,4.52,4.5,4.5,6.4,4.5,-22.0313,10.8889,-6.729,-15.4237,48.5149,8.789,4.1754,-1.5488,-5.0789,,-6.2344,-4.439
BSE,HARIAEXPO,INE772B01014,XT,2026-09-11,9.76,9.3,30,292,3,8.484,7.3738,,7178.85,0.0042,9.78,9.78,9.78,6.6,5.83,5.5,9.78,5.5,-0.2045,77.4545,35.3675,58.9577,74.1071,4.3545,0,15.0401,32.3605,,28.9656,
BSE,HARIKANTA,INE1UYW01010,M,2026-09-17,63.66,63.5,2400,152772,2,68.23,72.6948,,6540,0.367,79.5,89,89,60.51,60.51,58,91.84,57.62,-30.6838,10.4825,-8.927,-19.4177,35.1381,5.3633,0.4882,-6.6979,-12.4284,,-7.0506,-3.1686
BSE,HARIOMPIPE,INE00EV01017,B,2026-09-17,350.45,350.4,2569,903116,294,353.015,373.791,,7221.9,0.3557,378.55,428.75,428.75,333.6,333.6,327.05,448.85,327.05,-21.9227,7.1549,0.7909,-8.737,56.6141,3.7625,2.9467,-0.7266,-6.2444,,-8.1617,-5.2309
NSE,HARIOMPIPE,INE00EV01017,EQ,2026-09-17,349.65,350.35,41104,14449033.85,2860,352.9825,373.67,,86028,0.4778,378,428.9,428.9,332.5,332.5,332.5,448.9,332.5,-22.1096,5.1579,0.4741,-9.0992,55.911,3.6424,2.5247,-0.9441,-6.4281,,-8.1307,-5.2147
BSE,HARISH,INE01K301012,X,2026-09-17,68.4,62.75,287,18017,7,64.2405,66.3024,,3236.1,0.0887,70,74.99,74.99,59.01,59.01,59.01,74.99,59.01,-8.7878,15.9126,10.1627,1.3333,63.3475,5.9211,9.004,6.4749,3.1637,,-5.6043,-1.0054
BSE,HARLETH,INE681F01018,X,2026-09-17,56.15,54.37,342,19001,19,58.4535,60.541,,1116,0.3065,62,70,70,52.3,52.3,52.3,70,52.3,-19.7857,7.3614,-7.4959,-10.7313,42.5974,7.1352,4.3636,-3.9407,-7.2529,,-6.021,-4.0403
BSE,HARRMALAYA,INE544A01019,B,2026-09-17,181.35,183.1,578,105007,52,192.055,205.385,,718.35,0.8046,207.4,229.85,229.85,175,175,175,229.85,175,-21.1007,3.6286,-5.0026,-9.4156,28.6149,2.9186,3.0556,-5.5739,-11.7024,,-9.9116,-2.5244
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-17,180.71,178.71,9047,1643187.08,287,191.656,205.3664,,13644.75,0.663,208.52,230,230,176.44,176.44,176.44,230,176.44,-21.4304,2.4201,-6.1393,-9.2229,27.148,3.6297,3.4787,-5.7113,-12.0061,,-10.1651,-2.4949
BSE,HARSHA,INE0JUS01029,B,2026-09-17,434.2,429.95,8491,3695061,268,443.5925,427.117,,9886.8,0.8588,470.5,470.5,470.5,408.55,395.15,395.15,470.5,390.05,-7.7152,11.3191,-0.5041,4.0623,47.6404,3.7269,1.9891,-2.1174,1.6583,,7.1984,2.0724
NSE,HARSHA,INE0JUS01029,EQ,2026-09-17,433.85,430,45447,19714272.6,2465,443.7575,427.12,,155799.75,0.2917,470.95,470.95,470.95,407.85,395,395,470.95,389.5,-7.8777,11.3864,-0.6185,3.8291,47.3831,3.6171,2.1083,-2.2326,1.5757,,7.2506,2.0944
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-17,90.78,87.1,4500,399885,3,86.0385,84.0958,,7650,0.5882,92.3,92.3,92.3,80.15,78,78,92.3,78,-1.6468,16.3846,12.1987,4.1055,71.4851,2.4604,4.5732,5.5109,7.9483,,5.2761,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-17,0.26,0.26,1029111,263110,392,0.2665,0.2776,,2284483.5,0.4505,0.28,0.32,0.34,0.24,0.24,0.24,0.36,0.24,-27.7778,8.3333,-3.7037,-16.129,50,4.6703,4,-2.439,-6.3401,,-5.1601,-8.3223
BSE,HARYNACAP,INE928H01019,X,2026-09-17,148,139.2,21,3117,4,144.085,142.737,,520.4,0.0404,161,161,161,133.05,130,130,163,130,-9.2025,13.8462,7.911,3.4965,58.5209,5.2944,1.3176,2.7171,3.6872,,2.0053,-0.2167
BSE,HASTIFIN,INE671D01014,XT,2026-09-17,9,8.8,4522,37925,8,7.824,,,3717.4,1.2164,9.24,,,6,,,9.24,4.96,-2.5974,81.4516,56.5217,,70.9497,4.119,10.5263,15.0307,,,38.6128,
BSE,HATHWAY,INE982F01036,B,2026-09-17,10.02,9.99,143783,1439599,215,10.3945,10.6814,,162087.8,0.8871,11.01,11.87,12.15,9.84,9.84,9.84,12.86,9.84,-22.084,1.8293,-4.023,-6.9638,29.4964,2.381,1.8182,-3.6029,-6.1921,,-3.3924,-3.2657
NSE,HATHWAY,INE982F01036,EQ,2026-09-17,10.02,10,1428469,14310973.46,1869,10.379,10.668,,1524458.75,0.937,11.1,11.82,12.1,9.8,9.8,9.8,12.89,9.8,-22.2653,2.2449,-3.931,-7.1362,32.2148,2.3881,2.1212,-3.4589,-6.0742,,-3.5005,-3.3258
BSE,HATHWAYB,INE525B01016,X,2026-09-17,11.5,11.5,504,5796,4,11.492,11.576,,775.8,0.6497,12,13.42,14.4,10.06,10.06,10.06,14.4,10.06,-20.1389,14.3141,2.4955,-4.1667,50,3.1988,0,0.0696,-0.6565,,-0.4763,-2.0146
BSE,HATSUN,INE473B01035,A,2026-09-17,1182.7,1214.7,13301,16093272,1158,1147.83,1010.597,,15669.7,0.8488,1350,1350,1350,918.55,864.95,864.95,1350,864.95,-12.3926,36.7362,26.9332,31.2507,53.5297,5.1042,5.4921,3.0379,17.0298,,24.8476,10.3303
NSE,HATSUN,INE473B01035,EQ,2026-09-17,1181.6,1214,46126,55511388.6,6499,1147.5025,1010.354,,153911.4,0.2997,1349.7,1349.7,1349.7,927.55,864.5,864.5,1349.7,864.5,-12.4546,36.6802,27.0128,30.947,53.7636,5.3293,5.8462,2.9715,16.9491,,24.8259,10.2998
BSE,HAVELLS,INE176B01034,A,2026-09-17,1092.6,1091.95,123738,134674381,1965,1186.5775,1218.955,,155713.75,0.7947,1298.05,1314.8,1314.8,1081.1,1081.1,1081.1,1314.8,1081.1,-16.8999,1.0637,-14.507,-9.5867,10.9631,2.5022,1.0205,-7.92,-10.3658,,-6.2455,0.2748
NSE,HAVELLS,INE176B01034,EQ,2026-09-17,1092,1089.9,579925,631464574.2,38942,1186.32,1220.286,,868306.4,0.6679,1299.1,1315,1315,1081.1,1081.1,1081.1,1315,1081.1,-16.9582,1.0082,-15.1515,-9.5877,15.4132,2.6707,1.1168,-7.9506,-10.5128,,-6.5238,0.2664
BSE,HAVISHA,INE293B01029,B,2026-09-17,1.35,1.36,8015,10786,17,1.369,1.3304,,10121.6,0.7919,1.62,1.62,1.62,1.23,1.06,1.06,1.62,1.06,-16.6667,27.3585,-4.9296,8,48.4848,10.2646,6.1538,-1.3879,1.4732,,1.3323,2.2284
NSE,HAVISHA,INE293B01029,EQ,2026-09-17,1.32,1.33,14026,18696.02,72,1.355,1.3168,,43062.55,0.3257,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-19.5122,23.3645,-5.7143,3.937,46.9388,6.7641,5.4264,-2.583,0.243,,1.1571,1.9985
BSE,HAWAENG,INE230I01018,X,2026-09-17,78.8,75,681,52586,7,77.772,79.7306,,359.15,1.8961,81.8,92,95.3,70,70,70,95.3,70,-17.3137,12.5714,4.1777,-5.7416,46.8598,6.3171,7.9452,1.3218,-1.1672,,-4.0983,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-17,8219.2,8293.4,25,206469,16,8248.8475,8469.755,,193.55,0.1292,8687.45,9500.05,9500.05,7945.6,7945.6,7799.95,9500.05,7403.85,-13.4826,11.0125,1.912,-6.7685,48.6068,2.3167,1.6125,-0.3594,-2.9582,,-2.296,0.4752
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-17,8251.5,8296.5,1500,12431375,695,8248.775,8472.56,,1626.45,0.9223,8640,9600,9600,7960,7930,7805,9600,7446.5,-14.0469,10.8104,2.5158,-6.2223,50.539,2.5376,1.8794,0.033,-2.6091,,-2.3247,0.4354
BSE,HAZOOR,INE550F01049,B,2026-09-17,18.53,18.6,46368,863709,154,19.7495,21.3496,,257982.3,0.1797,21.73,24.5,25.79,17.52,17.52,17.52,27.13,17.52,-31.6992,5.7648,-13.2491,-20.438,26.2376,5.015,2.663,-6.1748,-13.2068,,-10.1479,-7.9552
NSE,HAZOOR,INE550F01049,EQ,2026-09-17,18.55,18.51,146625,2731414.63,438,19.763,,,483664.7,0.3032,22.49,,,17.44,,,22.49,17.44,-17.5189,6.3647,-12.5,,25.7996,5.7374,4.1485,-6.1377,,,,
BSE,HBEL,INE02PC01027,M,2026-09-15,28.6,28.6,1250,35750,1,23.359,,,6625,0.1887,28.7,,,16.52,,,28.7,13.01,-0.3484,119.8309,81.5873,,82.1124,3.8986,0,22.4367,,,56.2318,
BSE,HBESD,INE640B01021,B,2026-09-17,70.06,74.75,691,51221,15,74.3075,75.1718,,362.3,1.9073,80,86.7,86.7,64.1,64.1,64.1,86.7,64.1,-19.1926,9.298,-6.2742,-8.9539,41.7102,5.6227,12.6698,-5.7161,-6.8002,,-1.2892,
NSE,HBESD,INE640B01021,EQ,2026-09-17,71.61,71.02,17,1222.72,7,74.215,75.0028,,728.35,0.0233,81.99,81.99,83.5,60.51,60.51,60.51,83.5,60.51,-14.2395,18.3441,-4.2647,-1.8503,36.3005,5.494,2.2517,-3.5101,-4.5236,,-2.3249,-0.9746
BSE,HBGHOTELS,INE977M01024,X,2026-09-17,73.62,77.3,3641,273622,45,77.128,82.9204,,33515.45,0.1086,88,95,101.4,62.01,62.01,62.01,102.95,62.01,-28.4896,18.7228,-8.193,-18.589,38.9187,9.7479,11.0679,-4.5483,-11.2161,,-9.6439,-7.2871
BSE,HBLEAS,INE549B01016,X,2026-09-17,10.73,10.12,1952,21106,25,10.232,10.2114,,2128.2,0.9172,12,12,12,9.3,9.12,9.12,12.1,9.12,-11.3223,17.6535,7.3,7.1928,58.6466,8.2013,17.7254,4.8671,5.0786,,0.8675,-0.7851
BSE,HBLENGINE,INE292B01021,A,2026-09-17,756.15,704.5,407474,303476840,11278,697.68,709.558,,200716.5,2.0301,772,776.6,844.35,648.05,648.05,648.05,844.35,648.05,-10.4459,16.6808,12.6397,-0.0859,75.0139,3.5457,7.0733,8.3806,6.5663,,-0.8692,-5.4215
NSE,HBLENGINE,INE292B01021,EQ,2026-09-17,756.75,704.65,8034626,5984825501.35,186117,697.6325,709.488,,2338266.4,3.4361,772.8,777.85,844.9,648,648,648,844.9,648,-10.4332,16.7824,12.6367,-0.0396,75.2357,3.5452,7.263,8.474,6.6614,,-0.8749,-5.4209
BSE,HBPOR,INE638B01025,B,2026-09-17,61.31,63,619,39101,12,60.8685,58.2848,,402.15,1.5392,69.85,69.85,69.85,57.25,51,51,69.85,51,-12.2262,20.2157,2.1493,12.7437,54.2453,5.5491,6.2417,0.7253,5.1904,,6.3029,1.4838
NSE,HBPOR,INE638B01025,EQ,2026-09-17,61.49,62.3,2226,137523.95,57,60.437,,,1038.45,2.1436,65,,,48.6,,,65,48.6,-5.4,26.5226,2.4833,,56.1382,5.5735,7.5403,1.7423,,,,
BSE,HBSL,INE550B01022,B,2026-09-17,50.9,52.4,136,7022,12,53.871,52.8916,,423.6,0.3211,57,63.33,63.33,49.9,47.04,47.04,63.33,47.04,-19.6273,8.2058,-8.6996,1.0121,48.6922,5.101,3.7418,-5.515,-3.7654,,0.7264,0.7935
NSE,HBSL,INE550B01022,EQ,2026-09-17,53.33,52.24,1086,57623.59,46,53.411,52.748,,2653.7,0.4092,56.89,60.99,60.99,50.55,46.25,46.25,60.99,46.25,-12.5594,15.3081,-3.1772,2.8941,54.4607,4.8338,3.8269,-0.1517,1.1034,,-0.5289,0.7741
BSE,HCC,INE549A01026,A,2026-09-17,21.55,21.04,1166764,25460423,1765,22.884,22.1084,,2115124.5,0.5516,26.02,26.02,28.1,19.96,19.59,19.59,28.48,19.59,-24.3329,10.0051,8.619,-5.5239,22.1875,4.5741,5.9886,-5.8294,-2.5257,,9.5925,-4.1748
NSE,HCC,INE549A01026,EQ,2026-09-17,21.56,21.04,22120270,480684169.52,32887,22.8835,22.1024,,43390504.25,0.5098,26.03,26.03,28.11,19.99,19.63,19.63,28.5,19.63,-24.3509,9.8319,8.7242,-5.4386,22.5155,4.6448,6.0894,-5.7836,-2.454,,9.6478,-4.1709
BSE,HCG,INE075I01017,A,2026-09-17,689.45,675.25,7475,5129878,448,703.9625,691.385,,114864.9,0.0651,770.8,770.8,770.8,646.85,635.3,592.95,770.8,592.95,-10.554,16.2746,-7.5618,8.8749,47.0491,3.9431,4.1053,-2.0615,-0.2799,,1.6141,4.6947
NSE,HCG,INE075I01017,EQ,2026-09-17,687.15,674.15,514056,353158986.75,6834,703.4275,691.516,,153767.2,3.3431,775,775,775,644.95,634.45,590.6,775,590.6,-11.3355,16.3478,-7.796,8.2979,46.2441,4.0384,3.9544,-2.314,-0.6314,,1.4004,4.654
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-17,30.32,28.88,11,316,2,35.6135,34.8506,,348.9,0.0315,42,42.7,42.7,28.3,25.18,25.18,43.01,25.18,-29.5048,20.413,-24.2,11.5937,25.775,6.6717,6.014,-14.8637,-13.0001,,-1.9412,
BSE,HCL-INSYS,INE236A01020,B,2026-09-17,10.07,10,31256,314197,163,10.454,11.1302,,48200.05,0.6485,11.49,12.24,12.93,9.91,9.91,9.91,13.32,9.91,-24.3994,1.6145,-10.727,-15.307,17.6991,3.9154,2.4048,-3.6732,-9.5254,,-8.7903,-6.0378
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-17,10.08,10,122940,1238554.1,447,10.4385,11.1214,,275874.45,0.4456,11.4,12.21,12.7,9.9,9.9,9.9,13.32,9.9,-24.3243,1.8182,-10.4796,-14.0665,19.8347,3.9612,2.2044,-3.4344,-9.3639,,-8.8739,-6.028
BSE,HCLTECH,INE860A01027,A,2026-09-17,1256,1251.15,66121,82310417,5082,1285.515,1287.018,,124368.55,0.5317,1368.25,1379.75,1379.75,1196.25,1120.5,1030,1379.75,1030,-8.969,21.9417,-5.0284,9.656,45.7864,3.2999,1.6263,-2.296,-2.4101,,-3.645,5.3924
NSE,HCLTECH,INE860A01027,EQ,2026-09-17,1258.3,1253,1386250,1727400531,48090,1286.525,1288.374,,2247712.6,0.6167,1368,1379.8,1379.8,1195.7,1121,1030,1379.8,1030,-8.8056,22.165,-5.0196,9.8376,45.7081,3.2073,1.8619,-2.1939,-2.3343,,-3.7335,5.4199
BSE,HDBFS,INE756I01012,A,2026-09-17,682.55,677.6,11484,7831231,538,681.8125,693.804,,36179.4,0.3174,712.25,786.2,786.2,662.9,657,657,786.2,613.6,-13.1837,11.237,0.2055,-6.3396,48.5459,2.0339,2.3418,0.1082,-1.6221,,-0.2564,-1.8357
NSE,HDBFS,INE756I01012,EQ,2026-09-17,681.45,678,387681,264673027.45,20726,681.9975,693.895,,756801.05,0.5123,712.1,786.55,786.55,662.4,657,657,786.55,613.2,-13.3622,11.1301,0.0514,-6.2526,47.9376,2.0654,2.4851,-0.0803,-1.7935,,-0.2341,-1.8253
