exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HAZOOR,INE550F01049,B,2026-09-08,19.91,19.83,80218,1588811,160,20.421,21.939,,290779.9,0.2759,22,25.79,25.79,17.52,17.52,17.52,27.13,17.52,-26.6126,13.6416,-6.832,-21.1797,32.2738,5.7975,3.9014,-2.5023,-9.2484,,-9.2481,
BSE,HBEL,INE02PC01027,M,2026-09-08,26.1,27.03,10000,278325,8,20.734,,,6375,1.5686,28.37,,,14.7,,,28.37,13.01,-8.0014,100.6149,86.4286,,83.7838,4.699,8.6973,25.8802,,,31.1324,
BSE,HBESD,INE640B01021,B,2026-09-08,73.11,70.6,16,1167,3,75.0895,75.4388,,368.45,0.0434,80,86.7,,70.6,66.5,,86.7,66.5,-15.6747,9.9398,-6.2692,-1.3627,46.2212,4.0252,0.5778,-2.6362,-3.087,,-1.2941,
NSE,HBESD,INE640B01021,EQ,2026-09-08,76.66,74.1,618,45323.25,17,75.3825,75.594,,2027.45,0.3048,81.99,83.5,83.5,72.51,69,69,83.5,69,-8.1916,11.1014,1.1479,-5.5911,59.1535,3.236,5.7233,1.6947,1.4102,,-0.4115,
BSE,HBGHOTELS,INE977M01024,X,2026-09-08,69.8,74,31086,2275922,194,80.5355,85.0558,,28021.55,1.1094,88.86,101.4,102.6,68.5,68.5,68.5,102.95,68.5,-32.2001,1.8978,-18.6385,-26.0593,35.5171,7.6617,18.9781,-13.3301,-17.9362,,-7.4523,
BSE,HBLEAS,INE549B01016,X,2026-09-08,10.37,10.44,576,5791,15,10.1385,10.19,,1618.85,0.3558,10.73,11.8,11.8,9.12,9.12,9.12,12.1,9.12,-14.2975,13.7061,3.3898,3.3898,59.1133,4.5048,4.4,2.2834,1.7664,,-1.1119,
BSE,HBLENGINE,INE292B01021,A,2026-09-08,731.5,704,288946,207115789,6944,683.8775,718.654,,151709.95,1.9046,733.8,835.8,844.35,648.05,648.05,648.05,844.35,648.05,-13.3653,12.8771,5.1535,-9.8805,65.3571,3.3468,5.1817,6.9636,1.7875,,-5.078,
NSE,HBLENGINE,INE292B01021,EQ,2026-09-08,731.25,703.9,1986289,1425008123.4,46077,683.8725,718.582,,1583761.15,1.2542,733.85,836,844.9,648,648,648,844.9,648,-13.4513,12.8472,5.178,-9.9723,65.2621,3.3495,5.121,6.9278,1.7629,,-5.0619,
BSE,HBPOR,INE638B01025,B,2026-09-08,60,60.28,141,8485,7,60.1105,57.622,,1630.95,0.0865,69.85,69.85,69.85,51,51,51,69.85,51,-14.1016,17.6471,4.4568,3.0574,49.9508,6.6774,2.8493,-0.1838,4.1269,,7.7297,
BSE,HBSL,INE550B01022,B,2026-09-08,53.91,52.61,497,26842,14,55.065,52.5944,,595.05,0.8352,63.33,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-14.8745,14.6046,-7.0517,2.141,45.6481,4.4452,2.5737,-2.0975,2.5014,,7.9949,
NSE,HBSL,INE550B01022,EQ,2026-09-08,54.01,52.43,5599,306844.32,82,54.543,52.5482,,3058.4,1.8307,60,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-11.4445,16.7784,-6.0369,6.5496,45.668,5.0387,5.1446,-0.9772,2.7818,,6.4036,
BSE,HCC,INE549A01026,A,2026-09-08,23.86,23.53,1171539,27710521,1685,22.249,22.3978,,2005275.6,0.5842,26.02,26.36,28.48,19.59,19.59,19.59,28.48,19.59,-16.2219,21.7968,19.1213,-6.9786,73.1567,4.8108,4.4647,7.2408,6.5283,,2.6601,
NSE,HCC,INE549A01026,EQ,2026-09-08,23.86,23.54,35951505,852127988.01,33238,22.2455,22.3912,,41257949.25,0.8714,26.03,26.37,28.5,19.63,19.63,19.63,28.5,19.63,-16.2807,21.5487,19.0025,-6.9786,73.0286,4.8916,4.51,7.2576,6.5597,,2.7008,
BSE,HCG,INE075I01017,A,2026-09-08,690.25,687.95,534915,369031468,930,713.5,685.759,,82006.5,6.5228,770.8,770.8,770.8,676.6,617.65,592.95,770.8,592.95,-10.4502,16.4095,-6.7985,9.3552,33.5697,3.5675,3.0299,-3.2586,0.6549,,5.9981,
NSE,HCG,INE075I01017,EQ,2026-09-08,690.6,687.9,145459,99836262.3,11353,713.2525,686.027,,149185.9,0.975,775,775,775,676.55,617.45,590.6,775,590.6,-10.8903,16.9319,-6.5431,10.126,32.3082,3.7064,3.1114,-3.1759,0.6666,,5.8277,
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-08,32.49,34.2,202,6641,13,37.7815,34.618,,278.9,0.7243,42,42.7,42.7,32.49,25.18,25.18,43.01,25.18,-24.4594,29.031,-8.736,12.0345,28.1813,6.6812,10.0339,-14.0055,-6.1471,,7.6887,
BSE,HCL-INSYS,INE236A01020,B,2026-09-08,10.15,10.03,41012,414623,252,10.86,11.3698,,45382.55,0.9037,11.95,12.41,12.93,9.91,9.91,9.91,13.32,9.91,-23.7988,2.4218,-11.3537,-15.5574,14.9068,4.4194,2.1021,-6.5378,-10.7284,,-6.1041,
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-08,10.12,9.99,327856,3327991.98,763,10.8405,11.3588,,274891.25,1.1927,12,12.49,13.09,9.9,9.9,9.9,13.32,9.9,-24.024,2.2222,-11.5385,-15.3846,16.4706,4.5102,1.8981,-6.6464,-10.9061,,-6.2524,
BSE,HCLTECH,INE860A01027,A,2026-09-08,1285,1282,96466,123270786,2839,1317.99,1273.172,,113434,0.8504,1375,1379.75,1379.75,1263.3,1030,1030,1379.75,1030,-6.8672,24.7573,-5.5772,19.8694,41.8514,2.5317,1.7591,-2.5031,0.929,,1.7818,
NSE,HCLTECH,INE860A01027,EQ,2026-09-08,1277,1282.8,2241262,2866355397.3,66352,1318.29,1274.202,,1922850.85,1.1656,1374.9,1379.8,1379.8,1263,1030,1030,1379.8,1030,-7.4504,23.9806,-6.4743,19.1454,39.7601,2.4992,1.719,-3.1321,0.2196,,1.6313,
BSE,HDBFS,INE756I01012,A,2026-09-08,682.7,685.15,15939,10868382,1405,685.8025,701.887,,35069.45,0.4545,712.25,786.2,786.2,665.1,657,657,786.2,613.6,-13.1646,11.2614,-1.4507,-9.1006,51.0164,2.0883,1.815,-0.4524,-2.7336,,-1.6023,
NSE,HDBFS,INE756I01012,EQ,2026-09-08,683.1,685.05,489696,334586184.9,17283,685.88,701.939,,784257.8,0.6244,712.1,786.55,786.55,667.5,657,657,786.55,613.2,-13.1524,11.3992,-1.4428,-9.017,51.3387,2.1075,1.8076,-0.4053,-2.6839,,-1.5993,
BSE,HDFCAMC,INE127D01025,A,2026-09-08,2455,2438.3,10132,24753474,1366,2544.4,2594.432,,95699.05,0.1059,2719,2837.7,2837.7,2433.15,2433.15,2433.15,2837.7,2380.65,-13.4863,3.1231,-2.8011,-7.4615,40.4904,2.3505,0.898,-3.5136,-5.3743,,-0.9982,
NSE,HDFCAMC,INE127D01025,EQ,2026-09-08,2447.3,2432,550618,1345443989.7,27722,2548.86,2596.784,,868503.35,0.634,2698,2838.4,2838.4,2432,2432,2432,2838.4,2380.8,-13.7789,2.7932,-2.6918,-7.7604,40.7084,2.5705,0.8631,-3.9845,-5.7565,,-0.8868,
BSE,HDFCBANK,INE040A01034,A,2026-09-08,702.9,710.8,1605005,1131773971,31987,718.8875,752.434,,2235599.8,0.7179,739.5,842.15,842.15,698.5,698.5,698.5,842.15,698.5,-16.5351,0.6299,-3.5802,-11.9614,39.4107,1.7494,0.8038,-2.2239,-6.5832,,-4.8553,
NSE,HDFCBANK,INE040A01034,EQ,2026-09-08,703,710.5,19883515,14013351184.5,248573,718.6975,752.25,,25706838.35,0.7735,739.75,843,843,698.5,698.5,698.5,843,698.5,-16.6074,0.6442,-3.5665,-11.8992,39.6341,1.7395,0.8393,-2.1842,-6.547,,-4.847,
BSE,HDFCLIFE,INE795G01014,A,2026-09-08,534,535,490759,265125040,4366,541.9825,550.358,,252226.6,1.9457,563.2,588.2,601.9,530.6,530.45,530.45,601.9,530.45,-11.2809,0.6692,-0.7435,-7.2756,46.9582,1.9884,2.5569,-1.4728,-2.9722,,-1.7142,
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-08,533.8,533.2,3149035,1696189152.4,48118,541.8725,550.529,,2469510.9,1.2752,563.5,588,605,530.55,530.5,530.5,605,530.5,-11.7686,0.6221,-0.4104,-7.3022,48.4395,2.0239,2.6516,-1.4897,-3.0387,,-1.8302,
BSE,HDIL,INE191I01012,Z,2026-09-08,1.52,1.52,30749,46711,45,1.516,1.6128,,73441.65,0.4187,1.57,1.81,1.91,1.42,1.42,1.42,2,1.42,-24,7.0423,-2.5641,-14.6067,50,4.3703,5.4795,0.2639,-5.754,,-8.3157,
BSE,HEADSUP,INE759V01019,B,2026-09-08,7.11,7.48,3086,22619,58,6.941,6.927,,4131,0.747,8.05,8.05,8.35,6.21,6.21,6.21,8.4,6.16,-15.3571,15.4221,3.343,3.6443,56.0345,8.7402,6.7047,2.4348,2.6418,,0.2383,
NSE,HEADSUP,INE759V01019,EQ,2026-09-08,7.04,7.02,10080,72200.05,224,6.8595,6.8676,,13190.65,0.7642,7.67,7.67,8.35,6,6,6,8.35,6,-15.6886,17.3333,2.6239,1.295,55.4167,6.9704,13.6296,2.6314,2.5103,,-0.2472,
BSE,HEALTHX,INE019J01013,B,2026-09-04,292.3,291.7,202,59186,91,298.3975,310.312,,353.05,0.5722,322.25,345,345,288,288,275.5,345,275.5,-15.2754,6.098,-7.6607,-9.5046,50.0601,4.4279,1.4552,-2.0434,-5.8045,,-6.182,
NSE,HEALTHX,INE019J01013,EQ,2026-09-08,302.6,296.9,3540,1075620.55,103,297.39,308.474,,4379.75,0.8083,327.9,347.85,347.85,286.5,286.5,286.5,347.85,274.2,-13.0085,10.3574,0.5149,-1.5775,40.3979,4.2666,4.1333,1.7519,-1.9042,,-4.9531,
BSE,HEALTHYLIFE,INE0L3501015,MT,2026-09-08,7.09,6.85,26000,184520,7,6.4795,6.195,,94100,0.2763,7.86,7.86,7.86,5.05,5.05,5.05,7.86,5.05,-9.7964,40.396,33.2707,-3.6685,68.0723,5.813,0.2821,9.422,14.4471,,12.6282,
NSE,HECPROJECT,INE558R01013,EQ,2026-09-08,122.98,118.17,139918,18921517.47,620,120.8585,127.91,,23300.1,6.005,148.39,149.9,149.9,114,112.25,112.25,149.9,112.25,-17.9586,9.559,-10.8776,-3.0508,59.5077,5.3615,18.7934,1.7554,-3.8543,,-8.7929,
BSE,HEERAISP,INE025D01013,X,2026-09-08,7,7.3,339,2389,7,6.1845,6.377,,1199.25,0.2827,7.66,7.66,,5.61,5.61,,8.61,5.61,-18.6992,24.7772,16.6667,-3.4483,70.3252,3.7347,9.4286,13.1862,9.7695,,-2.3294,
BSE,HEG,INE545A01024,T,2026-09-08,260.35,274.05,88263,23068388,2518,668.5225,632.677,,139621.35,0.6322,753.9,753.9,753.9,255,255,255,753.9,255,-65.4662,2.098,-61.6116,-49.6616,11.6578,21.8703,3.6873,-61.0559,-58.8495,,3.7289,
NSE,HEG,INE545A01024,BE,2026-09-08,258.6,272.2,1334287,346353117.6,12412,668.3825,632.635,,1936581.4,0.689,753.9,753.9,753.9,250,250,250,753.9,250,-65.6984,3.44,-61.8725,-49.9516,11.3509,22.1067,2.6295,-61.3096,-59.1233,,3.7012,
BSE,HEIDELBERG,INE578A01017,B,2026-09-08,159.85,160.65,11596,1860296,369,159.4325,158.024,,15162,0.7648,163.55,163.55,163.55,152.7,152,149.4,163.55,146,-2.2623,9.4863,3.3959,4.751,55.2189,1.6422,1.348,0.2619,1.1555,,1.538,
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-08,159.72,160.56,341014,54626157.93,3963,159.362,157.9632,,156256.35,2.1824,162.75,163.69,163.69,152.2,151.9,149.43,163.69,145.1,-2.4253,10.0758,3.4121,4.522,55.3501,1.5952,1.8094,0.2246,1.1122,,1.5556,
BSE,HELLOJI,INE1FJE01010,M,2026-09-08,127,127.95,9600,1246260,7,120.505,,,9960,0.9639,137.7,,,100,,,138,100,-7.971,27,-7.971,,60.0837,6.8982,5.5118,5.3898,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-08,22.39,21,806,16932,15,21.2845,21.4992,,794.6,1.0143,22.99,22.99,,18.75,18.75,,22.99,18.75,-2.6098,19.4133,7.9036,2.0976,57.1576,6.4314,9.4762,5.1939,4.1434,,-0.5862,
BSE,HEMANG,INE930A01010,X,2026-09-08,9.3,8.86,5609,51494,28,10.7005,12.1992,,7819.15,0.7173,13.9,15.25,15.25,8.52,8.52,8.52,15.25,8.52,-39.0164,9.1549,-31.9678,-33.0935,26.226,7.8495,9.1549,-13.0882,-23.7655,,-18.911,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-08,124.2,125.05,9140,1137324,174,129.5875,134.121,,18759.9,0.4872,136.8,144,145.4,124.05,124.05,124.05,145.4,124.05,-14.5805,0.1209,-9.3431,-10.1952,26.1029,1.9669,0.8867,-4.1574,-7.3971,,-4.9021,
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-08,124.41,125.08,227721,28361304.35,1927,129.6,134.1234,,266892.7,0.8532,136.89,143.95,145.34,124.05,124.05,124.05,145.34,124.05,-14.4007,0.2902,-9.1367,-10.2834,27.753,1.9033,1.1205,-4.0046,-7.2421,,-4.908,
BSE,HERANBA,INE694N01015,B,2026-09-08,172.65,170.6,4043,695404,168,170.73,176.226,,5129.6,0.7882,186.4,190,197.5,159.25,159.25,159.25,199.5,159.25,-13.4586,8.4144,-0.6045,-3.8162,60.5823,4.0213,3.5503,1.1246,-2.0292,,-4.2483,
NSE,HERANBA,INE694N01015,EQ,2026-09-08,172.8,169.62,32314,5555260.71,1016,170.483,176.0802,,69864.5,0.4625,186.8,190.98,198,158.23,158.23,158.23,199.25,158.23,-13.2748,9.2081,-0.6725,-3.7272,60.5688,4.1716,4.0069,1.3591,-1.8629,,-4.305,
BSE,HERCULES,INE688E01024,X,2026-09-08,122.2,123.1,4457,548056,102,121.6,119.987,,6342.45,0.7027,126.95,127,127,116.25,113,113,128.9,113,-5.1978,8.1416,-1.9655,2.1739,54.5788,3.0863,2.9678,0.4934,1.8444,,1.9471,
BSE,HERITGFOOD,INE978A01027,B,2026-09-08,381.8,385.25,10431,3972153,368,372.2475,350.659,,59352.7,0.1757,396.55,396.55,396.55,350.55,319.8,317.3,396.55,311.4,-3.7196,22.6076,5.5133,16.0134,59.7746,3.8268,2.1358,2.5662,8.8807,,10.276,
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-08,382.15,384.15,264313,100782152.85,8030,372.1275,350.66,,591910.65,0.4465,392.1,392.1,392.1,349.3,316.8,316.8,392.1,311.6,-2.5376,22.6412,5.3916,16.4204,59.8139,3.8252,2.2975,2.6933,8.9802,,10.22,
BSE,HEROMOTOCO,INE158A01026,A,2026-09-08,5325,5295,11705,62189774,2842,5586.515,5327.664,,36671.35,0.3192,5948.95,5948.95,5948.95,5169,4777,4671.55,5948.95,4671.55,-10.4884,13.9879,-8.5837,11.0289,23.0321,2.1095,0.989,-4.6812,-0.05,,5.8259,
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-08,5333.5,5270,393029,2088190877,31474,5589.1,5330.846,,572846.15,0.6861,5934,5937,5937,5167,4774,4671.5,5937,4671.5,-10.1651,14.171,-9.07,11.2467,28.9238,2.2928,1.0312,-4.5732,0.0498,,5.7589,
BSE,HESTERBIO,INE782E01017,B,2026-09-08,2305.5,2363.75,1345,3115305,111,2351.2625,2366.234,,474.65,2.8337,2524.9,2669,2669,2152,2071.85,2010.9,2669,1909.35,-13.6193,20.7479,-7.1411,6.6645,41.8499,3.6241,2.6214,-1.9463,-2.5667,,-4.2585,
NSE,HESTERBIO,INE782E01017,EQ,2026-09-08,2318.3,2362.7,5572,12988275.6,1044,2352.96,2367.832,,8583.95,0.6491,2540.9,2683.6,2683.6,2146,2067.2,2007,2683.6,1910.2,-13.6123,21.3643,-6.8132,7.0363,43.2179,3.9342,3.4891,-1.473,-2.0919,,-4.257,
BSE,HEXAGON,INE0JUI01012,T,2026-09-08,64.2,65.23,18545,1217290,143,67.0355,67.545,,41947.9,0.4421,73,78.69,78.69,62.35,58.7,49.51,78.69,48,-18.414,33.75,-2.2236,0.8799,31.7871,5.5174,4.3105,-4.2298,-4.9523,,0.6395,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-08,64.21,65.72,969542,62513868.67,965,67.1375,67.4938,,298177.05,3.2516,72.05,78.25,78.25,62.25,58.61,49.39,78.25,48.1,-17.9425,33.4927,0.5796,1.2616,29.4828,4.2806,5.1181,-4.3605,-4.8653,,1.0308,
BSE,HEXATRADEX,INE750M01017,B,2026-09-08,160.45,160.8,297,47811,23,159.6625,160.225,,131.2,2.2637,179,179,179,148.5,148.5,148.5,179,148.5,-10.3631,8.0471,-1.3526,-0.3416,51.7685,3.8975,5.433,0.4932,0.1404,,-0.1017,
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-08,157.34,158.58,1576,251488.55,51,158.7025,158.7188,,1397.45,1.1278,167,170.54,170.54,154.21,154.21,153.7,170.54,153.7,-7.7401,2.3682,-0.5688,-0.6064,38.4422,2.6939,5.5948,-0.8585,-0.8687,,0.0195,
BSE,HEXT,INE093A01041,A,2026-09-08,518.95,522.4,15534,7992541,727,549.7525,555.17,,179866.75,0.0864,584.4,622.2,622.2,509,509,472,622.2,472,-16.5943,9.947,-8.1179,0.6302,33.0491,3.355,2.6719,-5.603,-6.5241,,-2.7073,
NSE,HEXT,INE093A01041,EQ,2026-09-08,518.85,522.85,253225,130312681,13393,549.5275,555.313,,442920.1,0.5717,584.5,622.8,622.8,508.75,508.75,472,622.8,472,-16.6908,9.9258,-8.1925,0.7769,32.3965,3.3481,3.086,-5.5825,-6.5662,,-2.8103,
BSE,HFCL,INE548A01028,T,2026-09-08,250.15,242.95,900612,226627145,9888,233.3275,218.851,,1004991.4,0.8961,257,257,257,215,181.15,181.15,257,160.8,-2.6654,55.5659,16.8106,17.5793,62.1844,4.4331,3.8485,7.2098,14.3015,,13.3304,
NSE,HFCL,INE548A01028,BE,2026-09-08,250.76,243.01,15866254,4005760444.88,64576,233.361,218.8266,,16089654.6,0.9861,256.7,256.7,256.7,215,181.05,181.05,256.7,160.66,-2.314,56.0812,17.0463,17.8107,62.5349,4.2907,3.9306,7.4558,14.593,,13.3404,
BSE,HFIL,INE552B01010,X,2026-09-08,7.96,8.25,111163,900139,203,8.3105,8.6842,,57518.25,1.9327,8.85,9.49,9.64,7.7,7.7,7.7,10.08,7.7,-21.0317,3.3766,-8.0831,-8.6108,39.4161,3.6971,5.0633,-4.2176,-8.3393,,-6.8956,
BSE,HGINFRA,INE926X01010,B,2026-09-08,485,489.35,5448,2624507,411,502.975,532.234,,21623.2,0.252,575,583.3,590,470.65,470.65,470.65,602,470.65,-19.4352,3.049,-11.5206,-14.9197,25.2755,1.7504,1.9458,-3.5737,-8.8747,,-7.926,
NSE,HGINFRA,INE926X01010,EQ,2026-09-08,484.55,488.7,39924,19286803.6,3917,502.86,532.089,,316623.45,0.1261,575.75,584,590.45,470,470,470,603.9,470,-19.7632,3.0957,-11.5462,-15.0881,25.1098,2.0004,2.1973,-3.6412,-8.9344,,-7.923,
BSE,HGM,INE596H01014,B,2026-09-08,49.3,54.5,2139,103201,29,47.3055,48.9322,,963.75,2.2195,54.6,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-23.3401,18.7666,-2.4342,-5.1923,58.3856,6.9241,8.75,4.2162,0.7517,,-4.3406,
NSE,HGM,INE596H01014,EQ,2026-09-08,50.16,50.81,4218,210572.56,99,46.713,48.5768,,10678.6,0.395,54.2,54.85,55.6,42,42,42,63.58,42,-21.1073,19.4286,3.0826,-3.6311,67.4603,7.5131,11.1342,7.3791,3.2592,,-5.258,
BSE,HGS,INE170I01016,B,2026-09-08,387.7,395.85,1528,598541,163,401.205,414.095,,1058.55,1.4435,417,477,477,385.8,385.8,385.8,477,385.8,-18.7212,0.4925,-5.9209,-6.0349,26.5,2.4375,3.6807,-3.3661,-6.3741,,-5.764,
NSE,HGS,INE170I01016,EQ,2026-09-08,387.95,395.55,23781,9274267.5,1238,401.5175,414.401,,16190.5,1.4688,417.75,477.6,477.6,382.8,382.8,382.8,477.6,382.8,-18.7709,1.3454,-5.6771,-6.0199,21.398,2.7516,4.0752,-3.3791,-6.3829,,-5.7216,
BSE,HIGHENE,INE783E01023,X,2026-09-08,594.2,586.7,7149,4283990,305,587.32,585.976,,8022.85,0.8911,630.4,639.9,639.9,560.05,526.5,511.3,639.9,470,-7.1417,26.4255,3.7723,7.948,56.1954,5.2526,3.3898,1.1714,1.4035,,-0.6155,
BSE,HIGHNESS,INE1KI801019,MT,2026-09-08,202.55,192.95,34800,7046100,28,188.285,184.493,,11040,3.1522,202.55,202.55,202.55,175,161,158.5,202.55,141,0,43.6525,6.0471,3.5532,57.9931,3.3819,0.2723,7.5763,9.7874,,4.6988,
BSE,HIKAL,INE475B01022,B,2026-09-08,246.35,243.05,492966,122550497,5721,215.615,221.682,,148566.9,3.3181,256.7,256.7,256.7,196.55,196.55,187.5,256.7,174.4,-4.0319,41.2557,13.0564,11.3446,64.5929,5.1814,6.6303,14.2546,11.1277,,-3.7433,
