exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HBEL,INE02PC01027,M,2026-09-10,28.6,27.35,6250,178687,5,22.0365,,,6875,0.9091,28.7,,,15,,,28.7,13.01,-0.3484,119.8309,88.1579,,84.6603,4.3856,0.7018,29.7847,,,44.3455,
BSE,HBESD,INE640B01021,B,2026-09-10,72,76,431,31274,28,74.949,75.4534,,367.9,1.1715,80,86.7,,70.6,66.5,,86.7,66.5,-16.955,8.2707,-5.6356,-2.7158,43.9614,4.2391,4.8804,-3.9347,-4.5769,,-1.7571,
NSE,HBESD,INE640B01021,EQ,2026-09-10,71.26,72.81,837,60056.3,43,74.9195,75.3434,,1639.1,0.5106,81.99,83.5,83.5,70.1,69,69,83.5,69,-14.6587,3.2754,-9.0375,-8.7697,36.243,3.9634,5.5635,-4.8846,-5.4197,,-1.3055,-0.6045
BSE,HBGHOTELS,INE977M01024,X,2026-09-10,65.46,68.2,20698,1395367,116,78.776,84.1506,,30613.2,0.6761,88,97.88,102.6,62.01,62.01,62.01,102.95,62.01,-36.4157,5.5636,-23.1329,-25.9083,28.8158,9.3907,14.4977,-16.9036,-22.2109,,-9.0189,-7.0781
BSE,HBLEAS,INE549B01016,X,2026-09-10,10,10.32,1294,12767,18,10.1735,10.1924,,1435.35,0.9015,10.76,11.8,11.8,9.24,9.12,9.12,12.1,9.12,-17.3554,9.6491,4.4932,-0.9901,37.1728,5.1714,13.7421,-1.7054,-1.8877,,-0.5815,-1.3626
BSE,HBLENGINE,INE292B01021,A,2026-09-10,720.8,731.25,170139,123537510,5161,687.2675,714.774,,186934.65,0.9102,772,829.85,844.35,648.05,648.05,648.05,844.35,648.05,-14.6326,11.226,3.9665,-12.5402,55.7668,3.3063,3.1503,4.8791,0.8431,,-3.8619,-5.8373
NSE,HBLENGINE,INE292B01021,EQ,2026-09-10,720.9,730.1,1338416,973033028.7,33174,687.195,714.681,,1932776.75,0.6925,772.8,829.95,844.9,648,648,648,844.9,648,-14.6763,11.25,4.0185,-12.4856,55.9753,3.2994,2.8577,4.9047,0.8702,,-3.8552,-5.8445
BSE,HBPOR,INE638B01025,B,2026-09-10,62.99,62.79,34,2117,5,60.5615,57.8906,,948.5,0.0358,69.85,69.85,69.85,51,51,51,69.85,51,-9.821,23.5098,7.8042,10.4506,52.3901,6.8934,6.65,4.01,8.8087,,7.6773,
BSE,HBSL,INE550B01022,B,2026-09-10,54.98,52.51,103,5518,11,54.596,52.705,,559.45,0.1841,59.99,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-13.1849,16.8793,-5.1906,8.9576,46.5145,4.4445,4.0106,0.7033,4.3165,,5.1338,
NSE,HBSL,INE550B01022,EQ,2026-09-10,54.37,52.86,3048,164587.46,45,54.148,52.6166,,3124.1,0.9756,60,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-10.8542,17.5568,-5.5749,3.0906,47.4565,5.0632,2.9588,0.41,3.3324,,4.0257,1.0028
BSE,HCC,INE549A01026,A,2026-09-10,22.82,23.44,1413941,32582508,1929,22.556,22.298,,2052475.55,0.6889,26.02,26.02,28.48,19.59,19.59,19.59,28.48,19.59,-19.8736,16.488,13.5323,-10.65,60.8323,4.8235,4.2826,1.1704,2.341,,5.5474,-4.5291
NSE,HCC,INE549A01026,EQ,2026-09-10,22.81,23.43,19958126,460543697.17,22878,22.552,22.2906,,42106795.65,0.474,26.03,26.03,28.5,19.63,19.63,19.63,28.5,19.63,-19.9649,16.1997,13.6522,-10.7939,60.8273,4.9258,4.4189,1.144,2.3301,,5.5879,-4.5346
BSE,HCG,INE075I01017,A,2026-09-10,704.55,711.95,601592,427117576,895,711.4625,688.481,,111032.65,5.4182,770.8,770.8,770.8,676.6,625.45,592.95,770.8,592.95,-8.595,18.8211,-2.3357,8.8528,44.188,3.6862,3.0963,-0.9716,2.334,,4.5273,5.359
NSE,HCG,INE075I01017,EQ,2026-09-10,700.9,712.55,225989,159621359.8,22507,711.03,688.637,,149403.95,1.5126,775,775,775,676.55,626.1,590.6,775,590.6,-9.5613,18.6759,-2.8417,7.9969,42.5778,3.8293,3.3802,-1.4247,1.7808,,4.3296,5.3239
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-10,30.4,32,60,1842,6,37.3345,34.726,,287.95,0.2084,42,42.7,42.7,30.4,25.18,25.18,43.01,25.18,-29.3188,20.7307,-16.8035,8.5714,26.5027,7.3214,10.5263,-18.574,-12.4575,,4.6796,
BSE,HCL-INSYS,INE236A01020,B,2026-09-10,10.1,10.11,74786,759176,487,10.7045,11.29,,46675.5,1.6023,11.53,12.41,12.93,9.91,9.91,9.91,13.32,9.91,-24.1742,1.9173,-12.931,-16.6667,16.2162,4.4979,2.3976,-5.6472,-10.5403,,-7.3043,-5.6478
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-10,10.12,10.09,188728,1921374.58,785,10.688,11.2792,,257711.4,0.7323,11.66,12.39,13.09,9.9,9.9,9.9,13.32,9.9,-24.024,2.2222,-11.8467,-16.6392,19.4969,4.2914,2.1782,-5.3144,-10.2773,,-7.387,-5.6955
BSE,HCLTECH,INE860A01027,A,2026-09-10,1196.8,1226.55,130933,158248439,7329,1302.4625,1279.391,,118177.25,1.1079,1375,1379.75,1379.75,1196.25,1115.5,1030,1379.75,1030,-13.2596,16.1942,-12.903,11.0719,32.1214,3.0835,3.3981,-8.1125,-6.4555,,-0.8645,5.9629
NSE,HCLTECH,INE860A01027,EQ,2026-09-10,1207,1229.8,2197859,2664708599.9,80207,1303.36,1280.692,,2027841.05,1.0838,1374.9,1379.8,1379.8,1196.9,1115.1,1030,1379.8,1030,-12.5236,17.1845,-11.8978,11.9562,33.0132,2.9299,3.3503,-7.3932,-5.7541,,-0.9703,5.9832
BSE,HDBFS,INE756I01012,A,2026-09-10,676.5,674.9,72661,48763553,743,684.65,699.069,,37641.45,1.9303,712.25,786.2,786.2,665.1,657,657,786.2,613.6,-13.9532,10.251,-1.3417,-8.6058,36.1386,1.9312,1.9383,-1.1904,-3.2284,,-0.8447,-0.5011
NSE,HDBFS,INE756I01012,EQ,2026-09-10,677.7,675.05,261702,176302327.3,15836,684.835,699.143,,774884.2,0.3377,712.1,786.55,786.55,667.5,657,657,786.55,613.2,-13.8389,10.5186,-1.0512,-8.4375,37.155,1.9557,1.916,-1.0419,-3.067,,-0.8222,-0.4932
BSE,HDFCAMC,INE127D01025,A,2026-09-10,2438,2427,27752,67397791,984,2538.4,2581.57,,95668.9,0.2901,2719,2837.7,2837.7,2400,2400,2400,2837.7,2380.65,-14.0854,2.409,-1.9308,-11.729,29.0375,2.3409,1.9375,-3.9552,-5.5613,,-0.5568,-1.0283
NSE,HDFCAMC,INE127D01025,EQ,2026-09-10,2433.8,2440,370540,899937904.9,19596,2543.075,2584.152,,829495.2,0.4467,2698,2838.4,2838.4,2401,2401,2401,2838.4,2380.8,-14.2545,2.2261,-2.6285,-11.8061,31.9836,2.5354,1.9617,-4.297,-5.8182,,-0.45,-0.9633
BSE,HDFCBANK,INE040A01034,A,2026-09-10,694,687.25,1421203,981430157,38245,715.15,748.211,,2234796.2,0.6359,739.5,842.15,842.15,686.2,686.2,686.2,842.15,686.2,-17.5919,1.1367,-4.5392,-12.8414,32.6425,1.8711,1.2096,-2.9574,-7.2454,,-4.2881,-3.125
NSE,HDFCBANK,INE040A01034,EQ,2026-09-10,693.8,687.1,27108053,18712539671.55,435920,715.0425,748.027,,26564787,1.0205,739.75,843,843,686.2,686.2,686.2,843,686.2,-17.6987,1.1075,-4.3034,-12.8282,33.0261,1.8465,1.2096,-2.9708,-7.2493,,-4.255,-3.131
BSE,HDFCLIFE,INE795G01014,A,2026-09-10,525,514.35,321633,165746166,2728,540.2,548.313,,321181.5,1.0014,563.2,588.2,601.9,508.7,508.7,508.7,601.9,508.7,-12.7762,3.2042,-2.5974,-8.0963,34.2246,2.2762,3.3025,-2.8138,-4.2518,,-1.4917,-2.5374
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-10,526.15,514,4125818,2137584686.4,44047,540.1275,548.506,,2929123.15,1.4086,563.5,588,605,508.7,508.7,508.7,605,508.7,-13.0331,3.4303,-2.2117,-7.9111,34.6873,2.3058,3.4303,-2.5878,-4.0758,,-1.6,-2.5393
BSE,HDIL,INE191I01012,Z,2026-09-10,1.52,1.5,6713,9972,31,1.5145,1.6034,,70631.65,0.095,1.55,1.81,1.86,1.42,1.42,1.42,2,1.42,-24,7.0423,-1.2987,-12.6437,45.4545,3.9944,3.4014,0.3632,-5.2014,,-7.3417,-7.4784
BSE,HEADSUP,INE759V01019,B,2026-09-10,6.86,6.75,1056,7295,38,6.8755,6.9206,,4506.15,0.2343,8.05,8.05,8.05,6.21,6.21,6.21,8.4,6.16,-18.3333,11.3636,-6.2842,-1.4368,48.6413,8.2153,5.9767,-0.2254,-0.8756,,-1.7645,
NSE,HEADSUP,INE759V01019,EQ,2026-09-10,6.9,6.94,5294,36759.6,113,6.843,6.865,,13789.2,0.3839,7.67,7.67,7.9,6,6,6,8.35,6,-17.3653,15,-2.2663,-1.1461,54.6256,7.4017,5.7522,0.833,0.5098,,-1.0984,-1.6532
BSE,HEALTHX,INE019J01013,B,2026-09-10,306.7,302,373,110233,87,298.62,309.564,,307.1,1.2146,322.25,345,345,287,287,287,345,275.5,-11.1014,11.3249,2.0123,-3.9912,42.0031,4.0139,6.9686,2.7058,-0.9252,,-5.0183,
NSE,HEALTHX,INE019J01013,EQ,2026-09-10,305.35,299.5,19198,5664285.7,544,298.2025,307.975,,5112.05,3.7554,327.9,347.85,347.85,285,285,285,347.85,274.2,-12.2179,11.3603,3.6138,-3.0173,54.1744,4.1217,7.5088,2.3969,-0.8523,,-3.6775,-1.1462
BSE,HEALTHYLIFE,INE0L3501015,MT,2026-09-10,6.86,6.9,30000,208380,12,6.651,6.1768,,78000,0.3846,7.86,7.86,7.86,5.1,5.05,5.05,7.86,5.05,-12.7226,35.8416,31.1663,-4.0559,56.4189,6.0183,9.3656,3.1424,11.0607,,17.6231,
NSE,HECPROJECT,INE558R01013,EQ,2026-09-10,119.55,122.14,1791,216085.4,78,119.247,127.3732,,22962.2,0.078,148.39,149.9,149.9,114,112.25,112.25,149.9,112.25,-20.2468,6.5033,-13.313,-14.485,55.4374,5.406,3.3384,0.2541,-6.142,,-11.0037,-2.2654
BSE,HEERAISP,INE025D01013,X,2026-09-10,7.35,7,5018,36882,11,6.2995,6.373,,1467.35,3.4198,7.66,7.66,,5.61,5.61,,8.61,5.61,-14.6341,31.016,22.5,0.6849,78.8462,3.2362,0,16.6759,15.3303,,0.3984,
BSE,HEG,INE545A01024,T,2026-09-10,250.15,263.3,110835,27961236,2324,626.12,622.06,,159834.95,0.6934,753.9,753.9,753.9,250.15,250.15,250.15,753.9,250.15,-66.8192,0,-63.6172,-52.0648,11.2421,22.5379,3.1181,-60.0476,-59.7868,,-4.0991,6.6206
NSE,HEG,INE545A01024,BE,2026-09-10,249.65,262.75,1892656,477549483.85,18714,625.935,621.995,,2091971,0.9047,753.9,753.9,753.9,249.65,249.65,249.65,753.9,249.65,-66.8855,0,-63.6608,-52.1697,11.1607,22.6145,2.5836,-60.1157,-59.863,,-4.1289,6.6137
BSE,HEIDELBERG,INE578A01017,B,2026-09-10,158.75,159.6,35724,5687022,517,159.7,158.254,,17980,1.9869,163.55,163.55,163.55,157,152,149.4,163.55,146,-2.9349,8.7329,0.4429,2.884,49.0272,1.5883,1.5813,-0.5949,0.3134,,1.9861,2.0776
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-10,158.79,159.86,467802,74484855.22,4155,159.6345,158.2016,,190229.75,2.4591,162.75,163.69,163.69,157,151.9,149.43,163.69,145.1,-2.9935,9.4349,0.4491,2.9967,49.2687,1.5119,1.424,-0.529,0.3719,,1.9938,2.0713
BSE,HELLOJI,INE1FJE01010,M,2026-09-08,127,127.95,9600,1246260,7,120.505,,,9960,0.9639,137.7,,,100,,,138,100,-7.971,27,-7.971,,60.0837,6.8982,5.5118,5.3898,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-10,21.85,21.04,3828,80428,36,21.305,21.4702,,959.25,3.9906,22.99,22.99,,18.75,18.75,,22.99,18.75,-4.9587,16.5333,2.8719,-2.8025,53.6842,7.1625,7.3171,2.5581,1.769,,-0.4067,
BSE,HEMANG,INE930A01010,X,2026-09-10,9.57,9.18,6201,58662,29,10.2565,12.0292,,9282.1,0.6681,13.9,15.25,15.25,8.52,8.52,8.52,15.25,8.52,-37.2459,12.3239,-30.6019,-28.3146,40,7.2324,6.6667,-6.6933,-20.4436,,-22.7149,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-10,121,123.45,35702,4354038,523,128.4475,133.447,,17137.75,2.0832,136.55,144,145.4,120.75,120.75,120.75,145.4,120.75,-16.7813,0.207,-9.0567,-13.6023,20.6061,2.1015,2.3602,-5.7981,-9.3273,,-5.5498,-3.1153
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-10,120.95,123.18,409114,49802801.47,3390,128.4515,133.4406,,272989.35,1.4986,136.49,143.95,145.34,120.51,120.51,120.51,145.34,120.51,-16.7813,0.3651,-9.0465,-13.6688,20,2.1981,2.6886,-5.8399,-9.3604,,-5.5445,-3.1201
BSE,HERANBA,INE694N01015,B,2026-09-10,174.4,173.7,238,41175,11,171.0575,175.824,,5016.95,0.0474,186.4,190,197.5,159.25,159.25,159.25,199.5,159.25,-12.5815,9.5133,3.2869,-5.7297,62.0347,3.6677,1.5129,1.954,-0.8099,,-3.5032,-2.9642
NSE,HERANBA,INE694N01015,EQ,2026-09-10,172.3,173.93,18572,3228912.78,823,170.8135,175.6448,,69268.35,0.2681,186.8,190.98,198,158.23,158.23,158.23,199.25,158.23,-13.5257,8.8921,2.6818,-6.6023,58.8165,4.0138,2.5674,0.8702,-1.9043,,-3.5192,-3.0147
BSE,HERCULES,INE688E01024,X,2026-09-10,119.3,120.2,11841,1414717,60,121.1875,119.963,,6466.9,1.831,126.95,127,127,116.25,113,113,128.9,113,-7.4476,5.5752,-4.3687,-0.9548,44.8052,2.9937,0.9244,-1.5575,-0.5527,,0.9349,0.0167
BSE,HERITGFOOD,INE978A01027,B,2026-09-10,398.1,379.8,79310,31361798,1464,375.185,352.854,,62984.45,1.2592,403,403,403,350.55,319.8,317.3,403,311.4,-1.2159,27.842,10.2923,19.1025,57.6553,3.6199,6.9533,6.1077,12.8229,,10.3437,5.9797
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-10,398.05,380.1,2057299,813082683.4,33790,375.1175,352.866,,689128.35,2.9854,403.5,403.5,403.5,349.3,316.8,316.8,403.5,311.6,-1.3507,27.7439,10.3549,18.9452,57.6786,3.6221,7.2283,6.1134,12.8049,,10.3238,5.9836
BSE,HEROMOTOCO,INE158A01026,A,2026-09-10,5280,5238,190916,1001954315,3792,5529.765,5343.983,,53618.9,3.5606,5898.95,5948.95,5948.95,5169,4823.1,4671.55,5948.95,4671.55,-11.2448,13.0246,-9.3562,8.4935,21.5684,2.2176,2.0882,-4.5167,-1.1973,,2.9189,4.8893
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-10,5280,5218,501164,2618643147,31058,5526.75,5346.766,,548238,0.9141,5849,5937,5937,5167,4824,4671.5,5937,4671.5,-11.0662,13.0258,-9.7436,8.4835,27.9768,2.4107,2.1474,-4.4646,-1.2487,,2.6648,4.8647
BSE,HESTERBIO,INE782E01017,B,2026-09-10,2297.3,2317.1,85,195708,35,2336.3775,2371.08,,483.85,0.1757,2524.9,2669,2669,2152,2071.85,2020.2,2669,1909.35,-13.9266,20.3184,-6.5853,5.446,43.1678,3.7303,2.5022,-1.6726,-3.1117,,-4.9925,4.6948
NSE,HESTERBIO,INE782E01017,EQ,2026-09-10,2279,2322.6,3073,7058469.5,549,2336.74,2372.552,,8527.7,0.3604,2540.9,2683.6,2683.6,2146,2067.2,2016.3,2683.6,1910.2,-15.0768,19.3069,-7.3841,5.1684,43.6097,4.1917,3.3693,-2.471,-3.9431,,-5.0642,4.6933
BSE,HEXAGON,INE0JUI01012,T,2026-09-10,68.38,67.41,27749,1914765,161,67.3075,67.6156,,39928.45,0.695,73,78.69,78.69,62.35,59.3,49.51,78.69,48,-13.102,42.4583,5.4271,-5.2121,45.0704,4.8343,4.7612,1.5934,1.1305,,2.4405,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-10,68.17,67.42,1057255,71971760.89,1087,67.3995,67.5656,,323733.35,3.2658,72.05,78.25,78.25,62.25,60.07,49.39,78.25,48.1,-12.8818,41.7256,5.7883,-5.3194,42.8771,4.0875,6.4511,1.1432,0.8945,,2.8027,
BSE,HEXATRADEX,INE750M01017,B,2026-09-10,158.1,156.8,157,24604,8,159.0125,160.051,,102.25,1.5355,179,179,179,148.5,148.5,148.5,179,148.5,-11.676,6.4646,-3.0061,-2.4676,53.3543,3.6008,3.1613,-0.5739,-1.219,,-0.7289,
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-10,156.88,156.24,660,103573.03,39,158.647,158.6446,,1809.6,0.3647,167,170.54,170.54,154.21,154.21,153.7,170.54,153.7,-8.0099,2.069,-0.3367,-0.6208,46.7569,2.7009,1.8369,-1.1138,-1.1123,,0.1262,-0.821
BSE,HEXT,INE093A01041,A,2026-09-10,503.35,510.8,18015,9138571,867,543.2075,553.318,,179000.45,0.1006,578.35,622.2,622.2,501.5,501.5,472,622.2,472,-19.1016,6.6419,-12.3389,-9.29,34.4485,3.2454,2.5623,-7.3374,-9.0306,,-4.0341,2.369
NSE,HEXT,INE093A01041,EQ,2026-09-10,502.95,509.9,174991,88489468.65,11297,543.095,553.434,,433106.15,0.404,578,622.8,622.8,501,501,472,622.8,472,-19.2437,6.5572,-12.4619,-9.4029,34.1227,3.2877,3.0739,-7.3919,-9.122,,-4.0782,2.3695
BSE,HFCL,INE548A01028,T,2026-09-10,233.6,245.75,540220,127585388,6321,234.855,220.098,,1027466.85,0.5258,257,257,257,217.8,181.15,181.15,257,160.8,-9.1051,45.2736,2.7717,14.0625,52.6341,5.1034,5.182,-0.5344,6.1345,,14.0377,7.952
NSE,HFCL,INE548A01028,BE,2026-09-10,233.32,245.43,8324471,1958456827.55,63950,234.8545,220.068,,14265132.75,0.5836,256.7,256.7,256.7,217.65,181.05,181.05,256.7,160.66,-9.1079,45.2259,2.6214,14.0427,52.4732,4.9959,4.632,-0.6534,6.0218,,14.0264,7.9619
BSE,HFIL,INE552B01010,X,2026-09-10,8.1,8.12,43293,351123,122,8.287,8.6574,,50649.05,0.8548,8.75,9.49,9.55,7.7,7.7,7.7,10.08,7.7,-19.6429,5.1948,-2.6442,-7.9545,40.5172,3.5626,2.6119,-2.2565,-6.4384,,-6.4356,-4.0497
BSE,HGINFRA,INE926X01010,B,2026-09-10,488.4,478.05,6192,3024410,212,497.4025,529.026,,19712.4,0.3141,562,583.3,590,470.65,470.65,470.65,602,470.65,-18.8704,3.7714,-7.1218,-13.435,34.9841,1.9298,3.7343,-1.8099,-7.6794,,-8.6413,-5.1399
NSE,HGINFRA,INE926X01010,EQ,2026-09-10,487.25,478.55,83596,40855022.5,4523,497.24,528.865,,299624.85,0.279,562.45,584,590.45,470,470,470,603.9,470,-19.3161,3.6702,-7.4461,-13.6464,33.8572,2.1843,3.9916,-2.0091,-7.8687,,-8.6644,-5.1532
BSE,HGM,INE596H01014,B,2026-09-10,49.09,49.51,206,10893,6,47.396,48.8048,,892.2,0.2309,58,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-23.6666,18.2607,0.863,-4.0649,54.3648,8.0857,18.6822,3.5741,0.5844,,-3.9585,
NSE,HGM,INE596H01014,EQ,2026-09-10,49.57,50.49,1327,66103.03,38,46.941,48.4992,,9637.95,0.1377,54.2,54.85,54.85,42,42,42,63.58,42,-22.0352,18.0238,4.6001,-6.0818,63.7083,7.6616,5.0703,5.6006,2.2079,,-4.3436,-5.4257
BSE,HGS,INE170I01016,B,2026-09-10,384.05,384.6,464,178609,87,399.035,412.807,,1016.6,0.4564,417,477,477,383,383,383,477,383,-19.4864,0.2742,-5.0204,-8.1769,24.417,2.3686,1.5625,-3.7553,-6.9662,,-5.4862,-2.0133
NSE,HGS,INE170I01016,EQ,2026-09-10,383.85,384.75,5883,2270155.85,673,399.375,413.1,,15662.7,0.3756,417.75,477.6,477.6,381,381,381,477.6,381,-19.6294,0.748,-5.152,-8.4655,22.4551,2.7103,2.0141,-3.8873,-7.0806,,-5.4308,-2.0252
