exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GVELECTRIC,INE1ZGR01024,M,2026-09-22,129.4,130.5,37000,4797000,29,134.065,,,46500,0.7957,146.7,,,122,,,165.9,122,-22.0012,6.0656,-6.873,,52.081,4.6478,4.7203,-3.4797,,,,
BSE,GVFILM,INE395B01048,X,2026-09-22,0.39,0.39,1183465,467600,314,0.384,,,3378805.85,0.3503,0.43,,,0.35,,,0.43,0.25,-9.3023,56,11.4286,,36.3636,4.2125,2.5641,1.5625,,,16.7173,
BSE,GVKPIL,INE251H01024,T,2026-09-22,2.5,2.46,211046,527615,139,2.209,2.3222,,266161.65,0.7929,2.5,2.57,2.72,2.03,2.03,2.03,3.07,2.03,-18.5668,23.1527,13.6364,2.0408,95.7447,1.8286,0,13.1734,7.6565,,-6.1398,-7.6146
NSE,GVKPIL,INE251H01024,BE,2026-09-22,2.49,2.45,370675,922980.75,298,2.201,2.3158,,789597.15,0.4694,2.49,2.57,2.73,2.04,2.04,2.04,3.02,2.04,-17.5497,22.0588,13.1818,1.6327,93.617,1.8072,0,13.1304,7.5222,,-6.3006,-7.5972
BSE,GVL,INE0S0701019,M,2026-09-21,37,37.98,1000,37000,1,37.2975,,,10850,0.0922,41.8,,,30.6,,,58.6,30.6,-36.8601,20.915,-13.5918,,50,6.2761,0,-0.7976,,,-24.0655,
BSE,GVPIL,INE878A01011,B,2026-09-22,672.2,690.4,25248,17425684,1434,647.965,713.716,,19480.85,1.296,710.2,871.85,964,599.6,599.6,599.6,1084,599.6,-37.9889,12.1081,3.3359,-16.8224,62.4495,4.1814,5.9842,3.7402,-5.8169,,-11.78,-14.1902
NSE,GVPIL,INE878A01011,EQ,2026-09-22,673.1,688.9,312168,215846084.45,14326,647.745,713.842,,194645.3,1.6038,711.9,871.05,965,597.75,597.75,597.75,1084,597.75,-37.9059,12.6056,3.4743,-16.7265,62.8463,4.231,6.2379,3.9143,-5.7074,,-11.8543,-14.1699
NSE,GVPTECH,INE382T01030,BE,2026-09-22,7.39,7.26,34739,256174.83,219,7.8475,7.3008,,181705.8,0.1912,9.39,9.39,9.39,7,6.38,6.38,9.39,6.11,-21.2993,20.9493,1.0944,8.6765,25,6.5243,2.9167,-5.8299,1.2218,,11.6843,5.2231
BSE,GVT&D,INE200A01026,A,2026-09-22,4350,4376,44649,198185055,5618,4383.8425,4346.069,,55105.55,0.8102,4825,4825,5071.95,4060.5,3967.9,3967.9,5650,3967.9,-23.0088,9.6298,3.9427,-3.8291,50.8475,3.7587,3.6782,-0.772,0.0904,,2.7222,-4.5043
NSE,GVT&D,INE200A01026,EQ,2026-09-22,4348,4366.1,545018,2413840515.6,58110,4389.34,4346.734,,943675.25,0.5775,4825,4825,5073.5,4060.1,3962.2,3962.2,5650,3962.2,-23.0442,9.737,4.0714,-3.9243,50.8634,3.8221,3.8063,-0.9418,0.0291,,2.9377,-4.4617
BSE,GYANDEV,INE487G01018,X,2026-09-22,56,55.5,307,16983,9,50.702,50.5136,,790.05,0.3886,56,56,56,44.01,39.9,39.83,56,39.83,0,40.5975,15.2263,31.2705,77.2601,4.6097,5.6604,10.4493,10.8612,,-3.7273,
BSE,GYFTR,INE724A01017,B,2026-09-22,167.05,168.85,71705,11981083,80,176.025,165.142,,40920.3,1.7523,209.9,209.9,209.9,159.75,139,139,209.9,139,-20.4145,20.1799,3.181,1.1505,34.493,5.5415,2.6364,-5.0987,1.1554,,10.9308,0.8378
NSE,GYFTR,INE724A01017,EQ,2026-09-22,168.5,169.95,33108,5605570.27,525,176.1285,165.0346,,90662.75,0.3652,193.9,193.9,,158.8,139.69,,193.9,139.69,-13.0995,20.6242,4.9125,2.4192,33.1855,5.3001,2.7425,-4.3312,2.0998,,11.0748,
BSE,HAL,INE066F01020,A,2026-09-22,4793,4829,71027,341554716,5773,4841.5075,4779.964,,89309.45,0.7953,5097.4,5149.9,5149.9,4616,4392.25,4306.25,5149.9,4149.5,-6.9302,15.5079,-2.1837,6.2267,48.8083,2.5053,2.1325,-1.0019,0.2727,,-0.1152,3.7467
NSE,HAL,INE066F01020,EQ,2026-09-22,4800,4826,548249,2636695548.8,42184,4844.155,4784.376,,795933.3,0.6888,5097.4,5149.9,5149.9,4615.8,4392,4305.8,5149.9,4148.8,-6.7943,15.6961,-2.1606,6.3995,49.5263,2.5382,2.1628,-0.9115,0.3266,,-0.2294,3.7676
BSE,HALDER,INE115S01010,B,2026-09-22,280.25,289,4047,1143400,14,289.19,270.076,,3702,1.0932,300.5,311.55,311.55,250.9,205.5,205.5,311.55,205.5,-10.0465,36.3747,-6.8937,24.6109,45.4708,4.7407,2.3015,-3.0914,3.7671,,7.2673,8.859
NSE,HALDER,INE115S01010,EQ,2026-09-22,277.3,283.5,26279,7490882.6,149,287.5295,269.474,,20127.4,1.3056,310,319,319,257,225.24,212.6,319,212.6,-13.0721,30.4327,-6.5039,21.7617,43.6084,7.2845,8.4764,-3.5577,2.9042,,6.3229,8.4497
BSE,HALDYNGL,INE506D01020,T,2026-09-22,144.15,143.15,20474,2900927,91,141.2825,131.828,,9083.6,2.254,150,150,150,128.3,116.2,112.05,150,108.55,-3.9,32.7959,7.3743,17.5775,60.1307,3.8898,6.2297,2.0296,9.347,,10.5454,6.5208
NSE,HALDYNGL,INE506D01020,BE,2026-09-22,143.05,142.78,32133,4624105.74,180,141.064,131.683,,45258,0.71,149.79,149.79,149.79,130.1,115.2,110.74,149.79,108.51,-4.4996,31.8312,6.5867,16.3481,56.4487,4.0845,3.1836,1.4079,8.6321,,10.3179,6.5269
BSE,HALEOSLABS,INE320X01016,B,2026-09-22,1533,1467.8,50,75157,15,1482.045,1514.802,,72.8,0.6868,1589.9,1712,,1332,1300,,1712,1300,-10.4556,17.9231,-3.1494,10.626,53.7661,5.041,4.1002,3.4382,1.2013,,-6.5174,
NSE,HALEOSLABS,INE320X01016,EQ,2026-09-22,1500,1487.6,339,508873.6,47,1481.34,1502.956,,1070.85,0.3166,1568.5,1668.8,1740,1437,1395.1,1312.1,1740,1312.1,-13.7931,14.3206,-0.7083,-6.0504,55.005,3.4243,3.6633,1.2597,-0.1967,,-0.5585,-0.114
BSE,HAMPS,INE0QBD01018,M,2026-09-22,20.97,22.95,4000,83880,1,24.3335,,,9200,0.4348,26.58,,,20.7,,,26.58,20.7,-21.1061,1.3043,-19.3462,,37.3898,8.7404,0,-13.8225,,,,
BSE,HAMPTON,INE299D01022,B,2026-09-22,7.9,7.83,771,6201,11,8.125,8.3568,,9008.05,0.0856,9.7,9.7,9.88,7.02,7.02,7.02,10.34,7.02,-23.5977,12.5356,0.2538,-12.8035,46.4135,10.66,8.2278,-2.7692,-5.4662,,-2.4785,-5.0191
NSE,HAMPTON,INE299D01022,EQ,2026-09-22,8.17,8.04,8908,72232.75,74,8.1895,,,143651.15,0.062,9.65,,,7.33,,,9.65,7.01,-15.3368,16.5478,2.8967,,52.2876,8.8477,4.0506,-0.2381,,,,
BSE,HANNAH,INE0JVH01012,M,2026-09-22,114.5,111,12000,1343800,6,114.2225,111.308,,18600,0.6452,120.65,120.65,128.8,110,102.05,95.5,128.8,93.05,-11.1025,23.0521,0.5268,7.5117,47.6959,2.8852,3.1532,0.2429,2.8677,,4.688,3.4313
BSE,HANSUGAR,INE101H01013,XT,2026-09-22,3.91,3.83,9558,37381,43,4.0665,3.809,,25106.4,0.3807,4.54,4.54,4.54,3.51,3.29,3.29,4.54,3.29,-13.8767,18.845,-8.8578,4.2667,38.0597,6.7775,5.5263,-3.8485,2.6516,,11.8861,2.4035
BSE,HAPPSTMNDS,INE419U01012,A,2026-09-22,313.35,317.75,31906,10060879,1022,359.075,380.711,,152075.65,0.2098,457,457,457,312.85,312.85,312.85,457,312.85,-31.4333,0.1598,-28.1472,-23.1232,9.3157,3.0545,2.1895,-12.7341,-17.6935,,-10.9503,0.661
NSE,HAPPSTMNDS,INE419U01012,EQ,2026-09-22,313.4,317.8,879998,277560571.85,20690,359.08,380.768,,2347932.8,0.3748,457.3,457.3,457.3,311.6,311.6,311.6,457.3,311.6,-31.4673,0.5777,-28.1605,-23.1015,7.7187,3.1498,2.7439,-12.7214,-17.6927,,-10.9739,0.6644
BSE,HAPPYFORGE,INE330T01021,B,2026-09-22,2110.7,2111.45,5207,10946181,705,2224.6025,1991.703,,7491.55,0.695,2484.3,2484.3,2484.3,2044.55,1558.55,1472.95,2484.3,1324.1,-15.0384,59.4064,-3.7792,32.64,20.5426,4.4197,2.2025,-5.1201,5.9746,,14.0176,16.9043
NSE,HAPPYFORGE,INE330T01021,EQ,2026-09-22,2108.5,2109.1,99354,209154460.4,18645,2224.635,1992.136,,85633.1,1.1602,2470,2470,2470,2060.6,1554.3,1470.3,2470,1323.2,-14.6356,59.3485,-3.7654,32.3603,21.0184,4.4395,2.3265,-5.2204,5.8412,,13.9813,16.8782
BSE,HARCR,INE905C01034,XT,2026-09-22,35.83,35.13,191,6843,17,29.888,,,199.35,0.9581,35.83,,,23.97,,,35.83,7.87,0,355.2732,56.9426,,100,1.7164,0,19.8809,,,99.606,
BSE,HARDCAS,INE722D01015,X,2026-09-22,819.05,805.1,41,33336,14,821.8475,840.706,,248.25,0.1652,998.8,998.8,998.8,780,730.1,730.1,998.8,718.2,-17.9966,14.042,-13.7842,-2.5173,49.7092,4.0238,2.0859,-0.3404,-2.5759,,-3.8736,-0.5484
BSE,HARDWYN,INE626Z01029,B,2026-09-22,9.08,9.14,17672,161155,62,9.099,11.1544,,83090.95,0.2127,9.51,24.23,25.83,8.51,8.51,8.51,26.25,8.51,-65.4095,6.698,0,-62.3393,51.1628,3.1545,2.0994,-0.2088,-18.5971,,-15.6406,-35.7732
NSE,HARDWYN,INE626Z01029,EQ,2026-09-22,9.09,9.15,289352,2648191.95,593,9.085,11.1426,,1317361.45,0.2196,9.54,24.22,25.9,7.61,7.61,7.61,26.3,7.61,-65.4373,19.4481,-0.1099,-62.3134,53.1915,3.7639,2.3256,0.055,-18.4212,,-15.7079,-35.833
BSE,HARIAAPL,INE493N01012,X,2026-09-22,4.9,4.8,1389,6796,11,5.032,5.2068,,5925.35,0.2344,6,6,6.2,4.52,4.5,4.5,6.4,4.5,-23.4375,8.8889,-4.2969,-14.0351,40.9639,8.7318,11.1111,-2.6232,-5.8923,,-5.9615,-4.7873
BSE,HARIAEXPO,INE772B01014,XT,2026-09-11,9.76,9.3,30,292,3,8.484,7.3738,,7178.85,0.0042,9.78,9.78,9.78,6.6,5.83,5.5,9.78,5.5,-0.2045,77.4545,35.3675,58.9577,74.1071,4.3545,0,15.0401,32.3605,,28.9656,
BSE,HARIKANTA,INE1UYW01010,M,2026-09-22,62.01,63.02,1200,74412,1,66.851,71.875,,6720,0.1786,79.5,89,89,62,60.51,58.5,91.84,57.62,-32.4804,7.6189,-12.1796,-17.8567,40.5791,5.3114,0,-7.2415,-13.7252,,-7.9327,-3.6928
BSE,HARIOMPIPE,INE00EV01017,B,2026-09-22,361.55,359.75,9394,3421457,370,355.0275,372.493,,7514.3,1.2501,378.55,428.75,428.75,333.6,333.6,327.05,448.85,327.05,-19.4497,10.5488,4.2231,-5.3162,64.2012,3.8001,4.1783,1.8372,-2.9378,,-6.1097,-4.8914
NSE,HARIOMPIPE,INE00EV01017,EQ,2026-09-22,361.85,358.85,127395,46463884.4,5053,354.96,372.375,,94236.3,1.3519,378,428.9,428.9,332.5,332.5,332.5,448.9,332.5,-19.3918,8.8271,3.9649,-5.2625,63.4965,3.7279,4.3236,1.9411,-2.8265,,-6.0841,-4.8717
BSE,HARISH,INE01K301012,X,2026-09-22,67.65,65.5,681,44293,11,64.4645,66.3234,,2404.8,0.2832,70,74.99,74.99,59.01,59.01,59.01,74.99,59.01,-9.788,14.6416,3.3613,2.0362,61.6538,5.9677,7.381,4.9415,2.0002,,-4.7053,-1.0545
BSE,HARLETH,INE681F01018,X,2026-09-22,57.94,57,37,2110,10,58.202,60.3454,,782.25,0.0473,62,70,70,52.3,52.3,52.3,70,52.3,-17.2286,10.7839,0.0864,-3.2721,47.8683,6.1628,4.2626,-0.4502,-3.9861,,-5.7747,-3.8001
BSE,HARRMALAYA,INE544A01019,B,2026-09-22,177.45,177.85,149,26451,19,188.98,203.572,,669.8,0.2225,207.4,229.85,229.85,175,175,175,229.85,175,-22.7975,1.4,-12.3054,-19.5785,23.475,2.7151,1.3559,-6.1012,-12.8318,,-10.0919,-3.2209
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-22,176.66,178.18,4078,725737.89,259,188.59,203.5228,,10491.1,0.3887,208.52,230,230,176.1,176.1,176.1,230,176.1,-23.1913,0.318,-11.9693,-20.1501,20.7278,3.5136,3.2765,-6.3259,-13.1989,,-10.3658,-3.1759
BSE,HARSHA,INE0JUS01029,B,2026-09-22,465.1,467.35,7558,3539184,307,446.465,429.114,,11262.35,0.6711,476.7,476.7,476.7,408.55,395.15,395.15,476.7,390.05,-2.4334,19.2411,5.2024,9.9787,55.4234,3.7073,2.8698,4.1739,8.3861,,6.6058,1.9823
NSE,HARSHA,INE0JUS01029,EQ,2026-09-22,465.1,467.9,187169,87589372.85,7638,446.5025,429.172,,188923.2,0.9907,476.8,476.8,476.8,407.85,395,395,476.8,389.5,-2.4539,19.4095,5.0124,10.0959,55.3221,3.6244,2.9587,4.1652,8.3715,,6.581,1.998
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-22,92.51,91.5,10500,969255,7,86.7865,84.3756,,7425,1.4141,94,94,94,80.75,78,78,94,78,-1.5851,18.6026,8.5161,8.8225,66.7009,2.4561,4.2129,6.5949,9.6407,,5.7998,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-22,0.26,0.26,1793315,452827,394,0.2655,0.2758,,2232459.8,0.8033,0.28,0.32,0.33,0.24,0.24,0.24,0.36,0.24,-27.7778,8.3333,0,-7.1429,40,4.6703,4,-2.0716,-5.7288,,-4.4964,-7.3875
BSE,HARYNACAP,INE928H01019,X,2026-09-22,144.6,143.5,333,48418,22,144.365,142.674,,459.5,0.7247,161,161,161,133.05,130,130,163,130,-11.2883,11.2308,-2.6263,-2.7572,61.1342,3.7048,2.0557,0.1628,1.3499,,1.8448,-0.3805
BSE,HASTIFIN,INE671D01014,XT,2026-09-22,9,9.45,1587,14322,5,8.2465,,,3968.95,0.3999,9.45,,,6.97,,,9.45,4.96,-4.7619,81.4516,35.5422,,66.9617,4.3889,0.6667,9.1372,,,44.0059,
BSE,HATHWAY,INE982F01036,B,2026-09-22,10.01,9.98,111239,1112883,344,10.2995,10.6134,,150645.3,0.7384,10.72,11.8,11.87,9.84,9.84,9.84,12.86,9.84,-22.1617,1.7276,-5.655,-12.3468,30.5344,2.1978,1.206,-2.8108,-5.6853,,-4.0836,-3.9111
NSE,HATHWAY,INE982F01036,EQ,2026-09-22,9.99,9.97,1017873,10193044.91,1584,10.2855,10.6036,,1278426.35,0.7962,10.8,11.82,11.82,9.8,9.8,9.8,12.89,9.8,-22.4981,1.9388,-5.6657,-11.121,30.8271,2.1093,1.3065,-2.873,-5.7867,,-4.1605,-3.9303
BSE,HATHWAYB,INE525B01016,X,2026-09-22,11.85,11.01,1499,17813,8,11.5475,11.5598,,810.7,1.849,12.45,13.42,14.35,10.06,10.06,10.06,14.4,10.06,-17.7083,17.7932,6.9495,1.2821,53.2348,4.8342,1.097,2.6196,2.5104,,-0.0303,-1.419
BSE,HATSUN,INE473B01035,A,2026-09-22,1167.15,1131.6,3910,4512561,286,1170.1975,1025.152,,15079.4,0.2593,1350,1350,1350,1017.05,864.95,864.95,1350,864.95,-13.5444,34.9384,11.8335,29.2954,48.5397,5.2282,4.4474,-0.2604,13.8514,,24.8357,11.2356
NSE,HATSUN,INE473B01035,EQ,2026-09-22,1168,1130.7,47379,54784209.9,7031,1169.7475,1024.916,,142477.25,0.3325,1349.7,1349.7,1349.7,1017.8,864.5,864.5,1349.7,864.5,-13.4623,35.107,11.8238,29.5044,48.7644,5.4262,4.6897,-0.1494,13.9606,,24.8297,11.1948
BSE,HAVELLS,INE176B01034,A,2026-09-22,1088,1096,6591,7232982,699,1160.2775,1213.382,,157313.9,0.0419,1298.05,1314.8,1314.8,1081.1,1081.1,1081.1,1314.8,1081.1,-17.2498,0.6382,-14.1956,-7.7106,7.9954,2.176,2.0685,-6.2293,-10.3333,,-8.7992,-0.782
NSE,HAVELLS,INE176B01034,EQ,2026-09-22,1088.9,1103.1,252772,277417688.1,16656,1161.815,1215.614,,890226.75,0.2839,1299.1,1315,1315,1081.1,1081.1,1081.1,1315,1081.1,-17.1939,0.7215,-14.1585,-7.6264,21.9522,2.4684,2.1547,-6.276,-10.4239,,-8.9579,-0.7307
BSE,HAVISHA,INE293B01029,B,2026-09-22,1.34,1.36,6721,9037,22,1.3545,1.34,,9712.95,0.692,1.62,1.62,1.62,1.23,1.16,1.06,1.62,1.06,-17.284,26.4151,-5.6338,8.9431,49.2063,9.968,7.5188,-1.0705,0,,-2.0607,2.7607
NSE,HAVISHA,INE293B01029,EQ,2026-09-22,1.36,1.34,33997,45710.38,62,1.3455,1.3274,,41223.3,0.8247,1.64,1.64,1.64,1.25,1.13,1.07,1.64,1.07,-17.0732,27.1028,-2.8571,12.3967,52.381,6.1975,4.5802,1.0777,2.4559,,-1.5728,2.7718
BSE,HAWAENG,INE230I01018,X,2026-09-22,76.47,77.3,55,4151,6,77.7475,79.5508,,340,0.1618,81.8,92,92,70,70,70,95.3,70,-19.7587,9.2429,0.1047,-4.4125,43.0442,5.6922,3.8667,-1.6431,-3.8727,,-3.4193,-2.2638
BSE,HAWKINCOOK,INE979B01015,B,2026-09-22,8027.25,8185.9,231,1855847,113,8261.465,8425.702,,193.2,1.1957,8687.45,9500.05,9500.05,7960.25,7945.6,7945.6,9500.05,7403.85,-15.5031,8.4199,-1.5388,-10.0885,46.0754,2.6046,2.9051,-2.835,-4.729,,-1.0925,-0.3453
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-22,8009.5,8166,4227,33965723,1468,8258.325,8425.8,,1802.65,2.3449,8640,9600,9600,7951,7930,7930,9600,7446.5,-16.5677,7.5606,-1.7661,-10.5783,44.5714,2.7548,3.88,-3.013,-4.9408,,-1.1704,-0.4067
BSE,HAZOOR,INE550F01049,B,2026-09-22,19.2,19.12,118608,2270860,383,19.505,21.0874,,290003.45,0.409,21.73,24.1,25.79,17.52,17.52,17.52,27.13,17.52,-29.2296,9.589,-5.8362,-18.7474,46.3592,5.4018,4.9841,-1.5637,-8.9504,,-10.5378,-8.1471
NSE,HAZOOR,INE550F01049,EQ,2026-09-22,19.11,19.11,430931,8342909.69,1237,19.503,,,660674.8,0.6523,22.49,,,17.44,,,22.49,17.44,-15.0289,9.5757,-6.4611,,46.6667,5.4908,6.0074,-2.0151,,,,
BSE,HBEL,INE02PC01027,M,2026-09-18,28.5,28.6,1250,35625,1,23.9575,,,6562.5,0.1905,28.7,,,16.85,,,28.7,13.01,-0.6969,119.0623,72.4138,,79.6108,3.6742,0,18.9607,,,60.8372,
BSE,HBESD,INE640B01021,B,2026-09-22,70.5,71,184,13114,30,73.9825,75.0064,,368.1,0.4999,80,86.7,86.7,64.1,64.1,64.1,86.7,64.1,-18.6851,9.9844,-6,-7.1146,36.4583,5.3728,2.1277,-4.7072,-6.008,,-1.9794,
NSE,HBESD,INE640B01021,EQ,2026-09-22,70.52,73,720,50067.22,69,73.786,74.8564,,652.15,1.104,81.99,81.99,83.5,60.51,60.51,60.51,83.5,60.51,-15.5449,16.5427,-5.7849,-5.9733,37.2517,6.1148,12.6316,-4.4263,-5.793,,-2.8032,-1.0598
BSE,HBGHOTELS,INE977M01024,X,2026-09-22,72.01,73.12,38291,2822365,129,75.8455,81.8508,,18731.85,2.0442,88,93.75,101.4,62.01,62.01,62.01,102.95,62.01,-30.0534,16.1264,-10.2232,-19.5599,44.6588,10.3894,6.9444,-5.057,-12.0229,,-10.8052,-7.5239
BSE,HBLEAS,INE549B01016,X,2026-09-22,10.48,10.24,13779,134928,55,10.2385,10.2156,,2779.85,4.9567,12,12,12,9.15,9.12,9.12,12.1,9.12,-13.3884,14.9123,0.7692,1.7476,57.6923,9.1262,14.7541,2.3587,2.5882,,0.7033,-0.5916
BSE,HBLENGINE,INE292B01021,A,2026-09-22,766.8,749.9,211784,162958338,5841,706.1875,709.222,,201474.5,1.0512,777,777,835.8,648.05,648.05,648.05,844.35,648.05,-9.1846,18.3242,11.0902,0.0196,79.2653,3.5868,3.5724,8.5831,8.1185,,0.4202,-5.0382
NSE,HBLENGINE,INE292B01021,EQ,2026-09-22,767.15,749.85,1613557,1240060883.15,48385,706.165,709.184,,2283664.2,0.7066,778,778,836,648,648,648,844.9,648,-9.2023,18.3873,11.0363,0.124,79.3263,3.6485,4.2895,8.6361,8.1736,,0.4156,-5.0363
BSE,HBPOR,INE638B01025,B,2026-09-22,62.8,62,4,251,2,60.9905,58.6,,313.9,0.0127,69.85,69.85,69.85,57.25,51,51,69.85,51,-10.0931,23.1373,2.2801,8.6693,53.0115,5.3594,0.3185,2.9669,7.1672,,4.4868,1.8631
NSE,HBPOR,INE638B01025,EQ,2026-09-22,61.99,61.79,204,12214.48,14,60.3945,,,841.55,0.2424,65,,,48.6,,,65,48.6,-4.6308,27.5514,-0.0161,,57.3529,5.4352,12.8886,2.6418,,,,
BSE,HBSL,INE550B01022,B,2026-09-22,54.51,52.5,334,18099,12,53.4445,53.053,,386.45,0.8643,56.45,63.33,63.33,49.11,47.04,47.04,63.33,47.04,-13.927,15.8801,-2.6259,5.1708,47.619,5.1681,13.0116,1.9937,2.7463,,-2.2658,0.798
NSE,HBSL,INE550B01022,EQ,2026-09-22,54.45,53.25,6255,335130.65,43,53.221,52.9,,2824.9,2.2142,56.51,60.99,60.99,50.55,46.25,46.25,60.99,46.25,-10.7231,17.7297,0.8707,10.245,51.2687,4.2831,2.8302,2.3092,2.9301,,-2.6228,0.8187
BSE,HCC,INE549A01026,A,2026-09-22,21.67,21.84,796935,17460452,1344,22.909,21.9928,,1784075.6,0.4467,26.02,26.02,26.36,20.65,19.59,19.59,28.48,19.59,-23.9115,10.6177,-3.7744,-8.7963,33.5294,4.1301,3.193,-5.4084,-1.4678,,9.6675,-4.4564
NSE,HCC,INE549A01026,EQ,2026-09-22,21.67,21.83,14710707,322601815.92,24150,22.9085,21.9862,,36962916.65,0.398,26.03,26.03,26.37,20.64,19.63,19.63,28.5,19.63,-23.9649,10.3923,-3.7744,-8.8347,33.5283,4.1994,3.2392,-5.4063,-1.4382,,9.7229,-4.4568
