exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HATHWAYB,INE525B01016,X,2026-09-15,11.62,11.61,198,2299,6,11.4645,11.5862,,751.6,0.2634,12,13.7,14.4,10.06,10.06,10.06,14.4,10.06,-19.3056,15.507,3.6574,0.9557,55.6777,3.7804,0.0861,1.3564,0.2917,,-1.0999,-2.1518
BSE,HATSUN,INE473B01035,A,2026-09-15,1273.65,1222.8,48548,62948507,2956,1123.9425,998.595,,15445.25,3.1432,1350,1350,1350,918.55,864.95,864.95,1350,864.95,-5.6556,47.2513,30.9868,40.5019,78.8931,4.9624,10.2941,13.3199,27.5442,,22.898,9.286
NSE,HATSUN,INE473B01035,EQ,2026-09-15,1275,1224.4,874664,1134697013.1,63939,1123.505,998.419,,157522.6,5.5526,1349.7,1349.7,1349.7,921,864.5,864.5,1349.7,864.5,-5.5346,47.4841,31.6061,41.1179,79.4436,5.1664,11.8042,13.4841,27.7019,,22.8472,9.2573
BSE,HAVELLS,INE176B01034,A,2026-09-15,1087.2,1114.8,76329,83726553,5435,1206.05,1223.93,,150682.7,0.5066,1311,1314.8,1314.8,1081.1,1081.1,1081.1,1314.8,1081.1,-17.3106,0.5642,-16.3692,-7.9346,7.4836,2.605,3.2467,-9.8545,-11.1714,,-4.1383,1.1538
NSE,HAVELLS,INE176B01034,EQ,2026-09-15,1087,1111,1017899,1111926028.4,44878,1206.56,1225.304,,882410.7,1.1535,1311.8,1315,1315,1081.1,1081.1,1081.1,1315,1081.1,-17.3384,0.5457,-16.3202,-7.9983,11.8239,2.7343,3.3207,-9.9092,-11.2873,,-4.3183,1.1706
BSE,HAVISHA,INE293B01029,B,2026-09-15,1.37,1.33,1550,2070,19,1.374,1.3284,,12863.35,0.1205,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-15.4321,29.2453,0,6.2016,48.5714,10.0104,14.7287,-0.2911,3.1316,,3.1919,1.8555
NSE,HAVISHA,INE293B01029,EQ,2026-09-15,1.31,1.34,8098,10662.64,87,1.362,1.3154,,52763.65,0.1535,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-20.122,22.4299,-6.4286,3.1496,42,7.361,4.6154,-3.8179,-0.4105,,3.3384,1.6852
BSE,HAWAENG,INE230I01018,X,2026-09-15,75.2,77.2,33,2548,12,77.9185,79.9066,,764.95,0.0431,82.7,92,95.3,70,70,70,95.3,70,-21.0913,7.4286,-9.1787,-6.2928,41.8109,5.6459,5.5851,-3.4889,-5.8901,,-3.9472,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-15,8375.85,8400.25,267,2230970,85,8237.1175,8495.192,,196.4,1.3595,8687.45,9500.05,9500.05,7945.6,7945.6,7725,9500.05,7403.85,-11.8336,13.1283,0.2496,-5.7373,62.1568,2.3444,4.4728,1.6842,-1.4048,,-3.2742,1.0058
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-15,8381.5,8411.5,2478,20695787,864,8235.575,8496.92,,1806.95,1.3714,8640,9600,9600,7930,7930,7701,9600,7446.5,-12.6927,12.5562,0.4976,-5.422,60.2599,2.6099,2.8364,1.7719,-1.3584,,-3.304,0.9532
BSE,HAZOOR,INE550F01049,B,2026-09-15,18.71,19.17,55603,1056614,255,20.0235,21.5506,,252377.7,0.2203,21.88,24.81,25.79,17.52,17.52,17.52,27.13,17.52,-31.0358,6.7922,-12.4064,-22.2684,27.619,6.303,7.2043,-6.5598,-13.1811,,-9.5044,-7.7544
NSE,HAZOOR,INE550F01049,EQ,2026-09-15,18.74,19.22,297628,5634926.84,829,20.037,,,471451.5,0.6313,22.49,,,17.44,,,22.49,17.44,-16.6741,7.4541,-12.7966,,32.3413,6.8875,5.4595,-6.473,,,,
BSE,HBEL,INE02PC01027,M,2026-09-15,28.6,28.6,1250,35750,1,23.359,,,6625,0.1887,28.7,,,16.52,,,28.7,13.01,-0.3484,119.8309,81.5873,,82.1124,3.8986,0,22.4367,,,56.2318,
BSE,HBESD,INE640B01021,B,2026-09-15,73.7,72.5,186,12932,38,74.5745,75.4346,,424.95,0.4377,80,86.7,,64.1,64.1,,86.7,64.1,-14.9942,14.9766,-4.6572,-0.4458,49.3036,4.5561,14.9766,-1.1727,-2.2995,,-1.5843,
NSE,HBESD,INE640B01021,EQ,2026-09-15,71.5,72.99,650,45401.87,45,74.5735,75.08,,805.4,0.8071,81.99,81.99,83.5,60.51,60.51,60.51,83.5,60.51,-14.3713,18.1623,-5.185,-8.9056,40.971,5.2018,20.6577,-4.1214,-4.7682,,-1.8802,-0.9371
BSE,HBGHOTELS,INE977M01024,X,2026-09-15,78.04,71.84,46149,3725807,156,77.7215,83.5104,,33513.75,1.377,88,97.88,102.6,62.01,62.01,62.01,102.95,62.01,-24.1962,25.8507,-6.3033,-14.2418,43.7975,9.1016,11.9481,0.4098,-6.5506,,-9.8787,-7.2313
BSE,HBLEAS,INE549B01016,X,2026-09-15,10.05,10.44,634,6366,24,10.19,10.1946,,1390.25,0.456,11.95,11.95,11.95,9.24,9.12,9.12,12.1,9.12,-16.9421,10.1974,0.3996,-1.9512,51.1111,6.4321,19.5,-1.3739,-1.4184,,-0.1078,-1.1845
BSE,HBLENGINE,INE292B01021,A,2026-09-15,719.8,722.35,134717,96603898,4347,691.7075,711.129,,184364.3,0.7307,772,816.3,844.35,648.05,648.05,648.05,844.35,648.05,-14.751,11.0717,6.6845,-10.8772,58.8111,3.3615,2.6903,4.0613,1.2193,,-2.4266,-5.7277
NSE,HBLENGINE,INE292B01021,EQ,2026-09-15,720.15,722.2,1095218,785911163.55,32106,691.6575,711.039,,1967483.25,0.5567,772.8,810.3,844.9,648,648,648,844.9,648,-14.7651,11.1343,6.7521,-10.8173,59.0251,3.3793,2.7195,4.1195,1.2814,,-2.4154,-5.7319
BSE,HBPOR,INE638B01025,B,2026-09-15,60,62,430,25844,11,60.6625,58.0202,,431.25,0.9971,69.85,69.85,69.85,57.25,51,51,69.85,51,-14.1016,17.6471,-1.2996,1.2658,48.7203,6.8262,5.0847,-1.0921,3.4123,,6.8434,0.957
NSE,HBPOR,INE638B01025,EQ,2026-09-15,59.99,59.99,1364,81937.44,39,60.2945,,,1021.1,1.3358,65,,,48.6,,,65,48.6,-7.7077,23.4362,-4.7627,,47.7558,6.7761,5.3691,-0.505,,,,
BSE,HBSL,INE550B01022,B,2026-09-15,54.5,54.36,250,13601,30,54.3435,52.8462,,507.7,0.4924,59,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-13.9428,15.8588,-4.9861,7.0727,54.5411,4.4731,3.083,0.288,3.1295,,3.0121,0.9185
NSE,HBSL,INE550B01022,EQ,2026-09-15,52.85,52.91,348,18295.48,44,53.693,52.6684,,2757.35,0.1262,57.2,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-13.3465,14.2703,-7.1178,3.263,52.1324,5.0858,5.8721,-1.57,0.3448,,1.525,0.7903
BSE,HCC,INE549A01026,A,2026-09-15,21.3,22.74,1589817,34755935,2558,22.749,22.19,,2073405.9,0.7668,26.02,26.02,28.48,19.73,19.59,19.59,28.48,19.59,-25.2107,8.7289,4.6169,-13.3442,42.0147,5.1878,8.3962,-6.3695,-4.0108,,7.6952,-4.351
NSE,HCC,INE549A01026,EQ,2026-09-15,21.32,22.73,20566631,449712940.61,31498,22.747,22.183,,42639905.3,0.4823,26.03,26.03,28.5,19.71,19.63,19.63,28.5,19.63,-25.193,8.6093,4.8697,-13.3333,42.0664,5.2566,8,-6.2734,-3.8904,,7.7419,-4.3515
BSE,HCG,INE075I01017,A,2026-09-15,677.35,693.45,6003,4101505,381,708.7175,689.707,,106088.45,0.0566,770.8,770.8,770.8,675.05,625.45,592.95,770.8,592.95,-12.1238,14.2339,-4.8398,4.0077,37.4248,3.9086,4.7922,-4.426,-1.7916,,3.2491,5.0659
NSE,HCG,INE075I01017,EQ,2026-09-15,678.3,693.9,69865,47706501,5661,708.3075,689.933,,141377.2,0.4942,775,775,775,675.45,626.1,590.6,775,590.6,-12.4774,14.8493,-4.78,3.9381,36.9352,3.9295,3.605,-4.2365,-1.6861,,3.0449,5.0377
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-15,28.88,28.88,2,57,1,36.5685,34.762,,278.5,0.0072,42,42.7,42.7,28.88,25.18,25.18,43.01,25.18,-32.8528,14.6942,-20.9633,0.7676,22.5155,7.0711,0,-21.0249,-16.9208,,1.496,
BSE,HCL-INSYS,INE236A01020,B,2026-09-15,10.07,10.06,33253,339753,206,10.582,11.2078,,47127.95,0.7056,11.5,12.25,12.93,9.91,9.91,9.91,13.32,9.91,-24.3994,1.6145,-10.4889,-16.5008,10.7438,4.3907,3.6,-4.8384,-10.1519,,-7.9346,-5.8184
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-15,10.01,10.07,219639,2227327.54,936,10.5635,11.1958,,271759.65,0.8082,11.66,12.25,12.7,9.9,9.9,9.9,13.32,9.9,-24.8498,1.1111,-10.9431,-16.9983,12.0301,4.2886,4.7,-5.2397,-10.5915,,-8.0475,-5.8797
BSE,HCLTECH,INE860A01027,A,2026-09-15,1255,1207,441779,563761334,15386,1291.2825,1283.153,,132892.45,3.3243,1368.25,1379.75,1379.75,1196.25,1120.5,1030,1379.75,1030,-9.0415,21.8447,-5.3259,10.6653,41.4157,3.2482,3.4065,-2.8098,-2.194,,-2.6811,5.6399
NSE,HCLTECH,INE860A01027,EQ,2026-09-15,1253.7,1206.1,4443984,5664689912,134519,1292.1,1284.424,,2263476.55,1.9633,1368,1379.8,1379.8,1195.7,1121,1030,1379.8,1030,-9.139,21.7184,-5.3811,10.5361,39.7828,3.153,3.2,-2.9719,-2.392,,-2.7853,5.6589
BSE,HDBFS,INE756I01012,A,2026-09-15,664.55,668.65,16394,10962476,897,682.755,695.925,,37350.8,0.4389,712.25,786.2,786.2,662.9,657,657,786.2,613.6,-15.4732,8.3035,-2.8933,-10.6187,34.6206,1.9809,1.7348,-2.6664,-4.5084,,-0.4723,-1.1873
NSE,HDBFS,INE756I01012,EQ,2026-09-15,664.7,669.2,220611,147532148.6,17616,682.9875,695.994,,773946.9,0.285,712.1,786.55,786.55,662.4,657,657,786.55,613.2,-15.4917,8.3986,-2.8074,-10.6946,34.8143,2.0197,1.9022,-2.6776,-4.4963,,-0.4428,-1.1789
BSE,HDFCAMC,INE127D01025,A,2026-09-15,2390.4,2408,38372,92229694,1990,2527.2625,2566.101,,99022.85,0.3875,2719,2805.5,2837.7,2368.45,2368.45,2368.45,2837.7,2368.45,-15.7628,0.9268,-5.1861,-13.7787,9.2694,2.3777,1.5091,-5.4154,-6.847,,-0.4565,-1.6222
NSE,HDFCAMC,INE127D01025,EQ,2026-09-15,2409,2403.9,652383,1567116536.6,62225,2533.32,2568.938,,788332.8,0.8275,2698,2806,2838.4,2366.1,2366.1,2366.1,2838.4,2366.1,-15.1282,1.8131,-4.5184,-13.1391,16.8578,2.5387,1.631,-4.9074,-6.2258,,-0.2695,-1.5382
BSE,HDFCBANK,INE040A01034,A,2026-09-15,717,708,4717573,3405284631,34092,713.5325,744.096,,2313560.65,2.0391,739.5,842.15,842.15,682,682,682,842.15,682,-14.8608,5.132,-1.7808,-13.5884,45.8834,2.1319,2.1256,0.486,-3.6415,,-3.6018,-3.5465
NSE,HDFCBANK,INE040A01034,EQ,2026-09-15,716.55,708.25,50387632,36418644740.65,511980,713.4825,743.905,,28895372.65,1.7438,739.75,843,843,681.9,681.9,681.9,843,681.9,-15,5.0814,-1.7078,-13.6531,45.3145,2.1098,2.1957,0.4299,-3.6772,,-3.5522,-3.5518
BSE,HDFCLIFE,INE795G01014,A,2026-09-15,515,530,78327,41073801,3934,538.425,546.58,,368430.3,0.2126,563.2,588.2,601.9,508.7,508.7,508.7,601.9,508.7,-14.4376,1.2385,-5.1565,-8.7041,34.6442,2.4723,3.0777,-4.3507,-5.7777,,-1.3847,-2.6109
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-15,516.1,530,4844755,2534948832.25,86634,538.49,546.79,,3182249.25,1.5224,563.5,588,605,508.7,508.7,508.7,605,508.7,-14.6942,1.4547,-4.954,-8.5253,35.1744,2.4891,2.8192,-4.1579,-5.6128,,-1.4544,-2.6012
BSE,HDIL,INE191I01012,Z,2026-09-15,1.5,1.5,55171,83164,77,1.511,1.5942,,67112,0.8221,1.55,1.81,1.86,1.42,1.42,1.42,2,1.42,-25,5.6338,-1.9608,-12.2807,52.6316,4.381,6.8966,-0.728,-5.9089,,-6.7572,-7.2061
