exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HBSL,INE550B01022,EQ,2026-09-09,52.86,54.01,2927,154966.64,120,54.3085,52.584,,3056.55,0.9576,60,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-13.3301,14.2919,-8.1494,3.505,41.8087,5.0835,4.4146,-2.6672,0.5249,,5.1146,
BSE,HCC,INE549A01026,A,2026-09-09,23.44,23.86,1470369,34576785,1882,22.42,22.3524,,2012373.85,0.7307,26.02,26.05,28.48,19.59,19.59,19.59,28.48,19.59,-17.6966,19.6529,17.0829,-8.8292,64.3782,4.6197,2.9741,4.5495,4.8657,,4.2112,
NSE,HCC,INE549A01026,EQ,2026-09-09,23.43,23.86,25015712,588428330.51,26771,22.415,22.3458,,41599647.85,0.6013,26.03,26.09,28.5,19.63,19.63,19.63,28.5,19.63,-17.7895,19.3581,16.9162,-8.8327,64.1849,4.704,3.1438,4.5282,4.8519,,4.2437,
BSE,HCG,INE075I01017,A,2026-09-09,711.95,690.25,8001,5641687,442,712.305,687.335,,81488.5,0.0982,770.8,770.8,770.8,676.6,625.45,592.95,770.8,592.95,-7.6349,20.0691,-3.2479,12.4457,44.6023,3.5396,3.6232,-0.0498,3.5812,,5.1268,
NSE,HCG,INE075I01017,EQ,2026-09-09,712.55,690.6,123628,87454897.2,13263,712.055,687.599,,146194.9,0.8456,775,775,775,676.55,626.1,590.6,775,590.6,-8.0581,20.6485,-3.2519,12.3985,44.4616,3.6965,4.0189,0.0695,3.6287,,4.952,
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-09,32,32.49,205,6372,4,37.6415,34.678,,285.4,0.7183,42,42.7,42.7,30.87,25.18,25.18,43.01,25.18,-25.5987,27.085,-8.046,10.3448,27.4011,6.6875,3.6605,-14.9874,-7.7225,,6.4296,
BSE,HCL-INSYS,INE236A01020,B,2026-09-09,10.11,10.15,32507,330209,227,10.7795,11.3304,,44323.75,0.7334,11.95,12.41,12.93,9.91,9.91,9.91,13.32,9.91,-24.0991,2.0182,-13.7372,-16.3079,16.1074,4.5146,4.44,-6.2109,-10.771,,-6.7275,
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-09,10.09,10.12,166878,1688929.43,672,10.756,11.3196,,256075.75,0.6517,12,12.49,13.09,9.9,9.9,9.9,13.32,9.9,-24.2492,1.9192,-14.3463,-16.2656,17.9487,4.3891,2.6946,-6.1919,-10.8626,,-6.9188,
BSE,HCLTECH,INE860A01027,A,2026-09-09,1226.55,1285,146126,180741974,11240,1311.3275,1277.005,,118235.35,1.2359,1375,1379.75,1379.75,1223,1046,1030,1379.75,1030,-11.1035,19.0825,-9.7992,18.5187,33.6713,2.8722,3.1398,-6.465,-3.951,,0.522,
NSE,HCLTECH,INE860A01027,EQ,2026-09-09,1229.8,1277,2099173,2593571106,79263,1311.51,1278.114,,1956886.1,1.0727,1374.9,1379.8,1379.8,1222.7,1048,1030,1379.8,1030,-10.8711,19.3981,-9.9312,18.9132,33.8439,2.7542,3.4432,-6.2302,-3.7801,,0.3451,
BSE,HDBFS,INE756I01012,A,2026-09-09,674.9,682.7,9274,6268510,575,685.11,700.343,,34989.15,0.2651,712.25,786.2,786.2,665.1,657,657,786.2,613.6,-14.1567,9.9902,-2.0109,-10.2646,38.4458,1.8966,1.5886,-1.4903,-3.6329,,-1.2539,
NSE,HDBFS,INE756I01012,EQ,2026-09-09,675.05,683.1,424779,286870591.85,8851,685.195,700.392,,791609.35,0.5366,712.1,786.55,786.55,667.5,657,657,786.55,613.2,-14.1758,10.0864,-1.9891,-10.2804,37.9021,1.9284,1.7382,-1.4806,-3.6183,,-1.2517,
BSE,HDFCAMC,INE127D01025,A,2026-09-09,2427,2455,18369,44552532,2609,2540.8,2588.049,,95190.1,0.193,2719,2837.7,2837.7,2411,2411,2411,2837.7,2380.65,-14.473,1.9469,-2.8812,-11.6217,26.682,2.2952,1.8229,-4.4789,-6.2228,,-0.6906,
NSE,HDFCAMC,INE127D01025,EQ,2026-09-09,2440,2447.3,455316,1104604031.5,30539,2546.36,2590.668,,846795.4,0.5377,2698,2838.4,2838.4,2410.9,2410.9,2410.9,2838.4,2380.8,-14.0361,2.4866,-2.008,-11.137,31.4815,2.4731,1.4725,-4.1769,-5.8158,,-0.5213,
BSE,HDFCBANK,INE040A01034,A,2026-09-09,687.25,702.9,3428400,2380307723,42153,716.8,750.256,,2313961.4,1.4816,739.5,842.15,842.15,687.25,687.25,687.25,842.15,687.25,-18.3934,0,-5.727,-13.6783,28.3747,1.8693,1.8625,-4.1225,-8.3979,,-4.5863,
NSE,HDFCBANK,INE040A01034,EQ,2026-09-09,687.1,703,39173990,27166163430.35,525234,716.6025,750.069,,26315879,1.4886,739.75,843,843,687.1,687.1,687.1,843,687.1,-18.4935,0,-5.7476,-13.6972,29.5638,1.8587,1.8775,-4.117,-8.3951,,-4.5783,
BSE,HDFCLIFE,INE795G01014,A,2026-09-09,514.35,534,1198667,614858558,10630,540.9,549.238,,307035.2,3.904,563.2,588.2,601.9,508.8,508.8,508.8,601.9,508.8,-14.5456,1.0908,-4.0392,-9.8185,36.0374,2.3268,5.002,-4.9085,-6.3521,,-1.621,
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-09,514,533.8,9024185,4669847003.2,110697,540.7225,549.41,,2801116.55,3.2216,563.5,588,605,508.95,508.95,508.95,605,508.95,-15.0413,0.9922,-4.2831,-9.8167,35.138,2.3624,5.0398,-4.942,-6.4451,,-1.756,
BSE,HDIL,INE191I01012,Z,2026-09-09,1.5,1.52,33226,50188,41,1.5155,1.6078,,72606.85,0.4576,1.57,1.81,1.91,1.42,1.42,1.42,2,1.42,-25,5.6338,-0.6623,-14.2857,50,4.381,3.3784,-1.0228,-6.7048,,-7.7602,
BSE,HEADSUP,INE759V01019,B,2026-09-09,6.75,7.11,6951,48550,41,6.8985,6.9226,,4454.15,1.5606,8.05,8.05,8.35,6.21,6.21,6.21,8.4,6.16,-19.6429,9.5779,-11.1842,-3.1564,48.0769,9.5661,8.7407,-2.1526,-2.4933,,-0.9477,
NSE,HEADSUP,INE759V01019,EQ,2026-09-09,6.94,7.04,23178,163919.61,76,6.851,6.8666,,13812.8,1.678,7.67,7.67,7.99,6,6,6,8.35,6,-16.8862,15.6667,-2.391,-0.7153,51.4523,7.3487,9.8485,1.2991,1.0689,,-0.6237,
BSE,HEALTHX,INE019J01013,B,2026-09-09,302,292.3,460,138689,60,298.3175,309.819,,320.65,1.4346,322.25,345,345,288,288,277.05,345,275.5,-12.4638,9.6189,-0.527,-7.5463,57.8918,4.4134,2.0788,1.2344,-2.5237,,-5.6964,
NSE,HEALTHX,INE019J01013,EQ,2026-09-09,299.5,302.6,4355,1314168.5,142,297.67,308.165,,4322.3,1.0076,327.9,347.85,347.85,286.5,286.5,286.5,347.85,274.2,-13.8997,9.2268,1.9054,-4.9055,47.0766,3.9661,2.3569,0.6148,-2.8118,,-4.3039,
BSE,HEALTHYLIFE,INE0L3501015,MT,2026-09-09,6.9,7.09,16000,112560,7,6.5695,6.1826,,85200,0.1878,7.86,7.86,7.86,5.05,5.05,5.05,7.86,5.05,-12.2137,36.6337,35.2941,-8.2447,61.1801,5.6522,3.9244,5.0308,11.6035,,15.2847,
NSE,HECPROJECT,INE558R01013,EQ,2026-09-09,122.14,122.98,6948,854752.2,73,120.165,127.7782,,23354.5,0.2975,148.39,149.9,149.9,114,112.25,112.25,149.9,112.25,-18.519,8.8107,-10.1978,-5.1192,56.5891,5.334,3.5641,1.6436,-4.4125,,-9.74,
BSE,HEERAISP,INE025D01013,X,2026-09-09,7,7,565,3955,6,6.232,6.372,,1217.5,0.4641,7.66,7.66,,5.61,5.61,,8.61,5.61,-18.6992,24.7772,15.7025,-3.4483,75.8772,3.3367,0,12.3235,9.8556,,-1.15,
BSE,HEG,INE545A01024,T,2026-09-09,263.3,260.35,372505,100383220,5055,647.99,627.494,,156627.3,2.3783,753.9,753.9,753.9,255,255,255,753.9,255,-65.0749,3.2549,-60.9318,-49.6028,11.4681,21.5086,7.1961,-59.3667,-58.0394,,-0.1406,
NSE,HEG,INE545A01024,BE,2026-09-09,262.75,258.6,3289030,882384169.1,25665,647.8025,627.441,,2057938.95,1.5982,753.9,753.9,753.9,250,250,250,753.9,250,-65.1479,5.1,-61.0366,-49.7081,11.389,21.593,6.4706,-59.4398,-58.1236,,-0.1791,
BSE,HEIDELBERG,INE578A01017,B,2026-09-09,159.6,159.85,25287,4039717,291,159.665,158.165,,16263.25,1.5549,163.55,163.55,163.55,156,152,149.4,163.55,146,-2.4152,9.3151,3.001,4.6214,47.7273,1.5843,0.7526,-0.0407,0.9073,,1.9198,
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-09,159.86,159.72,326934,52264265.16,2568,159.599,158.1092,,171049.85,1.9113,162.75,163.69,163.69,155.92,151.9,149.43,163.69,145.1,-2.3398,10.1723,3.0557,4.785,48.6322,1.5321,0.6333,0.1635,1.1073,,1.9281,
BSE,HELLOJI,INE1FJE01010,M,2026-09-08,127,127.95,9600,1246260,7,120.505,,,9960,0.9639,137.7,,,100,,,138,100,-7.971,27,-7.971,,60.0837,6.8982,5.5118,5.3898,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-09,21.04,22.39,262,5514,11,21.2745,21.4828,,806.85,0.3247,22.99,22.99,,18.75,18.75,,22.99,18.75,-8.4819,12.2133,-0.9416,-3.7511,46.5567,7.1836,9.0476,-1.1023,-2.0612,,-0.5283,
BSE,HEMANG,INE930A01010,X,2026-09-09,9.18,9.3,24867,232315,40,10.4675,12.1048,,9020.05,2.7569,13.9,15.25,15.25,8.52,8.52,8.52,15.25,8.52,-39.8033,7.7465,-33.6705,-33.9568,31.3776,7.4852,10.2941,-12.3,-24.1623,,-20.9493,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-09,123.45,124.2,17869,2211861,253,129.05,133.828,,16983.2,1.0522,136.55,144,145.4,122.45,122.45,122.45,145.4,122.45,-15.0963,0.8167,-8.0104,-10.6083,23.9437,2.0309,2.1233,-4.3394,-7.7547,,-5.2148,
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-09,123.18,124.41,310633,38333885.2,2594,129.053,133.8236,,263667.15,1.1781,136.49,143.95,145.34,122.15,122.15,122.15,145.34,122.15,-15.247,0.8432,-8.1569,-10.849,22.6855,2.0353,2.6607,-4.5508,-7.9535,,-5.2168,
BSE,HERANBA,INE694N01015,B,2026-09-09,173.7,172.65,1960,337792,88,170.78,176.036,,5150.15,0.3806,186.4,190,197.5,159.25,159.25,159.25,199.5,159.25,-12.9323,9.0738,0.579,-5.1856,64.7465,3.8798,1.7211,1.7098,-1.327,,-3.9726,
NSE,HERANBA,INE694N01015,EQ,2026-09-09,173.93,172.8,31477,5457004.23,1070,170.5885,175.8884,,70182.15,0.4485,186.8,190.98,198,158.23,158.23,158.23,199.25,158.23,-12.7077,9.9223,1.228,-5.2256,65.0645,4.0501,2.6157,1.9588,-1.1134,,-4.0103,
BSE,HERCULES,INE688E01024,X,2026-09-09,120.2,122.2,11761,1413309,139,121.46,119.986,,6347.9,1.8527,126.95,127,127,116.25,113,113,128.9,113,-6.7494,6.3717,-2.2764,-0.0416,45.6954,3.0663,4.2017,-1.0374,0.1784,,1.5361,
BSE,HERITGFOOD,INE978A01027,B,2026-09-09,379.8,381.8,12890,4894128,360,373.3275,351.577,,59550.45,0.2165,396.55,396.55,396.55,350.55,319.8,317.3,396.55,311.4,-4.2239,21.9653,6.0302,13.7466,50.838,3.5705,1.7651,1.7337,8.0275,,10.2098,
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-09,380.1,382.15,279635,106228038.65,5844,373.25,351.598,,596653.95,0.4687,392.1,392.1,392.1,349.3,316.8,316.8,392.1,311.6,-3.0604,21.9833,6.2771,14.0756,50.702,3.5545,1.6711,1.8352,8.1064,,10.1804,
BSE,HEROMOTOCO,INE158A01026,A,2026-09-09,5238,5325,172921,903676392,5249,5557.015,5335.716,,44643.45,3.8734,5948.95,5948.95,5948.95,5169,4792.5,4671.55,5948.95,4671.55,-11.9508,12.1255,-10.1235,8.3261,16.4516,2.2066,1.6695,-5.7408,-1.8314,,4.3272,
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-09,5218,5333.5,532099,2788908287.5,49014,5555.25,5338.508,,549618.55,0.9681,5934,5937,5937,5167,4792,4671.5,5937,4671.5,-12.1105,11.6986,-11.4843,7.9236,23.2463,2.4222,1.7578,-6.0708,-2.2573,,4.1148,
BSE,HESTERBIO,INE782E01017,B,2026-09-09,2317.1,2305.5,262,604516,73,2344.475,2368.707,,483.5,0.5419,2524.9,2669,2669,2152,2071.85,2020.2,2669,1909.35,-13.1847,21.3554,-5.5344,5.6372,43.1811,3.7305,2.8735,-1.1676,-2.1787,,-4.6183,
NSE,HESTERBIO,INE782E01017,EQ,2026-09-09,2322.6,2318.3,3779,8665198.9,778,2345.825,2370.312,,8514.95,0.4438,2540.9,2683.6,2683.6,2146,2067.2,2016.3,2683.6,1910.2,-13.4521,21.5894,-5.7883,5.64,43.5032,4.077,4.5451,-0.9901,-2.0129,,-4.6504,
BSE,HEXAGON,INE0JUI01012,T,2026-09-09,67.41,64.2,14541,960928,82,67.1315,67.6908,,39867.35,0.3647,73,78.69,78.69,62.35,59.26,49.51,78.69,48,-14.3347,40.4375,2.9317,12.1257,43.0838,5.0533,6.966,0.4149,-0.4148,,1.4899,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-09,67.42,64.21,226751,15104690.76,610,67.213,67.6422,,284468.6,0.7971,72.05,78.25,78.25,62.25,59.27,49.39,78.25,48.1,-13.8403,40.1663,2.291,12.3667,40.1609,4.0916,7.872,0.308,-0.3285,,1.8387,
BSE,HEXATRADEX,INE750M01017,B,2026-09-09,156.8,160.45,28,4467,11,159.2575,160.131,,96.5,0.2902,179,179,179,148.5,148.5,148.5,179,148.5,-12.4022,5.5892,-4.9121,-2.9102,49.6914,4.0292,2.0408,-1.5431,-2.0802,,-0.5697,
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-09,156.24,157.34,10694,1675588.85,95,158.6735,158.6642,,1810.55,5.9065,167,170.54,170.54,154.21,154.21,153.7,170.54,153.7,-8.3851,1.6526,-0.3699,-1.7173,39.5758,2.7974,2.9779,-1.5337,-1.5279,,0.1205,
BSE,HEXT,INE093A01041,A,2026-09-09,510.8,518.95,16698,8582572,704,546.75,554.349,,179845.5,0.0928,584.4,622.2,622.2,508.4,508.4,472,622.2,472,-17.9042,8.2203,-10.5194,-7.4386,33.266,3.2792,1.9571,-6.5752,-7.8559,,-3.2985,
NSE,HEXT,INE093A01041,EQ,2026-09-09,509.9,518.85,138830,71235113.5,6686,546.675,554.478,,439401.35,0.316,584.5,622.8,622.8,506.55,506.55,472,622.8,472,-18.1278,8.0297,-10.0626,-7.5682,32.4463,3.3025,2.3492,-6.727,-8.0396,,-3.3366,
BSE,HFCL,INE548A01028,T,2026-09-09,245.75,250.15,2147217,535949480,4557,234.54,219.522,,1050500.9,2.044,257,257,257,217.8,181.15,181.15,257,160.8,-4.3774,52.8296,10.9481,15.8106,61.238,4.6621,5.1107,4.7796,11.9478,,13.9595,
NSE,HFCL,INE548A01028,BE,2026-09-09,245.43,250.76,6833419,1694923423.1,36223,234.5565,219.4934,,15028198.9,0.4547,256.7,256.7,256.7,217.65,181.05,181.05,256.7,160.66,-4.3903,52.7636,10.7936,15.7197,60.8354,4.5602,5.5475,4.6358,11.8166,,13.9642,
BSE,HFIL,INE552B01010,X,2026-09-09,8.12,7.96,59320,477161,161,8.298,8.6714,,53493.65,1.1089,8.84,9.49,9.64,7.7,7.7,7.7,10.08,7.7,-19.4444,5.4545,-2.9869,-7.3059,36.1538,3.6506,5.4777,-2.1451,-6.3588,,-6.6329,
BSE,HGINFRA,INE926X01010,B,2026-09-09,478.05,485,4285,2054214,295,499.275,530.542,,20733.75,0.2067,562,583.3,590,470.65,470.65,470.65,602,470.65,-20.5897,1.5723,-13.4046,-15.036,24.6066,1.7646,1.2893,-4.2512,-9.894,,-8.5594,
NSE,HGINFRA,INE926X01010,EQ,2026-09-09,478.55,484.55,26825,12854462.75,2132,499.2,530.405,,306323.4,0.0876,562.45,584,590.45,470,470,470,603.9,470,-20.7567,1.8191,-13.2669,-14.9622,24.694,2.015,1.4488,-4.1366,-9.7765,,-8.5551,
BSE,HGM,INE596H01014,B,2026-09-09,49.51,49.3,118,5848,26,47.375,48.8464,,946.85,0.1246,54.6,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-23.0135,19.2725,2.8886,-7.974,56.8919,6.9091,2.2016,4.5066,1.3585,,-4.0176,
NSE,HGM,INE596H01014,EQ,2026-09-09,50.49,50.16,2341,118472.46,54,46.832,48.5634,,10531.15,0.2223,54.2,54.85,55.1,42,42,42,63.58,42,-20.5882,20.2143,4.947,-1.3096,66.2551,7.4498,3.424,7.8109,3.9672,,-4.842,
BSE,HGS,INE170I01016,B,2026-09-09,384.6,387.7,1042,402694,184,400.05,413.491,,1036.85,1.005,417,477,477,383,383,383,477,383,-19.3711,0.4178,-5.6659,-7.2806,21.4976,2.4794,2.9112,-3.862,-6.9871,,-5.6085,
NSE,HGS,INE170I01016,EQ,2026-09-09,384.75,387.95,11159,4314132.95,1022,400.4175,413.81,,15796.95,0.7064,417.75,477.6,477.6,381,381,381,477.6,381,-19.441,0.9843,-5.4087,-7.1325,20.4082,2.8302,3.3858,-3.9128,-7.0225,,-5.5469,
BSE,HIGHENE,INE783E01023,X,2026-09-09,594.4,594.2,5209,3109620,177,588.355,586.806,,8035.2,0.6483,630.4,639.9,639.9,560.05,526.5,511.3,639.9,470,-7.1105,26.4681,3.6082,7.5059,48.1996,4.8428,3.0456,1.0274,1.2941,,0.0374,
BSE,HIGHNESS,INE1KI801019,MT,2026-09-09,212.65,202.55,7200,1531080,6,189.17,184.964,,10260,0.7018,212.65,212.65,212.65,175,161,158.5,212.65,141,0,50.8156,9.0793,12.4537,63.9213,3.5269,0,12.4121,14.9683,,5.0317,
BSE,HIKAL,INE475B01022,B,2026-09-09,240.8,246.35,78172,18863637,1106,217.0325,222.124,,152045.4,0.5141,256.7,256.7,256.7,196.55,196.55,188.85,256.7,174.4,-6.194,38.0734,13.3443,10.1052,62.5332,5.3957,2.7632,10.9511,8.4079,,-2.4748,
