exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GVFILM,INE395B01048,X,2026-09-21,0.39,0.39,1774796,704941,447,0.382,,,3360496.1,0.5281,0.43,,,0.35,,,0.43,0.25,-9.3023,56,14.7059,,46.1538,4.5788,2.5641,2.0942,,,17.5385,
BSE,GVKPIL,INE251H01024,T,2026-09-21,2.46,2.42,162199,399009,143,2.194,2.3212,,265252.65,0.6115,2.46,2.57,2.72,2.03,2.03,2.03,3.07,2.03,-19.8697,21.1823,9.8214,-1.6,89.1304,1.9164,0,12.124,5.9797,,-7.1912,-8.1295
NSE,GVKPIL,INE251H01024,BE,2026-09-21,2.45,2.41,475114,1164029.3,175,2.1865,2.315,,805993.05,0.5895,2.45,2.57,2.73,2.04,2.04,2.04,3.02,2.04,-18.8742,20.098,9.375,-1.6064,93.0233,1.9242,0,12.0512,5.8315,,-7.2928,-8.0985
BSE,GVL,INE0S0701019,M,2026-09-21,37,37.98,1000,37000,1,37.2975,,,10850,0.0922,41.8,,,30.6,,,58.6,30.6,-36.8601,20.915,-13.5918,,50,6.2761,0,-0.7976,,,-24.0655,
BSE,GVPIL,INE878A01011,B,2026-09-21,690.4,657.55,42992,29319066,1518,646.88,716.435,,18879.05,2.2772,690.4,871.85,987.1,599.6,599.6,599.6,1084,599.6,-36.31,15.1434,3.485,-15.933,67.1099,3.8089,4.7648,6.7277,-3.634,,-12.6976,-14.4376
NSE,GVPIL,INE878A01011,EQ,2026-09-21,688.9,656.1,340873,231513358.65,12519,646.615,716.546,,191374.3,1.7812,688.9,871.05,990,597.75,597.75,597.75,1084,597.75,-36.4483,15.2488,3.2292,-16.0236,66.5501,3.8871,4.696,6.5394,-3.8582,,-12.7758,-14.4191
NSE,GVPTECH,INE382T01030,BE,2026-09-21,7.26,7.34,46236,338389.98,183,7.8435,7.289,,183743.55,0.2516,9.39,9.39,9.39,7,6.38,6.38,9.39,6.11,-22.6837,18.8216,-1.0899,5.8309,15.1832,7.2019,3.3103,-7.4393,-0.3979,,11.8981,5.3598
BSE,GVT&D,INE200A01026,A,2026-09-21,4376,4405,53276,233940103,2581,4375.5925,4349.533,,54856.35,0.9712,4825,4825,5075.15,4060.5,3967.9,3967.9,5650,3967.9,-22.5487,10.285,5.735,-6.4117,51.2645,3.7513,2.0137,0.0093,0.6085,,2.5097,-4.7428
NSE,GVT&D,INE200A01026,EQ,2026-09-21,4366.1,4385,207424,910923436.9,24202,4380.835,4350.286,,961324.9,0.2158,4825,4825,5079,4060.1,3962.2,3962.2,5650,3962.2,-22.7239,10.1938,5.7884,-6.6494,47.3508,3.8241,2.1117,-0.3364,0.3635,,2.7088,-4.7039
BSE,GYANDEV,INE487G01018,X,2026-09-18,55.5,54.08,265,14694,7,50.332,50.2468,,787.2,0.3366,55.5,55.5,55.5,44.01,39.9,39.83,55.5,39.83,0,39.3422,12.0081,23.608,68.3113,4.8584,0.9091,10.2678,10.4548,,-4.3772,
BSE,GYFTR,INE724A01017,B,2026-09-21,168.85,171.45,5581,950562,181,175.7675,165.104,,37478.2,0.1489,209.9,209.9,209.9,159.35,139,139,209.9,139,-19.5569,21.4748,6.1282,-0.2658,44.5236,5.9224,3.9881,-3.9356,2.2689,,11.2523,0.6388
NSE,GYFTR,INE724A01017,EQ,2026-09-21,169.95,171.05,69219,11801231,1400,175.734,164.955,,90542.25,0.7645,193.9,193.9,,158.8,139.69,,193.9,139.69,-12.3517,21.6623,6.6721,0.4373,44.985,5.8189,5.1195,-3.2913,3.0281,,11.2462,
BSE,HAL,INE066F01020,A,2026-09-21,4829,4801,174318,846072674,7818,4846.8575,4774.345,,87919.8,1.9827,5097.4,5149.9,5149.9,4616,4392.25,4272,5149.9,4149.5,-6.2312,16.3755,-3.1877,7.1551,52.1815,2.4057,1.3199,-0.3684,1.1448,,0.2879,3.9436
NSE,HAL,INE066F01020,EQ,2026-09-21,4826,4800.3,784570,3808142835.1,61733,4849.455,4778.602,,800880.35,0.9796,5097.4,5149.9,5149.9,4615.8,4392,4269.9,5149.9,4148.8,-6.2894,16.3228,-3.48,7.0826,51.5597,2.4427,1.3244,-0.4837,0.9919,,0.1758,3.9642
BSE,HALDER,INE115S01010,B,2026-09-21,289,294.1,2448,707454,13,290.2275,268.969,,3753.05,0.6523,303.1,311.55,311.55,250.9,205.5,205.5,311.55,205.5,-7.238,40.6326,-3.5863,23.0049,53.2798,4.7479,0.7106,-0.4229,7.4473,,9.0261,8.9199
NSE,HALDER,INE115S01010,EQ,2026-09-21,283.5,280.95,1229,352996.95,93,288.494,268.4828,,20403.5,0.0602,310,319,319,257,212.6,212.6,319,212.6,-11.1285,33.349,-6.9149,21.3873,47.0301,7.478,3.9427,-1.7311,5.5934,,7.9344,8.5139
BSE,HALDYNGL,INE506D01020,T,2026-09-21,143.15,141.8,653,93258,15,140.7875,131.397,,8481.45,0.077,150,150,150,128.3,116,112.05,150,108.55,-4.5667,31.8747,8.242,20.8527,54.9763,3.8696,1.5586,1.6781,8.9446,,10.719,6.3461
NSE,HALDYNGL,INE506D01020,BE,2026-09-21,142.78,142.58,23450,3335232.48,183,140.622,131.281,,45899.55,0.5109,149.79,149.79,149.79,130,115.11,110.74,149.79,108.51,-4.6799,31.5823,6.7754,20.8362,53.5072,4.0572,2.7143,1.5346,8.7591,,10.5671,6.3672
BSE,HALEOSLABS,INE320X01016,B,2026-09-21,1467.8,1480.15,71,107015,14,1484.5375,1511.857,,71.65,0.9909,1626.8,1712,,1332,1300,,1712,1300,-14.264,12.9077,-7.2685,8.2448,54.3499,5.508,5.3447,-1.1275,-2.9141,,-6.5435,
NSE,HALEOSLABS,INE320X01016,EQ,2026-09-21,1487.6,1497.6,2181,3305324.4,175,1481.875,1504.888,,1106,1.972,1568.5,1668.8,1740,1437,1395.1,1312.1,1740,1312.1,-14.5057,13.3755,1.5427,-3.8273,55.6269,3.5623,4.8937,0.3863,-1.1488,,-0.615,0.1576
BSE,HAMPS,INE0QBD01018,M,2026-09-17,22.95,25.5,12000,276400,3,24.585,,,9200,1.3043,26.58,,,20.7,,,26.58,20.7,-13.6569,10.8696,-11.6968,,38.8991,7.7809,0.6536,-6.6504,,,,
BSE,HAMPTON,INE299D01022,B,2026-09-21,7.83,7.96,3354,26687,30,8.124,8.38,,9834.65,0.341,9.7,9.7,9.88,7.02,7.02,7.02,10.34,7.02,-24.2747,11.5385,-7.7739,-12.514,42.7386,11.5946,13.7179,-3.6189,-6.5632,,-2.8869,-4.993
NSE,HAMPTON,INE299D01022,EQ,2026-09-21,8.04,8.22,35931,288181.7,130,8.178,,,143903.45,0.2497,9.65,,,7.33,,,9.65,7.01,-16.6839,14.6933,-5.0767,,46.3722,8.9819,5.1899,-1.6875,,,,
BSE,HANNAH,INE0JVH01012,M,2026-09-21,111,110.85,32000,3600500,16,114.1925,111.148,,19200,1.6667,120.65,120.65,128.8,109,102.05,95.5,128.8,93.05,-13.8199,19.2907,2.3041,-0.9813,37.1274,3.1789,3.6036,-2.7957,-0.1332,,4.9443,3.4826
BSE,HANSUGAR,INE101H01013,XT,2026-09-21,3.83,3.82,12103,45292,51,4.0855,3.8058,,25873.75,0.4678,4.54,4.54,4.54,3.51,3.29,3.29,4.54,3.29,-15.6388,16.4134,-6.357,1.3228,33.5938,7.1802,5.7692,-6.2538,0.6359,,13.723,2.5104
BSE,HAPPSTMNDS,INE419U01012,A,2026-09-21,317.75,322.05,78675,25127418,1500,365.2125,382.596,,154950.7,0.5077,457,457,457,317.1,317.1,317.1,457,317.1,-30.4705,0.205,-28.483,-17.7346,5.6107,3.9935,1.561,-12.9959,-16.9489,,-8.8808,1.6243
NSE,HAPPSTMNDS,INE419U01012,EQ,2026-09-21,317.8,321.55,569666,181749352.45,19500,365.2225,382.651,,2384993.9,0.2389,457.3,457.3,457.3,316.6,316.6,316.6,457.3,316.6,-30.5051,0.379,-28.512,-17.7323,4.5848,4.0378,1.9741,-12.9846,-16.9478,,-8.9028,1.6259
BSE,HAPPYFORGE,INE330T01021,B,2026-09-21,2111.45,2147.7,2258,4773901,391,2228.7475,1981.315,,7487.3,0.3016,2484.3,2484.3,2484.3,2044.55,1558.55,1472.95,2484.3,1324.1,-15.0083,59.463,-4.4701,33.5811,21.802,4.721,2.2131,-5.2629,6.5681,,15.8426,17.4843
NSE,HAPPYFORGE,INE330T01021,EQ,2026-09-21,2109.1,2148.3,49217,104000238.5,10245,2228.76,1981.826,,86343.3,0.57,2470,2470,2470,2060.6,1554.3,1470.3,2470,1323.2,-14.6113,59.3939,-4.6433,33.2933,22.2568,4.698,2.8476,-5.3689,6.4221,,15.7954,17.4574
BSE,HARCR,INE905C01034,XT,2026-09-21,35.13,34.45,204,7166,18,29.238,,,197.05,1.0353,35.13,,,22.83,,,35.13,7.87,0,346.3787,61.5172,,100,1.7161,0,20.1519,,,104.956,
BSE,HARDCAS,INE722D01015,X,2026-09-21,805.1,802,171,136401,29,828.395,841.129,,257.2,0.6649,998.8,998.8,998.8,780,730.1,730.1,998.8,718.2,-19.3933,12.0997,-17.4214,-3.989,47.8909,4.3278,4.5668,-2.8121,-4.2834,,-2.3407,-0.1062
BSE,HARDWYN,INE626Z01029,B,2026-09-21,9.14,9.17,57618,524271,116,9.099,11.455,,84964.6,0.6781,9.51,25.39,25.83,8.51,8.51,8.51,26.25,8.51,-65.181,7.4031,0.6608,-62.9058,56.6265,3.1572,2.3333,0.4506,-20.2095,,-18.1303,-35.1418
NSE,HARDWYN,INE626Z01029,EQ,2026-09-21,9.15,9.16,432254,3944375.53,645,9.0855,11.4432,,1373087.35,0.3148,9.54,25.14,25.9,7.61,7.61,7.61,26.3,7.61,-65.2091,20.2365,0.7709,-62.9854,56.1798,3.708,1.547,0.7099,-20.0398,,-18.1671,-35.2013
BSE,HARIAAPL,INE493N01012,X,2026-09-21,4.8,4.99,4066,19568,18,5.043,5.2228,,5977.95,0.6802,6,6,6.2,4.52,4.5,4.5,6.4,4.5,-25,6.6667,-5.8824,-15.7895,35.1515,9.494,8.243,-4.8186,-8.0953,,-6.1331,-4.6447
BSE,HARIAEXPO,INE772B01014,XT,2026-09-11,9.76,9.3,30,292,3,8.484,7.3738,,7178.85,0.0042,9.78,9.78,9.78,6.6,5.83,5.5,9.78,5.5,-0.2045,77.4545,35.3675,58.9577,74.1071,4.3545,0,15.0401,32.3605,,28.9656,
BSE,HARIKANTA,INE1UYW01010,M,2026-09-21,63.02,63.5,20400,1295928,12,67.281,72.1446,,7020,2.906,79.5,89,89,60.51,60.51,58.15,91.84,57.62,-31.3807,9.3717,-13.0759,-16.0069,39.7452,5.4858,7.9839,-6.3331,-12.6477,,-7.7464,-3.6595
BSE,HARIOMPIPE,INE00EV01017,B,2026-09-21,359.75,362.45,2411,873377,106,354.295,372.899,,7539.5,0.3198,378.55,428.75,428.75,333.6,333.6,327.05,448.85,327.05,-19.8507,9.9985,3.1837,-6.2785,60.2899,3.7208,2.1596,1.5397,-3.5262,,-6.9004,-5.0865
NSE,HARIOMPIPE,INE00EV01017,EQ,2026-09-21,358.85,362.9,54304,19568028.55,2449,354.27,372.777,,91134.55,0.5959,378,428.9,428.9,332.5,332.5,332.5,448.9,332.5,-20.0601,7.9248,2.9699,-6.4398,59.5088,3.6496,2.198,1.2928,-3.736,,-6.8452,-5.0608
BSE,HARISH,INE01K301012,X,2026-09-21,65.5,66.9,202,13330,3,64.3545,66.2964,,2382.15,0.0848,70,74.99,74.99,59.01,59.01,59.01,74.99,59.01,-12.655,10.9981,4.5992,-1.4148,53.0679,6.1145,2.1221,1.78,-1.2013,,-4.9487,-1.033
BSE,HARLETH,INE681F01018,X,2026-09-21,57,57.32,26,1485,6,58.1995,60.3846,,811.65,0.032,62,70,70,52.3,52.3,52.3,70,52.3,-18.5714,8.9866,-3.3898,-6.9388,46.7181,6.3308,1.4912,-2.061,-5.6051,,-6.1215,-3.9358
BSE,HARRMALAYA,INE544A01019,B,2026-09-21,177.85,180.4,155,27659,28,190.225,204.436,,681.2,0.2275,207.4,229.85,229.85,175,175,175,229.85,175,-22.6235,1.6286,-10.2674,-13.2439,19.6291,2.8415,1.694,-6.5055,-13.0046,,-9.7936,-2.8618
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-21,178.18,178.49,5760,1028108.39,288,189.791,204.4144,,11448.35,0.5031,208.52,230,230,176.1,176.1,176.1,230,176.1,-22.5304,1.1811,-9.9601,-12.2785,19.1496,3.6352,3.3504,-6.1178,-12.8339,,-10.0985,-2.852
BSE,HARSHA,INE0JUS01029,B,2026-09-21,467.35,440.35,37656,17575062,1470,445.315,428.27,,11344.9,3.3192,476.7,476.7,476.7,408.55,395.15,395.15,476.7,390.05,-1.9614,19.818,7.1167,9.1812,55.5556,3.7453,6.9554,4.9482,9.1251,,6.7927,1.9712
NSE,HARSHA,INE0JUS01029,EQ,2026-09-21,467.9,440.45,776655,363243295.65,25221,445.3925,428.319,,185510.65,4.1866,476.8,476.8,476.8,407.85,395,395,476.8,389.5,-1.8666,20.1284,6.9241,9.3991,55.6338,3.65,6.9058,5.0534,9.241,,6.7895,1.9912
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-21,91.5,90.78,4500,404850,3,86.4235,84.2256,,7575,0.5941,92.3,92.3,92.3,80.75,78,78,92.3,78,-0.8667,17.3077,9.1885,7.6344,67.5338,2.3044,2.809,5.874,8.6368,,5.6309,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-21,0.26,0.26,1393447,352511,391,0.2655,0.2762,,2259349.35,0.6167,0.28,0.32,0.33,0.24,0.24,0.24,0.36,0.24,-27.7778,8.3333,-3.7037,-10.3448,40,4.6703,4,-2.0716,-5.8653,,-4.8387,-7.8104
BSE,HARYNACAP,INE928H01019,X,2026-09-21,143.5,149,23,3344,3,144.56,142.756,,452.9,0.0508,161,161,161,133.05,130,130,163,130,-11.9632,10.3846,0.3497,-2.0812,52.5,4.9228,3.8328,-0.7333,0.5212,,2.3597,-0.2069
BSE,HASTIFIN,INE671D01014,XT,2026-09-21,9.45,9,4001,34214,9,8.1285,,,3910.8,1.0231,9.45,,,6.64,,,9.45,4.96,0,90.5242,49.2891,,79.7583,4.1194,10.5263,16.2576,,,43.2461,
BSE,HATHWAY,INE982F01036,B,2026-09-21,9.98,9.99,148342,1479709,397,10.3295,10.6416,,162857.65,0.9109,11.01,11.87,11.87,9.84,9.84,9.84,12.86,9.84,-22.395,1.4228,-6.9897,-9.7649,26.6187,2.3118,1.6178,-3.3835,-6.2171,,-3.9295,-3.6698
NSE,HATHWAY,INE982F01036,EQ,2026-09-21,9.97,9.98,885696,8844597.07,1905,10.3155,10.6286,,1357908.35,0.6523,11.1,11.82,11.82,9.8,9.8,9.8,12.89,9.8,-22.6532,1.7347,-6.6479,-9.6102,26.8966,2.1995,0.9054,-3.3493,-6.1965,,-4.0106,-3.7195
BSE,HATHWAYB,INE525B01016,X,2026-09-21,11.01,12,941,10270,13,11.509,11.5568,,835.8,1.1259,12.45,13.42,14.35,10.06,10.06,10.06,14.4,10.06,-23.5417,9.4433,-3.8428,-8.0968,40.3162,4.8917,1.8501,-4.3357,-4.7314,,-0.3507,-1.7112
BSE,HATSUN,INE473B01035,A,2026-09-21,1131.6,1139.4,4481,5051118,457,1164.0225,1019.863,,15503.65,0.289,1350,1350,1350,984.15,864.95,864.95,1350,864.95,-16.1778,30.8284,15.1521,25.094,42.7986,5.478,3.0601,-2.7854,10.9561,,25.3285,10.9664
NSE,HATSUN,INE473B01035,EQ,2026-09-21,1130.7,1139.1,39695,44831199.5,6117,1163.5725,1019.594,,153574.55,0.2585,1349.7,1349.7,1349.7,980,864.5,864.5,1349.7,864.5,-16.2258,30.7924,14.8269,25.1882,42.5228,5.6716,3.4316,-2.8251,10.8971,,25.3063,10.9312
BSE,HAVELLS,INE176B01034,A,2026-09-21,1096,1096,24903,27587855,1538,1169.2775,1215.2,,157329.75,0.1583,1298.05,1314.8,1314.8,1081.1,1081.1,1081.1,1314.8,1081.1,-16.6413,1.3782,-13.3597,-7.7635,10.7164,2.1611,1.583,-6.2669,-9.8091,,-7.9813,-0.4466
NSE,HAVELLS,INE176B01034,EQ,2026-09-21,1103.1,1132.4,647751,717660401.3,30962,1170.795,1217.412,,892976.25,0.7254,1299.1,1315,1315,1081.1,1081.1,1081.1,1315,1081.1,-16.1141,2.035,-13.0047,-7.1777,21.3181,2.4917,1.1722,-5.782,-9.3898,,-8.1423,-0.3978
BSE,HAVISHA,INE293B01029,B,2026-09-21,1.36,1.33,430,588,14,1.3585,1.3378,,10093.9,0.0426,1.62,1.62,1.62,1.23,1.06,1.06,1.62,1.06,-16.0494,28.3019,-6.2069,20.354,52.381,9.8739,3.7037,0.1104,1.6594,,-0.984,2.7023
NSE,HAVISHA,INE293B01029,EQ,2026-09-21,1.34,1.33,5848,7798.34,58,1.3475,1.3244,,40842.45,0.1432,1.64,1.64,1.64,1.25,1.12,1.07,1.64,1.07,-18.2927,25.2336,-5.6338,19.6429,53.4884,6.3966,3.0534,-0.5566,1.1779,,-0.7366,2.603
BSE,HAWAENG,INE230I01018,X,2026-09-21,77.3,78.99,361,27907,6,77.7435,79.6214,,340.2,1.0611,81.8,92,92,70,70,70,95.3,70,-18.8877,10.4286,-4.509,-3.375,51.9975,5.7827,2.4675,-0.5705,-2.9155,,-3.7119,-2.4434
BSE,HAWKINCOOK,INE979B01015,B,2026-09-21,8185.9,8305,215,1759805,65,8267.7375,8443.716,,193.05,1.1137,8687.45,9500.05,9500.05,7945.6,7945.6,7945.6,9500.05,7403.85,-13.8331,10.5627,1.9396,-7.4935,49.8759,2.486,1.4853,-0.9898,-3.0533,,-1.4432,-0.0275
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-21,8166,8286,2754,22557111.5,1118,8265.525,8444.75,,1670.95,1.6482,8640,9600,9600,7960,7930,7905,9600,7446.5,-14.9375,9.6623,1.7,-8.025,52.0772,2.5493,3.0281,-1.2041,-3.3009,,-1.5209,-0.0719
BSE,HAZOOR,INE550F01049,B,2026-09-21,19.12,19.3,161129,3152360,555,19.5645,21.176,,286451.4,0.5625,21.73,24.5,25.79,17.52,17.52,17.52,27.13,17.52,-29.5245,9.1324,-9.1686,-18.9487,42.4594,5.2899,5.7895,-2.272,-9.7091,,-10.5889,-8.1182
NSE,HAZOOR,INE550F01049,EQ,2026-09-21,19.11,19.3,531038,10426636.34,1123,19.569,,,650428.4,0.8164,22.49,,,17.44,,,22.49,17.44,-15.0289,9.5757,-9.517,,43.1718,5.3562,6.8421,-2.3455,,,,
BSE,HBEL,INE02PC01027,M,2026-09-18,28.5,28.6,1250,35625,1,23.9575,,,6562.5,0.1905,28.7,,,16.85,,,28.7,13.01,-0.6969,119.0623,72.4138,,79.6108,3.6742,0,18.9607,,,60.8372,
BSE,HBESD,INE640B01021,B,2026-09-18,71,70.06,121,8591,14,74.2075,75.1144,,360.2,0.3359,80,86.7,86.7,64.1,64.1,64.1,86.7,64.1,-18.1084,10.7644,-2.7397,-3.8852,44.0845,5.6127,0,-4.3223,-5.4775,,-1.4855,
NSE,HBESD,INE640B01021,EQ,2026-09-21,73,73.57,425,30425.83,27,74.0025,74.946,,699.35,0.6077,81.99,81.99,83.5,60.51,60.51,60.51,83.5,60.51,-12.5749,20.6412,-2.9255,-2.8222,43.9099,5.1781,4.2857,-1.3547,-2.5965,,-2.5488,-1.0491
BSE,HBGHOTELS,INE977M01024,X,2026-09-21,73.12,72.74,2723,200358,86,76.2555,82.201,,18420.65,0.1478,88,93.75,101.4,62.01,62.01,62.01,102.95,62.01,-28.9752,17.9165,-10.6222,-20.0874,42.6237,10.091,8.3896,-4.1118,-11.0473,,-10.4341,-7.4772
BSE,HBLEAS,INE549B01016,X,2026-09-21,10.24,10.3,796,7975,16,10.2345,10.212,,2129.25,0.3738,12,12,12,9.3,9.12,9.12,12.1,9.12,-15.3719,12.2807,-2.3832,-2.4762,53.6082,8.6775,3,0.0537,0.2742,,0.6491,-0.6576
BSE,HBLENGINE,INE292B01021,A,2026-09-21,749.9,759.45,70641,53432069,1634,702.36,709.219,,196289.1,0.3599,772,772,835.8,648.05,648.05,648.05,844.35,648.05,-11.1861,15.7164,6.6866,-2.0763,77.4222,3.5538,2.1709,6.7686,5.736,,-0.2914,-5.2521
NSE,HBLENGINE,INE292B01021,EQ,2026-09-21,749.85,760,898330,679006698.15,27472,702.3525,709.165,,2235716.1,0.4018,772.8,772.8,836,648,648,648,844.9,648,-11.2499,15.7176,6.7326,-2.0892,77.4318,3.5821,2.2317,6.7626,5.737,,-0.2885,-5.2505
BSE,HBPOR,INE638B01025,B,2026-09-21,62,60.74,76,4648,5,60.9205,58.4998,,319.05,0.2382,69.85,69.85,69.85,57.25,51,51,69.85,51,-11.2384,21.5686,0,12.8504,54.4563,5.4862,5.1074,1.772,5.9833,,5.1187,1.7841
NSE,HBPOR,INE638B01025,EQ,2026-09-21,61.79,61,139,8620.94,20,60.395,,,842.65,0.165,65,,,48.6,,,65,48.6,-4.9385,27.1399,0.1296,,54.7945,4.9326,4.9256,2.3098,,,,
BSE,HBSL,INE550B01022,B,2026-09-21,52.5,53.1,344,18013,10,53.518,52.9994,,370.05,0.9296,57,63.33,63.33,49.9,47.04,47.04,63.33,47.04,-17.1009,11.6071,-7.342,3.3465,41.8156,4.8068,3.8529,-1.9022,-0.9423,,-1.5027,0.8199
NSE,HBSL,INE550B01022,EQ,2026-09-21,53.25,52.68,447,23687.28,28,53.1975,52.7988,,2604.35,0.1716,56.51,60.99,60.99,50.55,46.25,46.25,60.99,46.25,-12.6906,15.1351,-3.4101,3.4181,49.0129,4.3742,5.0851,0.0987,0.8546,,-2.1502,0.6573
BSE,HCC,INE549A01026,A,2026-09-21,21.84,21.78,952467,20774298,1515,22.9515,22.0346,,1949361.45,0.4886,26.02,26.02,26.83,20.65,19.59,19.59,28.48,19.59,-23.3146,11.4855,3.753,-8.6192,31.6667,4.219,3.5881,-4.8428,-0.8832,,10.0739,-4.3454
NSE,HCC,INE549A01026,EQ,2026-09-21,21.83,21.77,17293181,376973757.12,24401,22.951,22.0282,,40267725.25,0.4295,26.03,26.03,26.78,20.64,19.63,19.63,28.5,19.63,-23.4035,11.2073,3.8041,-8.6229,31.6176,4.2929,3.4467,-4.8843,-0.8998,,10.1348,-4.345
BSE,HCG,INE075I01017,A,2026-09-21,700.7,708.65,10991,7747831,674,701.6225,693.178,,133058.85,0.0826,770.8,770.8,770.8,646.85,640.2,592.95,770.8,592.95,-9.0944,18.1719,-3.3784,4.9188,37.8462,3.3614,2.4952,-0.1315,1.0851,,0.4025,4.3608
NSE,HCG,INE075I01017,EQ,2026-09-21,701.35,708.25,67828,47700573.6,9395,701.0875,693.326,,150426.75,0.4509,775,775,775,644.95,640.5,590.6,775,590.6,-9.5032,18.7521,-3.3887,5.2446,39.8732,3.4301,2.7766,0.0374,1.1573,,0.1969,4.3248
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-21,27.41,28.85,2,57,2,34.4765,34.9422,,342.4,0.0058,41.47,42.7,42.7,27.41,26.43,25.18,43.01,25.18,-36.2706,8.8562,-29.7179,8.8562,15.6998,8.4146,10.5071,-20.4966,-21.5562,,-4.992,
BSE,HCL-INSYS,INE236A01020,B,2026-09-21,10.73,10.48,135942,1482124,731,10.4035,11.0804,,56283.1,2.4153,11.49,12.24,12.9,9.91,9.91,9.91,13.32,9.91,-19.4444,8.2745,-3.3333,-9.604,51.8072,3.7478,5.1643,3.1384,-3.1623,,-8.9927,-6.1842
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-21,10.7,10.47,754421,8276269.64,2152,10.388,11.069,,313275.6,2.4082,11.34,12.21,12.59,9.9,9.9,9.9,13.32,9.9,-19.6697,8.0808,-3.5167,-10.0084,48.8636,3.6983,5.9603,3.0035,-3.3336,,-9.0646,-6.1965
