exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HBESD,INE640B01021,B,2026-09-07,70.6,75.01,3200,236946,8,75.334,75.459,,374.4,8.547,80,86.7,,70.6,66.5,,86.7,66.5,-18.5698,6.1654,-9.4872,-7.3004,37.9032,3.9802,9.7734,-6.284,-6.4393,,-0.6744,
NSE,HBESD,INE640B01021,EQ,2026-09-07,74.1,75.1,780,58039.42,14,75.339,75.6848,,2093.85,0.3725,81.99,83.5,83.5,73.9,69,69,83.5,69,-11.2575,7.3913,-1.2527,-2.7304,44.2308,3.1502,4.4595,-1.6446,-2.0939,,-0.2859,
BSE,HBGHOTELS,INE977M01024,X,2026-09-07,74,75.34,50275,3694622,52,81.335,85.5478,,26653.25,1.8863,89.7,101.4,102.6,73,73,73,102.95,73,-28.1204,1.3699,-17.5763,-21.6102,37.3826,6.2278,2.7397,-9.0183,-13.4987,,-6.7104,
BSE,HBLEAS,INE549B01016,X,2026-09-07,10.44,10.44,712,7148,23,10.1215,10.1832,,1603.3,0.4441,10.73,11.8,11.8,9.12,9.12,9.12,12.1,9.12,-13.719,14.4737,2.3529,-0.666,60.9137,4.7003,12.7957,3.1468,2.5218,,-1.398,
BSE,HBLENGINE,INE292B01021,A,2026-09-07,704,696.2,110693,77177183,3354,682.085,720.258,,140701.4,0.7867,727,835.8,844.35,648.05,648.05,648.05,844.35,648.05,-16.6223,8.6336,1.4044,-11.2736,60.0353,3.2625,2.587,3.2129,-2.2572,,-5.6388,
NSE,HBLENGINE,INE292B01021,EQ,2026-09-07,703.9,695.75,961999,670869642.1,26575,682.0725,720.202,,1540564.25,0.6244,727.05,836,844.9,648,648,648,844.9,648,-16.6884,8.6265,1.3462,-11.2134,60.0118,3.2614,2.5791,3.2002,-2.2635,,-5.6265,
BSE,HBPOR,INE638B01025,B,2026-09-07,60.28,60,969,58224,40,59.9825,57.5864,,1662.35,0.5829,69.85,69.85,69.85,51,51,51,69.85,51,-13.7008,18.1961,4.3087,1.6698,50.2721,6.6831,5.3275,0.496,4.6775,,7.8124,
BSE,HBSL,INE550B01022,B,2026-09-07,52.61,55.78,590,31935,39,55.2695,52.5718,,596.2,0.9896,63.33,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-16.9272,11.841,-8.7424,-0.7546,39.5922,4.5415,6.4436,-4.8119,0.0727,,9.0569,
NSE,HBSL,INE550B01022,EQ,2026-09-07,52.43,54.91,7993,423119.12,160,54.7165,52.4818,,3123.2,2.5592,60.99,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-14.0351,13.3622,-9.8676,4.5881,34.3486,5.0993,7.6923,-4.1788,-0.0987,,7.5276,
BSE,HCC,INE549A01026,A,2026-09-07,23.53,23,1376347,32091958,2418,22.0575,22.4336,,2013820.2,0.6835,26.02,26.36,28.48,19.59,19.59,19.59,28.48,19.59,-17.3806,20.1123,16.3699,-8.4792,70.3271,4.7143,3.9526,6.6757,4.8873,,1.0769,
NSE,HCC,INE549A01026,EQ,2026-09-07,23.54,22.98,31279184,729954568.3,33737,22.055,22.427,,40738877.85,0.7678,26.03,26.37,28.5,19.63,19.63,19.63,28.5,19.63,-17.4035,19.9185,16.6501,-8.369,70.2546,4.8034,4.044,6.7332,4.9628,,1.1257,
BSE,HCG,INE075I01017,A,2026-09-07,687.95,700.8,15552,10816624,853,716.0175,684.578,,56739.25,0.2741,770.8,770.8,770.8,684.95,598.4,592.95,770.8,592.95,-10.7486,16.0216,-3.837,15.6121,43.4608,3.8686,3.8543,-3.9199,0.4926,,6.8057,
NSE,HCG,INE075I01017,EQ,2026-09-07,687.9,700.2,165572,115132644.85,16027,715.67,684.757,,169189.75,0.9786,775,775,775,684.5,595.65,590.6,775,590.6,-11.2387,16.4748,-3.8776,15.6037,42.9779,3.9769,4.2878,-3.8803,0.459,,6.6024,
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-07,34.2,36,113,3867,6,37.937,34.5482,,279.8,0.4039,42,42.7,43.01,34.2,25.18,25.18,43.01,25.18,-20.4836,35.8221,-5,14,38.0814,6.0213,2.3392,-9.8505,-1.0079,,9.3553,
BSE,HCL-INSYS,INE236A01020,B,2026-09-07,10.03,10.09,29314,295374,175,10.925,11.4072,,45248.25,0.6478,11.95,12.9,13.06,9.91,9.91,9.91,13.32,9.91,-24.6997,1.2109,-12.4017,-17.9214,7.6923,4.4865,2.9029,-8.1922,-12.0731,,-5.7255,
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-07,9.99,10.1,208739,2100185.8,897,10.9065,11.3956,,263406.55,0.7925,12,12.54,13.2,9.9,9.9,9.9,13.32,9.9,-25,0.9091,-12.5219,-18.3156,9.2025,4.6118,2.5126,-8.4032,-12.3346,,-5.8526,
BSE,HCLTECH,INE860A01027,A,2026-09-07,1282,1294,180396,229540868,6384,1321.785,1268.912,,113247.1,1.5929,1379.7,1379.75,1379.75,1263.3,1030,1030,1379.75,1030,-7.0846,24.466,-5.5269,16.2127,46.3942,2.546,1.876,-3.0099,1.0314,,2.8448,
NSE,HCLTECH,INE860A01027,EQ,2026-09-07,1282.8,1293.4,2008363,2556690581.4,61309,1322.71,1270.098,,1902219.55,1.0558,1379.8,1379.8,1379.8,1263,1030,1030,1379.8,1030,-7.03,24.5437,-5.4819,16.3643,47.0126,2.5157,1.8844,-3.0173,1.0001,,2.7591,
BSE,HDBFS,INE756I01012,A,2026-09-07,685.15,682.25,21093,14429780,687,686.305,703.254,,36614.75,0.5761,712.25,786.2,786.2,665.1,657,653.35,786.2,613.6,-12.853,11.6607,1.2637,-8.9441,42.9834,2.1757,1.6431,-0.1683,-2.5743,,-1.8906,
NSE,HDBFS,INE756I01012,EQ,2026-09-07,685.05,682.7,1539050,1051836526.9,18421,686.38,703.293,,784809.95,1.961,712.1,786.55,786.55,667.5,657,654,786.55,613.2,-12.9045,11.7172,1.2788,-8.9332,42.706,2.1875,1.7397,-0.1938,-2.5939,,-1.8851,
BSE,HDFCAMC,INE127D01025,A,2026-09-07,2438.3,2463,16520,40468207,1923,2547.9375,2598.391,,96054.3,0.172,2719,2837.7,2837.7,2438.3,2438.3,2438.3,2837.7,2380.65,-14.0748,2.4216,-4.1925,-6.4459,39.9815,2.4518,1.378,-4.303,-6.1612,,-1.1158,
NSE,HDFCAMC,INE127D01025,EQ,2026-09-07,2432,2458.3,300166,735285954.1,25415,2552.245,2600.902,,892790.6,0.3362,2698,2838.4,2838.4,2432,2432,2432,2838.4,2380.8,-14.3179,2.1505,-5,-6.6984,41.8876,2.6736,1.7105,-4.7113,-6.494,,-1.0338,
BSE,HDFCBANK,INE040A01034,A,2026-09-07,710.8,713.15,856778,608686820,24200,720.1925,754.344,,2299851.7,0.3725,739.5,842.15,842.15,698.5,698.5,698.5,842.15,698.5,-15.597,1.7609,-2.8962,-11.0388,41.906,1.7505,0.813,-1.3042,-5.7724,,-5.1851,
NSE,HDFCBANK,INE040A01034,EQ,2026-09-07,710.5,712.1,12180390,8653415620.75,190729,719.9975,754.149,,26170380.85,0.4654,739.75,843,843,698.5,698.5,698.5,843,698.5,-15.7177,1.718,-2.8044,-11.0652,41.9355,1.7493,0.8415,-1.3191,-5.7878,,-5.1796,
BSE,HDFCLIFE,INE795G01014,A,2026-09-07,535,545.1,47824,25839202,2247,542.1825,551.196,,235653.7,0.2029,563.2,588.2,601.9,530.6,530.45,530.45,601.9,530.45,-11.1148,0.8578,-0.5299,-8.3355,48.094,1.8858,2.3925,-1.3247,-2.9383,,-1.8297,
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-07,533.2,546.4,1190100,641423574.95,35398,541.9825,551.37,,2494177.45,0.4772,563.5,588,605,530.55,530.5,530.5,605,530.5,-11.8678,0.509,-1.2593,-8.5812,46.8999,1.917,2.4756,-1.6204,-3.2954,,-1.9808,
BSE,HDIL,INE191I01012,Z,2026-09-07,1.52,1.51,66832,100053,76,1.518,1.618,,72970.4,0.9159,1.58,1.81,1.92,1.42,1.42,1.42,2,1.42,-24,7.0423,-3.7975,-14.1243,48,4.2293,4.1096,0.1318,-6.0569,,-8.6093,
BSE,HEADSUP,INE759V01019,B,2026-09-07,7.48,7.2,10134,74430,34,6.9295,6.922,,4073.3,2.4879,8.05,8.05,8.35,6.21,6.21,6.21,8.4,6.16,-10.9524,21.4286,7.9365,5.6497,62.3003,8.5371,4.6154,7.9443,8.0613,,-0.0144,
NSE,HEADSUP,INE759V01019,EQ,2026-09-07,7.02,7.21,2844,19868.87,93,6.8505,6.8658,,12901.2,0.2204,7.5,7.5,8.35,6,6,6,8.35,6,-15.9281,17,0,-0.1422,57.0281,6.4001,12.3123,2.4743,2.2459,,-0.1967,
BSE,HEALTHX,INE019J01013,B,2026-09-04,292.3,291.7,202,59186,91,298.3975,310.312,,353.05,0.5722,322.25,345,345,288,288,275.5,345,275.5,-15.2754,6.098,-7.6607,-9.5046,50.0601,4.4279,1.4552,-2.0434,-5.8045,,-6.182,
NSE,HEALTHX,INE019J01013,EQ,2026-09-07,296.9,300.3,4706,1406982.3,69,297.3125,308.571,,4417.3,1.0654,327.9,347.85,347.85,286.5,286.5,283,347.85,274.2,-14.6471,8.2786,-2.0778,-6.7086,55.4334,4.9716,3.296,-0.1387,-3.7823,,-5.4808,
BSE,HEALTHYLIFE,INE0L3501015,MT,2026-09-07,6.85,7.09,22000,151820,8,6.391,6.2004,,106400,0.2068,7.86,7.86,7.86,5.05,5.05,5.05,7.86,5.05,-12.8499,35.6436,25.6881,-8.6667,68.4524,6.0375,4.8817,7.182,10.4767,,10.1517,
NSE,HECPROJECT,INE558R01013,EQ,2026-09-07,118.17,117.78,3073,364336.01,51,121.609,127.9874,,16785.25,0.1831,148.39,149.9,149.9,114,112.25,112.25,149.9,112.25,-21.1674,5.2739,-12.4277,-6.828,48.1285,4.8072,1.7211,-2.8279,-7.6706,,-7.8988,
BSE,HEERAISP,INE025D01013,X,2026-09-07,7.3,6.99,340,2482,7,6.1345,6.382,,1183.3,0.2873,7.3,7.3,,5.61,5.61,,8.61,5.61,-15.2149,30.1248,21.6667,-0.2732,78.9954,2.9648,0,18.9991,14.3842,,-3.5759,
BSE,HEG,INE545A01024,T,2026-09-07,274.05,729.05,472225,125271428,5740,689.415,637.814,,138387.1,3.4123,753.9,753.9,753.9,255,255,255,753.9,255,-63.649,7.4706,-59.9547,-47.0076,11.3098,21.5446,9.098,-60.2489,-57.0329,,7.9091,
NSE,HEG,INE545A01024,BE,2026-09-07,272.2,728.25,3615221,962419933.85,26923,689.365,637.797,,1907957.25,1.8948,753.9,753.9,753.9,250,250,250,753.9,250,-63.8944,8.88,-60.1814,-47.3705,11.0174,21.7973,9.2,-60.5144,-57.3218,,7.8924,
BSE,HEIDELBERG,INE578A01017,B,2026-09-07,160.65,160.05,48334,7797870,721,159.17,157.879,,14919.6,3.2396,163.55,163.55,163.55,152.7,152,149.4,163.55,146,-1.7732,10.0342,3.4449,4.9657,50.4615,1.6696,1.4375,0.9298,1.7551,,1.2806,
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-07,160.56,160.17,428563,68980538.62,5074,159.0985,157.825,,141118.15,3.0369,162.75,163.69,163.69,152.2,151.9,149.43,163.69,145.1,-1.9122,10.6547,3.4403,4.8042,51.5375,1.61,1.6102,0.9186,1.7329,,1.2921,
BSE,HELLOJI,INE1FJE01010,M,2026-09-04,127.95,125.05,3600,441660,3,121.055,,,9600,0.375,138,,,100,,,138,100,-7.2826,27.95,,,51.3958,7.4611,11.2609,5.6958,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-07,21,21.3,34,716,4,21.2025,21.49,,769.4,0.0442,22.9,22.97,,18.75,18.75,,22.99,18.75,-8.6559,12,-2.2801,-4.502,50.5938,6.2653,1.2387,-0.9551,-2.2801,,-1.2505,
BSE,HEMANG,INE930A01010,X,2026-09-07,8.86,9.07,3674,33718,23,10.919,12.2912,,7580.1,0.4847,13.9,15.25,15.25,8.65,8.65,8.65,15.25,8.65,-41.9016,2.4277,-34.3217,-36.7143,14.2857,9.4405,10.0578,-18.857,-27.9159,,-17.01,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-07,125.05,126.8,11201,1407827,273,130.2275,134.403,,21322.45,0.5253,141.8,144,145.4,124.9,124.9,124.9,145.4,124.9,-13.9959,0.1201,-8.7892,-9.8739,24.8252,2.0934,2.6421,-3.9757,-6.9589,,-4.4307,
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-07,125.08,126.55,204770,25724643.47,2365,130.2255,134.4086,,309291.85,0.6621,141.9,143.95,145.34,124.76,124.76,124.76,145.34,124.76,-13.9397,0.2565,-8.6407,-9.6961,25.3569,2.0381,1.7954,-3.9512,-6.9405,,-4.4434,
BSE,HERANBA,INE694N01015,B,2026-09-07,170.6,175.1,4733,806970,135,170.7825,176.363,,5057.7,0.9358,186.4,190,197.5,159.25,159.25,159.25,199.5,159.25,-14.4862,7.1272,-3.7246,-5.6938,59.447,4.0445,4.5808,-0.1069,-3.2677,,-4.4012,
NSE,HERANBA,INE694N01015,EQ,2026-09-07,169.62,173.83,45360,7743388.01,1234,170.5415,176.214,,69264.2,0.6549,186.8,190.98,198,158.23,158.23,158.23,199.25,158.23,-14.8708,7.1984,-3.9579,-6.0641,58.7745,4.2077,3.3964,-0.5403,-3.742,,-4.4532,
BSE,HERCULES,INE688E01024,X,2026-09-07,123.1,122.25,6130,744342,108,121.7225,119.935,,6794.8,0.9022,126.95,127,127,116.25,113,113,128.9,113,-4.4996,8.9381,1.2752,1.5677,55.8052,3.1682,3.3333,1.1317,2.6389,,2.4169,
BSE,HERITGFOOD,INE978A01027,B,2026-09-07,385.25,382.05,77062,29726792,1106,371.25,349.605,,59330.05,1.2989,396.55,396.55,396.55,350.55,319.8,317.3,396.55,311.4,-2.8496,23.7155,6.4227,16.5482,61.0177,3.7425,3.4483,3.771,10.1958,,10.4418,
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-07,384.15,382.35,1306175,502773927.7,24275,371.15,349.582,,588730.4,2.2186,392.1,392.1,392.1,349.3,316.8,316.8,392.1,311.6,-2.0275,23.2831,6.1041,16.3034,61.0337,3.7532,3.4346,3.5026,9.8884,,10.4071,
BSE,HEROMOTOCO,INE158A01026,A,2026-09-07,5295,5303,20542,109057654,3630,5611.515,5317.085,,37278.9,0.551,5948.95,5948.95,5948.95,5169,4671.55,4671.55,5948.95,4671.55,-10.9927,13.3457,-8.7289,9.9072,18.3381,2.2088,1.3789,-5.6405,-0.4154,,7.2548,
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-07,5270,5300,354258,1878421300.5,33227,5615.7,5320.062,,593263.7,0.5971,5937,5937,5937,5167,4671.5,4671.5,5937,4671.5,-11.2346,12.8117,-10.0683,9.4815,22.4986,2.3658,1.4706,-6.156,-0.941,,7.2641,
BSE,HESTERBIO,INE782E01017,B,2026-09-07,2363.75,2408.7,538,1274460,87,2360.1275,2363.353,,434.55,1.2381,2532,2669,2669,2152,2071.85,1975,2669,1909.35,-11.4369,23.7987,-5.5218,7.0006,44.0052,3.487,3.371,0.1535,0.0168,,-3.7289,
NSE,HESTERBIO,INE782E01017,EQ,2026-09-07,2362.7,2405.4,8149,19250052.2,1273,2361.435,2364.784,,8764,0.9298,2546.8,2683.6,2683.6,2146,2067.2,1965,2683.6,1910.2,-11.9578,23.6886,-5.257,7.4638,43.5636,3.8969,3.2316,0.0536,-0.0881,,-3.7143,
BSE,HEXAGON,INE0JUI01012,T,2026-09-07,65.23,67.38,37225,2445429,256,67.1085,67.5338,,42668.85,0.8724,73,78.69,78.69,62.35,58.7,49.51,78.69,48,-17.1051,35.8958,2.0814,-0.7607,46.0231,5.4916,3.8462,-2.7992,-3.4113,,-0.0216,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-07,65.72,67.23,135136,8885305.18,585,67.119,67.4778,,272633.85,0.4957,72.05,78.25,78.25,62.25,58.61,49.39,78.25,48.1,-16.0128,36.632,2.5753,0.2441,47.2727,4.1899,3.4154,-2.0844,-2.605,,0.082,
BSE,HEXATRADEX,INE750M01017,B,2026-09-07,160.8,162.95,21,3377,2,159.7725,160.236,,118.2,0.1777,179,179,179,148.5,148.5,148.5,179,148.5,-10.1676,8.2828,0.8783,-2.6929,53.8542,3.969,0.1244,0.6431,0.352,,0.1128,
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-07,158.58,157.65,337,53484.99,23,158.7475,158.738,,1419.05,0.2375,167,170.54,170.54,154.21,154.21,153.7,170.54,153.7,-7.013,3.175,-0.402,-2.1111,49.7719,2.7269,1.8471,-0.1055,-0.0995,,-0.0186,
BSE,HEXT,INE093A01041,A,2026-09-07,522.4,527.65,16367,8543501,552,552.045,555.105,,179679.9,0.0911,584.4,622.2,622.2,518.15,506,472,622.2,472,-16.0399,10.678,-8.3348,0.7522,34.0393,3.5188,1.7755,-5.37,-5.8917,,-2.2527,
NSE,HEXT,INE093A01041,EQ,2026-09-07,522.85,528.6,126595,66155953.35,8181,551.8425,555.233,,435375.25,0.2908,584.5,622.8,622.8,518.05,505.45,472,622.8,472,-16.0485,10.7733,-8.3202,0.6642,34.1631,3.5287,2.0365,-5.2538,-5.8323,,-2.3447,
BSE,HFCL,INE548A01028,T,2026-09-07,242.95,231.4,130442,31506268,894,231.5275,218.103,,997982.3,0.1307,257,257,257,209.25,181.15,180.4,257,160.8,-5.4669,51.0883,14.1146,15.4431,56.7842,4.5233,2.4457,4.9335,11.3923,,12.5026,
NSE,HFCL,INE548A01028,BE,2026-09-07,243.01,231.44,4679636,1132582658.46,11861,231.535,218.0684,,16046672.45,0.2916,256.7,256.7,256.7,209.25,181.05,180.45,256.7,160.66,-5.3331,51.2573,14.1053,15.2088,57.0238,4.3761,2.2726,4.9561,11.4375,,12.4934,
BSE,HFIL,INE552B01010,X,2026-09-07,8.25,8.25,89124,731226,176,8.3455,8.6992,,53108.35,1.6782,8.85,9.49,9.64,7.7,7.7,7.7,10.08,7.7,-18.1548,7.1429,-5.0633,-7.3034,46.9565,3.5584,3.3499,-1.1443,-5.1637,,-6.775,
BSE,HGINFRA,INE926X01010,B,2026-09-07,489.35,482.55,6894,3361735,246,506.1325,533.935,,21541.3,0.32,575,588.15,590,470.65,470.65,470.65,602,470.65,-18.7126,3.9732,-11.5739,-15.6439,37.9586,2.3654,2.5759,-3.3158,-8.3503,,-7.4336,
NSE,HGINFRA,INE926X01010,EQ,2026-09-07,488.7,482,48912,23805914.55,3405,506.0225,533.811,,316530.2,0.1545,575.75,585.8,590.45,470,470,470,603.9,470,-19.076,3.9787,-11.779,-15.8719,37.3333,2.625,2.5558,-3.4233,-8.4507,,-7.4274,
BSE,HGM,INE596H01014,B,2026-09-07,54.5,52.14,1108,60386,6,47.367,48.9862,,876.1,1.2647,54.6,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-15.2542,31.2937,14.6162,5.7021,70.1817,5.5164,0,15.059,11.2558,,-4.2385,
NSE,HGM,INE596H01014,EQ,2026-09-07,50.81,52.63,3567,186045.48,70,46.638,48.6146,,10556.5,0.3379,54.2,54.85,57.4,42,42,42,63.58,42,-20.0849,20.9762,5.3057,-2.0058,67.4221,7.1977,7.0723,8.9455,4.5159,,-5.6006,
BSE,HGS,INE170I01016,B,2026-09-07,395.85,395.6,833,329166,81,402.425,414.593,,1084.5,0.7681,417,477,477,390,390,390,477,390,-17.0126,1.5,-4.0829,-4.6374,32.9705,2.3295,1.5516,-1.6338,-4.5208,,-5.9337,
NSE,HGS,INE170I01016,EQ,2026-09-07,395.55,399.25,6707,2657535.15,513,402.685,414.898,,15756.7,0.4257,417.75,477.6,477.6,390.15,390.15,390.15,477.6,390.15,-17.1796,1.3841,-4.1091,-4.8587,30,2.6852,1.5063,-1.7719,-4.6633,,-5.9147,
BSE,HIGHENE,INE783E01023,X,2026-09-07,586.7,602.75,5521,3277305,322,586.24,585.101,,8136.9,0.6785,630.4,639.9,639.9,560.05,526.5,511.3,639.9,470,-8.3138,24.8298,2.2036,7.5034,54.2938,5.1827,5.1724,0.0785,0.2733,,-1.1687,
BSE,HIGHNESS,INE1KI801019,MT,2026-09-07,192.95,183.8,4800,924840,4,187.7075,184.354,,9960,0.4819,202,202.45,202.45,175,161,158.5,202.45,141,-4.6925,36.844,0.8098,-1.2033,57.5821,3.5279,0.4948,2.7929,4.6628,,4.4067,
BSE,HIKAL,INE475B01022,B,2026-09-07,243.05,222.2,958485,234662824,8609,214.1925,221.18,,124895.05,7.6743,256.7,256.7,256.7,196.55,196.55,186,256.7,174.4,-5.3175,39.3635,8.5287,13.1254,61.7998,4.9167,17.3754,13.4727,9.8879,,-4.7853,
NSE,HIKAL,INE475B01022,EQ,2026-09-07,243,222.3,31089358,7628274227.93,276928,214.0095,221.1064,,3004352.3,10.3481,257,257,257,195,195,186,257,174.97,-5.4475,38.881,8.1346,13.0601,62.1884,5.0382,17.4481,13.5464,9.9018,,-4.868,
BSE,HIKLASS,INE302R01024,XT,2026-09-07,91.1,91.1,51533,4700223,12,89.69,82.2588,,30103,1.7119,95.65,95.65,,87,68.5,,95.65,68.5,-4.7569,32.9927,4.2573,6.5871,88.7097,1.5924,0.2744,1.5721,10.748,,16.1547,
BSE,HILIKS,INE966Q01010,XT,2026-09-07,65.95,66.07,3000,194157,26,66.48,71.409,,7087.1,0.4233,74.75,88.99,88.99,60.61,60.61,52.2,88.99,52.2,-25.8905,26.341,-9.5584,-5.6509,55.9745,7.1559,4.3279,-0.7972,-7.6447,,-8.5425,
BSE,HILINFRA,INE00RL01028,B,2026-09-07,43.98,44.29,11660,509483,122,45.1025,45.3204,,9029.05,1.2914,47.12,49.78,50.2,43.11,43,43,50.2,43,-12.3904,2.2791,-2.7851,-5.8647,20.4301,3.9547,3.2348,-2.4888,-2.9576,,-0.1074,
NSE,HILINFRA,INE00RL01028,EQ,2026-09-07,43.72,44.45,69037,3016562.89,768,45.0815,45.2982,,72975,0.946,47.49,49.5,49.9,43.12,43,43,49.9,43,-12.3848,1.6744,-3.0814,-6.5612,31.6239,3.1107,2.7419,-3.0201,-3.484,,-0.2324,
BSE,HILLTONE,INE168C01013,X,2026-09-07,38.72,40.17,3404,133467,49,40.2805,41.5418,,32418.9,0.105,47.05,48.94,51.8,38,38,38,51.8,38,-25.251,1.8947,-6.4282,-9.1719,38.843,9.7772,23.1675,-3.8741,-6.7927,,-3.5325,
