exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HCG,INE075I01017,EQ,2026-09-03,703.45,699.3,258920,181205501.45,6434,715.84,680.904,,200294.05,1.2927,775,775,775,656.15,590.6,590.6,775,590.6,-9.2323,19.1077,3.6772,14.5311,46.8284,3.7545,1.5698,-1.7308,3.3112,,6.9963,
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-03,37.89,36.38,359,12446,11,38.0535,34.3638,,491.5,0.7304,42,42.7,,34.57,25.18,,43.01,25.18,-11.9042,50.4766,5.25,16.334,54.4204,5.0503,10.4715,-0.4297,10.2614,,13.1013,
BSE,HCL-INSYS,INE236A01020,B,2026-09-03,10.3,10.32,49735,506411,297,11.063,11.495,,40377.45,1.2318,11.95,12.93,13.06,9.91,9.91,9.91,13.32,9.91,-22.6727,3.9354,-11.2834,-17.6,14.966,4.258,6.1554,-6.8969,-10.3958,,-4.9325,
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-03,10.14,10.32,355821,3627807.31,1145,11.047,11.4846,,231356.75,1.538,12,12.7,13.2,9.9,9.9,9.9,13.32,9.9,-23.8739,2.4242,-12.5862,-18.75,13.9394,4.5013,7.0707,-8.2104,-11.7079,,-5.0333,
BSE,HCLTECH,INE860A01027,A,2026-09-03,1310.25,1330.9,93762,123344510,10606,1328.28,1261.484,,110014.4,0.8523,1379.7,1379.75,1379.75,1280.9,1030,1030,1379.75,1030,-5.0371,27.2087,-2.2931,17.6854,41.1587,2.4306,2.8384,-1.3574,3.8658,,4.6623,
NSE,HCLTECH,INE860A01027,EQ,2026-09-03,1319,1331.5,1515496,1994913483.6,47197,1329.59,1262.636,,1843638.65,0.822,1379.8,1379.8,1379.8,1280,1030,1030,1379.8,1030,-4.4064,28.0583,-1.1985,18.4128,42.6838,2.445,2.8287,-0.7965,4.464,,4.6287,
BSE,HDBFS,INE756I01012,A,2026-09-03,692.9,674.8,36951,25312806,1723,685.08,705.824,,53478.2,0.691,712.25,786.2,786.2,657,657,619.7,786.2,613.6,-11.8672,12.9237,2.6595,-5.0236,53.3118,2.1375,3.3232,1.1415,-1.8311,,-3.2308,
NSE,HDBFS,INE756I01012,EQ,2026-09-03,693.45,675.2,728505,502221955.9,37992,685.095,705.854,,752598.05,0.968,712.1,786.55,786.55,657,657,619.1,786.55,613.2,-11.8365,13.0871,2.7486,-4.9808,53.4574,2.1641,3.3066,1.2195,-1.7573,,-3.242,
BSE,HDFCAMC,INE127D01025,A,2026-09-03,2503.55,2520,25150,62896564,2280,2557.1225,2605.482,,96465.65,0.2607,2719,2837.7,2837.7,2471,2469.05,2380.65,2837.7,2380.65,-11.7754,5.1625,-1.6113,-4.6376,50.4523,2.425,1.9548,-2.095,-3.9122,,-1.5723,
NSE,HDFCAMC,INE127D01025,EQ,2026-09-03,2510.8,2525.7,746134,1862596040.7,41014,2562.98,2608.222,,870528.45,0.8571,2698,2838.4,2838.4,2470.2,2468.5,2380.8,2838.4,2380.8,-11.5417,5.4603,-1.0756,-4.3541,52.4139,2.6198,1.9871,-2.0359,-3.7352,,-1.3922,
BSE,HDFCBANK,INE040A01034,A,2026-09-03,704,700.95,1906131,1348989279,37020,722.195,757.766,,2616042.65,0.7286,739.5,842.15,842.15,698.5,698.5,698.5,842.15,698.5,-16.4044,0.7874,-4.4776,-11.24,34.3394,1.7309,1.2429,-2.5194,-7.0953,,-6.0278,
NSE,HDFCBANK,INE040A01034,EQ,2026-09-03,706.65,700.8,27770641,19670639968.7,293146,721.9675,757.601,,26989091.75,1.029,739.75,843,843,698.5,698.5,698.5,843,698.5,-16.1744,1.1668,-3.7655,-10.9115,37.03,1.7366,1.078,-2.1216,-6.7253,,-6.0394,
BSE,HDFCLIFE,INE795G01014,A,2026-09-03,532,533.5,74004,39590113,2928,541.9775,552.975,,193618.1,0.3822,563.2,596.7,601.9,530.6,530.45,530.45,601.9,530.45,-11.6132,0.2922,-1.9987,-10.0972,45.8333,1.7078,1.715,-1.8409,-3.7931,,-2.4321,
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-03,533.5,533,1356212,723763768.55,29300,542.0025,553.152,,2404592.05,0.564,563.5,597.15,605,530.55,530.5,530.5,605,530.5,-11.8182,0.5655,-1.659,-9.8437,48.2528,1.7412,1.7246,-1.5687,-3.5527,,-2.5158,
BSE,HDIL,INE191I01012,Z,2026-09-03,1.52,1.53,30484,45716,48,1.5245,1.6284,,79541.85,0.3832,1.61,1.86,1.96,1.42,1.42,1.42,2,1.42,-24,7.0423,-5.5901,-16.4835,45.8333,4.2293,4.7945,-0.2952,-6.6568,,-8.8763,
BSE,HEADSUP,INE759V01019,B,2026-09-03,6.35,6.66,363,2375,6,6.8935,6.9128,,4604.55,0.0788,8.05,8.05,8.35,6.21,6.21,6.16,8.4,6.16,-24.4048,3.0844,-9.1559,-11.9279,34.0249,9.0101,9.1339,-7.8842,-8.1414,,-0.2965,
NSE,HEADSUP,INE759V01019,EQ,2026-09-03,6.69,6.83,1737,11691.18,39,6.8395,6.8626,,11822.65,0.1469,7.46,7.46,8.35,6,6,6,8.35,6,-19.8802,11.5,-4.7009,-6.3025,44.1176,6.8225,4.7904,-2.1858,-2.5151,,-0.1897,
BSE,HEALTHX,INE019J01013,B,2026-09-03,291.7,300,335,97804,46,299.61,310.926,,343.3,0.9758,322.25,345,345,288,288,275.5,345,275.5,-15.4493,5.8802,-6.9686,-8.4432,50.5945,4.4285,7.931,-2.6401,-6.1835,,-5.9191,
NSE,HEALTHX,INE019J01013,EQ,2026-09-03,292.05,294.3,2711,794377.6,103,297.945,309.557,,4434.8,0.6113,327.9,347.85,347.85,286.5,286.5,274.2,347.85,274.2,-16.0414,6.5098,-5.4548,-9.596,51.3571,4.8658,4.8789,-1.9786,-5.6555,,-6.0422,
BSE,HEALTHYLIFE,INE0L3501015,MT,2026-09-03,7.1,7.19,38000,270740,12,6.2515,6.2258,,112200,0.3387,7.86,7.86,7.86,5.05,5.05,5.05,7.86,5.05,-9.6692,40.5941,27.9279,-5.3333,77.6243,5.6841,1.5515,13.5727,14.0416,,6.9638,
NSE,HECPROJECT,INE558R01013,EQ,2026-09-03,121.34,116.09,7140,858474.42,113,123.196,128.3688,,16850.6,0.4237,148.39,149.9,149.9,114,112.25,112.25,149.9,112.25,-19.0527,8.098,-7.8943,-11.5146,38.2265,5.4151,6.3094,-1.5065,-5.4755,,-6.3554,
BSE,HEERAISP,INE025D01013,X,2026-09-02,6.7,6.61,1,6,1,6.0325,6.3966,,1192.55,0.0008,6.7,7.71,,5.61,5.61,,8.61,5.61,-22.1835,19.4296,7.2,-16.8734,66.5094,3.113,0,11.0651,4.7431,,-5.8819,
BSE,HEG,INE545A01024,A,2026-09-03,708.1,705.85,57529,40861254,1854,707.17,638.503,,108878,0.5284,753.9,753.9,753.9,668.75,509.05,505,753.9,505,-6.0751,40.2178,3.3195,34.5558,52.1998,3.8297,3.549,0.1315,10.9,,12.7849,
NSE,HEG,INE545A01024,EQ,2026-09-03,707.45,706.4,1656554,1179304226.3,32859,707.2225,638.533,,1673762.05,0.9897,753.9,753.9,753.9,668,509.1,505,753.9,505,-6.1613,40.0891,3.2623,34.5602,51.9445,3.8231,3.6505,0.0322,10.793,,12.7803,
BSE,HEIDELBERG,INE578A01017,B,2026-09-03,158.2,157.8,16124,2557840,650,158.7225,157.619,,11818.75,1.3643,163.55,163.55,163.55,152.7,152,146,163.55,146,-3.2712,8.3562,0.7323,2.1964,49.3711,1.7022,1.8987,-0.3292,0.3686,,0.9139,
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-03,158.19,157.87,225564,35759802.36,5577,158.6365,157.573,,113246.25,1.9918,162.75,163.69,163.69,152.2,150,145.1,163.69,145.1,-3.36,9.0214,0.649,2.4215,49.844,1.6486,1.2532,-0.2815,0.3916,,0.8971,
BSE,HELPAGE,INE738P01015,X,2026-09-03,21,19.13,1092,22094,13,21.2115,21.5236,,722,1.5125,21.97,22.97,,18.75,18.75,,22.99,18.75,-8.6559,12,-1.3621,-3.6255,48.3529,5.9082,12,-0.9971,-2.4327,,-1.5274,
BSE,HEMANG,INE930A01010,X,2026-09-03,9.5,9.62,7828,72422,50,11.3765,12.4926,,7077.8,1.106,13.9,15.25,,9,9,,15.25,9,-37.7049,5.5556,-30.8084,-29.6296,22.0447,9.2556,5.1422,-16.4945,-23.955,,-12.9238,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-03,125.9,126.65,18681,2364733,439,131.38,134.929,,21264,0.8785,141.8,144,145.4,125.1,125.1,125.1,145.4,125.1,-13.4113,0.6395,-8.735,-8.7681,30.2181,2.1843,2.5979,-4.1711,-6.6917,,-3.7333,
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-03,125.93,126.61,240725,30410391.98,2957,131.3915,134.9372,,303383.15,0.7935,141.9,143.95,145.34,124.9,124.9,124.9,145.34,124.9,-13.3549,0.8247,-8.7001,-8.7133,30.564,2.169,2.7302,-4.1567,-6.6751,,-3.7213,
BSE,HERANBA,INE694N01015,B,2026-09-03,176,175,1073,188949,98,171.295,176.813,,5056.1,0.2122,186.4,190.25,197.5,159.25,159.25,159.25,199.5,159.25,-11.7794,10.5181,-2.4661,-6.2583,56.7657,3.9063,3.1512,2.7467,-0.4598,,-4.3779,
NSE,HERANBA,INE694N01015,EQ,2026-09-03,175.93,175.23,34394,6093980.37,1228,171.1385,176.6972,,69132,0.4975,186.8,190.98,198,158.23,158.23,158.23,199.25,158.23,-11.7039,11.1862,-1.7425,-6.3156,56.7051,4.2334,2.9432,2.7998,-0.4342,,-4.4061,
BSE,HERCULES,INE688E01024,X,2026-09-03,122.5,121.75,8690,1059072,106,121.72,119.879,,6700.55,1.2969,126.95,127,127,116.25,113,113,128.9,113,-4.9651,8.4071,-1.6854,1.6176,47.6534,3.2828,2.3102,0.6408,2.1864,,2.8736,
BSE,HERITGFOOD,INE978A01027,B,2026-09-03,371.75,379.05,29420,10969103,767,369.0375,347.601,,53727.4,0.5476,396.55,396.55,396.55,350.55,319.8,311.4,396.55,311.4,-6.2539,19.3802,3.7828,15.7379,56.0699,3.7208,2.3558,0.735,6.9473,,10.6037,
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-03,371.55,378.75,835388,311363937.9,13465,369.0175,347.594,,522112.25,1.6,392.1,392.1,392.1,349.3,316.8,311.6,392.1,311.6,-5.241,19.2394,3.6257,15.8198,56.2529,3.7238,2.5898,0.6863,6.8919,,10.5977,
BSE,HEROMOTOCO,INE158A01026,A,2026-09-03,5292,5309,36927,195492584,5165,5658.085,5299.41,,47759.4,0.7732,5948.95,5948.95,5948.95,5169,4671.55,4671.55,5948.95,4671.55,-11.0431,13.2815,-5.8531,8.0728,15.8752,2.2203,0.8338,-6.4701,-0.1398,,9.8538,
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-03,5308.5,5300,524520,2776592495.5,34420,5666.45,5302.856,,690414.3,0.7597,5937,5937,5937,5167,4671.5,4671.5,5937,4671.5,-10.5862,13.6359,-4.36,8.3987,22.3752,2.3688,0.8348,-6.317,0.1064,,10.0024,
BSE,HESTERBIO,INE782E01017,B,2026-09-03,2192.85,2182.15,279,611190,52,2367.5525,2356.746,,307.3,0.9079,2548.95,2669,2669,2152,2071.85,1932,2669,1909.35,-17.84,14.848,-10.516,-2.1115,20.3306,2.8137,1.6073,-7.379,-6.9543,,-2.8707,
NSE,HESTERBIO,INE782E01017,EQ,2026-09-03,2201.7,2176.5,1969,4325483.3,309,2368.615,2358.01,,4571.9,0.4307,2546.8,2683.6,2683.6,2146,2067.2,1924,2683.6,1910.2,-17.9572,15.2602,-10.4454,-1.7054,27.7464,3.1696,2.2283,-7.0469,-6.6289,,-2.9352,
BSE,HEXAGON,INE0JUI01012,T,2026-09-03,65.62,65.96,25359,1698749,170,66.9215,67.346,,44608.95,0.5685,73,78.69,,62,57.49,,78.69,48,-16.6095,36.7083,1.125,19.832,56.5789,5.5406,6.3748,-1.9448,-2.5629,,-1.745,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-03,66.42,66.14,286912,19141392.06,712,66.8825,67.2798,,282861.95,1.0143,72.05,78.25,,61.82,57.49,,78.25,48.1,-15.1182,38.0873,1.9337,21.2929,58.5795,4.3242,5.7813,-0.6915,-1.2779,,-1.7135,
BSE,HEXATRADEX,INE750M01017,B,2026-09-03,162.95,158.4,2,321,2,159.7025,160.325,,126.9,0.0158,179,179,179,148.5,148.5,148.5,179,148.5,-8.9665,9.7306,2.3877,0.5554,55.2941,3.9955,2.8725,2.0335,1.6373,,-0.0391,
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-03,158,157.91,713,112794.54,33,159.063,158.8828,,1432.65,0.4977,167,170.54,170.54,154.21,153.7,153.7,170.54,153.7,-7.3531,2.7977,-3.6644,-2.2338,52.1329,2.8653,2.5414,-0.6683,-0.5556,,0.2739,
BSE,HEXT,INE093A01041,A,2026-09-03,528.05,545,292539,153330187,5006,556.21,554.365,,186254.4,1.5706,584.4,622.2,622.2,519.05,481.05,472,622.2,472,-15.1318,11.875,-5.0611,6.7954,30.6085,3.5177,3.6509,-5.0628,-4.7469,,-1.3672,
NSE,HEXT,INE093A01041,EQ,2026-09-03,529.1,543.6,2916864,1541697304.25,52455,556.015,554.489,,450351.6,6.4769,584.5,622.8,622.8,519.2,481.2,472,622.8,472,-15.045,12.0975,-4.8381,7.0078,30.6413,3.4985,3.621,-4.8407,-4.5788,,-1.4455,
BSE,HFCL,INE548A01028,T,2026-09-03,220.4,226.65,1201837,267733263,9326,228.8625,217.132,,963420.6,1.2475,257,257,257,201.05,181.15,160.8,257,160.8,-14.2412,37.0647,8.0922,7.4598,48.3645,4.8986,7.7064,-3.6976,1.5051,,10.9152,
NSE,HFCL,INE548A01028,BE,2026-09-03,220.42,226.27,6710150,1495934762.87,34228,228.86,217.098,,17528196.75,0.3828,256.7,256.7,256.7,201,181.05,160.66,256.7,160.66,-14.1332,37.1966,8.2241,7.6427,48.3979,4.7588,6.3634,-3.6878,1.5302,,10.8992,
BSE,HFIL,INE552B01010,X,2026-09-03,8.28,8.25,15348,126815,90,8.3955,8.7278,,50149.2,0.306,9,9.49,9.64,8.01,7.95,7.95,10.08,7.95,-17.8571,4.1509,-6.5463,-9.2105,41.8605,3.5801,1.5854,-1.3757,-5.1307,,-6.4777,
BSE,HGINFRA,INE926X01010,B,2026-09-03,480.5,472.15,4812,2303938,242,512.6825,537.463,,21524.7,0.2236,575,588.15,590,470.65,470.65,470.65,602,470.65,-20.1827,2.0929,-13.0395,-16.6378,23.7576,2.4335,1.9392,-6.2773,-10.5985,,-6.4866,
NSE,HGINFRA,INE926X01010,EQ,2026-09-03,479.9,471.8,29404,14082017.8,2066,512.6425,537.365,,314805.7,0.0934,575.75,585.8,590.45,470,470,470,603.9,470,-20.5332,2.1064,-13.1088,-16.7996,23.3435,2.7275,1.8922,-6.387,-10.6938,,-6.4611,
BSE,HGM,INE596H01014,B,2026-09-03,52.22,47.61,1852,93931,39,46.82,48.9546,,866.35,2.1377,54.6,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-18.7996,25.801,2.9574,1.3981,63.3459,6.6244,13.6948,11.5335,6.6703,,-5.7417,
NSE,HGM,INE596H01014,EQ,2026-09-03,51.54,48.34,34950,1784834.5,266,46.2895,48.623,,9241.8,3.7817,53.4,54.85,57.4,42,42,42,63.58,42,-18.9368,22.7143,4.9695,-0.8846,66.9765,7.2135,16.0617,11.3427,5.9992,,-6.7402,
BSE,HGS,INE170I01016,B,2026-09-03,393.15,392.5,358,141004,38,404.94,415.48,,1445,0.2478,435,477,477,391.3,391.3,391.3,477,391.3,-17.5786,0.4728,-7.0567,-7.3197,30.0136,2.3719,1.9678,-2.9115,-5.3745,,-5.2151,
NSE,HGS,INE170I01016,EQ,2026-09-03,393,393.1,63039,24818136,833,404.99,415.722,,20336.3,3.0998,440.9,477.6,477.6,390.15,390.15,390.15,477.6,390.15,-17.7136,0.7305,-7.1032,-7.5512,23.0637,2.709,3.5499,-2.9606,-5.4657,,-5.2627,
BSE,HIGHENE,INE783E01023,X,2026-09-03,590.75,580.05,26909,16144312,513,584.2925,582.849,,8027.9,3.3519,630.4,639.9,639.9,560.05,525,500,639.9,470,-7.6809,25.6915,3.1067,11.3992,56.9088,4.9392,7.2371,1.1052,1.3556,,-1.9623,
BSE,HIGHNESS,INE1KI801019,MT,2026-09-03,175.05,181.25,18000,3260220,15,187.565,184.276,,11820,1.5228,202,202.45,202.45,173,161,152,202.45,141,-13.5342,24.1489,-2.75,8.4237,33.5011,3.8071,8.5714,-6.6724,-5.0066,,4.197,
BSE,HIKAL,INE475B01022,B,2026-09-03,241.2,201.05,1039295,244656258,8857,213.48,220.466,,65158.1,15.9504,241.25,252.35,252.35,196.55,196.55,174.4,252.35,174.4,-4.4185,38.3028,8.4776,10.6422,64.7655,3.5463,20.5647,12.9848,9.4046,,-5.9321,
NSE,HIKAL,INE475B01022,EQ,2026-09-03,240.36,200.6,20195810,4663182417.32,198491,213.3375,220.3976,,1234484.6,16.3597,240.72,252.8,252.8,195,195,174.97,252.8,174.97,-4.9209,37.3721,8.549,10.0953,64.5809,3.6948,19.6719,12.6665,9.0574,,-5.973,
BSE,HIKLASS,INE302R01024,XT,2026-09-03,91.1,90.8,50015,4551387,15,89.318,82.0336,,24581,2.0347,95.34,95.34,,87,68.5,,95.34,68.5,-4.4472,32.9927,6.3135,5.6845,91.8415,1.3094,5,1.9951,11.0521,,18.3631,
BSE,HILIKS,INE966Q01010,XT,2026-09-03,66.07,64.98,1703,114293,26,67.127,71.4982,,7118.3,0.2392,74.99,88.99,88.99,60.61,60.61,52.2,88.99,52.2,-25.7557,26.5709,-10.6558,-3.0947,46.2687,7.651,9.1566,-1.5746,-7.5921,,-8.3196,
BSE,HILINFRA,INE00RL01028,B,2026-09-03,44.54,44.34,8478,381084,144,45.202,45.4316,,8889.3,0.9537,47.12,49.78,50.2,43.11,43,43,50.2,43,-11.2749,3.5814,-2.517,-4.9103,49.5798,3.9018,2.3476,-1.4645,-1.9625,,0.0432,
NSE,HILINFRA,INE00RL01028,EQ,2026-09-03,44.68,43.56,49597,2225955.83,593,45.179,45.4134,,75306.8,0.6586,47.49,49.5,49.9,43.12,43,43,49.9,43,-10.4609,3.907,-1.8669,-4.9159,51.7588,3.4691,3.6128,-1.1045,-1.6149,,-0.1072,
BSE,HILLTONE,INE168C01013,X,2026-09-03,39.49,40,5439,216770,28,40.47,41.6962,,34070.7,0.1596,48.94,48.94,51.8,38,38,38,51.8,38,-23.7645,3.9211,-4.9121,-8.1841,36.6059,8.4325,16.7012,-2.4215,-5.2911,,-3.3575,
BSE,HILTON,INE788H01017,B,2026-09-03,18.72,18.83,11677,220574,54,19.922,21.4392,,10224.45,1.1421,21.68,25.15,25.69,18.5,18.5,18.36,25.69,18.36,-27.1312,1.9608,-11.1954,-23.0263,32.2767,3.8156,3.7077,-6.0335,-12.6833,,-9.5318,
NSE,HILTON,INE788H01017,EQ,2026-09-03,18.71,18.79,108785,2048445.96,293,19.9045,21.3674,,88076.55,1.2351,21.95,25.13,25.4,18.4,18.4,18.06,25.4,18.06,-26.3386,3.5991,-11.1164,-23.8192,32.7536,4.3063,4.9083,-6.0012,-12.4367,,-9.1948,
BSE,HIMATSEIDE,INE049A01027,B,2026-09-03,70.37,69.61,16435,1152768,231,72.7265,79.8498,,29061.75,0.5655,82.2,95,95,68.33,68.33,68.33,95,68.33,-25.9263,2.9855,-11.5065,-20.0795,41.1594,3.0532,1.3515,-3.2402,-11.872,,-12.1783,
NSE,HIMATSEIDE,INE049A01027,EQ,2026-09-03,70.32,69.66,255420,17919370.83,2325,72.7285,79.8442,,512937.2,0.498,81.6,94.95,94.95,68,68,68,94.95,68,-25.94,3.4118,-11.5805,-20.1726,40.3238,3.0961,1.8148,-3.3116,-11.9285,,-12.1499,
BSE,HIMTEK,INE705G01021,XT,2026-09-03,277.95,273.95,18743,5191480,74,266.7525,243.613,,35050.9,0.5347,285,297.8,297.8,246.4,186.6,186.6,297.8,186.6,-6.6655,48.955,3.8871,36.0166,65.7088,4.1233,4.2565,4.1977,14.0949,,9.0544,
BSE,HINDADH,INE074C01013,B,2026-09-03,373.4,358.9,941,346783,67,333.5975,290.91,,6213.3,0.1514,402.65,402.65,402.65,262.05,248.5,248.5,402.65,248.5,-7.2644,50.2616,39.6932,22.1459,75.0468,5.6623,2.4658,11.9313,28.3558,,27.3808,
