exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HAMPS,INE0QBD01018,M,2026-09-07,25.5,25.9,16000,391480,3,24.737,,,9000,1.7778,26.58,,,20.7,,,26.58,20.7,-4.0632,23.1884,1.5936,,50,6.591,9.3482,3.0844,,,,
BSE,HAMPTON,INE299D01022,B,2026-09-11,8.2,8.21,9301,70502,57,8.1235,8.4404,,40458.2,0.2299,9.7,9.7,10.15,7.02,7.02,7.02,10.34,7.02,-20.6963,16.8091,0.9852,-9.989,56.7227,11.176,19.943,0.9417,-2.8482,,-4.8492,-5.7339
NSE,HAMPTON,INE299D01022,EQ,2026-09-11,8.05,8.4,6475,52553.1,111,8.155,,,90170.35,0.0718,9.65,,,7.01,,,9.65,7.01,-16.5803,14.8359,,,51.9435,9.2902,4.6135,-1.2876,,,,
BSE,HANNAH,INE0JVH01012,M,2026-09-11,110,113.5,16000,1776000,8,113.8125,111.917,,15600,1.0256,120.65,128.8,128.8,105.6,102.05,95.5,128.8,93.05,-14.5963,18.216,1.899,-1.2124,43.4564,3.1429,1.8182,-3.3498,-1.7129,,4.5158,
BSE,HANSUGAR,INE101H01013,XT,2026-09-11,4,3.95,11953,47360,52,4.0965,3.8016,,35302.8,0.3386,4.54,4.54,4.54,3.52,3.29,3.29,4.54,3.29,-11.8943,21.5805,7.2386,6.383,40.3974,7.7857,6.2338,-2.3557,5.2189,,15.8021,2.1441
BSE,HAPPSTMNDS,INE419U01012,A,2026-09-11,332.4,332.5,70755,23522835,1846,389.965,386.042,,187419.4,0.3775,457,457,457,329,329,329,457,329,-27.2648,1.0334,-20.876,-5.0286,10.8384,5.168,2.7356,-14.7616,-13.8954,,0.4488,4.4853
NSE,HAPPSTMNDS,INE419U01012,EQ,2026-09-11,332.35,332.4,930766,309462328.75,21738,390.0075,386.107,,3044889.9,0.3057,457.3,457.3,457.3,328.8,328.8,328.8,457.3,328.8,-27.3234,1.0797,-20.9067,-5.0564,10.4943,5.1806,2.8437,-14.7837,-13.9228,,0.4326,4.493
BSE,HAPPYFORGE,INE330T01021,B,2026-09-11,2167.15,2236.25,6302,13752823,1075,2261.6025,1922.16,,8043.3,0.7835,2484.3,2484.3,2484.3,2105.8,1472.95,1441,2484.3,1324.1,-12.7662,63.6697,3.6963,44.6985,47.8906,4.7618,2.8163,-4.1764,12.7456,,28.5175,20.3931
NSE,HAPPYFORGE,INE330T01021,EQ,2026-09-11,2169,2233.4,66048,143994116.7,15424,2262.55,1923.006,,103015.05,0.6411,2470,2470,2470,2107.3,1470.3,1440,2470,1323.2,-12.1862,63.9208,3.7998,44.6868,48.2067,4.7583,4.4093,-4.1347,12.7922,,28.543,20.4004
BSE,HARCR,INE905C01034,XT,2026-09-11,31.85,31.23,63,2006,10,25.736,,,161,0.3913,31.85,,,17.91,,,31.85,7.87,0,304.7014,86.694,,100,2.0229,0,23.7566,,,,
BSE,HARDCAS,INE722D01015,X,2026-09-11,824.75,831,4,3304,4,857.46,843.291,,351.45,0.0114,998.8,998.8,998.8,780,730.1,730.1,998.8,718.2,-17.4259,14.8357,-3.538,-4.1267,26.715,6.8826,4.1724,-3.8148,-2.1986,,3.5577,1.927
BSE,HARDWYN,INE626Z01029,B,2026-09-11,9.15,9.12,51732,472073,118,9.226,13.0138,,152253.35,0.3398,11.35,25.83,26.11,8.51,8.51,8.51,26.25,8.51,-65.1429,7.5206,-19.3122,-62.9705,55.5556,3.2084,1.6593,-0.8238,-29.69,,-26.9633,-31.9938
NSE,HARDWYN,INE626Z01029,EQ,2026-09-11,9.16,9.12,496044,4528494.78,693,9.21,13.0014,,2009779.55,0.2468,11.5,25.9,26.1,7.61,7.61,7.61,26.3,7.61,-65.1711,20.3679,-19.1527,-62.9899,53.8462,3.6416,1.7699,-0.5429,-29.546,,-27.0148,-32.0544
BSE,HARIAAPL,INE493N01012,X,2026-09-11,5.18,5,7810,38113,10,5.1175,5.3022,,9370.45,0.8335,6,6.16,6.2,4.52,4.5,4.5,6.4,4.5,-19.0625,15.1111,-5.8182,-12.2034,51.5,8.3701,8.2474,1.2213,-2.3047,,-4.7109,-3.7049
BSE,HARIAEXPO,INE772B01014,XT,2026-09-11,9.76,9.3,30,292,3,8.484,7.3738,,7178.85,0.0042,9.78,9.78,9.78,6.6,5.83,5.5,9.78,5.5,-0.2045,77.4545,35.3675,58.9577,74.1071,4.3545,0,15.0401,32.3605,,28.9656,
BSE,HARIKANTA,INE1UYW01010,M,2026-09-11,65.11,67,3600,235476,3,68.9345,73.6836,,6420,0.5607,79.5,89,89,60.51,60.51,57.62,91.84,57.62,-29.105,12.999,-6.786,-21.2696,39.8599,5.6476,1.3669,-5.548,-11.6357,,-8.4365,
BSE,HARIOMPIPE,INE00EV01017,B,2026-09-11,360.25,361.55,5959,2126835,261,352.7525,376.005,,7906.3,0.7537,378.55,428.75,448,333.6,327.05,327.05,448.85,327.05,-19.7393,10.1514,2.431,-10.1845,59.1879,3.4728,7.6445,2.1254,-4.1901,,-9.7849,-5.6669
NSE,HARIOMPIPE,INE00EV01017,EQ,2026-09-11,359.2,361.8,66567,23776337.75,2893,352.7725,375.9,,93400.95,0.7127,378,428.9,448.8,332.5,332.5,332.5,448.9,332.5,-19.9822,8.0301,2.0745,-10.1663,57.8466,3.4074,3.9744,1.822,-4.4427,,-9.7128,-5.6445
BSE,HARISH,INE01K301012,X,2026-09-11,63,63.07,855,53938,9,64.213,66.4604,,3904.2,0.219,71,74.99,74.99,59.01,59.01,59.01,74.99,59.01,-15.9888,6.7616,-8.7618,-4.3861,44.7537,5.9592,1.5873,-1.889,-5.2067,,-6.2057,-0.8308
BSE,HARLETH,INE681F01018,X,2026-09-11,57.22,57.63,696,39220,36,59.077,60.9764,,1125.95,0.6181,62.94,70,70,52.3,52.3,52.3,70,52.3,-18.2571,9.4073,-6.1044,-13.1583,48.0489,6.4937,14.7036,-3.1434,-6.1604,,-5.2813,
BSE,HARRMALAYA,INE544A01019,B,2026-09-11,186.9,186.1,57,10636,10,193.3875,206.595,,719.75,0.0792,207.4,229.85,229.85,184.5,184.5,184.5,229.85,184.5,-18.6861,1.3008,-5.9859,-8.584,29.3173,2.874,1.355,-3.3547,-9.5331,,-10.9583,-2.1674
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-11,185.81,186.8,6619,1234981.84,258,193.3065,206.5644,,16042.2,0.4126,208.52,230,230,183.55,183.55,183.55,230,183.55,-19.213,1.2313,-6.5389,-8.5266,28.9078,3.7304,3.2852,-3.878,-10.0474,,-11.0668,-2.1085
BSE,HARSHA,INE0JUS01029,B,2026-09-11,446.2,447.35,8360,3687842,382,444.035,427.044,,10305.75,0.8112,470.5,470.5,470.5,416.9,395.15,395.15,470.5,390.05,-5.1647,14.3956,8.5249,6.7975,52.4909,3.1584,2.537,0.4876,4.4857,,7.9799,2.5298
NSE,HARSHA,INE0JUS01029,EQ,2026-09-11,445,447.2,107635,47601669.95,5027,444.2575,427.069,,176294.2,0.6105,470.95,470.95,470.95,415,395,395,470.95,389.5,-5.5101,14.249,7.9442,6.5741,51.2324,3.317,2.4197,0.1671,4.1986,,8.0537,2.5637
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-11,90.01,90.5,4500,405615,3,85.1965,84.0282,,7875,0.5714,92.3,92.3,92.3,80,78,78,92.3,78,-2.481,15.3974,9.5412,7.0019,65.6071,2.1688,0.4444,5.6499,7.1188,,4.0288,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-11,0.27,0.27,2099332,557429,338,0.2685,0.2806,,2569216.15,0.8171,0.29,0.32,0.34,0.24,0.24,0.24,0.36,0.24,-25,12.5,-3.5714,-15.625,57.1429,4.7619,3.8462,0.5587,-3.7776,,-6.1189,-8.6589
BSE,HARYNACAP,INE928H01019,X,2026-09-11,147.4,146,186,27204,18,143.44,142.576,,727.55,0.2557,161,161,161,133.05,130,130,163,130,-9.5706,13.3846,-0.5398,5.8908,48.8934,6.1446,1.0616,2.7607,3.3835,,1.644,-0.5933
BSE,HASTIFIN,INE671D01014,XT,2026-09-11,8.8,8.39,146,1284,4,7.295,,,3403.75,0.0429,8.8,,,5.22,,,8.8,4.96,0,77.4194,60.5839,,81.9527,3.6282,0,20.6306,,,26.4079,
BSE,HATHWAY,INE982F01036,B,2026-09-11,10.25,10.19,128439,1302175,424,10.4745,10.7408,,139039.95,0.9238,11.01,11.87,12.86,10,10,10,12.86,10,-20.2955,2.5,-3.3019,-9.3722,34.4828,2.1394,2.8,-2.1433,-4.5695,,-3.2692,-2.9282
NSE,HATHWAY,INE982F01036,EQ,2026-09-11,10.23,10.17,1406853,14255449.59,2163,10.457,10.7292,,1462694.5,0.9618,11.1,11.82,12.89,10,10,10,12.89,10,-20.6362,2.3,-3.4906,-9.469,35,2.0249,2.9,-2.1708,-4.6527,,-3.3995,-2.9769
BSE,HATHWAYB,INE525B01016,X,2026-09-11,11.61,11.5,4,46,1,11.444,11.584,,815.65,0.0049,12,13.7,14.4,10.06,10.06,10.06,14.4,10.06,-19.375,15.4076,0.9565,-1.1915,54.792,4.9711,0,1.4505,0.2244,,-1.1872,-2.0132
BSE,HATSUN,INE473B01035,A,2026-09-11,1222.8,1192.2,8122,9881097,630,1108.8775,991.252,,13220.4,0.6144,1238.5,1238.5,1238.5,918.55,864.95,864.95,1238.5,864.95,-1.2677,41.3723,24.4643,34.5807,73.7128,4.5957,5.494,10.2737,23.3591,,21.5278,8.6658
NSE,HATSUN,INE473B01035,EQ,2026-09-11,1224.4,1194.5,113105,137838311.4,11322,1108.195,990.989,,115434.8,0.9798,1240.2,1240.2,1240.2,921,864.5,864.5,1240.2,864.5,-1.274,41.631,24.8369,34.8607,73.7586,4.721,6.2088,10.486,23.5533,,21.4277,8.6153
BSE,HAVELLS,INE176B01034,A,2026-09-11,1114.8,1116,56642,62660375,5230,1216.69,1225.804,,149426.4,0.3791,1314.8,1314.8,1314.8,1096.2,1096.2,1096.2,1314.8,1096.2,-15.2114,1.6968,-14.114,-5.5854,9.0812,2.6042,1.6968,-8.3744,-9.0556,,-2.9087,1.5593
NSE,HAVELLS,INE176B01034,EQ,2026-09-11,1111,1116,699007,774219851,56401,1217.16,1227.194,,874408.5,0.7994,1315,1315,1315,1096.2,1096.2,1096.2,1315,1096.2,-15.5133,1.3501,-14.4068,-5.9351,13.3891,2.7453,1.6876,-8.7219,-9.4683,,-3.0985,1.5758
BSE,HAVISHA,INE293B01029,B,2026-09-11,1.33,1.28,3467,4657,15,1.374,1.3268,,13867.8,0.25,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-17.9012,25.4717,-1.4815,3.9062,43.4783,9.667,6.1069,-3.2023,0.2412,,3.7373,1.4994
NSE,HAVISHA,INE293B01029,EQ,2026-09-11,1.34,1.34,35386,46356.5,73,1.3665,1.3146,,55630.1,0.6361,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-18.2927,25.2336,0,5.5118,43.75,8.3689,8,-1.9393,1.9321,,4.3528,1.4822
BSE,HAWAENG,INE230I01018,X,2026-09-11,77.2,78.23,77,6014,24,78.2985,80.0076,,813.55,0.0946,82.8,92,95.3,70,70,70,95.3,70,-18.9927,10.2857,-6.8758,-3.7286,51.1749,5.5191,5.4907,-1.403,-3.5092,,-3.6024,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-11,8400.25,8438.4,161,1356362,59,8236.075,8505.388,,186.45,0.8635,8687.45,9500.05,9500.05,7945.6,7945.6,7725,9500.05,7403.85,-11.5768,13.4579,0.5819,-5.9164,61.211,2.2498,0.728,1.9934,-1.2361,,-3.7993,1.3193
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-11,8411.5,8408,2765,23295217.5,511,8233.5,8506.53,,1704.3,1.6224,8640,9600,9600,7930,7930,7651,9600,7446.5,-12.3802,12.9591,0.7245,-5.8853,61.8675,2.5123,1.4941,2.1619,-1.1171,,-3.844,1.2475
BSE,HAZOOR,INE550F01049,B,2026-09-11,19.17,19.62,37161,714033,198,20.156,21.6578,,260989.75,0.1424,22,24.81,25.79,17.52,17.52,17.52,27.13,17.52,-29.3402,9.4178,-8.0576,-20.654,34.5178,6.0847,7.6396,-4.8918,-11.4869,,-9.2706,-7.7064
NSE,HAZOOR,INE550F01049,EQ,2026-09-11,19.22,19.7,324963,6247329.92,799,20.1745,,,460916.95,0.705,22.49,,,17.44,,,22.49,17.44,-14.5398,10.2064,,,36.9892,6.7675,6.3298,-4.7312,,,,
BSE,HBEL,INE02PC01027,M,2026-09-11,28.6,28.6,7500,214500,3,22.7165,,,7062.5,1.0619,28.7,,,15.75,,,28.7,13.01,-0.3484,119.8309,90.6667,,83.5165,4.1484,0,25.8997,,,50.7749,
BSE,HBESD,INE640B01021,B,2026-09-11,72.5,72,1096,80013,7,74.7545,75.4412,,422.4,2.5947,80,86.7,,70.6,66.5,,86.7,66.5,-16.3783,9.0226,-5.0923,-0.8344,40.3599,4.0177,3.3793,-3.0159,-3.8987,,-1.6841,
NSE,HBESD,INE640B01021,EQ,2026-09-11,72.99,71.26,616,45074.28,40,74.769,75.2198,,1279.1,0.4816,81.99,83.5,83.5,70.1,69,69,83.5,69,-12.5868,5.7826,-3.9605,-7.806,44.0764,4.115,6.6195,-2.3793,-2.9644,,-1.6003,-0.7681
BSE,HBGHOTELS,INE977M01024,X,2026-09-11,71.84,65.46,20345,1366596,80,77.984,83.7696,,31572.25,0.6444,88,97.88,102.6,62.01,62.01,62.01,102.95,62.01,-30.2186,15.8523,-18.0657,-20.9594,40.3505,8.9355,11.6208,-7.8785,-14.241,,-9.9247,-7.267
BSE,HBLEAS,INE549B01016,X,2026-09-11,10.44,10,235,2347,9,10.188,10.1986,,1397.65,0.1681,10.76,11.8,11.8,9.24,9.12,9.12,12.1,9.12,-13.719,14.4737,2.8571,3.0602,50.885,5.1314,7.6531,2.4735,2.367,,-0.3131,-1.2548
BSE,HBLENGINE,INE292B01021,A,2026-09-11,722.35,720.8,56137,40189063,2136,689.4525,712.886,,184180.8,0.3048,772,829,844.35,648.05,648.05,648.05,844.35,648.05,-14.449,11.4652,6.4393,-11.558,61.1381,3.2805,2.6295,4.7715,1.3276,,-3.1294,-5.7949
NSE,HBLENGINE,INE292B01021,EQ,2026-09-11,722.2,720.9,1018560,730144284.05,33008,689.38,712.786,,1950511.5,0.5222,772.8,829.5,844.9,648,648,648,844.9,648,-14.5224,11.4506,6.4407,-11.598,60.9288,3.3093,2.7579,4.7608,1.3207,,-3.1198,-5.8009
BSE,HBPOR,INE638B01025,B,2026-09-11,62,62.99,730,44601,23,60.702,58.0052,,787.15,0.9274,69.85,69.85,69.85,51,51,51,69.85,51,-11.2384,21.5686,4.7474,10.183,51.4218,7.2903,6.8045,2.1383,6.887,,7.3764,0.867
NSE,HBPOR,INE638B01025,EQ,2026-09-11,59.99,58.9,664,39622.85,24,60.4445,,,996.8,0.6661,65,,,48.6,,,65,48.6,-7.7077,23.4362,,,44.4073,6.638,2.6496,-0.7519,,,,
BSE,HBSL,INE550B01022,B,2026-09-11,54.36,54.98,521,28323,8,54.4865,52.7742,,542.5,0.9604,59.99,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-14.1639,15.5612,-3.8727,6.7976,46.6306,4.7277,5.3459,-0.2322,3.0049,,4.108,
NSE,HBSL,INE550B01022,EQ,2026-09-11,52.91,54.37,3721,196729.26,29,53.8955,52.635,,3064.25,1.2143,59,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-13.2481,14.4,-8.7129,1.7696,46.4918,5.0774,2.2538,-1.8285,0.5225,,2.7471,0.8766
BSE,HCC,INE549A01026,A,2026-09-11,22.74,22.82,1565862,34989548,2254,22.702,22.2556,,2046448.55,0.7652,26.02,26.02,28.48,19.65,19.59,19.59,28.48,19.59,-20.1545,16.0796,14.7326,-8.5278,51.6224,4.5672,4.1856,0.1674,2.1765,,6.8732,-4.3699
NSE,HCC,INE549A01026,EQ,2026-09-11,22.73,22.81,23241864,520003890.46,30398,22.6975,22.2486,,42721519.25,0.544,26.03,26.03,28.5,19.65,19.63,19.63,28.5,19.63,-20.2456,15.7922,14.6821,-8.4575,51.5419,4.6603,4.33,0.1432,2.1637,,6.9074,-4.3729
BSE,HCG,INE075I01017,A,2026-09-11,693.45,704.55,8936,6213381,560,710.44,689.185,,106182.4,0.0842,770.8,770.8,770.8,676.6,625.45,592.95,770.8,592.95,-10.035,16.9492,-2.8645,5.3475,43.1437,3.6778,1.8302,-2.3915,0.6188,,3.9335,5.231
NSE,HCG,INE075I01017,EQ,2026-09-11,693.9,700.9,44421,30872982.6,6030,710.01,689.419,,147289.05,0.3016,775,775,775,676.55,626.1,590.6,775,590.6,-10.4645,17.4907,-2.8559,5.9713,42.6157,3.7624,1.3887,-2.269,0.65,,3.7351,5.2042
BSE,HCKKVENTURE,INE345Q01017,XT,2026-09-11,28.88,30.4,465,13479,15,36.9515,34.7576,,311.15,1.4945,42,42.7,42.7,28.88,25.18,25.18,43.01,25.18,-32.8528,14.6942,-20.9633,5.7875,24.4702,8.0357,5.2632,-21.8435,-16.9103,,2.9648,
BSE,HCL-INSYS,INE236A01020,B,2026-09-11,10.06,10.1,40906,410756,121,10.641,11.2476,,47660.75,0.8583,11.5,12.4,12.93,9.91,9.91,9.91,13.32,9.91,-24.4745,1.5136,-11.2092,-17.4056,18.1818,4.3596,1.8109,-5.46,-10.5587,,-7.6462,-5.7232
NSE,HCL-INSYS,INE236A01020,EQ,2026-09-11,10.07,10.12,274708,2755136.06,822,10.625,11.2368,,266064.75,1.0325,11.66,12.36,12.7,9.9,9.9,9.9,13.32,9.9,-24.3994,1.7172,-11.1209,-17.3913,21.831,4.2063,2.5253,-5.2235,-10.3837,,-7.7491,-5.7726
BSE,HCLTECH,INE860A01027,A,2026-09-11,1207,1196.8,67091,81410820,3868,1294.8125,1280.734,,117435.25,0.5713,1368.25,1379.75,1379.75,1196.25,1120.5,1030,1379.75,1030,-12.5204,17.1845,-11.25,5.8911,30.5461,3.0486,2.2104,-6.7819,-5.7572,,-2.0289,5.7387
NSE,HCLTECH,INE860A01027,EQ,2026-09-11,1206.1,1207,2272845,2759078573.6,89360,1295.665,1282.034,,2089814.6,1.0876,1368,1379.8,1379.8,1195.7,1121,1030,1379.8,1030,-12.5888,17.0971,-11.3162,5.8911,27.9238,2.9493,2.3166,-6.9127,-5.9229,,-2.1353,5.7587
BSE,HDBFS,INE756I01012,A,2026-09-11,668.65,676.5,12339,8256045,690,683.745,697.504,,37207.55,0.3316,712.25,786.2,786.2,665.1,657,657,786.2,613.6,-14.9517,8.9716,-2.6356,-10.4766,35.6595,1.917,1.1485,-2.2077,-4.1368,,-0.6445,-0.8436
NSE,HDBFS,INE756I01012,EQ,2026-09-11,669.2,677.7,168613,112847597.4,9981,683.9475,697.586,,772296.9,0.2183,712.1,786.55,786.55,666.4,657,657,786.55,613.2,-14.9196,9.1324,-2.5839,-10.421,36.3573,1.9501,1.2155,-2.1562,-4.0692,,-0.623,-0.8347
BSE,HDFCAMC,INE127D01025,A,2026-09-11,2408,2438,120029,288597739,2584,2533.8,2573.741,,101035.55,1.188,2719,2837.7,2837.7,2368.45,2368.45,2368.45,2837.7,2368.45,-15.1425,1.6699,-3.68,-13.9831,25.2688,2.5083,2.3433,-4.9649,-6.4397,,-0.4407,-1.3104
NSE,HDFCAMC,INE127D01025,EQ,2026-09-11,2403.9,2433.8,677643,1628678337,41970,2539.02,2576.226,,785147.7,0.8631,2698,2838.4,2838.4,2366.1,2366.1,2366.1,2838.4,2366.1,-15.3079,1.5976,-3.2636,-14.1526,29.0468,2.6995,2.4724,-5.3217,-6.6891,,-0.2843,-1.2384
BSE,HDFCBANK,INE040A01034,A,2026-09-11,708,694,2924350,2033944644,52110,714.1825,746.351,,2161038.75,1.3532,739.5,842.15,842.15,682,682,682,842.15,682,-15.9295,3.8123,-2.6603,-11.6105,40.6393,2.0016,3.9443,-0.8657,-5.1385,,-3.8235,-3.2977
NSE,HDFCBANK,INE040A01034,EQ,2026-09-11,708.25,693.8,31411934,21777965303.5,414216,714.105,746.171,,27117177.15,1.1584,739.75,843,843,681.9,681.9,681.9,843,681.9,-15.9846,3.8642,-2.5791,-11.5848,40.5725,1.9782,3.9742,-0.8199,-5.0821,,-3.7841,-3.3033
BSE,HDFCLIFE,INE795G01014,A,2026-09-11,530,525,1467908,773817910,3851,539.825,547.562,,388907.95,3.7744,563.2,588.2,601.9,508.7,508.7,508.7,601.9,508.7,-11.9455,4.1871,-1.3953,-6.6162,39.2365,2.3208,2.4101,-1.82,-3.2073,,-1.3257,-2.546
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-11,530,526.15,4127867,2173707682.45,80580,539.835,547.752,,3095219.45,1.3336,563.5,588,605,508.7,508.7,508.7,605,508.7,-12.3967,4.1871,-1.0917,-6.6408,37.9906,2.3605,2.5666,-1.8219,-3.2409,,-1.4036,-2.542
BSE,HDIL,INE191I01012,Z,2026-09-11,1.5,1.52,34436,51220,75,1.5125,1.5984,,66456.05,0.5182,1.55,1.81,1.86,1.42,1.42,1.42,2,1.42,-25,5.6338,-2.5974,-14.2857,50,4.1429,5.4795,-0.8264,-6.1562,,-7.0375,-7.3821
BSE,HEADSUP,INE759V01019,B,2026-09-11,7.05,6.86,1030,7169,26,6.872,6.9218,,4403.75,0.2339,8.05,8.05,8.05,6.21,6.21,6.21,8.4,6.16,-16.0714,14.4481,-0.9831,0.8584,50,8.1763,8.4548,2.5902,1.8521,,-2.1431,-1.6594
NSE,HEADSUP,INE759V01019,EQ,2026-09-11,6.99,6.9,9463,65249.97,163,6.846,6.867,,14170.55,0.6678,7.67,7.67,7.67,6,6,6,8.35,6,-16.2874,16.5,0.8658,1.4514,52.968,7.3677,5.1471,2.1034,1.7912,,-1.1622,-1.6048
