exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GICRE,INE481Y01014,EQ,2026-09-07,349.8,358.45,1713058,604126331.95,23702,354.75,358.093,,1193004.85,1.4359,363.1,370.75,394,341.6,341.6,341.6,394.8,341.6,-11.3982,2.4005,-0.8503,-3.9143,33.3333,2.1298,4.0925,-1.3953,-2.3159,,-1.3926,
BSE,GILADAFINS,INE918C01029,X,2026-09-07,12.34,12.67,2790,34295,53,12.667,13.3072,,5831.2,0.4785,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-24.248,8.5312,-7.9104,-14.3056,44.9153,7.1139,6.1107,-2.5815,-7.2682,,-6.9014,
BSE,GILLANDERS,INE047B01011,B,2026-09-07,103.95,102.65,518,53397,156,99.2255,93.6616,,508.3,1.0191,110.9,110.9,,83.25,83.25,,110.9,83.25,-6.2669,24.8649,12.6707,13.9803,74.5003,5.0553,2.9193,4.7614,10.9847,,11.2861,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-07,104.63,103.19,2241,232129,196,98.575,93.0562,,10174.25,0.2203,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-4.4911,24.8568,13.5801,12.7721,72.8128,5.6314,3.7549,6.1425,12.4374,,10.8487,
BSE,GILLETTE,INE322A01010,A,2026-09-07,7377.5,7311.25,393,2877250,202,7454.9725,7639.657,,3222.15,0.122,7670,8031.9,8031.9,7160,7160,7160,8031.9,7160,-8.1475,3.0377,-3.5501,-2.4108,38.1042,1.6077,1.5395,-1.0392,-3.4315,,-4.1235,
NSE,GILLETTE,INE322A01010,EQ,2026-09-07,7380.5,7312.5,9738,71377272.5,3149,7456.575,7641.96,,13986.95,0.6962,7689,8100,8100,7248,7248,7248,8100,7248,-8.8827,1.8281,-3.5418,-2.3873,37.9825,1.5732,1.5247,-1.0202,-3.4214,,-4.1316,
BSE,GINISILK,INE548B01018,X,2026-09-07,64.96,60.27,2728,167494,22,59.5855,57.2774,,2176.25,1.2535,70,70,70,52.35,51.1,51.1,70,51.1,-7.2,27.1233,12.0193,19.0616,67.9928,7.1517,11.1167,9.0198,13.413,,7.2926,
BSE,GINNIFILA,INE424C01010,T,2026-09-07,42.58,42.61,4473,188208,28,44.3535,47.2666,,11646.95,0.384,46.44,57.89,57.89,42.01,42.01,42.01,57.89,40.59,-26.4467,4.9027,-5.9213,-10.715,37.0882,3.147,2.2138,-3.9986,-9.9152,,-6.9182,
NSE,GINNIFILA,INE424C01010,BE,2026-09-07,42.18,42.57,39857,1683944.24,124,44.265,47.1606,,47649.8,0.8365,46,57.85,57.85,41.5,41.5,41.5,57.85,40.35,-27.0873,4.5353,-6.8257,-11.9232,30.8625,3.5782,3.2289,-4.7103,-10.5609,,-6.784,
BSE,GIPCL,INE162A01010,B,2026-09-07,200.6,205.05,54825,11070574,687,187.26,171.66,,79299.2,0.6914,211.5,211.5,211.5,163.7,154.4,154.4,211.5,153.95,-5.1537,30.302,22.2425,22.8038,70.8423,3.9791,4.3402,7.1238,16.8589,,15.9738,
NSE,GIPCL,INE162A01010,EQ,2026-09-07,200.72,205.18,540738,109322775.13,7291,187.3145,171.7266,,1416439.05,0.3818,211.71,211.71,211.71,163.5,154.06,154.06,211.71,153.44,-5.1911,30.8133,21.8479,23.3075,72.9091,3.9205,3.3808,7.1567,16.8835,,15.9325,
BSE,GITARENEW,INE776O01018,X,2026-09-07,69.67,71.89,1309,91384,37,70.928,73.0174,,773.8,1.6917,77.62,82.4,82.4,65.6,65.6,65.6,83,65.6,-16.0602,6.2043,-11.1692,-6.8956,41.3604,3.6017,3.4157,-1.7736,-4.5844,,-3.7977,
BSE,GKB,INE265D01015,B,2026-09-07,67,64.96,889,58481,10,63.698,60.9878,,2323.4,0.3826,69.95,69.95,69.95,58.39,55,55,69.95,55,-4.2173,21.8182,14.7457,8.7662,55.0403,5.1578,8.0929,5.1838,9.858,,10.3005,
BSE,GKCONS,INE131D01019,X,2026-09-07,11.85,11.85,11,130,4,11.178,11.9284,,1731.55,0.0064,14,16.54,16.89,9.5,9.5,9.5,16.89,9.5,-29.8401,24.7368,0.4237,-12.5461,56.0976,11.3743,0,6.0118,-0.6573,,-5.7584,
BSE,GKENERGY,INE1AG301022,B,2026-09-07,130.1,128.8,22895,2944726,308,129.04,134.339,,51483.15,0.4447,144.35,152,154.9,121,121,121,154.9,121,-16.0103,7.5207,-2.1805,-7.2371,59.4311,4.0793,2.8235,0.8215,-3.1555,,-4.8465,
NSE,GKENERGY,INE1AG301022,EQ,2026-09-07,129.46,128.96,248778,31993136.01,3891,128.957,134.2908,,654295.05,0.3802,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-16.4235,6.8504,-3.0044,-7.5616,59.0593,3.6421,3.3435,0.3901,-3.5973,,-4.8663,
BSE,GKL,INE986W01016,X,2026-09-07,35.84,34.15,111765,4002361,178,29.534,30.906,,32834.25,3.4039,35.85,37.68,39,24.42,24.35,24.35,39.3,24.35,-8.8041,47.1869,31.7647,-3.0041,87.2074,4.265,2.8694,21.3517,15.9645,,-1.6861,
BSE,GKP,INE05QJ01015,B,2026-09-07,7.17,7.02,17474,124661,68,6.5515,6.1748,,18757.5,0.9316,7.5,7.5,7.5,5.26,5.13,5.13,7.5,5.13,-4.4,39.7661,19.103,18.9055,71.5556,7.9498,12.7301,9.4406,16.1171,,10.9483,
BSE,GKSL,INE0V0W01025,B,2026-09-07,176.6,172.65,20591,3615414,419,154.6675,139.798,,80453.4,0.2559,177.8,177.8,177.8,132.7,126.5,126.15,177.8,122.35,-0.6749,44.34,32.4831,36.6344,81.1245,3.9941,2.4784,14.1804,26.3251,,19.3445,
NSE,GKSL,INE0V0W01025,EQ,2026-09-07,176.34,172.81,382407,67248080.99,6505,154.642,139.7824,,939693.65,0.4069,177.9,177.9,177.9,132.97,126.36,126.22,177.9,122.24,-0.8769,44.2572,31.8824,36.3489,80.3448,4.0903,2.9335,14.0311,26.1532,,19.3317,
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-07,1550.6,1610.9,2522,3910484,93,1599.06,1650.536,,1891.7,1.3332,1679,1809.9,1899.9,1503.8,1503.8,1503.8,1930,1503.8,-19.658,3.1121,-6.1096,-11.2421,39.6466,3.1707,4.9669,-3.0305,-6.0548,,-3.5985,
BSE,GLANCE,INE580D01017,X,2026-09-07,174,170,20,3440,2,157.895,,,261.75,0.0764,174,,,141.15,,,174,141.15,0,23.2731,14.5114,,66.706,2.8428,2.3529,10.1998,,,1.1386,
BSE,GLAND,INE068V01023,A,2026-09-07,2974.05,2932.4,226098,673634598,3717,2886.4475,2651.484,,636286.25,0.3553,3041.95,3041.95,3041.95,2777,2350,2166.8,3041.95,2166.8,-2.2321,37.2554,11.6595,25.3868,66.8817,2.7365,4.1764,3.035,12.1655,,15.2794,
NSE,GLAND,INE068V01023,EQ,2026-09-07,2974.3,2932.4,1031320,3079656556.4,69921,2886.875,2651.964,,984747.7,1.0473,3042,3042,3042,2776.1,2351.1,2167.8,3042,2167.8,-2.2255,37.2036,11.5098,25.3392,67.6211,2.7911,4.2888,3.0284,12.1546,,15.3069,
BSE,GLAXO,INE159A01016,A,2026-09-07,2956.95,2958.6,24980,74105398,803,2902.2375,2669.284,,25798.8,0.9683,3121.1,3121.1,3121.1,2577.9,2336.1,2111,3121.1,2088,-5.2594,41.6164,13.6851,25.5792,55.364,3.0648,4.8395,1.8852,10.7769,,13.3971,
NSE,GLAXO,INE159A01016,EQ,2026-09-07,2957.8,2958.1,155659,465458168.1,18114,2902.385,2669.762,,196301.5,0.793,3120.7,3120.7,3120.7,2577,2335.4,2111,3120.7,2088.1,-5.22,41.6503,13.7178,25.6286,55.9187,3.2365,4.8522,1.9093,10.7889,,13.3844,
BSE,GLCL,INE804Q01013,X,2026-09-07,18.2,18.09,46662,850535,154,18.053,19.0072,,19949,2.3391,20,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-19.0751,6.933,-4.9112,-9.3174,46.4935,4.8783,4.4633,0.8143,-4.2468,,-8.5183,
BSE,GLEN,INE0UMC01019,MT,2026-09-07,128.5,124.85,49200,6168540,27,119.8675,95.0846,,54780,0.8981,128.5,128.5,128.5,110,64,64,128.5,64,0,100.7812,16.1005,80.1234,64.8409,3.5737,5.3279,7.2017,35.1428,,43.8096,
BSE,GLENMARK,INE935A01035,A,2026-09-07,2462,2427,7263,17808704,1059,2383.2575,2296.688,,20475.35,0.3547,2536.85,2536.85,2536.85,2224,2146.55,2109,2536.85,2109,-2.9505,16.7378,7.23,12.6155,65.5921,2.6175,2.435,3.304,7.1978,,6.4069,
NSE,GLENMARK,INE935A01035,EQ,2026-09-07,2451.9,2437.2,267568,656889629.7,29294,2384.91,2297.334,,523283.95,0.5113,2537.6,2537.6,2537.6,2222.5,2142.8,2101,2537.6,2101,-3.3772,16.7016,8.9104,12.133,66.3404,2.6621,2.1403,2.8089,6.7281,,6.5063,
BSE,GLFL,INE540A01017,B,2026-09-03,5.95,5.95,1069,6090,15,5.9145,,,1009.5,1.0589,6.25,,,5.52,,,7.48,5.52,-20.4545,7.7899,1.7094,,44.4444,5.2581,9.364,0.6002,,,-12.1304,
NSE,GLFL,INE540A01017,EQ,2026-09-07,5.63,5.8,3020,16848.44,23,5.747,5.6876,,4942.6,0.611,6.17,6.25,7.49,5.2,4.99,4.99,7.49,4.99,-24.8331,12.8257,3.3028,-11.617,47.8947,6.5339,3.9568,-2.0358,-1.0127,,5.0736,
BSE,GLHRL,INE0J2K01014,M,2026-09-07,12.76,12.27,169000,2102830,32,11.306,11.5284,,107500,1.5721,12.88,13.87,13.87,9.65,9,9,13.87,9,-8.0029,41.7778,2.9863,13.0204,67.1171,5.637,8.7838,12.8604,10.6832,,-7.1947,
BSE,GLITTEKG,INE741B01027,XT,2026-09-07,82.35,79.39,27264,2160726,252,67.176,59.8974,,15039.3,1.8129,83.3,83.3,83.3,57.6,41.27,38.92,83.3,36.86,-1.1405,123.4129,16.8748,103.4338,79.1541,3.7063,9.5764,22.5884,37.4851,,11.9385,
NSE,GLOBAL,INE291W01037,EQ,2026-09-07,120.15,120.45,129151,15661916.8,1429,109.2995,105.0466,,168550.35,0.7662,126.45,126.45,126.45,81.6,81.6,81.6,126.45,81.6,-4.9822,47.2426,18.2695,14.6688,68.9738,4.5616,3.2578,9.9273,14.3778,,6.8322,
BSE,GLOBALCA,INE062C01042,X,2026-09-07,0.46,0.47,480007,217068,174,0.469,0.4664,,235725.75,2.0363,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-16.3636,15,-4.1667,0,30,4.1925,6.8182,-1.919,-1.3722,,-0.2128,
BSE,GLOBALE,INE0URU01010,B,2026-09-07,11.25,11,240,2569,7,11.049,11.3462,,1515.25,0.1584,12.12,13.49,,10.1,9.77,,13.65,9.77,-17.5824,15.1484,15.1484,-5.303,54.0481,4.5143,8.0306,1.8192,-0.8479,,-2.7847,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-07,11.4,11.39,3819,42027.18,34,11.2735,11.1914,,4704.6,0.8118,12.25,12.9,13.2,10.03,10.03,10.03,14.2,10.03,-19.7183,13.659,10.1449,-8.727,56.621,6.4662,9.88,1.1221,1.8639,,3.6453,
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-01,110,115,16000,1754800,7,117.3675,,,15120,1.0582,139,,,104,,,163,104,-32.5153,5.7692,-20.8633,,40.2386,4.4903,0.6404,-6.2773,,,,
BSE,GLOBALVECT,INE792H01019,B,2026-09-07,140.75,142.15,1657,235964,61,148.64,154.944,,915.1,1.8107,162.55,181.25,181.25,139,139,139,181.25,139,-22.3448,1.259,-11.1987,-15.4655,31.3175,2.9815,2.6006,-5.3081,-9.1607,,-6.2799,
NSE,GLOBALVECT,INE792H01019,EQ,2026-09-07,139.64,141.16,7148,1009226.12,366,148.138,154.712,,7268.25,0.9835,163.7,181.98,181.98,138.2,138.2,138.2,181.98,138.2,-23.2663,1.042,-12.0766,-15.92,22.3873,3.5049,4.7757,-5.7365,-9.742,,-6.4463,
NSE,GLOBE,INE581X01021,EQ,2026-09-07,1.86,1.89,389980,729804.08,285,1.974,2.071,,509460.4,0.7655,2.1,2.26,2.39,1.83,1.83,1.83,2.4,1.83,-22.5,1.6393,-8.3744,-15.8371,37.8378,3.7634,4.918,-5.7751,-10.1883,,-6.5783,
BSE,GLOBECIVIL,INE0V3U01015,B,2026-09-07,46.26,48.22,3712,173870,117,45.116,42.619,,6141.8,0.6044,52.65,52.65,52.65,41.25,38.11,38.11,52.65,37.54,-12.1368,23.2286,5.9794,7.4065,57.2997,5.8582,5.7074,2.5357,8.5431,,11.3274,
NSE,GLOBECIVIL,INE0V3U01015,EQ,2026-09-07,46.15,48.15,31751,1480553.67,472,45.145,42.5042,,105623.55,0.3006,49.48,49.48,49.48,41,37.3,37.3,49.48,37.3,-6.73,23.7265,6.6066,7.4505,55.2722,5.0426,7.86,2.2262,8.5775,,12.064,
BSE,GLOBTIER,INE12P601017,MT,2026-09-07,15.25,16,4800,73680,3,16.3905,18.0366,,5120,0.9375,17.65,23,,15.15,15.15,,23,15.15,-33.6957,0.6601,-10.6096,,45.283,4.829,1.6393,-6.9583,-15.4497,,-16.6684,
BSE,GLOBUSCON,INE064L01015,X,2026-09-07,13.24,12.35,45976,605648,133,12.6895,12.675,,6132.9,7.4966,13.9,14.9,15.65,12,11.76,11.76,15.65,11.76,-15.3994,12.585,6.0048,6.0897,61.8234,6.8192,10.4839,4.3382,4.4576,,-0.3142,
BSE,GLOBUSSPR,INE615I01010,B,2026-09-07,895.75,915.15,6004,5359194,431,901.3025,904.815,,7944.1,0.7558,929.35,1009,1009,861.6,851.15,848.7,1009,830,-11.224,7.9217,0.5331,3.5729,48.2338,2.1562,4.0899,-0.6161,-1.0019,,-0.1393,
NSE,GLOBUSSPR,INE615I01010,EQ,2026-09-07,895.1,914.3,150541,134740787.85,7915,901.49,904.684,,96804.35,1.5551,928.05,1009,1009,860.1,853.05,847.05,1009,828.7,-11.2884,8.0125,0.6183,3.6175,46.978,1.9762,4.6412,-0.7088,-1.0594,,-0.0485,
BSE,GLOSTERLTD,INE350Z01018,B,2026-09-07,603.35,596.5,136,82861,35,616.865,655.018,,294.15,0.4623,710,756,756,570.1,570.1,570.1,756,570.1,-20.1918,5.8323,-11.4674,-17.5357,34.1868,3.4918,4.0268,-2.1909,-7.888,,-8.2752,
NSE,GLOSTERLTD,INE350Z01018,EQ,2026-09-07,603.4,596.5,1178,718136.25,97,607.325,649.238,,1235.2,0.9537,676.95,756.45,756.45,581.1,581.1,581.1,756.45,581.1,-20.2327,3.8375,-8.5619,-16.6056,49.2271,2.8328,7.2464,-0.6463,-7.0603,,-9.6918,
BSE,GLOTTIS,INE0TQE01026,B,2026-09-07,59.53,61.86,15100,905403,197,64.651,65.9162,,5667.65,2.6642,68.9,70.4,70.4,58.61,58.61,58.61,70.4,58.61,-15.4403,1.5697,-12.8659,-9.405,25.1667,3.3093,7.4561,-7.921,-9.6884,,-3.3747,
NSE,GLOTTIS,INE0TQE01026,EQ,2026-09-07,59.62,62.1,66359,3999836.34,979,64.6275,66.0112,,40642.3,1.6328,68.6,70.25,70.25,58.05,58.05,58.05,70.25,58.05,-15.1317,2.7046,-12.026,-10.6415,25.3444,3.3138,6.8734,-7.7482,-9.682,,-3.6855,
BSE,GLPL,INE1CLW01015,M,2026-09-07,38,39.16,6000,226200,2,40.265,40.8404,,80100,0.0749,45.99,47.95,51.78,34.13,33,33,51.78,33,-26.6126,15.1515,-3.1847,-12.9837,39.0318,4.3929,1.6043,-5.6252,-6.9549,,0.3052,
BSE,GMBREW,INE075D01018,B,2026-09-07,939.55,919.65,5673,5333795,417,892.6725,911.9,,2209.75,2.5673,952.05,1020,1020,864.75,864.75,864.75,1020,860,-7.8873,9.25,4.406,-0.1435,75.2055,1.8725,3.6076,5.2514,3.0321,,-1.4495,
NSE,GMBREW,INE075D01018,EQ,2026-09-07,941.4,919.85,90903,85451355.85,6323,892.7175,911.848,,28243.55,3.2185,951,1020.65,1020.65,852.55,852.55,852.55,1020.65,852.55,-7.7647,10.4217,4.4723,-0.0106,73.9233,2.0573,4.0368,5.4533,3.2409,,-1.4258,
BSE,GMDCLTD,INE131A01031,A,2026-09-07,557.5,562.75,25484,14237841,609,571.7425,577.247,,72876.2,0.3497,617,621,632,555.6,548.6,548.6,683.55,548.6,-18.4405,1.6223,-7.6681,-3.5801,41.9025,2.319,1.4901,-2.4911,-3.4209,,-0.4557,
NSE,GMDCLTD,INE131A01031,EQ,2026-09-07,557.6,562.95,357732,199942287.4,12489,571.8025,577.265,,891313,0.4014,617.15,621.4,631.9,555.55,548.1,548.1,684.2,548.1,-18.5034,1.7333,-7.552,-3.5961,41.7817,2.302,1.4098,-2.4838,-3.4066,,-0.4466,
BSE,GMMPFAUDLR,INE541A01023,A,2026-09-07,1235.35,1147.55,49932,60903228,3216,1046.3975,909.345,,12205.55,4.0909,1254,1254,1254,984,746.35,746.35,1254,735.35,-1.4872,67.9948,24.3119,55.8113,80.6962,3.7621,10.4846,18.0574,35.8505,,24.3284,
NSE,GMMPFAUDLR,INE541A01023,EQ,2026-09-07,1235.7,1147.9,1280855,1568633390.2,78115,1046.3625,909.308,,268296.15,4.774,1254,1254,1254,981,748.95,748.95,1254,735,-1.4593,68.1224,24.3659,55.8751,81.5266,3.907,10.4943,18.0948,35.8945,,24.318,
BSE,GMPL,INE0E2801015,M,2026-09-07,63,58.5,2800,174895,4,67.602,,,5740,0.4878,74.75,,,52.3,,,78,52.3,-19.2308,20.4589,-13.6986,,42.4341,8.6837,1.7442,-6.8075,,,,
BSE,GMRAIRPORT,INE776C01039,A,2026-09-07,96.38,97.5,465859,44986425,3164,99.3485,105.6384,,1340021.9,0.3477,106.9,115.6,115.6,92.62,92.62,92.62,115.6,92.62,-16.6263,4.0596,-10.3442,-12.062,32.4897,2.4724,3.004,-2.988,-8.7642,,-8.2739,
NSE,GMRAIRPORT,INE776C01039,EQ,2026-09-07,95.94,97.45,5131436,496166844.18,86469,99.296,105.6208,,13529424.85,0.3793,106.9,115.64,115.64,92.6,92.6,92.6,115.64,92.6,-17.0356,3.6069,-9.746,-12.3195,34.5434,2.4926,2.9587,-3.3798,-9.1656,,-8.333,
BSE,GMRP&UI,INE0CU601026,A,2026-09-07,93.72,95.26,47344,4548025,660,95.207,97.139,,75740.5,0.6251,100.3,102.89,108.5,86.67,86.67,86.67,111.65,86.67,-16.0591,8.1343,-2.8708,-5.3811,42.6519,3.5874,5.2519,-1.5619,-3.5197,,-2.7458,
NSE,GMRP&UI,INE0CU601026,EQ,2026-09-07,93.57,95.3,1193207,114292368.72,8932,95.147,97.1272,,1623219.3,0.7351,100.29,103,108.5,86.8,86.8,86.8,111.5,86.8,-16.0807,7.7995,-3.0162,-5.5421,42.5287,3.7649,5.6391,-1.6574,-3.6624,,-2.8289,
BSE,GNA,INE934S01014,B,2026-09-07,544.65,552.45,9630,5292221,250,549.78,526.079,,27679.95,0.3479,589.15,603.1,603.1,523.65,429.65,369.95,603.1,347.25,-9.6916,56.8467,1.2172,25.7852,27.2395,3.4098,2.6813,-0.9331,3.5301,,3.6026,
NSE,GNA,INE934S01014,EQ,2026-09-07,543.2,551.05,131118,72002085.15,4402,549.535,525.912,,348647.25,0.3761,592,601.65,601.65,524,430.5,373.4,601.65,347.2,-9.715,56.4516,0.8353,25.9594,25.698,3.6181,3.2282,-1.1528,3.2872,,3.6096,
BSE,GNFC,INE113A01013,A,2026-09-07,597.6,597.05,57639,34525741,1876,581.87,542.567,,53393.1,1.0795,619,619,619,541,490,490,619,484,-3.4572,23.4711,9.8529,9.2704,42.8981,2.3086,2.0202,2.7034,10.1431,,12.8579,
NSE,GNFC,INE113A01013,EQ,2026-09-07,597.9,596.7,1281385,767680496.05,25797,581.9525,542.589,,683949.4,1.8735,619,619,619,540.75,492.1,492.1,619,484,-3.4087,23.5331,9.8879,9.4153,43.0006,2.36,1.9354,2.7403,10.1939,,12.8777,
BSE,GNRL,INE207H01018,B,2026-09-07,114.08,99.59,334893,37375411,14567,102.954,100.2154,,44596.35,7.5094,117.48,117.48,120.98,94,88.4,83.9,120.98,83.9,-5.7034,35.9714,11.2108,0.4668,66.0154,3.1356,16.25,10.8068,13.8348,,7.8193,
NSE,GNRL,INE207H01018,EQ,2026-09-07,113.96,99.27,3632929,406935671.34,37533,102.9525,100.2224,,297555.95,12.2092,117.5,117.5,120.9,94.21,88.2,83.2,120.9,83.2,-5.7403,36.9712,11.3978,0.2728,65.3674,3.3734,16.33,10.6918,13.7071,,7.8347,
BSE,GOACARBON,INE426D01013,B,2026-09-07,378.05,379.3,1844,700258,113,363.4125,375.742,,874.1,2.1096,385,423.2,423.65,350.1,350.1,350.1,423.65,350.1,-10.7636,7.9834,-0.5655,-4.279,70.8411,2.4638,4.3785,4.0278,0.6143,,-4.2568,
NSE,GOACARBON,INE426D01013,EQ,2026-09-07,382.55,378.45,18478,7042995.05,1137,363.2425,375.713,,10246.45,1.8034,387,422,425,347,347,347,425,347,-9.9882,10.245,0.4464,-2.9307,74.9787,2.7093,3.7812,5.3153,1.8197,,-4.3526,
BSE,GOBLIN,INE492Z01018,M,2026-09-07,12.16,12,54000,675320,25,9.0375,8.6476,,14400,3.75,12.6,12.6,,7.58,7.4,,12.6,7.4,-3.4921,64.3243,56.9032,,84.2105,4.8167,5,34.5505,40.617,,10.4356,
BSE,GOCLCORP,INE077F01035,B,2026-09-07,436.4,427.6,20180,8775043,680,406.48,404.751,,28960.9,0.6968,448.75,449.9,460,383.35,379.75,379.75,460,379.75,-5.1304,14.9177,1.8674,8.2744,70.4614,2.7858,2.8103,7.3608,7.8194,,0.7554,
NSE,GOCLCORP,INE077F01035,EQ,2026-09-07,436.95,427.45,182392,79305259.05,5623,406.62,404.762,,372187.05,0.4901,448,449.65,459.9,382.55,378,378,459.9,378,-4.9902,15.5952,2.0434,8.3302,71.9255,3.0005,3.0964,7.4591,7.9523,,0.7901,
BSE,GOCOLORS,INE0BJS01011,B,2026-09-07,329.75,326.05,7481,2498332,357,333.075,337.002,,7493.5,0.9983,363.05,436.05,436.05,318.5,308.05,308.05,439.95,308.05,-25.0483,7.0443,0.0607,-14.4506,40.2475,3.9012,4.2472,-0.9983,-2.1519,,0.0834,
NSE,GOCOLORS,INE0BJS01011,EQ,2026-09-07,329.7,326.65,235954,78882055.9,5743,333.2575,336.991,,169855.45,1.3891,363,436,436,318.5,306.5,306.5,440,306.5,-25.0682,7.5693,0.1367,-14.8282,40.1153,3.9798,4.7626,-1.0675,-2.1636,,0.1646,
BSE,GODAVARI,INE362C01012,X,2026-09-07,113.39,106.01,8856,996593,118,101.195,109.924,,9858,0.8984,114.5,129,129,93,93,93,129.9,93,-12.7098,21.9247,10.0874,-3.9881,66.1687,4.4801,6.9094,12.051,3.1531,,-9.8506,
BSE,GODAVARIB,INE497S01012,B,2026-09-07,245.25,242.05,12585,3078682,457,245.81,258.52,,25107.45,0.5012,280,290.05,312.4,231.4,231.4,231.4,312.4,231.4,-21.4949,5.9853,2.1024,-11.8282,43.7656,2.5353,2.5471,-0.2278,-5.1331,,-7.0925,
NSE,GODAVARIB,INE497S01012,EQ,2026-09-07,244.95,241.7,86089,21066749.62,2198,245.6025,258.341,,583234.95,0.1476,279.65,289,313.95,231.29,231.29,231.29,313.95,231.29,-21.978,5.906,2.02,-11.6183,43.0065,2.7834,2.7724,-0.2657,-5.1835,,-7.0998,
BSE,GODFRYPHLP,INE260B01028,A,2026-09-07,2024.95,2049,8819,17932803,874,2113.1025,2136.615,,14804.15,0.5957,2280.65,2409.8,2409.8,2015,2013,2013,2409.8,2013,-15.9702,0.5936,-11.5742,-7.6335,35.551,2.3535,2.8734,-4.1717,-5.2263,,-2.2298,
