exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GILLETTE,INE322A01010,EQ,2026-09-03,7341,7346,6217,45694262.5,2070,7488.675,7653.7,,13945.2,0.4458,7714.5,8100,8100,7248,7248,7248,8100,7248,-9.3704,1.2831,-4.588,-5.8001,26.7086,1.5549,0.8799,-1.972,-4.0856,,-3.9599,
BSE,GINISILK,INE548B01018,X,2026-09-03,62,63.1,378,24110,11,58.982,56.9534,,1973.8,0.1915,70,70,,52.35,51.1,,70,51.1,-11.4286,21.3307,14.0754,18.2755,65.9884,7.0899,12.0968,5.1168,8.8609,,5.9398,
BSE,GINNIFILA,INE424C01010,T,2026-09-03,43.95,43.75,11050,470712,23,44.642,47.5096,,12491.05,0.8846,46.44,57.89,57.89,42.2,42.2,41.46,57.89,40.59,-24.0802,8.2779,-2.2247,-15.8046,45.2467,3.2163,4.1469,-1.5501,-7.4924,,-7.7301,
NSE,GINNIFILA,INE424C01010,BE,2026-09-03,43.17,43.97,103042,4451822.6,184,44.5695,47.4066,,46645.5,2.209,46.2,57.85,57.85,42.51,42.51,41.48,57.85,40.35,-25.376,6.9888,-3.9386,-17.2513,37.0112,3.377,3.4345,-3.14,-8.9367,,-7.5552,
BSE,GIPCL,INE162A01010,B,2026-09-03,208.4,206.05,123077,25628705,1434,183.08,170.001,,80871.15,1.5219,211.5,211.5,211.5,157.15,154.4,153.95,211.5,153.95,-1.4657,35.3686,31.028,30.0062,74.8858,3.6674,3.1707,13.83,22.5875,,13.0891,
NSE,GIPCL,INE162A01010,EQ,2026-09-03,208.04,205.94,1048615,218481744.7,18885,183.1525,170.055,,1416103.25,0.7405,211.71,211.71,211.71,157.55,154.06,153.44,211.71,153.44,-1.7335,35.5839,30.6702,29.2897,76.7534,3.6943,3.1223,13.5884,22.3369,,13.0697,
BSE,GITARENEW,INE776O01018,X,2026-09-03,66.71,66.56,283,18708,8,71.856,73.2228,,914.45,0.3095,82.4,82.4,82.4,65.6,65.6,65.6,83,65.6,-19.6265,1.6921,-11.4547,-12.2237,24.2795,3.8985,1.6921,-7.1615,-8.8945,,-1.8622,
BSE,GKB,INE265D01015,B,2026-09-02,63.04,62.68,1360,85029,27,62.7745,60.8494,,2227.25,0.6106,69.95,69.95,69.95,55,55,55,69.95,55,-9.8785,14.6182,10.6547,-0.0951,43.8641,5.8398,7.0968,0.4229,3.6,,8.2562,
BSE,GKCONS,INE131D01019,X,2026-09-03,11,11.01,100,1102,3,11.116,11.9808,,1860.5,0.0537,14,16.54,,9.5,9.5,,16.89,9.5,-34.8727,15.7895,-4.3478,-18.5788,56.0976,13.5065,16.8182,-1.0435,-8.1864,,-7.5246,
BSE,GKENERGY,INE1AG301022,B,2026-09-03,129.9,131.2,15514,2034489,307,129.5825,134.893,,59742.7,0.2597,144.35,154.9,154.9,121,121,121,154.9,121,-16.1394,7.3554,0,-14.5395,53.2281,4.1241,3.6822,0.245,-3.7015,,-5.0417,
NSE,GKENERGY,INE1AG301022,EQ,2026-09-03,129.55,131.04,309085,40370280.1,4328,129.5525,134.8508,,846422.35,0.3652,144.35,154.9,154.9,121.16,121.16,121.16,154.9,121.16,-16.3654,6.9247,-0.461,-14.7473,52.7673,3.7355,3.4806,-0.0019,-3.9309,,-5.0027,
BSE,GKL,INE986W01016,X,2026-09-03,32.53,30.99,64466,2091069,154,28.737,30.977,,24566.85,2.6241,32.53,37.75,39,24.35,24.35,24.35,39.3,24.35,-17.2265,33.5934,26.9216,-11.4107,77.7058,4.8702,5.4115,13.199,5.0134,,-6.6814,
BSE,GKP,INE05QJ01015,B,2026-09-03,7.14,7,8081,57004,75,6.4495,6.134,,18197.75,0.4441,7.5,7.5,7.5,5.26,5.13,5.13,7.5,5.13,-4.8,39.1813,18.6047,16.4763,75,7.1128,14.2415,10.7063,16.4004,,9.3321,
BSE,GKSL,INE0V0W01025,B,2026-09-03,171.75,168.15,72830,12633006,1351,150.59,137.953,,79385.85,0.9174,175.4,175.4,175.4,132.65,126.5,123.6,175.4,122.35,-2.081,40.376,28.6999,33.8138,85.6707,4.9761,3.4503,14.0514,24.4989,,16.2476,
NSE,GKSL,INE0V0W01025,EQ,2026-09-03,171.51,168.3,904734,156717023.73,10316,150.589,137.9706,,973287.75,0.9296,175.26,175.26,175.26,132.5,126.36,123.21,175.26,122.24,-2.1397,40.306,28.0403,33.8145,85.1503,5.0168,3.5754,13.8928,24.3091,,16.2778,
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-03,1600,1593.3,597,954459.3,56,1604.995,1657.996,,1834.4,0.3254,1679,1820,1899.9,1503.8,1503.8,1503.8,1930,1503.8,-17.0984,6.3971,-1.8224,-12.1362,47.8768,2.7183,3.1987,-0.3112,-3.498,,-4.1041,
BSE,GLANCE,INE580D01017,X,2026-09-03,168,165,87,14721,4,155.5375,,,259.5,0.3353,171,,,141.15,,,171,141.15,-1.7544,19.0223,15.7423,,67.1312,3.2972,1.7857,8.0125,,,-0.93,
BSE,GLAND,INE068V01023,A,2026-09-03,2904.85,2865.15,7489,21585373,787,2854.3225,2627.067,,89292.55,0.0839,3039,3039,3039,2570.05,2300,2166.8,3039,2166.8,-4.4143,34.0618,10.978,24.8968,41.6241,2.914,2.8035,1.7702,10.5739,,14.7386,
NSE,GLAND,INE068V01023,EQ,2026-09-03,2907.9,2868.4,189288,547673753.1,24000,2854.955,2627.586,,836216.45,0.2264,3039.8,3039.8,3039.8,2570,2299.2,2167.8,3039.8,2167.8,-4.3391,34.1406,11.4864,25.0064,41.66,2.7703,3.5258,1.8545,10.6681,,14.7831,
BSE,GLAXO,INE159A01016,A,2026-09-03,2935.35,2946.6,2151,6355711,326,2866.1625,2645.243,,24711.05,0.087,3121.1,3121.1,3121.1,2538.5,2334.35,2088,3121.1,2088,-5.9514,40.5819,13.7909,24.6698,64.3728,3.3648,2.3691,2.4139,10.9671,,12.7392,
NSE,GLAXO,INE159A01016,EQ,2026-09-03,2937.5,2949.9,56012,165491782.2,6775,2866.625,2645.628,,189326.3,0.2958,3120.7,3120.7,3120.7,2556.5,2333.1,2088.1,3120.7,2088.1,-5.8705,40.6781,13.8787,24.1232,64.683,3.4736,2.3069,2.4724,11.0322,,12.7405,
BSE,GLCL,INE804Q01013,X,2026-09-03,17.8,17.68,27366,484946,130,18.17,19.0954,,18768.05,1.4581,20.46,21.38,22.49,17.02,17.02,17.02,22.49,17.02,-20.8537,4.5828,-11.8812,-14.5873,47.1795,5.1766,3.4286,-2.0363,-6.7838,,-8.1952,
BSE,GLEN,INE0UMC01019,MT,2026-09-03,120,120,18000,2190240,15,118.436,92.906,,60960,0.2953,125,125,125,108,64,64,125,64,-4,87.5,9.0711,63.2653,56.2789,3.6024,2.25,1.3205,29.1628,,49.9475,
BSE,GLENMARK,INE935A01035,A,2026-09-03,2458.8,2451.7,12290,29982257,2442,2367.9575,2285.696,,21383.05,0.5748,2536.85,2536.85,2536.85,2224,2146.55,2109,2536.85,2109,-3.0767,16.5861,6.9508,12.7968,62.9638,2.5406,2.4702,3.8363,7.5734,,5.7223,
NSE,GLENMARK,INE935A01035,EQ,2026-09-03,2459,2460,481343,1173404986.6,34285,2366.975,2286.372,,524039,0.9185,2537.6,2537.6,2537.6,2222.5,2142.8,2101,2537.6,2101,-3.0974,17.0395,8.326,12.7671,65.706,2.587,1.9257,3.8879,7.5503,,5.5785,
BSE,GLFL,INE540A01017,B,2026-09-03,5.95,5.95,1069,6090,15,5.9145,,,1009.5,1.0589,6.25,,,5.52,,,7.48,5.52,-20.4545,7.7899,1.7094,,44.4444,5.2581,9.364,0.6002,,,-12.1304,
NSE,GLFL,INE540A01017,EQ,2026-09-03,5.66,5.8,3188,17906.45,25,5.708,5.7164,,5668,0.5625,6.17,6.5,7.49,5.01,4.99,4.99,7.49,4.99,-24.4326,13.4269,4.8148,-14.6305,51.7647,6.6381,5.7866,-0.8409,-0.9866,,3.3777,
BSE,GLHRL,INE0J2K01014,M,2026-09-03,11.79,11.89,63000,743150,37,11.326,11.471,,155750,0.4045,13.87,13.87,13.87,9.65,9,9,13.87,9,-14.9964,31,-11.2199,13.5838,47.0726,5.8282,7.9505,4.0968,2.7809,,-5.0589,
BSE,GLITTEKG,INE741B01027,XT,2026-09-03,75.74,72.16,39275,2961985,206,66.066,58.266,,13458.35,2.9183,75.76,75.76,75.76,57.6,39.6,38.92,75.76,36.86,-0.0264,105.4802,11.8264,94.6043,65.648,2.9801,7.1116,14.6429,29.99,,14.1381,
NSE,GLOBAL,INE291W01037,EQ,2026-09-03,116.27,117.31,229487,27292431.25,2734,107.441,104.4506,,137512.7,1.6688,123.38,123.38,123.38,81.6,81.6,81.6,123.38,81.6,-5.7627,42.4877,15.7261,10.2608,68.0601,4.5344,7.3897,8.2175,11.3158,,4.9792,
BSE,GLOBALCA,INE062C01042,X,2026-09-03,0.47,0.47,341112,154081,107,0.4705,0.4666,,213123.85,1.6005,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-14.5455,17.5,-4.0816,-4.0816,57.1429,4.1033,9.3023,-0.1063,0.7287,,1.4009,
BSE,GLOBALE,INE0URU01010,B,2026-09-03,11.29,11.52,6,68,3,10.935,11.3888,,1276.15,0.0047,12.12,13.65,,9.77,9.77,,13.65,9.77,-17.2894,15.5578,6.409,-13.1538,57.1726,4.6122,6.023,3.2465,-0.8675,,-6.1172,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-03,11.38,11.23,1230,14005.07,13,11.178,11.2354,,3680.4,0.3342,12.25,13.15,13.2,10.03,10.03,10.03,14.2,10.03,-19.8592,13.4596,5.3704,-13.4601,62.5984,6.2139,9.0401,1.8071,1.287,,2.1615,
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-01,110,115,16000,1754800,7,117.3675,,,15120,1.0582,139,,,104,,,163,104,-32.5153,5.7692,-20.8633,,40.2386,4.4903,0.6404,-6.2773,,,,
BSE,GLOBALVECT,INE792H01019,B,2026-09-03,143,142,905,128607,18,150.4225,155.976,,966.15,0.9367,177.7,181.25,181.25,139,139,139,181.25,139,-21.1034,2.8777,-12.6451,-14.0367,33.4081,3.1768,1.4085,-4.9344,-8.3192,,-4.9838,
NSE,GLOBALVECT,INE792H01019,EQ,2026-09-03,142.65,142.93,6870,978149.03,225,149.99,155.7822,,7582.1,0.9061,165.99,181.98,181.98,139.21,139.21,139.21,181.98,139.21,-21.6123,2.4711,-12.9068,-14.1955,28.6102,3.414,3.0583,-4.8937,-8.4298,,-5.3052,
NSE,GLOBE,INE581X01021,EQ,2026-09-03,1.91,1.91,258785,499142.09,286,1.988,2.0848,,543197.05,0.4764,2.1,2.26,2.39,1.86,1.86,1.86,2.4,1.86,-20.4167,2.6882,-5.9113,-13.5747,39.4737,3.5527,3.1579,-3.9235,-8.3845,,-6.513,
BSE,GLOBECIVIL,INE0V3U01015,B,2026-09-03,48.85,46.86,14886,717538,346,44.587,42.4906,,7080.15,2.1025,52.65,52.65,52.65,38.2,38.11,37.54,52.65,37.54,-7.2175,30.1279,23.6709,12.3247,65.5298,5.3136,5.5352,9.5611,14.9666,,10.3475,
NSE,GLOBECIVIL,INE0V3U01015,EQ,2026-09-03,48.92,46.84,128668,6218284.29,1166,44.585,42.3448,,125289.75,1.027,49.48,49.48,49.48,39.1,37.3,37.3,49.48,37.3,-1.1318,31.1528,23.1311,11.6385,68.1416,4.4913,7.0996,9.723,15.5278,,10.8625,
BSE,GLOBTIER,INE12P601017,MT,2026-09-01,16.24,17.09,4800,78048,3,16.494,,,4960,0.9677,17.65,,,15.15,,,23,15.15,-29.3913,7.1947,-4.5267,,47.5561,4.627,0.3695,-1.54,,,-17.877,
BSE,GLOBUSCON,INE064L01015,X,2026-09-03,12.35,12.62,4100,51171,31,12.6745,12.6974,,3779.3,1.0849,13.9,14.9,15.65,12,11.76,11.76,15.65,11.76,-21.0863,5.017,-3.5909,-13.5154,50.7331,7.1891,9.1667,-2.5603,-2.736,,-0.872,
BSE,GLOBUSSPR,INE615I01010,B,2026-09-03,919.4,907.05,1485,1368228,137,900.6125,903.25,,8211.95,0.1808,934.7,1009,1009,861.6,851.15,830,1009,830,-8.8801,10.7711,1.681,5.6599,79.6827,2.0697,1.7525,2.0861,1.788,,-0.5713,
NSE,GLOBUSSPR,INE615I01010,EQ,2026-09-03,919.65,908.75,61603,56800320.1,3677,900.815,903.103,,99889.35,0.6167,934.85,1009,1009,860.1,853.05,828.7,1009,828.7,-8.8553,10.975,1.7593,5.7738,81.6819,1.8792,1.8101,2.0909,1.8322,,-0.4916,
BSE,GLOSTERLTD,INE350Z01018,B,2026-09-03,586,581.45,45,26387,8,624.4,660.109,,482.7,0.0932,710,756,756,570.1,570.1,570.1,756,570.1,-22.4868,2.789,-11.8929,-17.8178,24.026,3.5531,2.8889,-6.1499,-11.2268,,-6.7339,
NSE,GLOSTERLTD,INE350Z01018,EQ,2026-09-03,590.75,585.35,619,364320.15,52,615.1975,654.115,,1945.4,0.3182,710,756.45,756.45,581.1,581.1,581.1,756.45,581.1,-21.905,1.6606,-13.0675,-19.478,28.3531,2.8976,2.4686,-3.9739,-9.6871,,-8.419,
BSE,GLOTTIS,INE0TQE01026,B,2026-09-03,62.01,62.8,3219,202067,66,65.4235,66.1426,,5661.9,0.5685,70.4,70.4,70.4,61.81,61.81,61.81,70.4,61.81,-11.9176,0.3236,-8.3235,-7.8466,37.4795,3.3474,2.8474,-5.2175,-6.248,,-2.0071,
NSE,GLOTTIS,INE0TQE01026,EQ,2026-09-03,62.31,62.22,26699,1672176.48,341,65.383,66.2614,,41960.2,0.6363,70.25,70.25,70.25,62.12,62.12,62.12,70.25,62.12,-11.3025,0.3059,-7.7026,-6.5397,36.9586,3.0137,2.0444,-4.7,-5.9634,,-2.3201,
BSE,GLPL,INE1CLW01015,M,2026-09-03,40.9,40.9,3000,122700,1,40.4295,41.0316,,81600,0.0368,45.99,47.95,,38.17,33,,51.78,33,-21.012,23.9394,-0.8725,-8.3987,48.5166,3.6203,0,1.1638,-0.3207,,0.1933,
BSE,GMBREW,INE075D01018,B,2026-09-03,909.4,885.25,6000,5461215,310,890.06,912.051,,1950.8,3.0757,928,1020,1020,864.75,864.75,860,1020,860,-10.8431,5.7442,0.2094,-2.3987,58.5655,1.9079,4.8291,2.1729,-0.2907,,-2.009,
NSE,GMBREW,INE075D01018,EQ,2026-09-03,910.55,885.4,59999,54588448.1,4233,890.1275,911.971,,23582.05,2.5443,927.45,1020.65,1020.65,852.55,852.55,852.55,1020.65,852.55,-10.7872,6.8031,0.3361,-2.3172,57.0979,2.0357,4.7907,2.2943,-0.1558,,-1.9681,
BSE,GMDCLTD,INE131A01031,A,2026-09-03,565.9,556.65,41374,23344230,1305,575.04,578.124,,82061.55,0.5042,617,621,632,555.6,548.6,548.6,683.55,548.6,-17.2116,3.1535,-5.1856,-5.2491,41.1105,2.4525,1.5374,-1.5895,-2.1144,,0.1759,
NSE,GMDCLTD,INE131A01031,EQ,2026-09-03,565.85,557.65,594866,335916328.35,20522,575.0725,578.148,,1037265.2,0.5735,617.15,621.4,631.9,555.55,548.1,548.1,684.2,548.1,-17.2976,3.2385,-5.178,-5.2178,40.8338,2.4571,1.5449,-1.6037,-2.1271,,0.1807,
BSE,GMMPFAUDLR,INE541A01023,A,2026-09-03,1072.8,1069.25,7738,8322653,400,1026.435,893.572,,11883.55,0.6512,1109,1109,1109,944.65,746.35,735.35,1109,735.35,-3.2642,45.8897,8.9801,33.3914,56.8652,3.4016,2.329,4.5171,20.0575,,25.3298,
NSE,GMMPFAUDLR,INE541A01023,EQ,2026-09-03,1073.5,1070,116085,124816860.9,6581,1026.2275,893.582,,208029.1,0.558,1109,1109,1109,944.4,748.95,735,1109,735,-3.2011,46.0544,9.5576,33.3458,56.4528,3.5425,3.1523,4.6064,20.1345,,25.2929,
BSE,GMPL,INE0E2801015,M,2026-08-31,63.97,63.97,2800,179858,4,68.727,,,5530,0.5063,74.75,,,57.8,,,78,57.8,-17.9872,10.6747,-5.9265,,39.2598,7.3282,1.6101,-6.9216,,,,
BSE,GMRAIRPORT,INE776C01039,A,2026-09-03,96.61,94.04,788137,75392252,8377,100.4495,106.1228,,1314528.45,0.5996,108.4,115.6,115.6,92.62,92.62,92.62,115.6,92.62,-16.4273,4.3079,-8.5566,-10.5049,29.784,2.3866,2.4698,-3.8223,-8.964,,-7.7429,
NSE,GMRAIRPORT,INE776C01039,EQ,2026-09-03,96.87,93.99,11291487,1082088500.96,38767,100.3015,106.1102,,13378892.85,0.844,107.62,115.64,115.64,92.6,92.6,92.6,115.64,92.6,-16.2314,4.6112,-9.1191,-10.3637,35.335,2.3861,2.7145,-3.4212,-8.7081,,-7.9862,
BSE,GMRP&UI,INE0CU601026,A,2026-09-03,91.56,91.14,59554,5425681,427,95.4395,97.3304,,72125.55,0.8257,100.3,102.89,108.5,86.67,86.67,86.67,111.65,86.67,-17.9937,5.6421,-6.3229,-7.6085,29.5588,3.2165,2.831,-4.0649,-5.9287,,-2.7532,
NSE,GMRP&UI,INE0CU601026,EQ,2026-09-03,91.69,91.14,1158458,105861164.28,7072,95.402,97.323,,1510254.15,0.7671,100.29,103,108.5,86.8,86.8,86.8,111.5,86.8,-17.7668,5.6336,-6.2762,-7.4119,30.365,3.3249,3.0905,-3.8909,-5.7879,,-2.7983,
BSE,GNA,INE934S01014,B,2026-09-03,531.65,533,14687,7831744,643,548.2275,521.532,,36479.7,0.4026,589.15,603.1,603.1,518.25,414,351.9,603.1,347.25,-11.8471,53.103,0.2829,26.4178,44.0129,3.7316,2.4302,-3.0238,1.9401,,3.9185,
NSE,GNA,INE934S01014,EQ,2026-09-03,531.8,532.4,162647,86567929.25,4519,548.1175,521.386,,405019.7,0.4016,592,601.65,601.65,518.05,408.5,351,601.65,347.2,-11.6097,53.1682,0.2923,26.7096,43.9779,3.8508,3.0796,-2.977,1.9974,,3.9425,
BSE,GNFC,INE113A01013,A,2026-09-03,587.45,577.5,113045,66596141,2055,576.105,540.59,,49944.85,2.2634,619,619,619,533.35,490,484,619,484,-5.0969,21.374,8.2658,5.2778,58.0034,2.7145,2.2642,1.9693,8.6683,,12.5645,
NSE,GNFC,INE113A01013,EQ,2026-09-03,587.35,576.95,1022854,602585784.5,25461,576.2025,540.563,,606986.5,1.6851,619,619,619,532.55,492.1,484,619,484,-5.1131,21.3533,8.1775,5.2599,58.007,2.7782,2.4805,1.9346,8.6552,,12.5758,
BSE,GNRL,INE207H01018,B,2026-09-03,96.5,94.98,52296,5085980,4883,102.096,100.2458,,33500,1.5611,117.48,120.98,120.98,92.5,84,83.9,120.98,83.9,-20.2347,15.0179,1.3336,13.9315,16.0364,3.3175,4.3113,-5.4811,-3.7366,,6.5392,
NSE,GNRL,INE207H01018,EQ,2026-09-03,96.72,94.84,148024,14334337.5,5476,102.102,100.2678,,143710.4,1.03,117.5,120.9,120.9,92.57,83.2,83.2,120.9,83.2,-20,16.25,1.5433,13.9491,17.3077,3.1416,4.2105,-5.2712,-3.5383,,6.5371,
BSE,GOACARBON,INE426D01013,B,2026-09-03,376.75,365.95,1623,607940,152,363.5825,376.397,,802,2.0237,388.2,423.2,423.65,350.1,350.1,350.1,423.65,350.1,-11.0705,7.6121,-0.9465,-7.6367,61.5318,2.441,3.4158,3.6216,0.0938,,-4.883,
NSE,GOACARBON,INE426D01013,EQ,2026-09-03,375.25,365.8,14664,5459732.25,667,363.41,376.283,,9720.3,1.5086,388,422,425,347,347,347,425,347,-11.7059,8.1412,-1.25,-7.7783,60.4959,2.7658,2.7182,3.258,-0.2745,,-4.9362,
BSE,GOBLIN,INE492Z01018,M,2026-09-03,11.44,10.9,26000,295680,13,8.6245,,,12600,2.0635,11.44,,,7.58,,,11.44,7.4,0,54.5946,47.2329,,76.3889,4.6391,4,32.6454,,,4.0287,
BSE,GOCLCORP,INE077F01035,B,2026-09-03,423.35,391.85,462034,201463535,11296,406.73,403.719,,32296.65,14.3059,449.9,449.9,460,383.35,379.75,379.75,460,379.75,-7.9674,11.4812,3.2309,-0.0826,64.6727,2.9839,8.5642,4.0862,4.8625,,1.5537,
NSE,GOCLCORP,INE077F01035,EQ,2026-09-03,422.95,391.7,6030677,2617371673.5,97979,406.7225,403.717,,450702.6,13.3806,449.65,449.65,459.9,382.55,378,378,459.9,378,-8.0344,11.8915,3.0203,-0.2476,65.4328,3.2434,8.5008,3.9898,4.764,,1.5353,
BSE,GOCOLORS,INE0BJS01011,B,2026-09-03,322.1,323.6,4109,1334572,153,332.8475,339.686,,7766.8,0.529,363.05,436.05,436.05,318.5,308.05,308.05,439.95,308.05,-26.7871,4.5609,-1.8885,-16.7162,47.2425,4.0704,1.5528,-3.229,-5.1771,,-0.4851,
NSE,GOCOLORS,INE0BJS01011,EQ,2026-09-03,322.55,323.35,47155,15276009.3,1772,333.005,339.676,,170454.4,0.2766,363,436,436,318.5,306.5,306.5,440,306.5,-26.6932,5.2365,-1.6466,-16.7505,47.4987,4.212,2.375,-3.1396,-5.0419,,-0.4,
BSE,GODAVARI,INE362C01012,X,2026-09-03,98.87,96.8,71877,7185432,184,100.725,110.308,,8285.45,8.6751,107,129,129,93,93,93,129.9,93,-23.8876,6.3118,-7.5981,-20.0081,36.2371,4.4972,7.7895,-1.8416,-10.3691,,-11.6273,
BSE,GODAVARIB,INE497S01012,B,2026-09-03,245.1,237.15,43308,10591997,647,245.82,259.968,,25981.45,1.6669,280,290.55,312.4,231.4,231.4,231.4,312.4,231.4,-21.5429,5.9205,-4.1642,-14.6885,47.4359,2.6724,5.2498,-0.2929,-5.7192,,-7.9679,
NSE,GODAVARIB,INE497S01012,EQ,2026-09-03,245.25,237.3,182077,44673793.08,4225,245.6225,259.768,,592643.65,0.3072,279.65,291.6,313.95,231.29,231.29,231.29,313.95,231.29,-21.8825,6.0357,-3.9554,-14.6808,47.3545,2.8778,5.5323,-0.1517,-5.5888,,-7.96,
BSE,GODFRYPHLP,INE260B01028,A,2026-09-03,2050,2033,15852,32401107,1592,2137.9925,2143.933,,14957.7,1.0598,2311.8,2409.8,2409.8,2030.15,2013,2013,2409.8,2013,-14.9307,1.8381,-10.7143,-8.8889,34.0244,2.2124,0.9783,-4.1157,-4.3813,,-0.231,
NSE,GODFRYPHLP,INE260B01028,EQ,2026-09-03,2045,2025.4,123686,252671391.5,11430,2136.595,2143.996,,200118.4,0.6181,2309.8,2410,2410,2025.4,2013,2013,2410,2013,-15.1452,1.5897,-10.6987,-9.0464,33.9803,2.1904,1.2562,-4.287,-4.6174,,-0.3691,
BSE,GODIGIT,INE03JT01014,A,2026-09-03,258.4,259.3,8249,2131948,220,260.3175,276.97,,210670.65,0.0392,273.4,332.55,332.55,251.3,245,245,333.85,245,-22.6,5.4694,-4.6846,-18.2149,47.2376,2.38,1.1083,-0.7366,-6.7047,,-5.6222,
NSE,GODIGIT,INE03JT01014,EQ,2026-09-03,257.85,258.4,78847,20376178.95,5567,260.17,276.865,,240360.8,0.328,273.75,332.95,332.95,251.05,244.2,244.2,333.9,244.2,-22.7763,5.5897,-4.5354,-18.4664,47.8469,2.4862,1.5024,-0.8917,-6.868,,-5.6321,
BSE,GODREJAGRO,INE850D01014,A,2026-09-03,658.75,670.75,32926,21792352,1208,594.1525,575.94,,59704.25,0.5515,695.75,695.75,695.75,539.35,536,536,695.75,536,-5.318,22.9011,20.7718,16.5414,69.9051,3.7376,2.5222,10.8722,14.3782,,4.8929,
NSE,GODREJAGRO,INE850D01014,EQ,2026-09-03,658.95,670.25,340057,225050177.6,15423,594.3525,575.949,,1053409.4,0.3228,695.6,695.6,695.6,539.05,534.3,534.3,695.6,534.3,-5.2688,23.3296,20.7864,16.4943,69.7061,3.763,2.7398,10.8686,14.4112,,4.968,
BSE,GODREJCP,INE102D01028,A,2026-09-03,875,903.1,1364639,1186860486,16897,936.8775,1014.74,,382653.1,3.5663,1085.6,1117.85,1117.85,859.5,859.5,859.5,1117.85,859.5,-21.7247,1.8034,-19.019,-14.2829,22.8164,2.0506,4.107,-6.6047,-13.771,,-12.3545,
