exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GEECEE,INE916G01016,BE,2026-09-21,376.15,371.85,1834,685361.1,47,367.6975,360.904,,2984.3,0.6145,382,390,390,334.05,327,327,390,316.7,-3.5513,18.7717,2.591,7.7948,54.27,3.9887,5.4677,2.2988,4.2244,,1.5094,2.8756
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-21,30.9,33.25,1028113,30853760.82,5413,28.003,25.144,,430657.7,2.3873,35,35,35,22.27,22.12,22.12,35,21,-11.7143,47.1429,37.7619,22.7164,61.7845,8.3749,21.295,10.3453,22.8921,,22.5756,4.9337
BSE,GEL,INE721X01023,M,2026-09-18,22.67,23.85,9000,207570,3,26.3765,30.2554,,13350,0.6742,30.05,36.4,149.9,22.67,22.67,22.67,149.9,22.67,-84.8766,0,-25.5501,-17.1115,38.5239,6.8876,5.2051,-14.0523,-25.0712,,-19.2836,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-21,150.6,149.35,7203,1082310,209,162.805,174.407,,6922.05,1.0406,177,205.5,228.3,148,148,148,228.3,146,-34.0342,3.1507,-14.0656,-27.0879,25.9972,4.1287,2.4259,-7.4967,-13.6503,,-9.7908,-5.4904
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-21,150.58,149.1,200645,30014171.86,2910,162.8905,174.5618,,93528.25,2.1453,177,205.89,228,147.65,147.65,147.65,228,145,-33.9561,3.8483,-14.341,-27.094,24.3322,4.4367,3.6376,-7.5575,-13.7383,,-9.9015,-5.4635
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-21,33.04,33.8,15200,507112,15,34.6225,35.642,,10520,1.4449,36.35,41.87,41.87,32.01,32.01,32.01,43,32.01,-23.1628,3.2177,-2.8235,-12.3607,33.9837,4.06,6.25,-4.5707,-7.3004,,-3.0454,-4.9389
BSE,GEMSI,INE503D01027,X,2026-09-21,1.41,1.4,42489,61228,142,1.375,1.449,,70796.85,0.6002,1.63,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-21.6667,21.5517,-0.7042,-11.875,59.4595,9.1185,18.1159,2.5455,-2.6915,,-7.9035,-5.5041
BSE,GENCON,INE854S01022,B,2026-09-21,39.66,39.61,1059,42038,22,42.487,40.9628,,8981,0.1179,49.49,49.49,49.49,38.48,32.4,32.4,49.49,32.4,-19.8626,22.4074,-6.1524,-4.3185,22.9935,6.1091,2.202,-6.6538,-3.1804,,6.9218,1.3138
NSE,GENCON,INE854S01022,EQ,2026-09-21,40.54,40.01,285795,11440024.53,744,42.5445,40.9652,,383064.55,0.7461,47.85,47.85,47.85,38.11,37.91,37.91,47.85,36.35,-15.2769,11.5268,-3.8881,-2.5715,27.0103,6.5068,6.111,-4.7115,-1.038,,7.2055,1.2451
BSE,GENESYS,INE727B01026,B,2026-09-21,278.6,285.95,79595,22726966,1171,252.5425,259.8,,158315.6,0.5028,322.6,353,353,177.6,168.75,168.75,376.1,168.75,-25.924,65.0963,54.993,-14.5005,65.1013,8.4581,7.078,10.3181,7.2363,,6.6604,-11.1415
NSE,GENESYS,INE727B01026,EQ,2026-09-21,279.09,285.19,639081,181937331.64,12871,252.456,259.8284,,3013143.95,0.2121,323.23,353.75,353.75,177.55,168.5,168.5,377,168.5,-25.9708,65.632,55.6119,-14.4289,65.3204,8.745,8.4802,10.55,7.4132,,6.5744,-11.1774
BSE,GENNEX,INE509C01026,X,2026-09-21,10.28,10.27,315294,3241888,418,11.5755,10.4124,,538655.3,0.5853,13.25,13.25,13.25,10,8.25,8.25,13.25,8.25,-22.4151,24.6061,-18.7994,3.5247,21.6019,6.6704,6.3936,-11.1917,-1.2716,,17.7569,4.723
BSE,GENPHARMA,INE861N01036,X,2026-09-21,1.14,1.14,88527,100754,164,1.125,1.0714,,1370573.15,0.0646,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-16.1765,26.6667,12.8713,1.7857,51.1628,7.3308,2.6549,1.3333,6.4028,,9.1174,0.45
BSE,GENSOL,INE06H201014,Z,2026-09-21,16.55,17.04,17388,290949,122,17.266,,,18928.35,0.9186,18.7,,,16.16,,,24.58,16.06,-32.6688,3.0511,-6.9702,,35.7143,4.5965,5.6535,-4.1469,,,-4.5313,
BSE,GENUSPAPER,INE949P01018,B,2026-09-21,11.4,11.26,1708,19463,13,12.009,11.952,,14978.45,0.114,14.53,14.53,14.53,10.71,10.71,10.71,14.53,10.71,-21.5416,6.4426,1.0638,1.8767,42.5721,7.2932,0.4405,-5.0712,-4.6185,,0.1,-0.0117
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-21,11.49,11.41,52641,603130.71,195,12.018,11.9444,,154563.65,0.3406,14.2,14.2,14.2,10.87,10.87,10.87,14.2,10.87,-19.0845,5.7038,2.3152,2.4978,41.9437,6.8009,4.4643,-4.3934,-3.8043,,0.2628,0.0653
BSE,GENUSPOWER,INE955D01029,A,2026-09-21,311.05,310.2,57202,17675885,1221,327.7475,319.823,,203860.2,0.2806,353.5,353.5,353.5,291.4,291.4,280,358.95,280,-13.3445,11.0893,-7.7824,-1.8305,32.2296,3.6707,2.4562,-5.0946,-2.7431,,4.473,0.8737
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-21,310.9,310.75,1093688,338486281.45,19197,327.7775,319.783,,2484681.55,0.4402,353.5,353.5,353.5,291,291,282.1,358.95,282.1,-13.3863,10.2091,-8.0041,-1.9398,31.7568,3.7231,2.5229,-5.1491,-2.7778,,4.5209,0.8967
BSE,GENUSPRIME,INE256D01014,XT,2026-09-21,39.82,41.91,24377,970692,416,45.3015,37.5264,,16766.15,1.4539,59.8,59.8,59.8,34,27.5,27.5,59.8,27.5,-33.4114,44.8,17.3247,30.2158,48.959,6.5366,0,-12.1,6.112,,34.6876,17.237
BSE,GEOJITFSL,INE007B01023,B,2026-09-21,82.15,81.87,14190,1157114,175,81.2675,79.7978,,31564.75,0.4496,86.55,86.55,86.55,75.75,72.69,72.69,86.55,71,-5.0838,15.7042,2.2529,3.3854,46.2312,3.1693,2.3331,1.0859,2.9477,,4.4825,1.4836
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-21,81.94,81.99,191462,15652814.29,2248,81.2935,79.8422,,432446.75,0.4427,86.5,86.5,86.5,75.36,72.1,72.1,86.5,71.09,-5.2717,15.2623,1.5114,3.199,44.1026,3.3221,2.6424,0.7953,2.6274,,4.4293,1.4908
BSE,GESHIP,INE017A01032,A,2026-09-21,1484.5,1430.6,50907,74572667,2337,1370.625,1364.968,,68833.55,0.7396,1488,1599.75,1599.75,1296.1,1261.2,1261.2,1599.75,1261.2,-7.2043,17.7054,13.2212,4.3952,85.0096,2.394,3.4375,8.3083,8.7571,,2.3271,-1.815
NSE,GESHIP,INE017A01032,EQ,2026-09-21,1485,1432.1,1170270,1718576382.2,45001,1370.57,1365.026,,974998.2,1.2003,1487.8,1598.9,1598.9,1294,1261,1261,1598.9,1261,-7.1236,17.7637,13.2464,4.5112,84.3328,2.3814,3.7517,8.3491,8.7891,,2.3115,-1.8258
BSE,GETALONG,INE0H1201020,MT,2026-09-18,4.96,5.2,15000,75800,2,6.4305,,,62000,0.2419,7.95,,,4.94,,,8.1,4.65,-38.7654,6.6667,-35.5844,,15.7303,5.3139,2.8226,-22.8676,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-21,57.68,56.58,5404,312442,178,56.952,51.8456,,8358.95,0.6465,66.84,66.84,66.84,53.1,44,44,66.84,44,-13.7044,31.0909,3.3321,24.9567,58.3763,7.7497,9.7175,1.2783,11.2534,,13.9667,8.7238
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-21,57,56.43,123439,7122464.15,806,57.0195,51.8714,,128576.1,0.96,63.99,63.99,63.99,53.49,43.93,43.93,63.99,43.93,-10.9236,29.7519,2.981,24.4541,56.5298,5.9373,3.9007,-0.0342,9.8871,,14.1943,8.8007
NSE,GFSTEELS,INE534A01028,BE,2026-09-21,26.71,25.44,2357,62955.47,11,17.7855,,,6951.65,0.3391,26.71,,,13.61,,,26.71,13.61,0,96.2528,96.2528,,100,3.3214,0,50.1785,,,,
BSE,GGAUTO,INE493B01017,X,2026-09-21,203.85,174.5,69172,13522610,542,168.3125,164.328,,12830.6,5.3912,208.9,208.9,208.9,159.05,140,140,208.9,131,-2.4174,55.6107,22.139,20.8716,86.8897,4.1067,21.3477,21.114,24.0507,,5.9135,3.9274
BSE,GGDPROP,INE631D01026,X,2026-09-21,69.5,69,20,1390,1,71.319,72.9902,,765.45,0.0261,76,88,88,68,64.52,62.51,88,60.7,-21.0227,14.4975,0.7246,6.9066,48.34,3.52,0,-2.5505,-4.7817,,-2.676,
BSE,GGL,INE063Z01017,X,2026-09-21,3.06,3.12,12573,38963,61,3.0905,3.0832,,11961,1.0512,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-11.8156,10.8696,-3.47,-1.6077,46.4789,4.6919,6,-0.9869,-0.7525,,0.9472,-1.4826
BSE,GGPL,INE480S01026,Z,2026-09-21,1.4,1.38,84856,120584,95,1.3215,1.439,,43008.95,1.973,1.44,1.78,1.8,1.25,1.24,1.24,1.84,1.24,-23.913,12.9032,2.9412,-14.1104,61.1111,5.3571,7.4627,5.9402,-2.7102,,-8.2929,-8.0276
BSE,GHCL,INE539A01019,A,2026-09-21,422,422.15,2182,917957,218,431.725,434.569,,5333.35,0.4091,457.8,457.8,457.8,414.6,414.6,414.6,459.6,414.6,-8.181,1.7849,-4.6004,-3.2665,24.7467,1.5437,1.1571,-2.2526,-2.8923,,-1.2461,-0.3712
NSE,GHCL,INE539A01019,EQ,2026-09-21,421.55,421.7,45084,18990071.85,2662,431.5325,434.525,,115022.3,0.392,458,458,458,415,415,415,461,415,-8.5575,1.5783,-4.7129,-3.3253,23.6629,1.7207,1.881,-2.3133,-2.986,,-1.3138,-0.387
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-21,129.65,124.65,28301,3593708,408,130.185,122.3274,,45661.5,0.6198,144.3,144.3,144.3,117.5,107.45,92.68,144.3,89.92,-10.1525,44.1837,5.9665,18.9013,44.0699,4.6334,7.5634,-0.411,5.9861,,9.4723,11.2409
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-21,129.52,124.51,741104,94697904.09,9689,130.196,122.357,,765052.15,0.9687,144.59,144.59,144.59,117.03,107.25,93.1,144.59,89.72,-10.4226,44.3602,5.7392,18.4454,43.4095,4.9198,8.5066,-0.5192,5.8542,,9.4567,11.2723
BSE,GHVINFRA,INE809Q01020,XT,2026-09-21,277.5,280.45,17039,4770162,203,285.5175,270.697,,8698.15,1.9589,292,308,308,269.6,205.05,173.3,308,173.3,-9.9026,60.1269,-2.5461,36.8006,21.5556,4.1287,3.7873,-2.8081,2.5131,,2.8021,12.6998
BSE,GIANLIFE,INE063601012,Z,2026-09-21,4.7,4.69,1051,4943,20,4.759,4.8104,,5512.9,0.1906,4.96,5.08,5.19,4.52,4.52,4.52,6.02,4.52,-21.9269,3.9823,-1.2605,-4.8583,41.7722,4.5745,4.3764,-1.2398,-2.295,,-2.0883,-2.0923
BSE,GICHSGFIN,INE289B01019,B,2026-09-21,139,138.45,1132,157005,50,139.245,143.862,,4517.9,0.2506,147.9,158,158.7,133.05,133.05,133.05,168.5,133.05,-17.5074,4.472,1.0542,-8.2811,49.3927,2.6439,1.5965,-0.1759,-3.3796,,-4.4008,-4.7549
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-21,139.28,139.35,41626,5788921.15,613,139.281,143.8486,,80889.7,0.5146,148.38,157.43,158.97,132.94,132.94,132.94,168.99,132.94,-17.5809,4.7691,1.1621,-7.9019,50.1912,2.8688,1.4493,-0.0007,-3.176,,-4.3646,-4.7579
NSE,GICL,INE947T01022,BE,2026-09-21,23.64,24.58,23841,569750.06,119,24.139,21.1692,,194317.9,0.1227,25.4,25.4,25.4,22.65,15.74,15.61,33.9,15.61,-30.2655,51.4414,-0.714,30.897,47.1429,5.623,6.2553,-2.0672,11.6717,,18.4882,8.4343
BSE,GICRE,INE481Y01014,A,2026-09-21,346.2,350.65,11667,4051511,465,349.8825,355.216,,77571,0.1504,361.55,370.35,370.35,334.2,334.2,334.2,394.55,334.2,-12.2545,3.5907,-2.6434,-5.1377,42.5217,2.7637,1.4346,-1.0525,-2.5382,,-1.9704,-1.558
NSE,GICRE,INE481Y01014,EQ,2026-09-21,346.2,351,205977,71522001.85,5205,349.8325,355.182,,1201844.45,0.1714,362.45,370.75,370.75,337,337,337,394.8,337,-12.31,2.73,-2.6845,-5.1507,42.5587,2.7565,1.1591,-1.0384,-2.5288,,-1.9775,-1.5677
BSE,GILADAFINS,INE918C01029,X,2026-09-21,11.98,12.35,3692,44448,35,12.4605,13.012,,3129.7,1.1797,14.7,15.9,15.9,11.9,11.9,11.9,16.29,11.37,-26.4579,5.365,-7.7752,-14.1219,47.6667,6.8626,5.8824,-3.8562,-7.9311,,-5.5665,-4.294
BSE,GILLANDERS,INE047B01011,B,2026-09-21,101.1,104,126,13740,4,103.3295,95.2242,,395.95,0.3182,110.9,110.9,110.9,95.24,83.25,83.25,110.9,83.25,-8.8368,21.4414,7.5418,7.6677,39.8297,3.7587,10.5263,-2.1577,6.1705,,14.8093,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-21,107.03,104.52,5873,621499.9,67,104.1895,95.4134,,8739.6,0.672,109.55,109.55,109.55,95.25,85.01,84.12,109.55,83.8,-2.3003,27.7208,11.3388,17.0238,55.4829,5.0727,6.7194,2.7263,12.175,,15.7391,6.0717
BSE,GILLETTE,INE322A01010,A,2026-09-21,7049.9,7081.55,2356,16584504,852,7338.015,7563,,2399.7,0.9818,7562.25,8031.9,8031.9,6925.8,6925.8,6925.8,8031.9,6925.8,-12.2262,1.7919,-6.0051,-10.1328,36.9667,2.0498,2.7318,-3.9263,-6.7843,,-4.1073,-2.1154
NSE,GILLETTE,INE322A01010,EQ,2026-09-21,7048,7073,67264,472806551.5,11259,7337.85,7564.5,,20382.35,3.3001,7564,8100,8100,6922,6922,6922,8100,6922,-12.9877,1.8203,-6.0079,-10.1593,36.1576,2.0026,2.8532,-3.9501,-6.8279,,-4.1383,-2.1292
BSE,GINISILK,INE548B01018,X,2026-09-21,58.96,57.8,4,235,3,60.795,58.008,,2062.15,0.0019,70,70,70,54.1,51.1,51.1,70,51.1,-15.7714,15.3816,0.7691,2.5391,44.4322,9.1418,0,-3.0183,1.6412,,7.8059,
BSE,GINNIFILA,INE424C01010,T,2026-09-21,41.31,42.79,3559,149644,19,43.4245,45.6754,,5695.65,0.6249,46,55.99,57.89,40.2,40.2,40.2,57.89,40.2,-28.6405,2.7612,-8.3426,-22.5389,27.3445,4.0201,3.8331,-4.8694,-9.5574,,-4.549,-3.9315
NSE,GINNIFILA,INE424C01010,BE,2026-09-21,41.61,42.35,21842,908636.77,68,42.973,45.2788,,33282.75,0.6563,45.99,53.85,57.85,40.1,40.1,40.1,57.85,40.1,-28.0726,3.7656,-8.4488,-21.357,37.8571,3.792,4.097,-3.1718,-8.1027,,-5.4219,-4.7969
BSE,GIPCL,INE162A01010,B,2026-09-21,189.35,188.7,20509,3895520,451,196.68,177.612,,67032.25,0.306,211.5,211.5,211.5,172.1,154.4,154.4,211.5,153.95,-10.4728,22.9945,9.3876,15.8104,38.2143,3.446,3.4594,-3.7269,6.6088,,18.286,8.695
NSE,GIPCL,INE162A01010,EQ,2026-09-21,189.36,188.35,313414,59375646.04,5966,196.7725,177.6996,,1006341.4,0.3114,211.71,211.71,211.71,172.5,154.06,154.06,211.71,153.44,-10.5569,23.4098,9.6849,15.4282,36.911,3.5462,3.7043,-3.767,6.5619,,18.2619,8.7171
BSE,GITARENEW,INE776O01018,X,2026-09-21,68,68.48,567,38111,29,70.0095,72.0576,,740.8,0.7654,75,82.4,82.4,65.6,65.6,65.6,83,65.6,-18.0723,3.6585,-4.387,-9.9934,47.4147,4.7584,3.9783,-2.8703,-5.6311,,-4.7373,-3.5781
BSE,GKB,INE265D01015,B,2026-09-21,68.66,62.5,1794,122224,17,64.702,61.4248,,1712,1.0479,73.7,73.7,73.7,61.35,55,55,73.7,55,-6.8385,24.8364,7.3651,13.7697,59.2876,5.7904,9.9824,6.1173,11.779,,8.9993,1.2925
NSE,GKB,INE265D01015,EQ,2026-09-21,69.11,67.44,3766,247885.5,42,65.4665,,,3286.05,1.1461,74,,,60.3,,,74,60.3,-6.6081,14.6103,13.4811,,59.1223,6.7894,8.8212,5.5654,,,,
BSE,GKCONS,INE131D01019,X,2026-09-21,11.78,11.7,251,2902,6,11.207,11.491,,3352.6,0.0749,13.9,16.54,16.54,9.5,9.5,9.5,16.89,9.5,-30.2546,24,2.4348,-12.3512,55.3425,15.2983,12.6626,5.1129,2.515,,-0.8186,
BSE,GKENERGY,INE1AG301022,B,2026-09-21,126.45,119.8,126245,15836850,1085,128.4775,131.168,,50549.6,2.4974,144.35,149.7,152,118.5,118.5,118.5,154.9,118.5,-18.3667,6.7089,2.4301,-11.8815,36.7704,3.7056,7.5923,-1.5781,-3.5969,,-0.8221,-4.7319
NSE,GKENERGY,INE1AG301022,EQ,2026-09-21,126.59,119.77,1430370,179703509.16,15067,128.413,131.0988,,715957.55,1.9978,144.35,149.8,152.18,118.2,118.2,118.2,154.9,118.2,-18.2763,7.0981,2.6683,-11.8024,36.6653,3.6778,7.5801,-1.4196,-3.4392,,-0.8183,-4.7564
BSE,GKL,INE986W01016,XT,2026-09-21,38,38.09,59428,2209139,87,34.332,31.4102,,79316,0.7493,40.5,40.5,40.5,27.4,24.35,24.35,40.5,24.35,-6.1728,56.0575,28.8136,7.1932,83.7261,5.6353,7.5988,10.6839,20.9798,,20.5753,-2.5569
BSE,GKP,INE05QJ01015,B,2026-09-21,8.07,7.69,29442,237424,115,7.2155,6.4676,,51984.7,0.5664,8.5,8.5,8.5,5.82,5.13,5.13,8.5,5.13,-5.0588,57.3099,33.6093,34.5,65.9919,9.7451,12.7321,11.8426,24.7758,,20.5195,7.9841
BSE,GKSL,INE0V0W01025,B,2026-09-21,183.15,181.6,18998,3492745,384,168.305,148.068,,51814.2,0.3667,186.85,186.85,186.85,150.05,126.5,126.5,186.85,122.35,-1.9802,49.6935,19.8626,38.2264,79.5894,4.1048,2.891,8.8203,23.6932,,22.7787,11.7899
NSE,GKSL,INE0V0W01025,EQ,2026-09-21,183.21,181.25,127464,23395427.08,2815,168.2775,148.0454,,586182.35,0.2174,186.99,186.99,186.99,150.16,126.36,126.36,186.99,122.24,-2.0215,49.8773,19.7686,38.2195,81.5187,4.257,2.7418,8.8737,23.7526,,22.751,11.7486
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-21,1571.4,1587.1,63,99320.1,14,1579.625,1622.488,,1776.4,0.0355,1629,1800,1809.9,1503.8,1503.8,1503.8,1930,1503.8,-18.5803,4.4953,-2.1849,-12.6466,56.4699,3.3892,1.9922,-0.5207,-3.1487,,-2.9515,-4.7223
BSE,GLANCE,INE580D01017,X,2026-09-21,190,191.9,4,760,2,168.715,161.035,,319.6,0.0125,191.95,191.95,,143.6,141.15,,191.95,141.15,-1.0159,34.6086,25.0823,13.0952,84.9099,2.2086,0,12.6159,17.9868,,9.0612,
BSE,GLAND,INE068V01023,A,2026-09-21,2941.65,2961.9,16705,49564041,1650,2904.97,2732.913,,627386.4,0.0266,3041.95,3041.95,3041.95,2777,2350,2300,3041.95,2166.8,-3.2972,35.7601,4.299,18.6293,54.7536,3.5519,3.2153,1.2627,7.6379,,7.5672,8.7961
NSE,GLAND,INE068V01023,EQ,2026-09-21,2940.2,2961.9,279128,827701073.5,32174,2906.07,2733.166,,621064.95,0.4494,3042,3042,3042,2776.1,2351.1,2299.2,3042,2167.8,-3.3465,35.6306,4.2883,18.5851,54.8416,3.3644,3.1479,1.1744,7.5749,,7.6207,8.7912
BSE,GLAXO,INE159A01016,A,2026-09-21,2863.95,2851.85,3091,8830586,576,2931.7425,2746.525,,19179.75,0.1612,3121.1,3121.1,3121.1,2758.35,2408.75,2336.1,3121.1,2088,-8.2391,37.1624,-1.2295,17.5919,28.6102,2.8728,1.3055,-2.3124,4.2754,,8.9591,9.3511
NSE,GLAXO,INE159A01016,EQ,2026-09-21,2862.9,2838.8,21828,62404370.2,4535,2930.945,2746.562,,90166.6,0.2421,3120.7,3120.7,3120.7,2755.9,2406.3,2335.4,3120.7,2088.1,-8.261,37.1055,-1.3541,17.4186,28.1818,2.961,1.3894,-2.3216,4.2358,,8.899,9.3255
