exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GEE,INE064H01021,XT,2026-09-15,125.4,132,35859,4532340,214,132.36,122.663,,40502.75,0.8853,143.05,143.05,143.05,125,96.1,86.32,143.05,76.76,-12.3383,63.3663,-6.243,12.8713,38.7917,5.1407,5.2632,-5.2584,2.2313,,11.2269,12.9716
BSE,GEECEE,INE916G01016,T,2026-09-15,369,372.85,31,11448,3,373.8925,360.785,,85.05,0.3645,393.75,393.75,393.75,355.2,330.2,313,393.75,313,-6.2857,17.8914,-1.6,5.1282,55.112,3.3401,0.2575,-1.3085,2.277,,5.3515,
NSE,GEECEE,INE916G01016,BE,2026-09-15,350.1,364.55,2008,723862.2,33,366.9625,358.503,,3269.7,0.6141,382,390,390,350,327,327,390,316.7,-10.2308,10.5463,-5.0705,-0.4549,32.9973,3.4092,6.5,-4.5952,-2.3439,,2.6095,3.1735
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-15,29.34,27.83,463841,13958675.52,3614,26.1195,24.5322,,288304.2,1.6089,31.72,31.72,31.72,22.18,22.12,22.12,31.72,21,-7.5032,39.7143,26.1393,19.6574,71.8831,7.6225,13.9368,12.3299,19.5979,,13.091,2.5276
BSE,GEL,INE721X01023,M,2026-09-11,23.85,25.1,6000,143100,2,26.7655,30.349,,13950,0.4301,32,36.4,149.9,23.3,23.3,23.3,149.9,23.3,-84.0894,2.3605,-25.585,-11.5028,39.0947,6.5888,0,-10.8928,-21.4142,,-18.267,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-15,157.65,160.5,5027,802971,163,167.2875,178.574,,7003.5,0.7178,180.5,228.3,228.3,157.25,157.25,157.25,228.3,146,-30.9461,7.9795,-6.9088,-16.7195,26.3242,3.747,2.8617,-5.761,-11.7173,,-7.7454,-2.7999
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-15,158.08,160.87,100204,16015965.04,1250,167.4495,178.7056,,83909.8,1.1942,182,228,228,157.12,157.12,157.12,228,145,-30.6667,9.0207,-6.8254,-16.6157,24.1935,3.9419,4.0288,-5.5954,-11.5417,,-7.8287,-2.7767
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-15,34.24,33.87,10400,357248,12,34.683,35.9814,,10160,1.0236,36.35,41.87,41.87,32.01,32.01,32.01,43,32.01,-20.3721,6.9666,0.7059,-11.5702,47.0899,4.3996,7.2836,-1.2773,-4.8397,,-4.7942,-5.0663
BSE,GEMSI,INE503D01027,X,2026-09-15,1.45,1.36,83386,118936,181,1.392,1.463,,106670.2,0.7817,1.65,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-19.4444,25,-6.4516,-7.0513,60.9756,8.7192,21.6418,4.1667,-0.8886,,-6.5458,-5.037
BSE,GENCON,INE854S01022,B,2026-09-15,39.41,41.41,1956,78187,27,42.6135,41.142,,9712.35,0.2014,49.49,49.49,49.49,38.3,32.4,32.4,49.49,32.4,-20.3678,21.6358,-0.0761,-6.6114,45.3789,7.3894,6.066,-7.5176,-4.2098,,7.4064,1.9947
NSE,GENCON,INE854S01022,EQ,2026-09-15,39.67,41.01,240268,9753633.02,771,42.61,41.1152,,391048.2,0.6144,47.85,47.85,47.85,38.2,37.91,37.91,47.85,36.35,-17.0951,9.1334,1.3023,-6.3945,46.0914,7.3085,6.4968,-6.8998,-3.515,,7.4707,1.9313
BSE,GENESYS,INE727B01026,B,2026-09-15,286.6,307.45,69894,21005938,1387,232.6175,263.43,,147644.5,0.4734,322.6,353,376.1,168.75,168.75,168.75,376.1,168.75,-23.7969,69.837,67.5533,-13.7786,68.1022,8.4949,11.5767,23.2066,8.7955,,-11.0296,-12.7805
NSE,GENESYS,INE727B01026,EQ,2026-09-15,285.51,307.81,945103,283077543.94,20016,232.568,263.4162,,2959743.3,0.3193,323.23,353.75,377,168.5,168.5,168.5,377,168.5,-24.2679,69.4421,67.1115,-14.2226,68.1342,8.6479,12.2417,22.7641,8.3874,,-11.0843,-12.8255
BSE,GENNEX,INE509C01026,X,2026-09-15,10.07,11.04,713455,7428240,1103,11.9015,10.355,,855478.55,0.834,13.25,13.25,13.25,10,8.25,8.25,13.25,8.25,-24,22.0606,-16.0833,-1.6602,26.3636,6.9442,12.5,-15.3888,-2.7523,,28.825,5.5642
BSE,GENPHARMA,INE861N01036,X,2026-09-15,1.13,1.17,270928,310420,258,1.1015,1.0668,,1385141.45,0.1956,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-16.9118,25.5556,14.1414,0,62.7451,8.2807,7.0796,2.5874,5.9243,,6.2199,-0.7812
BSE,GENSOL,INE06H201014,Z,2026-09-15,16.98,17,11699,200225,94,17.5905,,,26610.8,0.4396,19.8,,,16.61,,,24.58,16.06,-30.9194,5.7285,-2.9714,,30.2419,4.2108,4.491,-3.4706,,,-7.8646,
BSE,GENUSPAPER,INE949P01018,B,2026-09-15,11.32,12.15,18584,216952,150,12.042,11.9588,,15853,1.1723,14.53,14.53,14.53,11,10.95,10.95,14.53,10.95,-22.0922,3.379,-0.5272,-3.1651,41.7391,8.285,10.0266,-5.9957,-5.3417,,-0.5328,-0.413
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-15,11.38,12.04,197130,2303487.57,712,12.04,11.9502,,159728.8,1.2342,14.2,14.2,14.2,11.08,10.95,10.95,14.2,10.95,-19.8592,3.9269,0.708,-2.6518,40.6332,7.0864,10.2222,-5.4817,-4.7715,,-0.5534,-0.317
BSE,GENUSPOWER,INE955D01029,A,2026-09-15,307,323,78394,24646206,1814,331.2175,320.028,,253881.4,0.3088,353.5,353.5,358.95,303,297.4,280,358.95,280,-14.4728,9.6429,-3.535,-3.4288,35.4592,4.4044,7.4917,-7.3117,-4.0709,,6.225,1.3944
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-15,306.5,323.1,1644408,513465838.95,29709,331.2625,319.96,,3283124.8,0.5009,353.5,353.5,358.95,301.1,296.85,282.1,358.95,282.1,-14.6121,8.6494,-3.6921,-3.6012,35.6171,4.4523,8.0372,-7.4752,-4.2068,,6.2974,1.4226
BSE,GENUSPRIME,INE256D01014,XT,2026-09-15,48.87,51.44,16073,785487,556,43.611,36.5224,,14115.35,1.1387,59.8,59.8,59.8,33.76,27.5,27.5,59.8,27.5,-18.2776,77.7091,40.7141,57.6452,69.5373,5.4284,0,12.0589,33.8083,,33.3242,15.249
BSE,GEOJITFSL,INE007B01023,B,2026-09-15,77.36,78.34,32885,2569614,481,81.2735,79.6774,,30311.1,1.0849,86.55,86.55,86.55,76.7,72.69,72.69,86.55,71,-10.6181,8.9577,-2.5938,-3.4328,32.7696,3.24,4.2243,-4.8152,-2.9085,,4.7069,2.0856
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-15,77.27,78.6,214765,16721646.95,3495,81.334,79.7274,,414539.95,0.5181,86.5,86.5,86.5,76.6,72.1,72.1,86.5,71.09,-10.6705,8.6932,-2.5722,-3.5451,32.5726,3.3759,4.4256,-4.9967,-3.0823,,4.7181,2.1149
BSE,GESHIP,INE017A01032,A,2026-09-15,1398.25,1410.95,63709,89180952,4003,1345.4625,1362.222,,70645.85,0.9018,1426.75,1599.75,1599.75,1266.8,1261.2,1261.2,1599.75,1261.2,-12.5957,10.8666,9.6022,-0.872,61.0562,2.4546,2.9292,3.9234,2.6448,,-1.3679,-2.5776
NSE,GESHIP,INE017A01032,EQ,2026-09-15,1390.4,1412.2,1189720,1664557285.9,73431,1345.315,1362.252,,992445.1,1.1988,1426.9,1598.9,1598.9,1269.1,1261,1261,1598.9,1261,-13.0402,10.2617,9.0595,-1.3971,59.2708,2.487,2.9091,3.3513,2.0663,,-1.3963,-2.5904
BSE,GETALONG,INE0H1201020,MT,2026-09-15,4.94,5.2,5000,24700,1,6.8575,,,77500,0.0645,8.1,,,4.94,,,8.1,4.65,-39.0123,6.2366,-35.5932,,9.4937,4.7571,0,-27.9621,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-15,54.98,58.25,7474,416689,143,56.7515,51.0132,,13376.45,0.5587,66.84,66.84,66.84,49.56,44,44,66.84,44,-17.7439,24.9545,12.044,19.1849,51.4338,8.8396,20.9174,-3.1215,7.776,,18.1302,8.6784
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-15,54.69,58.27,88311,4957956.74,1789,56.816,51.048,,180128.1,0.4903,63.99,63.99,63.99,49.21,43.93,43.93,63.99,43.93,-14.5335,24.4935,10.5072,17.9935,50.7168,5.7754,7.5291,-3.7419,7.1345,,18.2017,8.7697
BSE,GGAUTO,INE493B01017,X,2026-09-15,172.2,174.9,78043,13430837,221,164.645,163.093,,11011.8,7.0872,178.5,180,180,153.15,140,140,180,131,-4.3333,31.4504,12.0364,3.2993,60.0746,3.6668,4.0058,4.5887,5.5839,,3.7314,4.5227
BSE,GGDPROP,INE631D01026,X,2026-09-15,70.6,71.5,101,7121,2,71.5265,72.7052,,771.3,0.1309,76,88,88,68,64.51,62.51,88,60.7,-19.7727,16.3097,-3.2877,10.1061,39.2773,3.9609,0.1276,-1.2953,-2.8955,,-4.4096,
BSE,GGL,INE063Z01017,X,2026-09-15,3.06,3.11,5530,16580,46,3.108,3.0916,,12973,0.4263,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-11.8156,10.8696,-5.2632,-5.2632,50.7692,4.3184,3.7162,-1.5444,-1.0221,,2.321,-1.397
BSE,GGPL,INE480S01026,Z,2026-09-15,1.31,1.29,23840,30131,66,1.321,1.4674,,42952.1,0.555,1.4,1.79,1.84,1.24,1.24,1.24,1.84,1.24,-28.8043,5.6452,-1.5038,-22.9412,46.6667,5.8342,5.6,-0.8327,-10.7265,,-12.4005,-7.2909
BSE,GHCL,INE539A01019,A,2026-09-15,423.3,421.25,6247,2651999,489,435.745,435.138,,7341.55,0.8509,457.8,457.8,457.8,420.15,419,419,459.6,417.25,-7.8982,1.45,-2.2966,-1.5238,24.9657,1.6098,2.2849,-2.856,-2.7205,,0.093,-0.043
NSE,GHCL,INE539A01019,EQ,2026-09-15,423.15,421.15,100745,42751469.75,4014,435.6125,435.13,,129774,0.7763,458,458,458,420.7,419,419,461,416.6,-8.2104,1.5723,-2.1392,-1.467,23.8519,1.7133,1.8957,-2.8609,-2.7532,,0.0367,-0.0443
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-15,119.75,130.95,50420,6273779,859,130.2025,120.9774,,55911.5,0.9018,144.3,144.3,144.3,118.1,104.22,92.15,144.3,89.92,-17.0132,33.1739,-0.2914,8.2046,42.7196,4.8136,11.1581,-8.0279,-1.0146,,11.2775,12.502
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-15,119.62,130.76,1302642,160870720.98,15053,130.224,121.0186,,833463,1.5629,144.59,144.59,144.59,118.11,104,92.1,144.59,89.72,-17.2695,33.3259,-0.3831,8.1849,42.8435,5.0511,11.828,-8.1429,-1.1557,,11.274,12.5361
BSE,GHVINFRA,INE809Q01020,XT,2026-09-15,280.45,286.15,1778,494956,105,286.7125,263.667,,15757.6,0.1128,292.95,308,308,262.5,173.3,173.3,308,173.3,-8.9448,61.8292,2.8797,46.0677,40.1042,3.2028,6.157,-2.1842,6.3652,,7.1652,12.2857
BSE,GIANLIFE,INE063601012,Z,2026-09-15,4.74,4.67,2981,13922,33,4.8125,4.8322,,6588.4,0.4525,5.04,5.09,5.19,4.55,4.55,4.55,6.02,4.55,-21.2625,4.1758,-3.2653,-3.854,47.2527,5.0633,4.1485,-1.5065,-1.908,,-0.5476,-2.9718
BSE,GICHSGFIN,INE289B01019,B,2026-09-15,135,137.25,3920,531320,206,139.4025,145.012,,5733.45,0.6837,147.9,158,168.5,134.7,134.7,134.7,168.5,134.7,-19.8813,0.2227,-3.468,-11.4173,38.0165,2.5899,2.7468,-3.1581,-6.9043,,-5.621,-4.7146
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-15,134.89,136.84,50826,6893614.1,1110,139.3415,144.967,,82946,0.6128,148.38,157.43,168.99,134.5,134.5,134.5,168.99,134.5,-20.1787,0.29,-3.2284,-11.5301,38.2266,2.7949,2.2305,-3.1947,-6.9512,,-5.6406,-4.7384
NSE,GICL,INE947T01022,BE,2026-09-15,24.42,24.74,78057,1903549.28,175,24.035,20.5962,,218720.25,0.3569,25.4,25.4,25.4,22.65,15.61,15.61,33.9,15.61,-27.9646,56.4382,4.4482,34.5455,60.8414,4.8146,4.4538,1.6018,18.5656,,27.0853,6.2646
BSE,GICRE,INE481Y01014,A,2026-09-15,338.2,349.55,61207,21004286,1146,352.9375,356.659,,74670.35,0.8197,363,370.35,375,337.3,337.3,337.3,394.55,337.3,-14.2821,0.2668,-4.8396,-6.0556,35.5292,2.6189,3.7652,-4.1757,-5.1755,,-1.1919,-1.6393
NSE,GICRE,INE481Y01014,EQ,2026-09-15,338.2,349.4,370114,126800504.95,13004,352.8475,356.615,,1219558.75,0.3035,363.1,370.75,375.2,337.1,337.1,337.1,394.8,337.1,-14.3364,0.3263,-4.8664,-6.0947,35.5263,2.6611,3.8861,-4.1512,-5.1638,,-1.2088,-1.6522
BSE,GILADAFINS,INE918C01029,X,2026-09-15,12.6,12.49,1312,16093,22,12.557,13.141,,4118.4,0.3186,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-22.6519,10.8179,-4.1825,-10.9541,48.4848,6.7234,6.0732,0.3424,-4.1169,,-6.007,-2.9669
BSE,GILLANDERS,INE047B01011,B,2026-09-15,101.5,100.45,1515,160113,121,101.4305,94.5434,,447.1,3.3885,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-8.4761,21.9219,13.1045,10.2183,44.3957,3.8191,6.3054,0.0685,7.3581,,13.289,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-15,102.91,103.58,3729,384023.6,184,101.835,94.24,,10807.25,0.345,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-6.0612,22.8043,16.2956,15.6422,39.8496,5.5291,7.8994,1.0556,9.1999,,14.3963,5.1701
BSE,GILLETTE,INE322A01010,A,2026-09-15,7246.2,7307.85,6240,45525053,388,7403.65,7612.769,,2413.55,2.5854,7585,8031.9,8031.9,7160,7160,7160,8031.9,7160,-9.7822,1.2039,-4.2793,-6.3326,38.4652,1.9448,1.854,-2.1267,-4.8152,,-4.116,-1.6317
NSE,GILLETTE,INE322A01010,EQ,2026-09-15,7248.5,7307,11161,81168361.5,3507,7404.325,7614.47,,15449.75,0.7224,7583.5,8100,8100,7207,7207,7207,8100,7207,-10.5123,0.5758,-4.2407,-6.7417,38.7211,1.8181,1.5818,-2.1045,-4.8062,,-4.1449,-1.6395
BSE,GINISILK,INE548B01018,X,2026-09-15,59.5,60.47,120,7165,2,60.667,57.7826,,2219.2,0.0541,70,70,70,52.35,51.1,51.1,70,51.1,-15,16.4384,6.25,5.8342,49.1234,9.1945,2.1345,-1.9236,2.9722,,8.9233,
BSE,GINNIFILA,INE424C01010,T,2026-09-15,42.75,41.88,10348,420981,29,43.8435,46.2894,,6348.2,1.6301,46,55.99,57.89,40.2,40.2,40.2,57.89,40.2,-26.153,6.3433,-5,-21.6172,40.8364,3.5004,6.4436,-2.4941,-7.6462,,-4.8287,-2.2845
NSE,GINNIFILA,INE424C01010,BE,2026-09-15,42.18,41,37544,1557616.78,120,43.6595,46.1486,,36417.05,1.0309,46,56,57.85,40.1,40.1,40.1,57.85,40.1,-27.0873,5.187,-5.5531,-22.8179,36.7935,3.734,5.965,-3.3887,-8.5996,,-5.1314,-2.4858
BSE,GIPCL,INE162A01010,B,2026-09-15,188.4,198.3,31551,6079408,777,193.485,175.481,,62513.5,0.5047,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-10.922,22.3774,7.4116,18.1191,48.1321,3.9544,6.5386,-2.6281,7.3621,,18.1263,7.9046
NSE,GIPCL,INE162A01010,EQ,2026-09-15,188.31,199.72,638722,122589897.5,10467,193.6445,175.5778,,1019765.7,0.6263,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-11.0529,22.7255,7.9512,18.1368,47.7902,3.9972,7.2193,-2.7548,7.2516,,18.2038,7.9583
BSE,GITARENEW,INE776O01018,X,2026-09-15,69.42,70.01,814,56874,30,70.2355,72.6308,,797.85,1.0202,75.99,82.4,82.4,65.6,65.6,65.6,83,65.6,-16.3614,5.8232,-4.116,-4.9562,45.8058,4.5242,1.4493,-1.1611,-4.4207,,-4.5636,-3.6065
BSE,GKB,INE265D01015,B,2026-09-11,63.7,64.59,1051,68160,18,64.7755,61.2834,,2834.5,0.3708,73.7,73.7,73.7,60.21,55,55,73.7,55,-13.5685,15.8182,-1.9849,-0.9177,50.2274,6.7145,2.1049,-1.6603,3.9433,,11.2561,
BSE,GKCONS,INE131D01019,X,2026-09-15,11.5,11.55,226,2673,10,11.172,11.6658,,2093.25,0.108,13.9,16.54,16.54,9.5,9.5,9.5,16.89,9.5,-31.9124,21.0526,10.1533,-17.2066,51.3274,14.6522,15,2.9359,-1.4212,,-2.1288,
BSE,GKENERGY,INE1AG301022,B,2026-09-15,123.85,128,25999,3263817,416,128.8975,133.041,,46584.15,0.5581,144.35,152,154.9,121,121,121,154.9,121,-20.0452,2.3554,-0.4421,-13.2095,46.4809,4.5101,4.6569,-3.9159,-6.9084,,-2.7629,-4.1263
NSE,GKENERGY,INE1AG301022,EQ,2026-09-15,123.57,127.85,220707,27646054.8,2985,128.8075,132.9702,,641787.45,0.3439,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-20.226,1.9891,-0.6912,-13.3207,45.9618,4.2711,4.5551,-4.0661,-7.0694,,-2.7842,-4.1542
BSE,GKL,INE986W01016,X,2026-09-15,37.91,38.25,112855,4181749,248,32.4195,31.2566,,71138.45,1.5864,40.5,40.5,40.5,24.42,24.35,24.35,40.5,24.35,-6.3951,55.6879,47.7397,9.3453,77.0091,4.6934,5.2559,16.9358,21.2864,,11.3116,-4.9686
BSE,GKP,INE05QJ01015,B,2026-09-15,7.72,7.57,53267,399922,135,6.9035,6.3252,,25042.1,2.1271,8.24,8.24,8.24,5.82,5.13,5.13,8.24,5.13,-6.3107,50.4873,25.7329,29.7479,77.7778,9.0118,12.0787,11.8273,22.0515,,16.4362,5.6454
BSE,GKSL,INE0V0W01025,B,2026-09-15,173.3,170.8,65822,11580059,912,163.5875,144.19,,62496.3,1.0532,183.05,183.05,183.05,145,126.5,126.4,183.05,122.35,-5.3264,41.6428,14.6923,35.2321,76.1845,4.1011,7.4552,5.9372,20.1886,,24.1887,10.6999
NSE,GKSL,INE0V0W01025,EQ,2026-09-15,173.6,171.09,852318,150621428.72,9073,163.5515,144.1736,,832649.95,1.0236,183.05,183.05,183.05,145,126.36,126.22,183.05,122.24,-5.1625,42.0157,14.6934,35.3606,77.4261,4.3125,7.6765,6.1439,20.4104,,24.1665,10.6471
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-15,1554,1584.8,423,660124.5,43,1583.49,1634.892,,1775.65,0.2382,1629,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-19.4819,3.3382,-3.3522,-8.8242,44.5677,3.4423,3.0948,-1.8623,-4.9478,,-3.4831,-4.9499
BSE,GLANCE,INE580D01017,X,2026-09-11,182,178.25,131,23810,4,161.685,,,277.85,0.4715,185.95,,,143.6,,,185.95,141.15,-2.1242,28.9408,18.1818,,82.9897,2.8728,4.3198,12.5646,,,4.2524,
BSE,GLAND,INE068V01023,A,2026-09-15,2880.45,2922.7,307665,891628759,2844,2890.075,2699.894,,603224.5,0.51,3041.95,3041.95,3041.95,2777,2350,2181.9,3041.95,2166.8,-5.3091,32.9357,-0.961,16.975,56.0629,3.2428,2.9334,-0.333,6.6875,,10.4195,9.4303
NSE,GLAND,INE068V01023,EQ,2026-09-15,2895.5,2922.3,497958,1441792553.6,47249,2891.205,2700.33,,588676.85,0.8459,3042,3042,3042,2776.1,2351.1,2179.9,3042,2167.8,-4.8159,33.5686,-0.5051,17.5503,57.6915,3.0871,2.9087,0.1486,7.2276,,10.466,9.4256
BSE,GLAXO,INE159A01016,A,2026-09-15,2814.1,2837.2,2588,7247825,483,2954.0775,2712.951,,25664,0.1008,3121.1,3121.1,3121.1,2675.65,2388.7,2320.7,3121.1,2088,-9.8363,34.7749,4.2336,17.2249,32.1386,2.927,2.3495,-4.7385,3.7284,,13.4859,10.804
NSE,GLAXO,INE159A01016,EQ,2026-09-15,2818.9,2828.4,39814,111782940.7,7175,2953.64,2713.324,,189260.6,0.2104,3120.7,3120.7,3120.7,2691.1,2386.2,2322.3,3120.7,2088.1,-9.6709,34.9983,4.2917,17.3466,34.6831,3.0301,2.3417,-4.5618,3.891,,13.4146,10.7851
BSE,GLCL,INE804Q01013,X,2026-09-15,17.46,17.15,3366,58628,68,17.8615,18.8522,,14307.65,0.2353,19.04,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-22.3655,2.5852,-5.2632,-10.7818,42.1405,4.7946,3.4402,-2.2479,-7.3848,,-8.0015,-5.5416
BSE,GLEN,INE0UMC01019,MT,2026-09-15,124.6,128,31200,3934200,20,122.8105,100.7528,,49500,0.6303,134,134,134,116,64.2,64,134,64,-7.0149,94.6875,7.7202,85.61,53.296,3.8403,4.7581,1.4571,23.669,,28.5785,26.288
BSE,GLENMARK,INE935A01035,A,2026-09-15,2374.8,2416.9,8882,21190635,1124,2413.4175,2318.442,,20080.9,0.4423,2536.85,2536.85,2536.85,2224,2163,2146.55,2536.85,2109,-6.3878,12.6031,2.098,4.596,47.3414,2.5471,3.0086,-1.6001,2.4309,,7.3714,4.2047
NSE,GLENMARK,INE935A01035,EQ,2026-09-15,2371.7,2419.2,275789,657483323,30418,2414.01,2318.76,,506288.5,0.5447,2537.6,2537.6,2537.6,2222.5,2162,2142.8,2537.6,2101,-6.5377,12.8843,1.8334,4.4388,45.8541,2.5726,3.5456,-1.7527,2.2831,,7.4006,4.2035
BSE,GLFL,INE540A01017,B,2026-09-15,5.12,5.07,1200,5834,4,5.7955,6.2844,,1292.55,0.9284,6.25,7.48,,4.86,4.86,,7.48,4.86,-31.5508,5.3498,-12.9252,,14.5455,5.5664,5.3498,-11.6556,-18.5284,,-9.6218,
NSE,GLFL,INE540A01017,EQ,2026-09-15,5.26,5.22,13041,67538.82,38,5.6405,5.609,,7388.35,1.7651,6.17,6.17,7.49,4.97,4.97,4.97,7.49,4.97,-29.773,5.835,-6.7376,-12.3333,37.8378,6.8848,9.6579,-6.7459,-6.2221,,2.0813,-4.9902
BSE,GLHRL,INE0J2K01014,M,2026-09-15,14.94,14.43,62000,898650,24,11.8515,11.8176,,83800,0.7399,15.09,15.09,15.09,9.65,9,9,15.09,9,-0.994,66,26.2891,37.8229,97.6,5.5125,7.0213,26.06,26.4216,,-4.0675,2.7349
BSE,GLITTEKG,INE741B01027,XT,2026-09-15,74.73,76.25,2559,191234,19,69.2075,63.32,,16229.95,0.1577,83.3,83.3,83.3,57.6,45.55,38.92,83.3,36.86,-10.2881,102.7401,12.7149,67.3309,75.5769,4.4771,0,7.9796,18.0196,,7.6531,20.1295
NSE,GLOBAL,INE291W01037,EQ,2026-09-15,126.23,126.91,86903,10874106.89,1064,114.791,107.3436,,174232.2,0.4988,129.4,129.4,129.4,104.4,81.6,81.6,129.4,81.6,-2.4498,54.6936,17.456,22.4227,75.8475,5.0164,4.0452,9.9651,17.5943,,11.4698,3.9706
BSE,GLOBALCA,INE062C01042,X,2026-09-15,0.45,0.46,147990,66578,123,0.466,0.4654,,229280.1,0.6455,0.5,0.55,0.55,0.43,0.42,0.4,0.55,0.4,-18.1818,12.5,-4.2553,-4.2553,42.8571,3.9683,4.5455,-3.4335,-3.309,,-1.4799,-1.7314
